date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-09,5197274,5472767,Devonport Tapeta Synthetic,7,5348280,6,Nandi Clan,8,BM 58,77.85875080133476
2026-09-09,5197274,5472771,Devonport Tapeta Synthetic,8,5309079,2,The Longest Yard,7,Open,45.284887886982126
2026-09-09,5197274,5472771,Devonport Tapeta Synthetic,8,5346439,8,Merlin Beach,7,Open,35.852485211123955
2026-09-09,5197274,5472771,Devonport Tapeta Synthetic,8,5277198,4,Zewinna,7,Open,35.480814124793184
2026-09-09,5197274,5472769,Devonport Tapeta Synthetic,9,5282692,3,Cool Heart,7,BM 58,75.97236593857251
2026-09-09,5197274,5472769,Devonport Tapeta Synthetic,9,5313262,1,The Spirit Of Zero,7,BM 58,63.93231869933441
2026-09-09,5197274,5472769,Devonport Tapeta Synthetic,9,5291751,4,Thisismyturf,7,BM 58,59.80273304357074
2026-09-09,5194710,5470084,Ipswich,1,5348590,5,Lottery Link,9,Maiden,71.83316678033479
2026-09-09,5194710,5470084,Ipswich,1,5347024,2,Chance De Lune,9,Maiden,57.60614233722278
2026-09-09,5194710,5470084,Ipswich,1,5342622,6,Rubicks Shadow,9,Maiden,52.548757445949256
2026-09-09,5194710,5470086,Ipswich,2,5367159,1,Crazy Eights,10,Maiden,101.5
2026-09-09,5194710,5470086,Ipswich,2,5361751,10,Win Star,10,Maiden,81.91671354189202
2026-09-09,5194710,5470086,Ipswich,2,5368061,2,Threeeyedwitch,10,Maiden,80.35344641080005
2026-09-09,5194710,5470080,Ipswich,3,5333788,5,Diamantina Rose,6,BM 78,68.21690969668123
2026-09-09,5194710,5470080,Ipswich,3,5289583,1,Wondereach,6,BM 78,67.18804176943158
2026-09-09,5194710,5470080,Ipswich,3,5342681,3,State In Texas,6,BM 78,56.35444195130059
2026-09-09,5194710,5479215,Ipswich,4,5340481,2,Bluish Hue,8,BM 58,89.35383673719585
2026-09-09,5194710,5479215,Ipswich,4,5326097,10,Ten Carat Lucy,8,BM 58,81.38028157587296
2026-09-09,5194710,5479215,Ipswich,4,5344838,6,Kadesky,8,BM 58,77.58276812628907
2026-09-09,5194710,5479216,Ipswich,5,5349995,9,Silver Smash,10,BM 58,92.35447623787555
2026-09-09,5194710,5479216,Ipswich,5,5334228,1,Barrelling,10,BM 58,89.22526983302804
2026-09-09,5194710,5479216,Ipswich,5,5333032,6,Royal Gladiator,10,BM 58,79.67980326828494
2026-09-09,5194710,5470083,Ipswich,6,5370365,7,Murkado,10,BM 58,99.36129326047359
2026-09-09,5194710,5470083,Ipswich,6,5326125,6,Maquisa,10,BM 58,79.09271551601394
2026-09-09,5194710,5470083,Ipswich,6,5324305,1,Dyami,10,BM 58,68.97526839071341
2026-09-09,5194710,5470081,Ipswich,7,5291245,3,Jemeldi,9,BM 64,110.33760258462782
2026-09-09,5194710,5470081,Ipswich,7,5349859,4,Yoweri,9,BM 64,84.66928684661796
2026-09-09,5194710,5470081,Ipswich,7,5342320,8,Sequel,9,BM 64,78.01089428314559
2026-09-09,5194151,5468865,Kensington,1,5346969,9,Royal Princess,10,Maiden,74.51919607443168
2026-09-09,5194151,5468865,Kensington,1,5331685,5,Wizards Star,10,Maiden,68.62442185505013
2026-09-09,5194151,5468865,Kensington,1,5343915,4,Rouladen,10,Maiden,64.10013636741385
2026-09-09,5194151,5468864,Kensington,2,5360200,2,Unhinged,7,Maiden,89.90749414519907
2026-09-09,5194151,5468864,Kensington,2,5361176,3,Cotoletta Cut,7,Maiden,83.17532467532467
2026-09-09,5194151,5468864,Kensington,2,5360050,4,Wonka,7,Maiden,72.41299410971543
2026-09-09,5194151,5468866,Kensington,3,5365622,7,Low Key,7,Maiden,124.92857142857143
2026-09-09,5194151,5468866,Kensington,3,5361766,3,Threads,7,Maiden,100.03664659947383
2026-09-09,5194151,5468866,Kensington,3,5361612,1,Bound For Pattaya,7,Maiden,86.5952380952381
2026-09-09,5194151,5468862,Kensington,4,5330166,2,Mazis,8,BM 70,92.12778637156909
2026-09-09,5194151,5468862,Kensington,4,5344234,6,My Charm,8,BM 70,71.92193201650008
2026-09-09,5194151,5468862,Kensington,4,5343576,5,Columbus,8,BM 70,68.60525741710296
2026-09-09,5194151,5468861,Kensington,5,5322701,2,Deep Pleasure,9,BM 70,88.50482763309988
2026-09-09,5194151,5468861,Kensington,5,5322788,3,Koolibah,9,BM 70,73.90659209900048
2026-09-09,5194151,5468861,Kensington,5,5288929,4,Zamborghini,9,BM 70,72.77902057221429
2026-09-09,5194151,5468863,Kensington,6,5347221,6,Live,8,BM 70,87.30345891086014
2026-09-09,5194151,5468863,Kensington,6,5285651,2,Zip On By,8,BM 70,81.21692051404094
2026-09-09,5194151,5468863,Kensington,6,5323748,1,Titanium Miss,8,BM 70,78.8104927358854
2026-09-09,5194151,5468860,Kensington,7,5330953,3,Tough Guy,7,BM 70,105.8258568075322
2026-09-09,5194151,5468860,Kensington,7,5321487,7,Komodo Dragon,7,BM 70,86.54094044408181
2026-09-09,5194151,5468860,Kensington,7,5306182,4,Unstopabull,7,BM 70,76.55418810392632
2026-09-09,5197850,5479282,Moe,1,5306105,0,Rapido River,6,Trial,
2026-09-09,5197850,5479282,Moe,1,5301036,0,Superstock,6,Trial,
2026-09-09,5197850,5479282,Moe,1,5291046,0,Cable Dancer,6,Trial,
2026-09-09,5197850,5479283,Moe,2,5330186,0,Bleak Mid Winter,6,Trial,
2026-09-09,5197850,5479283,Moe,2,5318236,0,Saveadateforme,6,Trial,
2026-09-09,5197850,5479283,Moe,2,5298239,0,Rey Magnerio,6,Trial,
2026-09-09,5197850,5479284,Moe,3,5286593,0,Epicus,6,Trial,
2026-09-09,5197850,5479284,Moe,3,5285875,0,Ze Bee Nine,6,Trial,
2026-09-09,5197850,5479284,Moe,3,5278942,0,Empressive Enuff,6,Trial,
2026-09-09,5197850,5479285,Moe,4,5366403,0,Tigerlena,6,Trial,
2026-09-09,5197850,5479285,Moe,4,5363293,0,Loveland Gap,6,Trial,
2026-09-09,5197850,5479285,Moe,4,5362185,0,Cool Aza Beel (Nz)/High Tango/2023,6,Trial,
2026-09-09,5197850,5479286,Moe,5,5365848,0,Majestic Flyer,5,Trial,
2026-09-09,5197850,5479286,Moe,5,5360987,0,Russian Camelot (Ire)/La Pietra/2023,5,Trial,
2026-09-09,5197850,5479286,Moe,5,5360471,0,Nishioka,5,Trial,
2026-09-09,5197850,5479287,Moe,6,5343874,0,Amalfi Coast,6,Trial,
2026-09-09,5197850,5479287,Moe,6,5312522,0,Dashonardo,6,Trial,
2026-09-09,5197850,5479287,Moe,6,5343725,0,Hargeisa,6,Trial,
2026-09-09,5197850,5479288,Moe,7,5331267,0,Rhencullen,6,Trial,
2026-09-09,5197850,5479288,Moe,7,5343987,0,Genomic,6,Trial,
2026-09-09,5197850,5479288,Moe,7,5347451,0,Theatrical Queen,6,Trial,
2026-09-09,5197850,5479289,Moe,8,5364219,0,Method Man,4,Trial,
2026-09-09,5197850,5479289,Moe,8,5359880,0,Grasten,4,Trial,
2026-09-09,5197850,5479289,Moe,8,5382319,0,Home Affairs/Kapalua Sunset (Nz)/2024,4,Trial,
2026-09-09,5197850,5479290,Moe,9,5352274,0,Heavy Is The Head,4,Trial,
2026-09-09,5197850,5479290,Moe,9,5350810,0,Maristela,4,Trial,
2026-09-09,5197850,5479290,Moe,9,5330213,0,Bobboo San,4,Trial,
2026-09-09,5197850,5479291,Moe,10,5369566,0,Hotnhowling,4,Trial,
2026-09-09,5197850,5479291,Moe,10,5291156,0,Rebillyous,4,Trial,
2026-09-09,5197850,5479291,Moe,10,5275720,0,Italian Informant,4,Trial,
2026-09-09,5196955,5475050,Murray Bridge,1,5342327,7,Winstons Pride,7,Maiden,83.11902048979631
2026-09-09,5196955,5475050,Murray Bridge,1,5345719,1,Ares Flight,7,Maiden,58.85203946722271
2026-09-09,5196955,5475050,Murray Bridge,1,5315390,5,Orchard Thief,7,Maiden,52.022437422960984
2026-09-09,5197969,5478462,Murray Bridge,1,5274379,9,Chicago Storm,9,Trial,
2026-09-09,5197969,5478462,Murray Bridge,1,5252324,7,Jack The Lad,9,Trial,
2026-09-09,5197969,5478462,Murray Bridge,1,5358127,1,Bootlegger,9,Trial,
2026-09-09,5196955,5475049,Murray Bridge,2,5320679,3,Red Ripples,10,Maiden,68.66305318775571
2026-09-09,5196955,5475049,Murray Bridge,2,5322936,8,Khorasan,10,Maiden,68.38347045624532
2026-09-09,5196955,5475049,Murray Bridge,2,5336163,10,Pretty Morsel,10,Maiden,63.32674387857634
2026-09-09,5196955,5479212,Murray Bridge,3,5336697,3,Simply Mac,11,Maiden,83.36363636363636
2026-09-09,5196955,5479212,Murray Bridge,3,5352152,5,Bold Starlet,11,Maiden,54.995143520607584
2026-09-09,5196955,5479212,Murray Bridge,3,5353827,7,Secret Owl,11,Maiden,43.82935975653729
2026-09-09,5196955,5479213,Murray Bridge,4,5336208,5,Zerealm,11,Maiden,85.3080808080808
2026-09-09,5196955,5479213,Murray Bridge,4,5354370,9,Via Niccolina,11,Maiden,69.21162444113264
2026-09-09,5196955,5479213,Murray Bridge,4,5372007,11,Princess Daisy,11,Maiden,67.36363636363636
2026-09-09,5196955,5475047,Murray Bridge,5,5343107,2,Finnbar Mccool,11,BM 58,73.83045348005031
2026-09-09,5196955,5475047,Murray Bridge,5,5348550,7,Heart Of The Med,11,BM 58,69.72783389450056
2026-09-09,5196955,5475047,Murray Bridge,5,5341328,6,Elegant Lilly,11,BM 58,67.0331083322516
2026-09-09,5196955,5475045,Murray Bridge,6,5350392,5,Pretty Perky,11,BM 0-57,88.8251138041714
2026-09-09,5196955,5475045,Murray Bridge,6,5315939,3,Aloha Blue,11,BM 0-57,84.26561555214577
2026-09-09,5196955,5475045,Murray Bridge,6,5304057,6,Rocktagon,11,BM 0-57,76.71174724054305
2026-09-09,5196955,5475046,Murray Bridge,7,5375300,1,Valued,14,BM 0-57,87.31216296792213
2026-09-09,5196955,5475046,Murray Bridge,7,5297937,10,Irlandais,14,BM 0-57,76.82444559248462
2026-09-09,5196955,5475046,Murray Bridge,7,5313062,9,I Love This Song,14,BM 0-57,76.5384680764262
2026-09-09,5196955,5475044,Murray Bridge,8,5038912,5,Augusta Rock,12,BM 0-57,97.62215145331744
2026-09-09,5196955,5475044,Murray Bridge,8,5275905,3,Mr George,12,BM 0-57,74.39638481065182
2026-09-09,5196955,5475044,Murray Bridge,8,5329270,6,Mandarin,12,BM 0-57,73.24123613575065
2026-09-09,5195513,5467823,Sandown Hillside,1,5362364,10,Simply Steffi,8,BM 64,117.3407944514502
2026-09-09,5195513,5467823,Sandown Hillside,1,5354629,2,Risky Whisky,8,BM 64,96.5684198000952
2026-09-09,5195513,5467823,Sandown Hillside,1,5295760,7,Walter Spur,8,BM 64,78.3925367429651
2026-09-09,5195513,5467821,Sandown Hillside,2,5363461,8,Regal Ambition,7,Maiden,76.92857142857143
2026-09-09,5195513,5467821,Sandown Hillside,2,5361553,9,Stipulation,7,Maiden,75.42857142857143
2026-09-09,5195513,5467821,Sandown Hillside,2,5367359,2,Desert Oak,7,Maiden,61.42857142857143
2026-09-09,5195513,5467824,Sandown Hillside,3,5283530,4,Jaykayann,9,BM 64,86.74502040875197
2026-09-09,5195513,5467824,Sandown Hillside,3,5280373,1,Black Peppermint,9,BM 64,81.06354449928938
2026-09-09,5195513,5467824,Sandown Hillside,3,5330898,5,Nottolook,9,BM 64,77.08797814207651
2026-09-09,5195513,5467825,Sandown Hillside,4,5344910,10,Emperor Tzu,7,BM 70,87.64051742323994
2026-09-09,5195513,5467825,Sandown Hillside,4,5358301,11,Gold Chariot,7,BM 70,74.47961724139735
2026-09-09,5195513,5467825,Sandown Hillside,4,5306355,4,Federer,7,BM 70,72.43992801846206
2026-09-09,5195513,5467822,Sandown Hillside,5,5367954,2,Jacaranda,8,BM 64,124.23512282510974
2026-09-09,5195513,5467822,Sandown Hillside,5,5368587,1,Tales Of Time,8,BM 64,123.20601851851852
2026-09-09,5195513,5467822,Sandown Hillside,5,5359192,10,Home Invasion,8,BM 64,93.20624355153043
2026-09-09,5195513,5467828,Sandown Hillside,6,5365762,6,Divine Dot,8,BM 70,102.51101657940663
2026-09-09,5195513,5467828,Sandown Hillside,6,5335886,1,Per Sempre,8,BM 70,88.2413974946995
2026-09-09,5195513,5467828,Sandown Hillside,6,5346244,3,Headbanger,8,BM 70,79.17254654555344
2026-09-09,5195513,5467809,Sandown Hillside,7,5356322,3,Warnie,7,Group 3,78.56255799306727
2026-09-09,5195513,5467809,Sandown Hillside,7,5306476,6,Persian Spirit,7,Group 3,65.71105852210088
2026-09-09,5195513,5467809,Sandown Hillside,7,5333616,11,Tennessee Bound,7,Group 3,54.02233630244101
2026-09-09,5195513,5467807,Sandown Hillside,8,5302204,5,Changing Colours,13,BM 84,91.88234207486944
2026-09-09,5195513,5467807,Sandown Hillside,8,5326722,4,Stay Silent,13,BM 84,83.61127401869905
2026-09-09,5195513,5467807,Sandown Hillside,8,5324662,15,Somewhere,13,BM 84,81.00003201621479
2026-09-09,5195513,5467827,Sandown Hillside,9,5327833,3,Geffina,8,BM 70,105.01086402689806
2026-09-09,5195513,5467827,Sandown Hillside,9,5343164,2,Savitri,8,BM 70,100.7125740388175
2026-09-09,5195513,5467827,Sandown Hillside,9,5335029,1,Elsie May,8,BM 70,58.61307420764227
2026-09-09,5195513,5467826,Sandown Hillside,10,5341046,2,Buccleuch,14,BM 78,114.56700324108701
2026-09-09,5195513,5467826,Sandown Hillside,10,5332928,1,Wineglass Bay,14,BM 78,95.74146490507746
2026-09-09,5195513,5467826,Sandown Hillside,10,5306133,3,Kahhof,14,BM 78,89.23959156027219
2026-09-09,5196503,5479305,Scone,1,5375132,7,Sir Chartwell,6,Trial,
2026-09-09,5196503,5479305,Scone,1,5291431,6,Shadow Shot,6,Trial,
2026-09-09,5196503,5479305,Scone,1,5297998,2,Doro Choice,6,Trial,
2026-09-09,5196503,5479306,Scone,2,5311670,6,Mr Chips,5,Trial,
2026-09-09,5196503,5479306,Scone,2,5375124,4,Formal Display,5,Trial,
2026-09-09,5196503,5479306,Scone,2,5335265,7,Roses Imminente,5,Trial,
2026-09-09,5196503,5478095,Scone,3,5371555,6,Unionista,7,Trial,
2026-09-09,5196503,5478095,Scone,3,5364128,1,Cecilia May,7,Trial,
2026-09-09,5196503,5478095,Scone,3,5343087,7,Wild Boom,7,Trial,
2026-09-09,5196503,5479318,Scone,4,5304946,9,Taipan Legend,10,Trial,
2026-09-09,5196503,5479318,Scone,4,5304734,4,I Am Wild,10,Trial,
2026-09-09,5196503,5479318,Scone,4,5259009,10,Uplink,10,Trial,
2026-09-09,5196503,5479320,Scone,5,5352040,10,Sweynesday,9,Trial,
2026-09-09,5196503,5479320,Scone,5,5292241,5,Melody Again,9,Trial,
2026-09-09,5196503,5479320,Scone,5,5292983,7,Sardonyx,9,Trial,
2026-09-09,5196503,5479319,Scone,6,5324476,9,Victory Flame,10,Trial,
2026-09-09,5196503,5479319,Scone,6,5291422,6,Smart And Dapper,10,Trial,
2026-09-09,5196503,5479319,Scone,6,5283922,10,Wherestheprofit,10,Trial,
2026-09-09,5196503,5479321,Scone,7,5335726,3,Calido Magic,9,Trial,
2026-09-09,5196503,5479321,Scone,7,5340232,5,Freddie Bassett,9,Trial,
2026-09-09,5196503,5479321,Scone,7,5340123,10,Wootton Lass,9,Trial,
2026-09-09,5196503,5479313,Scone,8,5360916,6,Vandas Concord,7,Trial,
2026-09-09,5196503,5479313,Scone,8,5375180,7,Xena Sky,7,Trial,
2026-09-09,5196503,5479313,Scone,8,5372987,4,Suns Out Girls Out,7,Trial,
2026-09-09,5196503,5479314,Scone,9,5361201,5,Low Down,8,Trial,
2026-09-09,5196503,5479314,Scone,9,5360246,6,Magic Storm,8,Trial,
2026-09-09,5196503,5479314,Scone,9,5386507,4,La Prophete,8,Trial,
2026-09-09,5196503,5479310,Scone,10,5367901,5,Super Vitality,7,Trial,
2026-09-09,5196503,5479310,Scone,10,5361405,4,Rolling Home,7,Trial,
2026-09-09,5196503,5479310,Scone,10,5362829,7,Waikiki Lad,7,Trial,
2026-09-09,5196503,5479309,Scone,11,5362344,1,Arandas,7,Trial,
2026-09-09,5196503,5479309,Scone,11,5379041,5,Samogon,7,Trial,
2026-09-09,5196503,5479309,Scone,11,5363654,4,Rising Fortune,7,Trial,
2026-09-09,5196503,5479317,Scone,12,5326807,3,Minderoo Millie,8,Trial,
2026-09-09,5196503,5479317,Scone,12,5355207,7,Take It On,8,Trial,
2026-09-09,5196503,5479317,Scone,12,5352763,8,Merry Steer,8,Trial,
2026-09-09,5196503,5479315,Scone,13,5343658,1,Bradford,7,Trial,
2026-09-09,5196503,5479315,Scone,13,5365119,2,Chasing Camilla,7,Trial,
2026-09-09,5196503,5479315,Scone,13,5349829,6,Langlo Crossing,7,Trial,
2026-09-09,5196503,5479316,Scone,14,5344666,3,Imelda,8,Trial,
2026-09-09,5196503,5479316,Scone,14,5334463,5,Mighty Dancer,8,Trial,
2026-09-09,5196503,5479316,Scone,14,5334661,1,Gyra,8,Trial,
2026-09-09,5197938,5478366,Townsville,1,5304255,1,Brave Agenda,3,Trial,
2026-09-09,5197938,5478366,Townsville,1,5327430,4,Sand N Power,3,Trial,
2026-09-09,5197938,5478366,Townsville,1,5327468,2,Ask Me Mate,3,Trial,
2026-09-09,5197938,5478367,Townsville,2,5334209,4,Zeamaize,5,Trial,
2026-09-09,5197938,5478367,Townsville,2,5354647,5,Carohvic,5,Trial,
2026-09-09,5197938,5478367,Townsville,2,5349860,1,Mr Sugar Daddy,5,Trial,
2026-09-09,5197938,5479377,Townsville,3,5332284,4,Not Worth It,6,Trial,
2026-09-09,5197938,5479377,Townsville,3,5337653,2,Therefore I Am,6,Trial,
2026-09-09,5197938,5479377,Townsville,3,5354337,3,Properleigh,6,Trial,
2026-09-09,5197938,5479378,Townsville,4,5369406,3,Divine Soul,6,Trial,
2026-09-09,5197938,5479378,Townsville,4,5376845,4,Leopard Tank,6,Trial,
2026-09-09,5197938,5479378,Townsville,4,5358538,6,Queen Of Russia,6,Trial,
2026-09-09,5197938,5478369,Townsville,5,5372143,5,Reves Time,6,Trial,
2026-09-09,5197938,5478369,Townsville,5,5385480,3,Swiftwood Mac,6,Trial,
2026-09-09,5197938,5478369,Townsville,5,5383217,6,Roweiners Magic,6,Trial,
2026-09-09,5197851,5479244,Wangaratta,1,5375350,0,Redente/Flirtatious Pavati/2023,5,Trial,
2026-09-09,5197851,5479244,Wangaratta,1,5372646,0,Rosies Boy,5,Trial,
2026-09-09,5197851,5479244,Wangaratta,1,5306479,0,Hue Bolt,5,Trial,
2026-09-09,5197851,5479245,Wangaratta,2,5376415,0,Zaylente,4,Trial,
2026-09-09,5197851,5479245,Wangaratta,2,5364237,0,Rubys Peak,4,Trial,
2026-09-09,5197851,5479245,Wangaratta,2,5361196,0,Yes Yes Yes/Tails Wins/2023,4,Trial,
2026-09-09,5197851,5479246,Wangaratta,3,5360151,0,Murulla,5,Trial,
2026-09-09,5197851,5479246,Wangaratta,3,5297046,0,Fox Appeal,5,Trial,
2026-09-09,5197851,5479246,Wangaratta,3,5308974,0,Too Big,5,Trial,
2026-09-09,5197851,5479247,Wangaratta,4,5291553,0,Shades Of Sheriff,5,Trial,
2026-09-09,5197851,5479247,Wangaratta,4,5310064,0,Winning Witness,5,Trial,
2026-09-09,5197851,5479247,Wangaratta,4,5349907,0,My Boy Crippa,5,Trial,
2026-09-09,5197851,5479248,Wangaratta,5,5341063,0,Western Lane,6,Trial,
2026-09-09,5197851,5479248,Wangaratta,5,5332616,0,Belmoro,6,Trial,
2026-09-09,5197851,5479248,Wangaratta,5,5313880,0,Megaflash,6,Trial,
2026-09-09,5197851,5479249,Wangaratta,6,5034090,0,Swift Hit,6,Trial,
2026-09-09,5197851,5479249,Wangaratta,6,5293092,0,Cumbrian Queen,6,Trial,
2026-09-09,5197851,5479249,Wangaratta,6,5304775,0,Strummer,6,Trial,
2026-09-09,5197851,5479250,Wangaratta,7,5360337,0,Salina Special,6,Trial,
2026-09-09,5197851,5479250,Wangaratta,7,5315084,0,Struggle Street,6,Trial,
2026-09-09,5197851,5479250,Wangaratta,7,5352282,0,Ashen Knight,6,Trial,
2026-09-09,5197851,5479251,Wangaratta,8,5344156,0,Kahu,6,Trial,
2026-09-09,5197851,5479251,Wangaratta,8,5267748,0,Zethus,6,Trial,
2026-09-09,5197851,5479251,Wangaratta,8,5327028,0,Typhoon Romance,6,Trial,
2026-09-09,5197851,5479252,Wangaratta,9,5363185,0,Inner Light,6,Trial,
2026-09-09,5197851,5479252,Wangaratta,9,5313147,0,Never Out Of Reach,6,Trial,
2026-09-09,5197851,5479252,Wangaratta,9,5317468,0,Cookardinia Miss,6,Trial,
2026-09-09,5197851,5479253,Wangaratta,10,5358792,0,Mighty Ruler,6,Trial,
2026-09-09,5197851,5479253,Wangaratta,10,5330060,0,Bennelong Time,6,Trial,
2026-09-09,5197851,5479253,Wangaratta,10,5342298,0,Renita,6,Trial,
2026-09-09,5197851,5479254,Wangaratta,11,5376079,0,Melbourne Miss,6,Trial,
2026-09-09,5197851,5479254,Wangaratta,11,5372112,0,Pippy One Stocking,6,Trial,
2026-09-09,5197851,5479254,Wangaratta,11,5367062,0,Elzdance,6,Trial,
2026-09-09,5197851,5479255,Wangaratta,12,5301767,0,Harry Devil,6,Trial,
2026-09-09,5197851,5479255,Wangaratta,12,5372756,0,Supido/Garnet Rose/2023,6,Trial,
2026-09-09,5197851,5479255,Wangaratta,12,5370463,0,Mountain Dancer,6,Trial,
2026-09-09,5197851,5479256,Wangaratta,13,5358145,0,Natural Talent,6,Trial,
2026-09-09,5197851,5479256,Wangaratta,13,5376904,0,Trapeze Artist/The Tide Is High (Nz)/2023,6,Trial,
2026-09-09,5197851,5479256,Wangaratta,13,5367173,0,Alpha Mensae,6,Trial,
2026-09-09,5197851,5479257,Wangaratta,14,5377349,0,Tallingas Chief,6,Trial,
2026-09-09,5197851,5479257,Wangaratta,14,5351279,0,Danebourg,6,Trial,
2026-09-09,5197851,5479257,Wangaratta,14,5354019,0,Atomic Blitz,6,Trial,
2026-09-09,5197851,5479258,Wangaratta,15,5384566,0,Written By/Sunday Rose/2024,6,Trial,
2026-09-09,5197851,5479258,Wangaratta,15,5350884,0,Bon Aurum/Zinedine/2022,6,Trial,
2026-09-09,5197851,5479258,Wangaratta,15,5361170,0,Golden Gambit,6,Trial,
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-1,,1,HK-1471450373,2,Marvel And Gold,12,,7.5
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-1,,1,HK-1340054745,4,Stormy Knight,12,,7.5
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-1,,1,HK-378611876,3,Fortune Supernova,12,,7.5
