date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197461,5481571,Rosehill Gardens,3,5330051,4,Fast Track,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5339841,6,No No Yes,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5341342,5,Samaka,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5379362,4,Quarterback,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5343532,2,Kennedy Compound,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5387984,5,Miss Black Betty,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5349195,1,Almaaz,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5359103,6,Pearl Of Dubai,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5306573,4,Generosity,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5375100,7,Man Of Worth,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5373101,1,Chilli Margs,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5309333,1,Caballus,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5345933,10,Within The Law,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5346315,7,Santana,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5347865,6,Horseshoe Hill,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5332132,8,Point And Shoot,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5393755,5,Heard Of Him,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5347215,1,Aida,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360365,4,Behindcloseddoors,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360920,7,Quiet Question,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5399179,1,Ace High Straight,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5373910,2,Cadmean,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5347564,3,Cosmic Eagle,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5369302,8,Virtuoso,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5366913,9,Water City,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5359868,9,Wild Courage,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5360255,1,Arruza,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5363508,2,Arthur Park,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5358754,1,Ammunition,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5360022,2,Apiarist,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5361793,9,The Roaring Sun,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5343735,0,Epeiric,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5301772,0,Hidden Comfort,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5364585,0,Electric Elvis,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5352806,0,Our Pierro,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5311347,0,Feeling Dusty,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5314559,0,Frederick,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5318555,0,Trinitys Doro,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361723,0,Hold Sway,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5366068,0,Shamakita,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5344820,0,Molesworth,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5344766,0,Go Go Ruby,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5360301,0,Cool Aza Beel (Nz)/Shanaya/2023,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5375458,0,Angling Angel,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5365928,0,Soulfight,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5347934,0,Ole Kirk/Flying Snitzel/2022,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344831,0,Asparagus,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350041,0,Neziha,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5349667,0,Pure Silk,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5345245,0,Befuddle,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5340654,0,Outer Banks,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5319546,0,Eureka Rose,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5304312,0,Soju,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5363702,0,Celestial Blue,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5360123,0,Frewdamoss,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5359880,0,Grasten,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5372527,0,Big Beach Boutique,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5391397,0,Sparkle Time,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5376452,0,Silent Protest,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5377065,0,Perfect Riposte,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,0,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5373382,0,Nautique,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5351665,0,Utopianski,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5362856,0,Too Lucky,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5365054,0,Meritorious,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5373241,0,Mongolian Hero,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5368721,0,Wee Bit Kinky,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5392795,0,Staphanos (Jpn)/Signora Nera (Nz)/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5385138,0,Trapeze Artist/Roseaa/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5380162,0,Brave Smash (Jpn)/Double Dee/2024,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,79.8429292929293
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,55.10204481382492
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,42.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,63.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,63.81733021077283
2026-09-22,5195836,5469755,Swan Hill,2,5369260,5,Quarter Mile,7,Maiden,38.285714285714285
2026-09-22,5195836,5469756,Swan Hill,3,5349514,5,So Star,12,Maiden,79.86189766517636
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,12,Maiden,77.5250481973471
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,12,Maiden,75.3986568986569
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,103.99970252260829
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,80.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5330892,3,Up The Front,8,BM 58,65.78837458353165
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,10,Maiden,69.28461538461538
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,10,Maiden,62.910060144519925
2026-09-22,5195836,5469759,Swan Hill,5,5352441,1,Full Of Knowledge,10,Maiden,52.00824468249504
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.18836500034768
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,57.19270525339064
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,48.4540898574692
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,14,BM 58,75.34145569381171
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,14,BM 58,73.95209764057931
2026-09-22,5195836,5469758,Swan Hill,7,5324818,14,Queen Of Cordoba,14,BM 58,59.52031122402374
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,14,BM 58,86.0616390791707
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,14,BM 58,76.71556352315514
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,14,BM 58,72.78753555133851
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,11,Maiden,84.70429201926108
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,11,Maiden,69.6244858980461
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,11,Maiden,69.55494377376814
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,11,Maiden,77.86164713703981
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,11,Maiden,72.1068901430158
2026-09-22,5194184,5468567,Taree,2,5355292,1,Harveys Turn,11,Maiden,66.04173498364001
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,11,BM 70,104.78841292506213
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,11,BM 70,57.202041355968056
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,11,BM 70,48.3756960739826
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,11,Maiden,128.39040404040404
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,11,Maiden,65.72899697411893
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,11,Maiden,52.268181818181816
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,11,BM 58,90.46423875188749
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,11,BM 58,83.55781349910336
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,11,BM 58,68.34013697181237
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,11,BM 64,91.79960397368774
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,11,BM 64,77.0090828971124
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,11,BM 64,72.40759691152361
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,10,BM 70,79.05373386527774
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,10,BM 70,69.68631305232924
2026-09-22,5194184,5468564,Taree,7,5325665,3,Purple Rose,10,BM 70,61.110752249495704
2026-09-22,5197866,5481669,Warrnambool,1,5393269,0,Noverre (Nz)/Downton Abbey (Nz)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5379155,0,Royal Meeting (Ire)/Judicial Rock/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5385003,0,Russian Camelot (Ire)/Celestine/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5351312,0,Mummies Bay,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5336515,0,Street Girl,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5376479,0,Haydos,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5364711,0,Simply Bella,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5362220,0,Run Forrest Run,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5343211,0,Semper Augustus,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5347779,0,Tycoon Iggy,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5367428,0,Normandy Peace,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,0,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5347719,0,Norenson,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5376869,0,Haiiro,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5324553,0,El James,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,0,Big Rooster,7,Trial,
