date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197145,5476327,Doomben,1,5341227,1,Beau Dazzler,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5287778,1,Midnight In Tokyo,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5306455,6,Lims Shavano,6,Trial,
2026-08-11,5197145,5476328,Doomben,2,5324769,4,Dominant Darcy,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5299137,4,Lion Class,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5309168,5,Exceed Speed,6,Trial,
2026-08-11,5197145,5476329,Doomben,3,5304615,2,Nightcapped,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5362376,4,Bye Bye Castle,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5359871,2,Inch By Inch,6,Trial,
2026-08-11,5197145,5476330,Doomben,4,5361444,3,Volcanic Rush,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5363962,2,Wilco,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5363478,6,Oculus,6,Trial,
2026-08-11,5197145,5476331,Doomben,5,5360657,1,Crosswind Star,6,Trial,
2026-08-11,5197145,5476332,Doomben,6,5360955,2,Yotei,5,Trial,
2026-08-11,5197145,5476332,Doomben,6,5363487,3,Atlantic Charm,5,Trial,
2026-08-11,5197145,5476332,Doomben,6,5370482,1,Night Market,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5365850,2,Flying Mig,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5365580,1,Pierantes,5,Trial,
2026-08-11,5197145,5476333,Doomben,7,5363540,3,Hot Debate,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5360507,1,Vukas,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5357972,3,Easy Feeling,5,Trial,
2026-08-11,5197145,5476334,Doomben,8,5363874,2,Cyber Boom,5,Trial,
2026-08-11,5197145,5476335,Doomben,9,5358090,5,Poutchek,6,Trial,
2026-08-11,5197145,5476335,Doomben,9,5304065,1,Corrupted,6,Trial,
2026-08-11,5197145,5476335,Doomben,9,5308192,2,Ready For The Trip,6,Trial,
2026-08-11,5197145,5476336,Doomben,10,5344958,2,Quickzou,5,Trial,
2026-08-11,5197145,5476336,Doomben,10,5344569,5,Meet George,5,Trial,
2026-08-11,5197145,5476336,Doomben,10,5331411,4,Till Dusk,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5327175,1,Brutal Lass,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5326803,5,Amuseantes,5,Trial,
2026-08-11,5197145,5476337,Doomben,11,5352049,2,Prochester,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5335684,4,Celestial Blaze,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5341216,2,Fifty Calibre,5,Trial,
2026-08-11,5197145,5476338,Doomben,12,5323425,3,Spiethtacular,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5357278,6,Blue White Blue,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5341736,4,Pacquiao,5,Trial,
2026-08-11,5197145,5476339,Doomben,13,5344734,3,Cardonette,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5341144,2,Little Miss Classy,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5370284,6,Nobel Peace,5,Trial,
2026-08-11,5197145,5476340,Doomben,14,5363683,3,Stevies Spirit,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5331022,1,San Jeronimo,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5340039,5,Haru,5,Trial,
2026-08-11,5197145,5476341,Doomben,15,5364167,3,Compel,5,Trial,
2026-08-11,5197145,5470452,Doomben,16,5286865,1,Hes Heaven,4,Trial,
2026-08-11,5197145,5470452,Doomben,16,5305154,2,Sir Maurice,4,Trial,
2026-08-11,5197145,5470452,Doomben,16,5309864,4,Influential,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5366542,5,Pilgarlic,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5367122,1,Watchman,4,Trial,
2026-08-11,5197145,5470454,Doomben,17,5370695,3,Miss Anchor,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5361030,1,Satomi,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5346222,4,Cryptic Beauty,4,Trial,
2026-08-11,5197145,5470455,Doomben,18,5344080,3,Measure Up,4,Trial,
2026-08-11,5197145,5476342,Doomben,19,5363840,3,Bodmin Moor,5,Trial,
2026-08-11,5197145,5476342,Doomben,19,5358802,2,Think Sweet,5,Trial,
2026-08-11,5197145,5476342,Doomben,19,5385659,1,Geisha Gal,5,Trial,
2026-08-11,5197145,5476343,Doomben,20,5365141,1,Tramca,5,Trial,
2026-08-11,5197145,5476343,Doomben,20,5369399,4,Divorcee,5,Trial,
2026-08-11,5197145,5476343,Doomben,20,5356480,2,Imminent Appeal,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5360513,1,Mishani Pizaz,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5359557,5,Duchess Difficult,5,Trial,
2026-08-11,5197145,5476344,Doomben,21,5354536,2,Chop Chop Go,5,Trial,
2026-08-11,5194143,5465257,Hawkesbury,1,5339297,2,Pierro Lad,8,BM 58,69.63177623500614
2026-08-11,5194143,5465257,Hawkesbury,1,5329685,3,Dons Party,8,BM 58,66.03886543673129
2026-08-11,5194143,5465257,Hawkesbury,1,5329688,5,Derry City Felix,8,BM 58,50.2375290866783
2026-08-11,5194143,5465260,Hawkesbury,2,5328863,3,Copartner Pegasus,10,Maiden,77.87508959917336
2026-08-11,5194143,5465260,Hawkesbury,2,5343915,6,Rouladen,10,Maiden,74.97237923172882
2026-08-11,5194143,5465260,Hawkesbury,2,5347602,5,Rapid Revenue,10,Maiden,65.13793911007026
2026-08-11,5194143,5465259,Hawkesbury,3,5348659,12,Written About,10,Maiden,76.16767676767677
2026-08-11,5194143,5465259,Hawkesbury,3,5343191,8,Farfetched,10,Maiden,59.86995761655447
2026-08-11,5194143,5465259,Hawkesbury,3,5340538,9,Kiss Of Gold,10,Maiden,57.329887357525344
2026-08-11,5194143,5465256,Hawkesbury,4,5347916,1,Waerea,10,BM 58,93.66716835177093
2026-08-11,5194143,5465256,Hawkesbury,4,5341748,3,Galactic Force,10,BM 58,78.11594935552574
2026-08-11,5194143,5465256,Hawkesbury,4,5343077,2,Dubai Adventure,10,BM 58,76.89681238615665
2026-08-11,5194143,5465254,Hawkesbury,5,5327770,4,The Iron Star,11,BM 64,73.1440848273309
2026-08-11,5194143,5465254,Hawkesbury,5,5327289,1,Lugarno,11,BM 64,70.52215498288797
2026-08-11,5194143,5465254,Hawkesbury,5,5334414,8,Johnny Smash,11,BM 64,64.87439087962647
2026-08-11,5194143,5465258,Hawkesbury,6,5360179,9,Legaselli,11,Maiden,111.12691224986307
2026-08-11,5194143,5465258,Hawkesbury,6,5362289,5,Union,11,Maiden,84.8080808080808
2026-08-11,5194143,5465258,Hawkesbury,6,5367544,4,Mille Feuille,11,Maiden,68.28531213777116
2026-08-11,5194143,5465255,Hawkesbury,7,5347635,1,Castlejohn,10,BM 58,83.99135802469135
2026-08-11,5194143,5465255,Hawkesbury,7,5344620,2,Dirty Summer,10,BM 58,70.55506516969932
2026-08-11,5194143,5465255,Hawkesbury,7,5349598,7,Gem Tycoon,10,BM 58,60.35590750712702
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5345605,0,Victorious Spirit,6,Trial,
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5345561,0,Planet Red,6,Trial,
2026-08-11,5197388,5476308,Southside Pakenham Synthetic,1,5343675,0,Sheza Alibi,6,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5343809,0,Bedourie,7,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5341053,0,Pallaton,7,Trial,
2026-08-11,5197388,5476309,Southside Pakenham Synthetic,2,5341039,0,Extragalactic,7,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5266949,0,Corona Lad,7,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5327874,0,Kings Coronation,7,Trial,
2026-08-11,5197388,5476310,Southside Pakenham Synthetic,3,5329442,0,Shes A Con,7,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5289909,0,Whistle Down,8,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5349360,0,Washington Lilac,8,Trial,
2026-08-11,5197388,5476311,Southside Pakenham Synthetic,4,5343167,0,Inkaruna,8,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5305803,0,Surreal I Am,9,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5317152,0,The Mansman,9,Trial,
2026-08-11,5197388,5476312,Southside Pakenham Synthetic,5,5321811,0,Always Enuff,9,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5343668,0,Lacessit,9,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5348671,0,Fastenyourseatbelt,9,Trial,
2026-08-11,5197388,5476313,Southside Pakenham Synthetic,6,5354204,0,Monsieur Claude,9,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5359183,0,Bettys Impact,8,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5360906,0,Double Dodger,8,Trial,
2026-08-11,5197388,5476314,Southside Pakenham Synthetic,7,5362418,0,El Camero,8,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5363888,0,Passio,10,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5371731,0,Golden Cicada,10,Trial,
2026-08-11,5197388,5476315,Southside Pakenham Synthetic,8,5370287,0,Admire Venus,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5388365,0,Briar Island,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5379840,0,Youmzaa,10,Trial,
2026-08-11,5197388,5476316,Southside Pakenham Synthetic,9,5353339,0,Rubyregis,10,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5286542,0,Giga Kick,10,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5320466,0,Hiyaam Proud,10,Trial,
2026-08-11,5197388,5476317,Southside Pakenham Synthetic,10,5360047,0,Sunbliss,10,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5328080,0,Mamuno,9,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5293172,0,Trak Chiller,9,Trial,
2026-08-11,5197388,5476318,Southside Pakenham Synthetic,11,5349588,0,Earths Abundance,9,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5360545,0,Thunder Smile,10,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5371335,0,Dance The Boogie,10,Trial,
2026-08-11,5197388,5476319,Southside Pakenham Synthetic,12,5376420,0,Zoustar/Swish (Ire)/2024,10,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5362427,0,Hollywood Hustler,9,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5367470,0,Victors Pavilion,9,Trial,
2026-08-11,5197388,5476320,Southside Pakenham Synthetic,13,5372233,0,Madam Camellia,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5337477,0,Sous La Lune,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5338840,0,Think Sassy,9,Trial,
2026-08-11,5197388,5476321,Southside Pakenham Synthetic,14,5352896,0,Regal Visions,9,Trial,
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5348735,0,Kayma Laplatta,9,Trial,
