date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-10,5194161,5468644,Hawkesbury,5,5389732,10,Not On My Watch,15,Maiden,85.5
2026-09-10,5194161,5468644,Hawkesbury,5,5365755,11,Slander,15,Maiden,84.5
2026-09-10,5194161,5468644,Hawkesbury,5,5351501,3,Hellfire Henry,15,Maiden,74.35883424408014
2026-09-10,5194161,5468640,Hawkesbury,6,5303438,1,Los Padres,9,BM 64,92.76428529427102
2026-09-10,5194161,5468640,Hawkesbury,6,5345737,4,Mrs Flanders,9,BM 64,63.205510603416364
2026-09-10,5194161,5468640,Hawkesbury,6,5347239,5,At Her Mercy,9,BM 64,54.09889951393997
2026-09-10,5194161,5468646,Hawkesbury,7,5361309,8,Castelique,11,Maiden,144.2070707070707
2026-09-10,5194161,5468646,Hawkesbury,7,5375525,7,Parisest Magic,11,Maiden,99.6259419592753
2026-09-10,5194161,5468646,Hawkesbury,7,5368918,1,Kawerau,11,Maiden,71.90912639273294
2026-09-10,5194161,5468641,Hawkesbury,8,5345734,8,Zonkstar,12,BM 64,92.625
2026-09-10,5194161,5468641,Hawkesbury,8,5361425,11,Wallace Station,12,BM 64,85.625
2026-09-10,5194161,5468641,Hawkesbury,8,5347886,6,Glastonbury Girl,12,BM 64,80.26506724144754
2026-09-10,5194179,5468584,Lismore,1,5355486,1,Quique,7,Maiden,83.95326278659611
2026-09-10,5194179,5468584,Lismore,1,5329969,2,Airhawk,7,Maiden,59.89523809523809
2026-09-10,5194179,5468584,Lismore,1,5325920,8,Sweet September,7,Maiden,31.664128192924004
2026-09-10,5197815,5479580,Lismore,1,5353279,2,Deep Affection,8,Trial,
2026-09-10,5197815,5479580,Lismore,1,5365603,3,Doubting Thomas,8,Trial,
2026-09-10,5197815,5479580,Lismore,1,5376049,4,Iron Hide,8,Trial,
2026-09-10,5194179,5468582,Lismore,2,5368693,12,Subsiding,12,Maiden,86.5
2026-09-10,5194179,5468582,Lismore,2,5341680,2,Divinelle,12,Maiden,69.02658330607152
2026-09-10,5194179,5468582,Lismore,2,5349158,8,Penguin Lodge,12,Maiden,61.88636363636363
2026-09-10,5197815,5479581,Lismore,2,5369320,1,Back To Back,7,Trial,
2026-09-10,5197815,5479581,Lismore,2,5369511,2,Denny Cee,7,Trial,
2026-09-10,5197815,5479581,Lismore,2,5329675,7,Royal Commodore,7,Trial,
2026-09-10,5194179,5468583,Lismore,3,5362908,10,Profiteurs Fil,11,Maiden,69.5657367324034
2026-09-10,5194179,5468583,Lismore,3,5345671,3,No Idea,11,Maiden,63.21212121212121
2026-09-10,5194179,5468583,Lismore,3,5362696,6,Angeleo,11,Maiden,56.54545454545455
2026-09-10,5194179,5468579,Lismore,4,5314985,2,Poseidons Son,7,BM 78,105.10683348065547
2026-09-10,5194179,5468579,Lismore,4,5334517,1,Tiger Tie,7,BM 78,86.50963981282877
2026-09-10,5194179,5468579,Lismore,4,5352248,5,Dance Gavin Dance,7,BM 78,56.12614741279663
2026-09-10,5194179,5468581,Lismore,5,5325863,4,Enhance,7,BM 70,85.38063071309145
2026-09-10,5194179,5468581,Lismore,5,5343737,7,Warrior Bae,7,BM 70,71.04046070276436
2026-09-10,5194179,5468581,Lismore,5,5346169,6,Constellation,7,BM 70,67.94714535028672
2026-09-10,5194179,5468578,Lismore,6,5313123,9,Our Sparky,10,BM 64,72.67731716165795
2026-09-10,5194179,5468578,Lismore,6,5289931,8,Andros,10,BM 64,71.9716144873689
2026-09-10,5194179,5468578,Lismore,6,5330140,2,Vixenette,10,BM 64,65.56971371472054
2026-09-10,5194179,5468580,Lismore,7,5334165,3,Caishen,11,BM 58,70.25111212759951
2026-09-10,5194179,5468580,Lismore,7,5322679,13,Rainbow Lass,11,BM 58,50.23186409550046
2026-09-10,5194179,5468580,Lismore,7,5247358,2,Outburst,11,BM 58,46.24902422880445
2026-09-10,5197852,5479259,Sandown Hillside,1,5359972,0,Rogan,9,Trial,
2026-09-10,5197852,5479259,Sandown Hillside,1,5292885,0,Cobblestone Way,9,Trial,
2026-09-10,5197852,5479259,Sandown Hillside,1,5320466,0,Hiyaam Proud,9,Trial,
2026-09-10,5197852,5479260,Sandown Hillside,2,5371091,0,Final Act Of Grace,8,Trial,
2026-09-10,5197852,5479260,Sandown Hillside,2,5285550,0,Free To Play,8,Trial,
2026-09-10,5197852,5479260,Sandown Hillside,2,5342947,0,Surperb Frost,8,Trial,
2026-09-10,5197852,5479261,Sandown Hillside,3,5371500,0,Rebel Dane/Pixilim (Brz)/2023,8,Trial,
2026-09-10,5197852,5479261,Sandown Hillside,3,5357000,0,Lonnegan,8,Trial,
2026-09-10,5197852,5479261,Sandown Hillside,3,5360048,0,Enticement,8,Trial,
2026-09-10,5197852,5479262,Sandown Hillside,4,5364121,0,Ambition In Bloom,7,Trial,
2026-09-10,5197852,5479262,Sandown Hillside,4,5360934,0,Sling Of Luxury,7,Trial,
2026-09-10,5197852,5479262,Sandown Hillside,4,5360247,0,Vantaa,7,Trial,
2026-09-10,5197852,5479263,Sandown Hillside,5,5364446,0,Prime Pattern,7,Trial,
2026-09-10,5197852,5479263,Sandown Hillside,5,5365261,0,Parcae,7,Trial,
2026-09-10,5197852,5479263,Sandown Hillside,5,5362910,0,Top Effort,7,Trial,
2026-09-10,5197852,5479264,Sandown Hillside,6,5310071,0,Grouse Mountain,10,Trial,
2026-09-10,5197852,5479264,Sandown Hillside,6,5309429,0,Perilous Fighter,10,Trial,
2026-09-10,5197852,5479264,Sandown Hillside,6,5269529,0,Vail Mountain,10,Trial,
2026-09-10,5197852,5479265,Sandown Hillside,7,5346192,0,Whollstoplorraine,10,Trial,
2026-09-10,5197852,5479265,Sandown Hillside,7,5343860,0,Keziah,10,Trial,
2026-09-10,5197852,5479265,Sandown Hillside,7,5342831,0,Luscombe,10,Trial,
2026-09-10,5197852,5479266,Sandown Hillside,8,5382743,0,Home Affairs/Real Surreal/2024,8,Trial,
2026-09-10,5197852,5479266,Sandown Hillside,8,5381748,0,All Too Hard/Rita May/2024,8,Trial,
2026-09-10,5197852,5479266,Sandown Hillside,8,5379725,0,Musandam,8,Trial,
2026-09-10,5197852,5479267,Sandown Hillside,9,5347804,0,Miss Hanover,9,Trial,
2026-09-10,5197852,5479267,Sandown Hillside,9,5358616,0,Yes Its Time,9,Trial,
2026-09-10,5197852,5479267,Sandown Hillside,9,5360345,0,Bella Lavita,9,Trial,
2026-09-10,5197852,5479268,Sandown Hillside,10,5371682,0,Just Jean,10,Trial,
2026-09-10,5197852,5479268,Sandown Hillside,10,5366790,0,Neonova,10,Trial,
2026-09-10,5197852,5479268,Sandown Hillside,10,5341789,0,Imperial Meeting,10,Trial,
2026-09-10,5195852,5469665,Seymour,1,5361772,9,Skua,10,Maiden,120.07522045855379
2026-09-10,5195852,5469665,Seymour,1,5392602,11,Miss Waititi,10,Maiden,115.39444444444445
2026-09-10,5195852,5469665,Seymour,1,5363983,8,Milvian Bridge,10,Maiden,102.02307692307693
2026-09-10,5195852,5469664,Seymour,2,5370491,4,Shiny Diamond,9,Maiden,71.93888888888888
2026-09-10,5195852,5469664,Seymour,2,5371990,10,Zoehrer,9,Maiden,57.05
2026-09-10,5195852,5469664,Seymour,2,5339109,3,Classic Cracker,9,Maiden,51.415030257700415
2026-09-10,5195852,5469662,Seymour,3,5365238,1,Anglais,14,Maiden,122.0
2026-09-10,5195852,5469662,Seymour,3,5364931,11,Tagabella,14,Maiden,121.92592592592592
2026-09-10,5195852,5469662,Seymour,3,5376454,9,Refuse To Curtsy,14,Maiden,94.0909090909091
2026-09-10,5195852,5469663,Seymour,4,5363253,10,Pinazaki,9,Maiden,110.88888888888889
2026-09-10,5195852,5469663,Seymour,4,5377759,6,Enea,9,Maiden,95.72222222222223
2026-09-10,5195852,5469663,Seymour,4,5360517,7,Gold Chalice,9,Maiden,66.1969696969697
2026-09-10,5195852,5469661,Seymour,5,5354466,1,Plunger,7,BM 58,89.25396825396825
2026-09-10,5195852,5469661,Seymour,5,5291437,3,Powerbound,7,BM 58,82.60154204038069
2026-09-10,5195852,5469661,Seymour,5,5324783,2,Zourain,7,BM 58,71.00946087071742
2026-09-10,5195852,5469667,Seymour,6,5319449,3,Ahab,9,BM 70,87.61643301169717
2026-09-10,5195852,5469667,Seymour,6,5310073,5,Jenny The Beaver,9,BM 70,67.16760046236486
2026-09-10,5195852,5469667,Seymour,6,5312530,1,One Long Day,9,BM 70,56.513103761223704
2026-09-10,5195852,5469660,Seymour,7,5391003,4,Mr Sioux,11,BM 58,78.5942760942761
2026-09-10,5195852,5469660,Seymour,7,5309764,1,Sound Of Jura,11,BM 58,73.15836751962406
2026-09-10,5195852,5469660,Seymour,7,5343269,11,Frostration,11,BM 58,71.24122294227006
2026-09-10,5195852,5469666,Seymour,8,5344228,1,Master Of The Air,16,BM 58,93.82586505989647
2026-09-10,5195852,5469666,Seymour,8,5308811,5,Impending Shadow,16,BM 58,88.12256439419696
2026-09-10,5195852,5469666,Seymour,8,5326845,14,You Never Can Tell,16,BM 58,83.90771061399333
2026-09-10,5197853,5479368,Warrnambool,1,5366765,0,Villa Grande,5,Trial,
2026-09-10,5197853,5479368,Warrnambool,1,5347779,0,Tycoon Iggy,5,Trial,
2026-09-10,5197853,5479368,Warrnambool,1,5359258,0,Lord Timo,5,Trial,
2026-09-10,5197853,5479369,Warrnambool,2,5348810,0,Balgownie Lad,5,Trial,
2026-09-10,5197853,5479369,Warrnambool,2,5363209,0,Piccadilly Thunder,5,Trial,
2026-09-10,5197853,5479369,Warrnambool,2,5362178,0,Endless Fury,5,Trial,
2026-09-10,5197853,5479370,Warrnambool,3,5368071,0,High Falls,5,Trial,
2026-09-10,5197853,5479370,Warrnambool,3,5333678,0,Heidi High,5,Trial,
2026-09-10,5197853,5479370,Warrnambool,3,5371089,0,Young Stirling,5,Trial,
2026-09-10,5197853,5479371,Warrnambool,4,5376869,0,Haiiro,5,Trial,
2026-09-10,5197853,5479371,Warrnambool,4,5327033,0,Deal N Dash,5,Trial,
2026-09-10,5197853,5479371,Warrnambool,4,5307363,0,Fiorenot,5,Trial,
2026-09-10,5197853,5479372,Warrnambool,5,5324978,0,Darkbonee,4,Trial,
2026-09-10,5197853,5479372,Warrnambool,5,5282348,0,Ocean Beyond,4,Trial,
2026-09-10,5197853,5479372,Warrnambool,5,5297007,0,Stan Tough,4,Trial,
2026-09-10,5197853,5479373,Warrnambool,6,5369383,0,Jondens Boy,4,Trial,
2026-09-10,5197853,5479373,Warrnambool,6,5354742,0,Rose Of Lima,4,Trial,
2026-09-10,5197853,5479373,Warrnambool,6,5364711,0,Simply Bella,4,Trial,
2026-09-10,5197853,5479374,Warrnambool,7,5359434,0,Bush Deep,4,Trial,
2026-09-10,5197853,5479374,Warrnambool,7,5350380,0,Sold Nige,4,Trial,
2026-09-10,5197853,5479374,Warrnambool,7,5359373,0,Almorina,4,Trial,
2026-09-10,5197853,5479375,Warrnambool,8,5388951,0,Finding Gold,4,Trial,
2026-09-10,5197853,5479375,Warrnambool,8,5350190,0,Native Dance,4,Trial,
2026-09-10,5197853,5479375,Warrnambool,8,5356416,0,Dame Of Dubai,4,Trial,
2026-09-10,5197853,5479376,Warrnambool,9,5374233,0,Forever Friday,5,Trial,
2026-09-10,5197853,5479376,Warrnambool,9,5367428,0,Normandy Peace,5,Trial,
2026-09-10,5197853,5479376,Warrnambool,9,5367392,0,Fu Tycoon,5,Trial,
2026-09-10,5194724,5470763,Warwick,1,5376296,16,Three Non Blondes,16,Maiden,67.44791666666667
2026-09-10,5194724,5470763,Warwick,1,5341417,8,Luminous Girl,16,Maiden,62.41166408852927
2026-09-10,5194724,5470763,Warwick,1,5305138,5,Demes Girl,16,Maiden,55.76382443545402
2026-09-10,5194724,5470760,Warwick,2,5295269,1,Runaround Sue,12,BM 58,103.67773282563859
2026-09-10,5194724,5470760,Warwick,2,5285427,2,Mr Wandji,12,BM 58,93.37249003648213
2026-09-10,5194724,5470760,Warwick,2,5371057,9,Ever So Ready,12,BM 58,85.46542651647364
2026-09-10,5194724,5470762,Warwick,3,5339872,2,Elnajeeb,10,Maiden,76.84021334580592
2026-09-10,5194724,5470762,Warwick,3,5343287,7,Zoubuca Shots,10,Maiden,73.25753435999337
2026-09-10,5194724,5470762,Warwick,3,5328568,17,City Bound,10,Maiden,48.54301636012726
2026-09-10,5194724,5470758,Warwick,4,5326103,5,Standlee,15,BM 70,70.00864700902778
2026-09-10,5194724,5470758,Warwick,4,5303526,1,Luconi,15,BM 70,69.85312573618143
2026-09-10,5194724,5470758,Warwick,4,5338130,2,Heavenly Love,15,BM 70,62.89599132688138
2026-09-10,5194724,5470761,Warwick,5,5327426,2,Zarippa,11,BM 0-57,98.25794595166323
2026-09-10,5194724,5470761,Warwick,5,5284917,13,Final Voyage,11,BM 0-57,89.64835167476767
2026-09-10,5194724,5470761,Warwick,5,5295740,6,Little Vain,11,BM 0-57,87.02214586162997
2026-09-10,5194724,5470757,Warwick,6,5355361,4,Heart N Power,16,BM 0-57,98.39526510000391
2026-09-10,5194724,5470757,Warwick,6,5336700,2,Street Dazzler,16,BM 0-57,70.83196328467925
2026-09-10,5194724,5470757,Warwick,6,5332519,8,Rare Moon,16,BM 0-57,66.40561748493982
2026-09-10,5194724,5470759,Warwick,7,5306144,4,Coney Island Baby,14,BM 0-57,94.28940594341991
2026-09-10,5194724,5470759,Warwick,7,5355068,10,Shining Proisir,14,BM 0-57,86.59632807300585
2026-09-10,5194724,5470759,Warwick,7,5317518,14,Water Lad,14,BM 0-57,76.15117208667898
2026-09-10,5195346,5478654,Wyong,1,5331034,5,You Wahng,5,Trial,
2026-09-10,5195346,5478654,Wyong,1,5327269,3,Sheer Shame,5,Trial,
2026-09-10,5195346,5478654,Wyong,1,5350699,4,Siccius,5,Trial,
2026-09-10,5195346,5479415,Wyong,2,5352719,1,Beneath The Rock,6,Trial,
2026-09-10,5195346,5479415,Wyong,2,5323139,4,Mogul Monarch,6,Trial,
2026-09-10,5195346,5479415,Wyong,2,5374499,3,Halcyon Belle,6,Trial,
2026-09-10,5195346,5479416,Wyong,3,5303611,4,Mornington Pier,6,Trial,
2026-09-10,5195346,5479416,Wyong,3,5358020,6,Zaphod,6,Trial,
2026-09-10,5195346,5479416,Wyong,3,5356514,5,True To Form,6,Trial,
2026-09-10,5195346,5479417,Wyong,4,5311474,5,Storm The Ramparts,6,Trial,
2026-09-10,5195346,5479417,Wyong,4,5327624,1,Autumn Heir,6,Trial,
2026-09-10,5195346,5479417,Wyong,4,5349918,4,Saxobushi,6,Trial,
2026-09-10,5195346,5479418,Wyong,5,5364074,1,Burgundy,8,Trial,
2026-09-10,5195346,5479418,Wyong,5,5365061,8,Wave Blaster,8,Trial,
2026-09-10,5195346,5479418,Wyong,5,5365717,6,Tiggsy,8,Trial,
2026-09-10,5195346,5479419,Wyong,6,5359530,1,Hidden News,6,Trial,
2026-09-10,5195346,5479419,Wyong,6,5361515,7,Shuda Known,6,Trial,
2026-09-10,5195346,5479419,Wyong,6,5366406,6,Paris Knights,6,Trial,
2026-09-10,5195346,5478657,Wyong,7,5330146,2,Last Lalique,7,Trial,
2026-09-10,5195346,5478657,Wyong,7,5333572,3,Mission Strike,7,Trial,
2026-09-10,5195346,5478657,Wyong,7,5309888,5,Purple Haze,7,Trial,
2026-09-10,5195346,5479420,Wyong,8,5347026,6,Zouboy,6,Trial,
2026-09-10,5195346,5479420,Wyong,8,5306254,5,Mr Trackside,6,Trial,
2026-09-10,5195346,5479420,Wyong,8,5320412,2,Earl Of Bantry,6,Trial,
2026-09-10,5195346,5479421,Wyong,9,5287567,2,Brudenell,4,Trial,
2026-09-10,5195346,5479421,Wyong,9,5362255,4,Rumdabar,4,Trial,
2026-09-10,5195346,5479421,Wyong,9,5322921,5,Shotgun Bella,4,Trial,
2026-09-10,5195346,5479422,Wyong,10,5297869,1,All Day Sucker,7,Trial,
2026-09-10,5195346,5479422,Wyong,10,5376249,7,Striking Vision,7,Trial,
2026-09-10,5195346,5479422,Wyong,10,5371406,3,Goulash Gal,7,Trial,
2026-09-10,5195346,5479423,Wyong,11,5368692,8,Rumpa Pum Pum,8,Trial,
2026-09-10,5195346,5479423,Wyong,11,5350966,5,Oceans Eleven,8,Trial,
2026-09-10,5195346,5479423,Wyong,11,5355374,2,Drive By,8,Trial,
2026-09-10,5195346,5479424,Wyong,12,5360196,6,Rowlex,5,Trial,
2026-09-10,5195346,5479424,Wyong,12,5342898,1,Busy Bee,5,Trial,
2026-09-10,5195346,5479424,Wyong,12,5384165,5,Pacific Nations,5,Trial,
