date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-08,5194097,5475605,Casino,5,5353940,7,Copenhagen Cat,10,BM 0-57,69.64326813384405
2026-08-08,5194097,5475604,Casino,6,5335300,4,Spirit Fox,10,BM 0-57,65.04840022988488
2026-08-08,5194097,5475604,Casino,6,5322679,5,Rainbow Lass,10,BM 0-57,61.125704587865464
2026-08-08,5194097,5475604,Casino,6,5315105,6,Celestial Bell,10,BM 0-57,60.75554861870902
2026-08-08,5194097,5465106,Casino,7,5363410,1,Bodhi Boy,13,Open,65.38873240039351
2026-08-08,5194097,5465106,Casino,7,5294242,8,Awaygoesthebunny,13,Open,42.152087718722655
2026-08-08,5194097,5465106,Casino,7,5304385,3,Deep Respect,13,Open,39.78926867991599
2026-08-08,5194097,5465110,Casino,8,5337103,6,Keep It Loki,11,BM 70,102.2712729388122
2026-08-08,5194097,5465110,Casino,8,5287067,1,Dark Chill,11,BM 70,56.3164943100688
2026-08-08,5194097,5465110,Casino,8,5308544,2,Barello,11,BM 70,41.30498035995418
2026-08-08,5195479,5465377,Caulfield Heath,1,5375649,6,Put To The Sword,9,Open,84.98845598845598
2026-08-08,5195479,5465377,Caulfield Heath,1,5370058,3,Vallice,9,Open,76.44444444444444
2026-08-08,5195479,5465377,Caulfield Heath,1,5366288,2,Leopard Shark,9,Open,68.91572796023058
2026-08-08,5195479,5465380,Caulfield Heath,2,5351215,11,Celtics,12,BM 70,106.28535027165441
2026-08-08,5195479,5465380,Caulfield Heath,2,5345591,13,Zebra Finch,12,BM 70,90.33812413589901
2026-08-08,5195479,5465380,Caulfield Heath,2,5355335,6,Botanical Boy,12,BM 70,89.06350021943787
2026-08-08,5195479,5465383,Caulfield Heath,3,5303538,1,Klabel,6,Open,91.47546468286592
2026-08-08,5195479,5465383,Caulfield Heath,3,5307039,2,Stokke,6,Open,74.52547488209078
2026-08-08,5195479,5465383,Caulfield Heath,3,5346225,6,Cavalry Girl,6,Open,73.46971832704817
2026-08-08,5195479,5465385,Caulfield Heath,4,5322778,4,Bronte Beach,11,BM 70,91.41718229414565
2026-08-08,5195479,5465385,Caulfield Heath,4,5308605,3,Lake Vostok,11,BM 70,84.36206994655353
2026-08-08,5195479,5465385,Caulfield Heath,4,5358120,1,Palm Angel,11,BM 70,80.78212973762712
2026-08-08,5195479,5465378,Caulfield Heath,5,5340094,10,Next Step Iowa,12,BM 70,102.86994288434079
2026-08-08,5195479,5465378,Caulfield Heath,5,5352940,6,High On The Hill,12,BM 70,98.26890874475357
2026-08-08,5195479,5465378,Caulfield Heath,5,5279695,2,Jacks On Ice,12,BM 70,90.07061692604292
2026-08-08,5195479,5465382,Caulfield Heath,6,5305864,3,Stylish,8,BM 84,99.1882328761196
2026-08-08,5195479,5465382,Caulfield Heath,6,5330568,4,Betwitchery,8,BM 84,90.78035969266335
2026-08-08,5195479,5465382,Caulfield Heath,6,5305101,5,Piastri,8,BM 84,89.65917023639537
2026-08-08,5195479,5465381,Caulfield Heath,7,5323513,8,Perfect Ten,12,BM 70,89.50575122957322
2026-08-08,5195479,5465381,Caulfield Heath,7,5265130,9,Red On Red,12,BM 70,77.33668295055729
2026-08-08,5195479,5465381,Caulfield Heath,7,5347892,12,Censori,12,BM 70,71.37086988055574
2026-08-08,5195479,5465384,Caulfield Heath,8,5298632,1,Bankers Choice,10,Open,83.37927697137597
2026-08-08,5195479,5465384,Caulfield Heath,8,5338334,8,First Chorus,10,Open,73.02042495026788
2026-08-08,5195479,5465384,Caulfield Heath,8,5330148,5,Litzdeel,10,Open,68.76045571647666
2026-08-08,5195479,5465379,Caulfield Heath,9,5292183,3,Black Storm,9,BM 84,96.07082707868048
2026-08-08,5195479,5465379,Caulfield Heath,9,5302204,8,Changing Colours,9,BM 84,78.64732189910676
2026-08-08,5195479,5465379,Caulfield Heath,9,5346236,5,Flying Valley,9,BM 84,78.02718340414675
2026-08-08,5194672,5466787,Cunnamulla,1,5326531,1,Plea,4,Maiden,78.19294632597821
2026-08-08,5194672,5466787,Cunnamulla,1,5341515,4,Liberty Calls,4,Maiden,35.8707203987092
2026-08-08,5194672,5466787,Cunnamulla,1,5372641,3,Elite Blonde,4,Maiden,8.010984028076315
2026-08-08,5194672,5466784,Cunnamulla,2,5295220,1,Boss Bandit,5,BM 70,76.90202517725184
2026-08-08,5194672,5466784,Cunnamulla,2,5329604,4,Solar Surfer,5,BM 70,56.56915767301414
2026-08-08,5194672,5466784,Cunnamulla,2,5327979,2,Zouchase,5,BM 70,53.31014646897676
2026-08-08,5194672,5466785,Cunnamulla,3,5310399,2,Pocket Eights,5,BM 58,95.946411761595
2026-08-08,5194672,5466785,Cunnamulla,3,5305794,3,Toy Story,5,BM 58,85.72294674493628
2026-08-08,5194672,5466785,Cunnamulla,3,5287174,5,Tough Judge,5,BM 58,57.05033053043524
2026-08-08,5194672,5466786,Cunnamulla,4,5274095,5,Il Toro Doro,5,BM 0-57,84.50729584551574
2026-08-08,5194672,5466786,Cunnamulla,4,5331131,7,Dazzington,5,BM 0-57,37.94316916358801
2026-08-08,5194672,5466786,Cunnamulla,4,5356658,2,Here I Come,5,BM 0-57,29.086277137496648
2026-08-08,5194672,5466783,Cunnamulla,5,5283235,1,Mon Pierre,5,Open,56.0101168755619
2026-08-08,5194672,5466783,Cunnamulla,5,5303059,2,Deciduous,5,Open,41.06669552803566
2026-08-08,5194672,5466783,Cunnamulla,5,5283015,4,Voldemort,5,Open,19.376446590059157
2026-08-08,5195314,5467384,Eagle Farm,1,5307032,3,Moonshine Run,10,BM 70,89.91013899105285
2026-08-08,5195314,5467384,Eagle Farm,1,5283042,8,Dianas Affair,10,BM 70,62.27428497252391
2026-08-08,5195314,5467384,Eagle Farm,1,5340609,9,Think Like Paddy,10,BM 70,55.90587334554493
2026-08-08,5195314,5467381,Eagle Farm,2,5355802,2,Chillaxing,11,BM 78,88.43771364285405
2026-08-08,5195314,5467381,Eagle Farm,2,5356166,6,Captain Maverick,11,BM 78,85.05444016557772
2026-08-08,5195314,5467381,Eagle Farm,2,5324215,1,Tapildoodledo,11,BM 78,78.89326206080133
2026-08-08,5195314,5467380,Eagle Farm,3,5285543,1,Invahir,11,BM 64,111.94225727733581
2026-08-08,5195314,5467380,Eagle Farm,3,5310383,6,Spirit Of Brodie,11,BM 64,105.70508109965779
2026-08-08,5195314,5467380,Eagle Farm,3,5298501,2,The Fixer,11,BM 64,99.19507580050178
2026-08-08,5195314,5467386,Eagle Farm,4,5363456,1,Star Of Jamaica,11,Open,110.719933062865
2026-08-08,5195314,5467386,Eagle Farm,4,5364386,9,Another Champers,11,Open,74.76136067939346
2026-08-08,5195314,5467386,Eagle Farm,4,5383168,2,Touch Base,11,Open,73.7334455667789
2026-08-08,5195314,5467385,Eagle Farm,5,5350957,13,Neverenoughlego,9,BM 70,95.3999418266434
2026-08-08,5195314,5467385,Eagle Farm,5,5303437,3,Stanislaus,9,BM 70,94.9972486885281
2026-08-08,5195314,5467385,Eagle Farm,5,5305806,9,Determination,9,BM 70,92.10428140794633
2026-08-08,5195314,5467379,Eagle Farm,6,5324281,1,Badgers Nuts,13,BM 64,111.67674190113522
2026-08-08,5195314,5467379,Eagle Farm,6,5304638,2,Mean Approach,13,BM 64,107.2876208354552
2026-08-08,5195314,5467379,Eagle Farm,6,5285755,4,Divine Purpose,13,BM 64,104.06873467123017
2026-08-08,5195314,5467382,Eagle Farm,7,5341760,1,Livalittle,10,BM 78,107.02460516637099
2026-08-08,5195314,5467382,Eagle Farm,7,5321656,3,High Dandy,10,BM 78,85.93396912464023
2026-08-08,5195314,5467382,Eagle Farm,7,5289267,2,Viminele,10,BM 78,77.7475709202744
2026-08-08,5195314,5467383,Eagle Farm,8,5304229,1,Pre Eminence,10,BM 78,87.73179005668297
2026-08-08,5195314,5467383,Eagle Farm,8,5308378,6,Ser Joh,10,BM 78,87.42282222510686
2026-08-08,5195314,5467383,Eagle Farm,8,5304348,3,Bossed Up,10,BM 78,84.90421155870942
2026-08-08,5195314,5467378,Eagle Farm,9,5341244,1,Anemacore,12,Open,105.88958319975762
2026-08-08,5195314,5467378,Eagle Farm,9,5319910,3,Tenzing,12,Open,76.17931370549172
2026-08-08,5195314,5467378,Eagle Farm,9,5308382,11,Express Payment,12,Open,75.31630732427972
2026-08-08,5194695,5466677,Gladstone,1,5313442,4,Stella Boo,9,BM 0-57,81.73254747790683
2026-08-08,5194695,5466677,Gladstone,1,5356399,1,Fast N Fancy,9,BM 0-57,70.0779787402824
2026-08-08,5194695,5466677,Gladstone,1,5324985,2,Soul Brother,9,BM 0-57,60.168971556948705
2026-08-08,5194695,5466678,Gladstone,2,5324810,1,Malbec Man,5,Maiden,55.50614568194248
2026-08-08,5194695,5466678,Gladstone,2,5321273,3,Not Happening,5,Maiden,49.98730158730159
2026-08-08,5194695,5466678,Gladstone,2,5368107,5,Cinchicated,5,Maiden,35.385573896143
2026-08-08,5194695,5466676,Gladstone,3,5270059,1,Borneo,8,BM 58,79.3037230003853
2026-08-08,5194695,5466676,Gladstone,3,5324298,3,Serial Offender,8,BM 58,72.28363808239463
2026-08-08,5194695,5466676,Gladstone,3,5334070,2,Greylist,8,BM 58,63.623982438445786
2026-08-08,5194695,5466675,Gladstone,4,5293911,4,Corkscrew,8,Open,89.55983800231182
2026-08-08,5194695,5466675,Gladstone,4,5299209,2,Victory Bay,8,Open,88.20246296685492
2026-08-08,5194695,5466675,Gladstone,4,5271582,1,Dehorned Unicorn,8,Open,75.23367207840656
2026-08-08,5194695,5466674,Gladstone,5,5254808,3,Heat,10,Open,82.31775987247191
2026-08-08,5194695,5466674,Gladstone,5,5244632,1,Caffrey,10,Open,77.95270557327785
2026-08-08,5194695,5466674,Gladstone,5,5299039,2,Villaden,10,Open,76.2653087274458
2026-08-08,5194142,5465366,Kembla Grange,1,5369935,4,Skystone,6,Maiden,73.74966290540061
2026-08-08,5194142,5465366,Kembla Grange,1,5340942,2,Odins Eye,6,Maiden,71.77777777777777
2026-08-08,5194142,5465366,Kembla Grange,1,5360050,7,Wonka,6,Maiden,65.14285714285714
2026-08-08,5194142,5465367,Kembla Grange,2,5342484,2,Thinkshes Ausbred,9,Maiden,96.4090909090909
2026-08-08,5194142,5465367,Kembla Grange,2,5362510,5,Promenade,9,Maiden,95.90983606557377
2026-08-08,5194142,5465367,Kembla Grange,2,5358506,4,Che Ole,9,Maiden,80.30834385879602
2026-08-08,5194142,5465364,Kembla Grange,3,5319722,1,Majorian,6,BM 64,72.51698445665605
2026-08-08,5194142,5465364,Kembla Grange,3,5374106,2,Celebrity,6,BM 64,53.265814979879714
2026-08-08,5194142,5465364,Kembla Grange,3,5309321,4,Longinus,6,BM 64,47.58994016454749
2026-08-08,5194142,5465361,Kembla Grange,4,5289185,3,Zaragoza,8,BM 64,93.42380132956049
2026-08-08,5194142,5465361,Kembla Grange,4,5323736,1,Gunroom,8,BM 64,90.38495136995851
2026-08-08,5194142,5465361,Kembla Grange,4,5287455,4,Cmon Mate,8,BM 64,75.23779441247314
2026-08-08,5194142,5465368,Kembla Grange,5,5328863,2,Copartner Pegasus,13,Maiden,78.2820350097837
2026-08-08,5194142,5465368,Kembla Grange,5,5342650,3,Coral Cove,13,Maiden,69.99592999593
2026-08-08,5194142,5465368,Kembla Grange,5,5340967,11,Grand Carousel,13,Maiden,68.68217413767152
2026-08-08,5194142,5465365,Kembla Grange,6,5362758,13,Yamashita,9,Maiden,123.14430014430015
2026-08-08,5194142,5465365,Kembla Grange,6,5347251,3,Lady Talea,9,Maiden,86.6301337153823
2026-08-08,5194142,5465365,Kembla Grange,6,5367544,6,Mille Feuille,9,Maiden,76.42592592592592
2026-08-08,5194142,5465362,Kembla Grange,7,5285089,1,Leica Storm,9,BM 64,108.99373924504815
2026-08-08,5194142,5465362,Kembla Grange,7,5308464,3,Oneforian,9,BM 64,93.46107192823042
2026-08-08,5194142,5465362,Kembla Grange,7,5313348,2,Everido,9,BM 64,78.5801810173538
2026-08-08,5194142,5465363,Kembla Grange,8,5313347,3,Mighty Myrtle,7,BM 64,93.60444949307396
2026-08-08,5194142,5465363,Kembla Grange,8,5274619,6,Tavolo,7,BM 64,80.96439131232087
2026-08-08,5194142,5465363,Kembla Grange,8,5356063,1,Canny Queen,7,BM 64,74.36203877565134
2026-08-08,5194127,5463899,Louth,1,5347553,1,Nortoko,4,Maiden,44.14760235797837
2026-08-08,5194127,5463899,Louth,1,5337144,5,Inquisitrix,4,Maiden,33.15176446590059
2026-08-08,5194127,5463899,Louth,1,5323620,2,Puissance Power,4,Maiden,19.196670931797062
2026-08-08,5194127,5463898,Louth,2,5347790,1,Won For Vicki,8,BM 58,76.5359816390904
2026-08-08,5194127,5463898,Louth,2,5313083,2,Notleanormean,8,BM 58,64.0268721243852
2026-08-08,5194127,5463898,Louth,2,5289172,4,Savvy Statement,8,BM 58,55.14414672666695
2026-08-08,5194127,5463895,Louth,3,5310434,1,Dodge The Dark,9,BM 0-57,112.93772603196687
2026-08-08,5194127,5463895,Louth,3,5269625,5,Dreyfus,9,BM 0-57,69.96251218240747
2026-08-08,5194127,5463895,Louth,3,5336683,4,Pontoon Prince,9,BM 0-57,68.82237861033673
2026-08-08,5194127,5463897,Louth,4,5326654,2,Kijivu,6,BM 64,44.18653144489622
2026-08-08,5194127,5463897,Louth,4,5332451,4,Sheriffs Star,6,BM 64,40.6847840796309
2026-08-08,5194127,5463897,Louth,4,5320567,1,Artspace,6,BM 64,39.25130779105077
2026-08-08,5194127,5463900,Louth,5,5343234,2,Encampment,3,Maiden,45.248158473289365
2026-08-08,5194127,5463900,Louth,5,5327938,3,Hot Miss,3,Maiden,29.270708032250155
2026-08-08,5194127,5463900,Louth,5,5284462,4,Sunset Drive,3,Maiden,25.357539493665147
2026-08-08,5194127,5463894,Louth,6,5288237,3,Invincible Red,9,Open,52.38327428807156
2026-08-08,5194127,5463894,Louth,6,5327598,5,Godwits,9,Open,27.536155988814386
2026-08-08,5194127,5463894,Louth,6,5322696,2,Delrico,9,Open,12.369292562014996
2026-08-08,5194127,5463896,Louth,7,5293044,3,Himeros,5,BM 0-57,63.11213829800217
2026-08-08,5194127,5463896,Louth,7,5316174,1,Edwards,5,BM 0-57,50.70605833956619
2026-08-08,5194127,5463896,Louth,7,5266289,4,Allande,5,BM 0-57,46.91823621404773
2026-08-08,5195976,5466285,Mildura,1,5345776,5,Spicy Apple,7,Maiden,91.67153660766226
2026-08-08,5195976,5466285,Mildura,1,5344009,3,Glouf,7,Maiden,62.00210316945205
2026-08-08,5195976,5466285,Mildura,1,5295732,4,Specky Boy,7,Maiden,45.558600213050475
2026-08-08,5195976,5466284,Mildura,2,5340890,2,Ilberidinshotgun,8,Maiden,84.81902196645176
2026-08-08,5195976,5466284,Mildura,2,5339109,7,Classic Cracker,8,Maiden,53.11152303194188
2026-08-08,5195976,5466284,Mildura,2,5347906,1,Brazen Warrior,8,Maiden,41.88491514038873
2026-08-08,5195976,5466283,Mildura,3,5335601,3,Lovable Rascal,9,Maiden,54.333333333333336
2026-08-08,5195976,5466283,Mildura,3,5341140,8,Nano Bubbles,9,Maiden,54.01229508196722
2026-08-08,5195976,5466283,Mildura,3,5298298,9,Regal Time,9,Maiden,52.94651828683242
2026-08-08,5195976,5466286,Mildura,4,5348452,1,Surprisatic,7,BM 0-57,108.99125220329408
2026-08-08,5195976,5466286,Mildura,4,5341562,2,Codename,7,BM 0-57,77.87845357086195
2026-08-08,5195976,5466286,Mildura,4,5307454,4,Tornados Sister,7,BM 0-57,53.72586520442394
2026-08-08,5195976,5466289,Mildura,5,5323103,5,Idling Behind,11,BM 0-57,76.20623656844504
2026-08-08,5195976,5466289,Mildura,5,5315314,3,Eight Under,11,BM 0-57,63.56691309642285
2026-08-08,5195976,5466289,Mildura,5,5336077,1,Fonn Power,11,BM 0-57,53.537589349171526
2026-08-08,5195976,5466288,Mildura,6,5315116,1,Attain,12,BM 0-57,77.36704424799379
2026-08-08,5195976,5466288,Mildura,6,5250740,10,Limbering,12,BM 0-57,73.59473611823684
2026-08-08,5195976,5466288,Mildura,6,5302605,5,Hydrogen Power,12,BM 0-57,70.88906870444102
2026-08-08,5195976,5466287,Mildura,7,5376286,4,Decanted,9,BM 0-57,85.66620534788073
2026-08-08,5195976,5466287,Mildura,7,5314959,1,Orthies Boys,9,BM 0-57,79.4153366861601
2026-08-08,5195976,5466287,Mildura,7,5345446,5,Stylish Sparkle,9,BM 0-57,78.65573770491804
2026-08-08,5196889,5471879,Morphettville,1,5362445,2,Chica Astuta,7,BM 64,138.78571428571428
2026-08-08,5196889,5471879,Morphettville,1,5371695,1,Pretty Baby,7,BM 64,132.18376564718028
2026-08-08,5196889,5471879,Morphettville,1,5367583,5,Sidebar,7,BM 64,76.5079365079365
2026-08-08,5196889,5471876,Morphettville,2,5322901,1,Snoopy Now,8,BM 78,86.95441912323754
2026-08-08,5196889,5471876,Morphettville,2,5342235,8,Lucky Lucky Boom,8,BM 78,85.92114595502863
2026-08-08,5196889,5471876,Morphettville,2,5300777,3,Brave Star,8,BM 78,83.45809084418676
2026-08-08,5196889,5471877,Morphettville,3,5329826,6,Flash Alice,12,BM 78,84.79334727227398
2026-08-08,5196889,5471877,Morphettville,3,5364247,1,Placo,12,BM 78,82.73006674826047
2026-08-08,5196889,5471877,Morphettville,3,5326448,2,Stirrup Cup,12,BM 78,77.83961088755234
2026-08-08,5196889,5471880,Morphettville,4,5349562,2,Golden Guru,12,BM 64,86.60594137471814
2026-08-08,5196889,5471880,Morphettville,4,5321266,5,Paganini,12,BM 64,66.80230049182929
2026-08-08,5196889,5471880,Morphettville,4,5313039,3,Je City,12,BM 64,65.69734151828392
2026-08-08,5196889,5471883,Morphettville,5,5260177,1,Grand Host,12,BM 58,99.20439551722274
2026-08-08,5196889,5471883,Morphettville,5,5272782,11,First Division,12,BM 58,81.75516348636292
2026-08-08,5196889,5471883,Morphettville,5,5338993,5,Miss Cotoletta,12,BM 58,81.04940597241882
2026-08-08,5196889,5471878,Morphettville,6,5358127,1,Bootlegger,10,BM 70,94.69155287834488
2026-08-08,5196889,5471878,Morphettville,6,5350240,8,Light The Night,10,BM 70,87.41384755970668
2026-08-08,5196889,5471878,Morphettville,6,5306661,2,Deepfloat Diva,10,BM 70,79.59100500483176
2026-08-08,5196889,5471875,Morphettville,7,5322944,3,Sir Now,13,Group 3,77.45039047894831
2026-08-08,5196889,5471875,Morphettville,7,5317915,7,Lingani,13,Group 3,72.46769344675104
2026-08-08,5196889,5471875,Morphettville,7,5343256,8,Mating Call,13,Group 3,62.596132924666954
2026-08-08,5196889,5471881,Morphettville,8,5345844,1,Sir Myka,10,BM 64,115.46602184900614
2026-08-08,5196889,5471881,Morphettville,8,5339132,3,Justacclaim,10,BM 64,101.65106542671988
2026-08-08,5196889,5471881,Morphettville,8,5258341,6,Howl,10,BM 64,95.05132289837192
2026-08-08,5196889,5471882,Morphettville,9,5054441,1,Lomax,13,BM 58,99.6515250575222
2026-08-08,5196889,5471882,Morphettville,9,5333522,3,Cradle Of Jazz,13,BM 58,94.83332112913264
2026-08-08,5196889,5471882,Morphettville,9,5308346,7,Full Commitment,13,BM 58,89.73184042674761
2026-08-08,5194702,5466820,Muttaburra,1,5293298,4,Rubunkar,8,BM 64,84.02029242271942
2026-08-08,5194702,5466820,Muttaburra,1,5299660,3,Bold Smuggler,8,BM 64,71.20162768448193
2026-08-08,5194702,5466820,Muttaburra,1,5296618,6,Flying Rupert,8,BM 64,64.0185493680258
2026-08-08,5194702,5466823,Muttaburra,2,5327278,5,Coronation Day,8,Maiden,65.94498531242938
2026-08-08,5194702,5466823,Muttaburra,2,5325936,2,Weird Goodbyes,8,Maiden,60.071579671056114
2026-08-08,5194702,5466823,Muttaburra,2,5345548,7,Loquito,8,Maiden,59.761958905937966
2026-08-08,5194702,5466822,Muttaburra,3,5302447,1,Superstitious,7,BM 64,53.18672891971321
2026-08-08,5194702,5466822,Muttaburra,3,5348487,7,Galath,7,BM 64,45.718794058144766
2026-08-08,5194702,5466822,Muttaburra,3,5359213,8,Miss Highfalutin,7,BM 64,41.48220541457166
2026-08-08,5194702,5466821,Muttaburra,4,5290772,4,Final Comment,7,BM 0-57,87.94965738159455
2026-08-08,5194702,5466821,Muttaburra,4,5335484,5,Smashing Rosie,7,BM 0-57,87.43409789744868
2026-08-08,5194702,5466821,Muttaburra,4,5307991,6,You Kay Squeeze,7,BM 0-57,64.87013218185366
2026-08-08,5194702,5466819,Muttaburra,5,5257739,1,Testator Silens,7,Open,81.91111564409994
2026-08-08,5194702,5466819,Muttaburra,5,5301344,3,Little Cointreau,7,Open,66.52215037221006
2026-08-08,5194702,5466819,Muttaburra,5,5326495,2,Im Zac,7,Open,62.87220371251785
2026-08-08,5194658,5466656,Nanango,1,5258405,1,No Better Affaire,11,BM 0-57,73.1258131048707
2026-08-08,5194658,5466656,Nanango,1,5326015,3,Athol Mac,11,BM 0-57,65.95007668306097
2026-08-08,5194658,5466656,Nanango,1,5348224,6,Embezzles,11,BM 0-57,65.7696335078534
2026-08-08,5197360,5474530,Nanango,1,5285990,1,Durusehvar,4,Trial,
2026-08-08,5197360,5474530,Nanango,1,5328502,2,Okcharlie,4,Trial,
2026-08-08,5197360,5474530,Nanango,1,5324823,4,Immortal Lass,4,Trial,
2026-08-08,5194658,5466655,Nanango,2,5278490,1,Jack Be Lucky,8,Open,61.34643776000683
2026-08-08,5194658,5466655,Nanango,2,5275950,3,City Chick,8,Open,36.30473536788982
2026-08-08,5194658,5466655,Nanango,2,5267710,8,Amphawa,8,Open,-4.04379858797398
2026-08-08,5197360,5474531,Nanango,2,5327023,1,Alvitar,4,Trial,
2026-08-08,5197360,5474531,Nanango,2,5366672,3,Trapeze Liz,4,Trial,
2026-08-08,5197360,5474531,Nanango,2,5357638,2,Moonlight Odyssey,4,Trial,
2026-08-08,5194658,5466658,Nanango,3,5355789,2,Dracarian,8,Maiden,70.97199638663054
2026-08-08,5194658,5466658,Nanango,3,5338195,4,Final Command,8,Maiden,54.405152224824356
2026-08-08,5194658,5466658,Nanango,3,5333969,10,Razors Magic,8,Maiden,42.10771686402339
2026-08-08,5194658,5475611,Nanango,4,5299287,3,Craiglea Oreo,12,BM 0-57,81.55370528284972
2026-08-08,5194658,5475611,Nanango,4,5287593,2,Paballo,12,BM 0-57,70.77492466041909
2026-08-08,5194658,5475611,Nanango,4,5303804,1,King Of The Vibe,12,BM 0-57,59.54139209905644
2026-08-08,5194658,5475610,Nanango,5,5332076,6,Outdoor Cat,11,BM 0-57,82.15939499709133
2026-08-08,5194658,5475610,Nanango,5,5289314,5,Koga Ninja,11,BM 0-57,64.80665262680996
2026-08-08,5194658,5475610,Nanango,5,5326699,1,Capiana,11,BM 0-57,63.79395095926523
2026-08-08,5194658,5466654,Nanango,6,5276148,1,Grinzinger Knight,8,Open,67.26310057955921
2026-08-08,5194658,5466654,Nanango,6,5289821,9,Rapid Dude,8,Open,58.429087699940865
2026-08-08,5194658,5466654,Nanango,6,5335755,2,Aces Up,8,Open,53.125821818854895
2026-08-08,5195362,5475497,Pioneer Park,1,5344041,1,Voronya,7,BM 64,95.77395117971034
2026-08-08,5195362,5475497,Pioneer Park,1,5348944,2,Brazen Sailor,7,BM 64,54.007256903020824
