date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-23,5196037,5465868,Kalgoorlie,2,5324407,1,Art Session,8,BM 58,93.49288792940625
2026-08-23,5196037,5465868,Kalgoorlie,2,5322631,2,Lavish Charm,8,BM 58,80.37825997446416
2026-08-23,5196037,5465872,Kalgoorlie,3,5348383,2,Alebrije,11,BM 64,72.27920326540031
2026-08-23,5196037,5465872,Kalgoorlie,3,5322812,6,Couldabeenahandbag,11,BM 64,72.05403133806276
2026-08-23,5196037,5465872,Kalgoorlie,3,5356349,4,Dance Version,11,BM 64,71.53030303030303
2026-08-23,5196037,5465869,Kalgoorlie,4,5288834,2,More Likely,12,BM 58,111.82656508703629
2026-08-23,5196037,5465869,Kalgoorlie,4,5333664,5,Spangledstar,12,BM 58,95.95942408376963
2026-08-23,5196037,5465869,Kalgoorlie,4,5302307,1,Dreamers Never Die,12,BM 58,90.12030191766031
2026-08-23,5196037,5465871,Kalgoorlie,5,5317355,6,Alotta Fighting,14,BM 58,107.36971750286838
2026-08-23,5196037,5465871,Kalgoorlie,5,5353952,1,Eightyseven Lad,14,BM 58,78.66847126378302
2026-08-23,5196037,5465871,Kalgoorlie,5,5341806,9,Acoustic Bubbles,14,BM 58,72.58409260896173
2026-08-23,5196037,5465870,Kalgoorlie,6,5305036,2,Dont Wait For Luck,12,BM 70,85.34906062523864
2026-08-23,5196037,5465870,Kalgoorlie,6,5311401,1,Close At Hand,12,BM 70,78.90853132535665
2026-08-23,5196037,5465870,Kalgoorlie,6,5334429,9,Playing Games,12,BM 70,62.4488455988456
2026-08-23,5196037,5465867,Kalgoorlie,7,5304748,2,The Jesters Son,12,Open,66.99550669463807
2026-08-23,5196037,5465867,Kalgoorlie,7,5313138,3,Monty Zoomer,12,Open,66.82200747187659
2026-08-23,5196037,5465867,Kalgoorlie,7,5350724,9,Friars Legacy,12,Open,39.588052363575926
2026-08-23,5196037,5465873,Kalgoorlie,8,5322642,3,Just Sublime,13,BM 64,83.45543235124387
2026-08-23,5196037,5465873,Kalgoorlie,8,5334379,1,Sainty Cullity,13,BM 64,70.90875965221515
2026-08-23,5196037,5465873,Kalgoorlie,8,5332606,8,Shoot To Fame,13,BM 64,70.07738683654914
2026-08-23,5194668,5477587,Kilcoy,1,5361362,5,Zayyano,8,Maiden,53.65238723675183
2026-08-23,5194668,5477587,Kilcoy,1,5352507,9,Rose Of Chantilly,8,Maiden,42.3961098000841
2026-08-23,5194668,5477587,Kilcoy,1,5303166,2,Oexplosive,8,Maiden,41.66633716645616
2026-08-23,5194668,5477586,Kilcoy,2,5309203,1,Brass Band,10,Maiden,95.63437138777454
2026-08-23,5194668,5477586,Kilcoy,2,5344762,10,Sonic Flyer,10,Maiden,71.34931919315547
2026-08-23,5194668,5477586,Kilcoy,2,5342622,5,Rubicks Shadow,10,Maiden,46.309534368070956
2026-08-23,5194668,5467519,Kilcoy,3,5370482,7,Night Market,9,Maiden,99.27777777777777
2026-08-23,5194668,5467519,Kilcoy,3,5365449,11,Just Jimmy,9,Maiden,50.5
2026-08-23,5194668,5467519,Kilcoy,3,5360458,6,Mishani Rozay,9,Maiden,43.3824426939181
2026-08-23,5194668,5467514,Kilcoy,4,5304456,1,Ocaldino,9,BM 0-57,81.00005186785292
2026-08-23,5194668,5467514,Kilcoy,4,5327161,6,The Cops,9,BM 0-57,70.65692428593219
2026-08-23,5194668,5467514,Kilcoy,4,5308195,4,Cheerful Cat,9,BM 0-57,70.63623142418955
2026-08-23,5194668,5467518,Kilcoy,5,5337214,3,Savasteel,11,Maiden,63.35268541813044
2026-08-23,5194668,5467518,Kilcoy,5,5332905,4,Akku,11,Maiden,62.30807647096187
2026-08-23,5194668,5467518,Kilcoy,5,5341794,7,Decoy,11,Maiden,47.07307006283684
2026-08-23,5194668,5467513,Kilcoy,6,5334225,5,Esprit Du Jour,8,BM 58,84.11443530291697
2026-08-23,5194668,5467513,Kilcoy,6,5315820,3,Cressbrook,8,BM 58,78.7752128616003
2026-08-23,5194668,5467513,Kilcoy,6,5248167,2,Xerri,8,BM 58,76.75329208313501
2026-08-23,5194668,5477588,Kilcoy,7,5334569,8,Egypitians Reward,11,BM 0-57,77.96562538516015
2026-08-23,5194668,5477588,Kilcoy,7,5289304,3,Mighty Judd,11,BM 0-57,76.58074161527381
2026-08-23,5194668,5477588,Kilcoy,7,5329982,4,Southampton Nicco,11,BM 0-57,72.72223129074364
2026-08-23,5194668,5477589,Kilcoy,8,5284917,10,Final Voyage,9,BM 0-57,84.7458473358045
2026-08-23,5194668,5477589,Kilcoy,8,5304749,2,Je Reve,9,BM 0-57,77.77244018343495
2026-08-23,5194668,5477589,Kilcoy,8,5345461,1,Copper Star,9,BM 0-57,70.64712283377361
2026-08-23,5194668,5467515,Kilcoy,9,5286809,1,Drialle,9,BM 0-57,96.13872079055325
2026-08-23,5194668,5467515,Kilcoy,9,5303046,2,Uluwatu,9,BM 0-57,68.6607171188323
2026-08-23,5194668,5467515,Kilcoy,9,5305144,16,Lord Danilo,9,BM 0-57,53.2052688440123
2026-08-23,5194131,5463918,Narromine,1,5365813,5,Mazort,10,Maiden,115.8020202020202
2026-08-23,5194131,5463918,Narromine,1,5360155,7,Aerialize,10,Maiden,78.1
2026-08-23,5194131,5463918,Narromine,1,5302840,11,Best Defence,10,Maiden,69.93249682900642
2026-08-23,5197709,5477269,Narromine,1,5375521,10,Willos Way,9,Trial,
2026-08-23,5197709,5477269,Narromine,1,5356142,8,Songsky,9,Trial,
2026-08-23,5197709,5477269,Narromine,1,5362829,9,Waikiki Lad,9,Trial,
2026-08-23,5194131,5463917,Narromine,2,5309633,4,Snow Dog,11,BM 58,73.9598328851428
2026-08-23,5194131,5463917,Narromine,2,5337048,2,Northern Exposure,11,BM 58,72.97255275265746
2026-08-23,5194131,5463917,Narromine,2,5349646,6,Our Dandi Angel,11,BM 58,72.9190263288624
2026-08-23,5194131,5463919,Narromine,3,5340042,12,Tampa Bay,10,Maiden,63.51370775821037
2026-08-23,5194131,5463919,Narromine,3,5342345,6,Mega Pixel,10,Maiden,62.956345188472746
2026-08-23,5194131,5463919,Narromine,3,5335488,8,Harry,10,Maiden,59.70315558090163
2026-08-23,5194131,5463914,Narromine,4,5249291,1,Beauchamp,10,BM 64,94.21950225722239
2026-08-23,5194131,5463914,Narromine,4,5286654,2,Capital Mac,10,BM 64,67.5850483141059
2026-08-23,5194131,5463914,Narromine,4,5328764,10,Bolo Miss,10,BM 64,64.80558403202382
2026-08-23,5194131,5463920,Narromine,5,5354412,3,Forwarding,10,Maiden,73.85872940323202
2026-08-23,5194131,5463920,Narromine,5,5334985,8,Bloomin Hell,10,Maiden,68.93582421069333
2026-08-23,5194131,5463920,Narromine,5,5328432,11,Long Time Lovers,10,Maiden,64.55320595634731
2026-08-23,5194131,5463916,Narromine,6,5348938,5,Sellicks Beach,12,BM 58,71.67592592592592
2026-08-23,5194131,5463916,Narromine,6,5302482,2,Quasimoto,12,BM 58,69.1779347496863
2026-08-23,5194131,5463916,Narromine,6,5343759,4,Panelli,12,BM 58,55.83408694272568
2026-08-23,5194131,5477584,Narromine,7,5291126,1,Yiasou,11,BM 58,108.93411300741144
2026-08-23,5194131,5477584,Narromine,7,5307583,3,Moon Zone,11,BM 58,97.10712498670614
2026-08-23,5194131,5477584,Narromine,7,5316535,4,Alpine Rose,11,BM 58,87.2836960754619
2026-08-23,5194131,5463913,Narromine,8,5301996,3,Stockholm,8,Open,60.01452691523259
2026-08-23,5194131,5463913,Narromine,8,5252406,5,Red Beryl,8,Open,45.330173378275695
2026-08-23,5194131,5463913,Narromine,8,5323257,2,Prince Of Sorts,8,Open,32.33686670368608
2026-08-23,5194131,5477583,Narromine,9,5344065,2,Demarcate,12,BM 58,93.26614310645724
2026-08-23,5194131,5477583,Narromine,9,5319124,3,Palentino Swinger,12,BM 58,76.42305251467555
2026-08-23,5194131,5477583,Narromine,9,5330787,4,Billabong Rose,12,BM 58,70.23242900206252
2026-08-23,5196950,5471937,Port Augusta,1,5319377,8,Bouzys Babe,8,Maiden,51.55800226125015
2026-08-23,5196950,5471937,Port Augusta,1,5354437,6,Vasilias,8,Maiden,47.53471445261069
2026-08-23,5196950,5471937,Port Augusta,1,5357397,7,Alsace Gem,8,Maiden,47.0
2026-08-23,5196950,5471938,Port Augusta,2,5330505,5,Its A Solid Deel,11,Maiden,68.119250779365
2026-08-23,5196950,5471938,Port Augusta,2,5338250,4,If You Dont Mind,11,Maiden,53.51398097380963
2026-08-23,5196950,5471938,Port Augusta,2,5329353,8,Sir Aali,11,Maiden,49.170678155732894
2026-08-23,5196950,5471932,Port Augusta,3,5343107,4,Finnbar Mccool,7,BM 58,69.89377284094085
2026-08-23,5196950,5471932,Port Augusta,3,5307691,3,Our Divinyl,7,BM 58,60.05832890779963
2026-08-23,5196950,5471932,Port Augusta,3,5354993,2,Uncle Barry,7,BM 58,44.27642253034923
2026-08-23,5196950,5471933,Port Augusta,4,5323993,1,Star Casino,9,BM 0-57,123.72806432347998
2026-08-23,5196950,5471933,Port Augusta,4,5356999,4,The Grump,9,BM 0-57,94.58592059075045
2026-08-23,5196950,5471933,Port Augusta,4,5269624,2,Chef Militaire,9,BM 0-57,88.10594669766476
2026-08-23,5196950,5471934,Port Augusta,5,5045279,4,Lettemgo,10,BM 0-57,107.40896979406979
2026-08-23,5196950,5471934,Port Augusta,5,5302928,1,Ghemme,10,BM 0-57,80.68122587127823
2026-08-23,5196950,5471934,Port Augusta,5,5316389,7,Unisphere,10,BM 0-57,80.02949413218333
2026-08-23,5196950,5471935,Port Augusta,6,5314615,1,Sacred Chord,10,BM 0-57,92.02569718029835
2026-08-23,5196950,5471935,Port Augusta,6,5254032,3,Wandering Eye,10,BM 0-57,80.37503305304352
2026-08-23,5196950,5471935,Port Augusta,6,5272472,5,Lord Morton,10,BM 0-57,54.21245291633709
2026-08-23,5196950,5471936,Port Augusta,7,5038912,4,Augusta Rock,11,BM 0-57,69.90629535993648
2026-08-23,5196950,5471936,Port Augusta,7,5285741,1,Exonumia,11,BM 0-57,69.60423350868884
2026-08-23,5196950,5471936,Port Augusta,7,5329833,9,Scandalist,11,BM 0-57,56.108706176270985
2026-08-23,5195870,5466418,Wangaratta,1,5349444,7,Unoyaself,10,Maiden,87.08617064958528
2026-08-23,5195870,5466418,Wangaratta,1,5342169,3,Determinato,10,Maiden,79.53352708426483
2026-08-23,5195870,5466418,Wangaratta,1,5346975,5,Masakari,10,Maiden,75.11074139779518
2026-08-23,5195870,5466423,Wangaratta,2,5334905,11,You Said What,9,Maiden,79.88139606440416
2026-08-23,5195870,5466423,Wangaratta,2,5354587,2,Kokonda,9,Maiden,68.54576152445004
2026-08-23,5195870,5466423,Wangaratta,2,5345754,4,The Archer,9,Maiden,67.4946850706013
2026-08-23,5195870,5466416,Wangaratta,3,5360192,10,Cha Ching King,11,Maiden,88.8986013986014
2026-08-23,5195870,5466416,Wangaratta,3,5342671,8,Naughty Jamie,11,Maiden,78.53535353535354
2026-08-23,5195870,5466416,Wangaratta,3,5329370,3,Kensington City,11,Maiden,61.17467095810742
2026-08-23,5195870,5466417,Wangaratta,4,5352920,2,Cries And Whispers,14,Maiden,77.54410855684058
2026-08-23,5195870,5466417,Wangaratta,4,5354176,11,Snitchy,14,Maiden,67.61569625836641
2026-08-23,5195870,5466417,Wangaratta,4,5358349,7,Frosted Amber,14,Maiden,62.68083065857935
2026-08-23,5195870,5466419,Wangaratta,5,5342299,4,Shellys Legacy,12,BM 0-57,95.55371224312205
2026-08-23,5195870,5466419,Wangaratta,5,5333267,1,Paparazzo,12,BM 0-57,79.29691033225065
2026-08-23,5195870,5466419,Wangaratta,5,5310149,13,Miss Himalaya,12,BM 0-57,78.59299684133097
2026-08-23,5195870,5466420,Wangaratta,6,5329196,14,Friendzoned,9,BM 0-57,81.0602839436728
2026-08-23,5195870,5466420,Wangaratta,6,5331090,4,Jumpinmycar,9,BM 0-57,77.6138872233589
2026-08-23,5195870,5466420,Wangaratta,6,5321287,9,Brutify,9,BM 0-57,73.91988607933396
2026-08-23,5195870,5466421,Wangaratta,7,5331244,10,King Incanto,13,BM 0-57,99.39343236487454
2026-08-23,5195870,5466421,Wangaratta,7,5341196,4,The Quiet Immortal,13,BM 0-57,89.74669951657101
2026-08-23,5195870,5466421,Wangaratta,7,5354203,3,Boss Boy,13,BM 0-57,78.23202016133953
2026-08-23,5195870,5466422,Wangaratta,8,5302092,2,Lightning Flash,12,BM 0-57,92.41963482997514
2026-08-23,5195870,5466422,Wangaratta,8,5313251,4,Just Landed,12,BM 0-57,89.16442180565217
2026-08-23,5195870,5466422,Wangaratta,8,5323103,8,Idling Behind,12,BM 0-57,72.95540182885495
