date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-04,5194188,5468730,Canberra,2,5343091,3,Inna Zou,11,BM 0-57,65.67424713950177
2026-09-04,5197809,5478674,Canberra,2,5291314,7,Entirely Oak,7,Trial,
2026-09-04,5197809,5478674,Canberra,2,5332275,2,Extremely Exciting,7,Trial,
2026-09-04,5197809,5478674,Canberra,2,5330272,5,Slay Queen,7,Trial,
2026-09-04,5194188,5468733,Canberra,3,5345644,2,Groundcover,10,Maiden,103.1
2026-09-04,5194188,5468733,Canberra,3,5364785,5,Highwire Artist,10,Maiden,91.67142857142858
2026-09-04,5194188,5468733,Canberra,3,5349915,6,Parkers Paradise,10,Maiden,71.85328899246082
2026-09-04,5194188,5468732,Canberra,4,5336018,2,Powerful Prayer,11,BM 58,49.983211457747394
2026-09-04,5194188,5468732,Canberra,4,5342323,3,Cool As Popeye,11,BM 58,47.454177664315694
2026-09-04,5194188,5468732,Canberra,4,5342637,7,Fill Up,11,BM 58,44.65039281705948
2026-09-04,5194188,5468729,Canberra,5,5347651,3,Ikon Park,17,BM 0-57,95.07726423902895
2026-09-04,5194188,5468729,Canberra,5,5353209,5,Seguro,17,BM 0-57,82.69634774423811
2026-09-04,5194188,5468729,Canberra,5,5289500,6,Mystic Diva,17,BM 0-57,81.60514572609654
2026-09-04,5194188,5468734,Canberra,6,5347429,5,Waves Of Wisdom,12,Maiden,94.91666666666667
2026-09-04,5194188,5468734,Canberra,6,5375711,11,Beautiful You,12,Maiden,78.75
2026-09-04,5194188,5468734,Canberra,6,5367502,12,Boujee Gold,12,Maiden,78.10635284619025
2026-09-04,5194188,5468727,Canberra,7,5317557,2,Belleistic Kids,14,Open,56.66066612270801
2026-09-04,5194188,5468727,Canberra,7,5251089,1,Who But Roo,14,Open,53.03999857828987
2026-09-04,5194188,5468727,Canberra,7,5335381,5,Alottosay,14,Open,47.455163074273024
2026-09-04,5194188,5468731,Canberra,8,5328458,3,Kendalia,9,BM 64,76.34814676306823
2026-09-04,5194188,5468731,Canberra,8,5287431,1,Cholante,9,BM 64,64.34611335039702
2026-09-04,5194188,5468731,Canberra,8,5350879,2,Cashbook,9,BM 64,58.74839267771205
2026-09-04,5197845,5478686,Flemington,1,5342604,0,So Enchanting,7,Trial,
2026-09-04,5197845,5478686,Flemington,1,5402236,0,Military Academy,7,Trial,
2026-09-04,5197845,5478686,Flemington,1,5378183,0,Ohope Wins,7,Trial,
2026-09-04,5197845,5478687,Flemington,2,5330056,0,En Flique,6,Trial,
2026-09-04,5197845,5478687,Flemington,2,5347724,0,Classic Gem,6,Trial,
2026-09-04,5197845,5478687,Flemington,2,5375101,0,Hutchence,6,Trial,
2026-09-04,5197845,5478688,Flemington,3,5391031,0,Mehsun,5,Trial,
2026-09-04,5197845,5478688,Flemington,3,5362441,0,Minhaad,5,Trial,
2026-09-04,5197845,5478688,Flemington,3,5344916,0,Mardyke,5,Trial,
2026-09-04,5197845,5478689,Flemington,4,5360320,0,Spring Vibe,5,Trial,
2026-09-04,5197845,5478689,Flemington,4,5341980,0,Emerald Evie,5,Trial,
2026-09-04,5197845,5478689,Flemington,4,5342233,0,Sun Devil,5,Trial,
2026-09-04,5197845,5478690,Flemington,5,5364296,0,High Antics,4,Trial,
2026-09-04,5197845,5478690,Flemington,5,5367007,0,Got Bingo,4,Trial,
2026-09-04,5197845,5478690,Flemington,5,5391395,0,Shocko In Morocco,4,Trial,
2026-09-04,5197845,5478691,Flemington,6,5288542,0,Zou Sensation,6,Trial,
2026-09-04,5197845,5478691,Flemington,6,5303910,0,Arkansaw Kid,6,Trial,
2026-09-04,5197845,5478691,Flemington,6,5337323,0,Rue De Royale,6,Trial,
2026-09-04,5197845,5478692,Flemington,7,5370240,0,Tough Romance,7,Trial,
2026-09-04,5197845,5478692,Flemington,7,5391732,0,Cadogan,7,Trial,
2026-09-04,5197845,5478692,Flemington,7,5300253,0,Sinister Sauce,7,Trial,
2026-09-04,5197845,5478693,Flemington,8,5322427,0,Sharing Moments,6,Trial,
2026-09-04,5197845,5478693,Flemington,8,5341351,0,Koolatah Queen,6,Trial,
2026-09-04,5197845,5478693,Flemington,8,5343432,0,Coeur Volante,6,Trial,
2026-09-04,5197845,5478694,Flemington,9,5370358,0,Volestain,7,Trial,
2026-09-04,5197845,5478694,Flemington,9,5357744,0,Bettys Rubble,7,Trial,
2026-09-04,5197845,5478694,Flemington,9,5245735,0,Bellinger,7,Trial,
2026-09-04,5197845,5478695,Flemington,10,5359102,0,Oceans Blue,6,Trial,
2026-09-04,5197845,5478695,Flemington,10,5376548,0,Smarten Up,6,Trial,
2026-09-04,5197845,5478695,Flemington,10,5369064,0,Prince Pienza,6,Trial,
2026-09-04,5197845,5478696,Flemington,11,5390769,0,Aurora Belle,7,Trial,
2026-09-04,5197845,5478696,Flemington,11,5328177,0,Hustle,7,Trial,
2026-09-04,5197845,5478696,Flemington,11,5344156,0,Kahu,7,Trial,
2026-09-04,5197845,5478697,Flemington,12,5360425,0,Doubtland/Chase The Wind/2023,6,Trial,
2026-09-04,5197845,5478697,Flemington,12,5330238,0,Bit Of Shoosh,6,Trial,
2026-09-04,5197845,5478697,Flemington,12,5347303,0,Justique,6,Trial,
2026-09-04,5197845,5478698,Flemington,13,5350719,0,Ostrom,5,Trial,
2026-09-04,5197845,5478698,Flemington,13,5340455,0,Red Light Rachel,5,Trial,
2026-09-04,5197845,5478698,Flemington,13,5342801,0,Hells Diamond,5,Trial,
2026-09-04,5197845,5478699,Flemington,14,5371562,0,Miss Dividend,6,Trial,
2026-09-04,5197845,5478699,Flemington,14,5324141,0,Brutal World,6,Trial,
2026-09-04,5197845,5478699,Flemington,14,5391401,0,Stoneflight,6,Trial,
2026-09-04,5197845,5478700,Flemington,15,5344249,0,Mukatila,5,Trial,
2026-09-04,5197845,5478700,Flemington,15,5379676,0,Charm Khalifa,5,Trial,
2026-09-04,5197845,5478700,Flemington,15,5373884,0,Hes A Dandy,5,Trial,
2026-09-04,5195858,5469628,Mornington,1,5363888,11,Passio,15,Maiden,100.15714285714286
2026-09-04,5195858,5469628,Mornington,1,5362151,10,Independant Lad,15,Maiden,85.84744162940885
2026-09-04,5195858,5469628,Mornington,1,5354206,2,Foxtrot Charlie,15,Maiden,67.77812163245291
2026-09-04,5195858,5469624,Mornington,2,5365254,10,Jourama,14,Maiden,100.09439240176945
2026-09-04,5195858,5469624,Mornington,2,5342336,4,Zovozo,14,Maiden,78.62830687830687
2026-09-04,5195858,5469624,Mornington,2,5363124,15,Satoshi,14,Maiden,77.62566137566138
2026-09-04,5195858,5469627,Mornington,3,5348949,4,Little Richo,16,Maiden,100.77777777777777
2026-09-04,5195858,5469627,Mornington,3,5345773,9,Koko,16,Maiden,77.04292219533639
2026-09-04,5195858,5469627,Mornington,3,5331358,2,Diamond Mila,16,Maiden,53.59415450486369
2026-09-04,5195858,5469626,Mornington,4,5365052,8,The Troubleshooter,14,Maiden,114.20214863670361
2026-09-04,5195858,5469626,Mornington,4,5361637,4,Lomu,14,Maiden,93.36243386243386
2026-09-04,5195858,5469626,Mornington,4,5363927,2,Come Together,14,Maiden,89.71428571428571
2026-09-04,5195858,5469623,Mornington,5,5345643,1,Shes My Ex,13,BM 58,103.02239470825859
2026-09-04,5195858,5469623,Mornington,5,5351202,2,Blondies Award,13,BM 58,95.69160740364929
2026-09-04,5195858,5469623,Mornington,5,5334193,3,Zamparini Spirit,13,BM 58,75.47747381921585
2026-09-04,5195858,5469621,Mornington,6,5324602,1,Omamori,16,BM 58,75.00371460405373
2026-09-04,5195858,5469621,Mornington,6,5294672,8,Amphactor,16,BM 58,64.58208473727869
2026-09-04,5195858,5469621,Mornington,6,5306049,11,Annabelle Sunshine,16,BM 58,63.42399125743366
2026-09-04,5195858,5469622,Mornington,7,5324659,1,Stay Humble,14,BM 58,103.74515244922193
2026-09-04,5195858,5469622,Mornington,7,5051006,7,Diamanda,14,BM 58,96.20299445120959
2026-09-04,5195858,5469622,Mornington,7,5306485,2,Crown Crusher,14,BM 58,86.51987921645228
2026-09-04,5195858,5478643,Mornington,8,5326017,1,Insain Harry,11,BM 58,95.37873121642755
2026-09-04,5195858,5478643,Mornington,8,5358570,5,Cattle Camp,11,BM 58,86.141189674523
2026-09-04,5195858,5478643,Mornington,8,5319106,7,Duel Venture,11,BM 58,72.3758263260881
2026-09-04,5195858,5478642,Mornington,9,5329875,9,Ania,13,BM 58,88.13876259390301
2026-09-04,5195858,5478642,Mornington,9,5251869,3,Magic Drum,13,BM 58,84.11529252914308
2026-09-04,5195858,5478642,Mornington,9,5349236,2,Firerated,13,BM 58,68.96910157904922
2026-09-04,5194159,5468501,Wyong,1,5324625,5,What A Gent,8,Maiden,77.77268640714618
2026-09-04,5194159,5468501,Wyong,1,5303347,2,Classic Two,8,Maiden,63.34430831741636
2026-09-04,5194159,5468501,Wyong,1,5346321,1,Algorithmic,8,Maiden,62.352013024787894
2026-09-04,5194159,5468500,Wyong,2,5369292,4,Dragon Blood,13,Maiden,102.19658119658119
2026-09-04,5194159,5468500,Wyong,2,5378618,9,Ballet Noir,13,Maiden,97.02197802197801
2026-09-04,5194159,5468500,Wyong,2,5347663,1,Written Doll,13,Maiden,94.3442346572428
2026-09-04,5194159,5468499,Wyong,3,5344008,7,Vain Temptress,13,BM 58,100.6923076923077
2026-09-04,5194159,5468499,Wyong,3,5368266,9,Parthenon,13,BM 58,80.5997150997151
2026-09-04,5194159,5468499,Wyong,3,5332555,2,Turf Fever,13,BM 58,71.21005191736899
2026-09-04,5194159,5468497,Wyong,4,5248521,8,Zaru,9,BM 64,106.29380567076902
2026-09-04,5194159,5468497,Wyong,4,5346486,1,Oakfield Alaska,9,BM 64,100.72131147540983
2026-09-04,5194159,5468497,Wyong,4,5344050,5,Ausbred Hedntail,9,BM 64,88.7396985730319
2026-09-04,5194159,5468496,Wyong,5,5325323,2,Last Druid,8,BM 64,105.59607708450521
2026-09-04,5194159,5468496,Wyong,5,5327648,3,Silencio Porfavor,8,BM 64,92.16486244267658
2026-09-04,5194159,5468496,Wyong,5,5332042,4,Grinzinger Pod,8,BM 64,74.5274637738643
2026-09-04,5194159,5468495,Wyong,6,5308740,2,Matusalem,8,Listed,67.54361198851917
2026-09-04,5194159,5468495,Wyong,6,5275266,6,Anythink Goes,8,Listed,55.628762915650114
2026-09-04,5194159,5468495,Wyong,6,5350464,3,Bella Montagna,8,Listed,51.0867600985402
2026-09-04,5194159,5468494,Wyong,7,5327680,4,Modella,11,Listed,72.24712859196438
2026-09-04,5194159,5468494,Wyong,7,5362917,2,Snitzel Dancer,11,Listed,58.716246231953036
2026-09-04,5194159,5468494,Wyong,7,5307033,1,Oh Diamond Lil,11,Listed,58.05763433773905
2026-09-04,5194159,5468498,Wyong,8,5323257,3,Prince Of Sorts,11,BM 64,93.76140991062456
2026-09-04,5194159,5468498,Wyong,8,5307680,6,Rush Attack,11,BM 64,73.017977765003
2026-09-04,5194159,5468498,Wyong,8,5391848,1,Iceford,11,BM 64,65.4371492704826
