date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-05,5195421,5470141,Eagle Farm,9,5346683,1,Manpower,10,BM 70,95.98780739330478
2026-09-05,5195421,5470141,Eagle Farm,9,5368005,12,Maria Clara,10,BM 70,91.09015767430401
2026-09-05,5195421,5470134,Eagle Farm,10,5307625,3,Hell,12,BM 64,117.3730776006478
2026-09-05,5195421,5470134,Eagle Farm,10,5270846,2,King Kapa,12,BM 64,115.0044266577465
2026-09-05,5195421,5470134,Eagle Farm,10,5325456,15,Chief In Charge,12,BM 64,109.5234396929423
2026-09-05,5194747,5470297,Emerald,1,5326009,3,Anthropology,7,Maiden,69.45604134085809
2026-09-05,5194747,5470297,Emerald,1,5345548,6,Loquito,7,Maiden,59.12015568298291
2026-09-05,5194747,5470297,Emerald,1,5344573,2,Listing Capital,7,Maiden,49.773689427245806
2026-09-05,5194747,5470296,Emerald,2,5337309,1,Take Three,7,BM 64,76.57142857142857
2026-09-05,5194747,5470296,Emerald,2,5327478,3,Kenny The Baker,7,BM 64,54.069099057414725
2026-09-05,5194747,5470296,Emerald,2,5347990,2,Flashmaster,7,BM 64,48.75397203145894
2026-09-05,5194747,5470295,Emerald,3,5336448,4,Im Stellar,10,BM 0-57,91.34561803874192
2026-09-05,5194747,5470295,Emerald,3,5286408,3,Desert Star,10,BM 0-57,80.37996758912989
2026-09-05,5194747,5470295,Emerald,3,5305711,2,Bigcat,10,BM 0-57,79.56147976042445
2026-09-05,5194747,5470293,Emerald,4,5299209,2,Victory Bay,8,Open,81.9216534265618
2026-09-05,5194747,5470293,Emerald,4,5306587,6,Zipitalist,8,Open,76.0255824216396
2026-09-05,5194747,5470293,Emerald,4,5245854,1,Echo Point,8,Open,65.60619964347356
2026-09-05,5194747,5470294,Emerald,5,5331155,3,Pride Of Savabella,9,BM 58,74.58858419067843
2026-09-05,5194747,5470294,Emerald,5,5291246,8,Latin Love,9,BM 58,70.89586887278463
2026-09-05,5194747,5470294,Emerald,5,5290772,2,Final Comment,9,BM 58,63.69057440523409
2026-09-05,5194723,5470190,Goondiwindi,1,5343819,5,Aliza,13,Maiden,79.1864200636214
2026-09-05,5194723,5470190,Goondiwindi,1,5349889,4,Pressure Switch,13,Maiden,69.19628823623205
2026-09-05,5194723,5470190,Goondiwindi,1,5352088,1,Blueys Choice,13,Maiden,64.64519858139654
2026-09-05,5194723,5478710,Goondiwindi,2,5317358,4,Master Miyagi,10,BM 0-57,74.65577935470843
2026-09-05,5194723,5478710,Goondiwindi,2,5323466,8,Glitterscript,10,BM 0-57,52.922174311488924
2026-09-05,5194723,5478710,Goondiwindi,2,5304216,3,Launch Sequence,10,BM 0-57,45.83874898437012
2026-09-05,5194723,5478711,Goondiwindi,3,5326015,1,Athol Mac,10,BM 0-57,72.30594017278929
2026-09-05,5194723,5478711,Goondiwindi,3,5283305,5,Savvy Song,10,BM 0-57,54.661653671183736
2026-09-05,5194723,5478711,Goondiwindi,3,5289314,8,Koga Ninja,10,BM 0-57,53.245281570721836
2026-09-05,5194723,5470187,Goondiwindi,4,5326046,3,Air We Go,12,BM 64,84.24872355155554
2026-09-05,5194723,5470187,Goondiwindi,4,5047909,2,Elusive Eagle,12,BM 64,79.32800140522653
2026-09-05,5194723,5470187,Goondiwindi,4,5327979,6,Zouchase,12,BM 64,71.16869946339362
2026-09-05,5194723,5470186,Goondiwindi,5,5299039,1,Villaden,8,Open,81.6020185193198
2026-09-05,5194723,5470186,Goondiwindi,5,5274316,7,Speed Map,8,Open,42.42613934534449
2026-09-05,5194723,5470186,Goondiwindi,5,5309506,9,Knowitall Frank,8,Open,39.9977979284106
2026-09-05,5194723,5470188,Goondiwindi,6,5281360,1,Bitoftheblarney,16,BM 0-57,103.0976162081818
2026-09-05,5194723,5470188,Goondiwindi,6,5285843,6,Nitrogen,16,BM 0-57,88.84131116136184
2026-09-05,5194723,5470188,Goondiwindi,6,5343835,3,Apollo Moon,16,BM 0-57,82.40067056535405
2026-09-05,5194160,5468638,Hawkesbury,1,5377388,9,Our Noble Boy,11,Maiden,87.17957351290684
2026-09-05,5194160,5468638,Hawkesbury,1,5343932,5,Ready Made Heir,11,Maiden,83.88678798593125
2026-09-05,5194160,5468638,Hawkesbury,1,5342629,3,Silverwater Kid,11,Maiden,61.47700974123738
2026-09-05,5194160,5468639,Hawkesbury,2,5362764,4,Flight Of Power,12,Maiden,144.51136363636363
2026-09-05,5194160,5468639,Hawkesbury,2,5363507,5,Hope To Fly,12,Maiden,71.16071428571429
2026-09-05,5194160,5468639,Hawkesbury,2,5367544,7,Mille Feuille,12,Maiden,71.01798724954463
2026-09-05,5194160,5468634,Hawkesbury,3,5358192,4,Nafanua,6,BM 58,75.70125337141044
2026-09-05,5194160,5468634,Hawkesbury,3,5346868,2,Oakfield Iowa,6,BM 58,75.12022665681202
2026-09-05,5194160,5468634,Hawkesbury,3,5346251,1,Gilette,6,BM 58,64.972473425353
2026-09-05,5194160,5468633,Hawkesbury,4,5361492,7,Schumacher,9,BM 58,85.0
2026-09-05,5194160,5468633,Hawkesbury,4,5374409,6,Harrybegood,9,BM 58,84.83025375708303
2026-09-05,5194160,5468633,Hawkesbury,4,5344239,3,Gaultier,9,BM 58,68.81420765027322
2026-09-05,5194160,5468635,Hawkesbury,5,5391906,3,Mister Rizz,9,BM 58,110.87301587301587
2026-09-05,5194160,5468635,Hawkesbury,5,5348419,1,Costabit,9,BM 58,66.45282429242448
2026-09-05,5194160,5468635,Hawkesbury,5,5391790,2,Grafton Street,9,BM 58,60.76190476190476
2026-09-05,5194160,5468637,Hawkesbury,6,5361666,9,Farcolo,11,Maiden,93.20093337871167
2026-09-05,5194160,5468637,Hawkesbury,6,5347421,6,Sourseane,11,Maiden,89.04545454545455
2026-09-05,5194160,5468637,Hawkesbury,6,5360355,11,Satin Serenade,11,Maiden,85.27593394260062
2026-09-05,5194160,5468632,Hawkesbury,7,5323257,5,Prince Of Sorts,9,BM 64,84.74887619652017
2026-09-05,5194160,5468632,Hawkesbury,7,5312955,2,Cryptonic,9,BM 64,74.53214808355217
2026-09-05,5194160,5468632,Hawkesbury,7,5345406,6,All Star,9,BM 64,72.5845742390245
2026-09-05,5194160,5468636,Hawkesbury,8,5361578,13,Tiger Turf,13,Maiden,113.3274005428477
2026-09-05,5194160,5468636,Hawkesbury,8,5345165,2,Tempestuous,13,Maiden,111.9092488360781
2026-09-05,5194160,5468636,Hawkesbury,8,5345711,1,Balmain Warrior,13,Maiden,74.54135482004334
2026-09-05,5196046,5466528,Junction,1,5039341,1,Lacevinsky,7,BM 0-57,64.40627522564695
2026-09-05,5196046,5466528,Junction,1,5325112,5,Blowin Smoke,7,BM 0-57,57.51029598673578
2026-09-05,5196046,5466528,Junction,1,5310052,4,Soaring Solo,7,BM 0-57,49.39940925328836
2026-09-05,5196046,5466524,Junction,2,5328839,5,Coupe Deburj,10,Maiden,80.60536252578137
2026-09-05,5196046,5466524,Junction,2,5309838,4,Danea Rock,10,Maiden,80.00817215467382
2026-09-05,5196046,5466524,Junction,2,5311471,6,Gigi Gogo,10,Maiden,54.320603654635065
2026-09-05,5196046,5466526,Junction,3,5273056,2,Le Troy,8,BM 0-57,70.66153381426814
2026-09-05,5196046,5466526,Junction,3,5250937,5,Run Teddy Run,8,BM 0-57,48.888054898853326
2026-09-05,5196046,5466526,Junction,3,5317227,6,Space Ace,8,BM 0-57,47.634205781129864
2026-09-05,5196046,5466525,Junction,4,5344064,4,Costa Star,9,BM 0-57,62.61596597912638
2026-09-05,5196046,5466525,Junction,4,5349952,2,Swishgobango,9,BM 0-57,60.49083889826393
2026-09-05,5196046,5466525,Junction,4,5290004,1,Mrs Kangaroo,9,BM 0-57,58.274472473425355
2026-09-05,5196046,5466527,Junction,5,5307923,1,Weapons Hot,7,BM 0-57,76.03847545970345
2026-09-05,5196046,5466527,Junction,5,5328730,4,Limahuli,7,BM 0-57,68.49445842115999
2026-09-05,5196046,5466527,Junction,5,5286028,2,Shooting Kontiki,7,BM 0-57,67.69394014943754
2026-09-05,5196046,5466529,Junction,6,5250414,2,Lutz,8,BM 58,71.69158393962059
2026-09-05,5196046,5466529,Junction,6,5306152,9,Odin Omen,8,BM 58,64.77313240860362
2026-09-05,5196046,5466529,Junction,6,5274211,8,Mr Hollywood,8,BM 58,59.87341007805932
2026-09-05,5195409,5468539,Kempsey,1,5347477,2,Checksnbalances,6,Maiden,66.81763373862374
2026-09-05,5195409,5468539,Kempsey,1,5330592,7,Touchatism,6,Maiden,54.82017034456059
2026-09-05,5195409,5468539,Kempsey,1,5324494,1,Billybago,6,Maiden,42.040592914938465
2026-09-05,5195409,5468540,Kempsey,2,5345922,6,Rips Law,8,Maiden,46.75972751070918
2026-09-05,5195409,5468540,Kempsey,2,5352319,4,La Bella Rosa,8,Maiden,44.571156892581214
2026-09-05,5195409,5468540,Kempsey,2,5341811,1,Fletcher,8,Maiden,36.814549180327866
2026-09-05,5195409,5468538,Kempsey,3,5357726,1,Smokey Saint,8,BM 0-57,89.14505268054174
2026-09-05,5195409,5468538,Kempsey,3,5299255,3,Hotzino,8,BM 0-57,79.34948247254887
2026-09-05,5195409,5468538,Kempsey,3,5323279,4,Jeunetos,8,BM 0-57,56.3285300789168
2026-09-05,5195409,5468535,Kempsey,4,5280363,2,Bella Kathleen,6,BM 58,82.73607908007547
2026-09-05,5195409,5468535,Kempsey,4,5335785,3,Farraige,6,BM 58,78.5861834500578
2026-09-05,5195409,5468535,Kempsey,4,5276774,1,Strobing,6,BM 58,64.94394444204059
2026-09-05,5195409,5468536,Kempsey,5,5328721,7,Tesorino,10,BM 0-57,81.49532233328044
2026-09-05,5195409,5468536,Kempsey,5,5345670,1,Exceed Me,10,BM 0-57,71.3351453956166
2026-09-05,5195409,5468536,Kempsey,5,5346221,5,Meteor Mist,10,BM 0-57,65.27889649881558
2026-09-05,5195409,5468537,Kempsey,6,5290780,2,Class Revolution,14,BM 0-57,94.93663840041017
2026-09-05,5195409,5468537,Kempsey,6,5297716,1,Kenker,14,BM 0-57,76.4768660658713
2026-09-05,5195409,5468537,Kempsey,6,5276158,7,Little Prophet,14,BM 0-57,75.51895922576551
2026-09-05,5194735,5470388,Mareeba,1,5326909,1,Any News,7,Maiden,74.70881968525947
2026-09-05,5194735,5470388,Mareeba,1,5352506,4,Perfect Fawaz,7,Maiden,50.309393702836324
2026-09-05,5194735,5470388,Mareeba,1,5335193,3,Thunder Blaze,7,Maiden,24.896825396825395
2026-09-05,5194735,5470387,Mareeba,2,5348614,3,For Adeline,8,BM 0-57,67.67757182841149
2026-09-05,5194735,5470387,Mareeba,2,5311138,5,Snuggles,8,BM 0-57,58.62933431668703
2026-09-05,5194735,5470387,Mareeba,2,5342704,7,Charm Teller,8,BM 0-57,57.96266688782158
2026-09-05,5194735,5470385,Mareeba,3,5269472,4,Yes Dream,8,Open,63.55233542670811
2026-09-05,5194735,5470385,Mareeba,3,5290159,2,Valenki,8,Open,51.511695016734286
2026-09-05,5194735,5470385,Mareeba,3,5298715,1,Bellzen,8,Open,45.46504168582497
2026-09-05,5194735,5470386,Mareeba,4,5325886,1,Cyclone Coco,7,BM 0-57,74.81663442063251
2026-09-05,5194735,5470386,Mareeba,4,5326575,7,Bubble Tea,7,BM 0-57,66.87563690112832
2026-09-05,5194735,5470386,Mareeba,4,5331609,2,Tsunami,7,BM 0-57,65.97217080795168
2026-09-05,5194735,5470384,Mareeba,5,5306663,3,Heir Jordan,7,BM 64,83.81290271315108
2026-09-05,5194735,5470384,Mareeba,5,5285230,2,Nippas Nightcap,7,BM 64,82.36970166685074
2026-09-05,5194735,5470384,Mareeba,5,5296144,5,Medal,7,BM 64,44.82752644649709
2026-09-05,5194204,5468445,Mendooran,1,5346397,2,Surpasser,5,BM 58,58.5552760106782
2026-09-05,5194204,5468445,Mendooran,1,5328117,4,Stormy Malice,5,BM 58,36.21503819043086
2026-09-05,5194204,5468445,Mendooran,1,5345445,6,Prince Of Steel,5,BM 58,23.802334823646298
2026-09-05,5194204,5468443,Mendooran,2,5309406,5,Risk Assessment,7,BM 0-57,77.10231336171364
2026-09-05,5194204,5468443,Mendooran,2,5293044,3,Himeros,7,BM 0-57,76.33015894070739
2026-09-05,5194204,5468443,Mendooran,2,5288314,1,Extreme Merger,7,BM 0-57,65.43536161337208
2026-09-05,5194204,5468444,Mendooran,3,5335908,1,Manapouri,6,Maiden,40.52522441860852
2026-09-05,5194204,5468444,Mendooran,3,5334388,3,Still Onit,6,Maiden,27.848645128001067
2026-09-05,5194204,5468444,Mendooran,3,5342657,5,Souline,6,Maiden,25.983117715614515
2026-09-05,5194204,5468440,Mendooran,4,5313565,5,Glowing Rapids,12,BM 64,86.71836017562936
2026-09-05,5194204,5468440,Mendooran,4,5288573,1,Prince Of Sepang,12,BM 64,85.79521751210174
2026-09-05,5194204,5468440,Mendooran,4,5303501,7,Hes My Warrior,12,BM 64,78.0804690510188
2026-09-05,5194204,5468441,Mendooran,5,5342345,3,Mega Pixel,12,BM 0-57,70.0796943220194
2026-09-05,5194204,5468441,Mendooran,5,5308481,4,Pattera,12,BM 0-57,68.56822046304552
2026-09-05,5194204,5468441,Mendooran,5,5347273,6,Swedish Glitter,12,BM 0-57,64.15605663969538
2026-09-05,5194204,5468442,Mendooran,6,5327598,2,Godwits,8,BM 58,108.02509598104047
2026-09-05,5194204,5468442,Mendooran,6,5274718,1,Jessandi,8,BM 58,69.79547252485735
2026-09-05,5194204,5468442,Mendooran,6,5331600,3,Proclivity,8,BM 58,59.85336210834449
2026-09-05,5195857,5469635,Mildura,1,5345776,4,Spicy Apple,8,Maiden,99.41388870001435
2026-09-05,5195857,5469635,Mildura,1,5349093,5,Where Eagles Dare,8,Maiden,37.62284606556382
2026-09-05,5195857,5469635,Mildura,1,5334447,2,Bouchereign,8,Maiden,36.66158186076219
2026-09-05,5195857,5469634,Mildura,2,5319377,6,Bouzys Babe,12,Maiden,69.81983094080982
2026-09-05,5195857,5469634,Mildura,2,5339321,8,Grand Millesime,12,Maiden,57.115300798677765
