date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-28,5194691,5467109,Cannon Park,1,5369688,1,Nicco Nota Fighter,10,Maiden,71.4800662451069
2026-08-28,5194691,5467109,Cannon Park,1,5369616,5,Canya Zipit,10,Maiden,64.10952380952381
2026-08-28,5194691,5467109,Cannon Park,1,5364381,4,Booming Belief,10,Maiden,62.670798485981734
2026-08-28,5194691,5467107,Cannon Park,2,5330463,2,Unifies,9,BM 58,66.68009076966716
2026-08-28,5194691,5467107,Cannon Park,2,5325519,8,Silverturn,9,BM 58,56.20609233698239
2026-08-28,5194691,5467107,Cannon Park,2,5328837,3,Babushka Miss,9,BM 58,46.27201641766135
2026-08-28,5194691,5467103,Cannon Park,3,5302802,2,Hartshorn,7,BM 70,94.69464591450298
2026-08-28,5194691,5467103,Cannon Park,3,5326796,4,Sowilo Siren,7,BM 70,94.59528574522597
2026-08-28,5194691,5467103,Cannon Park,3,5328751,1,Admitted,7,BM 70,84.38749877231552
2026-08-28,5194691,5467108,Cannon Park,4,5347535,6,Power Cruise,13,Maiden,92.8049362716188
2026-08-28,5194691,5467108,Cannon Park,4,5332074,4,Okay Zoomer,13,Maiden,85.93374320956424
2026-08-28,5194691,5467108,Cannon Park,4,5353547,5,Overland,13,Maiden,70.67192464312883
2026-08-28,5194691,5467104,Cannon Park,5,5323413,1,Khabalov,7,BM 70,53.15181644137432
2026-08-28,5194691,5467104,Cannon Park,5,5344210,5,Blackthorn,7,BM 70,52.07750174623092
2026-08-28,5194691,5467104,Cannon Park,5,5305723,4,Fistsoffury,7,BM 70,38.53737013422877
2026-08-28,5194691,5467105,Cannon Park,6,5315656,6,Fools Play,9,BM 58,84.80120170696087
2026-08-28,5194691,5467105,Cannon Park,6,5314788,2,The Impeckable,9,BM 58,80.13018784963349
2026-08-28,5194691,5467105,Cannon Park,6,5328260,3,Better Breakout,9,BM 58,76.03505525887725
2026-08-28,5194691,5467102,Cannon Park,7,5289814,2,Demon Award,18,Quality,110.97349145909355
2026-08-28,5194691,5467102,Cannon Park,7,5053042,1,Speed Legend,18,Quality,87.44596594494367
2026-08-28,5194691,5467102,Cannon Park,7,5313535,5,Tambos Justice,18,Quality,83.49046389646104
2026-08-28,5194691,5467106,Cannon Park,8,5325883,2,Tipped Off,11,BM 0-57,77.68357780566252
2026-08-28,5194691,5467106,Cannon Park,8,5344558,4,Secret Cypher,11,BM 0-57,73.80400923274686
2026-08-28,5194691,5467106,Cannon Park,8,5341896,10,Shown The Door,11,BM 0-57,71.13253915737634
2026-08-28,5197408,5478079,Flemington,1,5375101,0,Hutchence,6,Trial,
2026-08-28,5197408,5478079,Flemington,1,5369864,0,Grinzinger Heart,6,Trial,
2026-08-28,5197408,5478079,Flemington,1,5349033,0,Crown Of Russia,6,Trial,
2026-08-28,5197408,5478080,Flemington,2,5347755,0,Ornos,6,Trial,
2026-08-28,5197408,5478080,Flemington,2,5385569,0,Nightowl,6,Trial,
2026-08-28,5197408,5478080,Flemington,2,5361394,0,Make Em All,6,Trial,
2026-08-28,5197408,5478081,Flemington,3,5338699,0,Sarapo,6,Trial,
2026-08-28,5197408,5478081,Flemington,3,5391398,0,Lion Of War,6,Trial,
2026-08-28,5197408,5478081,Flemington,3,5371419,0,Salann,6,Trial,
2026-08-28,5197408,5478082,Flemington,4,5360151,0,Murulla,5,Trial,
2026-08-28,5197408,5478082,Flemington,4,5363998,0,Miss Hadid,5,Trial,
2026-08-28,5197408,5478082,Flemington,4,5391510,0,Savfield,5,Trial,
2026-08-28,5197408,5478083,Flemington,5,5363781,0,Lawborough,6,Trial,
2026-08-28,5197408,5478083,Flemington,5,5245735,0,Bellinger,6,Trial,
2026-08-28,5197408,5478083,Flemington,5,5284869,0,Hell Rip,6,Trial,
2026-08-28,5197408,5478084,Flemington,6,5363413,0,Shiki,6,Trial,
2026-08-28,5197408,5478084,Flemington,6,5333591,0,Vain Champagne,6,Trial,
2026-08-28,5197408,5478084,Flemington,6,5375649,0,Put To The Sword,6,Trial,
2026-08-28,5197408,5478085,Flemington,7,5376607,0,Cruiserweight,6,Trial,
2026-08-28,5197408,5478085,Flemington,7,5391512,0,Whitebait,6,Trial,
2026-08-28,5197408,5478085,Flemington,7,5368121,0,Admirals Pointe,6,Trial,
2026-08-28,5197408,5478086,Flemington,8,5369575,0,I Choose Happiness,6,Trial,
2026-08-28,5197408,5478086,Flemington,8,5322105,0,Dont Russia,6,Trial,
2026-08-28,5197408,5478086,Flemington,8,5350740,0,Stung,6,Trial,
2026-08-28,5197408,5478087,Flemington,9,5369676,0,Jarbardar,6,Trial,
2026-08-28,5197408,5478087,Flemington,9,5343828,0,Russian Choice,6,Trial,
2026-08-28,5197408,5478087,Flemington,9,5359192,0,Home Invasion,6,Trial,
2026-08-28,5197408,5478088,Flemington,10,5368427,0,Huscarl,6,Trial,
2026-08-28,5197408,5478088,Flemington,10,5342801,0,Hells Diamond,6,Trial,
2026-08-28,5197408,5478088,Flemington,10,5350877,0,Baganov,6,Trial,
2026-08-28,5197408,5478089,Flemington,11,5347303,0,Justique,6,Trial,
2026-08-28,5197408,5478089,Flemington,11,5322330,0,Verlander,6,Trial,
2026-08-28,5197408,5478089,Flemington,11,5327114,0,Fondled,6,Trial,
2026-08-28,5197408,5478090,Flemington,12,5368122,0,Puissance De Lune (Ire)/Single View/2023,6,Trial,
2026-08-28,5197408,5478090,Flemington,12,5358911,0,First Act,6,Trial,
2026-08-28,5197408,5478090,Flemington,12,5362888,0,Queen Serena,6,Trial,
2026-08-28,5197408,5478091,Flemington,13,5372961,0,Sabrina,5,Trial,
2026-08-28,5197408,5478091,Flemington,13,5363790,0,Parsons Lass,5,Trial,
2026-08-28,5197408,5478091,Flemington,13,5366474,0,Dontpushsend,5,Trial,
2026-08-28,5197408,5478092,Flemington,14,5369064,0,Prince Pienza,4,Trial,
2026-08-28,5197408,5478092,Flemington,14,5361300,0,Wild Radiance,4,Trial,
2026-08-28,5197408,5478092,Flemington,14,5365251,0,Fringilla,4,Trial,
2026-08-28,5197408,5478093,Flemington,15,5362733,0,Soaring Legend,4,Trial,
2026-08-28,5197408,5478093,Flemington,15,5377060,0,Dontmentionthewar,4,Trial,
2026-08-28,5197408,5478093,Flemington,15,5379908,0,Sihaya,4,Trial,
2026-08-28,5195871,5466325,Geelong,1,5347308,3,Gaelic Kiwi,10,Maiden,80.50956951716114
2026-08-28,5195871,5466325,Geelong,1,5370970,6,Up For A Flag,10,Maiden,48.88080926359615
2026-08-28,5195871,5466325,Geelong,1,5352722,4,Hemi Two Barrell,10,Maiden,47.758024691358024
2026-08-28,5195871,5466327,Geelong,2,5371812,9,Melbourne Boy,14,Maiden,124.43571428571428
2026-08-28,5195871,5466327,Geelong,2,5378134,7,Rockzino,14,Maiden,80.08121693121693
2026-08-28,5195871,5466327,Geelong,2,5330667,3,Marron,14,Maiden,78.7015873015873
2026-08-28,5195871,5466324,Geelong,3,5360626,4,Icelady,15,Maiden,114.57921013412816
2026-08-28,5195871,5466324,Geelong,3,5376581,10,Pain Au Chocolat,15,Maiden,111.65
2026-08-28,5195871,5466324,Geelong,3,5366214,8,Novamira,15,Maiden,86.36428571428571
2026-08-28,5195871,5466326,Geelong,4,5346583,2,Zendarina,17,Maiden,101.7718487394958
2026-08-28,5195871,5466326,Geelong,4,5365253,13,Cajun,17,Maiden,86.11470588235294
2026-08-28,5195871,5466326,Geelong,4,5344987,17,Swift Statement,17,Maiden,85.50446594776746
2026-08-28,5195871,5471771,Geelong,5,5301345,3,Think Im Divine,10,BM 0-57,71.0991413763665
2026-08-28,5195871,5471771,Geelong,5,5323049,6,Simply Sassy,10,BM 0-57,69.79607250330716
2026-08-28,5195871,5471771,Geelong,5,5275790,7,Elly Dee,10,BM 0-57,56.61203395208631
2026-08-28,5195871,5466328,Geelong,6,5292113,2,Talkin Italian,10,BM 58,115.6206881489128
2026-08-28,5195871,5466328,Geelong,6,5347292,10,Eeteedee,10,BM 58,100.61564976617332
2026-08-28,5195871,5466328,Geelong,6,5326017,3,Insain Harry,10,BM 58,90.66964030733665
2026-08-28,5195871,5466329,Geelong,7,5344211,1,Katsumi Orochi,14,BM 58,113.46161568084462
2026-08-28,5195871,5466329,Geelong,7,5358101,4,Magnetic Chess,14,BM 58,96.83435929980432
2026-08-28,5195871,5466329,Geelong,7,5308711,2,Prevailed,14,BM 58,75.12203712517848
2026-08-28,5195871,5466330,Geelong,8,5324659,1,Stay Humble,10,BM 58,97.97564177849756
2026-08-28,5195871,5466330,Geelong,8,5306437,3,Trangoojahray,10,BM 58,79.31227121284238
2026-08-28,5195871,5466330,Geelong,8,5375327,7,Alien Angel,10,BM 58,71.27228017883756
2026-08-28,5195871,5466331,Geelong,9,5352589,2,Omnic,14,BM 58,107.1083398990348
2026-08-28,5195871,5466331,Geelong,9,5374269,1,Hawk Power,14,BM 58,87.22182747444528
2026-08-28,5195871,5466331,Geelong,9,5286969,14,Jackand,14,BM 58,78.4178844715494
2026-08-28,5194158,5465328,Gosford,1,5362758,4,Yamashita,12,Maiden,115.06694580465073
2026-08-28,5194158,5465328,Gosford,1,5355279,2,Star Of Indigo,12,Maiden,82.44059644059644
2026-08-28,5194158,5465328,Gosford,1,5373012,1,Autumn Flyer,12,Maiden,56.333333333333336
2026-08-28,5194158,5465329,Gosford,2,5359879,6,Eviction Notice,8,Maiden,109.10835753833136
2026-08-28,5194158,5465329,Gosford,2,5361766,10,Threads,8,Maiden,104.6258189642336
2026-08-28,5194158,5465329,Gosford,2,5362419,9,Peyton,8,Maiden,92.18823185011709
2026-08-28,5194158,5465330,Gosford,3,5367071,9,Piaffe,11,Maiden,86.05050505050505
2026-08-28,5194158,5465330,Gosford,3,5364442,10,Temptation,11,Maiden,77.27272727272727
2026-08-28,5194158,5465330,Gosford,3,5340682,1,Loreal Belle,11,Maiden,66.93939393939394
2026-08-28,5194158,5465331,Gosford,4,5343335,8,Ho Aloha,10,Maiden,78.49547422274695
2026-08-28,5194158,5465331,Gosford,4,5339971,5,Usain Boss,10,Maiden,72.1150042511299
2026-08-28,5194158,5465331,Gosford,4,5377129,10,Plume,10,Maiden,60.43514230367052
2026-08-28,5194158,5465324,Gosford,5,5326735,2,Fiftyfivechevy,9,BM 64,75.58024206477324
2026-08-28,5194158,5465324,Gosford,5,5349662,3,Serpico,9,BM 64,69.35774004407988
2026-08-28,5194158,5465324,Gosford,5,5307680,4,Rush Attack,9,BM 64,68.15053197371141
2026-08-28,5194158,5465327,Gosford,6,5343241,3,Tacitly,14,BM 64,85.25097304726053
2026-08-28,5194158,5465327,Gosford,6,5319722,1,Majorian,14,BM 64,76.9076108195575
2026-08-28,5194158,5465327,Gosford,6,5257689,14,Tip Top Timing,14,BM 64,65.75830481327864
2026-08-28,5194158,5465326,Gosford,7,5347886,1,Glastonbury Girl,11,BM 64,89.97925618725237
2026-08-28,5194158,5465326,Gosford,7,5347915,8,Zou Royal,11,BM 64,83.2294485619093
2026-08-28,5194158,5465326,Gosford,7,5368194,7,Wandas Spark,11,BM 64,81.27777777777777
2026-08-28,5194158,5465325,Gosford,8,5285771,2,Remember Jack,13,BM 64,92.50870510841953
2026-08-28,5194158,5465325,Gosford,8,5288575,4,Starry Jack,13,BM 64,76.88678122343043
2026-08-28,5194158,5465325,Gosford,8,5286799,1,Florino,13,BM 64,75.82137728472807
2026-08-28,5194118,5465087,Moruya,1,5369321,6,Empty Pockets,12,Maiden,67.67857142857143
2026-08-28,5194118,5465087,Moruya,1,5363437,2,Time For Snow,12,Maiden,58.902084350680255
2026-08-28,5194118,5465087,Moruya,1,5291314,12,Entirely Oak,12,Maiden,57.58671635264663
2026-08-28,5197326,5477582,Moruya,1,5278098,5,Knights Armour,7,Trial,
2026-08-28,5197326,5477582,Moruya,1,5279347,3,Do Ya Punk,7,Trial,
2026-08-28,5197326,5477582,Moruya,1,5332008,4,Hampe,7,Trial,
2026-08-28,5194118,5465089,Moruya,2,5375137,1,Buongiorno,15,Maiden,90.4
2026-08-28,5194118,5465089,Moruya,2,5307592,6,Magic Mountain,15,Maiden,59.737438778895225
2026-08-28,5194118,5465089,Moruya,2,5323397,10,Heliconia,15,Maiden,54.84376655656998
2026-08-28,5194118,5465090,Moruya,3,5345737,2,Mrs Flanders,11,BM 58,73.408932254482
2026-08-28,5194118,5465090,Moruya,3,5311206,9,Commandoro,11,BM 58,72.28379038064902
2026-08-28,5194118,5465090,Moruya,3,5357646,8,Minks Written,11,BM 58,69.81660866501419
2026-08-28,5194118,5465088,Moruya,4,5330526,1,Cold Mist,15,Maiden,81.98467224773745
2026-08-28,5194118,5465088,Moruya,4,5353317,2,Colorado Sun,15,Maiden,73.30298559127688
2026-08-28,5194118,5465088,Moruya,4,5347966,11,Perchance,15,Maiden,66.20476190476191
2026-08-28,5194118,5465085,Moruya,5,5333588,1,Prophets Promise,12,BM 58,95.70536974660011
2026-08-28,5194118,5465085,Moruya,5,5291202,6,Hardazhell,12,BM 58,82.63634482155425
2026-08-28,5194118,5465085,Moruya,5,5347919,8,Unmatched,12,BM 58,60.475428367444074
2026-08-28,5194118,5465086,Moruya,6,5307343,2,Cani Cancan,16,BM 64,78.83726924253757
2026-08-28,5194118,5465086,Moruya,6,5274097,1,Tai Lung,16,BM 64,74.77528062033952
2026-08-28,5194118,5465086,Moruya,6,5330099,9,Helluva Teen,16,BM 64,69.09032780806639
2026-08-28,5194118,5465083,Moruya,7,5313347,7,Mighty Myrtle,12,BM 78,74.91421859514435
2026-08-28,5194118,5465083,Moruya,7,5273900,6,Bon Frankie,12,BM 78,64.9576061663758
2026-08-28,5194118,5465083,Moruya,7,5245225,3,Epaullo Creed,12,BM 78,57.49485571147875
2026-08-28,5194118,5465084,Moruya,8,5354168,2,Diamond Frost,12,BM 58,90.73381628551786
2026-08-28,5194118,5465084,Moruya,8,5274176,6,Selhurst Park,12,BM 58,87.8119275813826
2026-08-28,5194118,5465084,Moruya,8,5324653,1,Brutal Eyes,12,BM 58,86.8263799173485
2026-08-28,5196952,5471952,Naracoorte,1,5345603,2,Fomenter,8,Maiden,76.75
2026-08-28,5196952,5471952,Naracoorte,1,5342868,8,Resilient Ruby,8,Maiden,62.59126984126984
2026-08-28,5196952,5471952,Naracoorte,1,5336163,7,Pretty Morsel,8,Maiden,61.44210428896293
2026-08-28,5196952,5471951,Naracoorte,2,5326457,7,Say It How It Is,10,Maiden,65.78332972754677
2026-08-28,5196952,5471951,Naracoorte,2,5339941,9,Settle Petal,10,Maiden,65.4009466021841
2026-08-28,5196952,5471951,Naracoorte,2,5329643,1,Calm The Press,10,Maiden,52.98570493830939
2026-08-28,5196952,5471950,Naracoorte,3,5265187,8,Melissa Kate,11,BM 0-57,87.02468040711734
2026-08-28,5196952,5471950,Naracoorte,3,5283434,7,Shooting For Stars,11,BM 0-57,85.58417016892562
2026-08-28,5196952,5471950,Naracoorte,3,5260991,6,Just Like Lisa,11,BM 0-57,75.13437600789167
2026-08-28,5196952,5471949,Naracoorte,4,5332088,2,Cute Girl,11,BM 58,84.19553256138622
2026-08-28,5196952,5471949,Naracoorte,4,5348561,1,Winning All Round,11,BM 58,65.59769703034814
2026-08-28,5196952,5471949,Naracoorte,4,5330919,6,On The Map,11,BM 58,58.336043537614216
2026-08-28,5196952,5471948,Naracoorte,5,5297937,5,Irlandais,14,BM 0-57,90.47214517990339
2026-08-28,5196952,5471948,Naracoorte,5,5313062,6,I Love This Song,14,BM 0-57,79.05083849991037
2026-08-28,5196952,5471948,Naracoorte,5,5285763,4,Hasta La Amnesty,14,BM 0-57,71.23875938963992
2026-08-28,5196952,5471946,Naracoorte,6,5326589,1,Satay Chicken,10,BM 64,109.75236534489504
2026-08-28,5196952,5471946,Naracoorte,6,5258341,4,Howl,10,BM 64,81.39980177419493
2026-08-28,5196952,5471946,Naracoorte,6,5317515,5,Naralinga,10,BM 64,78.83940355482478
2026-08-28,5196952,5471947,Naracoorte,7,5285741,11,Exonumia,13,BM 0-57,85.27233338509856
2026-08-28,5196952,5471947,Naracoorte,7,5316518,4,Stargust,13,BM 0-57,81.56667578019315
2026-08-28,5196952,5471947,Naracoorte,7,5352108,10,Kalosyni,13,BM 0-57,72.27027243210013
2026-08-28,5195368,5463726,Pioneer Park,1,5303432,1,Highlands,5,BM 58,77.85679134446389
2026-08-28,5195368,5463726,Pioneer Park,1,5343357,3,Cours Vite,5,BM 58,38.29256816481947
2026-08-28,5195368,5463726,Pioneer Park,1,5268468,4,Nasha,5,BM 58,33.36851839260216
2026-08-28,5195368,5463724,Pioneer Park,2,5273952,1,Brat,8,BM 64,74.06435698008164
2026-08-28,5195368,5463724,Pioneer Park,2,5327757,6,Stella Bystarlight,8,BM 64,66.62108424456711
2026-08-28,5195368,5463724,Pioneer Park,2,5037974,3,Excuses Excuses,8,BM 64,65.1355434486979
2026-08-28,5195368,5463727,Pioneer Park,3,5303882,2,Revolution Rising,7,BM 0-57,71.58555604319527
2026-08-28,5195368,5463727,Pioneer Park,3,5317172,3,Bonny Impact,7,BM 0-57,71.32208018857233
2026-08-28,5195368,5463727,Pioneer Park,3,5355221,1,High Ambitions,7,BM 0-57,43.64216199243654
2026-08-28,5195368,5463728,Pioneer Park,4,5288116,2,The Big Freeze,6,BM 0-57,93.49892908138982
2026-08-28,5195368,5463728,Pioneer Park,4,5360878,1,Highstrung,6,BM 0-57,86.33863126402393
2026-08-28,5195368,5463728,Pioneer Park,4,5348944,3,Brazen Sailor,6,BM 0-57,81.04446295414881
2026-08-28,5195368,5463723,Pioneer Park,5,5290022,1,Bahama Bay,5,BM 70,75.53733520696872
2026-08-28,5195368,5463723,Pioneer Park,5,5269347,3,Flying Start,5,BM 70,53.70787380159108
2026-08-28,5195368,5463723,Pioneer Park,5,5330480,4,Grinzinger Lass,5,BM 70,42.97037918451531
2026-08-28,5197227,5477571,Royal Randwick,1,5289886,6,Kingston Charm,10,Trial,
2026-08-28,5197227,5477571,Royal Randwick,1,5391915,10,Starzintheireyes,10,Trial,
2026-08-28,5197227,5477571,Royal Randwick,1,5391906,8,Mister Rizz,10,Trial,
2026-08-28,5197227,5477996,Royal Randwick,2,5364998,8,Tron Bolt,10,Trial,
2026-08-28,5197227,5477996,Royal Randwick,2,5273778,10,Way To The Stars,10,Trial,
2026-08-28,5197227,5477996,Royal Randwick,2,5285858,7,Sandpaper,10,Trial,
2026-08-28,5197227,5477997,Royal Randwick,3,5323238,3,King Of Roseau,9,Trial,
2026-08-28,5197227,5477997,Royal Randwick,3,5326183,4,Kings Secret,9,Trial,
2026-08-28,5197227,5477997,Royal Randwick,3,5327882,8,Unleeshing,9,Trial,
2026-08-28,5197227,5478000,Royal Randwick,6,5361768,4,Portico,9,Trial,
2026-08-28,5197227,5478000,Royal Randwick,6,5303607,9,Verbil,9,Trial,
2026-08-28,5197227,5478000,Royal Randwick,6,5327891,7,Vetwelve,9,Trial,
2026-08-28,5197227,5477992,Royal Randwick,7,5360039,1,Call Me Coach,9,Trial,
2026-08-28,5197227,5477992,Royal Randwick,7,5339830,8,Triple Two Eight,9,Trial,
2026-08-28,5197227,5477992,Royal Randwick,7,5359873,2,Indomitus,9,Trial,
2026-08-28,5197227,5477994,Royal Randwick,9,5339305,3,Markos Port,7,Trial,
2026-08-28,5197227,5477994,Royal Randwick,9,5375617,6,Stitzer,7,Trial,
2026-08-28,5197227,5477994,Royal Randwick,9,5365622,2,Low Key,7,Trial,
2026-08-28,5197227,5477991,Royal Randwick,12,5321157,3,Metallic Cat,9,Trial,
2026-08-28,5197227,5477991,Royal Randwick,12,5348627,4,Miles Of Glory,9,Trial,
2026-08-28,5197227,5477991,Royal Randwick,12,5353355,5,Miss Freelove,9,Trial,
2026-08-28,5197227,5477577,Royal Randwick,13,5360612,3,Dignifying,9,Trial,
2026-08-28,5197227,5477577,Royal Randwick,13,5362646,1,Bewley Castle,9,Trial,
2026-08-28,5197227,5477577,Royal Randwick,13,5362969,6,Our Emperor,9,Trial,
2026-08-28,5197227,5478001,Royal Randwick,14,5330593,7,Lucsain,10,Trial,
2026-08-28,5197227,5478001,Royal Randwick,14,5322565,1,Aliento,10,Trial,
2026-08-28,5197227,5478001,Royal Randwick,14,5344000,3,Boby Revolution,10,Trial,
2026-08-28,5197227,5478002,Royal Randwick,15,5367998,4,Mystical,10,Trial,
2026-08-28,5197227,5478002,Royal Randwick,15,5348699,5,Nicolosi,10,Trial,
2026-08-28,5197227,5478002,Royal Randwick,15,5363014,1,Girl About Town,10,Trial,
