date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
2026-08-10,5194655,5467277,Kilcoy,4,5354733,3,Enjector,13,Maiden,71.30815606731836
2026-08-10,5194655,5467277,Kilcoy,4,5327350,1,Bartle Frere,13,Maiden,58.27714726075382
2026-08-10,5194655,5467277,Kilcoy,4,5358574,2,Shrewdness,13,Maiden,53.89852410533039
2026-08-10,5194655,5467622,Kilcoy,5,5346785,3,Tartan Tiger,9,BM 58,62.94246194864948
2026-08-10,5194655,5467622,Kilcoy,5,5305144,11,Lord Danilo,9,BM 58,41.96921002067216
2026-08-10,5194655,5467622,Kilcoy,5,5326756,5,Brain Wave,9,BM 58,39.16489502353377
2026-08-10,5194655,5467275,Kilcoy,6,5334225,4,Esprit Du Jour,10,BM 58,84.9055925749643
2026-08-10,5194655,5467275,Kilcoy,6,5353298,1,Whispering Rogue,10,BM 58,72.37991319326397
2026-08-10,5194655,5467275,Kilcoy,6,5338333,11,Usual Limits,10,BM 58,61.49760704634535
2026-08-10,5194655,5467276,Kilcoy,7,5326172,6,Skellig Rock,11,BM 0-57,72.13434645633599
2026-08-10,5194655,5467276,Kilcoy,7,5319128,5,Duke Of Lancaster,11,BM 0-57,70.39600642445892
2026-08-10,5194655,5467276,Kilcoy,7,5345461,1,Copper Star,11,BM 0-57,68.23864672559395
2026-08-10,5197373,5475196,Lark Hill,1,5360976,6,Little Maximus,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5366983,7,Miss Missandei,10,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5368383,1,Coongan Kid,10,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5349738,3,King Of Light,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5051366,6,Sowar,6,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5290905,2,Axemans Jazz,6,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5307604,3,Mean Feat,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5306560,2,Ihtsaking,7,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5284581,5,Authorative,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5332191,2,Summers Legacy,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5325420,3,Bondis Future,7,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5288834,6,More Likely,7,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5376713,1,Lady Miranda,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5373631,6,Playing Solo,11,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5371635,10,Paris Treaty,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5358729,8,Arctic Mystery,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5360618,4,Believe Again,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5361657,2,Nambiti,11,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5365223,8,Antique Heir,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5377617,10,Jerry And Wine,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5374513,7,Gods Enchantment,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361103,8,Shoot For The Moon,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5373518,9,Just Cant Say No,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5372865,6,Lotta Charm,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5365219,2,Regal Duchess,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5358726,1,Mississippi Blue,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5360398,7,Riverboy Gem,10,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5355353,8,Beaumont Miss,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5351649,6,Boomish,9,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5350801,4,Ginger Zinger,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5311736,7,Rorys Revenge,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5327324,8,Spiritart,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5342027,2,Zalis Gift,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5363735,7,Forever Victorious,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5354058,5,Super Show,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5350214,8,Go Jack,9,Trial,
2026-08-10,5194115,5465141,Nowra,1,5341963,1,Pariah Time,9,Maiden,76.08577925855413
2026-08-10,5194115,5465141,Nowra,1,5327253,2,Life Young Ever,9,Maiden,48.807782381552876
2026-08-10,5194115,5465141,Nowra,1,5291925,8,Power Hungry,9,Maiden,38.9191103054557
2026-08-10,5197320,5475299,Nowra,1,5354295,5,Cosmic Echo,8,Trial,
2026-08-10,5197320,5475299,Nowra,1,5303438,7,Los Padres,8,Trial,
2026-08-10,5197320,5475299,Nowra,1,5321546,6,Human Shield,8,Trial,
2026-08-10,5194115,5465140,Nowra,2,5353277,9,Rockabye Roxy,11,Maiden,96.9987781534664
2026-08-10,5194115,5465140,Nowra,2,5364194,10,El Cool Gee,11,Maiden,73.9090909090909
2026-08-10,5194115,5465140,Nowra,2,5354853,1,Aquilino,11,Maiden,58.30212645253102
2026-08-10,5194115,5465136,Nowra,3,5305994,4,Drama Dodger,10,BM 58,85.27018086625417
2026-08-10,5194115,5465136,Nowra,3,5345881,6,Dancing Mumma,10,BM 58,68.87222222222222
2026-08-10,5194115,5465136,Nowra,3,5309031,3,Abstruse,10,BM 58,67.98108332251597
2026-08-10,5194115,5465135,Nowra,4,5284762,2,Winning Point,11,BM 64,69.07014834549342
2026-08-10,5194115,5465135,Nowra,4,5351194,4,Fierceness,11,BM 64,64.53129548012937
2026-08-10,5194115,5465135,Nowra,4,5326857,3,Tillstrom,11,BM 64,60.715078987330294
2026-08-10,5194115,5465137,Nowra,5,5343281,9,Costalivin,11,BM 58,88.45454545454545
2026-08-10,5194115,5465137,Nowra,5,5346400,8,Zou Force,11,BM 58,86.06656731246895
2026-08-10,5194115,5465137,Nowra,5,5345286,3,Ellismayne,11,BM 58,76.49965624834735
2026-08-10,5194115,5465139,Nowra,6,5368449,6,Zinger,10,Maiden,94.65
2026-08-10,5194115,5465139,Nowra,6,5349164,3,Three Wishes,10,Maiden,82.57424829010195
2026-08-10,5194115,5465139,Nowra,6,5342756,1,Alabama Charm,10,Maiden,65.01943858933387
2026-08-10,5194115,5465138,Nowra,7,5343540,3,Royaltown,14,BM 58,88.6679677335415
2026-08-10,5194115,5465138,Nowra,7,5354168,2,Diamond Frost,14,BM 58,77.53993940904935
2026-08-10,5194115,5465138,Nowra,7,5324451,4,Alabama Hussy,14,BM 58,76.0875584566684
2026-08-10,5197385,5476080,Southside Cranbourne,1,5345818,0,Saluted,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5345643,0,Shes My Ex,8,Trial,
2026-08-10,5197385,5476080,Southside Cranbourne,1,5333616,0,Tennessee Bound,8,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5367412,0,Meness,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5368002,0,Blue And Gold,10,Trial,
2026-08-10,5197385,5476081,Southside Cranbourne,2,5362256,0,Calamari Ring,10,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333167,0,Jakivy,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5333792,0,Presscode,8,Trial,
2026-08-10,5197385,5476082,Southside Cranbourne,3,5337371,0,Girt By Sea,8,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5358599,0,Stark Varg,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5392291,0,Diffuser,10,Trial,
2026-08-10,5197385,5476083,Southside Cranbourne,4,5386680,0,Thistakestime,10,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5351669,0,Shields,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5342531,0,Dama Royale,8,Trial,
2026-08-10,5197385,5476084,Southside Cranbourne,5,5349976,0,Worthy Cause/My Girl Charlie/2022,8,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5368082,0,Indalo,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5367164,0,Little Gangster,10,Trial,
2026-08-10,5197385,5476085,Southside Cranbourne,6,5366910,0,Compassion,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5364957,0,Wootton Bassett (Gb)/Kansas Sunflower (Nz)/2023,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361401,0,London Fields,10,Trial,
2026-08-10,5197385,5476086,Southside Cranbourne,7,5361535,0,Invictabeat,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5360309,0,Xtravagant (Nz)/Single Verse (Usa)/2023,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5392580,0,Hellenes,10,Trial,
2026-08-10,5197385,5476087,Southside Cranbourne,8,5371815,0,Zouedna,10,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5338321,0,Immediacy,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5332010,0,Sabaj,6,Trial,
2026-08-10,5197385,5476088,Southside Cranbourne,9,5317150,0,Wymark,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5345561,0,Planet Red,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5327950,0,Markdel,6,Trial,
2026-08-10,5197385,5476089,Southside Cranbourne,10,5325555,0,Belcony,6,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5390211,0,Blind Raise,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5359678,0,Gilgeous,7,Trial,
2026-08-10,5197385,5476090,Southside Cranbourne,11,5360110,0,Red Tide,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5359306,0,Escadec,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5360279,0,Carabobo,7,Trial,
2026-08-10,5197385,5476091,Southside Cranbourne,12,5391932,0,Cignetti,7,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5332259,0,Best Time,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5344228,0,Master Of The Air,6,Trial,
2026-08-10,5197385,5476092,Southside Cranbourne,13,5349072,0,Daigneault,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5333500,0,Composite Action,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5375988,0,Twisted Love,6,Trial,
2026-08-10,5197385,5476093,Southside Cranbourne,14,5374867,0,Bluejet,6,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5312368,0,Ashoka Tano,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5329038,0,Steadfast,8,Trial,
2026-08-10,5197385,5476094,Southside Cranbourne,15,5329302,0,Kilfearagh,8,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5352999,0,Mr Margolin,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5266949,0,Corona Lad,4,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,16,5366822,0,Zverev,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5325447,0,The Secret,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5333500,0,Composite Action,4,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,17,5355335,0,Botanical Boy,4,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5369341,0,Lumination,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5360110,0,Red Tide,6,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,18,5365183,0,Faster Link,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5391932,0,Cignetti,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5360279,0,Carabobo,6,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,19,5364957,0,Wootton Bassett (Gb)/Kansas Sunflower (Nz)/2023,6,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5342531,0,Dama Royale,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5371815,0,Zouedna,8,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,20,5356491,0,Ziryab,8,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5371809,0,Over The Bridge,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5396075,0,Smashing Success,9,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,21,5379038,0,High Performance,9,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5362142,0,Roses For Rita,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5361875,0,Merivoitto,8,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,22,5361553,0,Stipulation,8,Trial,
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5365249,8,Mirador,8,Maiden,108.82297715834301
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5366287,5,Nasty,8,Maiden,100.61363636363636
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5375437,6,Artison,8,Maiden,66.47222222222223
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5383826,6,Lady Puissance,6,Maiden,106.77427081115606
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364732,5,La Reina Vega,6,Maiden,71.71428571428571
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364072,3,Crusading Knight,6,Maiden,2.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5359210,10,Hakusan,14,Maiden,100.25
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5391769,2,Hit Squad,14,Maiden,76.71565656565656
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5350666,8,Maccas Angel,14,Maiden,68.71543733383334
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5350152,4,Immortalised,14,Maiden,63.41459375148095
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5344433,2,Bivvy,14,Maiden,61.62777777777778
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5307141,7,Blanche Bass,14,Maiden,60.54901706258203
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5366597,11,Tag The Bride,14,Maiden,83.53086419753086
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5340233,5,Watten Assett,14,Maiden,69.4749882039268
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5346601,7,Angelotti,14,Maiden,59.664463015962305
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5310071,2,Grouse Mountain,9,BM 0-57,78.8077899412978
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5304776,1,Toronado Boom,9,BM 0-57,71.87745064708416
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5306245,4,Bold Print,9,BM 0-57,70.05588041975477
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5326399,1,Magnardo,10,BM 0-57,107.15408006769263
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5327315,5,Ponte Arcobaleno,10,BM 0-57,66.59274701183317
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5300076,9,Spirit Angel,10,BM 0-57,58.94923773671989
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5327275,3,Butterscotch,11,BM 0-57,82.79208313501508
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5347778,1,Oshima,11,BM 0-57,82.47643097643098
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5283374,5,Fearless Writer,11,BM 0-57,59.749787813328986
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5331126,12,Express Guard,15,BM 0-57,75.0564093371328
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5326845,4,You Never Can Tell,15,BM 0-57,68.55671325342911
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5344244,3,King Maywin,15,BM 0-57,65.32006211568324
2026-08-10,5197447,5476043,Townsville,1,5345374,5,Garinion Righ,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5329960,2,Time To Prophet,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5304255,1,Brave Agenda,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327451,3,Hell Of A Bentley,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5360416,1,Tambos Sister,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327448,4,Beta Better,4,Trial,
2026-08-10,5197447,5476045,Townsville,3,5344528,3,Zemoreya,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5336446,5,Waylon,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5328257,6,Emsies Girl,6,Trial,
2026-08-10,5197447,5476046,Townsville,4,5372145,4,Flash Dream,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5360638,6,Davos,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5358538,1,Queen Of Russia,5,Trial,
