date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-12,5194753,5470528,Bedourie,2,5291255,2,Super Exceptional,4,BM 0-57,71.61330750103089
2026-09-12,5194753,5470528,Bedourie,2,5318218,1,Oakland Raider,4,BM 0-57,49.062042451440355
2026-09-12,5194753,5470527,Bedourie,3,5352300,3,Forever A Diamond,4,BM 70,93.07942646358876
2026-09-12,5194753,5470527,Bedourie,3,5305562,1,Frawley,4,BM 70,49.965671108995714
2026-09-12,5194753,5470527,Bedourie,3,5309126,2,Private Tender,4,BM 70,41.2447256786262
2026-09-12,5194753,5470526,Bedourie,4,5298821,2,Lucky Fortuna,4,Open,47.51086217447474
2026-09-12,5194753,5470526,Bedourie,4,5303130,1,Mr Evans,4,Open,25.124889322619133
2026-09-12,5194753,5470526,Bedourie,4,5308516,4,Miami Vice,4,Open,-19.30894018721244
2026-09-12,5194753,5470525,Bedourie,5,5310061,1,Shisuta Bo,6,Open,58.70337820992271
2026-09-12,5194753,5470525,Bedourie,5,5301388,4,Barocco Bar,6,Open,44.53306866859937
2026-09-12,5194753,5470525,Bedourie,5,5305481,2,Grinzinger Bishop,6,Open,36.24624517425565
2026-09-12,5196051,5465943,Belmont,1,5368887,1,Boy Crush,6,Open,102.42451646402147
2026-09-12,5196051,5465943,Belmont,1,5365411,2,Swift Ruler,6,Open,97.9922570654278
2026-09-12,5196051,5465943,Belmont,1,5372304,7,Yamanex,6,Open,45.72703922094166
2026-09-12,5196051,5465953,Belmont,2,5297376,7,Chantel,8,BM 64,75.11943446843495
2026-09-12,5196051,5465953,Belmont,2,5318457,1,Memory Parade,8,BM 64,72.43269078216723
2026-09-12,5196051,5465953,Belmont,2,5328408,3,All Grunt,8,BM 64,68.89860407982731
2026-09-12,5196051,5465954,Belmont,3,5325612,7,Supernatural,8,BM 70,79.2545928706388
2026-09-12,5196051,5465954,Belmont,3,5330068,8,Yougivemechills,8,BM 70,71.44914875105856
2026-09-12,5196051,5465954,Belmont,3,5285647,2,Exceltrain,8,BM 70,70.23248163267797
2026-09-12,5196051,5465950,Belmont,4,5346203,8,Cosmic Waltz,11,BM 64,89.2043206938495
2026-09-12,5196051,5465950,Belmont,4,5276434,6,Random Rewards,11,BM 64,79.59846784977675
2026-09-12,5196051,5465950,Belmont,4,5329782,4,Supido Express,11,BM 64,75.46808775866367
2026-09-12,5196051,5465955,Belmont,5,5337185,2,Jazalot,14,BM 64,108.66490034636155
2026-09-12,5196051,5465955,Belmont,5,5313357,3,Our Rocky Bay,14,BM 64,86.88459157057443
2026-09-12,5196051,5465955,Belmont,5,5305604,1,Bosun,14,BM 64,83.73861704692261
2026-09-12,5196051,5465951,Belmont,6,5347560,5,Sister Mary,12,BM 64,81.98092483432798
2026-09-12,5196051,5465951,Belmont,6,5324159,1,Miss Veuve,12,BM 64,80.20591101742934
2026-09-12,5196051,5465951,Belmont,6,5347609,12,Whiskers Harbour,12,BM 64,75.1061687796576
2026-09-12,5196051,5465760,Belmont,7,5295672,1,Snowdome,11,Open,87.87287507563566
2026-09-12,5196051,5465760,Belmont,7,5293380,10,Fast Flicker,11,Open,65.31425932996613
2026-09-12,5196051,5465760,Belmont,7,5310776,9,Rissoles,11,Open,64.41561738277588
2026-09-12,5196051,5465952,Belmont,8,5338331,11,Swansee,13,BM 64,98.54103440586069
2026-09-12,5196051,5465952,Belmont,8,5343245,6,Flash Dancer,13,BM 64,93.09245292229585
2026-09-12,5196051,5465952,Belmont,8,5329726,1,Six Shooter,13,BM 64,89.17249417249417
2026-09-12,5196050,5465948,Carnarvon,1,5304548,1,Another Nephew,8,BM 0-57,110.06135777223885
2026-09-12,5196050,5465948,Carnarvon,1,5269404,4,Fries With That,8,BM 0-57,67.46543673286891
2026-09-12,5196050,5465948,Carnarvon,1,5327090,2,Big Shots,8,BM 0-57,64.08397993803753
2026-09-12,5196050,5465949,Carnarvon,2,5300338,2,Cruise To Victory,6,BM 64,116.82221428949178
2026-09-12,5196050,5465949,Carnarvon,2,5284345,1,Galaxy Affair,6,BM 64,71.89929398699033
2026-09-12,5196050,5465949,Carnarvon,2,5272065,3,Prince Ragnar,6,BM 64,67.53769520183133
2026-09-12,5196050,5465945,Carnarvon,3,5328839,4,Coupe Deburj,11,BM 58,78.9690139809537
2026-09-12,5196050,5465945,Carnarvon,3,5344064,2,Costa Star,11,BM 58,65.2431244676842
2026-09-12,5196050,5465945,Carnarvon,3,5325227,6,Demetrious,11,BM 58,56.24271510920725
2026-09-12,5196050,5465946,Carnarvon,4,5311194,2,Kimberley Currency,10,BM 0-57,102.41532603522133
2026-09-12,5196050,5465946,Carnarvon,4,5286028,1,Shooting Kontiki,10,BM 0-57,74.28755379469209
2026-09-12,5196050,5465946,Carnarvon,4,5334510,4,Coondle,10,BM 0-57,74.07305515891903
2026-09-12,5196050,5465725,Carnarvon,5,5278479,1,Zadar Rock,12,Open,79.91661682477564
2026-09-12,5196050,5465725,Carnarvon,5,5285659,3,Kings Sicario,12,Open,71.81591197553834
2026-09-12,5196050,5465725,Carnarvon,5,5304058,2,Dynamic One,12,Open,55.676268103624125
2026-09-12,5196050,5465947,Carnarvon,6,5285440,5,Western Impact,10,BM 0-57,102.18433521103678
2026-09-12,5196050,5465947,Carnarvon,6,5308697,1,Solar System,10,BM 0-57,96.34705614339123
2026-09-12,5196050,5465947,Carnarvon,6,5348983,6,Tango Rhythm,10,BM 0-57,87.36382674916706
2026-09-12,5194739,5470539,Cloncurry,1,5329123,3,Blanc De Noir,6,BM 0-57,104.53456026230896
2026-09-12,5194739,5470539,Cloncurry,1,5310102,1,Getty,6,BM 0-57,75.01270507481836
2026-09-12,5194739,5470539,Cloncurry,1,5310101,6,Without,6,BM 0-57,73.35565452581159
2026-09-12,5194739,5470537,Cloncurry,2,5311613,1,Hollerloud,8,BM 0-57,107.97787193173319
2026-09-12,5194739,5470537,Cloncurry,2,5273041,2,Crown Reach,8,BM 0-57,86.07991093451032
2026-09-12,5194739,5470537,Cloncurry,2,5284830,5,Manic Light,8,BM 0-57,85.73223682222373
2026-09-12,5194739,5470540,Cloncurry,3,5325936,1,Weird Goodbyes,9,BM 64,62.12565445026178
2026-09-12,5194739,5470540,Cloncurry,3,5347237,2,Buz Fuz,9,BM 64,58.01645852692973
2026-09-12,5194739,5470540,Cloncurry,3,5330165,5,Perrieres,9,BM 64,52.7260289193631
2026-09-12,5194739,5470536,Cloncurry,4,5268857,2,Media Empire,6,Open,63.79388181945327
2026-09-12,5194739,5470536,Cloncurry,4,5287539,4,Hang Five,6,Open,56.45183132748578
2026-09-12,5194739,5470536,Cloncurry,4,5294598,1,Rise Of The Masses,6,Open,35.875494422019884
2026-09-12,5194206,5468435,Collarenebri,1,5327025,1,Maxandus,6,BM 0-57,75.42393575649226
2026-09-12,5194206,5468435,Collarenebri,1,5271656,3,Adviser,6,BM 0-57,44.85098115678501
2026-09-12,5194206,5468435,Collarenebri,1,5306986,5,Showtime Sassy,6,BM 0-57,36.27205299063938
2026-09-12,5194206,5468439,Collarenebri,2,5288944,2,The Answer Man,4,BM 58,87.75
2026-09-12,5194206,5468439,Collarenebri,2,5273240,1,Injair,4,BM 58,36.988487645119406
2026-09-12,5194206,5468439,Collarenebri,2,5311316,5,Yahuskin,4,BM 58,-1.5751135470984325
2026-09-12,5194206,5468437,Collarenebri,3,5283036,2,Firestorm Boy,4,BM 0-57,53.962752332880314
2026-09-12,5194206,5468437,Collarenebri,3,5287489,3,Ms Reeves,4,BM 0-57,51.42228860303587
2026-09-12,5194206,5468437,Collarenebri,3,5321074,4,Loud,4,BM 0-57,48.572130326176016
2026-09-12,5194206,5468434,Collarenebri,4,5286838,2,Shaggy Rogers,5,BM 64,78.77611312557738
2026-09-12,5194206,5468434,Collarenebri,4,5311209,3,The Bentley,5,BM 64,64.21340102596648
2026-09-12,5194206,5468434,Collarenebri,4,5322696,1,Delrico,5,BM 64,61.7350451552607
2026-09-12,5194206,5468436,Collarenebri,5,5315996,3,Johnny Boz,5,BM 0-57,56.36417050081972
2026-09-12,5194206,5468436,Collarenebri,5,5284306,1,Sidenay,5,BM 0-57,55.38220786166027
2026-09-12,5194206,5468436,Collarenebri,5,5313191,4,Ellro,5,BM 0-57,31.093615412497975
2026-09-12,5195850,5469681,Donald,1,5340854,5,Sunday Vendetta,12,Maiden,68.30176767676768
2026-09-12,5195850,5469681,Donald,1,5329052,9,Lune Lumineuse,12,Maiden,68.10648148148148
2026-09-12,5195850,5469681,Donald,1,5350673,7,Gasoline Rainbow,12,Maiden,67.48111537967559
2026-09-12,5195850,5469682,Donald,2,5334905,12,You Said What,12,Maiden,65.37906516377483
2026-09-12,5195850,5469682,Donald,2,5353275,7,Come Dancing,12,Maiden,63.89936086948282
2026-09-12,5195850,5469682,Donald,2,5352397,5,Belle Flamme,12,Maiden,61.308763087618395
2026-09-12,5195850,5469680,Donald,3,5342531,5,Dama Royale,10,Maiden,79.15929244482315
2026-09-12,5195850,5469680,Donald,3,5375680,4,Blue Valentine,10,Maiden,71.38735362997659
2026-09-12,5195850,5469680,Donald,3,5340169,8,Shes Loaded,10,Maiden,70.76499358169991
2026-09-12,5195850,5469678,Donald,4,5286044,2,Owl Witness,11,BM 0-57,71.86714118817879
2026-09-12,5195850,5469678,Donald,4,5289629,6,Yaki Ishi,11,BM 0-57,67.96050049691173
2026-09-12,5195850,5469678,Donald,4,5333998,1,Cosmic Charger,11,BM 0-57,64.23473327138248
2026-09-12,5195850,5469679,Donald,5,5245392,3,El Salto,9,BM 0-57,80.8859008937543
2026-09-12,5195850,5469679,Donald,5,5332085,6,Flying Straz,9,BM 0-57,67.99435745913614
2026-09-12,5195850,5469679,Donald,5,5252908,2,Rockcliff,9,BM 0-57,62.544048288693695
2026-09-12,5195850,5469683,Donald,6,5375230,6,Kawa,9,BM 0-57,87.73691940826639
2026-09-12,5195850,5469683,Donald,6,5321043,7,Just Swift,9,BM 0-57,75.70742647801191
2026-09-12,5195850,5469683,Donald,6,5300652,5,Verifier,9,BM 0-57,68.42185899932211
2026-09-12,5195850,5469677,Donald,7,5283432,2,Thoughtful,9,BM 0-57,95.41026639551151
2026-09-12,5195850,5469677,Donald,7,5287017,10,Whistler Girl,9,BM 0-57,52.75242669435911
2026-09-12,5195850,5469677,Donald,7,5345581,7,Charlecote Mill,9,BM 0-57,49.91317815401585
2026-09-12,5195422,5470150,Doomben,1,5326693,11,Slipsain,11,BM 58,101.6898834018063
2026-09-12,5195422,5470150,Doomben,1,5310053,7,Data Leak,11,BM 58,100.29488483117707
2026-09-12,5195422,5470150,Doomben,1,5324549,2,Divil A Bit,11,BM 58,99.00436866798124
2026-09-12,5195422,5470144,Doomben,2,5341760,3,Livalittle,8,BM 84,83.47922255635845
2026-09-12,5195422,5470144,Doomben,2,5305584,1,Cavalry Man,8,BM 84,79.69734791822488
2026-09-12,5195422,5470144,Doomben,2,5304372,2,Felix The Scat,8,BM 84,73.95125515118971
2026-09-12,5195422,5470146,Doomben,3,5303722,1,Galano,8,BM 78,88.49086697188791
2026-09-12,5195422,5470146,Doomben,3,5321323,2,Last Command,8,BM 78,86.16182109048601
2026-09-12,5195422,5470146,Doomben,3,5326082,11,Barbray,8,BM 78,77.39496026079796
2026-09-12,5195422,5470142,Doomben,4,5308382,1,Express Payment,8,Open,102.72930123977244
2026-09-12,5195422,5470142,Doomben,4,5310485,5,Cunnamulla Fella,8,Open,75.46994456704118
2026-09-12,5195422,5470142,Doomben,4,5292305,4,Noble Conqueror,8,Open,57.48468983023957
2026-09-12,5195422,5470147,Doomben,5,5323723,5,Gram,8,BM 78,97.66325559257497
2026-09-12,5195422,5470147,Doomben,5,5328441,3,Facundo,8,BM 78,82.71212842369434
2026-09-12,5195422,5470147,Doomben,5,5304638,1,Mean Approach,8,BM 78,82.34837001805113
2026-09-12,5195422,5470148,Doomben,6,5323504,2,Cindersea,8,BM 78,93.91267506093779
2026-09-12,5195422,5470148,Doomben,6,5324769,3,Dominant Darcy,8,BM 78,86.50020398449718
2026-09-12,5195422,5470148,Doomben,6,5328204,1,Bonfire Spark,8,BM 78,81.38103548574753
2026-09-12,5195422,5470149,Doomben,7,5360264,11,She Moves Too,13,BM 70,86.48874513819779
2026-09-12,5195422,5470149,Doomben,7,5327445,6,Meldubious,13,BM 70,85.68847686767725
2026-09-12,5195422,5470149,Doomben,7,5310807,4,Rimbaud,13,BM 70,80.77523964744336
2026-09-12,5195422,5470145,Doomben,8,5298126,1,Sir Artie,10,BM 84,79.36038984285058
2026-09-12,5195422,5470145,Doomben,8,5285264,2,Boom Torque,10,BM 84,69.00520953740849
2026-09-12,5195422,5470145,Doomben,8,5300605,7,Blazing Harry,10,BM 84,67.81845177140275
2026-09-12,5195422,5470151,Doomben,9,5365867,1,Swift Dragon,11,Open,109.71026268670248
2026-09-12,5195422,5470151,Doomben,9,5377776,2,Apostle,11,Open,104.25250159676389
2026-09-12,5195422,5470151,Doomben,9,5360477,13,Huggie,11,Open,88.0
2026-09-12,5195422,5470143,Doomben,10,5325915,1,Band Of Brothers,10,Open,95.24494485691815
2026-09-12,5195422,5470143,Doomben,10,5308584,2,Epic Proportions,10,Open,82.5443201650008
2026-09-12,5195422,5470143,Doomben,10,5297934,10,Thelwell,10,Open,73.03831292458136
2026-09-12,5195849,5467832,Flemington,1,5346814,7,Ruska Roma,6,BM 84,86.90439617498161
2026-09-12,5195849,5467832,Flemington,1,5353060,1,Space Rider,6,BM 84,86.0739443802271
2026-09-12,5195849,5467832,Flemington,1,5327950,3,Markdel,6,BM 84,74.3773516662617
2026-09-12,5195849,5467830,Flemington,2,5361773,2,Diameter,14,Listed,81.97627198281648
2026-09-12,5195849,5467830,Flemington,2,5364904,3,Unit Five,14,Listed,75.02777777777777
2026-09-12,5195849,5467830,Flemington,2,5365757,7,Judas Tree,14,Listed,65.96311475409836
2026-09-12,5195849,5467831,Flemington,3,5365128,3,Verzain,13,Group 3,103.26532952142708
2026-09-12,5195849,5467831,Flemington,3,5367890,1,Streisand,13,Group 3,94.76624277409617
2026-09-12,5195849,5467831,Flemington,3,5362256,4,Calamari Ring,13,Group 3,82.01296062771473
2026-09-12,5195849,5467829,Flemington,4,5363910,3,Big Sky,10,Group 3,100.2388888888889
2026-09-12,5195849,5467829,Flemington,4,5369331,1,Paradoxium,10,Group 3,80.05896642624391
2026-09-12,5195849,5467829,Flemington,4,5367618,6,Mbube,10,Group 3,78.85
2026-09-12,5195849,5467837,Flemington,5,5330148,2,Litzdeel,11,Group 3,68.62025263857724
2026-09-12,5195849,5467837,Flemington,5,5376347,3,Nearco Frod,11,Group 3,68.30390290337934
2026-09-12,5195849,5467837,Flemington,5,5317584,4,Jennivamoose,11,Group 3,62.854910360145965
2026-09-12,5195849,5467834,Flemington,6,5344246,8,Sass Appeal,13,Listed,86.01056273569363
2026-09-12,5195849,5467834,Flemington,6,5375123,3,Cote Atlantique,13,Listed,77.15160893925908
2026-09-12,5195849,5467834,Flemington,6,5302799,1,Cafe Millenium,13,Listed,75.75444131203294
2026-09-12,5195849,5467833,Flemington,7,5313190,3,Hedged,14,Group 2,81.66526640473136
2026-09-12,5195849,5467833,Flemington,7,5354835,5,Oliveanotherday,14,Group 2,78.6283232474332
2026-09-12,5195849,5467833,Flemington,7,5318850,1,Desert Lightning,14,Group 2,78.21169365564892
2026-09-12,5195849,5467835,Flemington,8,5343675,12,Sheza Alibi,10,Group 1,87.47764484444637
2026-09-12,5195849,5467835,Flemington,8,5371115,4,Sir Delius,10,Group 1,84.49070019567402
2026-09-12,5195849,5467835,Flemington,8,5301485,1,Mr Brightside,10,Group 1,83.4124305886086
2026-09-12,5195849,5467838,Flemington,9,5349589,1,Salty Pearl,12,Group 2,75.49848617060658
2026-09-12,5195849,5467838,Flemington,9,5343432,5,Coeur Volante,12,Group 2,58.43477672969581
2026-09-12,5195849,5467838,Flemington,9,5334043,3,Too Darn Discreet,12,Group 2,56.85150469473411
2026-09-12,5195849,5467836,Flemington,10,5327862,8,Suntora,15,Open,81.38581023397778
2026-09-12,5195849,5467836,Flemington,10,5340002,13,Storm Leopard,15,Open,73.73862873601094
2026-09-12,5195849,5467836,Flemington,10,5338493,1,Future History,15,Open,73.37819597505461
2026-09-12,5194213,5468424,Geurie,1,5357669,2,Grandee,4,Picnic,53.25
2026-09-12,5194213,5468424,Geurie,1,5346413,3,Cool Nanczye,4,Picnic,47.98966289673096
2026-09-12,5194213,5468424,Geurie,1,5368043,7,Voskamp,4,Picnic,14.527777777777779
2026-09-12,5194213,5480608,Geurie,2,5342345,1,Mega Pixel,5,Picnic,101.02079707800793
2026-09-12,5194213,5480608,Geurie,2,5287002,5,Ready For Lift Off,5,Picnic,64.76246162214748
2026-09-12,5194213,5480608,Geurie,2,5283893,4,Maryland Bridge,5,Picnic,57.90742050270846
2026-09-12,5194213,5480609,Geurie,3,5310113,2,Calmundi,5,Picnic,98.94793171993196
2026-09-12,5194213,5480609,Geurie,3,5332856,1,Solar Arc,5,Picnic,45.04566315562248
2026-09-12,5194213,5480609,Geurie,3,5284753,5,Box Of Crackers,5,Picnic,43.36427702605713
2026-09-12,5194213,5468422,Geurie,4,5324821,2,Midnight In Minori,4,Picnic,81.54864746945898
2026-09-12,5194213,5468422,Geurie,4,5301186,1,Noble One,4,Picnic,54.087665170780355
2026-09-12,5194213,5468422,Geurie,4,5327679,4,Talistiana,4,Picnic,37.834250918068435
2026-09-12,5194213,5468420,Geurie,5,5331600,1,Proclivity,7,Picnic,102.1459784838894
2026-09-12,5194213,5468420,Geurie,5,5292687,2,Akauwheo,7,Picnic,94.27424621935823
2026-09-12,5194213,5468420,Geurie,5,5294626,6,Avoid Me,7,Picnic,79.26882409462134
2026-09-12,5194213,5468423,Geurie,6,5327938,1,Hot Miss,2,Picnic,44.518987127557935
2026-09-12,5194213,5468423,Geurie,6,5353337,4,Fierce Impulse,2,Picnic,17.623818353342156
2026-09-12,5194198,5468721,Griffith,1,5357709,4,Bravo Six,8,BM 58,55.495085382252206
2026-09-12,5194198,5468721,Griffith,1,5329022,3,Vasala,8,BM 58,43.563614531457226
2026-09-12,5194198,5468721,Griffith,1,5352165,6,Numbersneverseen,8,BM 58,38.100458115183244
2026-09-12,5194198,5468722,Griffith,2,5344731,8,Pippie Pomar,10,Maiden,68.25980701830298
2026-09-12,5194198,5468722,Griffith,2,5341848,4,Brutal To The Max,10,Maiden,59.62568240369288
2026-09-12,5194198,5468722,Griffith,2,5327923,1,Brazen Martini,10,Maiden,52.1759985796635
2026-09-12,5194198,5468723,Griffith,3,5336520,1,Prince Rupert,9,BM 0-57,71.58703063819675
2026-09-12,5194198,5468723,Griffith,3,5297870,11,Kulina,9,BM 0-57,70.96463261384727
2026-09-12,5194198,5468723,Griffith,3,5325345,5,Taluk,9,BM 0-57,63.335594042638306
2026-09-12,5194198,5468724,Griffith,4,5325213,1,Siyaasi,10,BM 58,88.758265424353
2026-09-12,5194198,5468724,Griffith,4,5334969,6,Witch Of November,10,BM 58,61.12088461276943
2026-09-12,5194198,5468724,Griffith,4,5326121,8,Dita Von,10,BM 58,54.27580793122824
2026-09-12,5194198,5468725,Griffith,5,5297046,1,Fox Appeal,9,Open,51.65848153116121
2026-09-12,5194198,5468725,Griffith,5,5297828,3,Eamonns Memory,9,Open,40.52332737863438
2026-09-12,5194198,5468725,Griffith,5,5245225,2,Epaullo Creed,9,Open,28.38493571846737
2026-09-12,5194198,5468726,Griffith,6,5307243,2,Time Angel,7,BM 0-57,76.96576454325958
2026-09-12,5194198,5468726,Griffith,6,5260795,4,Monsoon Reins,7,BM 0-57,62.083552942905634
2026-09-12,5194198,5468726,Griffith,6,5321443,1,See You Then,7,BM 0-57,60.71200788740056
2026-09-12,5194162,5468655,Kembla Grange,1,5360179,10,Legaselli,10,Maiden,72.73493920274025
2026-09-12,5194162,5468655,Kembla Grange,1,5363548,8,Grafology,10,Maiden,66.15505050505051
2026-09-12,5194162,5468655,Kembla Grange,1,5342717,4,Van Hoven,10,Maiden,61.31666666666667
2026-09-12,5194162,5468654,Kembla Grange,2,5330526,8,Cold Mist,10,Maiden,78.06324556505423
2026-09-12,5194162,5468654,Kembla Grange,2,5348682,2,Creator Of World,10,Maiden,76.30237789604757
2026-09-12,5194162,5468654,Kembla Grange,2,5347434,4,Zousari,10,Maiden,67.10716061134909
2026-09-12,5194162,5468651,Kembla Grange,3,5366010,1,Anthropoid,8,BM 58,85.92721806988823
2026-09-12,5194162,5468651,Kembla Grange,3,5350662,3,Broadway Street,8,BM 58,74.8749477160948
2026-09-12,5194162,5468651,Kembla Grange,3,5303705,2,Duck For Cover,8,BM 58,71.76890634089587
2026-09-12,5194162,5468649,Kembla Grange,4,5366868,3,Uncertain Glory,7,BM 64,88.30249804839968
2026-09-12,5194162,5468649,Kembla Grange,4,5343299,1,Commanding Belle,7,BM 64,73.77528360369864
2026-09-12,5194162,5468649,Kembla Grange,4,5343305,4,Youre The Choice,7,BM 64,69.40209074335681
2026-09-12,5194162,5468648,Kembla Grange,5,5373909,4,Drumfire,9,BM 64,107.4207650273224
2026-09-12,5194162,5468648,Kembla Grange,5,5336360,1,Gooloo Bucky,9,BM 64,87.68754195193986
2026-09-12,5194162,5468648,Kembla Grange,5,5305628,7,Monte Maximus,9,BM 64,78.32125727675466
2026-09-12,5194162,5468652,Kembla Grange,6,5364728,10,Ponzi Scheme,12,Maiden,127.17857142857143
2026-09-12,5194162,5468652,Kembla Grange,6,5359879,9,Eviction Notice,12,Maiden,72.54770723749782
2026-09-12,5194162,5468652,Kembla Grange,6,5346195,15,Thorsten,12,Maiden,69.16358024691358
2026-09-12,5194162,5468653,Kembla Grange,7,5378708,5,Zynaro,9,Maiden,93.65690866510539
2026-09-12,5194162,5468653,Kembla Grange,7,5344165,1,Nuclear Pete,9,Maiden,85.75925925925925
2026-09-12,5194162,5468653,Kembla Grange,7,5366572,12,Darn You,9,Maiden,45.55555555555556
2026-09-12,5194162,5468650,Kembla Grange,8,5356063,1,Canny Queen,11,BM 64,90.92441415478065
2026-09-12,5194162,5468650,Kembla Grange,8,5302626,13,Midnight Affair,11,BM 64,89.41561841300062
2026-09-12,5194162,5468650,Kembla Grange,8,5308464,6,Oneforian,11,BM 64,73.14155837287679
2026-09-12,5194738,5469965,Mackay,1,5337341,2,Gotta Hero,6,BM 0-57,63.44118976465985
2026-09-12,5194738,5469965,Mackay,1,5342035,1,Harbour Chill,6,BM 0-57,62.681782842418585
2026-09-12,5194738,5469965,Mackay,1,5287474,5,Chiaro Di Luna,6,BM 0-57,41.21689887932153
2026-09-12,5194738,5469966,Mackay,2,5315696,4,Elegant Venus,7,Maiden,83.45839690038677
2026-09-12,5194738,5469966,Mackay,2,5369688,11,Nicco Nota Fighter,7,Maiden,71.73298051570303
2026-09-12,5194738,5469966,Mackay,2,5303320,9,Wave Dancer,7,Maiden,69.14757385509408
2026-09-12,5194738,5469964,Mackay,3,5356398,6,Supid Date,6,BM 0-57,100.66852107118648
2026-09-12,5194738,5469964,Mackay,3,5250630,2,Brazen Breccia,6,BM 0-57,81.23181601834624
2026-09-12,5194738,5469964,Mackay,3,5333627,3,Kaffir Lily,6,BM 0-57,51.31245564420243
2026-09-12,5194738,5469957,Mackay,4,5304714,2,Sailors Rum,5,BM 78,109.6909929235622
2026-09-12,5194738,5469957,Mackay,4,5285841,1,Contemporary,5,BM 78,86.13985094708559
2026-09-12,5194738,5469957,Mackay,4,5334044,4,Woodstock Rock,5,BM 78,81.84242197592982
2026-09-12,5194738,5469963,Mackay,5,5358952,2,Batemans Bay,5,BM 58,109.31761897206923
2026-09-12,5194738,5469963,Mackay,5,5358118,3,Shiny Love,5,BM 58,81.05340410290434
2026-09-12,5194738,5469963,Mackay,5,5337657,1,Mr Shorty,5,BM 58,39.86108376175845
2026-09-12,5194738,5469958,Mackay,6,5288758,1,The Extreme Cat,6,BM 64,94.53659392593234
2026-09-12,5194738,5469958,Mackay,6,5045605,2,The Driller,6,BM 64,90.92439654586252
2026-09-12,5194738,5469958,Mackay,6,5267168,4,Cash Artist,6,BM 64,72.88105858623382
2026-09-12,5196894,5475063,Morphettville,1,5333584,2,Purfect Line,10,BM 64,87.07452233630244
2026-09-12,5196894,5475063,Morphettville,1,5352324,1,Ramasis,10,BM 64,81.07839721254355
2026-09-12,5196894,5475063,Morphettville,1,5340066,3,Boyd,10,BM 64,68.95483632132847
