date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-15,5196030,5466055,Broome,1,5369546,1,Minozza,10,Maiden,74.13307948595907
2026-08-15,5196030,5466055,Broome,1,5344430,7,Maritime Dream,10,Maiden,70.09755383439344
2026-08-15,5196030,5466066,Broome,2,5308697,3,Solar System,8,BM 64,54.5875165773726
2026-08-15,5196030,5466066,Broome,2,5331702,2,Karsavina,8,BM 64,50.74717565276228
2026-08-15,5196030,5466066,Broome,2,5362187,1,Hundred Yards,8,BM 64,47.74658656497662
2026-08-15,5196030,5466065,Broome,3,5359209,4,Cassenite,8,BM 64,79.05046568733503
2026-08-15,5196030,5466065,Broome,3,5328950,1,Mohegan Ruler,8,BM 64,72.6215261251256
2026-08-15,5196030,5466065,Broome,3,5328198,2,Rays Sauce,8,BM 64,71.02913625786663
2026-08-15,5196030,5466062,Broome,4,5294618,3,Wolfman,9,BM 0-57,121.34299272043204
2026-08-15,5196030,5466062,Broome,4,5307518,2,Star Testymony,9,BM 0-57,78.68124125596758
2026-08-15,5196030,5466062,Broome,4,5297388,6,Street Maschino,9,BM 0-57,52.69716200558656
2026-08-15,5196030,5466061,Broome,5,5327090,1,Big Shots,11,BM 0-57,93.33855657273078
2026-08-15,5196030,5466061,Broome,5,5338410,3,Sempre,11,BM 0-57,83.94460208203664
2026-08-15,5196030,5466061,Broome,5,5255487,4,Oceans Jen,11,BM 0-57,71.0094002855783
2026-08-15,5196030,5466064,Broome,6,5288236,1,Gift Of The Heart,15,BM 64,80.25386777271594
2026-08-15,5196030,5466064,Broome,6,5294457,7,Catalpa,15,BM 64,71.86741536532112
2026-08-15,5196030,5466064,Broome,6,5334510,15,Coondle,15,BM 64,69.77598498069702
2026-08-15,5196030,5465720,Broome,7,5278479,1,Zadar Rock,15,Open,58.82490283615333
2026-08-15,5196030,5465720,Broome,7,5285665,2,Manavendra,15,Open,54.41330392898668
2026-08-15,5196030,5465720,Broome,7,5290021,3,Maxxi Bon,15,Open,52.441022793378814
2026-08-15,5196030,5466063,Broome,8,5309115,2,Why Me,10,BM 58,76.22910120447008
2026-08-15,5196030,5466063,Broome,8,5280305,1,Lucky Landing,10,BM 58,72.68106457242583
2026-08-15,5196030,5466063,Broome,8,5327527,4,Whats The Point,10,BM 58,65.3010026490512
2026-08-15,5195971,5464809,Caulfield,1,5305101,2,Piastri,14,BM 70,113.36920627365653
2026-08-15,5195971,5464809,Caulfield,1,5327950,1,Markdel,14,BM 70,110.92807656408323
2026-08-15,5195971,5464809,Caulfield,1,5323179,4,Behaviour,14,BM 70,100.96811608984383
2026-08-15,5195971,5464810,Caulfield,2,5356122,2,Amleto,17,BM 78,124.95114274345453
2026-08-15,5195971,5464810,Caulfield,2,5391211,4,Simurgh,17,BM 78,101.05539292172482
2026-08-15,5195971,5464810,Caulfield,2,5357149,5,Stop The Rock,17,BM 78,71.8908965482726
2026-08-15,5195971,5464815,Caulfield,3,5324807,1,Silent Shares,14,BM 78,108.50049997598784
2026-08-15,5195971,5464815,Caulfield,3,5339915,4,Cherish Me,14,BM 78,97.58615494717351
2026-08-15,5195971,5464815,Caulfield,3,5344269,6,Jenni Gone Bonkers,14,BM 78,80.70076092398796
2026-08-15,5195971,5464811,Caulfield,4,5326844,2,Duchess Zou,10,BM 90,105.88907080544396
2026-08-15,5195971,5464811,Caulfield,4,5301271,4,Ten Commandments,10,BM 90,102.79155813249102
2026-08-15,5195971,5464811,Caulfield,4,5291252,6,Elouyou,10,BM 90,89.08824439086219
2026-08-15,5195971,5464807,Caulfield,5,5368586,2,Closer To Free,9,Group 3,79.9153005464481
2026-08-15,5195971,5464807,Caulfield,5,5369500,1,Tornado Valley,9,Group 3,74.79703193839319
2026-08-15,5195971,5464807,Caulfield,5,5367757,6,Almontego,9,Group 3,63.333333333333336
2026-08-15,5195971,5464808,Caulfield,6,5370943,10,Riverina Lulu,17,Group 3,85.94117647058823
2026-08-15,5195971,5464808,Caulfield,6,5359184,5,Natural Fling,17,Group 3,83.53376906318083
2026-08-15,5195971,5464808,Caulfield,6,5370124,7,Stars Of Dom,17,Group 3,78.71509108056841
2026-08-15,5195971,5464814,Caulfield,7,5304588,7,Cosmic Crusader,12,Group 2,95.33384715791902
2026-08-15,5195971,5464814,Caulfield,7,5318850,4,Desert Lightning,12,Group 2,79.17637561682065
2026-08-15,5195971,5464814,Caulfield,7,5245725,1,Private Eye,12,Group 2,72.13349179906771
2026-08-15,5195971,5464812,Caulfield,8,5356322,2,Warnie,11,Listed,88.0355488025645
2026-08-15,5195971,5464812,Caulfield,8,5303910,1,Arkansaw Kid,11,Listed,83.86900795539539
2026-08-15,5195971,5464812,Caulfield,8,5333070,4,Ndola,11,Listed,78.48544910586796
2026-08-15,5195971,5464813,Caulfield,9,5333877,3,Light Infantry Man,11,Open,101.49268270996019
2026-08-15,5195971,5464813,Caulfield,9,5338334,8,First Chorus,11,Open,86.68153748520241
2026-08-15,5195971,5464813,Caulfield,9,5296744,1,Berkeley Square,11,Open,78.78192168506304
2026-08-15,5197640,5476937,Caulfield Heath,1,5309761,2,De Bergerac,7,Trial,
2026-08-15,5197640,5476937,Caulfield Heath,1,5309185,5,Tom Kitten,7,Trial,
2026-08-15,5197640,5476937,Caulfield Heath,1,5286542,3,Giga Kick,7,Trial,
2026-08-15,5195316,5467451,Doomben,1,5324468,4,Trafalgar Square,8,BM 70,87.91063959442113
2026-08-15,5195316,5467451,Doomben,1,5320305,3,Thats Archies Girl,8,BM 70,68.30066550800726
2026-08-15,5195316,5467451,Doomben,1,5324757,2,Hey Daisy,8,BM 70,63.71831433546093
2026-08-15,5195316,5467452,Doomben,2,5369667,7,Mynemesis,9,Open,47.833333333333336
2026-08-15,5195316,5467452,Doomben,2,5362675,1,High Authority,9,Open,46.8711384601437
2026-08-15,5195316,5467452,Doomben,2,5372382,2,Gold Czech,9,Open,43.14494012461492
2026-08-15,5195316,5467445,Doomben,3,5324753,1,Firm Agreement,7,BM 90,62.12789450224005
2026-08-15,5195316,5467445,Doomben,3,5305584,2,Cavalry Man,7,BM 90,61.296570793952995
2026-08-15,5195316,5467445,Doomben,3,5358072,4,Fernao,7,BM 90,45.07819700652245
2026-08-15,5195316,5467450,Doomben,4,5340498,12,Lockyer,8,BM 70,95.22723048747596
2026-08-15,5195316,5467450,Doomben,4,5305455,10,Robrick,8,BM 70,78.48928810955822
2026-08-15,5195316,5467450,Doomben,4,5327445,7,Meldubious,8,BM 70,77.4598047947346
2026-08-15,5195316,5467448,Doomben,5,5339200,3,Eclair Awesome,8,BM 78,89.36862892184763
2026-08-15,5195316,5467448,Doomben,5,5306872,7,Glass Of Rose,8,BM 78,81.14134490172687
2026-08-15,5195316,5467448,Doomben,5,5312503,2,Just Flying,8,BM 78,69.33888706023998
2026-08-15,5195316,5467449,Doomben,6,5303404,2,Pipistrelle,12,BM 70,115.0327881106677
2026-08-15,5195316,5467449,Doomben,6,5352673,10,Pink Vixen,12,BM 70,95.51033615889637
2026-08-15,5195316,5467449,Doomben,6,5321454,13,Carnegie Hill,12,BM 70,80.80434582492465
2026-08-15,5195316,5467446,Doomben,7,5325713,3,Braveheart,10,BM 78,90.836091279285
2026-08-15,5195316,5467446,Doomben,7,5303097,5,Addriel,10,BM 78,85.91388973023909
2026-08-15,5195316,5467446,Doomben,7,5271900,4,Muschialli,10,BM 78,79.21316039980961
2026-08-15,5195316,5467447,Doomben,8,5342150,6,Grinzinger Champ,9,BM 78,101.71645777143159
2026-08-15,5195316,5467447,Doomben,8,5304180,1,Shes Exotic,9,BM 78,92.07857404385513
2026-08-15,5195316,5467447,Doomben,8,5307249,7,Tornado Express,9,BM 78,72.08849149686846
2026-08-15,5195316,5467444,Doomben,9,5285809,3,Pereille,13,Open,100.22872558189074
2026-08-15,5195316,5467444,Doomben,9,5308584,1,Epic Proportions,13,Open,86.48299344634424
2026-08-15,5195316,5467444,Doomben,9,5310027,6,Taltarni Fields,13,Open,72.18906655246494
2026-08-15,5194684,5466700,Innisfail,1,5326909,1,Any News,9,Maiden,67.34215755158164
2026-08-15,5194684,5466700,Innisfail,1,5378038,9,Stable Investment,9,Maiden,65.6775956284153
2026-08-15,5194684,5466700,Innisfail,1,5328698,5,Grigia,9,Maiden,42.05378874265665
2026-08-15,5194684,5466701,Innisfail,2,5348614,3,For Adeline,7,BM 64,75.0
2026-08-15,5194684,5466701,Innisfail,2,5350015,2,Desarae Doll,7,BM 64,72.3713297050326
2026-08-15,5194684,5466701,Innisfail,2,5325519,4,Silverturn,7,BM 64,54.87006187529748
2026-08-15,5194684,5466697,Innisfail,3,5270111,2,Racatoon,9,BM 64,87.95150457454122
2026-08-15,5194684,5466697,Innisfail,3,5324513,1,Alabama Moonlight,9,BM 64,85.41837220371252
2026-08-15,5194684,5466697,Innisfail,3,5287138,3,Lucky Rolla,9,BM 64,79.37700656542039
2026-08-15,5194684,5476909,Innisfail,4,5318252,2,Superstitions,9,BM 0-57,80.30930288844509
2026-08-15,5194684,5476909,Innisfail,4,5342704,9,Charm Teller,9,BM 0-57,62.90536252578137
2026-08-15,5194684,5476909,Innisfail,4,5331162,4,Foo Fighter,9,BM 0-57,60.17204890408127
2026-08-15,5194684,5476910,Innisfail,5,5343177,1,Insta Worthy,8,BM 0-57,116.38560520447805
2026-08-15,5194684,5476910,Innisfail,5,5344558,3,Secret Cypher,8,BM 0-57,63.927372547464174
2026-08-15,5194684,5476910,Innisfail,5,5279044,5,Guapo,8,BM 0-57,59.96116597916336
2026-08-15,5194684,5466698,Innisfail,6,5290002,1,Deal An Ace,8,BM 0-57,88.43629330072554
2026-08-15,5194684,5466698,Innisfail,6,5314788,2,The Impeckable,8,BM 0-57,83.95789074501883
2026-08-15,5194684,5466698,Innisfail,6,5315087,5,Betta Al,8,BM 0-57,69.70596585708437
2026-08-15,5194684,5466696,Innisfail,7,5271167,1,Choir Boy,8,Open,79.79768147324808
2026-08-15,5194684,5466696,Innisfail,7,5331083,2,Sigiriya Rock,8,Open,48.86172800109616
2026-08-15,5194684,5466696,Innisfail,7,5275296,8,Amalfi Amore,8,Open,28.38681105438007
2026-08-15,5195363,5463712,Katherine,1,5309959,1,Auxiliary,6,BM 64,80.39550516382977
2026-08-15,5195363,5463712,Katherine,1,5291174,2,Verbosity,6,BM 64,58.73916993419611
2026-08-15,5195363,5463712,Katherine,1,5287637,5,Chief White Sock,6,BM 64,58.31031141633236
2026-08-15,5195363,5463714,Katherine,2,5287159,5,Field Of Praise,10,BM 0-57,70.89812787561479
2026-08-15,5195363,5463714,Katherine,2,5344367,4,Snappy Sweetheart,10,BM 0-57,67.88642520946186
2026-08-15,5195363,5463714,Katherine,2,5333618,11,Forgetaboutit,10,BM 0-57,62.07653498334127
2026-08-15,5195363,5463716,Katherine,3,5314363,2,Macaverty,8,Maiden,52.91087824550422
2026-08-15,5195363,5463716,Katherine,3,5354592,5,Flash Kermy,8,Maiden,50.84252671544437
2026-08-15,5195363,5463716,Katherine,3,5351038,4,Opulent Oscar,8,Maiden,47.01409519702136
2026-08-15,5195363,5476682,Katherine,4,5348944,3,Brazen Sailor,9,BM 0-57,81.7836744407425
2026-08-15,5195363,5476682,Katherine,4,5305562,1,Frawley,9,BM 0-57,62.2198008506909
2026-08-15,5195363,5476682,Katherine,4,5316063,7,Press Express,9,BM 0-57,61.784094032785134
2026-08-15,5195363,5476683,Katherine,5,5286846,1,Kessler,9,BM 0-57,73.26693260201114
2026-08-15,5195363,5476683,Katherine,5,5332657,2,I Loverain,9,BM 0-57,67.93713122247154
2026-08-15,5195363,5476683,Katherine,5,5322069,5,Miami Baby,9,BM 0-57,61.820136154500744
2026-08-15,5195363,5463713,Katherine,6,5302141,2,Unquestionably,9,BM 58,96.2569442298143
2026-08-15,5195363,5463713,Katherine,6,5335636,4,The Accelator,9,BM 58,74.04571519231204
2026-08-15,5195363,5463713,Katherine,6,5326690,1,Rock Revolution,9,BM 58,55.08384896081231
2026-08-15,5195363,5463711,Katherine,7,5300609,3,The Girls Boy,8,BM 70,83.65029034308544
2026-08-15,5195363,5463711,Katherine,7,5267584,1,Venting,8,BM 70,82.51479312572245
2026-08-15,5195363,5463711,Katherine,7,5356976,2,Vega Magnifico,8,BM 70,70.83668959088402
2026-08-15,5194145,5465278,Kembla Grange,1,5331685,9,Wizards Star,9,Maiden,65.83227185844987
2026-08-15,5194145,5465278,Kembla Grange,1,5362498,3,Emirate Star,9,Maiden,63.004329004329
2026-08-15,5194145,5465278,Kembla Grange,1,5327642,5,My Cartouche,9,Maiden,55.426504797756586
2026-08-15,5194145,5465275,Kembla Grange,2,5361666,10,Farcolo,12,Maiden,105.55869804477611
2026-08-15,5194145,5465275,Kembla Grange,2,5347251,5,Lady Talea,12,Maiden,73.98269754730964
2026-08-15,5194145,5465275,Kembla Grange,2,5343335,4,Ho Aloha,12,Maiden,68.59789555993744
2026-08-15,5194145,5465276,Kembla Grange,3,5367540,9,Watch Me Tango,13,Maiden,75.88461538461539
2026-08-15,5194145,5465276,Kembla Grange,3,5343335,13,Ho Aloha,13,Maiden,65.13755616111636
2026-08-15,5194145,5465276,Kembla Grange,3,5360070,10,Your Colour,13,Maiden,57.32905982905983
2026-08-15,5194145,5465274,Kembla Grange,4,5341401,3,Philatelic,10,BM 58,75.55264526049866
2026-08-15,5194145,5465274,Kembla Grange,4,5357442,2,Orange Tsunami,10,BM 58,64.38080567695037
2026-08-15,5194145,5465274,Kembla Grange,4,5348419,4,Costabit,10,BM 58,59.720404757863115
2026-08-15,5194145,5465277,Kembla Grange,5,5375617,10,Stitzer,19,Maiden,144.4913098597309
2026-08-15,5194145,5465277,Kembla Grange,5,5348349,2,Sparkling Fire,19,Maiden,81.51461988304094
2026-08-15,5194145,5465277,Kembla Grange,5,5359273,11,Hitch,19,Maiden,81.39116309291748
2026-08-15,5194145,5465273,Kembla Grange,6,5294434,3,Powder Man,12,BM 64,90.21971055413464
2026-08-15,5194145,5465273,Kembla Grange,6,5343299,2,Commanding Belle,12,BM 64,80.23469266335759
2026-08-15,5194145,5465273,Kembla Grange,6,5342814,5,Stakeholder,12,BM 64,76.25204918032787
2026-08-15,5194145,5465271,Kembla Grange,7,5364392,2,Southerly Buster,13,BM 64,93.80855270384066
2026-08-15,5194145,5465271,Kembla Grange,7,5375130,1,Natural Ruler,13,BM 64,78.40013709385437
2026-08-15,5194145,5465271,Kembla Grange,7,5274619,10,Tavolo,13,BM 64,68.13763017880105
2026-08-15,5194145,5465272,Kembla Grange,8,5364910,11,Half Pipe,13,BM 64,105.44577553593948
2026-08-15,5194145,5465272,Kembla Grange,8,5244874,6,Big Day Out,13,BM 64,95.88402276764961
2026-08-15,5194145,5465272,Kembla Grange,8,5367908,2,Wheres The Circus,13,BM 64,86.75725094577554
2026-08-15,5194703,5466827,Longreach,1,5322935,1,Boomroux,10,BM 0-57,111.09658421786503
2026-08-15,5194703,5466827,Longreach,1,5313205,2,Noble Intent,10,BM 0-57,108.24331451992205
2026-08-15,5194703,5466827,Longreach,1,5329123,3,Blanc De Noir,10,BM 0-57,91.5741918058672
2026-08-15,5194703,5466825,Longreach,2,5309899,2,All Too Lucky,6,BM 70,67.80966735416997
2026-08-15,5194703,5466825,Longreach,2,5309949,4,Inquisitive Legend,6,BM 70,61.60273263676405
2026-08-15,5194703,5466825,Longreach,2,5286844,1,Arden Green,6,BM 70,40.959456192440484
2026-08-15,5194703,5466828,Longreach,3,5332794,1,Day To Remember,8,BM 0-57,87.01497586957527
2026-08-15,5194703,5466828,Longreach,3,5349788,2,Ricallen,8,BM 0-57,68.4459313592167
2026-08-15,5194703,5466828,Longreach,3,5274505,4,The Stone Mason,8,BM 0-57,67.77424663957862
2026-08-15,5194703,5466824,Longreach,4,5259697,1,Scorched Land,7,Open,109.12478253672923
2026-08-15,5194703,5466824,Longreach,4,5308160,2,Fine Shot,7,Open,62.08805205271746
2026-08-15,5194703,5466824,Longreach,4,5269187,5,Schmoozer,7,Open,46.3547648354768
2026-08-15,5194703,5466826,Longreach,5,5286408,1,Desert Star,7,BM 0-57,77.72150449899141
2026-08-15,5194703,5466826,Longreach,5,5335484,3,Smashing Rosie,7,BM 0-57,77.40921049891807
2026-08-15,5194703,5466826,Longreach,5,5305018,7,Monday Choice,7,BM 0-57,64.66599942444778
2026-08-15,5196890,5471900,Morphettville Parks,1,5318708,1,Wuddzz,9,BM 78,118.07379025860702
2026-08-15,5196890,5471900,Morphettville Parks,1,5323114,3,Harsh,9,BM 78,106.53583214342376
2026-08-15,5196890,5471900,Morphettville Parks,1,5309649,2,Crimson Vine,9,BM 78,52.146671652954375
2026-08-15,5196890,5471907,Morphettville Parks,2,5364905,9,Super Wonder,10,Maiden,106.86666666666666
2026-08-15,5196890,5471907,Morphettville Parks,2,5340173,7,Olivia Marie,10,Maiden,97.61638608305275
2026-08-15,5196890,5471907,Morphettville Parks,2,5367975,8,Stormforge,10,Maiden,97.2
2026-08-15,5196890,5471899,Morphettville Parks,3,5321060,1,Mic Drop,7,BM 78,97.36670397665162
2026-08-15,5196890,5471899,Morphettville Parks,3,5338832,3,Angel Torque,7,BM 78,82.00312399008259
2026-08-15,5196890,5471899,Morphettville Parks,3,5306661,4,Deepfloat Diva,7,BM 78,72.22081218797068
2026-08-15,5196890,5471903,Morphettville Parks,4,5341962,5,Summertime Madness,9,BM 64,78.8533454487762
2026-08-15,5196890,5471903,Morphettville Parks,4,5346731,1,Intellectual,9,BM 64,73.40182679449696
2026-08-15,5196890,5471903,Morphettville Parks,4,5347282,4,Stand Alone,9,BM 64,71.13833239582883
2026-08-15,5196890,5471905,Morphettville Parks,5,5312773,1,Nicish,10,BM 64,104.23685917446032
2026-08-15,5196890,5471905,Morphettville Parks,5,5309540,4,Canny Defense,10,BM 64,92.403087480503
2026-08-15,5196890,5471905,Morphettville Parks,5,5357049,5,Extinguish,10,BM 64,90.84054348792569
2026-08-15,5196890,5471904,Morphettville Parks,6,5357173,7,Sassy Little Miss,11,BM 58,81.81964632777641
2026-08-15,5196890,5471904,Morphettville Parks,6,5328017,4,Up The Den,11,BM 58,80.7812152943043
2026-08-15,5196890,5471904,Morphettville Parks,6,5311363,1,From The Block,11,BM 58,80.31351833422276
2026-08-15,5196890,5471901,Morphettville Parks,7,5312266,1,The Stalker,10,BM 70,99.30574618147203
2026-08-15,5196890,5471901,Morphettville Parks,7,5326677,4,Autumn Frost,10,BM 70,82.0250092548522
