"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-04,"5197148","5470480",Deagon,1,"5346914",2,Taravia,4,Trial,
2026-08-04,"5197148","5470480",Deagon,1,"5357073",3,Kairos Louie,4,Trial,
2026-08-04,"5197148","5470480",Deagon,1,"5253284",1,Raffish,4,Trial,
2026-08-04,"5197148","5470484",Deagon,2,"5375608",3,Animado,6,Trial,
2026-08-04,"5197148","5470484",Deagon,2,"5347024",5,Chance De Lune,6,Trial,
2026-08-04,"5197148","5470484",Deagon,2,"5351588",4,She Loves Me,6,Trial,
2026-08-04,"5197148","5470485",Deagon,3,"5327443",1,Moulin Miss,8,Trial,
2026-08-04,"5197148","5470485",Deagon,3,"5283017",2,Millane,8,Trial,
2026-08-04,"5197148","5470485",Deagon,3,"5313391",8,Fleetwood,8,Trial,
2026-08-04,"5197148","5470487",Deagon,4,"5393308",1,Goddor,7,Trial,
2026-08-04,"5197148","5470487",Deagon,4,"5360379",4,Pembrey,7,Trial,
2026-08-04,"5197148","5470487",Deagon,4,"5364811",2,Threshold,7,Trial,
2026-08-04,"5197148","5475348",Deagon,5,"5344673",1,Social Pariah,7,Trial,
2026-08-04,"5197148","5475348",Deagon,5,"5327713",5,Express Barbie,7,Trial,
2026-08-04,"5197148","5475348",Deagon,5,"5327495",7,Entrusting,7,Trial,
2026-08-04,"5197148","5475349",Deagon,6,"5344554",2,Valouri,6,Trial,
2026-08-04,"5197148","5475349",Deagon,6,"5356357",4,Celebrity Torque,6,Trial,
2026-08-04,"5197148","5475349",Deagon,6,"5349015",5,Ready For Aimee,6,Trial,
2026-08-04,"5197148","5475350",Deagon,7,"5327050",4,Yabby Pump,6,Trial,
2026-08-04,"5197148","5475350",Deagon,7,"5327266",6,Draw Attention,6,Trial,
2026-08-04,"5197148","5475350",Deagon,7,"5357030",5,Mrs Goldberg,6,Trial,
2026-08-04,"5197148","5475351",Deagon,8,"5362428",5,Sir Arrogonce,7,Trial,
2026-08-04,"5197148","5475351",Deagon,8,"5372689",2,Our Girl Snip,7,Trial,
2026-08-04,"5197148","5475351",Deagon,8,"5371078",7,Hellabeel,7,Trial,
2026-08-04,"5197148","5475352",Deagon,9,"5374932",4,Cause Shes Worthy,7,Trial,
2026-08-04,"5197148","5475352",Deagon,9,"5363251",1,Network,7,Trial,
2026-08-04,"5197148","5475352",Deagon,9,"5343287",3,Zoubuca Shots,7,Trial,
2026-08-04,"5197148","5470490",Deagon,10,"5346500",2,Mystic Boom,4,Trial,
2026-08-04,"5197148","5470490",Deagon,10,"5391070",4,Zambezi Pearl,4,Trial,
2026-08-04,"5197148","5470490",Deagon,10,"5364109",1,Podgorica,4,Trial,
2026-08-04,"5197148","5470491",Deagon,11,"5362537",1,Joes Jewel,7,Trial,
2026-08-04,"5197148","5470491",Deagon,11,"5362683",5,Sentient,7,Trial,
2026-08-04,"5197148","5470491",Deagon,11,"5369722",6,Lady Earlstoun,7,Trial,
2026-08-04,"5194119","5465061",Gundagai,1,"5371382",4,Imperial Valley,7,Maiden,85.14285714285714
2026-08-04,"5194119","5465061",Gundagai,1,"5375120",7,Inzain Baby,7,Maiden,44.66712786393891
2026-08-04,"5194119","5465061",Gundagai,1,"5348388",5,Aerial Artist,7,Maiden,26.393650030614427
2026-08-04,"5197317","5475043",Gundagai,1,"5349888",4,Eight High,11,Trial,
2026-08-04,"5197317","5475043",Gundagai,1,"5360915",6,Folsomprisonhooves,11,Trial,
2026-08-04,"5197317","5475043",Gundagai,1,"5350718",8,Spaced Out,11,Trial,
2026-08-04,"5194119","5465057",Gundagai,2,"5290245",3,Just Like Liam,7,BM 58,80.29071568338584
2026-08-04,"5194119","5465057",Gundagai,2,"5311690",2,First Day,7,BM 58,80.24166908769479
2026-08-04,"5194119","5465057",Gundagai,2,"5331047",6,Evokes,7,BM 58,56.19104194235084
2026-08-04,"5194119","5465059",Gundagai,3,"5325213",4,Siyaasi,10,Maiden,87.24670006296023
2026-08-04,"5194119","5465059",Gundagai,3,"5337904",7,Broken Image,10,Maiden,74.19040517365124
2026-08-04,"5194119","5465059",Gundagai,3,"5357156",3,Muchobor,10,Maiden,66.45125236100846
2026-08-04,"5194119","5465060",Gundagai,4,"5345662",1,Better Bloom,12,Maiden,61.73483137609154
2026-08-04,"5194119","5465060",Gundagai,4,"5330676",9,Brilliant Beagle,12,Maiden,60.31811464885001
2026-08-04,"5194119","5465060",Gundagai,4,"5345268",12,Western Lights,12,Maiden,56.18641691351115
2026-08-04,"5194119","5465056",Gundagai,5,"5342872",3,Noteabeel,12,BM 58,87.38519335855402
2026-08-04,"5194119","5465056",Gundagai,5,"5334969",8,Witch Of November,12,BM 58,82.05991005794671
2026-08-04,"5194119","5465056",Gundagai,5,"5346836",4,Nefradite,12,BM 58,75.7463178909514
2026-08-04,"5194119","5465055",Gundagai,6,"5287699",1,Lang Park,14,BM 58,86.98455950681081
2026-08-04,"5194119","5465055",Gundagai,6,"5329409",8,Teresprit,14,BM 58,66.81916120528686
2026-08-04,"5194119","5465055",Gundagai,6,"5330137",2,Lord Of Valor,14,BM 58,57.57360089473911
2026-08-04,"5194119","5465058",Gundagai,7,"5332973",3,National Asset,14,BM 58,98.8481869154168
2026-08-04,"5194119","5465058",Gundagai,7,"5349646",5,Our Dandi Angel,14,BM 58,79.60714285714286
2026-08-04,"5194119","5465058",Gundagai,7,"5335056",1,Tommy Flyer,14,BM 58,78.64797478421943
2026-08-04,"5197347","5474902",Illawarra Grange,1,"5391848",3,Iceford,4,Trial,
2026-08-04,"5197347","5474902",Illawarra Grange,1,"5293839",4,Mr Fabulous,4,Trial,
2026-08-04,"5197347","5474902",Illawarra Grange,1,"5312541",2,Harrys Bar,4,Trial,
2026-08-04,"5197347","5474903",Illawarra Grange,2,"5323397",2,Heliconia,4,Trial,
2026-08-04,"5197347","5474903",Illawarra Grange,2,"5363498",1,Axhro,4,Trial,
2026-08-04,"5197347","5474903",Illawarra Grange,2,"5323659",3,Powerful Majik,4,Trial,
2026-08-04,"5197347","5474906",Illawarra Grange,3,"5342894",2,Cabbucio,7,Trial,
2026-08-04,"5197347","5474906",Illawarra Grange,3,"5347559",1,Cmon Flyer,7,Trial,
2026-08-04,"5197347","5474906",Illawarra Grange,3,"5353236",7,Tremonti,7,Trial,
2026-08-04,"5197347","5475316",Illawarra Grange,4,"5350981",2,Cap Dail,7,Trial,
2026-08-04,"5197347","5475316",Illawarra Grange,4,"5357416",5,Kaveh,7,Trial,
2026-08-04,"5197347","5475316",Illawarra Grange,4,"5347289",7,The Hard Road,7,Trial,
2026-08-04,"5197347","5475317",Illawarra Grange,5,"5361233",5,Shambala,7,Trial,
2026-08-04,"5197347","5475317",Illawarra Grange,5,"5352325",7,Star Intention,7,Trial,
2026-08-04,"5197347","5475317",Illawarra Grange,5,"5332841",2,Mr Bazza,7,Trial,
2026-08-04,"5197347","5475318",Illawarra Grange,6,"5347341",2,Our Cielo,7,Trial,
2026-08-04,"5197347","5475318",Illawarra Grange,6,"5324465",1,Double Rainbow,7,Trial,
2026-08-04,"5197347","5475318",Illawarra Grange,6,"5330910",3,Pony Express,7,Trial,
2026-08-04,"5197347","5474905",Illawarra Grange,7,"5368611",1,Biripi Perfection,5,Trial,
2026-08-04,"5197347","5474905",Illawarra Grange,7,"5373447",2,Emma Dee Lemma,5,Trial,
2026-08-04,"5197347","5474905",Illawarra Grange,7,"5368418",6,Gambling Lady,5,Trial,
2026-08-04,"5194076","5464936",Quirindi,1,"5311430",3,Share Our Secret,9,Maiden,53.14265624903416
2026-08-04,"5194076","5464936",Quirindi,1,"5300334",4,Tarrant County,9,Maiden,51.141406586432765
2026-08-04,"5194076","5464936",Quirindi,1,"5321412",1,Irish Accolade,9,Maiden,51.0272621502988
2026-08-04,"5194076","5464938",Quirindi,2,"5345487",4,Highland Dancer,9,Maiden,104.47649572649573
2026-08-04,"5194076","5464938",Quirindi,2,"5344665",6,Magatama,9,Maiden,59.673304473304476
2026-08-04,"5194076","5464938",Quirindi,2,"5374367",10,The Crusher,9,Maiden,56.27857142857143
2026-08-04,"5194076","5464933",Quirindi,3,"5373244",3,Calzino,14,BM 58,80.64605377170822
2026-08-04,"5194076","5464933",Quirindi,3,"5304691",5,Dipierdomenico,14,BM 58,75.03429961545145
2026-08-04,"5194076","5464933",Quirindi,3,"5330981",6,Exorbitant Miss,14,BM 58,73.6033006340003
2026-08-04,"5194076","5464937",Quirindi,4,"5324731",10,Sanbina,14,BM 58,65.33468313192775
2026-08-04,"5194076","5464937",Quirindi,4,"5324085",8,Jupiter Hills,14,BM 58,60.221159030297535
2026-08-04,"5194076","5464937",Quirindi,4,"5328040",6,Headstream,14,BM 58,48.844522929122455
2026-08-04,"5194076","5464934",Quirindi,5,"5268550",1,Oenology,14,BM 58,102.8293405256756
2026-08-04,"5194076","5464934",Quirindi,5,"5302111",2,Damascus Gate,14,BM 58,80.45867269332285
2026-08-04,"5194076","5464934",Quirindi,5,"5352093",4,Ordinary Angel,14,BM 58,69.0077957105563
2026-08-04,"5194076","5464932",Quirindi,6,"5344065",4,Demarcate,10,BM 64,79.31609983701844
2026-08-04,"5194076","5464932",Quirindi,6,"5301301",5,Enniroc,10,BM 64,74.61347266092625
2026-08-04,"5194076","5464932",Quirindi,6,"5303501",2,Hes My Warrior,10,BM 64,70.78919448788558
2026-08-04,"5194076","5464935",Quirindi,7,"5337072",2,Singing Star,10,BM 70,63.33951028610714
2026-08-04,"5194076","5464935",Quirindi,7,"5286840",6,Gelsey,10,BM 70,62.969758389093094
2026-08-04,"5194076","5464935",Quirindi,7,"5295702",11,Northern Boogie,10,BM 70,59.73129835250316
2026-08-04,"5197380","5475353",Southside Pakenham Synthetic,1,"5325993",0,Statuario,8,Trial,
2026-08-04,"5197380","5475353",Southside Pakenham Synthetic,1,"5305845",0,Pondalowie,8,Trial,
2026-08-04,"5197380","5475353",Southside Pakenham Synthetic,1,"5294812",0,Taramansour,8,Trial,
2026-08-04,"5197380","5475354",Southside Pakenham Synthetic,2,"5348749",0,Hotspur Reale,8,Trial,
2026-08-04,"5197380","5475354",Southside Pakenham Synthetic,2,"5363500",0,Adhara,8,Trial,
2026-08-04,"5197380","5475354",Southside Pakenham Synthetic,2,"5379512",0,Oak Lightning,8,Trial,
2026-08-04,"5197380","5475355",Southside Pakenham Synthetic,3,"5339193",0,Salsita,9,Trial,
2026-08-04,"5197380","5475355",Southside Pakenham Synthetic,3,"5337536",0,Fiery Deal,9,Trial,
2026-08-04,"5197380","5475355",Southside Pakenham Synthetic,3,"5323750",0,Scandoval,9,Trial,
2026-08-04,"5197380","5475356",Southside Pakenham Synthetic,4,"5349993",0,Willy Wizenheimer,9,Trial,
2026-08-04,"5197380","5475356",Southside Pakenham Synthetic,4,"5360990",0,Shihai,9,Trial,
2026-08-04,"5197380","5475356",Southside Pakenham Synthetic,4,"5365529",0,Ti Amo Bella,9,Trial,
2026-08-04,"5197380","5475357",Southside Pakenham Synthetic,5,"5364981",0,Veloce Grigio,9,Trial,
2026-08-04,"5197380","5475357",Southside Pakenham Synthetic,5,"5370835",0,Coming To America,9,Trial,
2026-08-04,"5197380","5475357",Southside Pakenham Synthetic,5,"5370001",0,Foxwedge/Divine Rebel (Nz)/2023,9,Trial,
2026-08-04,"5197380","5475358",Southside Pakenham Synthetic,6,"5377856",0,Quynh,8,Trial,
2026-08-04,"5197380","5475358",Southside Pakenham Synthetic,6,"5331267",0,Rhencullen,8,Trial,
2026-08-04,"5197380","5475358",Southside Pakenham Synthetic,6,"5338682",0,Laurel Bay,8,Trial,
2026-08-04,"5197380","5475359",Southside Pakenham Synthetic,7,"5359186",0,Mull Of Kintyre,5,Trial,
2026-08-04,"5197380","5475359",Southside Pakenham Synthetic,7,"5348720",0,Johnich,5,Trial,
2026-08-04,"5197380","5475359",Southside Pakenham Synthetic,7,"5346244",0,Headbanger,5,Trial,
2026-08-04,"5197380","5475360",Southside Pakenham Synthetic,8,"5339208",0,Let It Beel,5,Trial,
2026-08-04,"5197380","5475360",Southside Pakenham Synthetic,8,"5344068",0,Silvaloa,5,Trial,
2026-08-04,"5197380","5475360",Southside Pakenham Synthetic,8,"5348267",0,Divine Empress,5,Trial,
2026-08-04,"5197380","5475361",Southside Pakenham Synthetic,9,"5346399",0,Bee Admired,9,Trial,
2026-08-04,"5197380","5475361",Southside Pakenham Synthetic,9,"5376257",0,Charleanor,9,Trial,
2026-08-04,"5197380","5475361",Southside Pakenham Synthetic,9,"5368026",0,Supikaze,9,Trial,
2026-08-04,"5197380","5475362",Southside Pakenham Synthetic,10,"5371080",0,Levens Hall,9,Trial,
2026-08-04,"5197380","5475362",Southside Pakenham Synthetic,10,"5308032",0,Cowboykickedfive,9,Trial,
2026-08-04,"5197380","5475362",Southside Pakenham Synthetic,10,"5340854",0,Sunday Vendetta,9,Trial,
2026-08-04,"5197380","5475363",Southside Pakenham Synthetic,11,"5372847",0,Starshot,9,Trial,
2026-08-04,"5197380","5475363",Southside Pakenham Synthetic,11,"5373302",0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-04,"5197380","5475363",Southside Pakenham Synthetic,11,"5387065",0,Hillstone Lady,9,Trial,
2026-08-04,"5197380","5475364",Southside Pakenham Synthetic,12,"5351225",0,El Ferdinando,9,Trial,
2026-08-04,"5197380","5475364",Southside Pakenham Synthetic,12,"5348040",0,Russian Into It,9,Trial,
2026-08-04,"5197380","5475364",Southside Pakenham Synthetic,12,"5344811",0,Coco Mojo,9,Trial,
2026-08-04,"5197380","5475365",Southside Pakenham Synthetic,13,"5366384",0,Khadira,9,Trial,
2026-08-04,"5197380","5475365",Southside Pakenham Synthetic,13,"5372234",0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-04,"5197380","5475365",Southside Pakenham Synthetic,13,"5375212",0,Written By/Lucindas Moon (Usa)/2023,9,Trial,
2026-08-04,"5197380","5475366",Southside Pakenham Synthetic,14,"5385615",0,Top Rich,8,Trial,
2026-08-04,"5197380","5475366",Southside Pakenham Synthetic,14,"5334513",0,Salarae,8,Trial,
2026-08-04,"5197380","5475366",Southside Pakenham Synthetic,14,"5331358",0,Diamond Mila,8,Trial,
2026-08-04,"5197380","5475367",Southside Pakenham Synthetic,15,"5401539",0,Turn Me Loose (Nz)/Perfect Beat/2023,6,Trial,
2026-08-04,"5197380","5475367",Southside Pakenham Synthetic,15,"5394564",0,Maid O War,6,Trial,
2026-08-04,"5197380","5475367",Southside Pakenham Synthetic,15,"5393484",0,Derryn/Katie Mckeen (Nz)/2023,6,Trial,
2026-08-04,"5197381","5475378",Wangaratta,1,"5337266",0,Shaiyhar,5,Trial,
2026-08-04,"5197381","5475378",Wangaratta,1,"5361924",0,Brenlyns Legacy,5,Trial,
2026-08-04,"5197381","5475378",Wangaratta,1,"5375369",0,Smart Asset,5,Trial,
2026-08-04,"5197381","5475379",Wangaratta,2,"5371380",0,Pretty Panther,5,Trial,
2026-08-04,"5197381","5475379",Wangaratta,2,"5297828",0,Eamonns Memory,5,Trial,
2026-08-04,"5197381","5475379",Wangaratta,2,"5329845",0,Murgasty,5,Trial,
2026-08-04,"5197381","5475380",Wangaratta,3,"5342879",0,Deadly Devil,5,Trial,
2026-08-04,"5197381","5475380",Wangaratta,3,"5260825",0,Gojiboy,5,Trial,
2026-08-04,"5197381","5475380",Wangaratta,3,"5335253",0,Mulgowie,5,Trial,
2026-08-04,"5197381","5475381",Wangaratta,4,"5352981",0,Danon Liberty (Jpn)/Gracieuse/2022,5,Trial,
2026-08-04,"5197381","5475381",Wangaratta,4,"5350271",0,Coachella Lass,5,Trial,
2026-08-04,"5197381","5475381",Wangaratta,4,"5309114",0,Persuasive Gal,5,Trial,
2026-08-04,"5197381","5475382",Wangaratta,5,"5344814",0,Earthlight (Ire)/Dalwhinnie (Nz)/2022,5,Trial,
2026-08-04,"5197381","5475382",Wangaratta,5,"5375368",0,Tallingas King,5,Trial,
2026-08-04,"5197381","5475382",Wangaratta,5,"5360468",0,Ive Forgotten,5,Trial,
2026-08-04,"5197381","5475383",Wangaratta,6,"5400923",0,Little Bit,5,Trial,
2026-08-04,"5197381","5475383",Wangaratta,6,"5343139",0,Groan,5,Trial,
2026-08-04,"5197381","5475383",Wangaratta,6,"5369488",0,Mojo Junior,5,Trial,
2026-08-04,"5197381","5475384",Wangaratta,7,"5351279",0,Danebourg,5,Trial,
2026-08-04,"5197381","5475384",Wangaratta,7,"5375359",0,Boulder City/Sundays Pleasure/2023,5,Trial,
2026-08-04,"5197381","5475384",Wangaratta,7,"5372604",0,Cultural Interest,5,Trial,
2026-08-04,"5197381","5475385",Wangaratta,8,"5367528",0,All Too Hard/Spoils/2023,4,Trial,
2026-08-04,"5197381","5475385",Wangaratta,8,"5365443",0,Laytoon,4,Trial,
2026-08-04,"5197381","5475385",Wangaratta,8,"5360396",0,Madame Adelaide,4,Trial,
2026-08-04,"5197381","5475386",Wangaratta,9,"5377349",0,Royal Meeting (Ire)/Sunday School/2023,4,Trial,
2026-08-04,"5197381","5475386",Wangaratta,9,"5366732",0,Magna Victoria,4,Trial,
2026-08-04,"5197381","5475386",Wangaratta,9,"5354654",0,Starwing,4,Trial,
2026-08-04,"5196508","5467285",Warwick,1,"5348438",6,Mashean,6,Maiden,64.46553845918551
2026-08-04,"5196508","5467285",Warwick,1,"5341417",5,Luminous Girl,6,Maiden,47.95383159675134
2026-08-04,"5196508","5467285",Warwick,1,"5327595",1,Igotmymindonyou,6,Maiden,46.78403979779922
2026-08-04,"5196508","5467281",Warwick,2,"5295740",4,Little Vain,9,BM 58,85.60934187183592
2026-08-04,"5196508","5467281",Warwick,2,"5320396",1,Sutherland,9,BM 58,82.30908562060395
2026-08-04,"5196508","5467281",Warwick,2,"5332236",2,Dont Touch,9,BM 58,81.21930252958317
2026-08-04,"5196508","5475262",Warwick,3,"5335361",8,Magnetic Island,13,Maiden,71.67300500546574
2026-08-04,"5196508","5475262",Warwick,3,"5349007",4,Grandstander,13,Maiden,64.52409649970626
2026-08-04,"5196508","5475262",Warwick,3,"5356355",6,Bodysnatcher,13,Maiden,64.32706240821425
2026-08-04,"5196508","5475263",Warwick,4,"5344762",5,Sonic Flyer,14,Maiden,78.66692199069638
2026-08-04,"5196508","5475263",Warwick,4,"5332352",9,Jelaila,14,Maiden,53.967328805504
2026-08-04,"5196508","5475263",Warwick,4,"5349005",1,Oliverjohnny,14,Maiden,45.172410922410926
2026-08-04,"5196508","5467279",Warwick,5,"5329018",1,Wolfgang,10,BM 70,86.56468672278903
2026-08-04,"5196508","5467279",Warwick,5,"5315318",4,Rothgo,10,BM 70,69.48413477949413
2026-08-04,"5196508","5467279",Warwick,5,"5316645",8,Butt Heads,10,BM 70,68.49826895938706
2026-08-04,"5196508","5475264",Warwick,6,"5327426",5,Zarippa,11,BM 0-57,83.17908967123627
2026-08-04,"5196508","5475264",Warwick,6,"5311101",14,Worldy Spirit,11,BM 0-57,71.48269222448185
2026-08-04,"5196508","5475264",Warwick,6,"5353320",9,Tassortium,11,BM 0-57,62.489552649476494
2026-08-04,"5196508","5475265",Warwick,7,"5299409",5,Human Touch,10,BM 0-57,85.65923490016779
2026-08-04,"5196508","5475265",Warwick,7,"5349132",9,Taylors Rage,10,BM 0-57,81.90066465604886
2026-08-04,"5196508","5475265",Warwick,7,"5326034",3,Revantas,10,BM 0-57,66.60249117460516
2026-08-04,"5196508","5467280",Warwick,8,"5323149",4,Bole Le,18,BM 64,84.45480987889366
2026-08-04,"5196508","5467280",Warwick,8,"5321571",9,Snugg,18,BM 64,80.02961552699773
2026-08-04,"5196508","5467280",Warwick,8,"5326103",12,Standlee,18,BM 64,70.09553170928706
2026-08-04,"5196508","5467282",Warwick,9,"5358076",10,Zousain Girl,16,BM 0-57,80.83140601842715
2026-08-04,"5196508","5467282",Warwick,9,"5285438",22,Bringme,16,BM 0-57,60.770946004257524
2026-08-04,"5196508","5467282",Warwick,9,"5308494",13,Dont Stop Me Now,16,BM 0-57,60.490363396153754
2026-08-04,"5197222","5472120",Warwick Farm,1,"5340845",1,Aeliana,8,Trial,
2026-08-04,"5197222","5472120",Warwick Farm,1,"5341512",2,Beiwacht,8,Trial,
2026-08-04,"5197222","5472120",Warwick Farm,1,"5333912",3,Buckaroo,8,Trial,
2026-08-04,"5197222","5475310",Warwick Farm,2,"5356322",8,Warnie,8,Trial,
2026-08-04,"5197222","5475310",Warwick Farm,2,"5370350",2,Birdman,8,Trial,
2026-08-04,"5197222","5475310",Warwick Farm,2,"5341281",10,Marhoona,8,Trial,
2026-08-04,"5197222","5475311",Warwick Farm,3,"5354613",5,Jimmysstar,8,Trial,
2026-08-04,"5197222","5475311",Warwick Farm,3,"5329023",9,Enriched,8,Trial,
2026-08-04,"5197222","5475311",Warwick Farm,3,"5341302",1,Attica,8,Trial,
2026-08-04,"5197222","5472122",Warwick Farm,4,"5371750",3,Mr Monaco,6,Trial,
2026-08-04,"5197222","5472122",Warwick Farm,4,"5344074",6,Sonic Bender,6,Trial,
2026-08-04,"5197222","5472122",Warwick Farm,4,"5329335",1,Island Dream,6,Trial,
2026-08-04,"5197222","5472125",Warwick Farm,5,"5373834",6,Sweet Intent,6,Trial,
2026-08-04,"5197222","5472125",Warwick Farm,5,"5345711",1,Balmain Warrior,6,Trial,
2026-08-04,"5197222","5472125",Warwick Farm,5,"5362837",3,Columbo,6,Trial,
2026-08-04,"5197222","5475312",Warwick Farm,6,"5360642",4,Im A Beaut,10,Trial,
2026-08-04,"5197222","5475312",Warwick Farm,6,"5347635",1,Castlejohn,10,Trial,
2026-08-04,"5197222","5475312",Warwick Farm,6,"5363954",5,Incognito,10,Trial,
2026-08-04,"5197222","5475313",Warwick Farm,7,"5360373",11,Satin Summer,10,Trial,
2026-08-04,"5197222","5475313",Warwick Farm,7,"5363131",6,Queen Regent,10,Trial,
2026-08-04,"5197222","5475313",Warwick Farm,7,"5363881",2,Hostwin King,10,Trial,
2026-08-04,"5197222","5475314",Warwick Farm,8,"5330657",2,Boomtown Chat,9,Trial,
2026-08-04,"5197222","5475314",Warwick Farm,8,"5309335",8,Weeping Woman,9,Trial,
2026-08-04,"5197222","5475314",Warwick Farm,8,"5319339",4,Confess Our Dreams,9,Trial,
2026-08-04,"5197222","5475315",Warwick Farm,9,"5303940",4,Just Glamourous,9,Trial,
2026-08-04,"5197222","5475315",Warwick Farm,9,"5375217",8,Pappa Blue,9,Trial,
2026-08-04,"5197222","5475315",Warwick Farm,9,"5369962",10,Castillo King,9,Trial,
2026-08-04,"5197222","5475303",Warwick Farm,10,"5359885",2,Artemex,10,Trial,
2026-08-04,"5197222","5475303",Warwick Farm,10,"5365413",8,The Whistleblower,10,Trial,
2026-08-04,"5197222","5475303",Warwick Farm,10,"5360286",5,Great Times Ahead,10,Trial,
2026-08-04,"5197222","5475304",Warwick Farm,11,"5322672",10,Written Redemption,10,Trial,
2026-08-04,"5197222","5475304",Warwick Farm,11,"5368724",4,Galley Light,10,Trial,
2026-08-04,"5197222","5475304",Warwick Farm,11,"5365645",2,Blocker,10,Trial,
2026-08-04,"5197222","5475305",Warwick Farm,12,"5358799",9,Secrets Within,10,Trial,
2026-08-04,"5197222","5475305",Warwick Farm,12,"5378304",4,Northcote King,10,Trial,
2026-08-04,"5197222","5475305",Warwick Farm,12,"5366877",10,The Perfect Storm,10,Trial,
2026-08-04,"5197222","5475306",Warwick Farm,13,"5347628",1,Ancestral,10,Trial,
2026-08-04,"5197222","5475306",Warwick Farm,13,"5304653",6,Kitty Jinks,10,Trial,
2026-08-04,"5197222","5475306",Warwick Farm,13,"5341883",3,Ce Soir,10,Trial,
2026-08-04,"5197222","5475307",Warwick Farm,14,"5325689",2,Double Vision,10,Trial,
2026-08-04,"5197222","5475307",Warwick Farm,14,"5389732",6,Not On My Watch,10,Trial,
2026-08-04,"5197222","5475307",Warwick Farm,14,"5370949",10,Warrimoo,10,Trial,
2026-08-04,"5197222","5475308",Warwick Farm,15,"5337280",9,Tendi,10,Trial,
2026-08-04,"5197222","5475308",Warwick Farm,15,"5361660",5,Pray For Dreams,10,Trial,
2026-08-04,"5197222","5475308",Warwick Farm,15,"5362528",6,Sampeng,10,Trial,
2026-08-04,"5197222","5475309",Warwick Farm,16,"5358912",2,Confederation,9,Trial,
2026-08-04,"5197222","5475309",Warwick Farm,16,"5367496",9,Velvet Sky,9,Trial,
2026-08-04,"5197222","5475309",Warwick Farm,16,"5367162",7,Saffron Veil,9,Trial,
