date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197819,5481501,Grafton,2,5326744,5,Tomba,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5323412,6,Tophet,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,10,Maiden,71.97713722591772
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,10,Maiden,69.09428163459577
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,10,Maiden,61.50854392843922
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.30509052465858
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.9344306435275
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,8,BM 64,76.48204794768931
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,78.00633227632275
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,57.177230708020346
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,52.48715638637105
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,82.9616439392554
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,81.41098670267998
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.15503010660079
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,12,BM 58,88.08496675464787
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,12,BM 58,79.2714879123732
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,12,BM 58,71.87037037037037
2026-09-21,5197460,5481487,Kensington,1,5380046,1,Comino,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5385142,2,Down To Hell,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5384660,6,Ocean Veil,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5380463,1,Cool Summit,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5386390,6,Lucky Eighteen,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5379297,4,Fiji,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381432,4,Provata,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5388594,4,Lead The Charge,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5379271,7,Stasis,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380028,3,Fly High,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5388050,3,Gracious,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5376937,1,Bourbon Beat,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5384542,3,Hanyu Selected,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380908,1,Eagle Jac,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5393956,1,Aniston,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5377268,5,Noble Dance,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380207,7,Capitano,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5390529,5,Albirex,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5342125,1,Snitzalatte,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5320129,2,True Player,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5316250,3,Watch Me Rock,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5328075,6,Rolling Ruler,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5245657,3,Western Empire,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5304521,4,In Good Order,8,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5328860,4,Noble Connection,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5318065,3,Essentric Nature,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5305895,6,Lord Shiva,6,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5331845,3,Zouconi,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5279015,10,Who By Fire,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5269532,7,Pretty Devine,5,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5342223,9,Cantrix,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5308758,1,Audio Boy,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5318039,10,The Mighty Bell,8,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5345611,3,Buster Biff,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5306118,10,Regal Service,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5308819,9,Oracle Son,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5290569,6,Power Missile,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5375357,4,Bob The Baker,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5364924,4,Flash Of Fina,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5362732,10,Our Mate Tex,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5361472,3,So Much Aura,10,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5376043,3,Wow Machine,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5360046,9,Autumn Sally,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5387786,7,Sapphiresnrubies,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5371317,8,California Gold,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5369426,9,Il Frammento,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5370202,7,Chippys Choice,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361471,1,Flying In The Wind,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361934,4,Meritable Service,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5392727,2,Lady Of Grace,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5365439,4,Miss Ajax,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5361137,1,Raptor Not,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5364315,4,Imposing Power,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5364214,2,Gods Diamond,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5360694,9,Wave Point,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368369,3,Maedhros,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368893,5,Flying Swagman,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368902,9,Triesti,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5349227,2,Angel Of Dreams,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5317596,7,Will To Live,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5328908,5,Short Straw,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5349436,7,Wahoochino,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5356179,3,Trade Fever,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5353887,6,Passionenuff,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5390459,7,The Lust For Dust,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5348666,5,Bold Alliance,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5351345,5,Thangoo,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5349951,7,Sayersitisntso,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5347740,3,Tagolorian,7,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5313767,6,Listen To Win,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5325891,8,Pale Blue,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5334463,7,Mighty Dancer,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5314473,3,Broadway Dancer,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313729,5,Navy Gold,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5327115,1,Bending Away,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5329958,5,Power Primo,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5312759,4,Allouvre,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5250483,6,Prescient,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5294550,1,Tenterk,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5298751,6,Agreeance,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5298982,2,Lava Lad,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5301284,5,Outcaster,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5276922,6,Trapeze Queen,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5258785,3,Defiant Caesour,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5354437,1,Vasilias,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5350080,4,Artful Miss,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5292395,0,Meridius,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5348016,0,Educated,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5346703,0,White Hot Mama,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5332885,0,Lady Sadler,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5328364,0,Bedtime Angel,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5327131,0,Bold Strike,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5354825,0,Le Notre,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5348713,0,Bliss Bomb,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5347879,0,Hey Kleine Maus,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5368179,0,Aroused,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5367182,0,Confidential Girl,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5347556,0,The Sheriff,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5348676,0,Kokeshi,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5348845,0,Catch It Kiss It,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363141,0,Rwanda,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363193,0,Front Page Edition,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5386469,0,Jadzia,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5339041,0,In All Honesty,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5344076,0,Skjaldmo,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5349870,0,Buffalo Milk,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5373895,0,Tassort/Our Whirled/2023,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5360927,0,Scoville,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5363127,0,Pasatiempo,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5347208,0,Sir Riverance,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5349062,0,Loaded,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5349506,0,Flight Du Jour,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5369580,0,Saxon Warrior (Jpn)/Heroine/2023,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5358555,0,Senza Nome,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365259,0,Locard,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5385486,0,Sejardan/Casa De Lago/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5377744,0,The Autumn Sun/Cavaloce/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5383849,0,Zousain/Catalina Miss/2024,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5346441,0,Warmonger,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5392252,0,Geneva,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5367691,0,Real Class,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5334170,0,Marine Grade,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5342383,0,Youarenotalone,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5342721,0,Kakkoii,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5390210,0,Amsterdam Nights,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5360309,0,Poetic Passage,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5358561,0,Viking Kid,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5392726,0,Our Brud,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5371204,0,Royal Meeting (Ire)/Ashima/2023,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5363439,0,Planet Nero,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5343879,0,Shuwaib,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5346601,0,Angelotti,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5290331,1,Connecticut,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5311487,5,Jenni Moreese,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5354402,1,I Can Help,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5340125,5,Terracotta Rose,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5329213,7,Mockridge,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5299441,5,Proud Miss,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5372250,2,Sassy Susan,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5371140,5,Rainbow End,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5350914,4,Astern Effort,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5349935,3,Pacific Gem,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5265627,7,Treporti,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5288424,6,Under The Cap,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328258,1,Hidden Nugget,5,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5341101,4,My Shalona,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5375758,6,Chicoree,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5345288,4,Viva Valour,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5365943,2,Breathalyseme,4,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,10,Maiden,66.52405913933758
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,10,Maiden,65.89564709445719
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,10,Maiden,65.3875917672681
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,7,Maiden,63.65873015873016
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,7,Maiden,53.22617746552173
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,7,Maiden,43.489799744916354
2026-09-21,5195839,5469746,Warrnambool,4,5309708,3,Buzitup,7,BM 58,83.76232859636
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,7,BM 58,81.97711973889984
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,7,BM 58,64.4431617764951
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,11,BM 58,83.1369611667089
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,11,BM 58,73.62192606695224
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,11,BM 58,55.25968359737993
