date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-01,5194083,5470922,Scone,1,5339724,1,Memphis Blue,10,BM 58,53.77816613023657
2026-09-01,5194083,5470922,Scone,1,5346969,9,Royal Princess,10,BM 58,39.538208562815896
2026-09-01,5194083,5468391,Scone,2,5362996,10,May The Force,12,Maiden,80.58046737213404
2026-09-01,5194083,5468391,Scone,2,5367750,8,Summer Force,12,Maiden,74.875
2026-09-01,5194083,5468391,Scone,2,5333491,3,Lope De Luna,12,Maiden,68.875
2026-09-01,5194083,5468388,Scone,3,5344707,2,Heathcliff,9,BM 58,79.9043747580333
2026-09-01,5194083,5468388,Scone,3,5344366,7,Time To Commit,9,BM 58,70.34210981783566
2026-09-01,5194083,5468388,Scone,3,5343203,5,Famahan,9,BM 58,67.3728692112795
2026-09-01,5194083,5468390,Scone,4,5376126,11,Warshade,9,Maiden,101.02380952380952
2026-09-01,5194083,5468390,Scone,4,5359659,2,Yeah Buddy,9,Maiden,92.2807086350637
2026-09-01,5194083,5468390,Scone,4,5370855,8,Raguel,9,Maiden,73.20829907836095
2026-09-01,5194083,5468385,Scone,5,5341536,5,Magic Merlin,8,BM 64,76.12505949547834
2026-09-01,5194083,5468385,Scone,5,5309802,6,Super Sugoi,8,BM 64,72.63816884104843
2026-09-01,5194083,5468385,Scone,5,5330999,1,King Jerry,8,BM 64,66.6651614819154
2026-09-01,5194083,5468389,Scone,6,5365362,12,Speed Encore,14,Maiden,161.21031746031747
2026-09-01,5194083,5468389,Scone,6,5362233,15,Cosmic Jinks,14,Maiden,129.83750266127316
2026-09-01,5194083,5468389,Scone,6,5375735,17,Street Lyric,14,Maiden,86.82647907647907
2026-09-01,5194083,5468387,Scone,7,5331814,1,King Potter,12,BM 70,86.52730301587988
2026-09-01,5194083,5468387,Scone,7,5335143,9,Myalaby,12,BM 70,56.447438620927436
2026-09-01,5194083,5468387,Scone,7,5309842,12,All Too Sneaky,12,BM 70,54.555471420535675
2026-09-01,5194083,5468386,Scone,8,5351897,2,Cassiere,13,BM 58,88.57445574151905
2026-09-01,5194083,5468386,Scone,8,5302483,1,Nevermista,13,BM 58,79.47280659112356
2026-09-01,5194083,5468386,Scone,8,5328535,4,Panta Rhei,13,BM 58,75.95783189786046
2026-09-01,5197840,5478384,Southside Pakenham,1,5313871,0,Port Philip,8,Trial,
2026-09-01,5197840,5478384,Southside Pakenham,1,5325993,0,Statuario,8,Trial,
2026-09-01,5197840,5478384,Southside Pakenham,1,5357056,0,Tajanis,8,Trial,
2026-09-01,5197840,5478385,Southside Pakenham,2,5377767,0,Abrafo,8,Trial,
2026-09-01,5197840,5478385,Southside Pakenham,2,5344963,0,Wetumpka,8,Trial,
2026-09-01,5197840,5478385,Southside Pakenham,2,5321282,0,Shidan,8,Trial,
2026-09-01,5197840,5478386,Southside Pakenham,3,5329814,0,Athanatos,8,Trial,
2026-09-01,5197840,5478386,Southside Pakenham,3,5365128,0,Verzain,8,Trial,
2026-09-01,5197840,5478386,Southside Pakenham,3,5363670,0,Big Wigs,8,Trial,
2026-09-01,5197840,5478387,Southside Pakenham,4,5329279,0,Miss Castelvecchio,7,Trial,
2026-09-01,5197840,5478387,Southside Pakenham,4,5322133,0,Analytical,7,Trial,
2026-09-01,5197840,5478387,Southside Pakenham,4,5315659,0,Merrigold,7,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5366287,0,Nasty,9,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5360363,0,Hoffstadt,9,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5348671,0,Fastenyourseatbelt,9,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5360545,0,Thunder Smile,8,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5353847,0,Flying Riches,8,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5327651,0,Sacre Bleu,8,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5366856,0,Mister Whiskers,9,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5363576,0,Transcritical,9,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5361723,0,Hold Sway,9,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5278942,0,Empressive Enuff,6,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5353075,0,Concord Connie,6,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5327450,0,Sweethearted,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5348749,0,Hotspur Reale,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5348813,0,Bold Bordeaux,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5341194,0,Im Savvy As,6,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5340411,0,Celestial Ruler,9,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5340978,0,Squamosa/Docs Hero/2022,9,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5352891,0,Lightwatch,9,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5345985,0,Abydos,9,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5348040,0,Russian Into It,9,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5350025,0,Emanating,9,Trial,
2026-09-01,5197840,5478395,Southside Pakenham,12,5366624,0,Prime Force,8,Trial,
2026-09-01,5197840,5478395,Southside Pakenham,12,5379407,0,Amira Dubai,8,Trial,
2026-09-01,5197840,5478395,Southside Pakenham,12,5370459,0,Ordeal,8,Trial,
2026-09-01,5197840,5478396,Southside Pakenham,13,5340496,0,Eidfjord,8,Trial,
2026-09-01,5197840,5478396,Southside Pakenham,13,5344326,0,Myhomecomingqueen,8,Trial,
2026-09-01,5197840,5478396,Southside Pakenham,13,5345645,0,Troublen Paradise,8,Trial,
2026-09-01,5197840,5478397,Southside Pakenham,14,5359575,0,Our Brave Boy,7,Trial,
2026-09-01,5197840,5478397,Southside Pakenham,14,5360261,0,See Three Pee Oh,7,Trial,
2026-09-01,5197840,5478397,Southside Pakenham,14,5362689,0,Regal Glint,7,Trial,
2026-09-01,5197840,5478398,Southside Pakenham,15,5358617,0,State Of Flow,6,Trial,
2026-09-01,5197840,5478398,Southside Pakenham,15,5366068,0,Shamakita,6,Trial,
2026-09-01,5197840,5478398,Southside Pakenham,15,5366361,0,Astern/Fleur Fatale/2023,6,Trial,
2026-09-01,5195500,5469612,Wodonga,1,5363064,4,Maranoa Boy,8,Maiden,63.664859981933155
2026-09-01,5195500,5469612,Wodonga,1,5331950,2,Good Lordy Me,8,Maiden,56.259594998052876
2026-09-01,5195500,5469612,Wodonga,1,5288035,5,Excellent Reward,8,Maiden,47.366715705363966
2026-09-01,5195500,5469611,Wodonga,2,5330667,2,Marron,9,Maiden,78.19444444444444
2026-09-01,5195500,5469611,Wodonga,2,5372763,10,Victrix Swan,9,Maiden,75.16766020864381
2026-09-01,5195500,5469611,Wodonga,2,5342859,9,Very Famous,9,Maiden,63.39217977009505
2026-09-01,5195500,5469607,Wodonga,3,5361090,11,Woosh,12,Maiden,84.95606147040573
2026-09-01,5195500,5469607,Wodonga,3,5370096,10,Relax The Spirit,12,Maiden,83.8344017094017
2026-09-01,5195500,5469607,Wodonga,3,5341506,3,Wiser,12,Maiden,83.31294774161266
2026-09-01,5195500,5469608,Wodonga,4,5381700,2,Bold Jester,10,Maiden,86.77348905235084
2026-09-01,5195500,5469608,Wodonga,4,5337409,4,Galagacisco,10,Maiden,74.19251225795729
2026-09-01,5195500,5469608,Wodonga,4,5358349,8,Frosted Amber,10,Maiden,62.75709398222487
2026-09-01,5195500,5469610,Wodonga,5,5321287,3,Brutify,9,BM 0-57,82.53114393671271
2026-09-01,5195500,5469610,Wodonga,5,5330442,2,Blondies Toronado,9,BM 0-57,72.40565339256439
2026-09-01,5195500,5469610,Wodonga,5,5348830,6,More Highs On Me,9,BM 0-57,66.58491799067716
2026-09-01,5195500,5469609,Wodonga,6,5304640,1,Brial Rose,9,BM 0-57,96.50486163051607
2026-09-01,5195500,5469609,Wodonga,6,5304818,4,Party Doll,9,BM 0-57,80.3725474641705
2026-09-01,5195500,5469609,Wodonga,6,5321443,6,See You Then,9,BM 0-57,68.1582579723941
2026-09-01,5195500,5469606,Wodonga,7,5280128,2,Sheer Lunacy,9,BM 0-57,87.9777456400493
2026-09-01,5195500,5469606,Wodonga,7,5307554,7,Teddy Boy,9,BM 0-57,62.657658117439176
2026-09-01,5195500,5469606,Wodonga,7,5297626,9,Ima Guru,9,BM 0-57,51.29441968471002
2026-09-01,5195500,5469605,Wodonga,8,5302092,1,Lightning Flash,11,BM 0-57,97.14366988450759
2026-09-01,5195500,5469605,Wodonga,8,5330952,5,Phantoms Chase,11,BM 0-57,82.36225240727859
2026-09-01,5195500,5469605,Wodonga,8,5313266,9,Opus,11,BM 0-57,78.10037170508375
