date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-29,5195864,5465394,Caulfield,5,5326681,6,Shadhavar,12,Group 3,81.95280025384737
2026-08-29,5195864,5465394,Caulfield,5,5349589,2,Salty Pearl,12,Group 3,74.19845047331958
2026-08-29,5195864,5465389,Caulfield,6,5309761,6,De Bergerac,9,Group 3,80.5822040353216
2026-08-29,5195864,5465389,Caulfield,6,5325427,9,Bridal Waltz,9,Group 3,78.86107435322096
2026-08-29,5195864,5465389,Caulfield,6,5286543,4,Recommendation,9,Group 3,76.32616983735498
2026-08-29,5195864,5465386,Caulfield,7,5365684,9,American Eagle,10,Group 3,99.85
2026-08-29,5195864,5465386,Caulfield,7,5366028,10,Aethera,10,Group 3,72.85
2026-08-29,5195864,5465386,Caulfield,7,5358912,5,Confederation,10,Group 3,65.05036429872496
2026-08-29,5195864,5465391,Caulfield,8,5304588,7,Cosmic Crusader,12,Group 1,94.44123829922259
2026-08-29,5195864,5465391,Caulfield,8,5357772,9,Autumn Boy,12,Group 1,80.87735526544427
2026-08-29,5195864,5465391,Caulfield,8,5354613,2,Jimmysstar,12,Group 1,79.90833901013578
2026-08-29,5195864,5465392,Caulfield,9,5390184,7,Barnavara,17,Listed,102.11344537815125
2026-08-29,5195864,5465392,Caulfield,9,5392076,10,Yellow Jersey,17,Listed,94.87967914438502
2026-08-29,5195864,5465392,Caulfield,9,5335547,8,Soulcombe,17,Listed,90.60621033381173
2026-08-29,5195864,5465390,Caulfield,10,5301271,12,Ten Commandments,12,Open,95.69161870970534
2026-08-29,5195864,5465390,Caulfield,10,5297163,1,Another Wil,12,Open,88.64072663810883
2026-08-29,5195864,5465390,Caulfield,10,5344246,11,Sass Appeal,12,Open,88.53403141361257
2026-08-29,5195372,5463733,Darwin,1,5345910,3,Tee Galleria,9,BM 0-57,86.53813754599095
2026-08-29,5195372,5463733,Darwin,1,5352540,1,Merimbula,9,BM 0-57,84.680018035801
2026-08-29,5195372,5463733,Darwin,1,5354592,5,Flash Kermy,9,BM 0-57,63.396612827122105
2026-08-29,5195372,5463734,Darwin,2,5321312,2,Southampton Flare,8,BM 0-57,76.18011075602699
2026-08-29,5195372,5463734,Darwin,2,5316063,7,Press Express,8,BM 0-57,72.0930395956574
2026-08-29,5195372,5463734,Darwin,2,5332657,5,I Loverain,8,BM 0-57,58.23549632450156
2026-08-29,5195372,5463732,Darwin,3,5304160,3,If I Was You,5,BM 58,73.00699364626067
2026-08-29,5195372,5463732,Darwin,3,5340295,1,Mr Marrakech,5,BM 58,63.93158359964643
2026-08-29,5195372,5463732,Darwin,3,5327076,4,Time To Baca,5,BM 58,56.571836334377984
2026-08-29,5195372,5463735,Darwin,4,5339313,1,Order Online,5,BM 64,62.33231525855131
2026-08-29,5195372,5463735,Darwin,4,5330979,2,Tears Are Flowing,5,BM 64,56.54877886341301
2026-08-29,5195372,5463735,Darwin,4,5347845,4,Sassy Abbey,5,BM 64,48.64545454545455
2026-08-29,5195372,5463731,Darwin,5,5313197,1,Arizona Activist,8,BM 70,106.36178582245931
2026-08-29,5195372,5463731,Darwin,5,5306546,2,Wild Beau,8,BM 70,81.30294316318829
2026-08-29,5195372,5463731,Darwin,5,5249526,3,Rising Sphere,8,BM 70,61.94145928242787
2026-08-29,5195319,5468879,Eagle Farm,1,5352432,3,Howdoyouzou,7,BM 64,104.23697343661469
2026-08-29,5195319,5468879,Eagle Farm,1,5344408,5,Rhetoric,7,BM 64,99.9107317136827
2026-08-29,5195319,5468879,Eagle Farm,1,5349941,4,Spirit Of Barty,7,BM 64,98.4595128548008
2026-08-29,5195319,5467560,Eagle Farm,2,5290782,2,Benzino,12,BM 70,96.38151986307626
2026-08-29,5195319,5467560,Eagle Farm,2,5325653,11,Sarahs Sonnets,12,BM 70,93.56847331682606
2026-08-29,5195319,5467560,Eagle Farm,2,5339551,6,San Gabriel,12,BM 70,56.74936641178907
2026-08-29,5195319,5467973,Eagle Farm,3,5352128,3,Giapponese,10,BM 70,84.59038288645618
2026-08-29,5195319,5467973,Eagle Farm,3,5347461,7,Wrigley Field,10,BM 70,80.29397045229392
2026-08-29,5195319,5467973,Eagle Farm,3,5326693,9,Slipsain,10,BM 70,71.64686096863632
2026-08-29,5195319,5467562,Eagle Farm,4,5362923,1,Exceed The Sale,8,Open,61.92110655737705
2026-08-29,5195319,5467562,Eagle Farm,4,5362675,3,High Authority,8,Open,54.30461543256046
2026-08-29,5195319,5467562,Eagle Farm,4,5364026,5,Star Of The Bar,8,Open,52.73354993019627
2026-08-29,5195319,5467561,Eagle Farm,5,5349288,4,Enforceable,13,BM 70,97.70904963670314
2026-08-29,5195319,5467561,Eagle Farm,5,5331054,13,Show Em Howl,13,BM 70,83.10061404564023
2026-08-29,5195319,5467561,Eagle Farm,5,5337979,7,Midnight Spirit,13,BM 70,76.3645516786878
2026-08-29,5195319,5467559,Eagle Farm,6,5323613,4,Everybody Rise,12,BM 78,85.78777962874821
2026-08-29,5195319,5467559,Eagle Farm,6,5323723,16,Gram,12,BM 78,83.57748294462954
2026-08-29,5195319,5467559,Eagle Farm,6,5298501,6,The Fixer,12,BM 78,80.36713268882474
2026-08-29,5195319,5467558,Eagle Farm,7,5340498,9,Lockyer,13,BM 78,97.51572244145808
2026-08-29,5195319,5467558,Eagle Farm,7,5342150,6,Grinzinger Champ,13,BM 78,94.73524410435405
2026-08-29,5195319,5467558,Eagle Farm,7,5328696,5,Gambino,13,BM 78,81.23572106697625
2026-08-29,5195319,5467543,Eagle Farm,8,5309054,1,Cifrado,11,Open,98.96321291782533
2026-08-29,5195319,5467543,Eagle Farm,8,5310027,2,Taltarni Fields,11,Open,85.86828542444916
2026-08-29,5195319,5467543,Eagle Farm,8,5297934,11,Thelwell,11,Open,77.5595748056481
2026-08-29,5195319,5467544,Eagle Farm,9,5310485,1,Cunnamulla Fella,10,BM 84,105.46734936225656
2026-08-29,5195319,5467544,Eagle Farm,9,5341760,5,Livalittle,10,BM 84,80.67107870710917
2026-08-29,5195319,5467544,Eagle Farm,9,5289267,4,Viminele,10,BM 84,72.77731682881611
2026-08-29,5195319,5467555,Eagle Farm,10,5305478,2,Give Giggles,13,BM 84,92.05600803945508
2026-08-29,5195319,5467555,Eagle Farm,10,5325713,6,Braveheart,13,BM 84,86.08692035131826
2026-08-29,5195319,5467555,Eagle Farm,10,5307209,5,Ouroboros,13,BM 84,76.76101562512795
2026-08-29,5194104,5465096,Grafton,1,5355486,2,Quique,12,Maiden,94.83888888888889
2026-08-29,5194104,5465096,Grafton,1,5307164,7,Noadiah,12,Maiden,50.93185791415206
2026-08-29,5194104,5465096,Grafton,1,5331700,10,Musumeci,12,Maiden,49.5547836768446
2026-08-29,5197314,5478193,Grafton,1,5328083,6,Shes A Dame,8,Trial,
2026-08-29,5197314,5478193,Grafton,1,5289407,3,Flying Shelly,8,Trial,
2026-08-29,5197314,5478193,Grafton,1,5350174,2,Cosmic Sash,8,Trial,
2026-08-29,5194104,5465097,Grafton,2,5352200,1,Divine Mandate,9,Maiden,77.0246913580247
2026-08-29,5194104,5465097,Grafton,2,5325158,9,So Sain,9,Maiden,58.10145035037943
2026-08-29,5194104,5465097,Grafton,2,5292778,4,Savanna Golden Boy,9,Maiden,50.875274812447586
2026-08-29,5197314,5478194,Grafton,2,5288575,5,Starry Jack,7,Trial,
2026-08-29,5197314,5478194,Grafton,2,5342216,3,Poppy Day,7,Trial,
2026-08-29,5197314,5478194,Grafton,2,5347711,6,Tilba Magic,7,Trial,
2026-08-29,5194104,5465094,Grafton,3,5347717,3,Drahomira,10,BM 58,62.53888888888889
2026-08-29,5194104,5465094,Grafton,3,5376436,1,Mongolian Spring,10,BM 58,60.04613363525786
2026-08-29,5194104,5465094,Grafton,3,5335300,4,Spirit Fox,10,BM 58,53.704992849350035
2026-08-29,5194104,5465092,Grafton,4,5266127,1,Set To Prophet,11,BM 0-57,86.77846830307563
2026-08-29,5194104,5465092,Grafton,4,5353940,7,Copenhagen Cat,11,BM 0-57,82.0970218263412
2026-08-29,5194104,5465092,Grafton,4,5336025,5,Monaco Flyer,11,BM 0-57,70.8555368054654
2026-08-29,5194104,5465095,Grafton,5,5334604,1,Ayasaki,8,BM 58,52.84410982745109
2026-08-29,5194104,5465095,Grafton,5,5312862,3,Righteous,8,BM 58,31.109437656320093
2026-08-29,5194104,5465095,Grafton,5,5341077,2,Koojan,8,BM 58,21.28327299650479
2026-08-29,5194104,5478162,Grafton,6,5326983,1,Zou Big Boy,11,BM 0-57,101.68425706716997
2026-08-29,5194104,5478162,Grafton,6,5324510,5,Thiem,11,BM 0-57,75.28129644561321
2026-08-29,5194104,5478162,Grafton,6,5295646,2,Picupstixx,11,BM 0-57,72.77407824076077
2026-08-29,5194104,5478161,Grafton,7,5290060,3,Aureate,13,BM 0-57,77.39266944383556
2026-08-29,5194104,5478161,Grafton,7,5306486,1,Rubology,13,BM 0-57,72.87976450541896
2026-08-29,5194104,5478161,Grafton,7,5322679,5,Rainbow Lass,13,BM 0-57,66.35852298846112
2026-08-29,5194132,5463908,Gulargambone,1,5317313,4,Bill Peyto,13,BM 0-57,79.37806574408192
2026-08-29,5194132,5463908,Gulargambone,1,5328439,7,Questionable,13,BM 0-57,66.52205098302196
2026-08-29,5194132,5463908,Gulargambone,1,5307720,3,Way To Divine,13,BM 0-57,65.78980673459493
2026-08-29,5194132,5463911,Gulargambone,2,5351141,3,Euphoric Miss,5,Maiden,40.794217082996745
2026-08-29,5194132,5463911,Gulargambone,2,5284462,5,Sunset Drive,5,Maiden,28.58740237103629
2026-08-29,5194132,5463911,Gulargambone,2,5293309,4,Hippeastrum,5,Maiden,7.707717436341589
2026-08-29,5194132,5463912,Gulargambone,3,5328117,5,Stormy Malice,5,Maiden,35.10968170863459
2026-08-29,5194132,5463912,Gulargambone,3,5341798,3,Chebet,5,Maiden,29.132456886811955
2026-08-29,5194132,5463912,Gulargambone,3,5353337,4,Fierce Impulse,5,Maiden,28.655351353287294
2026-08-29,5194132,5463909,Gulargambone,4,5306608,1,Hit Song,12,BM 0-57,81.44132924957532
2026-08-29,5194132,5463909,Gulargambone,4,5329136,2,Stolen Show,12,BM 0-57,66.9632060453693
2026-08-29,5194132,5463909,Gulargambone,4,5287002,9,Ready For Lift Off,12,BM 0-57,60.769464336529396
2026-08-29,5194132,5463907,Gulargambone,5,5313566,6,Rothgate,10,Open,40.50155455719241
2026-08-29,5194132,5463907,Gulargambone,5,5047838,1,Macchina Volante,10,Open,33.71895015978786
2026-08-29,5194132,5463907,Gulargambone,5,5272120,12,Rivaldo,10,Open,31.110225225050918
2026-08-29,5194132,5463910,Gulargambone,6,5335162,2,Wellspring,9,BM 58,66.43892624249249
2026-08-29,5194132,5463910,Gulargambone,6,5288142,3,Champ De Mars,9,BM 58,54.1872904591993
2026-08-29,5194132,5463910,Gulargambone,6,5310113,9,Calmundi,9,BM 58,51.47800168687311
2026-08-29,5194137,5465339,Kembla Grange,1,5361847,7,Cool Ledger,8,Maiden,92.9767316017316
2026-08-29,5194137,5465339,Kembla Grange,1,5363548,1,Grafology,8,Maiden,88.23714605067065
2026-08-29,5194137,5465339,Kembla Grange,1,5360179,6,Legaselli,8,Maiden,86.66697646677322
2026-08-29,5194137,5465338,Kembla Grange,2,5362498,5,Emirate Star,10,Maiden,75.98160764554207
2026-08-29,5194137,5465338,Kembla Grange,2,5343915,2,Rouladen,10,Maiden,58.74656437221882
2026-08-29,5194137,5465338,Kembla Grange,2,5379982,4,Adaptation,10,Maiden,53.0835024618937
2026-08-29,5194137,5465336,Kembla Grange,3,5363832,11,The Thorncaster,15,Maiden,113.54280510018215
2026-08-29,5194137,5465336,Kembla Grange,3,5361766,12,Threads,15,Maiden,99.83144227046667
2026-08-29,5194137,5465336,Kembla Grange,3,5348682,1,Creator Of World,15,Maiden,80.30467934941994
2026-08-29,5194137,5465337,Kembla Grange,4,5362758,14,Yamashita,17,Maiden,105.05633828295352
2026-08-29,5194137,5465337,Kembla Grange,4,5361780,9,Tatiana,17,Maiden,92.53257978891646
2026-08-29,5194137,5465337,Kembla Grange,4,5359855,20,Gigi,17,Maiden,76.34640522875817
2026-08-29,5194137,5465334,Kembla Grange,5,5369734,6,Rhythm Of The Rein,12,BM 58,98.0
2026-08-29,5194137,5465334,Kembla Grange,5,5343724,4,Seven Days,12,BM 58,89.28412340250618
2026-08-29,5194137,5465334,Kembla Grange,5,5343077,1,Dubai Adventure,12,BM 58,84.71198434206565
2026-08-29,5194137,5465335,Kembla Grange,6,5366010,4,Anthropoid,12,BM 58,80.35978346842221
2026-08-29,5194137,5465335,Kembla Grange,6,5350662,5,Broadway Street,12,BM 58,74.69818099696148
2026-08-29,5194137,5465335,Kembla Grange,6,5340684,8,Alamagan,12,BM 58,73.00907280619323
2026-08-29,5194137,5465332,Kembla Grange,7,5352090,2,Oakfield Utah,11,BM 64,88.23433285736951
2026-08-29,5194137,5465332,Kembla Grange,7,5287455,3,Cmon Mate,11,BM 64,83.09431295342766
2026-08-29,5194137,5465332,Kembla Grange,7,5297927,1,Satness,11,BM 64,77.24296201973499
2026-08-29,5194137,5465333,Kembla Grange,8,5351194,5,Fierceness,14,BM 64,82.93160921790145
2026-08-29,5194137,5465333,Kembla Grange,8,5326735,6,Fiftyfivechevy,14,BM 64,80.41538859363705
2026-08-29,5194137,5465333,Kembla Grange,8,5357442,2,Orange Tsunami,14,BM 64,68.36623562063829
2026-08-29,5196040,5466504,Kununurra,1,5323608,6,Buades,6,BM 0-57,60.84954443462297
2026-08-29,5196040,5466504,Kununurra,1,5276477,2,City Of Sin,6,BM 0-57,54.66685468268048
2026-08-29,5196040,5466504,Kununurra,1,5323843,3,Predicting,6,BM 0-57,49.41928446771379
2026-08-29,5196040,5466506,Kununurra,2,5301771,1,Shasfa,6,BM 0-57,72.06576233539585
2026-08-29,5196040,5466506,Kununurra,2,5293270,2,The Final Word,6,BM 0-57,61.87825044488538
2026-08-29,5196040,5466506,Kununurra,2,5349559,6,Working Class Girl,6,BM 0-57,51.59350422701208
2026-08-29,5196040,5466509,Kununurra,3,5269527,1,Early Crow,6,BM 58,147.20510074567667
2026-08-29,5196040,5466509,Kununurra,3,5291896,2,Convincebility,6,BM 58,96.38280283627738
2026-08-29,5196040,5466509,Kununurra,3,5341505,4,Texture,6,BM 58,77.29006028875139
2026-08-29,5196040,5466505,Kununurra,4,5275908,5,Im A Dreamer,8,BM 0-57,82.55251467555132
2026-08-29,5196040,5466505,Kununurra,4,5341452,2,Warrego,8,BM 0-57,71.23028407416794
2026-08-29,5196040,5466505,Kununurra,4,5291645,1,Dummy Spit,8,BM 0-57,66.12453255804587
2026-08-29,5196040,5466507,Kununurra,5,5288047,1,Bons Your Back,8,BM 0-57,95.8146763068229
2026-08-29,5196040,5466507,Kununurra,5,5254851,2,Cable Boy,8,BM 0-57,85.27932974529833
2026-08-29,5196040,5466507,Kununurra,5,5255487,5,Oceans Jen,8,BM 0-57,78.73510650547736
2026-08-29,5196040,5466508,Kununurra,6,5288406,1,Magnaburma,9,BM 0-57,99.65591215067654
2026-08-29,5196040,5466508,Kununurra,6,5251341,7,Miracoli,9,BM 0-57,59.41390343222804
2026-08-29,5196040,5466508,Kununurra,6,5290279,4,Anphina,9,BM 0-57,57.87048255039688
2026-08-29,5196040,5466510,Kununurra,7,5276092,2,Vevinsky,10,BM 58,102.59655788180301
2026-08-29,5196040,5466510,Kununurra,7,5351609,1,Leveraged Buyout,10,BM 58,100.91571738325665
2026-08-29,5196040,5466510,Kununurra,7,5335636,5,The Accelator,10,BM 58,71.50163640896625
2026-08-29,5194693,5466880,Mckinlay,1,5336975,5,Instigate,6,Maiden,68.59663198930215
2026-08-29,5194693,5466880,Mckinlay,1,5359951,3,Whiskey Dry,6,Maiden,67.29092373594992
2026-08-29,5194693,5466880,Mckinlay,1,5325936,2,Weird Goodbyes,6,Maiden,61.79475382093183
2026-08-29,5194693,5466877,Mckinlay,2,5311613,2,Hollerloud,10,BM 64,96.47505257007874
2026-08-29,5194693,5466877,Mckinlay,2,5325127,9,Threefold,10,BM 64,68.02365880193105
2026-08-29,5194693,5466877,Mckinlay,2,5349801,8,Yes Larry,10,BM 64,66.24729998701916
2026-08-29,5194693,5466878,Mckinlay,3,5284830,1,Manic Light,11,BM 0-57,93.18110045858737
2026-08-29,5194693,5466878,Mckinlay,3,5267597,3,Vonk,11,BM 0-57,80.81718456064006
2026-08-29,5194693,5466878,Mckinlay,3,5270785,4,Makanui,11,BM 0-57,77.84398834469069
2026-08-29,5194693,5466879,Mckinlay,4,5332794,1,Day To Remember,8,BM 64,64.4827451135394
2026-08-29,5194693,5466879,Mckinlay,4,5347237,2,Buz Fuz,8,BM 64,54.410534234257575
2026-08-29,5194693,5466879,Mckinlay,4,5346524,4,Lively Spirit,8,BM 64,37.58648815731899
2026-08-29,5194693,5466876,Mckinlay,5,5302448,2,Tapa Kick,8,BM 78,57.60439202832706
2026-08-29,5194693,5466876,Mckinlay,5,5329759,1,Lone Artist,8,BM 78,56.44945859114707
2026-08-29,5194693,5466876,Mckinlay,5,5311776,8,Sweetpea Moochi,8,BM 78,39.50884829975144
2026-08-29,5196892,5471963,Morphettville,1,5369296,9,Churchill Rose,14,Maiden,95.87704918032787
2026-08-29,5196892,5471963,Morphettville,1,5362569,10,Farnace,14,Maiden,91.27420742461393
2026-08-29,5196892,5471963,Morphettville,1,5367334,12,Intimus,14,Maiden,88.72222222222223
