date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5197374,5477648,Lark Hill,9,5359576,8,Hooked Ona Feeling,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5361527,6,Talkisstillcheap,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5365161,9,Special Meaning,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5371641,10,Spinifex,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5360695,6,Vaulting Spirit,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5362730,5,Farnessa,10,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5362370,3,Delphinium Rose,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5374527,4,Wilburs Way,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5374476,7,Mr Mellon,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5353981,3,Hold My Wine,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5323085,2,Tempus Tycoon,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5329119,8,Megatron,9,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5356039,4,Rockstar Queen,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5353290,7,Ceyone,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5353048,3,Daisiesfortheladys,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5347661,2,Cachaca,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5374475,4,Midnight Tango,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5342493,1,Crown Bearer,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5367305,6,Twilight Spirit,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5373720,8,Belle Of Bondi,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5390459,7,The Lust For Dust,8,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5351649,9,Boomish,11,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5362735,8,Dumpling,11,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5386885,5,Pantile Warrior,11,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5382618,0,Wigmore,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5326870,0,Jennis Meadow,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5325149,0,On Display,6,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5353060,0,Space Rider,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5368587,0,Tales Of Time,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5302003,0,Charm Stone,7,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5363910,0,Big Sky,8,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5360957,0,Run Run Win,8,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5366908,0,Cushla,8,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5310828,0,Pure Grunt,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5327328,0,Dismantle,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5345774,0,Signature Scent,7,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5363016,0,Mr Sapphire,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5359567,0,Conquer The World,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5360047,0,Sunbliss,8,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5331264,0,Mickidabeel,10,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5343874,0,Amalfi Coast,10,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5344841,0,Hi Val,10,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5363448,0,Getsmybloodrussian,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5367288,0,Just A Flirt,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5367308,0,Portland Rose,9,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5352538,0,Haute,10,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5351064,0,Tassadar,10,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5308916,0,Im Mim,10,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5366052,0,Mo,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5399111,0,Ace Strike,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5370005,0,Soul Patch/Write Enuff/2023,9,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5346881,0,Kingsbury,5,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5347910,0,Veyepee,5,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5354189,0,Venetian Choice,5,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5367412,0,Meness,7,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5396075,0,Smashing Success,7,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5367625,0,Twin Isles,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5392580,0,Hellenes,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5360517,0,Gold Chalice,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5363038,0,King Augustus,7,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5392602,0,Miss Waititi,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5297065,0,Mana Combat,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5346241,0,Latassa,8,Trial,
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5391769,4,Hit Squad,11,Maiden,77.78425235966219
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5350116,2,Doublet,11,Maiden,73.67760099121355
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5346069,6,Precambrian,11,Maiden,70.37034277198211
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5347260,3,Just Desserts,12,Maiden,78.06818181818181
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5343573,4,Lollies Galore,12,Maiden,73.06785063752277
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5363709,12,Tears Of Happiness,12,Maiden,71.37967633459436
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5362151,8,Independant Lad,12,Maiden,95.14351851851852
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5358703,10,Aryna,12,Maiden,68.66780510018215
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5328858,7,Yellowknife,12,Maiden,61.958333333333336
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5366597,12,Tag The Bride,10,Maiden,69.55092375748113
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5372618,1,Covert Mission,10,Maiden,69.0414292513769
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5317469,2,Planet Mars,10,Maiden,44.65020552983428
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5365052,6,The Troubleshooter,12,Maiden,116.12387082204155
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5371335,13,Dance The Boogie,12,Maiden,77.43055555555556
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5352447,18,Sneaky Russian,12,Maiden,65.875
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5306245,1,Bold Print,9,BM 0-57,92.22933523718864
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5340233,2,Watten Assett,9,BM 0-57,90.40392021115485
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5333590,5,Asmita,9,BM 0-57,76.3018501805984
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5326399,1,Magnardo,9,BM 0-57,112.75659738748745
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5307301,5,Flying Mean,9,BM 0-57,72.26624509870584
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5327874,2,Kings Coronation,9,BM 0-57,60.23631707020569
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5346574,2,My Time To Fly,12,BM 0-57,105.0
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5326845,6,You Never Can Tell,12,BM 0-57,89.95283198476916
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5264263,1,Titan Of Choice,12,BM 0-57,83.55363246938687
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5304506,1,Sunsets,12,BM 70,87.81080895544247
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5331262,8,Hot Too Go,12,BM 70,55.19113020487366
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5300903,2,Flash Feeling,12,BM 70,54.20687362375844
2026-08-24,5194103,5465532,Tuncurry,1,5323009,4,The Comanche,6,BM 58,89.60487435775394
2026-08-24,5194103,5465532,Tuncurry,1,5328448,2,Creative Righteous,6,BM 58,54.54837623109874
2026-08-24,5194103,5465532,Tuncurry,1,5331902,1,Cannystep,6,BM 58,44.67039584925764
2026-08-24,5197312,5477349,Tuncurry,1,5311508,6,Kaihoko,6,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5291454,7,Dis Is Heaven,6,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5045206,1,Brazen Brando,6,Trial,
2026-08-24,5194103,5465530,Tuncurry,2,5336179,3,Fratianno,8,Maiden,83.10310579274763
2026-08-24,5194103,5465530,Tuncurry,2,5349579,4,In Bocca Al Lupe,8,Maiden,77.27458154846899
2026-08-24,5194103,5465530,Tuncurry,2,5362836,2,Elton,8,Maiden,65.53977272727273
2026-08-24,5194103,5465531,Tuncurry,3,5350384,6,Fashion Spree,10,Maiden,76.65399771839563
2026-08-24,5194103,5465531,Tuncurry,3,5354641,10,Strasbelle,10,Maiden,73.94882708914122
2026-08-24,5194103,5465531,Tuncurry,3,5344568,9,Rockn On Uptown,10,Maiden,66.73573963188433
2026-08-24,5194103,5465529,Tuncurry,4,5359097,14,Pomelo Chamomile,12,Maiden,77.49703334154553
2026-08-24,5194103,5465529,Tuncurry,4,5327675,5,Love You Anyway,12,Maiden,75.62881410620636
2026-08-24,5194103,5465529,Tuncurry,4,5351019,7,Songbird Yessiree,12,Maiden,71.80357142857143
2026-08-24,5194103,5465528,Tuncurry,5,5348921,8,Dirty Does It,10,BM 58,86.1495207394541
2026-08-24,5194103,5465528,Tuncurry,5,5354676,11,Cheating Lilibet,10,BM 58,67.52941712204007
2026-08-24,5194103,5465528,Tuncurry,5,5350634,1,Issys Star,10,BM 58,64.74269659950288
2026-08-24,5194103,5465526,Tuncurry,6,5302111,1,Damascus Gate,10,BM 58,100.74327557259494
2026-08-24,5194103,5465526,Tuncurry,6,5328720,9,Purple Kitty,10,BM 58,82.85618145603513
2026-08-24,5194103,5465526,Tuncurry,6,5333763,5,Explosive Tycoon,10,BM 58,82.39205600576376
2026-08-24,5194103,5465525,Tuncurry,7,5327034,5,Hibiki Harmony,10,Open,74.85434826199328
2026-08-24,5194103,5465525,Tuncurry,7,5254020,1,Danish Fortune,10,Open,54.337896770246154
2026-08-24,5194103,5465525,Tuncurry,7,5306554,3,House Of Cards,10,Open,43.985283157796246
2026-08-24,5194103,5465527,Tuncurry,8,5284191,7,Cool Fizz,10,BM 70,75.92048536106128
2026-08-24,5194103,5465527,Tuncurry,8,5329266,6,Cresta Run,10,BM 70,75.52342082001768
2026-08-24,5194103,5465527,Tuncurry,8,5271124,3,Debussy,10,BM 70,71.2492835553045
