date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-05,5194708,5470172,Bundaberg,5,5323688,3,Dwayne,7,BM 58,40.92747217878108
2026-09-05,5197738,5477415,Darwin,1,5322069,3,Miami Baby,7,BM 0-57,60.72325759807911
2026-09-05,5197738,5477415,Darwin,1,5305377,1,Biden Time,7,BM 0-57,58.147163482242014
2026-09-05,5197738,5477415,Darwin,1,5258225,5,Danger Man,7,BM 0-57,31.091932104069183
2026-09-05,5197738,5477412,Darwin,2,5343491,1,Struck Gold,7,BM 70,95.04347514033378
2026-09-05,5197738,5477412,Darwin,2,5328409,4,Rossanado,7,BM 70,72.92731352417216
2026-09-05,5197738,5477412,Darwin,2,5305886,2,Stormfront,7,BM 70,69.50307831150288
2026-09-05,5197738,5477411,Darwin,3,5289887,1,Field Of Flutes,7,Open,62.9653813582895
2026-09-05,5197738,5477411,Darwin,3,5288049,2,Bons Pride,7,Open,52.21704465612129
2026-09-05,5197738,5477411,Darwin,3,5304280,4,Devils Delight,7,Open,41.379068099915315
2026-09-05,5197738,5477414,Darwin,4,5339313,2,Order Online,6,BM 0-57,83.43286555444506
2026-09-05,5197738,5477414,Darwin,4,5310428,3,Tigers Roar,6,BM 0-57,73.27390018358605
2026-09-05,5197738,5477414,Darwin,4,5325343,1,All Inclusive,6,BM 0-57,72.49299086602751
2026-09-05,5197738,5477413,Darwin,5,5324012,4,Littlebourkestreet,5,BM 64,99.58424422370163
2026-09-05,5197738,5477413,Darwin,5,5340058,1,Montjuic Magic,5,BM 64,89.08783119149611
2026-09-05,5197738,5477413,Darwin,5,5302649,2,Physical Graffiti,5,BM 64,57.34911946692051
2026-09-05,5197738,5477416,Darwin,6,5329042,5,Saxon Beach,7,Maiden,56.27541684609747
2026-09-05,5197738,5477416,Darwin,6,5351038,4,Opulent Oscar,7,Maiden,54.04487521574623
2026-09-05,5197738,5477416,Darwin,6,5347665,6,Milk Foam,7,Maiden,53.640731789232504
2026-09-05,5195421,5470138,Eagle Farm,1,5344694,5,Angel Ladder,11,BM 70,111.82470496344843
2026-09-05,5195421,5470138,Eagle Farm,1,5342787,8,Esha,11,BM 70,90.62514242856936
2026-09-05,5195421,5470138,Eagle Farm,1,5343797,3,Dr Farthing,11,BM 70,89.64691416785658
2026-09-05,5195421,5470137,Eagle Farm,2,5313391,1,Fleetwood,7,BM 78,91.7515242174928
2026-09-05,5195421,5470137,Eagle Farm,2,5330237,2,Zoubaby,7,BM 78,91.52111239545795
2026-09-05,5195421,5470137,Eagle Farm,2,5327443,4,Moulin Miss,7,BM 78,73.93755430142865
2026-09-05,5195421,5470135,Eagle Farm,3,5355802,2,Chillaxing,10,BM 78,103.12894292761023
2026-09-05,5195421,5470135,Eagle Farm,3,5356166,4,Captain Maverick,10,BM 78,87.51715152476694
2026-09-05,5195421,5470135,Eagle Farm,3,5375259,5,Trapalanda,10,BM 78,70.07737296813927
2026-09-05,5195421,5470140,Eagle Farm,4,5326016,6,Immediate,12,BM 58,99.25139483843672
2026-09-05,5195421,5470140,Eagle Farm,4,5341122,9,Carbonara,12,BM 58,90.44729241486738
2026-09-05,5195421,5470140,Eagle Farm,4,5344408,4,Rhetoric,12,BM 58,88.94369212283301
2026-09-05,5195421,5470133,Eagle Farm,5,5303319,2,Rock Hard Love,10,BM 64,84.18799352815098
2026-09-05,5195421,5470133,Eagle Farm,5,5322705,7,Hot Majesty,10,BM 64,84.04396054524565
2026-09-05,5195421,5470133,Eagle Farm,5,5340609,6,Think Like Paddy,10,BM 64,83.59031149188218
2026-09-05,5195421,5470139,Eagle Farm,6,5285684,4,Dontcha Think,13,BM 70,70.19757253693474
2026-09-05,5195421,5470139,Eagle Farm,6,5291921,5,Do It For You,13,BM 70,69.31576335241257
2026-09-05,5195421,5470139,Eagle Farm,6,5324452,9,Aratiri,13,BM 70,65.92529341196642
2026-09-05,5195421,5470136,Eagle Farm,7,5335194,9,Shelstein,6,BM 78,64.45926783301843
2026-09-05,5195421,5470136,Eagle Farm,7,5310244,7,Bold Comic,6,BM 78,60.5343827202466
2026-09-05,5195421,5470136,Eagle Farm,7,5304535,1,Fukubana,6,BM 78,59.07018663551267
2026-09-05,5195421,5470132,Eagle Farm,8,5338610,4,Space Tracker,7,Open,70.27683752600458
2026-09-05,5195421,5470132,Eagle Farm,8,5387505,6,Brindavan,7,Open,65.21463324342905
2026-09-05,5195421,5470132,Eagle Farm,8,5286480,5,Warby,7,Open,64.27593161505584
2026-09-05,5195421,5470141,Eagle Farm,9,5341458,4,Fire Bomber,10,BM 70,100.73761443749545
2026-09-05,5195421,5470141,Eagle Farm,9,5346683,1,Manpower,10,BM 70,95.98780739330478
2026-09-05,5195421,5470141,Eagle Farm,9,5368005,12,Maria Clara,10,BM 70,91.09015767430401
2026-09-05,5195421,5470134,Eagle Farm,10,5307625,3,Hell,11,BM 64,116.67989578246599
2026-09-05,5195421,5470134,Eagle Farm,10,5270846,2,King Kapa,11,BM 64,114.3112448395647
2026-09-05,5195421,5470134,Eagle Farm,10,5325456,15,Chief In Charge,11,BM 64,108.83025787476049
2026-09-05,5194747,5470297,Emerald,1,5326009,3,Anthropology,7,Maiden,69.45604134085809
2026-09-05,5194747,5470297,Emerald,1,5345548,6,Loquito,7,Maiden,59.12015568298291
2026-09-05,5194747,5470297,Emerald,1,5344573,2,Listing Capital,7,Maiden,49.773689427245806
2026-09-05,5194747,5470296,Emerald,2,5337309,1,Take Three,7,BM 64,76.57142857142857
2026-09-05,5194747,5470296,Emerald,2,5327478,3,Kenny The Baker,7,BM 64,54.069099057414725
2026-09-05,5194747,5470296,Emerald,2,5347990,2,Flashmaster,7,BM 64,48.75397203145894
2026-09-05,5194747,5470295,Emerald,3,5336448,4,Im Stellar,9,BM 0-57,90.62895137207525
2026-09-05,5194747,5470295,Emerald,3,5286408,3,Desert Star,9,BM 0-57,79.66330092246322
2026-09-05,5194747,5470295,Emerald,3,5305711,2,Bigcat,9,BM 0-57,78.84481309375778
2026-09-05,5194747,5470293,Emerald,4,5299209,2,Victory Bay,8,Open,81.9216534265618
2026-09-05,5194747,5470293,Emerald,4,5306587,6,Zipitalist,8,Open,76.0255824216396
2026-09-05,5194747,5470293,Emerald,4,5245854,1,Echo Point,8,Open,65.60619964347356
2026-09-05,5194747,5470294,Emerald,5,5331155,3,Pride Of Savabella,9,BM 58,74.58858419067843
2026-09-05,5194747,5470294,Emerald,5,5291246,8,Latin Love,9,BM 58,70.89586887278463
2026-09-05,5194747,5470294,Emerald,5,5290772,2,Final Comment,9,BM 58,63.69057440523409
2026-09-05,5194723,5470190,Goondiwindi,1,5343819,5,Aliza,12,Maiden,79.05180467900601
2026-09-05,5194723,5470190,Goondiwindi,1,5349889,4,Pressure Switch,12,Maiden,69.06167285161666
2026-09-05,5194723,5470190,Goondiwindi,1,5352088,1,Blueys Choice,12,Maiden,64.51058319678116
2026-09-05,5194723,5478710,Goondiwindi,2,5317358,4,Master Miyagi,9,BM 0-57,74.93911268804177
2026-09-05,5194723,5478710,Goondiwindi,2,5323466,8,Glitterscript,9,BM 0-57,53.205507644822255
2026-09-05,5194723,5478710,Goondiwindi,2,5304216,3,Launch Sequence,9,BM 0-57,46.12208231770345
2026-09-05,5194723,5478711,Goondiwindi,3,5326015,1,Athol Mac,10,BM 0-57,72.30594017278929
2026-09-05,5194723,5478711,Goondiwindi,3,5283305,5,Savvy Song,10,BM 0-57,54.661653671183736
2026-09-05,5194723,5478711,Goondiwindi,3,5289314,8,Koga Ninja,10,BM 0-57,53.245281570721836
2026-09-05,5194723,5470187,Goondiwindi,4,5326046,3,Air We Go,11,BM 64,84.90781446064645
2026-09-05,5194723,5470187,Goondiwindi,4,5047909,2,Elusive Eagle,11,BM 64,79.98709231431745
2026-09-05,5194723,5470187,Goondiwindi,4,5327979,6,Zouchase,11,BM 64,71.82779037248454
2026-09-05,5194723,5470186,Goondiwindi,5,5299039,1,Villaden,8,Open,81.6020185193198
2026-09-05,5194723,5470186,Goondiwindi,5,5274316,7,Speed Map,8,Open,42.42613934534449
2026-09-05,5194723,5470186,Goondiwindi,5,5309506,9,Knowitall Frank,8,Open,39.9977979284106
2026-09-05,5194723,5470188,Goondiwindi,6,5281360,1,Bitoftheblarney,12,BM 0-57,100.8476162081818
2026-09-05,5194723,5470188,Goondiwindi,6,5285843,6,Nitrogen,12,BM 0-57,86.59131116136184
2026-09-05,5194723,5470188,Goondiwindi,6,5343835,3,Apollo Moon,12,BM 0-57,80.15067056535405
2026-09-05,5194160,5468638,Hawkesbury,1,5377388,9,Our Noble Boy,10,Maiden,87.19320987654321
2026-09-05,5194160,5468638,Hawkesbury,1,5343932,5,Ready Made Heir,10,Maiden,83.90042434956761
2026-09-05,5194160,5468638,Hawkesbury,1,5342629,3,Silverwater Kid,10,Maiden,61.49064610487375
2026-09-05,5194160,5468639,Hawkesbury,2,5362764,4,Flight Of Power,9,Maiden,144.13636363636363
2026-09-05,5194160,5468639,Hawkesbury,2,5363507,5,Hope To Fly,9,Maiden,70.78571428571429
2026-09-05,5194160,5468639,Hawkesbury,2,5367544,7,Mille Feuille,9,Maiden,70.64298724954463
2026-09-05,5194160,5468634,Hawkesbury,3,5358192,4,Nafanua,6,BM 58,75.70125337141044
2026-09-05,5194160,5468634,Hawkesbury,3,5346868,2,Oakfield Iowa,6,BM 58,75.12022665681202
2026-09-05,5194160,5468634,Hawkesbury,3,5346251,1,Gilette,6,BM 58,64.972473425353
2026-09-05,5194160,5468633,Hawkesbury,4,5361492,7,Schumacher,7,BM 58,84.0
2026-09-05,5194160,5468633,Hawkesbury,4,5374409,6,Harrybegood,7,BM 58,83.83025375708303
2026-09-05,5194160,5468633,Hawkesbury,4,5344239,3,Gaultier,7,BM 58,67.81420765027322
2026-09-05,5194160,5468635,Hawkesbury,5,5391906,3,Mister Rizz,6,BM 58,110.53968253968254
2026-09-05,5194160,5468635,Hawkesbury,5,5391790,2,Grafton Street,6,BM 58,60.42857142857143
2026-09-05,5194160,5468635,Hawkesbury,5,5369768,4,Gold Globe,6,BM 58,59.49348073788816
2026-09-05,5194160,5468637,Hawkesbury,6,5361666,9,Farcolo,10,Maiden,93.54184246962076
2026-09-05,5194160,5468637,Hawkesbury,6,5347421,6,Sourseane,10,Maiden,89.38636363636364
2026-09-05,5194160,5468637,Hawkesbury,6,5360355,11,Satin Serenade,10,Maiden,85.6168430335097
2026-09-05,5194160,5468632,Hawkesbury,7,5323257,5,Prince Of Sorts,6,BM 64,82.83220952985351
2026-09-05,5194160,5468632,Hawkesbury,7,5312955,2,Cryptonic,6,BM 64,72.61548141688552
2026-09-05,5194160,5468632,Hawkesbury,7,5345406,6,All Star,6,BM 64,70.66790757235783
2026-09-05,5194160,5468636,Hawkesbury,8,5361578,13,Tiger Turf,11,Maiden,113.69453340998056
2026-09-05,5194160,5468636,Hawkesbury,8,5345165,2,Tempestuous,11,Maiden,112.27638170321097
2026-09-05,5194160,5468636,Hawkesbury,8,5359111,10,Pacific Titan,11,Maiden,65.3030303030303
2026-09-05,5196046,5466528,Junction,1,5039341,1,Lacevinsky,7,BM 0-57,64.40627522564695
2026-09-05,5196046,5466528,Junction,1,5325112,5,Blowin Smoke,7,BM 0-57,57.51029598673578
2026-09-05,5196046,5466528,Junction,1,5310052,4,Soaring Solo,7,BM 0-57,49.39940925328836
2026-09-05,5196046,5466524,Junction,2,5328839,5,Coupe Deburj,10,Maiden,80.60536252578137
2026-09-05,5196046,5466524,Junction,2,5309838,4,Danea Rock,10,Maiden,80.00817215467382
2026-09-05,5196046,5466524,Junction,2,5311471,6,Gigi Gogo,10,Maiden,54.320603654635065
2026-09-05,5196046,5466526,Junction,3,5273056,2,Le Troy,8,BM 0-57,70.66153381426814
2026-09-05,5196046,5466526,Junction,3,5250937,5,Run Teddy Run,8,BM 0-57,48.888054898853326
2026-09-05,5196046,5466526,Junction,3,5317227,6,Space Ace,8,BM 0-57,47.634205781129864
2026-09-05,5196046,5466525,Junction,4,5344064,4,Costa Star,9,BM 0-57,62.61596597912638
2026-09-05,5196046,5466525,Junction,4,5349952,2,Swishgobango,9,BM 0-57,60.49083889826393
2026-09-05,5196046,5466525,Junction,4,5290004,1,Mrs Kangaroo,9,BM 0-57,58.274472473425355
2026-09-05,5196046,5466527,Junction,5,5307923,1,Weapons Hot,7,BM 0-57,76.03847545970345
2026-09-05,5196046,5466527,Junction,5,5328730,4,Limahuli,7,BM 0-57,68.49445842115999
2026-09-05,5196046,5466527,Junction,5,5286028,2,Shooting Kontiki,7,BM 0-57,67.69394014943754
2026-09-05,5196046,5466529,Junction,6,5250414,2,Lutz,8,BM 58,71.69158393962059
2026-09-05,5196046,5466529,Junction,6,5306152,9,Odin Omen,8,BM 58,64.77313240860362
2026-09-05,5196046,5466529,Junction,6,5274211,8,Mr Hollywood,8,BM 58,59.87341007805932
2026-09-05,5195409,5468539,Kempsey,1,5347477,2,Checksnbalances,6,Maiden,66.81763373862374
2026-09-05,5195409,5468539,Kempsey,1,5330592,7,Touchatism,6,Maiden,54.82017034456059
2026-09-05,5195409,5468539,Kempsey,1,5324494,1,Billybago,6,Maiden,42.040592914938465
2026-09-05,5195409,5468540,Kempsey,2,5345922,6,Rips Law,8,Maiden,46.75972751070918
2026-09-05,5195409,5468540,Kempsey,2,5352319,4,La Bella Rosa,8,Maiden,44.571156892581214
2026-09-05,5195409,5468540,Kempsey,2,5341811,1,Fletcher,8,Maiden,36.814549180327866
2026-09-05,5195409,5468538,Kempsey,3,5357726,1,Smokey Saint,8,BM 0-57,89.14505268054174
2026-09-05,5195409,5468538,Kempsey,3,5299255,3,Hotzino,8,BM 0-57,79.34948247254887
2026-09-05,5195409,5468538,Kempsey,3,5323279,4,Jeunetos,8,BM 0-57,56.3285300789168
2026-09-05,5195409,5468535,Kempsey,4,5280363,2,Bella Kathleen,6,BM 58,82.73607908007547
2026-09-05,5195409,5468535,Kempsey,4,5335785,3,Farraige,6,BM 58,78.5861834500578
2026-09-05,5195409,5468535,Kempsey,4,5276774,1,Strobing,6,BM 58,64.94394444204059
2026-09-05,5195409,5468536,Kempsey,5,5328721,7,Tesorino,10,BM 0-57,81.49532233328044
2026-09-05,5195409,5468536,Kempsey,5,5345670,1,Exceed Me,10,BM 0-57,71.3351453956166
2026-09-05,5195409,5468536,Kempsey,5,5346221,5,Meteor Mist,10,BM 0-57,65.27889649881558
2026-09-05,5195409,5468537,Kempsey,6,5290780,2,Class Revolution,12,BM 0-57,95.82949554326733
2026-09-05,5195409,5468537,Kempsey,6,5297716,1,Kenker,12,BM 0-57,77.36972320872844
2026-09-05,5195409,5468537,Kempsey,6,5276158,7,Little Prophet,12,BM 0-57,76.41181636862265
2026-09-05,5194735,5470388,Mareeba,1,5326909,1,Any News,7,Maiden,74.70881968525947
2026-09-05,5194735,5470388,Mareeba,1,5352506,4,Perfect Fawaz,7,Maiden,50.309393702836324
2026-09-05,5194735,5470388,Mareeba,1,5335193,3,Thunder Blaze,7,Maiden,24.896825396825395
2026-09-05,5194735,5470387,Mareeba,2,5348614,3,For Adeline,8,BM 0-57,67.67757182841149
2026-09-05,5194735,5470387,Mareeba,2,5311138,5,Snuggles,8,BM 0-57,58.62933431668703
2026-09-05,5194735,5470387,Mareeba,2,5342704,7,Charm Teller,8,BM 0-57,57.96266688782158
2026-09-05,5194735,5470385,Mareeba,3,5269472,4,Yes Dream,8,Open,63.55233542670811
2026-09-05,5194735,5470385,Mareeba,3,5290159,2,Valenki,8,Open,51.511695016734286
2026-09-05,5194735,5470385,Mareeba,3,5298715,1,Bellzen,8,Open,45.46504168582497
2026-09-05,5194735,5470386,Mareeba,4,5325886,1,Cyclone Coco,7,BM 0-57,74.81663442063251
2026-09-05,5194735,5470386,Mareeba,4,5326575,7,Bubble Tea,7,BM 0-57,66.87563690112832
2026-09-05,5194735,5470386,Mareeba,4,5331609,2,Tsunami,7,BM 0-57,65.97217080795168
2026-09-05,5194735,5470384,Mareeba,5,5306663,3,Heir Jordan,7,BM 64,83.81290271315108
2026-09-05,5194735,5470384,Mareeba,5,5285230,2,Nippas Nightcap,7,BM 64,82.36970166685074
2026-09-05,5194735,5470384,Mareeba,5,5296144,5,Medal,7,BM 64,44.82752644649709
2026-09-05,5194204,5468445,Mendooran,1,5346397,2,Surpasser,5,BM 58,58.5552760106782
2026-09-05,5194204,5468445,Mendooran,1,5328117,4,Stormy Malice,5,BM 58,36.21503819043086
2026-09-05,5194204,5468445,Mendooran,1,5345445,6,Prince Of Steel,5,BM 58,23.802334823646298
2026-09-05,5194204,5468443,Mendooran,2,5309406,5,Risk Assessment,6,BM 0-57,75.35231336171364
2026-09-05,5194204,5468443,Mendooran,2,5293044,3,Himeros,6,BM 0-57,74.58015894070739
2026-09-05,5194204,5468443,Mendooran,2,5288314,1,Extreme Merger,6,BM 0-57,63.68536161337209
2026-09-05,5194204,5468444,Mendooran,3,5335908,1,Manapouri,6,Maiden,40.52522441860852
2026-09-05,5194204,5468444,Mendooran,3,5334388,3,Still Onit,6,Maiden,27.848645128001067
2026-09-05,5194204,5468444,Mendooran,3,5342657,5,Souline,6,Maiden,25.983117715614515
2026-09-05,5194204,5468440,Mendooran,4,5313565,5,Glowing Rapids,12,BM 64,86.71836017562936
2026-09-05,5194204,5468440,Mendooran,4,5288573,1,Prince Of Sepang,12,BM 64,85.79521751210174
2026-09-05,5194204,5468440,Mendooran,4,5303501,7,Hes My Warrior,12,BM 64,78.0804690510188
2026-09-05,5194204,5468441,Mendooran,5,5342345,3,Mega Pixel,10,BM 0-57,68.5546943220194
2026-09-05,5194204,5468441,Mendooran,5,5308481,4,Pattera,10,BM 0-57,67.04322046304551
2026-09-05,5194204,5468441,Mendooran,5,5347273,6,Swedish Glitter,10,BM 0-57,62.63105663969538
2026-09-05,5194204,5468442,Mendooran,6,5327598,2,Godwits,8,BM 58,108.02509598104047
2026-09-05,5194204,5468442,Mendooran,6,5274718,1,Jessandi,8,BM 58,69.79547252485735
2026-09-05,5194204,5468442,Mendooran,6,5331600,3,Proclivity,8,BM 58,59.85336210834449
2026-09-05,5195857,5469635,Mildura,1,5345776,4,Spicy Apple,8,Maiden,100.21731563956695
2026-09-05,5195857,5469635,Mildura,1,5334447,2,Bouchereign,8,Maiden,39.41568022141793
2026-09-05,5195857,5469635,Mildura,1,5349093,5,Where Eagles Dare,8,Maiden,36.47672517075183
2026-09-05,5195857,5469634,Mildura,2,5319377,6,Bouzys Babe,12,Maiden,69.4390598794105
2026-09-05,5195857,5469634,Mildura,2,5339321,8,Grand Millesime,12,Maiden,63.16575296431317
