date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197863,5481559,Echuca,11,5372946,0,Rebel Dane/Miss Madonna/2023,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5330804,0,Lilt,8,Trial,
2026-09-21,5197863,5481559,Echuca,11,5351279,0,Danebourg,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5399960,0,Shocking/Pussy Oreilly (Nz)/2023,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5335253,0,Mulgowie,8,Trial,
2026-09-21,5197863,5481560,Echuca,12,5347118,0,Pristine Justice,8,Trial,
2026-09-21,5197863,5481561,Echuca,13,5371795,0,Urban Magic,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5375350,0,Redente/Flirtatious Pavati/2023,5,Trial,
2026-09-21,5197863,5481561,Echuca,13,5355662,0,Riverlea Royal,5,Trial,
2026-09-21,5194183,5468699,Grafton,1,5309203,2,Brass Band,7,Maiden,90.56680492282587
2026-09-21,5194183,5468699,Grafton,1,5290214,6,Turpins Torment,7,Maiden,76.52601935586229
2026-09-21,5194183,5468699,Grafton,1,5358551,3,Fabulous Fiano,7,Maiden,55.68959122743035
2026-09-21,5197819,5481500,Grafton,1,5349306,8,No No No No No,7,Trial,
2026-09-21,5197819,5481500,Grafton,1,5343923,5,Lost Intrest,7,Trial,
2026-09-21,5197819,5481500,Grafton,1,5342648,1,Bobbiwaa,7,Trial,
2026-09-21,5194183,5468697,Grafton,2,5365853,9,Brief Authority,13,Maiden,125.27747252747253
2026-09-21,5194183,5468697,Grafton,2,5363912,10,Scrambling,13,Maiden,65.81318681318682
2026-09-21,5194183,5468697,Grafton,2,5343671,15,Hear The Wolf Cry,13,Maiden,60.13461538461539
2026-09-21,5197819,5481501,Grafton,2,5342036,1,Botanist,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5371824,4,Sea King,6,Trial,
2026-09-21,5197819,5481501,Grafton,2,5358746,3,Pinkish Hue,6,Trial,
2026-09-21,5194183,5468698,Grafton,3,5349447,1,Rum And Kirk,11,Maiden,72.22259177137227
2026-09-21,5194183,5468698,Grafton,3,5333037,15,Qui Rouge,11,Maiden,69.33973618005032
2026-09-21,5194183,5468698,Grafton,3,5354536,7,Chop Chop Go,11,Maiden,61.75399847389376
2026-09-21,5194183,5468693,Grafton,4,5310951,3,Patrioticintention,8,BM 64,85.30509052465858
2026-09-21,5194183,5468693,Grafton,4,5335275,6,Humphree Bear,8,BM 64,78.9344306435275
2026-09-21,5194183,5468693,Grafton,4,5286035,5,Custo,8,BM 64,76.48204794768931
2026-09-21,5194183,5468694,Grafton,5,5356779,5,Mahuika Maroi,10,BM 58,78.00633227632275
2026-09-21,5194183,5468694,Grafton,5,5328720,7,Purple Kitty,10,BM 58,57.177230708020346
2026-09-21,5194183,5468694,Grafton,5,5309402,12,Woodland Wonder,10,BM 58,52.48715638637105
2026-09-21,5194183,5468695,Grafton,6,5325893,4,Amayas Secret,9,BM 64,82.9616439392554
2026-09-21,5194183,5468695,Grafton,6,5371057,9,Ever So Ready,9,BM 64,81.41098670267998
2026-09-21,5194183,5468695,Grafton,6,5347193,3,Wishful Thinker,9,BM 64,61.15503010660079
2026-09-21,5194183,5468696,Grafton,7,5324991,1,Referees,15,BM 58,88.88496675464786
2026-09-21,5194183,5468696,Grafton,7,5301763,5,Russian Escape,15,BM 58,80.0714879123732
2026-09-21,5194183,5468696,Grafton,7,5355694,6,French Melody,15,BM 58,72.67037037037036
2026-09-21,5197460,5481487,Kensington,1,5385142,2,Down To Hell,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5377751,3,Glinting,7,Trial,
2026-09-21,5197460,5481487,Kensington,1,5378528,5,Kissing Booth,7,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385111,6,Unmei,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5392240,5,Star Of Oz,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5385328,3,Rosarito,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5383325,2,Coronado,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5379297,4,Fiji,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5384802,6,Starseer,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381884,3,Parquet,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380028,3,Fly High,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5390306,2,Farzou,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5388594,4,Lead The Charge,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5382113,5,Party Starlet,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5383420,6,Shes Supreme,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5392941,6,Nonu,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5384542,3,Hanyu Selected,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5382033,2,Arctic Charm,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5382962,3,Heart Of Congo,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5369850,2,Everlasting Light,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5289046,8,Hoba West,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5277128,4,Lets Galahvant,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5285953,5,Spacewalk,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5245657,3,Western Empire,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5340182,7,West Star,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5337078,1,Black Ora,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5328860,4,Noble Connection,7,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5325144,4,Quick Cookie,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5324309,2,Queen Aria,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5293350,5,Mocha Dream,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5351109,8,Ourgirlcanrun,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5357958,5,Seastic,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5368828,3,Quick Release,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5356476,7,Nailedem,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5269707,8,Land Of Fire,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,10,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5355760,1,Sunday Mass,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5344434,3,Like Clockwork,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5332606,5,Shoot To Fame,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5381683,8,Eze Big Carl,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5369106,7,Auzzie Rain,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5367640,6,Bang On The Money,10,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5360046,9,Autumn Sally,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361748,2,Beyond Glory,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361469,3,Penalty Shoot Out,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361570,5,Flamboyant Glow,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5379419,5,Marlaina Miss,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5387574,2,Argent Minuit,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5374320,8,Ruby Tequila,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5368560,9,Ice Maschine,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5361137,1,Raptor Not,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5358775,1,Izzi,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5359465,5,Mark The Sky,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5360423,3,Earthshine,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368893,5,Flying Swagman,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344287,3,Busters Babe,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344337,4,Coolish,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5348837,6,Alotaorange,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5349436,7,Wahoochino,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5350971,4,Fila Mia,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5356179,3,Trade Fever,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5351647,1,Striking Leaf,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5348666,5,Bold Alliance,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5351345,5,Thangoo,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5309905,6,Rocking Society,7,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5346271,1,Boioboi,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5334463,7,Mighty Dancer,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5341347,14,Mitaka,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,13,BM 58,86.73134911521394
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,13,BM 58,67.66516061018679
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,13,BM 58,63.86992189681385
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,14,Maiden,66.3944157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,14,Maiden,63.851851851851855
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,14,Maiden,53.404419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,14,BM 64,103.9485680957912
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,14,BM 64,100.14567855684498
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,14,BM 64,86.9766437750731
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,16,BM 58,101.88938492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,16,BM 58,92.68098659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,16,BM 58,84.73524897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5260049,6,My Mate Sonny,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5314473,3,Broadway Dancer,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5343717,2,Another Bride,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5303208,1,There Goes My Hero,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5329958,5,Power Primo,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5312759,4,Allouvre,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5332199,5,Renegade Chief,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5294550,1,Tenterk,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5298751,6,Agreeance,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5313805,3,Champagne Effort,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5331913,6,The Wirrulla Boy,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5326849,1,Uncommon Mind,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5309155,3,Social Dancer,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5276922,6,Trapeze Queen,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5354437,1,Vasilias,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5346838,2,Me Names Kenny,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5331360,5,Aquafox,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5285563,0,Hughes,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5348016,0,Educated,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5346703,0,White Hot Mama,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5337355,0,La Fracas,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5333086,0,Bustling,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5332885,0,Lady Sadler,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5048537,0,Golden Zou,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5359922,0,Let Lily Loose,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5355666,0,Mr Independent,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5363524,0,Boom Boss,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5373590,0,With Benefits,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5324816,0,Les Braves,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5372899,0,La Velocita,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5349984,0,Deliberate Ploy,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5362184,0,Dargento/Deep Value/2023,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363141,0,Rwanda,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363193,0,Front Page Edition,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5339041,0,In All Honesty,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5307366,0,Golde N Fire,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5340017,0,Aint A Bad Day,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5366630,0,Skyeflame,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5368271,0,Finance Tycoon/Strange Charm/2023,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5360927,0,Scoville,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5390584,0,Shipping Steel,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5371913,0,On The Loose,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5303925,0,Strike First,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5366912,0,Quinta Do Lago,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5358555,0,Senza Nome,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365259,0,Locard,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5383849,0,Zousain/Catalina Miss/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5384410,0,The Chancer,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5385486,0,Sejardan/Casa De Lago/2024,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5325143,0,King Tut,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5327883,0,Moonlight Circus,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5329599,0,Miss Playlounge,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5378199,0,Ned Kelly,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5313563,0,Shintaro Samurai,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5325703,0,Lomenie,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5360309,0,Poetic Passage,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5361374,0,Via Theresa,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5371204,0,Royal Meeting (Ire)/Ashima/2023,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5358561,0,Viking Kid,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5363502,0,Edge Of Wonder,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5379007,0,Shaboozy,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5265325,0,The Kings Gospel,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5290331,1,Connecticut,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5274984,4,Eye Wanted,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5329213,7,Mockridge,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5322647,2,Doitlikemaxwell,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5372250,2,Sassy Susan,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5362887,3,Starzain,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5349935,3,Pacific Gem,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5329376,2,Narrow Openings,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5371140,5,Rainbow End,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5329031,3,Lamentum,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5354648,2,Mister Mighty,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328258,1,Hidden Nugget,7,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5370371,2,Tekooras Choice,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5375758,6,Chicoree,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5362201,5,Savanna Road,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5349705,6,Over The Limit,6,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,11,Maiden,66.76951368479213
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,11,Maiden,66.14110163991172
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,11,Maiden,65.63304631272266
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,8,Maiden,64.8640873015873
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,8,Maiden,54.43153460837887
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,8,Maiden,44.6951568877735
2026-09-21,5195839,5469746,Warrnambool,4,5309708,3,Buzitup,8,BM 58,84.64625716778858
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,8,BM 58,82.86104831032841
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,8,BM 58,65.32709034792369
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,12,BM 58,82.73923389398163
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,12,BM 58,73.22419879422498
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,12,BM 58,54.86195632465266
