date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-13,5194727,5470835,Dalby,2,5325620,2,Cardiologist,11,BM 58,76.62147654556031
2026-09-13,5194727,5470835,Dalby,2,5281360,3,Bitoftheblarney,11,BM 58,71.24318747809863
2026-09-13,5194727,5470835,Dalby,2,5320678,7,Lord Protector,11,BM 58,68.79997431306332
2026-09-13,5194727,5470836,Dalby,3,5323765,6,Zouman,13,Maiden,41.086741127724736
2026-09-13,5194727,5470836,Dalby,3,5376976,13,Tim Tam Slam,13,Maiden,37.85499746155484
2026-09-13,5194727,5470836,Dalby,3,5352663,4,Royal Diplomat,13,Maiden,37.040754327639576
2026-09-13,5194727,5480625,Dalby,4,5349939,6,Lady Willpower,9,BM 0-57,87.19247791713285
2026-09-13,5194727,5480625,Dalby,4,5329975,8,Rocky Blonde,9,BM 0-57,86.98377223976408
2026-09-13,5194727,5480625,Dalby,4,5302261,1,Drums Of War,9,BM 0-57,67.4278914802475
2026-09-13,5194727,5480626,Dalby,5,5310386,3,Boomtime Now,10,BM 0-57,77.26357794989399
2026-09-13,5194727,5480626,Dalby,5,5328246,4,Decorative,10,BM 0-57,73.7368771399947
2026-09-13,5194727,5480626,Dalby,5,5344407,7,Zavega,10,BM 0-57,72.08831131056262
2026-09-13,5194727,5470840,Dalby,6,5354360,4,Solo Hunter,9,Maiden,78.77777777777777
2026-09-13,5194727,5470840,Dalby,6,5355715,7,Lustful Belle,9,Maiden,55.72066585328107
2026-09-13,5194727,5470840,Dalby,6,5317053,3,Slayrider,9,Maiden,50.18504310612284
2026-09-13,5194727,5470837,Dalby,7,5286643,3,Don Pedro,10,Open,77.52499754463105
2026-09-13,5194727,5470837,Dalby,7,5296568,5,The Deputy,10,Open,64.62701623565498
2026-09-13,5194727,5470837,Dalby,7,5288213,4,Sir Carter,10,Open,23.738788407636576
2026-09-13,5194727,5470834,Dalby,8,5286833,3,Lonergy,12,BM 58,103.8517739372675
2026-09-13,5194727,5470834,Dalby,8,5321571,8,Snugg,12,BM 58,101.98196422541972
2026-09-13,5194727,5470834,Dalby,8,5285380,2,Aolani,12,BM 58,81.77700133173717
2026-09-13,5196052,5465962,Northam,1,5367661,4,Spinarella,6,BM 70,99.33609547633938
2026-09-13,5196052,5465962,Northam,1,5333108,3,Something Royal,6,BM 70,72.2562630795615
2026-09-13,5196052,5465962,Northam,1,5343625,2,Great Promise,6,BM 70,71.44350573800835
2026-09-13,5196052,5465956,Northam,2,5371592,3,Phoenix Flaming,9,Maiden,128.51282051282053
2026-09-13,5196052,5465956,Northam,2,5386060,6,London Rose,9,Maiden,90.52515293686164
2026-09-13,5196052,5465956,Northam,2,5366038,2,Ken,9,Maiden,80.87179487179488
2026-09-13,5196052,5465957,Northam,3,5348889,3,Salve Regina,12,Maiden,71.67990263081886
2026-09-13,5196052,5465957,Northam,3,5346985,2,Finitto Web,12,Maiden,59.5132278280184
2026-09-13,5196052,5465957,Northam,3,5350772,9,Harveys Wish,12,Maiden,57.625
2026-09-13,5196052,5465959,Northam,4,5348832,2,Just Yes,11,Maiden,94.08846708846708
2026-09-13,5196052,5465959,Northam,4,5360618,10,Believe Again,11,Maiden,66.01948051948052
2026-09-13,5196052,5465959,Northam,4,5346653,7,Pure N Simple,11,Maiden,43.7668209943317
2026-09-13,5196052,5465961,Northam,5,5330211,2,Come On Emma,8,BM 58,83.09608880331156
2026-09-13,5196052,5465961,Northam,5,5349839,4,Playing Free,8,BM 58,75.39307821191449
2026-09-13,5196052,5465961,Northam,5,5354284,1,Show On The Road,8,BM 58,61.11882002523364
2026-09-13,5196052,5465958,Northam,6,5371076,10,Run Rupert Run,14,Maiden,95.16650828845951
2026-09-13,5196052,5465958,Northam,6,5317590,3,Damage Control,14,Maiden,73.35710370860299
2026-09-13,5196052,5465958,Northam,6,5334098,1,Long Laugh,14,Maiden,71.70880769238694
2026-09-13,5196052,5465960,Northam,7,5348574,2,Awesome Force,11,BM 0-57,103.89560526733301
2026-09-13,5196052,5465960,Northam,7,5311330,1,Obscentino,11,BM 0-57,64.94123289054274
2026-09-13,5196052,5465960,Northam,7,5291259,8,Fioreyes,11,BM 0-57,50.68562589243218
2026-09-13,5195848,5469697,Park Kilmore,1,5355629,7,Riverlea Prince,13,Maiden,81.1936501068343
2026-09-13,5195848,5469697,Park Kilmore,1,5354813,6,My Alpha Sonic,13,Maiden,53.76415992384579
2026-09-13,5195848,5469697,Park Kilmore,1,5356244,3,Challenging,13,Maiden,40.907407407407405
2026-09-13,5195848,5469696,Park Kilmore,2,5367308,13,Portland Rose,12,Maiden,87.06074635241302
2026-09-13,5195848,5469696,Park Kilmore,2,5346399,4,Bee Admired,12,Maiden,65.31215846994536
2026-09-13,5195848,5469696,Park Kilmore,2,5338365,3,Acharnee,12,Maiden,62.408187077902525
2026-09-13,5195848,5469698,Park Kilmore,3,5367360,10,Russian Rock,12,Maiden,146.375
2026-09-13,5195848,5469698,Park Kilmore,3,5344987,4,Swift Statement,12,Maiden,78.65952263269017
2026-09-13,5195848,5469698,Park Kilmore,3,5341769,1,Akari Spirit,12,Maiden,43.75982384823848
2026-09-13,5195848,5469693,Park Kilmore,4,5288171,6,Mishima,8,BM 0-57,94.37284215137024
2026-09-13,5195848,5469693,Park Kilmore,4,5329449,1,Sensational Ruler,8,BM 0-57,78.39383525208727
2026-09-13,5195848,5469693,Park Kilmore,4,5311320,7,Slate Ripper,8,BM 0-57,67.05120334805603
2026-09-13,5195848,5469692,Park Kilmore,5,5331244,3,King Incanto,12,BM 0-57,106.51138027845548
2026-09-13,5195848,5469692,Park Kilmore,5,5290632,1,Avonview,12,BM 0-57,89.07575220670175
2026-09-13,5195848,5469692,Park Kilmore,5,5327780,2,Frozen Tide,12,BM 0-57,82.8820957071909
2026-09-13,5195848,5469695,Park Kilmore,6,5284213,11,I Could Do Better,14,BM 0-57,91.5668562623584
2026-09-13,5195848,5469695,Park Kilmore,6,5323103,8,Idling Behind,14,BM 0-57,66.49895689745762
2026-09-13,5195848,5469695,Park Kilmore,6,5362700,10,Proven Record,14,BM 0-57,65.98367917977627
2026-09-13,5195848,5469694,Park Kilmore,7,5319120,2,True Prophet,13,BM 0-57,96.69061130841236
2026-09-13,5195848,5469694,Park Kilmore,7,5327283,1,Bring The Thunder,13,BM 0-57,76.47700118380747
2026-09-13,5195848,5469694,Park Kilmore,7,5306107,4,Densetsu,13,BM 0-57,70.27234394987846
2026-09-13,5195847,5469689,Sale,1,5354744,6,Victory Edition,12,Maiden,70.07142857142857
2026-09-13,5195847,5469689,Sale,1,5343573,2,Lollies Galore,12,Maiden,67.24676302318579
2026-09-13,5195847,5469689,Sale,1,5359210,11,Hakusan,12,Maiden,62.152480033627576
2026-09-13,5195847,5469686,Sale,2,5389730,2,Circus Moon,11,Maiden,96.6
2026-09-13,5195847,5469686,Sale,2,5367470,8,Victors Pavilion,11,Maiden,83.09848484848484
2026-09-13,5195847,5469686,Sale,2,5376581,10,Pain Au Chocolat,11,Maiden,81.7585692995529
2026-09-13,5195847,5469687,Sale,3,5346583,12,Zendarina,14,Maiden,94.09235209235209
2026-09-13,5195847,5469687,Sale,3,5342336,13,Zovozo,14,Maiden,74.06811085089774
2026-09-13,5195847,5469687,Sale,3,5353973,1,Handsome Missile,14,Maiden,62.994664981219
2026-09-13,5195847,5469690,Sale,4,5369409,6,King Koruna,11,Maiden,105.29868526535193
2026-09-13,5195847,5469690,Sale,4,5363448,13,Getsmybloodrussian,11,Maiden,88.18051948051948
2026-09-13,5195847,5469690,Sale,4,5359531,12,Classic Secret,11,Maiden,87.77727272727273
2026-09-13,5195847,5469688,Sale,5,5327223,8,I Said So,10,BM 58,98.68226171734025
2026-09-13,5195847,5469688,Sale,5,5329875,5,Ania,10,BM 58,93.08777205659642
2026-09-13,5195847,5469688,Sale,5,5344963,2,Wetumpka,10,BM 58,92.59633075159014
2026-09-13,5195847,5469685,Sale,6,5306245,1,Bold Print,8,BM 58,89.52470648897351
2026-09-13,5195847,5469685,Sale,6,5325903,4,Exfortythree,8,BM 58,80.72120248861087
2026-09-13,5195847,5469685,Sale,6,5340233,7,Watten Assett,8,BM 58,78.40749150236299
2026-09-13,5195847,5469691,Sale,7,5271996,5,Korobeiniki,11,BM 58,82.06220167267287
2026-09-13,5195847,5469691,Sale,7,5356785,9,Left Hook,11,BM 58,64.34651029598673
2026-09-13,5195847,5469691,Sale,7,5304451,10,Preservator,11,BM 58,61.250724319310706
2026-09-13,5195847,5469684,Sale,8,5311347,1,Feeling Dusty,11,BM 58,94.21892973228051
2026-09-13,5195847,5469684,Sale,8,5339208,3,Let It Beel,11,BM 58,87.9997223544344
2026-09-13,5195847,5469684,Sale,8,5326845,10,You Never Can Tell,11,BM 58,83.67118039029033
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-1,,1,HK-1545434291,4,Young Fighter,14,,7.285714285714286
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-1,,1,HK-1054165250,5,The Concentration,14,,7.285714285714286
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-1,,1,HK-1114674684,1,Gor Gor,14,,7.285714285714286
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-2,,2,HK-683171709,1,High Praise,13,,10.961538461538462
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-2,,2,HK-1910612411,2,Looking Bright,13,,7.961538461538462
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-2,,2,HK-950888157,3,Charming Babe,13,,6.461538461538462
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-3,,3,HK-1644713969,1,Grand Turbo,14,,9.107142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-3,,3,HK-1224624409,2,Glorious Ryder,14,,7.607142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-3,,3,HK-869346084,4,Made For Life,14,,6.107142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-4,,4,HK-2037622066,1,Charming Legend,14,,10.714285714285714
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-4,,4,HK-560112862,2,Happy Shooter,14,,10.714285714285714
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-4,,4,HK-2145298973,3,Bright Mortar,14,,4.714285714285714
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-5,,5,HK-535918736,1,Ten Loves,14,,7.821428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-5,,5,HK-778483500,3,Lunar Dash,14,,7.821428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-5,,5,HK-760977979,4,Without Rhyme,14,,7.821428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-6,,6,HK-2120338063,1,Victor Supreme,14,,16.607142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-6,,6,HK-1524431926,2,Beauty Viva,14,,7.607142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-6,,6,HK-1597404398,3,Lucky Balerion,14,,6.107142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-7,,7,HK-1262180622,1,Etalon Or,14,,9.428571428571429
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-7,,7,HK-1070461928,2,Mega Mastermind,14,,6.428571428571429
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-7,,7,HK-1370889582,3,Ace,14,,4.928571428571429
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-8,,8,HK-1213184750,1,Solid State,14,,10.392857142857142
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-8,,8,HK-294009362,2,Fast Responder,14,,10.392857142857142
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-8,,8,HK-172964586,4,Straight To Glory,14,,8.892857142857142
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-9,,9,HK-118945362,2,Aurora Patch,14,,11.357142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-9,,9,HK-2057648782,1,Chill Buddy,14,,11.357142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-9,,9,HK-599461616,3,Mighty Commander,14,,8.357142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-10,,10,HK-1955547127,1,Sovereign Fund,14,,13.071428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-10,,10,HK-460295273,2,Aerovolanic,14,,5.571428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-10,,10,HK-1821147146,3,All Out For Six,14,,4.071428571428571
