date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5194106,5464966,Canberra Acton,5,5322004,1,County Kilkenny,9,Open,56.49488905509848
2026-08-21,5194106,5464966,Canberra Acton,5,5343896,8,Sunburnt Country,9,Open,30.135090622001616
2026-08-21,5194106,5464966,Canberra Acton,5,5326435,2,Bombelleistic,9,Open,26.97747104553387
2026-08-21,5194106,5464965,Canberra Acton,6,5288475,3,Atmospheric Rock,10,Open,60.00968333057814
2026-08-21,5194106,5464965,Canberra Acton,6,5292889,2,Craving Magic,10,Open,59.63445009694415
2026-08-21,5194106,5464965,Canberra Acton,6,5313061,4,Ravalli,10,Open,44.299078693795494
2026-08-21,5194106,5464968,Canberra Acton,7,5322719,6,Parthenope,12,BM 64,84.44444444444444
2026-08-21,5194106,5464968,Canberra Acton,7,5347163,2,Must Be Sain,12,BM 64,73.41115341900682
2026-08-21,5194106,5464968,Canberra Acton,7,5319529,1,Famoso,12,BM 64,69.019343499591
2026-08-21,5197400,5477493,Flemington,1,5349042,0,Maketime,6,Trial,
2026-08-21,5197400,5477493,Flemington,1,5358771,0,Hydrobomb,6,Trial,
2026-08-21,5197400,5477493,Flemington,1,5327516,0,Figlio Dargento,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5361224,0,Raisonic,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5365882,0,Savisanta,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5341769,0,Akari Spirit,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5360562,0,A Rus In Grinzing,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5373564,0,How Eloquent,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5324382,0,Haaracaine,6,Trial,
2026-08-21,5197400,5477496,Flemington,4,5375485,0,Tango Smile,5,Trial,
2026-08-21,5197400,5477496,Flemington,4,5359650,0,Expensive Taste,5,Trial,
2026-08-21,5197400,5477496,Flemington,4,5366229,0,Dispatches,5,Trial,
2026-08-21,5197400,5477497,Flemington,5,5353932,0,Harrys Yacht,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5363781,0,Lawborough,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5283250,0,Here To Shock,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5340015,0,Ole Royale,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5347724,0,Classic Gem,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5245735,0,Bellinger,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5367007,0,Got Bingo,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5391395,0,Shocko In Morocco,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5340128,0,Northern Oaks,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5360959,0,Rakan,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5363144,0,Gin Twist,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5391031,0,Mehsun,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5373310,0,Speculate,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5341784,0,Esmahli,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5360647,0,Belle Of Malay,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5361851,0,Home And A Bay,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5371562,0,Miss Dividend,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5321129,0,Turquoise Parrot,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5365962,0,Maverick,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5400583,0,Swiss Ace/Fifty Eight Facets/2023,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5350041,0,Neziha,6,Trial,
2026-08-21,5197400,5477504,Flemington,12,5364448,0,Scorching Beauty,5,Trial,
2026-08-21,5197400,5477504,Flemington,12,5368122,0,Puissance De Lune (Ire)/Single View/2023,5,Trial,
2026-08-21,5197400,5477504,Flemington,12,5322330,0,Verlander,5,Trial,
2026-08-21,5197400,5477505,Flemington,13,5362441,0,Minhaad,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5367139,0,What A Ripper,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5341980,0,Emerald Evie,6,Trial,
2026-08-21,5197400,5477506,Flemington,14,5350719,0,Ostrom,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5315966,0,Good Boy Carlo,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5341351,0,Koolatah Queen,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5362553,0,Headwater/Moohariba/2023,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5362888,0,Queen Serena,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5344916,0,Mardyke,5,Trial,
2026-08-21,5195869,5466455,Murtoa,1,5327698,5,Sitar,7,Maiden,59.999161397067155
2026-08-21,5195869,5466455,Murtoa,1,5363064,3,Maranoa Boy,7,Maiden,43.42661982825917
2026-08-21,5195869,5466455,Murtoa,1,5333773,4,Sea Danger,7,Maiden,36.37183540717572
2026-08-21,5195869,5466450,Murtoa,2,5352165,4,Numbersneverseen,14,Maiden,61.535705219736634
2026-08-21,5195869,5466450,Murtoa,2,5346297,1,Black Hex,14,Maiden,61.287972710033635
2026-08-21,5195869,5466450,Murtoa,2,5366366,9,Ideas Galore,14,Maiden,47.16362684594479
2026-08-21,5195869,5466449,Murtoa,3,5373531,14,Whimsy Smile,12,Maiden,88.04508196721312
2026-08-21,5195869,5466449,Murtoa,3,5381700,1,Bold Jester,12,Maiden,84.95512620348686
2026-08-21,5195869,5466449,Murtoa,3,5345664,8,Sibun,12,Maiden,78.212510121958
2026-08-21,5195869,5466448,Murtoa,4,5363984,11,Silent Grit,9,Maiden,80.14814814814815
2026-08-21,5195869,5466448,Murtoa,4,5340169,8,Shes Loaded,9,Maiden,69.7718041913663
2026-08-21,5195869,5466448,Murtoa,4,5362303,3,Ottalaus,9,Maiden,66.78231866499358
2026-08-21,5195869,5466451,Murtoa,5,5368176,7,Ride Like Michelle,10,BM 0-57,88.6
2026-08-21,5195869,5466451,Murtoa,5,5334060,1,Les Garcons,10,BM 0-57,82.28593186917794
2026-08-21,5195869,5466451,Murtoa,5,5349647,5,Tennessee Spirit,10,BM 0-57,75.4011208079033
2026-08-21,5195869,5466454,Murtoa,6,5331636,4,Wimmera Star,17,BM 0-57,99.48579907926998
2026-08-21,5195869,5466454,Murtoa,6,5329639,12,Three Reel Roses,17,BM 0-57,79.0984453969377
2026-08-21,5195869,5466454,Murtoa,6,5374943,6,The Victorious,17,BM 0-57,75.98681900175586
2026-08-21,5195869,5466453,Murtoa,7,5344248,1,Wazza,16,BM 0-57,91.21180555555556
2026-08-21,5195869,5466453,Murtoa,7,5333558,4,No Greater Vue,16,BM 0-57,89.01895828964784
2026-08-21,5195869,5466453,Murtoa,7,5324818,10,Queen Of Cordoba,16,BM 0-57,79.65024997115371
2026-08-21,5195869,5466452,Murtoa,8,5347189,10,Miss Ellaneous,14,BM 0-57,85.2028542376234
2026-08-21,5195869,5466452,Murtoa,8,5336073,4,Powering Away,14,BM 0-57,85.18471479073574
2026-08-21,5195869,5466452,Murtoa,8,5340111,3,Bancoora,14,BM 0-57,84.68635924073811
2026-08-21,5194101,5465126,Murwillumbah,1,5344539,1,Sorrenti,9,Maiden,95.7693192083436
2026-08-21,5194101,5465126,Murwillumbah,1,5345755,2,Occupation,9,Maiden,73.02583209140586
2026-08-21,5194101,5465126,Murwillumbah,1,5348526,7,Latin Lights,9,Maiden,64.12770940519631
2026-08-21,5197639,5477566,Murwillumbah,1,5364177,5,Rebel Boom,8,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5364199,2,Flying Monarch,8,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5368706,8,Trinity State,8,Trial,
2026-08-21,5194101,5465121,Murwillumbah,2,5356114,1,Barazin,7,Open,55.01519341095733
2026-08-21,5194101,5465121,Murwillumbah,2,5323819,2,Amplify,7,Open,28.17247902290739
2026-08-21,5194101,5465121,Murwillumbah,2,5328026,5,Triple Time,7,Open,17.45286651081424
2026-08-21,5197639,5477565,Murwillumbah,2,5330689,3,Considered,8,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5342494,2,Another Cashie,8,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5343126,8,Shredded,8,Trial,
2026-08-21,5194101,5465123,Murwillumbah,3,5340609,1,Think Like Paddy,8,BM 64,82.41891517507295
2026-08-21,5194101,5465123,Murwillumbah,3,5304170,2,Captain Eagle,8,BM 64,71.78798854973891
2026-08-21,5194101,5465123,Murwillumbah,3,5384452,5,Vanzadee,8,BM 64,66.59111579955821
2026-08-21,5194101,5465120,Murwillumbah,4,5267106,2,Oakfield Duke,8,Open,78.07043685134475
2026-08-21,5194101,5465120,Murwillumbah,4,5040635,1,At Witz End,8,Open,45.58912512800542
2026-08-21,5194101,5465120,Murwillumbah,4,5307241,4,The Wolf,8,Open,28.397112185635507
2026-08-21,5194101,5465122,Murwillumbah,5,5324991,3,Referees,12,BM 58,84.25430685449724
2026-08-21,5194101,5465122,Murwillumbah,5,5326910,6,Hayleys Rocket,12,BM 58,79.82121308275521
2026-08-21,5194101,5465122,Murwillumbah,5,5373276,11,Why Wait,12,BM 58,78.0
2026-08-21,5194101,5465125,Murwillumbah,6,5355694,7,French Melody,13,Maiden,84.6025641025641
2026-08-21,5194101,5465125,Murwillumbah,6,5347477,2,Checksnbalances,13,Maiden,75.14376381987043
2026-08-21,5194101,5465125,Murwillumbah,6,5366887,15,Tempting Conza,13,Maiden,67.9965034965035
2026-08-21,5194101,5465119,Murwillumbah,7,5269101,1,Loch Eagle,15,Open,86.42390070662321
2026-08-21,5194101,5465119,Murwillumbah,7,5303152,4,Rock Empire,15,Open,78.40118084358922
2026-08-21,5194101,5465119,Murwillumbah,7,5319910,2,Tenzing,15,Open,70.04673511479794
2026-08-21,5194101,5465124,Murwillumbah,8,5331411,3,Till Dusk,14,BM 58,90.21919834092608
2026-08-21,5194101,5465124,Murwillumbah,8,5347386,5,Sir Don,14,BM 58,66.41233766233766
2026-08-21,5194101,5465124,Murwillumbah,8,5335748,1,Super Luck Dragon,14,BM 58,66.36059068436117
2026-08-21,5197226,5477378,Rosehill Gardens,1,5306939,3,Kovalica,10,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5317964,8,Militarize,10,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5321726,5,Lazzura,10,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5329184,5,Declichy Boulevard,8,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5336421,2,Athabascan,8,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5361773,6,Diameter,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5327680,6,Modella,9,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5293464,4,Jamberoo,9,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5328386,5,Just Party,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5348662,1,Chinta,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5360286,4,Great Times Ahead,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5360497,6,Sumac,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5361763,3,Hozumi,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5362824,5,Nomadic,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5363322,6,Sing Your Song,9,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5360874,2,Azarax,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5309125,5,Flightcrew,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5322118,10,Sarrismo,10,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5330055,4,Bevs Nine,10,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5330276,10,Polymnia,10,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5310278,3,Aura,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5361671,7,Mildrith,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5363037,11,Berzelius,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5363238,6,Lux,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5394121,6,Satonos Shout,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5358707,10,Yangzi River,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5361257,3,Honey Grab My Gun,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5361667,5,Glenorchy,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5358561,10,Viking Kid,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5359289,7,Iommi,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5363460,9,Tokyo Rose,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5363155,7,Stormy Marco,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5364836,4,King Creole,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5355321,8,Rising Queen,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5345616,9,Star Half,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5343166,1,Alphabet,10,Trial,
2026-08-21,5195875,5466443,Sale,1,5343073,8,Wolves Den,14,Maiden,80.96245516001613
2026-08-21,5195875,5466443,Sale,1,5329617,6,Velvet City,14,Maiden,74.13077678575061
2026-08-21,5195875,5466443,Sale,1,5383826,14,Lady Puissance,14,Maiden,66.02812796959138
2026-08-21,5195875,5466442,Sale,2,5391932,10,Cignetti,19,Maiden,102.85672514619883
2026-08-21,5195875,5466442,Sale,2,5343573,3,Lollies Galore,19,Maiden,78.7738471862717
2026-08-21,5195875,5466442,Sale,2,5347260,2,Just Desserts,19,Maiden,78.39712918660287
2026-08-21,5195875,5466440,Sale,3,5360347,7,Ektifire,12,Maiden,84.22727272727273
2026-08-21,5195875,5466440,Sale,3,5364065,14,Turbo Babaa,12,Maiden,70.76923076923077
2026-08-21,5195875,5466440,Sale,3,5371497,1,Barwon Heights,12,Maiden,65.28415300546447
2026-08-21,5195875,5466441,Sale,4,5303955,8,Ilovediamonds,17,Maiden,73.39448795830911
2026-08-21,5195875,5466441,Sale,4,5370491,14,Shiny Diamond,17,Maiden,68.59663865546219
2026-08-21,5195875,5466441,Sale,4,5352916,17,Barossa Baron,17,Maiden,62.739495798319325
2026-08-21,5195875,5471770,Sale,5,5304751,2,Mont Saint Michel,10,BM 0-57,70.19724960902971
2026-08-21,5195875,5471770,Sale,5,5295084,5,Irresistible Sir,10,BM 0-57,67.32540853561795
2026-08-21,5195875,5471770,Sale,5,5327283,1,Bring The Thunder,10,BM 0-57,66.75796301905298
2026-08-21,5195875,5466444,Sale,6,5373412,1,Mainmankash,10,BM 64,97.84209106774551
2026-08-21,5195875,5466444,Sale,6,5295091,4,Go To Hollywood,10,BM 64,82.33290111971692
2026-08-21,5195875,5466444,Sale,6,5343720,5,Tower Bridge,10,BM 64,68.76520779976278
2026-08-21,5195875,5466445,Sale,7,5332660,1,Allinthetiming,14,BM 58,96.50654810840437
2026-08-21,5195875,5466445,Sale,7,5305679,7,Illuminance,14,BM 58,92.81926450512837
2026-08-21,5195875,5466445,Sale,7,5291913,16,Russian Front,14,BM 58,77.57776960466155
2026-08-21,5195875,5466446,Sale,8,5341396,2,Lofty Thoughts,14,BM 58,91.67599457235345
2026-08-21,5195875,5466446,Sale,8,5346459,5,Victory Tune,14,BM 58,88.31174136826208
2026-08-21,5195875,5466446,Sale,8,5385613,11,Angland Lass,14,BM 58,86.89285714285714
2026-08-21,5195875,5466447,Sale,9,5313235,3,Placentia Bay,18,BM 58,97.01504897344974
2026-08-21,5195875,5466447,Sale,9,5350637,4,Bank Heist,18,BM 58,78.9575454689686
2026-08-21,5195875,5466447,Sale,9,5312742,7,Auto Max,18,BM 58,76.70037623807258
