date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5195873,5466383,Ballarat Synthetic,5,5358577,4,Bertrand,12,BM 0-57,80.91790534066956
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5297828,1,Eamonns Memory,12,BM 58,87.18866866118175
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5341407,3,Margin Call,12,BM 58,85.98470305145698
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5360460,12,Shes Buoyant,12,BM 58,74.0
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5326556,9,Whitson,13,BM 0-57,87.54000740388175
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5325358,13,Pull My Finger,13,BM 0-57,87.11670729186199
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5363766,12,Face The Wild,13,BM 0-57,83.33378500451671
2026-08-18,5197343,5477144,Bendigo,1,5355183,9,Space Age,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5349021,4,Miami Man,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5347911,7,Shaw Can Fly,9,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5356925,4,Earthly Crown,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5321893,2,Blazing Sword,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5338622,8,Nishino Crescent,7,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5328551,9,Without Fail,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5350330,6,Hurco,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5391222,5,Grecian Destiny,4,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5038489,2,Avid General,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5290755,6,Epic Centre,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5312534,4,Brookers Turbo,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5352270,8,Ted Percy,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5362418,2,El Camero,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5371088,6,Steel White Socks,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5364437,10,Weishaupt,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5366202,3,Dreamscometrue,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5365081,5,Our Inheritance,10,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5285415,1,Brung King,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5339988,4,Highly Intrigued,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5330128,5,Jennyanydots,6,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5316517,1,Bridgeitall,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5306520,4,Leantothemoon,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5317299,3,Lady Maestro,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5348813,2,Bold Bordeaux,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5327083,8,No Overtaking,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5326493,4,Fieldelo,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5359452,2,The Pumper,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5360010,5,Ayame,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5363025,7,Dementieva,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5344598,6,Surhomme,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5362427,7,Hollywood Hustler,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5365024,4,Morning Sam,7,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5342570,4,European,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5358697,3,Next Saturday,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5360999,8,Soul Man,6,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5294151,3,Ozturk,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5296577,2,Bellsprout,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5299260,5,The Mountaineer,5,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286807,3,Stone Cold Stunner,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5307682,1,Shy Guy,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5284879,2,Quicken Up,4,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5337467,3,Im Chev,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5276481,5,Red Fox,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5292055,4,Chicane,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5277987,2,Alpine Wolf,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5337456,3,Azonto,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5330058,6,Tuskegee,6,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364681,1,Macelleroy,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5366454,3,Champagne Rocket,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5377450,5,Flying Further,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5347998,2,Awesome Orphan,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5328068,4,Party Day,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5326919,6,Cavaretta,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5349088,6,Colonel Bogey,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5350946,5,Little El,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5351639,4,Wolf Junior,5,Trial,
2026-08-18,5195344,5476198,Gosford,1,5324061,6,Pelevecchio,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5327894,4,Nkosi,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5353236,7,Tremonti,7,Trial,
2026-08-18,5195344,5477200,Gosford,2,5348372,4,National News,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5375606,9,Via Flaminia,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5344806,8,Stern Dispute,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5351134,7,Night Agent,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5293043,6,Great Idea,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5273462,3,Classic Deel,10,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360160,4,Liliya,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5353947,1,Gloria,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5359438,5,Piolla,9,Trial,
2026-08-18,5195344,5477203,Gosford,5,5305538,4,Lieutenant Tambo,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5373645,5,Nova Rouge,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5372150,3,Hard Not Too Like,8,Trial,
2026-08-18,5195344,5477204,Gosford,6,5368485,2,Isobel,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5375348,9,Our Fundo,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5373641,6,Ronardo,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5358021,4,Lord Of Biscay,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5298965,7,Rockin Millie,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5317310,8,Tavi Time,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5358861,4,Mr Cornstar,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5310970,3,La Pelago,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5324008,1,Etoile Filante,8,Trial,
2026-08-18,5195344,5476202,Gosford,9,5381529,7,Rapid Descent,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5368390,8,Spanish Dancer,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5373642,10,Valder,10,Trial,
2026-08-18,5195344,5477207,Gosford,10,5371556,2,Cold Front,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5361426,6,Retriever,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5363507,4,Hope To Fly,6,Trial,
2026-08-18,5195344,5477208,Gosford,11,5365755,4,Slander,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5358354,1,Bright Gift,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5359552,3,Fortune Youngstar,7,Trial,
2026-08-18,5195344,5477209,Gosford,12,5328440,2,Roman City,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5342547,4,Simmering,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5340054,5,Sun To Me,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5342602,5,Powerful Annie,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5347511,1,Artfull,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5346479,3,Encipher Miss,5,Trial,
2026-08-18,5194100,5465523,Grafton,1,5349036,6,Sizzling Suzie,13,Maiden,88.25
2026-08-18,5194100,5465523,Grafton,1,5373643,11,Ibetty,13,Maiden,63.18636363636364
2026-08-18,5194100,5465523,Grafton,1,5342949,3,Monsieur Wolf,13,Maiden,61.3179012345679
2026-08-18,5197309,5477253,Grafton,1,5252321,2,Fun Sponge,9,Trial,
2026-08-18,5197309,5477253,Grafton,1,5288575,6,Starry Jack,9,Trial,
2026-08-18,5197309,5477253,Grafton,1,5326630,1,Chief Of Staff,9,Trial,
2026-08-18,5194100,5465518,Grafton,2,5321817,1,Rich Star,10,BM 64,108.87280660003174
2026-08-18,5194100,5465518,Grafton,2,5352248,2,Dance Gavin Dance,10,BM 64,85.76053919902087
2026-08-18,5194100,5465518,Grafton,2,5306894,3,Credit Controller,10,BM 64,70.5896108360411
2026-08-18,5197309,5477252,Grafton,2,5341202,5,Miss Fic,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5343671,4,Hear The Wolf Cry,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5346848,9,Sarmat,7,Trial,
2026-08-18,5194100,5465524,Grafton,3,5290214,5,Turpins Torment,12,Maiden,54.188952831504
2026-08-18,5194100,5465524,Grafton,3,5342167,8,Junostar,12,Maiden,47.15666318450707
2026-08-18,5194100,5465524,Grafton,3,5344850,2,Lauries Quill,12,Maiden,42.85858585858586
2026-08-18,5194100,5465521,Grafton,4,5352200,1,Divine Mandate,10,Maiden,95.25
2026-08-18,5194100,5465521,Grafton,4,5347001,2,Zweigelt,10,Maiden,74.26312576312576
2026-08-18,5194100,5465521,Grafton,4,5348526,6,Latin Lights,10,Maiden,57.7064002024735
2026-08-18,5194100,5465522,Grafton,5,5366954,4,Nozomu,12,BM 58,70.32897213448142
2026-08-18,5194100,5465522,Grafton,5,5344062,1,Torque So Hot,12,BM 58,59.03585598491114
2026-08-18,5194100,5465522,Grafton,5,5337903,6,Miss Midas Touch,12,BM 58,57.4028404841232
2026-08-18,5194100,5465519,Grafton,6,5310951,2,Patrioticintention,14,BM 64,108.60143913677945
2026-08-18,5194100,5465519,Grafton,6,5284311,10,Spirits Burn Deep,14,BM 64,98.39063134232102
2026-08-18,5194100,5465519,Grafton,6,5325863,3,Enhance,14,BM 64,91.86529962184413
2026-08-18,5194100,5465520,Grafton,7,5289931,6,Andros,13,BM 58,78.4960781721848
2026-08-18,5194100,5465520,Grafton,7,5318671,4,In The Fine Print,13,BM 58,75.9300159357275
2026-08-18,5194100,5465520,Grafton,7,5313406,3,Sun Topaze,13,BM 58,72.59329318151308
2026-08-18,5197444,5477216,Morphettville,1,5334073,5,Super Lad,6,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5308108,4,Sundogg,6,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5312977,6,Win To Retire,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5332664,4,Garcon Renard,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5339833,1,Loseyatoetoe,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5348550,3,Heart Of The Med,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5365184,1,Fire Up Johnny,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5364808,4,Ayckbourn,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5370965,5,Soul Award,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5369638,5,Hes Captivating,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5364351,6,Manditos Man,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5389775,1,Captivant/Elite Dane/2024,6,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370295,2,Getyagearoff,5,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5376389,5,Lethal Harry,5,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5366555,3,Bunker Bay,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368736,5,Waterloo Winner,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5377961,1,De Gaulle/Special Treats/2023,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5373826,2,Charles Bridge,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5346816,3,Aviation Heiress,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5342155,5,Ullrich,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5344663,2,Blabber Mouth,5,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5347787,4,Snobz,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5340091,2,Desert Charm,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5352759,1,Lakes End,4,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5340030,3,Bargain Boy,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5343064,2,Maysoonfly,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5264878,1,Shakespeare,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5333584,1,Purfect Line,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5350392,6,Pretty Perky,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5326999,3,Alaa Plenty,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5354739,1,Freedom Flame,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5352299,2,Boolcunda Dawn,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5350395,5,Jumbo Jet,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5331774,5,Starnova,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5340557,4,Damelli,6,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5287120,1,Three Rings,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362022,6,Acrojou,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362569,3,Farnace,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5364659,2,Crude Awakening,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5367583,1,Sidebar,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5368563,4,Montego Grey,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5377158,3,Vettura,6,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5347970,4,Son Of Cocoa,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5346087,1,Larry Can,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5345829,3,Golden Cloud,4,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5344943,2,Chevy To The Levee,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5333022,3,Captainwackydoodle,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5345273,1,Velocity Rose,3,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5324730,3,Dazzling Diamond,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5385997,7,Dream Roca,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5382433,1,Glens Hen,6,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5385997,5,Dream Roca,4,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5333473,3,Thinkhardandfast,4,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5303414,2,Hereditary,4,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5370171,2,Krka River,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5388038,3,Avgas,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5373723,5,Johnny Bravo,7,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5325695,6,Hell Of A Lad,5,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5304232,1,Rickythesteamboat,5,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5344003,3,Rumble Town,5,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5327050,3,Yabby Pump,5,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5268587,2,Gulf Of Saros,5,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5319286,1,Righteous Legend,5,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5366472,4,Hells Rein,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5342030,1,Why So Angry,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5343715,6,Avariella,7,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5326812,5,Firebreak,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5374668,4,Sibi Fortunae Kuda,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5361480,3,Andrille,8,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5346096,3,Impact Zone,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5293213,4,Ultimate Outcome,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5288576,1,Master Showman,4,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5379670,3,Brutal Charm,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5400565,1,Ghost Gum,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5395462,2,Mr Showtime,5,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5369619,6,Bettys Boy,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5366771,5,Supella,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5366363,3,Ubella Believe It,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369467,6,Tiger Wave,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5368609,5,Mudgee Playgirl,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369875,1,Cryo Jet,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5347668,2,Goldarnie,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5360481,7,La Premiere,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5317023,4,Decrypt,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5343264,3,Sweet Hesitation,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5337540,5,Salchow,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5346489,2,Jaggery,7,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5379479,1,Lil Rob,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5327718,7,Good Boy Louie,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5360484,2,Zandari,8,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5340061,2,Varejao,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5332819,6,General Dancer,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5341066,7,Alarmed,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5373835,7,Churchills Way,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5387448,1,Whip N Neighneigh,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5371645,6,Ninja Power,7,Trial,
2026-08-18,5194687,5467077,Townsville,1,5332074,6,Okay Zoomer,12,Maiden,77.22266032529002
2026-08-18,5194687,5467077,Townsville,1,5353547,4,Overland,12,Maiden,70.96910862552224
2026-08-18,5194687,5467077,Townsville,1,5363635,10,Wategos Bay,12,Maiden,70.69907407407408
2026-08-18,5194687,5467072,Townsville,2,5270756,1,Journalism,6,Open,110.21571360576596
2026-08-18,5194687,5467072,Townsville,2,5288360,2,Smart Legend,6,Open,76.7906495772988
2026-08-18,5194687,5467072,Townsville,2,5306857,4,Kureder,6,Open,31.878692583000056
2026-08-18,5194687,5467073,Townsville,3,5305553,3,Red Hot Lizzie,7,Open,81.32555548000575
2026-08-18,5194687,5467073,Townsville,3,5275609,6,Spirit Meister,7,Open,74.28356111602184
2026-08-18,5194687,5467073,Townsville,3,5304169,2,Hellish,7,Open,59.86248611772172
2026-08-18,5194687,5476893,Townsville,4,5348027,1,Betterlucknexttime,7,Open,56.23091045080574
2026-08-18,5194687,5476893,Townsville,4,5356409,2,The Kobay Train,7,Open,40.98449683480621
2026-08-18,5194687,5476893,Townsville,4,5356398,6,Supid Date,7,Open,37.56015842795947
2026-08-18,5194687,5467076,Townsville,5,5346604,4,Airwaves,8,BM 0-57,91.77385899440873
2026-08-18,5194687,5467076,Townsville,5,5346256,9,British Gem,8,BM 0-57,78.16560716638061
2026-08-18,5194687,5467076,Townsville,5,5312555,2,Bubblesnfroth,8,BM 0-57,73.964903553413
2026-08-18,5194687,5467075,Townsville,6,5328169,2,Bluebird Bay,11,BM 58,78.72207637674082
2026-08-18,5194687,5467075,Townsville,6,5307389,4,Lone Force,11,BM 58,75.90288427644325
2026-08-18,5194687,5467075,Townsville,6,5304550,3,Intruder,11,BM 58,70.74230987162925
2026-08-18,5194687,5467074,Townsville,7,5348631,3,Bang Stick,13,BM 64,96.64367337142207
2026-08-18,5194687,5467074,Townsville,7,5350020,12,Fabulean,13,BM 64,94.49518914107206
2026-08-18,5194687,5467074,Townsville,7,5337902,2,Dalt Jaz,13,BM 64,90.32340625313098
2026-08-18,5197397,5477291,Traralgon,1,5303871,0,Ginger Sweet,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5305845,0,Pondalowie,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5325993,0,Statuario,9,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5337784,0,Lauding,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5339032,0,Mr Bannock,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5342751,0,Silver Bullet,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5289923,0,Gymkhana,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5312427,0,Talk Of Dakota,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5340361,0,Riozino,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5298705,0,Ti Tree Lad,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5311347,0,Feeling Dusty,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5340341,0,Bajaria,6,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5376257,0,Charleanor,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5367113,0,Tuzemak,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5366856,0,Mister Whiskers,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5348391,0,Kooralbyn,9,Trial,
