date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197184,5477895,Ipswich,2,5251139,1,Vivenzo,4,Trial,
2026-08-27,5194666,5477585,Ipswich,3,5346641,1,Essessbee,9,Maiden,113.77777777777777
2026-08-27,5194666,5477585,Ipswich,3,5359216,2,I Am Louie,9,Maiden,93.56855439642325
2026-08-27,5194666,5477585,Ipswich,3,5347796,6,Kaida Odori,9,Maiden,82.29744916330282
2026-08-27,5194666,5467533,Ipswich,4,5355361,3,Heart N Power,10,BM 0-57,92.37405032167051
2026-08-27,5194666,5467533,Ipswich,4,5345841,2,Fiery Lass,10,BM 0-57,70.79051507749746
2026-08-27,5194666,5467533,Ipswich,4,5358261,1,Vostokova,10,BM 0-57,70.11875033053043
2026-08-27,5194666,5467534,Ipswich,5,5348500,9,Snitzstream,8,Maiden,68.28419667883018
2026-08-27,5194666,5467534,Ipswich,5,5331068,14,Bay Of The South,8,Maiden,52.64361358536751
2026-08-27,5194666,5467534,Ipswich,5,5346115,8,Reconciliate,8,Maiden,51.72023769355922
2026-08-27,5194666,5467531,Ipswich,6,5357404,13,Nine Mill,7,BM 0-57,97.71428571428571
2026-08-27,5194666,5467531,Ipswich,6,5347648,10,Flying Vento,7,BM 0-57,93.71428571428571
2026-08-27,5194666,5467531,Ipswich,6,5334412,8,Sum Invictus,7,BM 0-57,64.77049580595511
2026-08-27,5194666,5467532,Ipswich,7,5340645,5,Magic Moz,9,BM 0-57,93.83333333333333
2026-08-27,5194666,5467532,Ipswich,7,5339431,3,Lady Milan,9,BM 0-57,85.64897760666364
2026-08-27,5194666,5467532,Ipswich,7,5283509,8,Extreme Ally,9,BM 0-57,64.73227034745359
2026-08-27,5194666,5467529,Ipswich,8,5344213,2,Tsunuki,11,BM 0-57,100.18181818181819
2026-08-27,5194666,5467529,Ipswich,8,5306829,6,Clubhouse,11,BM 0-57,83.37265637741602
2026-08-27,5194666,5467529,Ipswich,8,5355068,11,Shining Proisir,11,BM 0-57,83.14202952898812
2026-08-27,5197441,5475276,Mindarie-Halidon,1,5321060,2,Mic Drop,6,Trial,
2026-08-27,5197441,5475276,Mindarie-Halidon,1,5334073,6,Super Lad,6,Trial,
2026-08-27,5197441,5475276,Mindarie-Halidon,1,5362062,7,Scandalize,6,Trial,
2026-08-27,5197441,5477951,Mindarie-Halidon,2,5340618,4,Eclair Vitality,7,Trial,
2026-08-27,5197441,5477951,Mindarie-Halidon,2,5359925,2,Glacial Fire,7,Trial,
2026-08-27,5197441,5477951,Mindarie-Halidon,2,5354976,5,Wind Rush,7,Trial,
2026-08-27,5197441,5477952,Mindarie-Halidon,3,5285426,4,Yasuke,6,Trial,
2026-08-27,5197441,5477952,Mindarie-Halidon,3,5308993,1,Brave Apache,6,Trial,
2026-08-27,5197441,5477952,Mindarie-Halidon,3,5326999,2,Alaa Plenty,6,Trial,
2026-08-27,5197441,5477953,Mindarie-Halidon,4,5352324,1,Ramasis,7,Trial,
2026-08-27,5197441,5477953,Mindarie-Halidon,4,5350392,3,Pretty Perky,7,Trial,
2026-08-27,5197441,5477953,Mindarie-Halidon,4,5287120,7,Three Rings,7,Trial,
2026-08-27,5197441,5477966,Mindarie-Halidon,5,5369059,2,Czech Out,8,Trial,
2026-08-27,5197441,5477966,Mindarie-Halidon,5,5371615,8,The Obvious Child,8,Trial,
2026-08-27,5197441,5477966,Mindarie-Halidon,5,5369638,1,Hes Captivating,8,Trial,
2026-08-27,5197441,5477967,Mindarie-Halidon,6,5371613,4,A Certain Song,6,Trial,
2026-08-27,5197441,5477967,Mindarie-Halidon,6,5366404,3,Bolshoi Bella,6,Trial,
2026-08-27,5197441,5477967,Mindarie-Halidon,6,5366555,2,Bunker Bay,6,Trial,
2026-08-27,5197441,5477968,Mindarie-Halidon,7,5369880,2,Get The Goose,7,Trial,
2026-08-27,5197441,5477968,Mindarie-Halidon,7,5365534,1,Strikin,7,Trial,
2026-08-27,5197441,5477968,Mindarie-Halidon,7,5366029,4,Luskara,7,Trial,
2026-08-27,5197441,5477969,Mindarie-Halidon,8,5362022,3,Acrojou,7,Trial,
2026-08-27,5197441,5477969,Mindarie-Halidon,8,5365020,5,Make Me A Match,7,Trial,
2026-08-27,5197441,5477969,Mindarie-Halidon,8,5365423,8,Bella Zephyr,7,Trial,
2026-08-27,5197441,5477970,Mindarie-Halidon,9,5364351,1,Manditos Man,8,Trial,
2026-08-27,5197441,5477970,Mindarie-Halidon,9,5365628,2,Last Weeks Pay,8,Trial,
2026-08-27,5197441,5477970,Mindarie-Halidon,9,5363220,7,Stage Coach,8,Trial,
2026-08-27,5197441,5477956,Mindarie-Halidon,10,5366273,3,Harimau Jane,8,Trial,
2026-08-27,5197441,5477956,Mindarie-Halidon,10,5322822,4,Goochee Gal,8,Trial,
2026-08-27,5197441,5477956,Mindarie-Halidon,10,5340173,2,Olivia Marie,8,Trial,
2026-08-27,5197441,5477957,Mindarie-Halidon,11,5371841,7,Upsanddowns,8,Trial,
2026-08-27,5197441,5477957,Mindarie-Halidon,11,5305124,8,One Special Girl,8,Trial,
2026-08-27,5197441,5477957,Mindarie-Halidon,11,5323500,1,The Punk Rocker,8,Trial,
2026-08-27,5197441,5477958,Mindarie-Halidon,12,5344943,3,Chevy To The Levee,6,Trial,
2026-08-27,5197441,5477958,Mindarie-Halidon,12,5256152,6,Majestic Moshe,6,Trial,
2026-08-27,5197441,5477958,Mindarie-Halidon,12,5342593,2,Ilustrious Warrior,6,Trial,
2026-08-27,5197441,5477959,Mindarie-Halidon,13,5350395,7,Jumbo Jet,8,Trial,
2026-08-27,5197441,5477959,Mindarie-Halidon,13,5328597,6,Amara Mae,8,Trial,
2026-08-27,5197441,5477959,Mindarie-Halidon,13,5329832,8,Habondia,8,Trial,
2026-08-27,5197441,5477960,Mindarie-Halidon,14,5344543,3,Gift Of Silence,6,Trial,
2026-08-27,5197441,5477960,Mindarie-Halidon,14,5346816,2,Aviation Heiress,6,Trial,
2026-08-27,5197441,5477960,Mindarie-Halidon,14,5348877,1,Danceable,6,Trial,
2026-08-27,5197441,5475279,Mindarie-Halidon,15,5326592,6,Onthatday,5,Trial,
2026-08-27,5197441,5475279,Mindarie-Halidon,15,5325276,5,Kilna,5,Trial,
2026-08-27,5197441,5475279,Mindarie-Halidon,15,5300065,4,Detoron,5,Trial,
2026-08-27,5196039,5465882,Northam,1,5364213,6,Official Business,9,Maiden,133.1161616161616
2026-08-27,5196039,5465882,Northam,1,5372611,9,Star Martini,9,Maiden,99.81234137738203
2026-08-27,5196039,5465882,Northam,1,5369244,8,Kute As Kan Be,9,Maiden,76.07790266214826
2026-08-27,5196039,5465881,Northam,2,5370906,1,Sovereign Rock,8,Maiden,114.28339998217292
2026-08-27,5196039,5465881,Northam,2,5365451,7,Amalies Rule,8,Maiden,52.06172839506173
2026-08-27,5196039,5465881,Northam,2,5368892,3,Irresistible Man,8,Maiden,30.491219710731905
2026-08-27,5196039,5465887,Northam,3,5344292,3,Yamashitas Gold,6,BM 78,79.10189795661
2026-08-27,5196039,5465887,Northam,3,5343245,1,Flash Dancer,6,BM 78,69.11066725595522
2026-08-27,5196039,5465887,Northam,3,5284978,7,Lieutenant Dunbar,6,BM 78,38.705255226554605
2026-08-27,5196039,5465884,Northam,4,5344214,2,Saisoku,9,Maiden,75.29140318669114
2026-08-27,5196039,5465884,Northam,4,5356185,8,Secretchino,9,Maiden,32.96182433569392
2026-08-27,5196039,5465884,Northam,4,5296469,1,Going Hard,9,Maiden,27.783837216250355
2026-08-27,5196039,5477696,Northam,5,5364306,8,Unanswered,11,Maiden,106.35353535353535
2026-08-27,5196039,5477696,Northam,5,5341231,2,Ocean Reef,11,Maiden,99.66592151018381
2026-08-27,5196039,5477696,Northam,5,5379162,10,My Malena,11,Maiden,89.29797979797979
2026-08-27,5196039,5477697,Northam,6,5351533,2,Tag Time,11,Maiden,84.11462006827861
2026-08-27,5196039,5477697,Northam,6,5304694,3,Lets Go Jarpo,11,Maiden,59.07132966985418
2026-08-27,5196039,5477697,Northam,6,5357952,4,Mystic Empress,11,Maiden,56.194969687354266
2026-08-27,5196039,5465885,Northam,7,5356276,2,Luka Magic,10,BM 58,69.06220175984573
2026-08-27,5196039,5465885,Northam,7,5358686,1,Consolidated,10,BM 58,55.856363492132175
2026-08-27,5196039,5465885,Northam,7,5325329,7,Al Unique,10,BM 58,53.06240007810688
2026-08-27,5196039,5465886,Northam,8,5335316,1,Catch Carter,11,BM 70,85.1031786712415
2026-08-27,5196039,5465886,Northam,8,5304644,4,Surround Me,11,BM 70,80.16639262688763
2026-08-27,5196039,5465886,Northam,8,5313827,7,Hyperreal,11,BM 70,64.42491172691078
2026-08-27,5197406,5477780,Sandown Hillside,1,5309429,4,Perilous Fighter,6,Trial,
2026-08-27,5197406,5477780,Sandown Hillside,1,5320466,6,Hiyaam Proud,6,Trial,
2026-08-27,5197406,5477780,Sandown Hillside,1,5343184,1,My Gladiola,6,Trial,
2026-08-27,5197406,5477781,Sandown Hillside,2,5341689,1,Overpriced,6,Trial,
2026-08-27,5197406,5477781,Sandown Hillside,2,5349582,2,Magnabelle Royale,6,Trial,
2026-08-27,5197406,5477781,Sandown Hillside,2,5285550,6,Free To Play,6,Trial,
2026-08-27,5197406,5477782,Sandown Hillside,3,5364797,1,Sound System,4,Trial,
2026-08-27,5197406,5477782,Sandown Hillside,3,5368297,4,Mardaloop,4,Trial,
2026-08-27,5197406,5477782,Sandown Hillside,3,5361133,2,Genki Girl,4,Trial,
2026-08-27,5197406,5477783,Sandown Hillside,4,5367294,5,Shamelle,6,Trial,
2026-08-27,5197406,5477783,Sandown Hillside,4,5365261,6,Parcae,6,Trial,
2026-08-27,5197406,5477783,Sandown Hillside,4,5370296,4,Toronado (Ire)/Stage Princess/2023,6,Trial,
2026-08-27,5197406,5477784,Sandown Hillside,5,5363572,1,Model Gigi,6,Trial,
2026-08-27,5197406,5477784,Sandown Hillside,5,5368094,3,Gozaimasu,6,Trial,
2026-08-27,5197406,5477784,Sandown Hillside,5,5363097,2,Exacting Standard,6,Trial,
2026-08-27,5197406,5477785,Sandown Hillside,6,5377844,2,Miss Grunt,5,Trial,
2026-08-27,5197406,5477785,Sandown Hillside,6,5343860,4,Keziah,5,Trial,
2026-08-27,5197406,5477785,Sandown Hillside,6,5345521,5,Flamingo Flyer,5,Trial,
2026-08-27,5197406,5477786,Sandown Hillside,7,5345977,5,Illuvyoulongtime,7,Trial,
2026-08-27,5197406,5477786,Sandown Hillside,7,5348750,7,Level Twenty Nine,7,Trial,
2026-08-27,5197406,5477786,Sandown Hillside,7,5360345,4,Bella Lavita,7,Trial,
2026-08-27,5197406,5477787,Sandown Hillside,8,5386155,4,Bordeaux Valley,6,Trial,
2026-08-27,5197406,5477787,Sandown Hillside,8,5342831,3,Luscombe,6,Trial,
2026-08-27,5197406,5477787,Sandown Hillside,8,5347882,6,Hanseatic/Voluptuous/2022,6,Trial,
2026-08-27,5197406,5477788,Sandown Hillside,9,5361761,2,Woollen,6,Trial,
2026-08-27,5197406,5477788,Sandown Hillside,9,5366195,3,Sentaloa,6,Trial,
2026-08-27,5197406,5477788,Sandown Hillside,9,5357739,5,Top Conti,6,Trial,
2026-08-27,5195863,5466363,Seymour,1,5360315,5,Keen Observer,6,Maiden,89.86604938271606
2026-08-27,5195863,5466363,Seymour,1,5364732,7,La Reina Vega,6,Maiden,84.24708994708995
2026-08-27,5195863,5466363,Seymour,1,5368149,9,Tommys Lass,6,Maiden,60.108743169398906
2026-08-27,5195863,5466364,Seymour,2,5346601,5,Angelotti,8,Maiden,68.07088577177225
2026-08-27,5195863,5466364,Seymour,2,5326400,7,Piccina,8,Maiden,44.13194444444444
2026-08-27,5195863,5466364,Seymour,2,5324652,6,Ice Ice Daisy,8,Maiden,41.020833333333336
2026-08-27,5195863,5466365,Seymour,3,5375618,7,Cliff Runner,9,Maiden,103.27777777777777
2026-08-27,5195863,5466365,Seymour,3,5367045,12,Purgatorio,9,Maiden,93.83333333333333
2026-08-27,5195863,5466365,Seymour,3,5321474,3,Bold Wonder,9,Maiden,33.8
2026-08-27,5195863,5466366,Seymour,4,5390081,10,Rock Catcher,10,Maiden,89.80909090909091
2026-08-27,5195863,5466366,Seymour,4,5330610,9,Jonquil,10,Maiden,63.78746717875704
2026-08-27,5195863,5466366,Seymour,4,5345443,3,Fierce Fiasco,10,Maiden,63.13371266208011
2026-08-27,5195863,5466368,Seymour,5,5319449,3,Ahab,11,BM 58,102.46074235933827
2026-08-27,5195863,5466368,Seymour,5,5356031,5,A Long Story Short,11,BM 58,73.87342394131012
2026-08-27,5195863,5466368,Seymour,5,5346437,1,Kiss My Rock,11,BM 58,67.0518790797874
2026-08-27,5195863,5466370,Seymour,6,5332660,6,Allinthetiming,8,BM 64,84.19404810840437
2026-08-27,5195863,5466370,Seymour,6,5340972,9,Castellito,8,BM 64,65.76774691358025
2026-08-27,5195863,5466370,Seymour,6,5291851,7,Tapo,8,BM 64,65.57620173139568
2026-08-27,5195863,5466369,Seymour,7,5309581,7,Infinite Jest,13,BM 0-57,94.98872165435706
2026-08-27,5195863,5466369,Seymour,7,5346833,5,Wonderdownunder,13,BM 0-57,87.98798431459069
2026-08-27,5195863,5466369,Seymour,7,5375738,14,Tauto Bar,13,BM 0-57,85.1981844713552
2026-08-27,5195863,5466367,Seymour,8,5326056,7,Tel Aviv,11,BM 58,100.99342542274479
2026-08-27,5195863,5466367,Seymour,8,5341015,2,Hotei Senshi,11,BM 58,100.93866852809943
2026-08-27,5195863,5466367,Seymour,8,5351579,4,Talkin Stern,11,BM 58,81.45086428986953
2026-08-27,5194124,5464998,Wagga,1,5343118,6,Reds Express,8,Maiden,68.59347280515772
2026-08-27,5194124,5464998,Wagga,1,5329834,2,Phenomenorm,8,Maiden,56.580869120027764
2026-08-27,5194124,5464998,Wagga,1,5329354,5,Designed Spindle,8,Maiden,35.19893021463702
2026-08-27,5197325,5477481,Wagga,1,5371839,1,Drovers Den,10,Trial,
2026-08-27,5197325,5477481,Wagga,1,5371011,7,Nicconi Rules,10,Trial,
2026-08-27,5197325,5477481,Wagga,1,5266674,5,Martha Lavinia,10,Trial,
2026-08-27,5194124,5464997,Wagga,2,5304403,1,Mr Tadashi,6,BM 70,86.1507785408309
2026-08-27,5194124,5464997,Wagga,2,5284762,2,Winning Point,6,BM 70,58.505285739697925
2026-08-27,5194124,5464997,Wagga,2,5319763,5,It Is To Be,6,BM 70,48.52779099899519
2026-08-27,5194124,5465000,Wagga,3,5367560,8,Nikita Zou,12,Maiden,81.53124059018369
2026-08-27,5194124,5465000,Wagga,3,5325290,14,Sensesational Star,12,Maiden,78.57991100215186
2026-08-27,5194124,5465000,Wagga,3,5342170,3,Hellfighter,12,Maiden,78.403566328959
2026-08-27,5194124,5464999,Wagga,4,5369491,6,Snitzel Tycoon,10,Maiden,99.71177587844255
2026-08-27,5194124,5464999,Wagga,4,5332480,14,Petroula,10,Maiden,68.53181265294545
2026-08-27,5194124,5464999,Wagga,4,5320829,8,Rubilace,10,Maiden,61.38352176143704
2026-08-27,5194124,5464993,Wagga,5,5267440,6,Rubi Air,8,Open,56.2161867364747
2026-08-27,5194124,5464993,Wagga,5,5304273,3,Canny Hell,8,Open,44.36607915751619
2026-08-27,5194124,5464993,Wagga,5,5295757,1,Laurel Hill,8,Open,41.55235215759966
2026-08-27,5194124,5464995,Wagga,6,5343540,4,Royaltown,10,BM 58,83.25660945498343
2026-08-27,5194124,5464995,Wagga,6,5333171,2,Desert Opal,10,BM 58,82.33399435722139
2026-08-27,5194124,5464995,Wagga,6,5346232,5,Blow On The Dice,10,BM 58,81.05248671683702
2026-08-27,5194124,5464996,Wagga,7,5340550,2,Judiths Revenge,7,BM 64,96.35064385611744
2026-08-27,5194124,5464996,Wagga,7,5347312,6,Curly Bend,7,BM 64,72.67895106638562
2026-08-27,5194124,5464996,Wagga,7,5323432,9,Justbetryin,7,BM 64,68.35632691915414
2026-08-27,5194124,5464994,Wagga,8,5348370,1,Serenading,10,BM 58,116.8584699453552
2026-08-27,5194124,5464994,Wagga,8,5305994,3,Drama Dodger,10,BM 58,90.76853879105188
2026-08-27,5194124,5464994,Wagga,8,5334969,11,Witch Of November,10,BM 58,81.58312821558894
