date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-01,5197840,5478387,Southside Pakenham,4,5322133,1,Analytical,7,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5338365,5,Acharnee,9,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5347435,1,Bargunn,9,Trial,
2026-09-01,5197840,5478388,Southside Pakenham,5,5348671,2,Fastenyourseatbelt,9,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5317040,11,Mwamba,7,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5327651,14,Sacre Bleu,7,Trial,
2026-09-01,5197840,5478389,Southside Pakenham,6,5353847,13,Flying Riches,7,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5361393,9,Kosaji,8,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5360182,8,Queens Code,8,Trial,
2026-09-01,5197840,5478390,Southside Pakenham,7,5361723,2,Hold Sway,8,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5353075,3,Concord Connie,5,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5327123,6,Gallant Son,5,Trial,
2026-09-01,5197840,5478391,Southside Pakenham,8,5323405,4,Just For Show,5,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5348813,9,Bold Bordeaux,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5345927,7,Jewel Of Heaven,6,Trial,
2026-09-01,5197840,5478392,Southside Pakenham,9,5286702,11,Headstock,6,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5340978,2,Squamosa/Docs Hero/2022,9,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5364751,4,Voltrix,9,Trial,
2026-09-01,5197840,5478393,Southside Pakenham,10,5340411,7,Celestial Ruler,9,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5363640,0,Portland Sky/Kiss In The Rain/2023,8,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5345985,10,Abydos,8,Trial,
2026-09-01,5197840,5478394,Southside Pakenham,11,5348040,11,Russian Into It,8,Trial,
2026-09-01,5195500,5469612,Wodonga,1,5363064,4,Maranoa Boy,6,Maiden,63.664859981933155
2026-09-01,5195500,5469612,Wodonga,1,5331950,2,Good Lordy Me,6,Maiden,56.259594998052876
2026-09-01,5195500,5469612,Wodonga,1,5288035,5,Excellent Reward,6,Maiden,47.366715705363966
2026-09-01,5195500,5469611,Wodonga,2,5372763,10,Victrix Swan,7,Maiden,75.88194592292953
2026-09-01,5195500,5469611,Wodonga,2,5342859,9,Very Famous,7,Maiden,64.10646548438076
2026-09-01,5195500,5469611,Wodonga,2,5355522,3,Titans Soul,7,Maiden,59.994505494505496
2026-09-01,5195500,5469607,Wodonga,3,5370096,10,Relax The Spirit,11,Maiden,83.2094017094017
2026-09-01,5195500,5469607,Wodonga,3,5341506,3,Wiser,11,Maiden,82.68794774161266
2026-09-01,5195500,5469607,Wodonga,3,5348079,12,Luminary Miss,11,Maiden,64.39955106621774
2026-09-01,5195500,5469608,Wodonga,4,5381700,2,Bold Jester,8,Maiden,87.14848905235084
2026-09-01,5195500,5469608,Wodonga,4,5337409,4,Galagacisco,8,Maiden,74.56751225795729
2026-09-01,5195500,5469608,Wodonga,4,5350271,13,Coachella Lass,8,Maiden,57.242606506349965
2026-09-01,5195500,5469610,Wodonga,5,5321287,3,Brutify,9,BM 0-57,82.53114393671271
2026-09-01,5195500,5469610,Wodonga,5,5330442,2,Blondies Toronado,9,BM 0-57,72.40565339256439
2026-09-01,5195500,5469610,Wodonga,5,5348830,6,More Highs On Me,9,BM 0-57,66.58491799067716
2026-09-01,5195500,5469609,Wodonga,6,5304640,1,Brial Rose,8,BM 0-57,98.00486163051607
2026-09-01,5195500,5469609,Wodonga,6,5304818,4,Party Doll,8,BM 0-57,81.8725474641705
2026-09-01,5195500,5469609,Wodonga,6,5321443,6,See You Then,8,BM 0-57,69.6582579723941
2026-09-01,5195500,5469606,Wodonga,7,5280128,2,Sheer Lunacy,8,BM 0-57,87.87357897338264
2026-09-01,5195500,5469606,Wodonga,7,5297626,9,Ima Guru,8,BM 0-57,51.19025301804336
2026-09-01,5195500,5469606,Wodonga,7,5352423,3,Star Royal,8,BM 0-57,48.02306711811114
2026-09-01,5195500,5469605,Wodonga,8,5302092,1,Lightning Flash,10,BM 0-57,97.63457897541667
2026-09-01,5195500,5469605,Wodonga,8,5330952,5,Phantoms Chase,10,BM 0-57,82.85316149818767
2026-09-01,5195500,5469605,Wodonga,8,5313266,9,Opus,10,BM 0-57,78.59128079599284
