date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481643,Doomben,13,5328589,3,Oscar,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5377277,5,Closing Act,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5316701,1,Aristocratic Girl,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5345751,4,Overoptomystic,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5368042,7,Mysticise,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5364444,2,Worththeadmission,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5363577,3,Sparkling Betty,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5309183,1,Kinross Lane,4,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,4,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,4,Trial,
2026-09-22,5197539,5476254,Doomben,17,5383634,2,Better Be Done,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5383296,1,Ambernista,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5389090,5,Sunday Socks,6,Trial,
2026-09-22,5197539,5476256,Doomben,18,5331620,6,Street Chase,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5338131,4,Porsha Crystal,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5346149,5,Little Fella,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5372812,6,Dusty Sky,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5344368,1,Veeko Style,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5344969,3,Quantum Overdrive,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,64.03930848295603
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.645989154824235
2026-09-22,5194750,5470383,Emerald,1,5357935,6,Eminen,8,Maiden,49.74524659833037
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,98.80360167374754
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,81.65240373355556
2026-09-22,5194750,5470381,Emerald,2,5349149,8,I Want It All,7,BM 0-57,61.57438571458138
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,104.12288060121588
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,84.83188183253628
2026-09-22,5194750,5470379,Emerald,3,5323152,9,Too Many Kisses,8,BM 58,76.01916850665383
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,86.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,81.54800624041462
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.96656354117087
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,101.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,83.11904761904762
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,76.63743816076038
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,70.79013781316256
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,70.06718259925066
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,69.89224407328881
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,94.78691373865257
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,94.12684507758334
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,78.99650001244714
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,8,Maiden,58.09589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,8,Maiden,49.21762709057791
2026-09-22,5194201,5468719,Leeton,2,5329834,9,Phenomenorm,8,Maiden,43.676225297767175
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,9,Maiden,69.30246913580247
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,9,Maiden,63.65743260877853
2026-09-22,5194201,5468720,Leeton,3,5358349,6,Frosted Amber,9,Maiden,57.13897678819145
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,6,BM 58,84.59774446030991
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,6,BM 58,62.49256371900351
2026-09-22,5194201,5468716,Leeton,4,5310245,8,Bold Tyrant,6,BM 58,49.59066279544891
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481601,Longford,1,5326956,2,Cheeky Tilly,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5332596,5,Sounds Of Peace,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5348177,3,Ms Surreal,5,Trial,
2026-09-22,5197271,5481602,Longford,2,5330119,4,Native Clan,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5296577,2,Bellsprout,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5345368,1,Megalita,4,Trial,
2026-09-22,5197271,5481604,Longford,3,5328771,4,Silver Dagger,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5350208,5,Swift Force,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5324720,3,Fluffys Girl,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5266006,1,Sevillana,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5295296,5,Zulu Angel,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5369315,5,Spirit Of Coco,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5364327,4,California Crown,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5351518,7,Timely Needs,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5350230,1,Devils Advocate,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5348493,2,Vabuiagi,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5357727,2,Gillys Boy,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5369248,6,Shbourne Top Gun,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5330929,5,Kions Kingdom,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5330895,3,Genuine Lady,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5352583,6,Purfect Warrior,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5349810,5,Global Miracle,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5350238,5,Timmie Lad,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5352543,1,Symphonysun,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330111,4,Dressed In Saturn,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5350417,5,Mcveigh,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5335305,1,Verhoeven,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5351566,6,Stripntough,6,Trial,
2026-09-22,5197271,5481611,Longford,11,5349693,4,Groovin Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5351636,2,Wounded Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5354381,6,Kimba,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5309335,9,Weeping Woman,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5369050,7,Thebudgiesmugla,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5345558,4,Panova,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5366708,6,Proxima Dea,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5375132,7,Sir Chartwell,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5379366,5,Miss Scandal,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5359526,7,The Machine Gun,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5288572,9,Whinchat,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5311280,8,Well Timed,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5378173,1,Hello Liz,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5372952,7,Sun Palace,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5366725,3,Landing Gear,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5360950,3,Dubai Frame,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5360651,7,Rye Manhattan,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5362196,8,The Breakers,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5342813,6,Lawless Lucy,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5334078,2,El Qasabi,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5330145,9,Silver Wedding,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5309333,1,Caballus,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5328897,6,Oui Oui Oui,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5325088,9,Strawberry Impact,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5393755,5,Heard Of Him,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5374073,1,Chappy,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5359634,9,Regal,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360365,4,Behindcloseddoors,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360920,7,Quiet Question,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5346286,9,Think And Act,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5353191,4,Michonnes Katana,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5347564,3,Cosmic Eagle,9,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5383611,6,Miss Pinot Noir,9,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5369302,8,Virtuoso,9,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5363508,2,Arthur Park,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5342422,6,Romancastle,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5359868,9,Wild Courage,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5346823,8,Scoop The Pool,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5342277,7,Responsibility,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5360022,2,Apiarist,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5337784,0,Lauding,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5342190,0,Cooly,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5364585,0,Electric Elvis,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5352806,0,Our Pierro,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5365848,0,Majestic Flyer,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5278942,0,Empressive Enuff,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305488,0,Rose Of Shalaa,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5376390,0,Shesanacrobat,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5350025,0,Emanating,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5293462,0,Librarchys Dancer,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5312522,0,Dashonardo,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5365928,0,Soulfight,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5385606,0,Windsor Chariot,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344831,0,Asparagus,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5345245,0,Befuddle,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5365104,0,Garnacho,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350996,0,Recuperato,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5304312,0,Soju,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5302435,0,Abovethefrostline,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5356106,0,Battle Cry,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5359880,0,Grasten,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5368087,0,Blue Jeans Talk,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,0,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5362925,0,Eleven Aye,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5359066,0,Takasago,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5391397,0,Sparkle Time,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5375523,0,Highborn,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5377065,0,Perfect Riposte,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5379511,0,Chip In,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5351665,0,Utopianski,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5373382,0,Nautique,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5346618,0,Efugi,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5368721,0,Wee Bit Kinky,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5343725,0,Hargeisa,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5364220,0,Divine Dame,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5384810,0,Inmate,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381781,0,Dundeel (Nz)/Shojiki/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381424,0,Sonetto,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,80.73181818181818
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,61.15249697946033
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,50.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,71.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,67.62060889929742
2026-09-22,5195836,5469755,Swan Hill,2,5367359,2,Desert Oak,7,Maiden,43.36507936507937
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,12,Maiden,83.3986568986569
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,12,Maiden,79.28040279039803
2026-09-22,5195836,5469756,Swan Hill,3,5346404,11,Platinum Rush,12,Maiden,74.98955523824634
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,108.95353403141361
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,72.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5345232,6,Meet Me Halfway,8,BM 58,70.14517643628781
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,11,Maiden,76.8618881118881
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,11,Maiden,59.24697113928433
2026-09-22,5195836,5469759,Swan Hill,5,5369271,12,Explosive Magic,11,Maiden,54.80646574142509
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.991791939900274
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,60.43306698589897
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,54.50454202310461
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,17,BM 58,80.35970066274963
2026-09-22,5195836,5469758,Swan Hill,7,5358640,10,Savannah Chill,17,BM 58,77.40400769634748
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,17,BM 58,75.38256656938518
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,16,BM 58,84.32375490836769
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,16,BM 58,81.36321005201896
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,16,BM 58,78.8059579012399
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,14,Maiden,91.02747145762376
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,14,Maiden,68.60639927262964
2026-09-22,5194184,5468569,Taree,1,5343570,6,Tasman Deel,14,Maiden,67.68434343434343
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,13,Maiden,75.00421660945221
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,13,Maiden,70.01100173822687
2026-09-22,5194184,5468567,Taree,2,5355292,1,Harveys Turn,13,Maiden,68.70548484634276
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,11,BM 70,105.93453381987413
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,11,BM 70,55.91122745782432
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,11,BM 70,45.37141239954186
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,13,Maiden,120.26452991452992
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,13,Maiden,65.40800089702529
2026-09-22,5194184,5468568,Taree,4,5344665,15,Magatama,13,Maiden,52.86277997479806
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,13,BM 58,90.5629097144328
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,13,BM 58,84.2657181598876
2026-09-22,5194184,5468565,Taree,5,5323279,6,Jeunetos,13,BM 58,65.85749692953405
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,12,BM 64,90.11356161290716
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,12,BM 64,81.20214572433754
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,12,BM 64,77.17943175207573
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,13,BM 70,82.25416772461212
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,13,BM 70,67.6397216855808
2026-09-22,5194184,5468564,Taree,7,5317002,8,Apache Jack,13,BM 70,65.2834761805966
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5379155,0,Royal Meeting (Ire)/Judicial Rock/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5385003,0,Russian Camelot (Ire)/Celestine/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5351312,0,Mummies Bay,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5366283,0,Nicento,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5370018,0,Circles Of Life,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5364711,0,Simply Bella,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377614,0,Rubick/Broadway And Fifth/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377613,0,Rubick/Be Daring/2023,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5347779,0,Tycoon Iggy,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5343227,0,Zercardy,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5367428,0,Normandy Peace,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,0,Fire Type,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5375685,0,Eagle Angel,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5349197,0,Boggy Creek Boys,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5356184,0,Crickwood,7,Trial,
