date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5197400,5477493,Flemington,1,5327516,0,Figlio Dargento,6,Trial,
2026-08-21,5197400,5477493,Flemington,1,5330056,0,En Flique,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5341769,0,Akari Spirit,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5365882,0,Savisanta,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5364972,0,Lepolo,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5367295,0,Excuse Me Darlin,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5324382,0,Haaracaine,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5326943,0,Naina,6,Trial,
2026-08-21,5197400,5477496,Flemington,4,5371816,0,Iknowido,5,Trial,
2026-08-21,5197400,5477496,Flemington,4,5375485,0,Tango Smile,5,Trial,
2026-08-21,5197400,5477496,Flemington,4,5387342,0,Gaiyath Storm,5,Trial,
2026-08-21,5197400,5477497,Flemington,5,5350477,0,War Machine,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5353932,0,Harrys Yacht,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5363781,0,Lawborough,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5340015,0,Ole Royale,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5342233,0,Sun Devil,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5347724,0,Classic Gem,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5340128,0,Northern Oaks,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5391395,0,Shocko In Morocco,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5390380,0,Sightseeing,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5363144,0,Gin Twist,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5360959,0,Rakan,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5342604,0,So Enchanting,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5364993,0,Crystal Cave,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5362195,0,Velvet Morning,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5360647,0,Belle Of Malay,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5361485,0,Gold Bijoux,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5343741,0,Bel Azule,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5341758,0,Sea Poem,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5365491,0,Blue Suede Shoes,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5367364,0,Apocalypse,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5400583,0,Swiss Ace/Fifty Eight Facets/2023,6,Trial,
2026-08-21,5197400,5477504,Flemington,12,5366603,0,Count Chevalier,5,Trial,
2026-08-21,5197400,5477504,Flemington,12,5322330,0,Verlander,5,Trial,
2026-08-21,5197400,5477504,Flemington,12,5361331,0,Courvet,5,Trial,
2026-08-21,5197400,5477505,Flemington,13,5366035,0,Doubtland/Metacarpal/2023,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5362219,0,Bohemian Boy,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5341980,0,Emerald Evie,6,Trial,
2026-08-21,5197400,5477506,Flemington,14,5366774,0,Miss Mayhem,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5315966,0,Good Boy Carlo,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5341351,0,Koolatah Queen,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5344916,0,Mardyke,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5362888,0,Queen Serena,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5362553,0,Headwater/Moohariba/2023,5,Trial,
2026-08-21,5195869,5466455,Murtoa,1,5327698,5,Sitar,7,Maiden,59.999161397067155
2026-08-21,5195869,5466455,Murtoa,1,5363064,3,Maranoa Boy,7,Maiden,43.42661982825917
2026-08-21,5195869,5466455,Murtoa,1,5333773,4,Sea Danger,7,Maiden,36.37183540717572
2026-08-21,5195869,5466450,Murtoa,2,5352165,4,Numbersneverseen,13,Maiden,61.230760164791576
2026-08-21,5195869,5466450,Murtoa,2,5346297,1,Black Hex,13,Maiden,60.98302765508858
2026-08-21,5195869,5466450,Murtoa,2,5366366,9,Ideas Galore,13,Maiden,46.85868179099973
2026-08-21,5195869,5466449,Murtoa,3,5373531,14,Whimsy Smile,10,Maiden,88.09508196721312
2026-08-21,5195869,5466449,Murtoa,3,5381700,1,Bold Jester,10,Maiden,85.00512620348685
2026-08-21,5195869,5466449,Murtoa,3,5345664,8,Sibun,10,Maiden,78.262510121958
2026-08-21,5195869,5466448,Murtoa,4,5340169,8,Shes Loaded,7,Maiden,70.3670422866044
2026-08-21,5195869,5466448,Murtoa,4,5345327,6,Bourdeto,7,Maiden,56.46423245166701
2026-08-21,5195869,5466448,Murtoa,4,5365490,12,Agoraphobic,7,Maiden,48.670747285501385
2026-08-21,5195869,5466451,Murtoa,5,5368176,7,Ride Like Michelle,9,BM 0-57,89.25
2026-08-21,5195869,5466451,Murtoa,5,5334060,1,Les Garcons,9,BM 0-57,82.93593186917795
2026-08-21,5195869,5466451,Murtoa,5,5352279,2,Bonfire Jimmy,9,BM 0-57,73.27959269034947
2026-08-21,5195869,5466454,Murtoa,6,5331636,4,Wimmera Star,14,BM 0-57,99.66226966750527
2026-08-21,5195869,5466454,Murtoa,6,5329639,12,Three Reel Roses,14,BM 0-57,79.27491598517301
2026-08-21,5195869,5466454,Murtoa,6,5374943,6,The Victorious,14,BM 0-57,76.16328958999117
2026-08-21,5195869,5466453,Murtoa,7,5344248,1,Wazza,15,BM 0-57,90.85555555555555
2026-08-21,5195869,5466453,Murtoa,7,5333558,4,No Greater Vue,15,BM 0-57,88.66270828964784
2026-08-21,5195869,5466453,Murtoa,7,5324818,10,Queen Of Cordoba,15,BM 0-57,79.29399997115371
2026-08-21,5195869,5466452,Murtoa,8,5347189,10,Miss Ellaneous,14,BM 0-57,85.2028542376234
2026-08-21,5195869,5466452,Murtoa,8,5336073,4,Powering Away,14,BM 0-57,85.18471479073574
2026-08-21,5195869,5466452,Murtoa,8,5340111,3,Bancoora,14,BM 0-57,84.68635924073811
2026-08-21,5194101,5465126,Murwillumbah,1,5344539,1,Sorrenti,9,Maiden,95.7693192083436
2026-08-21,5194101,5465126,Murwillumbah,1,5345755,2,Occupation,9,Maiden,73.02583209140586
2026-08-21,5194101,5465126,Murwillumbah,1,5348526,7,Latin Lights,9,Maiden,64.12770940519631
2026-08-21,5197639,5477566,Murwillumbah,1,5364177,5,Rebel Boom,8,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5364199,2,Flying Monarch,8,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5368706,8,Trinity State,8,Trial,
2026-08-21,5194101,5465121,Murwillumbah,2,5356114,1,Barazin,7,Open,55.01519341095733
2026-08-21,5194101,5465121,Murwillumbah,2,5323819,2,Amplify,7,Open,28.17247902290739
2026-08-21,5194101,5465121,Murwillumbah,2,5328026,5,Triple Time,7,Open,17.45286651081424
2026-08-21,5197639,5477565,Murwillumbah,2,5342494,2,Another Cashie,7,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5344338,4,Dont Tellyafather,7,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5343126,8,Shredded,7,Trial,
2026-08-21,5194101,5465123,Murwillumbah,3,5340609,1,Think Like Paddy,8,BM 64,82.41891517507295
2026-08-21,5194101,5465123,Murwillumbah,3,5304170,2,Captain Eagle,8,BM 64,71.78798854973891
2026-08-21,5194101,5465123,Murwillumbah,3,5384452,5,Vanzadee,8,BM 64,66.59111579955821
2026-08-21,5194101,5465120,Murwillumbah,4,5267106,2,Oakfield Duke,8,Open,78.07043685134475
2026-08-21,5194101,5465120,Murwillumbah,4,5040635,1,At Witz End,8,Open,45.58912512800542
2026-08-21,5194101,5465120,Murwillumbah,4,5307241,4,The Wolf,8,Open,28.397112185635507
2026-08-21,5194101,5465122,Murwillumbah,5,5324991,3,Referees,12,BM 58,84.25430685449724
2026-08-21,5194101,5465122,Murwillumbah,5,5326910,6,Hayleys Rocket,12,BM 58,79.82121308275521
2026-08-21,5194101,5465122,Murwillumbah,5,5373276,11,Why Wait,12,BM 58,78.0
2026-08-21,5194101,5465125,Murwillumbah,6,5355694,7,French Melody,13,Maiden,84.6025641025641
2026-08-21,5194101,5465125,Murwillumbah,6,5347477,2,Checksnbalances,13,Maiden,75.14376381987043
2026-08-21,5194101,5465125,Murwillumbah,6,5366887,15,Tempting Conza,13,Maiden,67.9965034965035
2026-08-21,5194101,5465119,Murwillumbah,7,5269101,1,Loch Eagle,15,Open,86.42390070662321
2026-08-21,5194101,5465119,Murwillumbah,7,5303152,4,Rock Empire,15,Open,78.40118084358922
2026-08-21,5194101,5465119,Murwillumbah,7,5319910,2,Tenzing,15,Open,70.04673511479794
2026-08-21,5194101,5465124,Murwillumbah,8,5331411,3,Till Dusk,14,BM 58,90.21919834092608
2026-08-21,5194101,5465124,Murwillumbah,8,5347386,5,Sir Don,14,BM 58,66.41233766233766
2026-08-21,5194101,5465124,Murwillumbah,8,5335748,1,Super Luck Dragon,14,BM 58,66.36059068436117
2026-08-21,5197226,5477378,Rosehill Gardens,1,5317964,8,Militarize,10,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5306939,3,Kovalica,10,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5287009,2,Headwall,10,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5361773,6,Diameter,8,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5336421,2,Athabascan,8,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5329184,5,Declichy Boulevard,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5327680,6,Modella,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5293464,4,Jamberoo,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5330660,10,El Castello,8,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5341025,3,Enviable,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5378708,9,Zynaro,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5369777,5,Luna Bay,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5361763,3,Hozumi,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5360050,8,Wonka,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5372101,1,Caloocan Beauty,9,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5326574,3,Cavalry,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5309125,5,Flightcrew,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5369331,8,Paradoxium,10,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5328355,6,Golden Straand,9,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5304323,2,Art Volant,9,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5310278,3,Aura,9,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5363546,4,La Sicurezza,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5371004,3,Clinger Power,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5364885,5,Lafite,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5370081,4,Naval Fleet,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5358707,10,Yangzi River,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5361257,3,Honey Grab My Gun,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5358561,10,Viking Kid,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5373909,3,Drumfire,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5377768,1,Blue Meteor,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5364942,8,Tharwa,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5364836,4,King Creole,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5363155,7,Stormy Marco,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5372478,6,Macaroon,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5325689,4,Double Vision,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5328050,7,March,10,Trial,
2026-08-21,5195875,5466443,Sale,1,5343073,8,Wolves Den,14,Maiden,80.96245516001613
2026-08-21,5195875,5466443,Sale,1,5329617,6,Velvet City,14,Maiden,74.13077678575061
2026-08-21,5195875,5466443,Sale,1,5383826,14,Lady Puissance,14,Maiden,66.02812796959138
2026-08-21,5195875,5466442,Sale,2,5391932,10,Cignetti,19,Maiden,102.85672514619883
2026-08-21,5195875,5466442,Sale,2,5343573,3,Lollies Galore,19,Maiden,78.7738471862717
2026-08-21,5195875,5466442,Sale,2,5347260,2,Just Desserts,19,Maiden,78.39712918660287
2026-08-21,5195875,5466440,Sale,3,5360347,7,Ektifire,10,Maiden,84.82727272727273
2026-08-21,5195875,5466440,Sale,3,5364065,14,Turbo Babaa,10,Maiden,71.36923076923077
2026-08-21,5195875,5466440,Sale,3,5371497,1,Barwon Heights,10,Maiden,65.88415300546448
2026-08-21,5195875,5466441,Sale,4,5303955,8,Ilovediamonds,17,Maiden,73.39448795830911
2026-08-21,5195875,5466441,Sale,4,5370491,14,Shiny Diamond,17,Maiden,68.59663865546219
2026-08-21,5195875,5466441,Sale,4,5352916,17,Barossa Baron,17,Maiden,62.739495798319325
2026-08-21,5195875,5471770,Sale,5,5304751,2,Mont Saint Michel,10,BM 0-57,70.19724960902971
2026-08-21,5195875,5471770,Sale,5,5295084,5,Irresistible Sir,10,BM 0-57,67.32540853561795
2026-08-21,5195875,5471770,Sale,5,5327283,1,Bring The Thunder,10,BM 0-57,66.75796301905298
2026-08-21,5195875,5466444,Sale,6,5373412,1,Mainmankash,9,BM 64,96.94209106774552
2026-08-21,5195875,5466444,Sale,6,5295091,4,Go To Hollywood,9,BM 64,81.43290111971692
2026-08-21,5195875,5466444,Sale,6,5343720,5,Tower Bridge,9,BM 64,67.86520779976277
2026-08-21,5195875,5466445,Sale,7,5332660,1,Allinthetiming,14,BM 58,96.50654810840437
2026-08-21,5195875,5466445,Sale,7,5305679,7,Illuminance,14,BM 58,92.81926450512837
2026-08-21,5195875,5466445,Sale,7,5291913,16,Russian Front,14,BM 58,77.57776960466155
2026-08-21,5195875,5466446,Sale,8,5341396,2,Lofty Thoughts,13,BM 58,91.7831374294963
2026-08-21,5195875,5466446,Sale,8,5346459,5,Victory Tune,13,BM 58,88.41888422540492
2026-08-21,5195875,5466446,Sale,8,5385613,11,Angland Lass,13,BM 58,87.0
2026-08-21,5195875,5466447,Sale,9,5313235,3,Placentia Bay,18,BM 58,97.01504897344974
2026-08-21,5195875,5466447,Sale,9,5350637,4,Bank Heist,18,BM 58,78.9575454689686
2026-08-21,5195875,5466447,Sale,9,5312742,7,Auto Max,18,BM 58,76.70037623807258
