date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5341347,14,Mitaka,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5302898,13,Vivek,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5313767,6,Listen To Win,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5313729,5,Navy Gold,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5314473,3,Broadway Dancer,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5343717,2,Another Bride,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5282456,5,Im A Dexstar,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5250483,6,Prescient,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5329958,5,Power Primo,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5312759,4,Allouvre,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5332199,5,Renegade Chief,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5294550,1,Tenterk,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5331913,6,The Wirrulla Boy,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5297649,4,The Hass,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5276922,6,Trapeze Queen,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5354437,1,Vasilias,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5350080,4,Artful Miss,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5348016,0,Educated,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5285563,0,Hughes,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5287555,0,Fission,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5333086,0,Bustling,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5266827,0,British Columbia,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5292990,0,Street Conqueror,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5347879,0,Hey Kleine Maus,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5048537,0,Golden Zou,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5255365,0,Squazeemoto,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5363524,0,Boom Boss,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5364148,0,Ciphered,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5366396,0,Deposit Account,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5349984,0,Deliberate Ploy,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5348845,0,Catch It Kiss It,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5324816,0,Les Braves,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5362184,0,Dargento/Deep Value/2023,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5386469,0,Jadzia,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5374717,0,Kensington,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5375396,0,Laughing Matters,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5344076,0,Skjaldmo,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5375006,0,Real Comedy,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5384199,0,Meet The Boss,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5360927,0,Scoville,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5368271,0,Finance Tycoon/Strange Charm/2023,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5349062,0,Loaded,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5303925,0,Strike First,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5336315,0,Laws Dream,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5358555,0,Senza Nome,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365259,0,Locard,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365949,0,Finest Blend,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5377744,0,The Autumn Sun/Cavaloce/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5383849,0,Zousain/Catalina Miss/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5384410,0,The Chancer,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5349612,0,Nations Call,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5265325,0,The Kings Gospel,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5272546,0,Disclevaboy,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5313563,0,Shintaro Samurai,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5325703,0,Lomenie,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5334170,0,Marine Grade,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5360309,0,Poetic Passage,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5361374,0,Via Theresa,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5361445,0,Kan Corner Quickly,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5358561,0,Viking Kid,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5363502,0,Edge Of Wonder,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5366674,0,Chaville,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5265325,0,The Kings Gospel,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5327883,0,Moonlight Circus,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5290331,1,Connecticut,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5311487,5,Jenni Moreese,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5345879,3,Ladies Ocean Run,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5354402,1,I Can Help,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5284701,6,Oakfield Echidna,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5299441,5,Proud Miss,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5372250,2,Sassy Susan,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5329376,2,Narrow Openings,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5383951,7,Southwest Hussler,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5372197,6,Waxed,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328459,4,Skorpios Isle,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5265627,7,Treporti,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5288424,6,Under The Cap,7,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5341101,4,My Shalona,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5373968,1,The Bushie,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5349705,6,Over The Limit,5,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,5,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5365943,2,Breathalyseme,5,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,10,Maiden,66.52405913933758
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,10,Maiden,65.89564709445719
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,10,Maiden,65.3875917672681
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,7,Maiden,63.65873015873016
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,7,Maiden,53.22617746552173
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,7,Maiden,43.489799744916354
2026-09-21,5195839,5469746,Warrnambool,4,5309708,3,Buzitup,7,BM 58,83.76232859636
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,7,BM 58,81.97711973889984
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,7,BM 58,64.4431617764951
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,11,BM 58,83.1369611667089
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,11,BM 58,73.62192606695224
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,11,BM 58,55.25968359737993
