date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-23,5197251,5481664,Newcastle,9,5371366,8,Use The Force,9,Trial,
2026-09-23,5197251,5481664,Newcastle,9,5371363,1,Autumn Selene,9,Trial,
2026-09-23,5197251,5481665,Newcastle,10,5344209,3,Nearest,9,Trial,
2026-09-23,5197251,5481665,Newcastle,10,5391801,1,Code Of Practice,9,Trial,
2026-09-23,5197251,5481665,Newcastle,10,5384165,5,Pacific Nations,9,Trial,
2026-09-23,5197251,5481666,Newcastle,11,5340677,5,Moongleam,9,Trial,
2026-09-23,5197251,5481666,Newcastle,11,5342898,1,Busy Bee,9,Trial,
2026-09-23,5197251,5481666,Newcastle,11,5344551,2,Dirty Dani,9,Trial,
2026-09-23,5197251,5481667,Newcastle,12,5297869,1,All Day Sucker,9,Trial,
2026-09-23,5197251,5481667,Newcastle,12,5344298,5,Oh My Oh My,9,Trial,
2026-09-23,5197251,5481667,Newcastle,12,5346167,2,Arantu,9,Trial,
2026-09-23,5197251,5481668,Newcastle,13,5360121,1,Ariana Reign,8,Trial,
2026-09-23,5197251,5481668,Newcastle,13,5361373,7,Pure Ecstasy,8,Trial,
2026-09-23,5197251,5481668,Newcastle,13,5363231,8,Terrawatt,8,Trial,
2026-09-23,5196058,5465995,Northam,1,5306185,1,Last Stylebender,7,BM 70,76.23598129619072
2026-09-23,5196058,5465995,Northam,1,5333108,5,Something Royal,7,BM 70,65.17650702991017
2026-09-23,5196058,5465995,Northam,1,5333454,2,Rise To Glory,7,BM 70,63.9439004857853
2026-09-23,5196058,5465990,Northam,2,5372799,1,Firearm,14,Maiden,116.96455398216465
2026-09-23,5196058,5465990,Northam,2,5364213,2,Official Business,14,Maiden,107.15394752793127
2026-09-23,5196058,5465990,Northam,2,5361295,9,Saints N Sinners,14,Maiden,94.89392179636081
2026-09-23,5196058,5465992,Northam,3,5337289,2,Wrexham,13,Maiden,68.24683859691
2026-09-23,5196058,5465992,Northam,3,5325870,9,Ruthless Bloom,13,Maiden,67.48718384582259
2026-09-23,5196058,5465992,Northam,3,5353114,1,Faradio,13,Maiden,60.71797922845043
2026-09-23,5196058,5481589,Northam,4,5358927,8,Grey Ol Day,14,Maiden,112.6362433862434
2026-09-23,5196058,5481589,Northam,4,5371076,9,Run Rupert Run,14,Maiden,95.27365114560236
2026-09-23,5196058,5481589,Northam,4,5304694,1,Lets Go Jarpo,14,Maiden,64.55845855714966
2026-09-23,5196058,5481590,Northam,5,5364306,6,Unanswered,13,Maiden,82.29235128015615
2026-09-23,5196058,5481590,Northam,5,5325110,2,War Trail,13,Maiden,81.11477411477412
2026-09-23,5196058,5481590,Northam,5,5374904,8,The Stalagmite,13,Maiden,76.45604395604396
2026-09-23,5196058,5465993,Northam,6,5358686,1,Consolidated,13,BM 0-57,79.2053107134021
2026-09-23,5196058,5465993,Northam,6,5334552,2,Major Magnus,13,BM 0-57,77.62611922690456
2026-09-23,5196058,5465993,Northam,6,5342374,3,Eternal Romance,13,BM 0-57,68.91136699251882
2026-09-23,5196058,5465996,Northam,7,5275998,4,Too Much Talk,10,BM 78,72.77021947590724
2026-09-23,5196058,5465996,Northam,7,5334223,7,Choux Shoe,10,BM 78,72.34507449555046
2026-09-23,5196058,5465996,Northam,7,5316441,5,Aintsobad,10,BM 78,57.09996818190535
2026-09-23,5196058,5465994,Northam,8,5350155,1,Hey True Blue,13,BM 58,91.43670212066213
2026-09-23,5196058,5465994,Northam,8,5338263,3,La Excellence,13,BM 58,76.86993964837849
2026-09-23,5196058,5465994,Northam,8,5349839,5,Playing Free,13,BM 58,70.74561175774883
2026-09-23,5197618,5481009,Tamworth,1,5359114,5,Ocean Tsunami,6,Trial,
2026-09-23,5197618,5481009,Tamworth,1,5324476,6,Victory Flame,6,Trial,
2026-09-23,5197618,5481009,Tamworth,1,5340232,4,Freddie Bassett,6,Trial,
2026-09-23,5197618,5481679,Tamworth,2,5304946,5,Taipan Legend,6,Trial,
2026-09-23,5197618,5481679,Tamworth,2,5359440,3,Breakout,6,Trial,
2026-09-23,5197618,5481679,Tamworth,2,5354537,1,Admire Me,6,Trial,
2026-09-23,5197618,5481678,Tamworth,3,5352040,6,Sweynesday,6,Trial,
2026-09-23,5197618,5481678,Tamworth,3,5347428,4,Somerton Smart,6,Trial,
2026-09-23,5197618,5481678,Tamworth,3,5342791,3,Hay Street,6,Trial,
2026-09-23,5197618,5481680,Tamworth,4,5340060,4,Missile Magnate,6,Trial,
2026-09-23,5197618,5481680,Tamworth,4,5308201,6,Port Lockroy,6,Trial,
2026-09-23,5197618,5481680,Tamworth,4,5328762,1,Halo Phenomena,6,Trial,
2026-09-23,5197618,5481681,Tamworth,5,5361201,3,Low Down,6,Trial,
2026-09-23,5197618,5481681,Tamworth,5,5368302,6,Tease The Breeze,6,Trial,
2026-09-23,5197618,5481681,Tamworth,5,5346854,5,Sto Patoma,6,Trial,
2026-09-23,5197618,5481682,Tamworth,6,5361405,4,Rolling Home,6,Trial,
2026-09-23,5197618,5481682,Tamworth,6,5372968,2,Platinum Card,6,Trial,
2026-09-23,5197618,5481682,Tamworth,6,5366387,5,The Autumn Wind,6,Trial,
2026-09-23,5197618,5481683,Tamworth,7,5340484,2,Desert Force,5,Trial,
2026-09-23,5197618,5481683,Tamworth,7,5341978,1,Burning Ambition,5,Trial,
2026-09-23,5197618,5481683,Tamworth,7,5355207,5,Take It On,5,Trial,
2026-09-23,5197618,5481684,Tamworth,8,5360246,3,Magic Storm,5,Trial,
2026-09-23,5197618,5481684,Tamworth,8,5397500,4,Mullum Sunrise,5,Trial,
2026-09-23,5197618,5481684,Tamworth,8,5374865,2,Ernie The Conquer,5,Trial,
2026-09-23,5194155,5468831,Warwick Farm,1,5365061,10,Wave Blaster,9,Maiden,102.25227686703097
2026-09-23,5194155,5468831,Warwick Farm,1,5367998,7,Mystical,9,Maiden,100.63096734562703
2026-09-23,5194155,5468831,Warwick Farm,1,5325689,1,Double Vision,9,Maiden,75.97449908925319
2026-09-23,5194155,5468830,Warwick Farm,2,5367120,7,Reachin Out,11,BM 64,96.85966219572776
2026-09-23,5194155,5468830,Warwick Farm,2,5360373,5,Satin Summer,11,BM 64,96.66537324464154
2026-09-23,5194155,5468830,Warwick Farm,2,5362409,2,Phillip Island,11,BM 64,89.51338589143467
2026-09-23,5194155,5468827,Warwick Farm,3,5344234,6,My Charm,10,BM 70,65.31358083452324
2026-09-23,5194155,5468827,Warwick Farm,3,5339297,2,Pierro Lad,10,BM 70,59.010233222275104
2026-09-23,5194155,5468827,Warwick Farm,3,5319722,4,Majorian,10,BM 70,58.912369771008514
2026-09-23,5194155,5468828,Warwick Farm,4,5347573,5,Burn The Sky,8,BM 78,82.94515508488021
2026-09-23,5194155,5468828,Warwick Farm,4,5361363,7,Samarelle,8,BM 78,78.13810175426667
2026-09-23,5194155,5468828,Warwick Farm,4,5324139,1,Pier Pressure,8,BM 78,73.22715334998176
2026-09-23,5194155,5468826,Warwick Farm,5,5347265,2,Cuban Cigar,11,BM 70,84.06132962177703
2026-09-23,5194155,5468826,Warwick Farm,5,5355335,3,Botanical Boy,11,BM 70,82.28946018284428
2026-09-23,5194155,5468826,Warwick Farm,5,5285089,9,Leica Storm,11,BM 70,78.91720466851356
2026-09-23,5194155,5468825,Warwick Farm,6,5323130,3,Octa De Lago,13,BM 78,79.56820520956647
2026-09-23,5194155,5468825,Warwick Farm,6,5323891,4,Bartolf,13,BM 78,79.2092284467344
2026-09-23,5194155,5468825,Warwick Farm,6,5334095,8,Bella Khadijah,13,BM 78,75.09181418296126
2026-09-23,5194155,5468829,Warwick Farm,7,5367911,14,Pin Up Sheila,12,BM 70,95.43055555555556
2026-09-23,5194155,5468829,Warwick Farm,7,5342912,4,Maluku,12,BM 70,83.7438524590164
2026-09-23,5194155,5468829,Warwick Farm,7,5342561,10,Agatha,12,BM 70,83.73962379441913
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-1,,1,HK-2072744368,1,Super Sicario,12,,10.375
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-1,,1,HK-2016114083,2,Smiling One,12,,10.375
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-1,,1,HK-1874183189,3,Soaring Bronco,12,,7.375
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-2,,2,HK-3600250,2,Vigor Happiness,12,,10.125
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-2,,2,HK-1299799799,1,Find My Love,12,,10.125
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-2,,2,HK-453618026,4,Matzden,12,,7.125
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-3,,3,HK-1816808037,1,Exceed The Limit,12,,10.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-3,,3,HK-154787157,2,Shooting To Top,12,,7.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-3,,3,HK-1958661722,10,California Moxie,12,,5.75
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-4,,4,HK-301873428,1,Friends Of Shajing,12,,8.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-4,,4,HK-1078233174,2,Tactical Ace,12,,8.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-4,,4,HK-1599522281,3,Leading Dragon,12,,5.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-5,,5,HK-1230465617,1,Glorious Journey,12,,13.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-5,,5,HK-397673959,2,Class,12,,11.75
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-5,,5,HK-350185611,3,Ivy League,12,,4.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-6,,6,HK-1734984856,1,Jumbo Blessing,12,,11.0
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-6,,6,HK-1130301700,2,Copper Core,12,,9.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-6,,6,HK-153513966,4,Superb King,12,,6.5
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-7,,7,HK-467077316,2,Symbol Of Strength,12,,10.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-7,,7,HK-1984112789,1,Flying Wrote,12,,10.25
2026-09-23,HK2026-09-23-H V,HK2026-09-23-H V-7,,7,HK-146240444,3,Akashvani,12,,8.75
