date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-10,5194128,5463943,Dubbo,7,5327034,6,Hibiki Harmony,11,Open,68.93598286530224
2026-08-10,5194128,5463943,Dubbo,7,5301996,3,Stockholm,11,Open,59.03036724764473
2026-08-10,5194655,5467278,Kilcoy,1,5360481,7,La Premiere,7,Maiden,64.66666666666667
2026-08-10,5194655,5467278,Kilcoy,1,5363543,9,Miss Informed,7,Maiden,60.319179075723575
2026-08-10,5194655,5467278,Kilcoy,1,5360514,8,Mishani Cabello,7,Maiden,36.0
2026-08-10,5194655,5467274,Kilcoy,2,5333649,6,Trusty Bandit,9,BM 58,61.956509406295226
2026-08-10,5194655,5467274,Kilcoy,2,5308195,4,Cheerful Cat,9,BM 58,56.89158601724047
2026-08-10,5194655,5467274,Kilcoy,2,5304456,5,Ocaldino,9,BM 58,56.53109769491263
2026-08-10,5194655,5467273,Kilcoy,3,5318993,4,Vacillation,6,BM 64,66.40028368271238
2026-08-10,5194655,5467273,Kilcoy,3,5286809,2,Drialle,6,BM 64,49.06148278185403
2026-08-10,5194655,5467273,Kilcoy,3,5303046,5,Uluwatu,6,BM 64,31.064413771220053
2026-08-10,5194655,5467277,Kilcoy,4,5354733,3,Enjector,10,Maiden,70.3389252980876
2026-08-10,5194655,5467277,Kilcoy,4,5327350,1,Bartle Frere,10,Maiden,57.30791649152305
2026-08-10,5194655,5467277,Kilcoy,4,5358574,2,Shrewdness,10,Maiden,52.92929333609962
2026-08-10,5194655,5467622,Kilcoy,5,5346785,3,Tartan Tiger,9,BM 58,62.94246194864948
2026-08-10,5194655,5467622,Kilcoy,5,5305144,11,Lord Danilo,9,BM 58,41.96921002067216
2026-08-10,5194655,5467622,Kilcoy,5,5326756,5,Brain Wave,9,BM 58,39.16489502353377
2026-08-10,5194655,5467275,Kilcoy,6,5334225,4,Esprit Du Jour,7,BM 58,85.61273543210716
2026-08-10,5194655,5467275,Kilcoy,6,5353298,1,Whispering Rogue,7,BM 58,73.08705605040683
2026-08-10,5194655,5467275,Kilcoy,6,5338333,11,Usual Limits,7,BM 58,62.20474990348821
2026-08-10,5194655,5467276,Kilcoy,7,5326172,6,Skellig Rock,11,BM 0-57,72.13434645633599
2026-08-10,5194655,5467276,Kilcoy,7,5319128,5,Duke Of Lancaster,11,BM 0-57,70.39600642445892
2026-08-10,5194655,5467276,Kilcoy,7,5345461,1,Copper Star,11,BM 0-57,68.23864672559395
2026-08-10,5197373,5475196,Lark Hill,1,5368906,9,Dezzabon,8,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5366983,7,Miss Missandei,8,Trial,
2026-08-10,5197373,5475196,Lark Hill,1,5368383,1,Coongan Kid,8,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5349738,3,King Of Light,5,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5051366,6,Sowar,5,Trial,
2026-08-10,5197373,5475197,Lark Hill,2,5290905,2,Axemans Jazz,5,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5284581,5,Authorative,4,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5307604,3,Mean Feat,4,Trial,
2026-08-10,5197373,5475640,Lark Hill,3,5352439,1,Brinson,4,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5318548,7,Ocean Goddess,5,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5324804,5,South Hoba,5,Trial,
2026-08-10,5197373,5475641,Lark Hill,4,5325521,4,Lash Out,5,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5365077,7,Forest Snip,10,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5365507,9,Piggy Malone,10,Trial,
2026-08-10,5197373,5475642,Lark Hill,5,5368898,4,Cassandra,10,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5371318,6,Dunmore Cash,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5368363,11,Wild West,11,Trial,
2026-08-10,5197373,5475643,Lark Hill,6,5366006,5,Lescabeau,11,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5362730,6,Farnessa,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5364190,5,Single Whisper,10,Trial,
2026-08-10,5197373,5475644,Lark Hill,7,5365223,8,Antique Heir,10,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5361103,8,Shoot For The Moon,9,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5373518,9,Just Cant Say No,9,Trial,
2026-08-10,5197373,5475645,Lark Hill,8,5372865,6,Lotta Charm,9,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5377244,6,Chantatious,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5358726,1,Mississippi Blue,10,Trial,
2026-08-10,5197373,5475646,Lark Hill,9,5360398,7,Riverboy Gem,10,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5355353,8,Beaumont Miss,8,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5351649,6,Boomish,8,Trial,
2026-08-10,5197373,5475647,Lark Hill,10,5350801,4,Ginger Zinger,8,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5350183,9,Wicked Riley,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5351205,5,Merchant Trader,9,Trial,
2026-08-10,5197373,5475648,Lark Hill,11,5357923,3,Measure Of God,9,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5344427,1,Truly Loyal,7,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5354058,5,Super Show,7,Trial,
2026-08-10,5197373,5475649,Lark Hill,12,5350214,8,Go Jack,7,Trial,
2026-08-10,5194115,5465141,Nowra,1,5341963,1,Pariah Time,8,Maiden,70.3194477497488
2026-08-10,5194115,5465141,Nowra,1,5327253,2,Life Young Ever,8,Maiden,55.995282381552876
2026-08-10,5194115,5465141,Nowra,1,5356026,4,Thirsty For More,8,Maiden,42.280092592592595
2026-08-10,5197320,5475299,Nowra,1,5321546,6,Human Shield,6,Trial,
2026-08-10,5197320,5475299,Nowra,1,5303438,7,Los Padres,6,Trial,
2026-08-10,5197320,5475299,Nowra,1,5340684,1,Alamagan,6,Trial,
2026-08-10,5194115,5465140,Nowra,2,5353277,9,Rockabye Roxy,10,Maiden,102.9401394100109
2026-08-10,5194115,5465140,Nowra,2,5364194,10,El Cool Gee,10,Maiden,65.8
2026-08-10,5194115,5465140,Nowra,2,5354853,1,Aquilino,10,Maiden,61.86366857532969
2026-08-10,5194115,5465136,Nowra,3,5305994,4,Drama Dodger,10,BM 58,84.46675392670157
2026-08-10,5194115,5465136,Nowra,3,5345881,6,Dancing Mumma,10,BM 58,71.62632058287797
2026-08-10,5194115,5465136,Nowra,3,5309031,3,Abstruse,10,BM 58,70.55509569757547
2026-08-10,5194115,5465135,Nowra,4,5351194,4,Fierceness,10,BM 64,65.16756392372766
2026-08-10,5194115,5465135,Nowra,4,5284762,2,Winning Point,10,BM 64,62.36515072531255
2026-08-10,5194115,5465135,Nowra,4,5312839,7,Win The Day,10,BM 64,61.539118938071816
2026-08-10,5194115,5465137,Nowra,5,5346400,8,Zou Force,9,BM 58,82.64207650273224
2026-08-10,5194115,5465137,Nowra,5,5345286,3,Ellismayne,9,BM 58,81.02504098577397
2026-08-10,5194115,5465137,Nowra,5,5343281,9,Costalivin,9,BM 58,80.83333333333333
2026-08-10,5194115,5465139,Nowra,6,5368449,6,Zinger,9,Maiden,103.5
2026-08-10,5194115,5465139,Nowra,6,5342756,1,Alabama Charm,9,Maiden,68.11218014097595
2026-08-10,5194115,5465139,Nowra,6,5343121,15,Denises Gal,9,Maiden,65.4491511978423
2026-08-10,5194115,5465138,Nowra,7,5343540,3,Royaltown,12,BM 58,88.37112932604735
2026-08-10,5194115,5465138,Nowra,7,5349646,9,Our Dandi Angel,12,BM 58,75.25
2026-08-10,5194115,5465138,Nowra,7,5354168,2,Diamond Frost,12,BM 58,73.00218527836329
2026-08-10,5197385,5476095,Southside Cranbourne,1,5366822,3,Zverev,3,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,1,5312368,1,Ashoka Tano,3,Trial,
2026-08-10,5197385,5476095,Southside Cranbourne,1,5352999,2,Mr Margolin,3,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,2,5369526,2,Sabertooth,3,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,2,5325447,1,The Secret,3,Trial,
2026-08-10,5197385,5476096,Southside Cranbourne,2,5333500,3,Composite Action,3,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,3,5365269,1,Milsons Point,5,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,3,5360110,3,Red Tide,5,Trial,
2026-08-10,5197385,5476097,Southside Cranbourne,3,5359678,4,Gilgeous,5,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,4,5360279,4,Carabobo,5,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,4,5369817,2,King Winston,5,Trial,
2026-08-10,5197385,5476101,Southside Cranbourne,4,5367625,3,Frankel (Gb)/Mokulua/2023,5,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,5,5351496,5,Native Spirit,7,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,5,5371815,4,Zouedna,7,Trial,
2026-08-10,5197385,5476099,Southside Cranbourne,5,5349976,6,Worthy Cause/My Girl Charlie/2022,7,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,6,5364164,4,Chalamet,6,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,6,5367164,5,Little Gangster,6,Trial,
2026-08-10,5197385,5476098,Southside Cranbourne,6,5384575,6,Lady Blanc,6,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,7,5396075,4,Smashing Success,5,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,7,5366910,3,Compassion,5,Trial,
2026-08-10,5197385,5476100,Southside Cranbourne,7,5365497,5,Lady Sabalenka,5,Trial,
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5365249,8,Mirador,8,Maiden,108.82297715834301
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5366287,5,Nasty,8,Maiden,100.61363636363636
2026-08-10,5195519,5466332,Southside Pakenham Synthetic,1,5375437,6,Artison,8,Maiden,66.47222222222223
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5383826,6,Lady Puissance,6,Maiden,106.77427081115606
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5364732,5,La Reina Vega,6,Maiden,71.71428571428571
2026-08-10,5195519,5475508,Southside Pakenham Synthetic,2,5358789,4,Utopic Future,6,Maiden,2.0
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5359210,10,Hakusan,12,Maiden,100.875
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5391769,2,Hit Squad,12,Maiden,77.34065656565656
2026-08-10,5195519,5466334,Southside Pakenham Synthetic,3,5350666,8,Maccas Angel,12,Maiden,69.34043733383334
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5350152,4,Immortalised,11,Maiden,63.14186647875368
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5344433,2,Bivvy,11,Maiden,61.35505050505051
2026-08-10,5195519,5466335,Southside Pakenham Synthetic,4,5307141,7,Blanche Bass,11,Maiden,60.27628978985476
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5366597,11,Tag The Bride,12,Maiden,83.70943562610229
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5340233,5,Watten Assett,12,Maiden,69.65355963249823
2026-08-10,5195519,5466333,Southside Pakenham Synthetic,5,5346601,7,Angelotti,12,Maiden,59.84303444453373
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5310071,2,Grouse Mountain,8,BM 0-57,79.72445660796446
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5306245,4,Bold Print,8,BM 0-57,70.97254708642143
2026-08-10,5195519,5466336,Southside Pakenham Synthetic,6,5285478,5,Fullproof,8,BM 0-57,67.3993018325479
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5326399,1,Magnardo,10,BM 0-57,107.15408006769263
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5327315,5,Ponte Arcobaleno,10,BM 0-57,66.59274701183317
2026-08-10,5195519,5466337,Southside Pakenham Synthetic,7,5300076,9,Spirit Angel,10,BM 0-57,58.94923773671989
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5327275,3,Butterscotch,11,BM 0-57,82.79208313501508
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5347778,1,Oshima,11,BM 0-57,82.47643097643098
2026-08-10,5195519,5466339,Southside Pakenham Synthetic,8,5283374,5,Fearless Writer,11,BM 0-57,59.749787813328986
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5326845,4,You Never Can Tell,11,BM 0-57,67.67489507161092
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5344244,3,King Maywin,11,BM 0-57,64.43824393386507
2026-08-10,5195519,5466338,Southside Pakenham Synthetic,9,5308393,1,Gallant Prince,11,BM 0-57,61.8211550467619
2026-08-10,5197447,5476043,Townsville,1,5304255,1,Brave Agenda,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5302802,4,Hartshorn,4,Trial,
2026-08-10,5197447,5476043,Townsville,1,5345374,5,Garinion Righ,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327451,3,Hell Of A Bentley,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5327448,4,Beta Better,4,Trial,
2026-08-10,5197447,5476044,Townsville,2,5360416,1,Tambos Sister,4,Trial,
2026-08-10,5197447,5476045,Townsville,3,5371553,2,Auchterarder,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5359573,1,Somemoreplease,6,Trial,
2026-08-10,5197447,5476045,Townsville,3,5369688,4,Nicco Nota Fighter,6,Trial,
2026-08-10,5197447,5476046,Townsville,4,5358538,1,Queen Of Russia,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5360638,6,Davos,5,Trial,
2026-08-10,5197447,5476046,Townsville,4,5389749,5,Wades Legacy,5,Trial,
