date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,70.79013781316256
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,70.06718259925066
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,69.89224407328881
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,94.78691373865257
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,94.12684507758334
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,78.99650001244714
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,8,Maiden,58.09589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,8,Maiden,49.21762709057791
2026-09-22,5194201,5468719,Leeton,2,5329834,9,Phenomenorm,8,Maiden,43.676225297767175
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,9,Maiden,69.30246913580247
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,9,Maiden,63.65743260877853
2026-09-22,5194201,5468720,Leeton,3,5358349,6,Frosted Amber,9,Maiden,57.13897678819145
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,6,BM 58,84.59774446030991
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,6,BM 58,62.49256371900351
2026-09-22,5194201,5468716,Leeton,4,5310245,8,Bold Tyrant,6,BM 58,49.59066279544891
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481604,Longford,1,5324720,3,Fluffys Girl,5,Trial,
2026-09-22,5197271,5481604,Longford,1,5322407,2,Golden Meadow,5,Trial,
2026-09-22,5197271,5481604,Longford,1,5311005,1,Obviously Good,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5332596,5,Sounds Of Peace,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5326956,2,Cheeky Tilly,5,Trial,
2026-09-22,5197271,5481601,Longford,2,5348177,3,Ms Surreal,5,Trial,
2026-09-22,5197271,5481602,Longford,3,5296577,2,Bellsprout,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5345368,1,Megalita,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5332529,3,Climbeverymountain,3,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5295296,5,Zulu Angel,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5266006,1,Sevillana,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5364327,4,California Crown,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5370701,1,Concordia Aenean,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5351518,7,Timely Needs,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311083,6,Talk Like That,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311488,5,Judge Jenni,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5351112,4,Alpine Alfie,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5354195,3,El Loco Kallos,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5356913,1,Alpine Sunshine,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5330895,3,Genuine Lady,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5340976,1,Remis Award,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5344099,4,Vortistar,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5350238,5,Timmie Lad,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5332670,3,Alpine Whiskey,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5331707,6,Thickskinned,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5351566,6,Stripntough,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5335305,1,Verhoeven,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5347210,7,Thermal Miss,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5371265,5,Egyptian For Gold,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5351636,2,Wounded Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5336587,1,Map The Moment,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5282969,5,Robusto,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5341300,6,Tempted,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5341302,1,Attica,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5340022,8,Stubborn Emmelie,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5346482,9,Youre Not The King,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5366708,6,Proxima Dea,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5357447,1,Angel Feet,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5288572,9,Whinchat,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5311280,8,Well Timed,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5363704,9,Your Attitude,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5379362,4,Quarterback,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5378173,1,Hello Liz,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5349195,1,Almaaz,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5392939,2,Belladiana,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5387984,5,Miss Black Betty,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5342813,6,Lawless Lucy,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5306573,4,Generosity,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5330145,9,Silver Wedding,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5348624,4,Nitro,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5363748,8,Seductra,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5376502,5,Nobler,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5343721,2,Charlina,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5370393,7,Omolong,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5374073,1,Chappy,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5359634,9,Regal,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5347215,1,Aida,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360365,4,Behindcloseddoors,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5399179,1,Ace High Straight,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5373910,2,Cadmean,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5383611,6,Miss Pinot Noir,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5363082,5,Evanta,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5347564,3,Cosmic Eagle,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5380771,4,Gramel,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5363508,2,Arthur Park,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5364355,3,Bravira,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5342277,7,Responsibility,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5358754,1,Ammunition,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5360022,2,Apiarist,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5329442,0,Shes A Con,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5348749,0,Hotspur Reale,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5301772,0,Hidden Comfort,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5314949,0,Rock The Bar,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5365848,0,Majestic Flyer,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5278942,0,Empressive Enuff,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305488,0,Rose Of Shalaa,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5366046,0,Opal Heritage,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5345985,0,Abydos,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5293462,0,Librarchys Dancer,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5312522,0,Dashonardo,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5347435,0,Bargunn,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5347934,0,Ole Kirk/Flying Snitzel/2022,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5337109,0,Ellas Boy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5327493,0,Rosa Aotearoa,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5365104,0,Garnacho,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350996,0,Recuperato,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5356106,0,Battle Cry,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5302435,0,Abovethefrostline,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5304312,0,Soju,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,0,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5359880,0,Grasten,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5360123,0,Frewdamoss,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5376452,0,Silent Protest,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5359066,0,Takasago,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5362554,0,Love From Paris,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5379511,0,Chip In,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,0,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5346618,0,Efugi,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5350901,0,Gypsy Storm,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5362856,0,Too Lucky,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5343725,0,Hargeisa,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5373241,0,Mongolian Hero,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5368721,0,Wee Bit Kinky,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5385138,0,Trapeze Artist/Roseaa/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5384810,0,Inmate,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5392795,0,Staphanos (Jpn)/Signora Nera (Nz)/2024,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,79.8429292929293
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,55.10204481382492
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,42.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,63.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,63.81733021077283
2026-09-22,5195836,5469755,Swan Hill,2,5369260,5,Quarter Mile,7,Maiden,38.285714285714285
2026-09-22,5195836,5469756,Swan Hill,3,5349514,5,So Star,11,Maiden,80.18007948335817
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,11,Maiden,77.84323001552892
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,11,Maiden,75.71683871683872
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,103.99970252260829
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,80.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5330892,3,Up The Front,8,BM 58,65.78837458353165
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,10,Maiden,69.28461538461538
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,10,Maiden,62.910060144519925
2026-09-22,5195836,5469759,Swan Hill,5,5352441,1,Full Of Knowledge,10,Maiden,52.00824468249504
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.18836500034768
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,57.19270525339064
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,48.4540898574692
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,13,BM 58,75.24255459491062
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,13,BM 58,73.85319654167822
2026-09-22,5195836,5469758,Swan Hill,7,5324818,14,Queen Of Cordoba,13,BM 58,59.42141012512264
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,13,BM 58,85.49295776048939
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,13,BM 58,76.14688220447383
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,13,BM 58,72.21885423265718
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,11,Maiden,84.70429201926108
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,11,Maiden,69.6244858980461
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,11,Maiden,69.55494377376814
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,10,Maiden,78.36619259158526
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,10,Maiden,72.61143559756125
2026-09-22,5194184,5468567,Taree,2,5346686,14,Nikodys Casper,10,Maiden,54.01915225553969
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,10,BM 70,104.12023110688033
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,10,BM 70,56.53385953778624
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,10,BM 70,47.70751425580079
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,11,Maiden,128.39040404040404
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,11,Maiden,65.72899697411893
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,11,Maiden,52.268181818181816
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,11,BM 58,90.46423875188749
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,11,BM 58,83.55781349910336
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,11,BM 58,68.34013697181237
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,11,BM 64,91.79960397368774
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,11,BM 64,77.0090828971124
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,11,BM 64,72.40759691152361
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,10,BM 70,79.05373386527774
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,10,BM 70,69.68631305232924
2026-09-22,5194184,5468564,Taree,7,5325665,3,Purple Rose,10,BM 70,61.110752249495704
2026-09-22,5197866,5481669,Warrnambool,1,5385003,0,Russian Camelot (Ire)/Celestine/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5376829,0,Sejardan/Gosh (Ire)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5370018,2,Circles Of Life,4,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5376479,3,Haydos,4,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5336515,4,Street Girl,4,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5343211,2,Semper Augustus,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377614,4,Rubick/Broadway And Fifth/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377613,5,Rubick/Be Daring/2023,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5348741,0,Terrestrial Light,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5375434,0,Starseatic,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,2,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5333678,4,Heidi High,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5343227,3,Zercardy,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5376869,1,Haiiro,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5349197,5,Boggy Creek Boys,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,6,Big Rooster,5,Trial,
