date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-25,5197543,5481963,Aquis Beaudesert,10,5379596,4,Beendoingitallday,4,Trial,
2026-09-25,5197543,5481963,Aquis Beaudesert,10,5378350,1,Mishani Tyzone,4,Trial,
2026-09-25,5197543,5476275,Aquis Beaudesert,11,5375646,7,Silken Salute,8,Trial,
2026-09-25,5197543,5476275,Aquis Beaudesert,11,5373751,1,Last Chapter,8,Trial,
2026-09-25,5197543,5476275,Aquis Beaudesert,11,5373820,5,Quiet Promise,8,Trial,
2026-09-25,5197543,5481964,Aquis Beaudesert,12,5370014,1,Field Of Clans,6,Trial,
2026-09-25,5197543,5481964,Aquis Beaudesert,12,5367210,6,Freezethecash,6,Trial,
2026-09-25,5197543,5481964,Aquis Beaudesert,12,5361745,5,The Epic Journey,6,Trial,
2026-09-25,5197543,5481965,Aquis Beaudesert,13,5364753,2,Shes Our Vega,6,Trial,
2026-09-25,5197543,5481965,Aquis Beaudesert,13,5362563,5,Private Max,6,Trial,
2026-09-25,5197543,5481965,Aquis Beaudesert,13,5326108,4,Our Harlequin Rose,6,Trial,
2026-09-25,5197543,5481966,Aquis Beaudesert,14,5362509,5,Bar Star,5,Trial,
2026-09-25,5197543,5481966,Aquis Beaudesert,14,5375619,2,Xami,5,Trial,
2026-09-25,5197543,5481966,Aquis Beaudesert,14,5325898,1,Pure Audacity,5,Trial,
2026-09-25,5195837,5469783,Coleraine,1,5348741,9,Terrestrial Light,14,Maiden,79.28835978835978
2026-09-25,5195837,5469783,Coleraine,1,5334983,5,Mister Solly,14,Maiden,79.17068093733967
2026-09-25,5195837,5469783,Coleraine,1,5344987,8,Swift Statement,14,Maiden,74.5590879452136
2026-09-25,5195837,5469782,Coleraine,2,5346297,1,Black Hex,14,Maiden,84.6917801115802
2026-09-25,5195837,5469782,Coleraine,2,5350673,8,Gasoline Rainbow,14,Maiden,65.0685954534122
2026-09-25,5195837,5469782,Coleraine,2,5366415,5,La Reel Deal,14,Maiden,55.770407099675396
2026-09-25,5195837,5469779,Coleraine,3,5313887,2,Paltinian,13,BM 0-57,75.59023785987137
2026-09-25,5195837,5469779,Coleraine,3,5330452,1,Newcombe,13,BM 0-57,62.63458015885431
2026-09-25,5195837,5469779,Coleraine,3,5269856,10,State Of Maine,13,BM 0-57,60.12082418612642
2026-09-25,5195837,5469780,Coleraine,4,5332085,4,Flying Straz,10,BM 0-57,78.05135763015345
2026-09-25,5195837,5469780,Coleraine,4,5312685,5,Shyleah,10,BM 0-57,66.7582346549743
2026-09-25,5195837,5469780,Coleraine,4,5347319,1,Caribbean Villa,10,BM 0-57,64.11941667988789
2026-09-25,5195837,5469777,Coleraine,5,5313594,3,Pianta,13,BM 0-57,118.63104075574329
2026-09-25,5195837,5469777,Coleraine,5,5354465,5,Fuwari,13,BM 0-57,60.99303047684771
2026-09-25,5195837,5469777,Coleraine,5,5333777,7,Digari,13,BM 0-57,53.70005173313122
2026-09-25,5195837,5469781,Coleraine,6,5283377,1,Jaz Tycoon,14,BM 0-57,71.84152104440062
2026-09-25,5195837,5469781,Coleraine,6,5275905,5,Mr George,14,BM 0-57,71.61309502016309
2026-09-25,5195837,5469781,Coleraine,6,5286005,4,Treasury Place,14,BM 0-57,58.63213967533339
2026-09-25,5195837,5469776,Coleraine,7,5300490,2,Miracle Spin,11,Open,65.18747875161488
2026-09-25,5195837,5469776,Coleraine,7,5333684,1,Any Luck,11,Open,59.96555312139812
2026-09-25,5195837,5469776,Coleraine,7,5352589,10,Omnic,11,Open,39.40876662604411
2026-09-25,5195837,5469778,Coleraine,8,5349425,3,Media Puppet,12,BM 64,96.5
2026-09-25,5195837,5469778,Coleraine,8,5331410,1,Interjection,12,BM 64,78.79764531834975
2026-09-25,5195837,5469778,Coleraine,8,5328330,9,Racey Casey,12,BM 64,71.62939416604338
2026-09-25,5197753,5477460,Darwin,1,5378958,1,Brave Heritage,6,Maiden,49.3096258017724
2026-09-25,5197753,5477460,Darwin,1,5347665,5,Milk Foam,6,Maiden,48.87825422237607
2026-09-25,5197753,5477460,Darwin,1,5351210,3,Perfect Link,6,Maiden,47.957857627062765
2026-09-25,5197753,5477459,Darwin,2,5327453,1,Gunnie Gunfighter,7,BM 0-57,79.54639514063598
2026-09-25,5197753,5477459,Darwin,2,5323843,2,Predicting,7,BM 0-57,78.49055627327878
2026-09-25,5197753,5477459,Darwin,2,5357116,4,Pafitis,7,BM 0-57,53.65212916545615
2026-09-25,5197753,5477457,Darwin,3,5309303,3,Brazen Bon,6,BM 58,73.01907461093563
2026-09-25,5197753,5477457,Darwin,3,5340295,2,Mr Marrakech,6,BM 58,64.33664241517644
2026-09-25,5197753,5477457,Darwin,3,5286175,1,Galaxy General,6,BM 58,57.736800932422064
2026-09-25,5197753,5477456,Darwin,4,5291896,1,Convincebility,5,BM 64,100.7701800764152
2026-09-25,5197753,5477456,Darwin,4,5329818,3,Bruno Bruno,5,BM 64,78.87814041688387
2026-09-25,5197753,5477456,Darwin,4,5324012,5,Littlebourkestreet,5,BM 64,58.80229218134977
2026-09-25,5197753,5477458,Darwin,5,5275908,1,Im A Dreamer,8,BM 0-57,85.72296922100587
2026-09-25,5197753,5477458,Darwin,5,5287159,7,Field Of Praise,8,BM 0-57,63.32966444550214
2026-09-25,5197753,5477458,Darwin,5,5291645,2,Dummy Spit,8,BM 0-57,60.18383509591384
2026-09-25,5197753,5481881,Darwin,6,5276092,1,Vevinsky,7,BM 70,81.91563730045405
2026-09-25,5197753,5481881,Darwin,6,5305886,3,Stormfront,7,BM 70,52.96554825469628
2026-09-25,5197753,5481881,Darwin,6,5285092,4,Awash,7,BM 70,47.904006406624205
2026-09-25,5197753,5481882,Darwin,7,5301388,4,Barocco Bar,7,BM 70,93.38563269191542
2026-09-25,5197753,5481882,Darwin,7,5328409,2,Rossanado,7,BM 70,85.38872645678929
2026-09-25,5197753,5481882,Darwin,7,5304739,3,Fury,7,BM 70,73.3860633258539
2026-09-25,5194744,5470700,Ewan,1,5372143,12,Reves Time,14,Maiden,89.73896631823462
2026-09-25,5194744,5470700,Ewan,1,5353179,2,Moonya Lad,14,Maiden,82.34380196195998
2026-09-25,5194744,5470700,Ewan,1,5341659,8,Stylish Rosie,14,Maiden,62.664950140556996
2026-09-25,5194744,5470699,Ewan,2,5335681,4,Breeches,10,BM 0-57,80.48233563992726
2026-09-25,5194744,5470699,Ewan,2,5352490,6,Tarong,10,BM 0-57,80.18212027587195
2026-09-25,5194744,5470699,Ewan,2,5056443,5,To Love Somebody,10,BM 0-57,75.64987153996219
2026-09-25,5194744,5470694,Ewan,3,5269472,1,Yes Dream,9,Quality,79.78977697694975
2026-09-25,5194744,5470694,Ewan,3,5304169,2,Hellish,9,Quality,63.52992905872487
2026-09-25,5194744,5470694,Ewan,3,5272006,3,Cochrane,9,Quality,61.23425224019018
2026-09-25,5194744,5470695,Ewan,4,5322697,4,Rock The Sunrise,7,BM 70,61.470596263755155
2026-09-25,5194744,5470695,Ewan,4,5284278,1,Mission House,7,BM 70,57.986178161570834
2026-09-25,5194744,5470695,Ewan,4,5296144,6,Medal,7,BM 70,52.65172164037977
2026-09-25,5194744,5470698,Ewan,5,5311776,3,Sweetpea Moochi,11,BM 0-57,92.57488497540854
2026-09-25,5194744,5470698,Ewan,5,5304710,2,Convo,11,BM 0-57,85.9287402824052
2026-09-25,5194744,5470698,Ewan,5,5342610,5,Mayor Of Kingston,11,BM 0-57,79.79707550273869
2026-09-25,5194744,5470696,Ewan,6,5305371,5,Stokomo,9,BM 70,74.16474281443344
2026-09-25,5194744,5470696,Ewan,6,5312745,2,Novela,9,BM 70,72.1948542972923
2026-09-25,5194744,5470696,Ewan,6,5327468,1,Ask Me Mate,9,BM 70,69.56370360297062
2026-09-25,5194744,5470697,Ewan,7,5325477,2,Verbalize,10,BM 0-57,94.47105322621744
2026-09-25,5194744,5470697,Ewan,7,5344362,6,Bonnie Bouquet,10,BM 0-57,72.23665461937713
2026-09-25,5194744,5470697,Ewan,7,5312555,1,Bubblesnfroth,10,BM 0-57,70.04360600802893
2026-09-25,5197276,5472788,Launceston,1,5351639,2,Wolf Junior,13,BM 58,87.86552278437095
2026-09-25,5197276,5472788,Launceston,1,5331684,1,Fuel On The Fire,13,BM 58,85.70075046904316
2026-09-25,5197276,5472788,Launceston,1,5332559,4,Knights Reign,13,BM 58,63.819365625648345
2026-09-25,5197276,5472781,Launceston,2,5344591,2,Red Winter,10,Maiden,79.85
2026-09-25,5197276,5472781,Launceston,2,5364344,11,Ezydoit,10,Maiden,77.3
2026-09-25,5197276,5472781,Launceston,2,5331910,4,Toorak Lad,10,Maiden,73.19083802376485
2026-09-25,5197276,5472782,Launceston,3,5352582,8,Symphony Queen,9,Maiden,71.94377205110189
2026-09-25,5197276,5472782,Launceston,3,5351518,6,Timely Needs,9,Maiden,68.3609625870454
2026-09-25,5197276,5472782,Launceston,3,5349089,7,Unfiltered,9,Maiden,65.28895793507883
2026-09-25,5197276,5472786,Launceston,4,5312265,1,Kakia,9,BM 58,102.59120286345417
2026-09-25,5197276,5472786,Launceston,4,5348178,3,Whos In Dev,9,BM 58,97.16079335546256
2026-09-25,5197276,5472786,Launceston,4,5322344,6,Geegee Strawberry,9,BM 58,75.69388726456789
2026-09-25,5197276,5472785,Launceston,5,5312346,1,Sir Jag,9,BM 70,87.3906627857592
2026-09-25,5197276,5472785,Launceston,5,5323506,4,Regal Hunter,9,BM 70,81.39023110291147
2026-09-25,5197276,5472785,Launceston,5,5309080,2,Henley Extreme,9,BM 70,66.62070294473703
2026-09-25,5197276,5472783,Launceston,6,5349576,1,Just Plain Nuts,10,BM 58,69.81069799891789
2026-09-25,5197276,5472783,Launceston,6,5353239,6,Geegees Mercedes,10,BM 58,67.9841957265327
2026-09-25,5197276,5472783,Launceston,6,5284842,9,Dissalto,10,BM 58,49.260042836744404
2026-09-25,5197276,5472789,Launceston,7,5355508,6,Prince Of Khatun,10,BM 70,103.16390834296594
2026-09-25,5197276,5472789,Launceston,7,5308701,1,Hartman,10,BM 70,93.0156682758777
2026-09-25,5197276,5472789,Launceston,7,5315119,2,Thoros Of Myr,10,BM 70,88.36441377122006
2026-09-25,5197276,5472784,Launceston,8,5352271,2,Benefitsofmine,9,BM 70,83.21656435478425
2026-09-25,5197276,5472784,Launceston,8,5347469,1,Ozonica,9,BM 70,78.2668117223091
2026-09-25,5197276,5472784,Launceston,8,5322096,5,Artillery Fire,9,BM 70,75.65727483927174
2026-09-25,5197276,5472787,Launceston,9,5346439,2,Merlin Beach,7,BM 64,97.50146188889644
2026-09-25,5197276,5472787,Launceston,9,5289402,1,Happy Clan,7,BM 64,89.17597062623241
2026-09-25,5197276,5472787,Launceston,9,5330119,5,Native Clan,7,BM 64,70.1721666931091
2026-09-25,5194185,5468562,Lismore,1,5329969,1,Airhawk,7,Maiden,72.58994708994709
2026-09-25,5194185,5468562,Lismore,1,5325158,6,So Sain,7,Maiden,70.7096541672934
2026-09-25,5194185,5468562,Lismore,1,5346848,2,Sarmat,7,Maiden,67.47720797720798
2026-09-25,5194185,5468557,Lismore,2,5313123,6,Our Sparky,9,BM 64,62.13284272446576
2026-09-25,5194185,5468557,Lismore,2,5288019,2,Tewkesbury,9,BM 64,60.10328969776852
2026-09-25,5194185,5468557,Lismore,2,5312862,3,Righteous,9,BM 64,45.991144336122915
2026-09-25,5194185,5468558,Lismore,3,5308544,1,Barello,11,BM 58,81.19278539959168
2026-09-25,5194185,5468558,Lismore,3,5361263,2,Spicy Wings,11,BM 58,74.44585791277842
2026-09-25,5194185,5468558,Lismore,3,5318671,3,In The Fine Print,11,BM 58,61.28562322969748
2026-09-25,5194185,5468560,Lismore,4,5325863,1,Enhance,12,BM 70,91.27290227224782
2026-09-25,5194185,5468560,Lismore,4,5343737,5,Warrior Bae,12,BM 70,79.20427253084321
2026-09-25,5194185,5468560,Lismore,4,5324522,2,Jade Trees,12,BM 70,74.52771948422829
2026-09-25,5194185,5468561,Lismore,5,5363939,8,Coastal Boom,15,Maiden,101.25170559642105
2026-09-25,5194185,5468561,Lismore,5,5352862,1,Filthy,15,Maiden,98.2
2026-09-25,5194185,5468561,Lismore,5,5360955,11,Yotei,15,Maiden,92.02861400894187
2026-09-25,5194185,5468559,Lismore,6,5353940,9,Copenhagen Cat,13,BM 58,76.30524187854031
2026-09-25,5194185,5468559,Lismore,6,5376026,2,Il Fratello,13,BM 58,75.55548549810845
2026-09-25,5194185,5468559,Lismore,6,5362908,5,Profiteurs Fil,13,BM 58,75.00244200244201
2026-09-25,5194185,5468555,Lismore,7,5307388,3,Mickeys Medal,13,Open,71.09418181374393
2026-09-25,5194185,5468555,Lismore,7,5306554,9,House Of Cards,13,Open,55.512929573995734
2026-09-25,5194185,5468555,Lismore,7,5304535,2,Fukubana,13,Open,49.02282329759721
2026-09-25,5194185,5468556,Lismore,8,5323504,7,Cindersea,12,Open,63.64554937764124
2026-09-25,5194185,5468556,Lismore,8,5040635,1,At Witz End,12,Open,63.327951696883154
2026-09-25,5194185,5468556,Lismore,8,5314985,6,Poseidons Son,12,Open,52.69583361664513
2026-09-25,5197462,5481719,Royal Randwick,1,5342717,5,Van Hoven,6,Trial,
2026-09-25,5197462,5481719,Royal Randwick,1,5391751,4,Thrice,6,Trial,
2026-09-25,5197462,5481719,Royal Randwick,1,5323827,1,China Sea,6,Trial,
2026-09-25,5197462,5481720,Royal Randwick,2,5361492,7,Schumacher,7,Trial,
2026-09-25,5197462,5481720,Royal Randwick,2,5362081,2,Doctor Askar,7,Trial,
2026-09-25,5197462,5481720,Royal Randwick,2,5344226,4,La Morra,7,Trial,
2026-09-25,5197462,5477852,Royal Randwick,3,5347007,10,Sunrays,9,Trial,
2026-09-25,5197462,5477852,Royal Randwick,3,5297107,2,Asgarda,9,Trial,
2026-09-25,5197462,5477852,Royal Randwick,3,5322047,4,Flaming Moon,9,Trial,
2026-09-25,5197462,5481723,Royal Randwick,4,5358798,3,Born To Fly,10,Trial,
2026-09-25,5197462,5481723,Royal Randwick,4,5379006,7,Jessenya,10,Trial,
2026-09-25,5197462,5481723,Royal Randwick,4,5367462,10,Spalpeen,10,Trial,
2026-09-25,5197462,5481724,Royal Randwick,5,5364115,3,Brothers In Arms,8,Trial,
2026-09-25,5197462,5481724,Royal Randwick,5,5367897,7,Mindgames,8,Trial,
2026-09-25,5197462,5481724,Royal Randwick,5,5367643,9,Sweet Destiny,8,Trial,
2026-09-25,5197462,5481725,Royal Randwick,6,5365278,4,Medocaine,10,Trial,
2026-09-25,5197462,5481725,Royal Randwick,6,5378622,2,Forsaken,10,Trial,
2026-09-25,5197462,5481725,Royal Randwick,6,5362646,10,Bewley Castle,10,Trial,
2026-09-25,5197462,5481721,Royal Randwick,7,5361540,1,Apex Gallop,5,Trial,
2026-09-25,5197462,5481721,Royal Randwick,7,5328154,2,Ascot Green,5,Trial,
2026-09-25,5197462,5481721,Royal Randwick,7,5382141,6,Testamapatience,5,Trial,
2026-09-25,5197462,5481722,Royal Randwick,8,5342556,2,Mister Dee Jay,6,Trial,
2026-09-25,5197462,5481722,Royal Randwick,8,5305854,1,Cassiel,6,Trial,
2026-09-25,5197462,5481722,Royal Randwick,8,5270184,6,Tristate,6,Trial,
2026-09-25,5196004,5468382,Scone,1,5368777,8,Spice Trail,8,Maiden,59.86507936507937
2026-09-25,5196004,5468382,Scone,1,5362632,7,Our Astute Lass,8,Maiden,59.29365079365079
2026-09-25,5196004,5468382,Scone,1,5336956,2,Apache Command,8,Maiden,57.574356126712146
2026-09-25,5196004,5468384,Scone,2,5363105,9,A Little Bit Dusty,10,Maiden,77.96428571428571
2026-09-25,5196004,5468384,Scone,2,5333491,4,Lope De Luna,10,Maiden,70.56967213114754
2026-09-25,5196004,5468384,Scone,2,5335435,1,Akuma,10,Maiden,60.67550001164946
2026-09-25,5196004,5468380,Scone,3,5341536,1,Magic Merlin,8,BM 64,89.95090773101245
2026-09-25,5196004,5468380,Scone,3,5346076,3,Nielsen Park,8,BM 64,76.05220869880556
2026-09-25,5196004,5468380,Scone,3,5346781,4,Think Back,8,BM 64,64.71365676208607
2026-09-25,5196004,5468381,Scone,4,5342677,1,Force March,9,BM 58,90.54204347136285
2026-09-25,5196004,5468381,Scone,4,5343699,3,Dunquin,9,BM 58,87.73528478502301
2026-09-25,5196004,5468381,Scone,4,5327291,2,Expido,9,BM 58,81.18438032529205
2026-09-25,5196004,5468383,Scone,5,5363654,7,Rising Fortune,12,Maiden,124.39285714285714
2026-09-25,5196004,5468383,Scone,5,5361515,5,Shuda Known,12,Maiden,98.20021645021644
2026-09-25,5196004,5468383,Scone,5,5323751,1,Crime Of Passion,12,Maiden,82.86853147645627
2026-09-25,5196004,5468379,Scone,6,5389625,8,Big Lon,13,BM 58,94.55135153915641
2026-09-25,5196004,5468379,Scone,6,5325855,6,Bonoyster,13,BM 58,88.68916096331613
2026-09-25,5196004,5468379,Scone,6,5307217,7,Bally Isle,13,BM 58,65.15926465062087
2026-09-25,5196004,5468377,Scone,7,5324645,1,Navy Steel,12,BM 70,81.05369008507509
2026-09-25,5196004,5468377,Scone,7,5328567,3,Pensativa,12,BM 70,78.00169943494551
2026-09-25,5196004,5468377,Scone,7,5331874,4,Flamboyant Lad,12,BM 70,74.18889908811374
2026-09-25,5196004,5468378,Scone,8,5328535,3,Panta Rhei,15,BM 58,80.60211443324246
2026-09-25,5196004,5468378,Scone,8,5323641,10,Fast Blue,15,BM 58,80.18135279496536
2026-09-25,5196004,5468378,Scone,8,5322724,9,City Gold Speed,15,BM 58,78.76989844995556
2026-09-25,5195515,5467882,Southside Cranbourne,1,5366567,1,Obambulate,6,BM 64,113.74981301421091
2026-09-25,5195515,5467882,Southside Cranbourne,1,5360039,2,Call Me Coach,6,BM 64,81.5
2026-09-25,5195515,5467882,Southside Cranbourne,1,5371809,5,Over The Bridge,6,BM 64,65.5
2026-09-25,5195515,5467881,Southside Cranbourne,2,5362598,11,The Underquoter,13,Maiden,119.3956043956044
2026-09-25,5195515,5467881,Southside Cranbourne,2,5363253,10,Pinazaki,13,Maiden,91.40731399747793
2026-09-25,5195515,5467881,Southside Cranbourne,2,5353973,3,Handsome Missile,13,Maiden,75.0184504532434
2026-09-25,5195515,5467880,Southside Cranbourne,3,5367632,9,Shooting Brake,13,Maiden,141.98895142797582
2026-09-25,5195515,5467880,Southside Cranbourne,3,5389616,7,Moving Point,13,Maiden,99.9937062937063
2026-09-25,5195515,5467880,Southside Cranbourne,3,5362200,14,Pursuit,13,Maiden,91.46794871794872
2026-09-25,5195515,5467886,Southside Cranbourne,4,5375061,1,Ocean Bay,8,BM 70,55.47508131048707
2026-09-25,5195515,5467886,Southside Cranbourne,4,5288323,4,The Devil In Her,8,BM 70,55.059643292478846
2026-09-25,5195515,5467886,Southside Cranbourne,4,5330164,3,Covert Thinking,8,BM 70,47.87457361573854
2026-09-25,5195515,5467884,Southside Cranbourne,5,5283530,2,Jaykayann,10,BM 64,82.458544752619
2026-09-25,5195515,5467884,Southside Cranbourne,5,5330898,3,Nottolook,10,BM 64,71.15277024992473
2026-09-25,5195515,5467884,Southside Cranbourne,5,5344608,5,Thunderbolt Way,10,BM 64,63.121916470012614
2026-09-25,5195515,5467883,Southside Cranbourne,6,5322427,7,Sharing Moments,10,BM 64,85.70004864151205
2026-09-25,5195515,5467883,Southside Cranbourne,6,5343302,1,Farcited,10,BM 64,85.59790904267344
2026-09-25,5195515,5467883,Southside Cranbourne,6,5306245,2,Bold Print,10,BM 64,81.22083701638675
2026-09-25,5195515,5467885,Southside Cranbourne,7,5350740,9,Stung,18,BM 70,98.51610344280502
2026-09-25,5195515,5467885,Southside Cranbourne,7,5306133,1,Kahhof,18,BM 70,93.51466116780253
2026-09-25,5195515,5467885,Southside Cranbourne,7,5374877,2,Romantic Encounter,18,BM 70,84.05516321163633
2026-09-25,5195515,5467887,Southside Cranbourne,8,5358301,3,Gold Chariot,15,BM 64,107.35530595059392
2026-09-25,5195515,5467887,Southside Cranbourne,8,5283206,4,Itsukushima,15,BM 64,71.35343260578863
2026-09-25,5195515,5467887,Southside Cranbourne,8,5323631,14,Touxlove,15,BM 64,69.90516685176371
2026-09-25,5194719,5470886,Sunshine Coast,1,5344151,3,Seaticflash,13,Maiden,80.83333333333333
2026-09-25,5194719,5470886,Sunshine Coast,1,5374300,1,Mission Of Joy,13,Maiden,78.25520000926505
2026-09-25,5194719,5470886,Sunshine Coast,1,5373391,12,Sheza Boom,13,Maiden,71.69404797962628
2026-09-25,5194719,5470885,Sunshine Coast,2,5369619,11,Bettys Boy,14,Maiden,111.83333333333333
2026-09-25,5194719,5470885,Sunshine Coast,2,5352862,1,Filthy,14,Maiden,101.0
2026-09-25,5194719,5470885,Sunshine Coast,2,5349435,6,Jungle Wonder,14,Maiden,79.16103153095023
2026-09-25,5194719,5470881,Sunshine Coast,3,5324703,6,Mishani Crown,7,BM 78,56.845280849564524
2026-09-25,5194719,5470881,Sunshine Coast,3,5306979,8,Kadall,7,BM 78,44.97830587097603
2026-09-25,5194719,5470881,Sunshine Coast,3,5307653,10,Super Daisy,7,BM 78,41.62911909603961
2026-09-25,5194719,5470882,Sunshine Coast,4,5335692,1,Oohlalouvre,9,BM 64,100.56314453434872
2026-09-25,5194719,5470882,Sunshine Coast,4,5343264,2,Sweet Hesitation,9,BM 64,87.1818562186248
2026-09-25,5194719,5470882,Sunshine Coast,4,5313041,5,Moaksun,9,BM 64,79.68997378421463
2026-09-25,5194719,5470883,Sunshine Coast,5,5306144,8,Coney Island Baby,15,BM 0-57,95.74654880056276
2026-09-25,5194719,5470883,Sunshine Coast,5,5334165,7,Caishen,15,BM 0-57,92.92155374373365
2026-09-25,5194719,5470883,Sunshine Coast,5,5327050,6,Yabby Pump,15,BM 0-57,81.80596826094208
2026-09-25,5194719,5470884,Sunshine Coast,6,5344762,5,Sonic Flyer,10,BM 58,66.89548322674361
2026-09-25,5194719,5470884,Sunshine Coast,6,5357375,3,Kharif,10,BM 58,65.42244962716167
2026-09-25,5194719,5470884,Sunshine Coast,6,5316606,4,Amelioration,10,BM 58,53.69708075519594
2026-09-25,5194719,5470887,Sunshine Coast,7,5362753,9,Flaressence,11,Maiden,85.16666666666667
2026-09-25,5194719,5470887,Sunshine Coast,7,5365851,10,Itsall About Mary,11,Maiden,79.54824233358265
2026-09-25,5194719,5470887,Sunshine Coast,7,5362286,3,Boots,11,Maiden,74.22895622895624
2026-09-25,5194754,5470494,Twin Hills,1,5313442,2,Stella Boo,6,BM 58,91.32945865811168
2026-09-25,5194754,5470494,Twin Hills,1,5310101,4,Without,6,BM 58,61.532233328044846
2026-09-25,5194754,5470494,Twin Hills,1,5374801,1,Quarry Man,6,BM 58,57.03920206088182
2026-09-25,5194754,5470497,Twin Hills,2,5341612,4,Tricketts Jewel,5,Maiden,55.40890505654904
2026-09-25,5194754,5470497,Twin Hills,2,5363202,5,Snappen,5,Maiden,33.880246913580244
2026-09-25,5194754,5470497,Twin Hills,2,5343149,1,Cheers Honey,5,Maiden,28.305291005291004
2026-09-25,5194754,5470496,Twin Hills,3,5315696,4,Elegant Venus,4,BM 64,62.43753069553101
2026-09-25,5194754,5470496,Twin Hills,3,5329710,1,Agnar,4,BM 64,54.92247428219846
2026-09-25,5194754,5470496,Twin Hills,3,5327478,3,Kenny The Baker,4,BM 64,45.78275015326477
2026-09-25,5194754,5470493,Twin Hills,4,5268168,4,The Squire,6,Open,68.6479335752301
2026-09-25,5194754,5470493,Twin Hills,4,5268857,5,Media Empire,6,Open,65.31620678942221
2026-09-25,5194754,5470493,Twin Hills,4,5272006,2,Cochrane,6,Open,61.91246102965551
2026-09-25,5194754,5470495,Twin Hills,5,5308189,1,My Spy,5,BM 0-57,68.81602333236224
2026-09-25,5194754,5470495,Twin Hills,5,5341290,3,Bestov,5,BM 0-57,66.89265429160717
2026-09-25,5194754,5470495,Twin Hills,5,5319122,2,Three Gongs,5,BM 0-57,30.254256854256855
