date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-27,5197247,5472323,Aquis Beaudesert,11,5296625,6,The Foundling,8,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5365631,3,Raising Suspicion,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5369357,5,Rock N Win,5,Trial,
2026-08-27,5197247,5478100,Aquis Beaudesert,12,5369853,1,Dark River,5,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5361388,1,Settle This,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362908,4,Profiteurs Fil,4,Trial,
2026-08-27,5197247,5478101,Aquis Beaudesert,13,5362988,3,Spinifex Djons,4,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5301607,1,All Too Rosey,6,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5327691,2,Rockrata,6,Trial,
2026-08-27,5197247,5472326,Aquis Beaudesert,14,5329649,6,Valley Of Owls,6,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5353235,1,Lean Warrior,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5360668,2,Catfish,7,Trial,
2026-08-27,5197247,5472322,Aquis Beaudesert,15,5365513,6,Langan,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5367368,0,Melboy,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5364243,0,Celtic Park,7,Trial,
2026-08-27,5197407,5478063,Burrumbeet,1,5355172,0,Catani Gardens,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5363161,0,Dun Dirt Sweet,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5358576,0,Pitman,7,Trial,
2026-08-27,5197407,5478064,Burrumbeet,2,5345842,0,Aurelio,7,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5339867,0,Romantic Miss,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5334043,0,Too Darn Discreet,10,Trial,
2026-08-27,5197407,5478065,Burrumbeet,3,5327880,0,Kamezali,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5307677,0,Vilnius,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5391407,0,Give It A Year,10,Trial,
2026-08-27,5197407,5478066,Burrumbeet,4,5383817,0,Share The Music,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5360085,0,Autumn Deel,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5360997,0,Shamus Award/Bossy Chloe/2023,10,Trial,
2026-08-27,5197407,5478067,Burrumbeet,5,5348810,0,Balgownie Lad,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5367875,0,Tagaloas Diamond,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5371865,0,Mcphillips,10,Trial,
2026-08-27,5197407,5478068,Burrumbeet,6,5371808,0,Musical Journey,10,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5349556,0,Engineering Marvel,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5358624,0,Meet The Prince,8,Trial,
2026-08-27,5197407,5478069,Burrumbeet,7,5358697,0,Next Saturday,8,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5301031,0,Hard To Cross,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5327893,0,Zamora,7,Trial,
2026-08-27,5197407,5478070,Burrumbeet,8,5330683,0,Attachments,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5331039,0,Power Of Hindsight,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5332660,0,Allinthetiming,7,Trial,
2026-08-27,5197407,5478071,Burrumbeet,9,5343998,0,Big Swell,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5317611,0,Triple Match,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5343558,0,Princess Geisha,7,Trial,
2026-08-27,5197407,5478072,Burrumbeet,10,5354421,0,Buckethead,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5360551,0,Dundeel (Nz)/Queen Of The World (Gb)/2023,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5362662,0,Ground Force,7,Trial,
2026-08-27,5197407,5478073,Burrumbeet,11,5367952,0,Queen Of The Top,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5360532,0,Floral King,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5364058,0,Ricky Stanicky,7,Trial,
2026-08-27,5197407,5478074,Burrumbeet,12,5364795,0,Dirty Work/Turf Times/2023,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5394700,0,Gamadale Paddy,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5368021,0,Dirty Work/Eager To Please/2023,7,Trial,
2026-08-27,5197407,5478075,Burrumbeet,13,5372872,0,Hidden Power,7,Trial,
2026-08-27,5194666,5467528,Ipswich,1,5331444,1,Thinking Gold,9,BM 64,80.88895259111823
2026-08-27,5194666,5467528,Ipswich,1,5356163,4,Empire Of Art,9,BM 64,72.60013990451877
2026-08-27,5194666,5467528,Ipswich,1,5343336,3,Empress Aspen,9,BM 64,68.91397314410166
2026-08-27,5197184,5477894,Ipswich,1,5362262,5,Hot Drop,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5348188,4,Worthy Stunnah,5,Trial,
2026-08-27,5197184,5477894,Ipswich,1,5269809,2,Ready Mister Music,5,Trial,
2026-08-27,5194666,5467530,Ipswich,2,5349859,3,Yoweri,10,BM 64,83.31787869554013
2026-08-27,5194666,5467530,Ipswich,2,5318250,1,Medals,10,BM 64,82.29439608637102
2026-08-27,5194666,5467530,Ipswich,2,5295269,5,Runaround Sue,10,BM 64,79.31034428050135
2026-08-27,5197184,5477895,Ipswich,2,5337246,4,Mishani Reactor,5,Trial,
2026-08-27,5197184,5477895,Ipswich,2,5327297,3,Sugar Island,5,Trial,
2026-08-27,5197184,5477895,Ipswich,2,5251139,1,Vivenzo,5,Trial,
2026-08-27,5194666,5477585,Ipswich,3,5346641,1,Essessbee,9,Maiden,113.77777777777777
2026-08-27,5194666,5477585,Ipswich,3,5359216,2,I Am Louie,9,Maiden,93.56855439642325
2026-08-27,5194666,5477585,Ipswich,3,5347796,6,Kaida Odori,9,Maiden,82.29744916330282
2026-08-27,5194666,5467533,Ipswich,4,5355361,3,Heart N Power,11,BM 0-57,92.27859577621595
2026-08-27,5194666,5467533,Ipswich,4,5345504,4,Secret Rose,11,BM 0-57,73.12356888366196
2026-08-27,5194666,5467533,Ipswich,4,5345841,2,Fiery Lass,11,BM 0-57,70.69506053204292
2026-08-27,5194666,5467534,Ipswich,5,5346584,1,Magic Invader,9,Maiden,76.11699644160377
2026-08-27,5194666,5467534,Ipswich,5,5348500,9,Snitzstream,9,Maiden,67.57586334549686
2026-08-27,5194666,5467534,Ipswich,5,5331068,14,Bay Of The South,9,Maiden,51.935280252034175
2026-08-27,5194666,5467531,Ipswich,6,5357404,13,Nine Mill,7,BM 0-57,97.71428571428571
2026-08-27,5194666,5467531,Ipswich,6,5347648,10,Flying Vento,7,BM 0-57,93.71428571428571
2026-08-27,5194666,5467531,Ipswich,6,5334412,8,Sum Invictus,7,BM 0-57,64.77049580595511
2026-08-27,5194666,5467532,Ipswich,7,5340645,5,Magic Moz,10,BM 0-57,94.55
2026-08-27,5194666,5467532,Ipswich,7,5339431,3,Lady Milan,10,BM 0-57,86.3656442733303
2026-08-27,5194666,5467532,Ipswich,7,5283509,8,Extreme Ally,10,BM 0-57,65.44893701412026
2026-08-27,5194666,5467529,Ipswich,8,5344213,2,Tsunuki,13,BM 0-57,100.3076923076923
2026-08-27,5194666,5467529,Ipswich,8,5306829,6,Clubhouse,13,BM 0-57,83.49853050329014
2026-08-27,5194666,5467529,Ipswich,8,5355068,11,Shining Proisir,13,BM 0-57,83.26790365486225
2026-08-27,5197441,5475276,Mindarie-Halidon,1,5321060,2,Mic Drop,7,Trial,
2026-08-27,5197441,5475276,Mindarie-Halidon,1,5362062,7,Scandalize,7,Trial,
2026-08-27,5197441,5475276,Mindarie-Halidon,1,5346189,5,Uptown Monk,7,Trial,
2026-08-27,5197441,5477951,Mindarie-Halidon,2,5322673,3,Affaire Vue,8,Trial,
2026-08-27,5197441,5477951,Mindarie-Halidon,2,5311262,7,Skytalker,8,Trial,
2026-08-27,5197441,5477951,Mindarie-Halidon,2,5302495,6,Vercelli,8,Trial,
2026-08-27,5197441,5477952,Mindarie-Halidon,3,5285426,4,Yasuke,7,Trial,
2026-08-27,5197441,5477952,Mindarie-Halidon,3,5308993,1,Brave Apache,7,Trial,
2026-08-27,5197441,5477952,Mindarie-Halidon,3,5326545,5,Vanlee,7,Trial,
2026-08-27,5197441,5477953,Mindarie-Halidon,4,5340030,5,Bargain Boy,7,Trial,
2026-08-27,5197441,5477953,Mindarie-Halidon,4,5336138,2,Geronimo Magic,7,Trial,
2026-08-27,5197441,5477953,Mindarie-Halidon,4,5325971,6,Tripod Terror,7,Trial,
2026-08-27,5197441,5477966,Mindarie-Halidon,5,5371615,8,The Obvious Child,8,Trial,
2026-08-27,5197441,5477966,Mindarie-Halidon,5,5369638,1,Hes Captivating,8,Trial,
2026-08-27,5197441,5477966,Mindarie-Halidon,5,5361413,5,Holly Angel,8,Trial,
2026-08-27,5197441,5477967,Mindarie-Halidon,6,5366555,2,Bunker Bay,8,Trial,
2026-08-27,5197441,5477967,Mindarie-Halidon,6,5376085,1,Edwardian,8,Trial,
2026-08-27,5197441,5477967,Mindarie-Halidon,6,5371613,4,A Certain Song,8,Trial,
2026-08-27,5197441,5477968,Mindarie-Halidon,7,5392567,8,Grande Donna,8,Trial,
2026-08-27,5197441,5477968,Mindarie-Halidon,7,5362332,5,Nolabell,8,Trial,
2026-08-27,5197441,5477968,Mindarie-Halidon,7,5365534,1,Strikin,8,Trial,
2026-08-27,5197441,5477969,Mindarie-Halidon,8,5365423,8,Bella Zephyr,8,Trial,
2026-08-27,5197441,5477969,Mindarie-Halidon,8,5358622,6,Pure Pelt,8,Trial,
2026-08-27,5197441,5477969,Mindarie-Halidon,8,5362022,3,Acrojou,8,Trial,
2026-08-27,5197441,5477970,Mindarie-Halidon,9,5363220,7,Stage Coach,8,Trial,
2026-08-27,5197441,5477970,Mindarie-Halidon,9,5370158,6,Lucinius,8,Trial,
2026-08-27,5197441,5477970,Mindarie-Halidon,9,5372945,4,Tricky Mick,8,Trial,
2026-08-27,5197441,5477956,Mindarie-Halidon,10,5342155,7,Ullrich,8,Trial,
2026-08-27,5197441,5477956,Mindarie-Halidon,10,5347794,5,Brave Fortune,8,Trial,
2026-08-27,5197441,5477956,Mindarie-Halidon,10,5340173,2,Olivia Marie,8,Trial,
2026-08-27,5197441,5477957,Mindarie-Halidon,11,5340091,5,Desert Charm,8,Trial,
2026-08-27,5197441,5477957,Mindarie-Halidon,11,5323500,1,The Punk Rocker,8,Trial,
2026-08-27,5197441,5477957,Mindarie-Halidon,11,5305124,8,One Special Girl,8,Trial,
2026-08-27,5197441,5477958,Mindarie-Halidon,12,5390314,7,Pressiaire,8,Trial,
2026-08-27,5197441,5477958,Mindarie-Halidon,12,5256152,6,Majestic Moshe,8,Trial,
2026-08-27,5197441,5477958,Mindarie-Halidon,12,5301833,5,Phorcys,8,Trial,
2026-08-27,5197441,5477959,Mindarie-Halidon,13,5332879,4,Betterthantheother,8,Trial,
2026-08-27,5197441,5477959,Mindarie-Halidon,13,5328597,6,Amara Mae,8,Trial,
2026-08-27,5197441,5477959,Mindarie-Halidon,13,5329832,8,Habondia,8,Trial,
2026-08-27,5197441,5477960,Mindarie-Halidon,14,5329784,7,Miami Miller,7,Trial,
2026-08-27,5197441,5477960,Mindarie-Halidon,14,5344030,4,Garrison Miss,7,Trial,
2026-08-27,5197441,5477960,Mindarie-Halidon,14,5344543,3,Gift Of Silence,7,Trial,
2026-08-27,5197441,5475279,Mindarie-Halidon,15,5256326,3,Ima Dozer,6,Trial,
2026-08-27,5197441,5475279,Mindarie-Halidon,15,5352650,1,Largs Legacy,6,Trial,
2026-08-27,5197441,5475279,Mindarie-Halidon,15,5326592,6,Onthatday,6,Trial,
2026-08-27,5196039,5465882,Northam,1,5364213,6,Official Business,9,Maiden,133.1161616161616
2026-08-27,5196039,5465882,Northam,1,5372611,9,Star Martini,9,Maiden,99.81234137738203
2026-08-27,5196039,5465882,Northam,1,5369244,8,Kute As Kan Be,9,Maiden,76.07790266214826
2026-08-27,5196039,5465881,Northam,2,5370906,1,Sovereign Rock,9,Maiden,113.9500666488396
2026-08-27,5196039,5465881,Northam,2,5365451,7,Amalies Rule,9,Maiden,51.72839506172839
2026-08-27,5196039,5465881,Northam,2,5368892,3,Irresistible Man,9,Maiden,30.157886377398572
2026-08-27,5196039,5465887,Northam,3,5344292,3,Yamashitas Gold,8,BM 78,78.35189795661
2026-08-27,5196039,5465887,Northam,3,5343245,1,Flash Dancer,8,BM 78,68.36066725595522
2026-08-27,5196039,5465887,Northam,3,5306185,2,Last Stylebender,8,BM 78,60.151312038746596
2026-08-27,5196039,5465884,Northam,4,5344214,2,Saisoku,10,Maiden,74.87473652002448
2026-08-27,5196039,5465884,Northam,4,5343643,4,Kambula,10,Maiden,64.17760942760943
2026-08-27,5196039,5465884,Northam,4,5356185,8,Secretchino,10,Maiden,32.545157669027255
2026-08-27,5196039,5477696,Northam,5,5364306,8,Unanswered,11,Maiden,106.35353535353535
2026-08-27,5196039,5477696,Northam,5,5341231,2,Ocean Reef,11,Maiden,99.66592151018381
2026-08-27,5196039,5477696,Northam,5,5379162,10,My Malena,11,Maiden,89.29797979797979
2026-08-27,5196039,5477697,Northam,6,5351533,2,Tag Time,12,Maiden,83.67143825009678
2026-08-27,5196039,5477697,Northam,6,5304694,3,Lets Go Jarpo,12,Maiden,58.62814785167237
2026-08-27,5196039,5477697,Northam,6,5357952,4,Mystic Empress,12,Maiden,55.751787869172446
2026-08-27,5196039,5465885,Northam,7,5356276,2,Luka Magic,10,BM 58,69.06220175984573
2026-08-27,5196039,5465885,Northam,7,5358686,1,Consolidated,10,BM 58,55.856363492132175
2026-08-27,5196039,5465885,Northam,7,5325329,7,Al Unique,10,BM 58,53.06240007810688
2026-08-27,5196039,5465886,Northam,8,5335316,1,Catch Carter,12,BM 70,84.81908776215059
2026-08-27,5196039,5465886,Northam,8,5304644,4,Surround Me,12,BM 70,79.88230171779672
2026-08-27,5196039,5465886,Northam,8,5313827,7,Hyperreal,12,BM 70,64.14082081781987
2026-08-27,5197406,5477780,Sandown Hillside,1,5345660,0,Kaye Jay,7,Trial,
2026-08-27,5197406,5477780,Sandown Hillside,1,5286542,0,Giga Kick,7,Trial,
2026-08-27,5197406,5477780,Sandown Hillside,1,5350665,0,Grand Omaha,7,Trial,
2026-08-27,5197406,5477781,Sandown Hillside,2,5359972,0,Rogan,8,Trial,
2026-08-27,5197406,5477781,Sandown Hillside,2,5349582,0,Magnabelle Royale,8,Trial,
2026-08-27,5197406,5477781,Sandown Hillside,2,5349382,0,Cuban Dawn,8,Trial,
2026-08-27,5197406,5477782,Sandown Hillside,3,5357000,0,Lonnegan,7,Trial,
2026-08-27,5197406,5477782,Sandown Hillside,3,5393484,0,Derryn/Katie Mckeen (Nz)/2023,7,Trial,
2026-08-27,5197406,5477782,Sandown Hillside,3,5374832,0,Propellant,7,Trial,
2026-08-27,5197406,5477783,Sandown Hillside,4,5372377,0,Exclusive Punt,8,Trial,
2026-08-27,5197406,5477783,Sandown Hillside,4,5391921,0,Secret Story,8,Trial,
2026-08-27,5197406,5477783,Sandown Hillside,4,5365673,0,Hellbent Halo,8,Trial,
2026-08-27,5197406,5477784,Sandown Hillside,5,5368094,0,Gozaimasu,8,Trial,
2026-08-27,5197406,5477784,Sandown Hillside,5,5361013,0,Hillcrest Joy,8,Trial,
2026-08-27,5197406,5477784,Sandown Hillside,5,5360934,0,Sling Of Luxury,8,Trial,
2026-08-27,5197406,5477785,Sandown Hillside,6,5345521,0,Flamingo Flyer,8,Trial,
2026-08-27,5197406,5477785,Sandown Hillside,6,5377844,0,Miss Grunt,8,Trial,
2026-08-27,5197406,5477785,Sandown Hillside,6,5375371,0,Cosmic Dark,8,Trial,
2026-08-27,5197406,5477786,Sandown Hillside,7,5348750,0,Level Twenty Nine,8,Trial,
2026-08-27,5197406,5477786,Sandown Hillside,7,5345977,0,Illuvyoulongtime,8,Trial,
2026-08-27,5197406,5477786,Sandown Hillside,7,5371485,0,Tradie Gold,8,Trial,
2026-08-27,5197406,5477787,Sandown Hillside,8,5347882,0,Hanseatic/Voluptuous/2022,8,Trial,
2026-08-27,5197406,5477787,Sandown Hillside,8,5342831,0,Luscombe,8,Trial,
2026-08-27,5197406,5477787,Sandown Hillside,8,5393785,0,Express Sonic,8,Trial,
2026-08-27,5197406,5477788,Sandown Hillside,9,5366195,0,Tagaloa/Miss Sentimental (Nz)/2023,8,Trial,
2026-08-27,5197406,5477788,Sandown Hillside,9,5340225,0,Dextrose,8,Trial,
2026-08-27,5197406,5477788,Sandown Hillside,9,5341789,0,Imperial Meeting,8,Trial,
2026-08-27,5197406,5477791,Sandown Hillside,10,5342655,0,Offngawn,8,Trial,
2026-08-27,5197406,5477791,Sandown Hillside,10,5333118,0,Rang A Round Up,8,Trial,
2026-08-27,5197406,5477791,Sandown Hillside,10,5336531,0,Parera,8,Trial,
2026-08-27,5195863,5466363,Seymour,1,5360315,5,Keen Observer,8,Maiden,89.11604938271606
2026-08-27,5195863,5466363,Seymour,1,5364732,7,La Reina Vega,8,Maiden,83.49708994708995
2026-08-27,5195863,5466363,Seymour,1,5368149,9,Tommys Lass,8,Maiden,59.358743169398906
2026-08-27,5195863,5466364,Seymour,2,5346601,5,Angelotti,9,Maiden,68.21671910510558
2026-08-27,5195863,5466364,Seymour,2,5326400,7,Piccina,9,Maiden,44.27777777777778
2026-08-27,5195863,5466364,Seymour,2,5324652,6,Ice Ice Daisy,9,Maiden,41.166666666666664
2026-08-27,5195863,5466365,Seymour,3,5375618,7,Cliff Runner,12,Maiden,103.27777777777777
2026-08-27,5195863,5466365,Seymour,3,5367045,12,Purgatorio,12,Maiden,93.83333333333333
2026-08-27,5195863,5466365,Seymour,3,5340327,4,Oceanella,12,Maiden,77.39274364643236
2026-08-27,5195863,5466366,Seymour,4,5390081,10,Rock Catcher,10,Maiden,89.80909090909091
2026-08-27,5195863,5466366,Seymour,4,5330610,9,Jonquil,10,Maiden,63.78746717875704
2026-08-27,5195863,5466366,Seymour,4,5345443,3,Fierce Fiasco,10,Maiden,63.13371266208011
2026-08-27,5195863,5466368,Seymour,5,5319449,3,Ahab,14,BM 58,103.28866443726035
2026-08-27,5195863,5466368,Seymour,5,5375230,14,Kawa,14,BM 58,76.94360556678501
2026-08-27,5195863,5466368,Seymour,5,5356031,5,A Long Story Short,14,BM 58,74.7013460192322
2026-08-27,5195863,5466370,Seymour,6,5292113,5,Talkin Italian,12,BM 64,106.23845349874621
2026-08-27,5195863,5466370,Seymour,6,5332660,6,Allinthetiming,12,BM 64,82.13154810840437
2026-08-27,5195863,5466370,Seymour,6,5342870,11,Misty Whisper,12,BM 64,64.10964741087692
2026-08-27,5195863,5466369,Seymour,7,5309581,7,Infinite Jest,16,BM 0-57,95.53679857743398
2026-08-27,5195863,5466369,Seymour,7,5346833,5,Wonderdownunder,16,BM 0-57,88.53606123766761
2026-08-27,5195863,5466369,Seymour,7,5375738,14,Tauto Bar,16,BM 0-57,85.74626139443212
2026-08-27,5195863,5466367,Seymour,8,5339101,1,Melek,12,BM 58,118.125
2026-08-27,5195863,5466367,Seymour,8,5326056,7,Tel Aviv,12,BM 58,100.07297087729025
2026-08-27,5195863,5466367,Seymour,8,5341015,2,Hotei Senshi,12,BM 58,100.01821398264488
2026-08-27,5194124,5464998,Wagga,1,5343118,6,Reds Express,8,Maiden,68.59347280515772
2026-08-27,5194124,5464998,Wagga,1,5329834,2,Phenomenorm,8,Maiden,56.580869120027764
2026-08-27,5194124,5464998,Wagga,1,5329354,5,Designed Spindle,8,Maiden,35.19893021463702
2026-08-27,5197325,5477481,Wagga,1,5325983,13,Sampson,14,Trial,
2026-08-27,5197325,5477481,Wagga,1,5349907,6,My Boy Crippa,14,Trial,
2026-08-27,5197325,5477481,Wagga,1,5339988,15,Highly Intrigued,14,Trial,
2026-08-27,5194124,5464997,Wagga,2,5304403,1,Mr Tadashi,8,BM 70,87.5257785408309
2026-08-27,5194124,5464997,Wagga,2,5284762,2,Winning Point,8,BM 70,59.880285739697925
2026-08-27,5194124,5464997,Wagga,2,5319763,5,It Is To Be,8,BM 70,49.90279099899519
2026-08-27,5194124,5465000,Wagga,3,5367560,8,Nikita Zou,16,Maiden,81.53124059018369
2026-08-27,5194124,5465000,Wagga,3,5353317,4,Colorado Sun,16,Maiden,80.6563649344468
2026-08-27,5194124,5465000,Wagga,3,5325290,14,Sensesational Star,16,Maiden,78.57991100215186
2026-08-27,5194124,5464999,Wagga,4,5369491,6,Snitzel Tycoon,14,Maiden,98.64034730701397
2026-08-27,5194124,5464999,Wagga,4,5363437,1,Time For Snow,14,Maiden,68.33065577925169
2026-08-27,5194124,5464999,Wagga,4,5332480,14,Petroula,14,Maiden,67.46038408151688
2026-08-27,5194124,5464993,Wagga,5,5267440,6,Rubi Air,9,Open,56.174520069808025
2026-08-27,5194124,5464993,Wagga,5,5304273,3,Canny Hell,9,Open,44.324412490849525
2026-08-27,5194124,5464993,Wagga,5,5295757,1,Laurel Hill,9,Open,41.51068549093299
2026-08-27,5194124,5464995,Wagga,6,5343540,4,Royaltown,10,BM 58,83.25660945498343
2026-08-27,5194124,5464995,Wagga,6,5333171,2,Desert Opal,10,BM 58,82.33399435722139
2026-08-27,5194124,5464995,Wagga,6,5346232,5,Blow On The Dice,10,BM 58,81.05248671683702
2026-08-27,5194124,5464996,Wagga,7,5340550,2,Judiths Revenge,10,BM 64,95.1077867132603
2026-08-27,5194124,5464996,Wagga,7,5347312,6,Curly Bend,10,BM 64,71.43609392352847
2026-08-27,5194124,5464996,Wagga,7,5323432,9,Justbetryin,10,BM 64,67.113469776297
2026-08-27,5194124,5464994,Wagga,8,5348370,1,Serenading,14,BM 58,116.19418423106947
2026-08-27,5194124,5464994,Wagga,8,5305994,3,Drama Dodger,14,BM 58,90.10425307676617
2026-08-27,5194124,5464994,Wagga,8,5334969,11,Witch Of November,14,BM 58,80.91884250130323
