date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-14,5194199,5468758,Corowa,3,5304273,2,Canny Hell,4,BM 78,85.24630466973399
2026-09-14,5194199,5468758,Corowa,3,5321893,1,Blazing Sword,4,BM 78,61.843963726088674
2026-09-14,5194199,5468758,Corowa,3,5355237,6,Triptolemus,4,BM 78,41.93356999312497
2026-09-14,5194199,5468756,Corowa,4,5305353,1,Hellinda,10,BM 64,90.32237736085904
2026-09-14,5194199,5468756,Corowa,4,5307944,2,Narcissist,10,BM 64,89.26273732085251
2026-09-14,5194199,5468756,Corowa,4,5355574,4,Blue Akoya,10,BM 64,69.95517214025068
2026-09-14,5194199,5468761,Corowa,5,5371080,11,Levens Hall,11,Maiden,78.81316679677336
2026-09-14,5194199,5468761,Corowa,5,5349270,1,Duke Of Zhou,11,Maiden,70.7086438152012
2026-09-14,5194199,5468761,Corowa,5,5340455,7,Red Light Rachel,11,Maiden,67.91975308641975
2026-09-14,5194199,5468759,Corowa,6,5349357,3,Chief Of War,8,BM 58,81.25842067063509
2026-09-14,5194199,5468759,Corowa,6,5330548,4,Riverbend Gold,8,BM 58,75.82327228736676
2026-09-14,5194199,5468759,Corowa,6,5328551,6,Without Fail,8,BM 58,62.79363272179193
2026-09-14,5194199,5468757,Corowa,7,5306172,4,Black Adam,10,BM 58,85.84303013954546
2026-09-14,5194199,5468757,Corowa,7,5315751,8,Noir Vitesse,10,BM 58,83.88688984081654
2026-09-14,5194199,5468757,Corowa,7,5306276,3,Annotate,10,BM 58,75.29585611913075
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5333735,10,Astral Flame,10,Trial,
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5341957,6,Certainly Quiet,10,Trial,
2026-09-14,5198024,5479356,Cranbourne-Trn,1,5345660,7,Kaye Jay,10,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5288124,2,Philosopher,6,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5302003,6,Charm Stone,6,Trial,
2026-09-14,5198024,5479353,Cranbourne-Trn,2,5327123,4,Gallant Son,6,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5360198,1,Harry Met Sally,4,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5365050,2,The Speed Machine,4,Trial,
2026-09-14,5198024,5479352,Cranbourne-Trn,3,5365399,3,Pocketfullofcash,4,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5363558,1,Verismo,8,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5360909,2,The Destroyer,8,Trial,
2026-09-14,5198024,5480672,Cranbourne-Trn,4,5361549,5,Lipstick Legal,8,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5361568,3,Opunake,7,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5358555,1,Senza Nome,7,Trial,
2026-09-14,5198024,5480673,Cranbourne-Trn,5,5367880,5,Mr Barlow,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5361535,4,Invictabeat,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5358858,5,Unkechaug,7,Trial,
2026-09-14,5198024,5480674,Cranbourne-Trn,6,5371360,2,Shemesh,7,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5362200,6,Pursuit,6,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5365330,7,Ideal Water,6,Trial,
2026-09-14,5198024,5480670,Cranbourne-Trn,7,5365338,4,Gwendeling,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5360434,6,Mafroodah,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5363038,5,King Augustus,6,Trial,
2026-09-14,5198024,5480671,Cranbourne-Trn,8,5365764,4,Endless Parade,6,Trial,
2026-09-14,5195846,5469703,Hamilton,1,5377856,9,Quynh,9,Maiden,44.416666666666664
2026-09-14,5195846,5469703,Hamilton,1,5366109,8,Magnum,9,Maiden,7.666666666666667
2026-09-14,5195846,5469703,Hamilton,1,5370902,1,Atomico,9,Maiden,0.6666666666666666
2026-09-14,5195846,5469700,Hamilton,2,5346801,5,Weasel Sea,11,Maiden,73.96761654485232
2026-09-14,5195846,5469700,Hamilton,2,5363503,13,Stomping Ground,11,Maiden,52.637357178340785
2026-09-14,5195846,5469700,Hamilton,2,5342186,6,Cool Aza Breeze,11,Maiden,48.37021394744972
2026-09-14,5195846,5469705,Hamilton,3,5356928,11,Piklemegranmother,11,Maiden,81.69936084857551
2026-09-14,5195846,5469705,Hamilton,3,5334983,4,Mister Solly,11,Maiden,77.2440256220744
2026-09-14,5195846,5469705,Hamilton,3,5352457,2,Gottacookacurry,11,Maiden,57.317927009264466
2026-09-14,5195846,5469704,Hamilton,4,5346711,10,Just My Lot,11,Maiden,72.39259611825057
2026-09-14,5195846,5469704,Hamilton,4,5351374,8,Tamwood,11,Maiden,57.33896412963524
2026-09-14,5195846,5469704,Hamilton,4,5333262,5,Pete The Prophet,11,Maiden,47.392877628479724
2026-09-14,5195846,5469699,Hamilton,5,5358447,1,Side Piece,9,BM 0-57,113.96761179483693
2026-09-14,5195846,5469699,Hamilton,5,5314611,6,Designs Of Eight,9,BM 0-57,92.20279108484725
2026-09-14,5195846,5469699,Hamilton,5,5332088,4,Cute Girl,9,BM 0-57,89.33989105716854
2026-09-14,5195846,5469701,Hamilton,6,5293802,3,Octahedron,9,BM 0-57,92.66934839872127
2026-09-14,5195846,5469701,Hamilton,6,5339951,5,Hes Electric,9,BM 0-57,64.03721171736403
2026-09-14,5195846,5469701,Hamilton,6,5290922,1,Hoodys Horse,9,BM 0-57,55.85066514742859
2026-09-14,5195846,5469702,Hamilton,7,5324595,2,Packers Journey,11,BM 0-57,91.85372045057909
2026-09-14,5195846,5469702,Hamilton,7,5268993,1,Kentahten,11,BM 0-57,85.46546377626815
2026-09-14,5195846,5469702,Hamilton,7,5341422,3,Makarim,11,BM 0-57,72.0951639190573
2026-09-14,5195846,5469706,Hamilton,8,5322428,6,Share The Stars,11,BM 0-57,87.9276316787026
2026-09-14,5195846,5469706,Hamilton,8,5328330,10,Racey Casey,11,BM 0-57,75.55072414496499
2026-09-14,5195846,5469706,Hamilton,8,5325791,4,Alcoshare,11,BM 0-57,68.72167173880644
2026-09-14,5198079,5480845,Murray Bridge,1,5269475,3,Hesket,5,Trial,
2026-09-14,5198079,5480845,Murray Bridge,1,5312216,5,Big Mav,5,Trial,
2026-09-14,5198079,5480845,Murray Bridge,1,5306636,1,Zadows Landing,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5336165,3,Causeweluvadelaide,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5351015,2,Diversity,5,Trial,
2026-09-14,5198079,5480846,Murray Bridge,2,5354380,5,Safe Bet,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5326448,5,Stirrup Cup,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5341070,4,City Pro,5,Trial,
2026-09-14,5198079,5480847,Murray Bridge,3,5352108,3,Kalosyni,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5359104,3,Inhabit,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5378764,5,Overshare/Beautiful Voice/2023,5,Trial,
2026-09-14,5198079,5480848,Murray Bridge,4,5372700,1,Steely Miss,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5363220,4,Stage Coach,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5373840,1,Rustyrain,5,Trial,
2026-09-14,5198079,5480849,Murray Bridge,5,5368165,3,Warriors Hit,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5366404,5,Bolshoi Bella,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5368160,4,Bubble Art,5,Trial,
2026-09-14,5198079,5480850,Murray Bridge,6,5364895,3,Silverleaves,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5371241,3,From The Get Go,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5365423,5,Bella Zephyr,5,Trial,
2026-09-14,5198079,5480851,Murray Bridge,7,5393975,4,Dark Ice,5,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5350001,2,Stockmans Choice,4,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5353338,3,Not An Easy Road,4,Trial,
2026-09-14,5198079,5480841,Murray Bridge,8,5336344,4,Little Rocket,4,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5352416,5,Zipit,3,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5390314,4,Pressiaire,3,Trial,
2026-09-14,5198079,5480842,Murray Bridge,9,5352276,3,Fairline,3,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5345184,5,Mizzen Jib,4,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5323317,4,Babyface Is Wright,4,Trial,
2026-09-14,5198079,5480843,Murray Bridge,10,5387850,2,Nunya,4,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5350300,3,Dashing Red Star,3,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5323535,4,Hellenic Star,3,Trial,
2026-09-14,5198079,5480844,Murray Bridge,11,5343196,5,Kyrell,3,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5349254,5,Bring Forth,10,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5317192,7,A Diva,10,Trial,
2026-09-14,5197855,5480787,Southside Cranbourne,1,5306084,9,Xtra Rush,10,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5348902,1,Im Foxing,9,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5333888,2,Small Town Hero,9,Trial,
2026-09-14,5197855,5480788,Southside Cranbourne,2,5330157,6,Shohisha,9,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5295562,8,El Soleado,11,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5269435,5,Presser,11,Trial,
2026-09-14,5197855,5480789,Southside Cranbourne,3,5289038,10,Cryptic Clue,11,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5366915,3,Corretto,8,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5358741,7,Kotahitanga,8,Trial,
2026-09-14,5197855,5480790,Southside Cranbourne,4,5345654,6,Prestige Geoffrey,8,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5368331,3,Urban Flirt,5,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5368180,4,Hellbent/Dilemmas/2023,5,Trial,
2026-09-14,5197855,5480791,Southside Cranbourne,5,5363761,1,Flame Within,5,Trial,
2026-09-14,5196001,5468372,Tamworth,1,5321041,8,Lone Star Dream,9,BM 58,89.99008075852436
2026-09-14,5196001,5468372,Tamworth,1,5356464,4,Heapys Legacy,9,BM 58,84.23581566775285
2026-09-14,5196001,5468372,Tamworth,1,5352680,1,Bonfidelity,9,BM 58,77.6295435486297
2026-09-14,5198022,5479209,Tamworth,1,5357723,5,Eldiron,5,Trial,
2026-09-14,5198022,5479209,Tamworth,1,5301762,3,Tavros,5,Trial,
2026-09-14,5198022,5479209,Tamworth,1,5330677,4,Fiery Bee,5,Trial,
2026-09-14,5196001,5468374,Tamworth,2,5299841,1,Blazed Prince,10,BM 58,61.117704824130335
2026-09-14,5196001,5468374,Tamworth,2,5331433,4,Sammaan City,10,BM 58,60.10024972647533
2026-09-14,5196001,5468374,Tamworth,2,5343203,2,Famahan,10,BM 58,59.90026268617416
2026-09-14,5196001,5468375,Tamworth,3,5362361,11,Tigrios,11,Maiden,82.36363636363636
2026-09-14,5196001,5468375,Tamworth,3,5343570,3,Tasman Deel,11,Maiden,72.77272727272727
2026-09-14,5196001,5468375,Tamworth,3,5335435,1,Akuma,11,Maiden,59.39761896044619
2026-09-14,5196001,5468376,Tamworth,4,5359659,1,Yeah Buddy,10,Maiden,99.77823427035707
2026-09-14,5196001,5468376,Tamworth,4,5376435,2,Mongolian Master,10,Maiden,78.3226373295479
2026-09-14,5196001,5468376,Tamworth,4,5369433,14,Syllable,10,Maiden,75.23181818181818
2026-09-14,5196001,5468373,Tamworth,5,5339730,3,Golden Vader,8,BM 64,87.57837105118162
2026-09-14,5196001,5468373,Tamworth,5,5343699,1,Dunquin,8,BM 64,72.7228898937014
2026-09-14,5196001,5468373,Tamworth,5,5346226,7,La Potenza,8,BM 64,54.53899089566629
2026-09-14,5196001,5468371,Tamworth,6,5328014,1,Nomorenightshift,11,BM 64,92.37446706756613
2026-09-14,5196001,5468371,Tamworth,6,5303501,2,Hes My Warrior,11,BM 64,85.47249010159238
2026-09-14,5196001,5468371,Tamworth,6,5293810,6,Need A Miracle,11,BM 64,81.41343227611671
2026-09-14,5196001,5468370,Tamworth,7,5309310,2,Not Written Off,8,BM 78,93.7478184991274
2026-09-14,5196001,5468370,Tamworth,7,5303847,3,Gold Lover,8,BM 78,84.4584084538868
2026-09-14,5196001,5468370,Tamworth,7,5329266,5,Cresta Run,8,BM 78,74.67729391027821
