"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-29,"5195355","5463669",Darwin,7,"5309454",2,Wallenda,12,BM 64,82.51695895025914
2026-07-29,"5195355","5463669",Darwin,7,"5327076",11,Time To Baca,12,BM 64,81.29375
2026-07-29,"5195288","5474899",Eagle Farm,1,"5365298",4,Metal Boss,9,Maiden,79.21545454545453
2026-07-29,"5195288","5474899",Eagle Farm,1,"5362541",8,Iransofar,9,Maiden,78.82166666666666
2026-07-29,"5195288","5474899",Eagle Farm,1,"5360125",6,Xtravagant Johnny,9,Maiden,77.6
2026-07-29,"5195288","5474898",Eagle Farm,2,"5372595",6,Weownachevy,11,Maiden,100.474
2026-07-29,"5195288","5474898",Eagle Farm,2,"5370770",10,Sarigan,11,Maiden,87.98666666666666
2026-07-29,"5195288","5474898",Eagle Farm,2,"5362923",8,Exceed The Sale,11,Maiden,79.235
2026-07-29,"5195288","5463380",Eagle Farm,3,"5335748",5,Super Luck Dragon,7,Maiden,92.96666666666667
2026-07-29,"5195288","5463380",Eagle Farm,3,"5325614",2,Solvent,7,Maiden,78.59
2026-07-29,"5195288","5463380",Eagle Farm,3,"5334039",6,Secret Suspicion,7,Maiden,53.24
2026-07-29,"5195288","5463379",Eagle Farm,4,"5348572",11,Lipizzaner,9,Maiden,82.97539682539683
2026-07-29,"5195288","5463379",Eagle Farm,4,"5346332",7,Head Of The River,9,Maiden,77.75329485329485
2026-07-29,"5195288","5463379",Eagle Farm,4,"5366815",3,Veomas,9,Maiden,75.44477994520099
2026-07-29,"5195288","5463375",Eagle Farm,5,"5325198",8,Techna,9,BM 70,83.9377375147665
2026-07-29,"5195288","5463375",Eagle Farm,5,"5356643",5,Natoya,9,BM 70,82.90046122287299
2026-07-29,"5195288","5463375",Eagle Farm,5,"5318706",4,Zaher,9,BM 70,78.66701754370821
2026-07-29,"5195288","5463374",Eagle Farm,6,"5309771",4,Freeland,8,BM 78,92.76588236600001
2026-07-29,"5195288","5463374",Eagle Farm,6,"5304638",1,Mean Approach,8,BM 78,89.76662251598458
2026-07-29,"5195288","5463374",Eagle Farm,6,"5345436",8,Galpin,8,BM 78,89.216908735387
2026-07-29,"5195288","5463378",Eagle Farm,7,"5357133",8,Bon Riviere,9,Open,90.63380952380953
2026-07-29,"5195288","5463378",Eagle Farm,7,"5352128",2,Giapponese,9,Open,88.54869261593527
2026-07-29,"5195288","5463378",Eagle Farm,7,"5341254",3,Swag,9,Open,85.03517376647629
2026-07-29,"5195288","5463376",Eagle Farm,8,"5327445",9,Meldubious,11,BM 70,88.72197851531185
2026-07-29,"5195288","5463376",Eagle Farm,8,"5328696",5,Gambino,11,BM 70,86.00556819723487
2026-07-29,"5195288","5463376",Eagle Farm,8,"5321578",8,Headhunter,11,BM 70,85.59250262557956
2026-07-29,"5195288","5463377",Eagle Farm,9,"5341028",11,You Are Mind,11,BM 58,83.88071428571429
2026-07-29,"5195288","5463377",Eagle Farm,9,"5329245",3,Iconify,11,BM 58,82.63581758519257
2026-07-29,"5195288","5463377",Eagle Farm,9,"5341549",10,Love Rebel,11,BM 58,82.04247752247753
2026-07-29,"5194034","5462814",Kensington,1,"5361284",6,Crown Of Fire,6,Maiden,84.38
2026-07-29,"5194034","5462814",Kensington,1,"5340028",3,Artgirl,6,Maiden,79.23693903318903
2026-07-29,"5194034","5462814",Kensington,1,"5341955",2,Claudel,6,Maiden,77.6837142857143
2026-07-29,"5194034","5462811",Kensington,2,"5326978",2,Bellini Spritz,8,BM 70,88.6068286590185
2026-07-29,"5194034","5462811",Kensington,2,"5347393",3,Sablonneuse,8,BM 70,84.20114663114663
2026-07-29,"5194034","5462811",Kensington,2,"5347919",6,Unmatched,8,BM 70,79.0340331890332
2026-07-29,"5194034","5462813",Kensington,3,"5366649",11,Steel Will,9,Maiden,82.94
2026-07-29,"5194034","5462813",Kensington,3,"5368194",14,Wandas Spark,9,Maiden,76.27
2026-07-29,"5194034","5462813",Kensington,3,"5361766",12,Threads,9,Maiden,69.87057692307692
2026-07-29,"5194034","5462812",Kensington,4,"5355055",6,Cuesta,8,BM 70,90.3589814279288
2026-07-29,"5194034","5462812",Kensington,4,"5321155",3,Miss Kim Kar,8,BM 70,87.47514983000464
2026-07-29,"5194034","5462812",Kensington,4,"5322364",5,Twisted Queen,8,BM 70,87.45613404569288
2026-07-29,"5194034","5462810",Kensington,5,"5309541",8,Tanglewood Jimmy,8,BM 70,103.7999410393528
2026-07-29,"5194034","5462810",Kensington,5,"5327702",3,Hot Bandit,8,BM 70,94.87869693932319
2026-07-29,"5194034","5462810",Kensington,5,"5344914",9,Roma Green,8,BM 70,90.6651443001443
2026-07-29,"5194034","5462808",Kensington,6,"5327069",3,Century Song,10,BM 70,96.58211197532626
2026-07-29,"5194034","5462808",Kensington,6,"5306431",9,Speck,10,BM 70,92.66575067127125
2026-07-29,"5194034","5462808",Kensington,6,"5325130",5,Rantan,10,BM 70,91.02938184542731
2026-07-29,"5194034","5462809",Kensington,7,"5293339",13,Sharp Shock,15,BM 70,95.6056158866439
2026-07-29,"5194034","5462809",Kensington,7,"5357506",16,Three Arrows,15,BM 70,93.52478458049887
2026-07-29,"5194034","5462809",Kensington,7,"5287775",4,Winston Hills,15,BM 70,86.22811971525206
2026-07-29,"5197138","5474922",Mornington,1,"5352885",0,Savoyard,9,Trial,84.83295454545454
2026-07-29,"5197138","5474922",Mornington,1,"5332871",0,Recon,9,Trial,83.04232647694187
2026-07-29,"5197138","5474922",Mornington,1,"5326518",0,Treasurethe Moment,9,Trial,81.31643186491871
2026-07-29,"5197138","5474923",Mornington,2,"5308393",0,Gallant Prince,5,Trial,63.44371262285756
2026-07-29,"5197138","5474923",Mornington,2,"5325330",0,Kastun Star,5,Trial,58.548395333062
2026-07-29,"5197138","5474923",Mornington,2,"5322897",0,Areaan,5,Trial,53.96032925407925
2026-07-29,"5197138","5474924",Mornington,3,"5372227",0,Shameful Impulse,7,Trial,46.0
2026-07-29,"5197138","5474924",Mornington,3,"5365070",0,Legality,7,Trial,18.0
2026-07-29,"5197138","5474924",Mornington,3,"5362455",0,Bronx Brawler,7,Trial,16.3
2026-07-29,"5197138","5474925",Mornington,4,"5346601",0,Angelotti,8,Trial,63.50724891774892
2026-07-29,"5197138","5474925",Mornington,4,"5345521",0,Flamingo Flyer,8,Trial,46.74502830502829
2026-07-29,"5197138","5474925",Mornington,4,"5350999",0,Allyouwanadoisrock,8,Trial,40.044444444444444
2026-07-29,"5197138","5474926",Mornington,5,"5338682",0,Laurel Bay,5,Trial,72.98555555555555
2026-07-29,"5197138","5474926",Mornington,5,"5331056",0,Rich King,5,Trial,71.34380952380954
2026-07-29,"5197138","5474926",Mornington,5,"5333118",0,Rang A Round Up,5,Trial,52.37291597978905
2026-07-29,"5197138","5474927",Mornington,6,"5336093",0,Bossy Benita,7,Trial,80.05310155249302
2026-07-29,"5197138","5474927",Mornington,6,"5324615",0,Rhia,7,Trial,78.37579316881948
2026-07-29,"5197138","5474927",Mornington,6,"5310071",0,Grouse Mountain,7,Trial,74.98225607275303
2026-07-29,"5197138","5474928",Mornington,7,"5348734",0,Fehmarn,7,Trial,71.39333333333335
2026-07-29,"5197138","5474928",Mornington,7,"5269529",0,Vail Mountain,7,Trial,71.0322349095349
2026-07-29,"5197138","5474928",Mornington,7,"5329179",0,Electric Tommy,7,Trial,70.8475839964633
2026-07-29,"5197138","5474929",Mornington,8,"5362508",0,Ladhar,7,Trial,69.40074074074073
2026-07-29,"5197138","5474929",Mornington,8,"5360637",0,Aemond,7,Trial,47.5
2026-07-29,"5197138","5474929",Mornington,8,"5308569",0,Leventia,7,Trial,44.849155844155845
2026-07-29,"5197138","5474930",Mornington,9,"5363703",0,Wolf Gap,8,Trial,81.88472222222222
2026-07-29,"5197138","5474930",Mornington,9,"5365253",0,Cajun,8,Trial,47.333333333333336
2026-07-29,"5197138","5474930",Mornington,9,"5376586",0,Subscription,8,Trial,18.0
2026-07-29,"5197138","5474931",Mornington,10,"5363756",0,Over Excited,8,Trial,24.0
2026-07-29,"5197138","5474931",Mornington,10,"5374901",0,Moraza,8,Trial,21.0
2026-07-29,"5197138","5474931",Mornington,10,"5397154",0,Kalashani Sun,8,Trial,21.0
2026-07-29,"5197138","5474932",Mornington,11,"5365118",0,Profiteer/Gold Gasselle/2023,8,Trial,77.0
2026-07-29,"5197138","5474932",Mornington,11,"5360347",0,Ektifire,8,Trial,46.841969696969706
2026-07-29,"5197138","5474932",Mornington,11,"5371693",0,Opalite,8,Trial,19.799999999999997
2026-07-29,"5197138","5474933",Mornington,12,"5358703",0,Aryna,8,Trial,40.98444444444445
2026-07-29,"5197138","5474933",Mornington,12,"5359707",0,Tropiclikeits Hot,8,Trial,39.66666666666667
2026-07-29,"5197138","5474933",Mornington,12,"5370835",0,Coming To America,8,Trial,34.16666666666667
2026-07-29,"5197138","5474934",Mornington,13,"5371664",0,Somers Green,8,Trial,38.06666666666667
2026-07-29,"5197138","5474934",Mornington,13,"5368379",0,Winner Dragon,8,Trial,19.5
2026-07-29,"5197138","5474934",Mornington,13,"5362418",0,El Camero,8,Trial,19.0
2026-07-29,"5197138","5474935",Mornington,14,"5363842",0,Around The Marx,8,Trial,75.62097883597883
2026-07-29,"5197138","5474935",Mornington,14,"5370364",0,Kotoba,8,Trial,19.5
2026-07-29,"5197138","5474935",Mornington,14,"5375212",0,Written By/Lucindas Moon (Usa)/2023,8,Trial,19.5
2026-07-29,"5197138","5474936",Mornington,15,"5334081",0,Midnight Man,8,Trial,58.62909632034632
2026-07-29,"5197138","5474936",Mornington,15,"5354359",0,Mykindakandy,8,Trial,57.67419707276851
2026-07-29,"5197138","5474936",Mornington,15,"5344756",0,Brightly Dance,8,Trial,55.06888888888889
2026-07-29,"5197138","5474937",Mornington,16,"5344068",0,Silvaloa,8,Trial,62.34686507936509
2026-07-29,"5197138","5474937",Mornington,16,"5334513",0,Salarae,8,Trial,62.30282828282829
2026-07-29,"5197138","5474937",Mornington,16,"5353063",0,Threewinesin,8,Trial,26.143939393939394
2026-07-29,"5197139","5474877",Murtoa,1,"5306476",0,Persian Spirit,7,Trial,83.77595597893082
2026-07-29,"5197139","5474877",Murtoa,1,"5338584",0,Watersports,7,Trial,71.32792632548049
2026-07-29,"5197139","5474877",Murtoa,1,"5341046",0,Buccleuch,7,Trial,67.84706140350876
2026-07-29,"5197139","5474878",Murtoa,2,"5309775",0,Inevitable Award,6,Trial,74.34860199584492
2026-07-29,"5197139","5474878",Murtoa,2,"5341990",0,Asakura,6,Trial,73.05297979797979
2026-07-29,"5197139","5474878",Murtoa,2,"5304968",0,Willmott,6,Trial,62.100849564613014
2026-07-29,"5197139","5474879",Murtoa,3,"5360460",0,Shes Buoyant,6,Trial,71.16666666666667
2026-07-29,"5197139","5474879",Murtoa,3,"5313887",0,Paltinian,6,Trial,59.646250819887186
2026-07-29,"5197139","5474879",Murtoa,3,"5307300",0,Switch Hit,6,Trial,57.95406334406334
2026-07-29,"5197139","5474880",Murtoa,4,"5367331",0,Shalassa,6,Trial,70.14585858585859
2026-07-29,"5197139","5474880",Murtoa,4,"5348741",0,Terrestrial Light,6,Trial,62.83333333333333
2026-07-29,"5197139","5474880",Murtoa,4,"5352289",0,Philharmonic,6,Trial,61.238181818181815
2026-07-29,"5197139","5474881",Murtoa,5,"5330704",0,Silver Capital,6,Trial,56.12635714285713
2026-07-29,"5197139","5474881",Murtoa,5,"5338264",0,Nicaloha,6,Trial,53.88597402597402
2026-07-29,"5197139","5474881",Murtoa,5,"5343558",0,Princess Geisha,6,Trial,51.0822077922078
2026-07-29,"5197139","5474882",Murtoa,6,"5333263",0,Diesel Desmond,6,Trial,61.9369191919192
2026-07-29,"5197139","5474882",Murtoa,6,"5333562",0,Marks Magus,6,Trial,53.78665889665889
2026-07-29,"5197139","5474882",Murtoa,6,"5346408",0,Lady Colonist,6,Trial,42.6509044011544
2026-07-29,"5197139","5474883",Murtoa,7,"5349570",0,Lebrowski,6,Trial,68.61558441558442
2026-07-29,"5197139","5474883",Murtoa,7,"5285521",0,Yankee Street Rain,6,Trial,32.68601931401932
2026-07-29,"5197139","5474883",Murtoa,7,"5348953",0,Groovy Power,6,Trial,18.0
2026-07-29,"5197139","5474884",Murtoa,8,"5360371",0,Money Honey,8,Trial,89.46666666666667
2026-07-29,"5197139","5474884",Murtoa,8,"5368120",0,Mesley,8,Trial,23.75
2026-07-29,"5197139","5474884",Murtoa,8,"5371209",0,Very Persuasive,8,Trial,18.0
2026-07-29,"5197139","5474885",Murtoa,9,"5360237",0,Gradivus,8,Trial,62.48333333333333
2026-07-29,"5197139","5474885",Murtoa,9,"5370898",0,Rural Estate,8,Trial,18.0
2026-07-29,"5197139","5474885",Murtoa,9,"5369771",0,Xtravagant (Nz)/Caesours Deel/2023,8,Trial,18.0
2026-07-29,"5197139","5474886",Murtoa,10,"5363315",0,Silent Devotion,9,Trial,49.10714285714286
2026-07-29,"5197139","5474886",Murtoa,10,"5359853",0,Jool Of The Bool,9,Trial,40.0
2026-07-29,"5197139","5474886",Murtoa,10,"5366283",0,Nicento,9,Trial,24.0
2026-07-29,"5197139","5474887",Murtoa,11,"5347172",0,Prince Ziotta,7,Trial,71.37243589743588
2026-07-29,"5197139","5474887",Murtoa,11,"5342584",0,Kagemusha,7,Trial,68.24712996879663
2026-07-29,"5197139","5474887",Murtoa,11,"5321592",0,Navy King,7,Trial,58.69645888237426
2026-07-29,"5197139","5474888",Murtoa,12,"5363022",0,Fiorente Charm,7,Trial,21.0
2026-07-29,"5197139","5474888",Murtoa,12,"5359652",0,Enchilada,7,Trial,17.0
2026-07-29,"5197139","5474888",Murtoa,12,"5392902",0,Thruppence,7,Trial,13.5
2026-07-29,"5191035","5440687",Sandown Hillside,1,"5341289",6,Satin Diva,9,BM 64,83.34644660894661
2026-07-29,"5191035","5440687",Sandown Hillside,1,"5348421",5,Star Trip,9,BM 64,82.63668997668998
2026-07-29,"5191035","5440687",Sandown Hillside,1,"5341056",10,Miss Lola,9,BM 64,81.17373996860839
2026-07-29,"5191035","5440686",Sandown Hillside,2,"5295760",8,Walter Spur,9,BM 70,86.3541269969066
2026-07-29,"5191035","5440686",Sandown Hillside,2,"5312354",9,Imminance,9,BM 70,79.78778707597311
2026-07-29,"5191035","5440686",Sandown Hillside,2,"5343720",5,Tower Bridge,9,BM 70,78.49880952380953
2026-07-29,"5191035","5440684",Sandown Hillside,3,"5338243",6,Camp Cable,10,BM 64,89.05939637847533
2026-07-29,"5191035","5440684",Sandown Hillside,3,"5323631",11,Touxlove,10,BM 64,84.17453405853406
2026-07-29,"5191035","5440684",Sandown Hillside,3,"5326722",2,Stay Silent,10,BM 64,77.65180443513448
2026-07-29,"5191035","5440690",Sandown Hillside,4,"5329279",5,Miss Castelvecchio,9,BM 70,86.36970244731114
2026-07-29,"5191035","5440690",Sandown Hillside,4,"5324303",4,Tempranillo,9,BM 70,83.87024709846241
2026-07-29,"5191035","5440690",Sandown Hillside,4,"5323679",7,Blue Willow,9,BM 70,82.21433116591012
2026-07-29,"5191035","5440689",Sandown Hillside,5,"5338291",9,Foire De Trone,7,BM 70,85.10409270216962
2026-07-29,"5191035","5440689",Sandown Hillside,5,"5287309",2,Euphoric,7,BM 70,82.42326003661344
2026-07-29,"5191035","5440689",Sandown Hillside,5,"5340372",7,Customer Service,7,BM 70,82.13602680687046
2026-07-29,"5191035","5440685",Sandown Hillside,6,"5350005",4,Shamansara,9,BM 70,93.75
2026-07-29,"5191035","5440685",Sandown Hillside,6,"5344026",6,Razanne,9,BM 70,93.54681984681984
2026-07-29,"5191035","5440685",Sandown Hillside,6,"5342101",3,Missapprehend,9,BM 70,90.8769264069264
2026-07-29,"5191035","5440683",Sandown Hillside,7,"5342871",14,Heres Matilda,13,BM 64,100.2
2026-07-29,"5191035","5440683",Sandown Hillside,7,"5343155",13,Rogue Warrior,13,BM 64,91.13368157892529
2026-07-29,"5191035","5440683",Sandown Hillside,7,"5354121",7,Golden Magnate,13,BM 64,84.92232323232324
2026-07-29,"5191035","5440688",Sandown Hillside,8,"5305784",6,Allegro Miss,9,BM 70,85.24712834998914
2026-07-29,"5191035","5440688",Sandown Hillside,8,"5348110",5,Promised Land,9,BM 70,82.96477649832724
2026-07-29,"5191035","5440688",Sandown Hillside,8,"5306079",7,Tishman,9,BM 70,79.22966001079153
2026-07-29,"5190834","5467924",Strathalbyn,1,"5345185",9,Mahaler,8,Maiden,87.9329304029304
2026-07-29,"5190834","5467924",Strathalbyn,1,"5317180",2,Strong Minded,8,Maiden,48.1869884004884
2026-07-29,"5190834","5467924",Strathalbyn,1,"5354371",3,Blazing Red,8,Maiden,40.959393939393955
2026-07-29,"5190834","5467925",Strathalbyn,2,"5346592",4,Navy Rok,9,Maiden,81.71223665223665
2026-07-29,"5190834","5467925",Strathalbyn,2,"5342327",6,Winstons Pride,9,Maiden,69.78390283790283
2026-07-29,"5190834","5467925",Strathalbyn,2,"5350016",10,Or Am I,9,Maiden,66.54260106065773
2026-07-29,"5190834","5467923",Strathalbyn,3,"5351517",7,Paringa,9,Maiden,67.82333333333334
2026-07-29,"5190834","5467923",Strathalbyn,3,"5347297",8,Polar Eyes,9,Maiden,57.589898989898984
2026-07-29,"5190834","5467923",Strathalbyn,3,"5347140",3,Iamthedevilselbow,9,Maiden,56.67575757575757
2026-07-29,"5190834","5467922",Strathalbyn,4,"5325632",8,Bellentia,11,BM 58,77.52897871515721
2026-07-29,"5190834","5467922",Strathalbyn,4,"5350057",2,Leading Impact,11,BM 58,76.97189393939394
2026-07-29,"5190834","5467922",Strathalbyn,4,"5341962",3,Summertime Madness,11,BM 58,71.22468469801804
2026-07-29,"5190834","5467921",Strathalbyn,5,"5289013",2,Taupo Tiger,10,BM 0-57,79.43770388048166
2026-07-29,"5190834","5467921",Strathalbyn,5,"5332011",3,United Legend,10,BM 0-57,79.37506034223425
2026-07-29,"5190834","5467921",Strathalbyn,5,"5036424",1,Magnetic Edge,10,BM 0-57,76.71594337072703
2026-07-29,"5190834","5467919",Strathalbyn,6,"5313042",11,Zenacity,11,BM 0-57,79.80725636291814
2026-07-29,"5190834","5467919",Strathalbyn,6,"5349457",7,Live Forever,11,BM 0-57,77.53843763643764
2026-07-29,"5190834","5467919",Strathalbyn,6,"5304057",1,Rocktagon,11,BM 0-57,75.82465781693055
2026-07-29,"5190834","5467920",Strathalbyn,7,"5308346",3,Full Commitment,16,BM 0-57,86.73707044589398
2026-07-29,"5190834","5467920",Strathalbyn,7,"5334090",10,Belle From Hell,16,BM 0-57,80.40374873080137
2026-07-29,"5190834","5467920",Strathalbyn,7,"5266966",14,Grandellie,16,BM 0-57,77.33442316229792
