date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197376,5481514,Lark Hill,4,5337078,1,Black Ora,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5328860,4,Noble Connection,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5328854,5,Santanova,7,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5324309,2,Queen Aria,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5293350,5,Mocha Dream,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5279015,10,Who By Fire,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5368828,3,Quick Release,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5308758,1,Audio Boy,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5318039,10,The Mighty Bell,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5356476,7,Nailedem,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5345611,3,Buster Biff,10,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5310906,8,Long Genes,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5308819,9,Oracle Son,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5290569,6,Power Missile,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5364924,4,Flash Of Fina,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5381683,8,Eze Big Carl,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5362732,10,Our Mate Tex,10,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361748,2,Beyond Glory,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361787,6,Zalis Angel,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5364669,4,Divine Aura,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361570,5,Flamboyant Glow,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5363626,6,Special Blend,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361934,4,Meritable Service,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362736,9,Fly Fora White Guy,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362984,6,Famed Girl,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362983,6,Toronado Belle,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5365439,4,Miss Ajax,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5386673,8,Splinterfly,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5398896,7,Halos My Name,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5360423,3,Earthshine,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368321,6,Rulesofadmiration,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344337,4,Coolish,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5348837,6,Alotaorange,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5349227,2,Angel Of Dreams,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5356179,3,Trade Fever,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5349436,7,Wahoochino,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5348666,5,Bold Alliance,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5309905,6,Rocking Society,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5347740,3,Tagolorian,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5349951,7,Sayersitisntso,7,Trial,
2026-09-21,5194209,5468838,Narromine,1,5360374,7,Duskaura,11,Maiden,86.87272727272727
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,11,Maiden,62.27196044211751
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,11,Maiden,49.519640852974184
2026-09-21,5197839,5477848,Narromine,1,5302898,13,Vivek,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5390397,5,Karetu Sun,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5371831,3,Exoem Bee,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,13,BM 58,86.73134911521394
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,13,BM 58,67.66516061018679
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,13,BM 58,63.86992189681385
2026-09-21,5194209,5468837,Narromine,3,5359659,5,Yeah Buddy,15,Maiden,84.57873739777595
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,15,Maiden,66.0944157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,15,Maiden,63.55185185185185
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,13,BM 58,67.18024529281074
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,13,BM 58,58.597374702086746
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,13,BM 58,57.49649543961776
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,15,BM 64,103.91999666721978
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,15,BM 64,100.11710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,15,BM 64,86.94807234650166
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,17,BM 58,102.21475256769375
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,17,BM 58,93.00635424435016
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,17,BM 58,85.06061661992284
2026-09-21,5197443,5481584,Port Lincoln,1,5307631,1,Shuttle Run,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313215,2,Lions Instinct,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313729,5,Navy Gold,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5343717,2,Another Bride,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5327115,1,Bending Away,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5292745,3,Fortis In Armis,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5282488,2,Toorak Blaze,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5329958,5,Power Primo,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5332199,5,Renegade Chief,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5294550,1,Tenterk,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5298751,6,Agreeance,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5301284,5,Outcaster,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5313805,3,Champagne Effort,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5309155,3,Social Dancer,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5326849,1,Uncommon Mind,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5331360,5,Aquafox,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5346838,2,Me Names Kenny,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5338212,0,Speir,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5323727,0,Nics Choice,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5322948,0,Everain,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5328364,0,Bedtime Angel,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5327131,0,Bold Strike,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5304214,0,Nation State,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5354825,0,Le Notre,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5347879,0,Hey Kleine Maus,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5345840,0,Holding Captive,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5367182,0,Confidential Girl,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5367022,0,Howcani Resistyou,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5349984,0,Deliberate Ploy,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5324816,0,Les Braves,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5342437,0,Jenni Poppins,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5386469,0,Jadzia,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5364070,0,Written Response,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363141,0,Rwanda,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5375396,0,Laughing Matters,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5307366,0,Golde N Fire,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5339041,0,In All Honesty,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5360927,0,Scoville,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5363127,0,Pasatiempo,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5366630,0,Skyeflame,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5390584,0,Shipping Steel,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5336315,0,Laws Dream,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5347208,0,Sir Riverance,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5369565,0,Wandjina/Sacre Coeur/2023,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5372331,0,Snow Cabin,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5358555,0,Senza Nome,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5384410,0,The Chancer,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5386737,0,All Too Hard/Smoodge/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5377744,0,The Autumn Sun/Cavaloce/2024,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5265325,0,The Kings Gospel,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5272546,0,Disclevaboy,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5284266,0,Flying Mikki,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5378199,0,Ned Kelly,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5325703,0,Lomenie,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5334170,0,Marine Grade,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5390210,0,Amsterdam Nights,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5360309,0,Poetic Passage,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5361374,0,Via Theresa,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5370845,0,Queen Babooshka,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5392726,0,Our Brud,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5358561,0,Viking Kid,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5394615,0,Rich Enuff/Shut The Frontgate/2023,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5378199,0,Ned Kelly,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5309506,6,Knowitall Frank,5,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,5,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,5,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5345879,3,Ladies Ocean Run,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5340125,5,Terracotta Rose,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5329213,7,Mockridge,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5299441,5,Proud Miss,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5372250,2,Sassy Susan,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5362887,3,Starzain,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5350914,4,Astern Effort,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5371140,5,Rainbow End,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5383951,7,Southwest Hussler,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5324140,5,She Conquers,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5288424,6,Under The Cap,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5265627,7,Treporti,7,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5370371,2,Tekooras Choice,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5375758,6,Chicoree,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5365943,2,Breathalyseme,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5362201,5,Savanna Road,6,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,11,Maiden,66.76951368479213
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,11,Maiden,66.14110163991172
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,11,Maiden,65.63304631272266
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,8,Maiden,64.8640873015873
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,8,Maiden,54.43153460837887
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,8,Maiden,44.6951568877735
2026-09-21,5195839,5469746,Warrnambool,4,5309708,3,Buzitup,8,BM 58,84.64625716778858
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,8,BM 58,82.86104831032841
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,8,BM 58,65.32709034792369
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,13,BM 58,94.31284553143192
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,13,BM 58,86.38010941937644
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,13,BM 58,70.92649972977841
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,13,BM 58,82.51808004782778
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,13,BM 58,73.00304494807112
2026-09-21,5195839,5469744,Warrnambool,8,5280128,6,Sheer Lunacy,13,BM 58,56.32495514956248
