date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-09,5194710,5470084,Ipswich,1,5347024,2,Chance De Lune,11,Maiden,57.21220294328338
2026-09-09,5194710,5470086,Ipswich,2,5367159,1,Crazy Eights,11,Maiden,101.22727272727273
2026-09-09,5194710,5470086,Ipswich,2,5361751,10,Win Star,11,Maiden,81.64398626916476
2026-09-09,5194710,5470086,Ipswich,2,5368061,2,Threeeyedwitch,11,Maiden,80.08071913807278
2026-09-09,5194710,5470080,Ipswich,3,5318250,2,Medals,7,BM 78,77.70022589394317
2026-09-09,5194710,5470080,Ipswich,3,5333788,5,Diamantina Rose,7,BM 78,67.00262398239552
2026-09-09,5194710,5470080,Ipswich,3,5289583,1,Wondereach,7,BM 78,65.97375605514587
2026-09-09,5194710,5479215,Ipswich,4,5340481,2,Bluish Hue,9,BM 58,89.04133673719585
2026-09-09,5194710,5479215,Ipswich,4,5326097,10,Ten Carat Lucy,9,BM 58,81.06778157587296
2026-09-09,5194710,5479215,Ipswich,4,5344838,6,Kadesky,9,BM 58,77.27026812628907
2026-09-09,5194710,5479216,Ipswich,5,5349995,9,Silver Smash,13,BM 58,94.06216854556786
2026-09-09,5194710,5479216,Ipswich,5,5334228,1,Barrelling,13,BM 58,90.93296214072035
2026-09-09,5194710,5479216,Ipswich,5,5333032,6,Royal Gladiator,13,BM 58,81.38749557597725
2026-09-09,5194710,5470083,Ipswich,6,5370365,7,Murkado,12,BM 58,98.71129326047358
2026-09-09,5194710,5470083,Ipswich,6,5344569,2,Meet George,12,BM 58,79.31615684542862
2026-09-09,5194710,5470083,Ipswich,6,5326125,6,Maquisa,12,BM 58,78.44271551601395
2026-09-09,5194710,5470081,Ipswich,7,5291245,3,Jemeldi,12,BM 64,112.21260258462782
2026-09-09,5194710,5470081,Ipswich,7,5349859,4,Yoweri,12,BM 64,86.54428684661796
2026-09-09,5194710,5470081,Ipswich,7,5371057,15,Ever So Ready,12,BM 64,82.3707692104289
2026-09-09,5194151,5468865,Kensington,1,5346969,9,Royal Princess,11,Maiden,72.91474581265157
2026-09-09,5194151,5468865,Kensington,1,5331685,5,Wizards Star,11,Maiden,69.6015993895575
2026-09-09,5194151,5468865,Kensington,1,5343915,4,Rouladen,11,Maiden,68.74033151258283
2026-09-09,5194151,5468864,Kensington,2,5360200,2,Unhinged,9,Maiden,88.94106167056987
2026-09-09,5194151,5468864,Kensington,2,5361176,3,Cotoletta Cut,9,Maiden,75.65151515151516
2026-09-09,5194151,5468864,Kensington,2,5344995,1,Caviar,9,Maiden,68.70686963309915
2026-09-09,5194151,5468866,Kensington,3,5365622,7,Low Key,9,Maiden,133.5
2026-09-09,5194151,5468866,Kensington,3,5361766,3,Threads,9,Maiden,101.89888906904613
2026-09-09,5194151,5468866,Kensington,3,5361612,1,Bound For Pattaya,9,Maiden,79.16666666666667
2026-09-09,5194151,5468862,Kensington,4,5330166,2,Mazis,8,BM 70,90.83697247342535
2026-09-09,5194151,5468862,Kensington,4,5343576,5,Columbus,8,BM 70,72.21877478978264
2026-09-09,5194151,5468862,Kensington,4,5339297,3,Pierro Lad,8,BM 70,69.63732431335218
2026-09-09,5194151,5468861,Kensington,5,5322701,2,Deep Pleasure,10,BM 70,91.07172434894947
2026-09-09,5194151,5468861,Kensington,5,5323890,6,Pieratas Gem,10,BM 70,74.77460650566314
2026-09-09,5194151,5468861,Kensington,5,5288929,4,Zamborghini,10,BM 70,69.21550319953461
2026-09-09,5194151,5468863,Kensington,6,5285651,2,Zip On By,10,BM 70,90.41692051404094
2026-09-09,5194151,5468863,Kensington,6,5347221,6,Live,10,BM 70,82.45300674522474
2026-09-09,5194151,5468863,Kensington,6,5344018,4,Cafe Au Lait,10,BM 70,77.63853456026231
2026-09-09,5194151,5468860,Kensington,7,5330953,3,Tough Guy,12,BM 70,111.1967176221103
2026-09-09,5194151,5468860,Kensington,7,5321487,7,Komodo Dragon,12,BM 70,84.47915014014491
2026-09-09,5194151,5468860,Kensington,7,5306182,4,Unstopabull,12,BM 70,83.78321169813316
2026-09-09,5197850,5479282,Moe,1,5306105,0,Rapido River,6,Trial,
2026-09-09,5197850,5479282,Moe,1,5348765,0,Jenni Bam Bam,6,Trial,
2026-09-09,5197850,5479282,Moe,1,5301036,0,Superstock,6,Trial,
2026-09-09,5197850,5479283,Moe,2,5298239,0,Rey Magnerio,6,Trial,
2026-09-09,5197850,5479283,Moe,2,5318236,0,Saveadateforme,6,Trial,
2026-09-09,5197850,5479283,Moe,2,5343735,0,Epeiric,6,Trial,
2026-09-09,5197850,5479284,Moe,3,5286593,0,Epicus,6,Trial,
2026-09-09,5197850,5479284,Moe,3,5278942,0,Empressive Enuff,6,Trial,
2026-09-09,5197850,5479284,Moe,3,5365399,0,Pocketfullofcash,6,Trial,
2026-09-09,5197850,5479285,Moe,4,5363293,0,Loveland Gap,6,Trial,
2026-09-09,5197850,5479285,Moe,4,5364220,0,Divine Dame,6,Trial,
2026-09-09,5197850,5479285,Moe,4,5366403,0,Tigerlena,6,Trial,
2026-09-09,5197850,5479286,Moe,5,5363769,0,Castel Del Monte,5,Trial,
2026-09-09,5197850,5479286,Moe,5,5365848,0,Majestic Flyer,5,Trial,
2026-09-09,5197850,5479286,Moe,5,5370249,0,Anders/Financial District/2023,5,Trial,
2026-09-09,5197850,5479287,Moe,6,5349302,0,Community Gaz,6,Trial,
2026-09-09,5197850,5479287,Moe,6,5343874,0,Amalfi Coast,6,Trial,
2026-09-09,5197850,5479287,Moe,6,5343725,0,Hargeisa,6,Trial,
2026-09-09,5197850,5479288,Moe,7,5344494,0,Laundering,6,Trial,
2026-09-09,5197850,5479288,Moe,7,5331267,0,Rhencullen,6,Trial,
2026-09-09,5197850,5479288,Moe,7,5343987,0,Genomic,6,Trial,
2026-09-09,5197850,5479289,Moe,8,5382319,0,Home Affairs/Kapalua Sunset (Nz)/2024,4,Trial,
2026-09-09,5197850,5479289,Moe,8,5359880,0,Grasten,4,Trial,
2026-09-09,5197850,5479289,Moe,8,5364219,0,Method Man,4,Trial,
2026-09-09,5197850,5479290,Moe,9,5350810,0,Maristela,4,Trial,
2026-09-09,5197850,5479290,Moe,9,5315699,0,Rico,4,Trial,
2026-09-09,5197850,5479290,Moe,9,5330213,0,Bobboo San,4,Trial,
2026-09-09,5197850,5479291,Moe,10,5343346,0,Zouie,4,Trial,
2026-09-09,5197850,5479291,Moe,10,5275720,0,Italian Informant,4,Trial,
2026-09-09,5197850,5479291,Moe,10,5291156,0,Rebillyous,4,Trial,
2026-09-09,5196955,5475050,Murray Bridge,1,5342327,7,Winstons Pride,7,Maiden,83.11902048979631
2026-09-09,5196955,5475050,Murray Bridge,1,5345719,1,Ares Flight,7,Maiden,58.85203946722271
2026-09-09,5196955,5475050,Murray Bridge,1,5315390,5,Orchard Thief,7,Maiden,52.022437422960984
2026-09-09,5197969,5478462,Murray Bridge,1,5252324,7,Jack The Lad,11,Trial,
2026-09-09,5197969,5478462,Murray Bridge,1,5267013,2,Bamyan Buddha,11,Trial,
2026-09-09,5197969,5478462,Murray Bridge,1,5274379,9,Chicago Storm,11,Trial,
2026-09-09,5196955,5475049,Murray Bridge,2,5320679,3,Red Ripples,10,Maiden,68.66305318775571
2026-09-09,5196955,5475049,Murray Bridge,2,5322936,8,Khorasan,10,Maiden,68.38347045624532
2026-09-09,5196955,5475049,Murray Bridge,2,5336163,10,Pretty Morsel,10,Maiden,63.32674387857634
2026-09-09,5196955,5479212,Murray Bridge,3,5336697,3,Simply Mac,13,Maiden,90.35664335664336
2026-09-09,5196955,5479212,Murray Bridge,3,5356209,13,The Black Harp,13,Maiden,62.57692307692308
2026-09-09,5196955,5479212,Murray Bridge,3,5352152,5,Bold Starlet,13,Maiden,61.98815051361458
2026-09-09,5196955,5479213,Murray Bridge,4,5336208,5,Zerealm,12,Maiden,93.44444444444444
2026-09-09,5196955,5479213,Murray Bridge,4,5372007,11,Princess Daisy,12,Maiden,75.5
2026-09-09,5196955,5479213,Murray Bridge,4,5354370,9,Via Niccolina,12,Maiden,73.15126676602087
2026-09-09,5196955,5475047,Murray Bridge,5,5348550,7,Heart Of The Med,14,BM 58,78.39991181657848
2026-09-09,5196955,5475047,Murray Bridge,5,5343107,2,Finnbar Mccool,14,BM 58,78.21885696138573
2026-09-09,5196955,5475047,Murray Bridge,5,5341328,6,Elegant Lilly,14,BM 58,63.512896868322855
2026-09-09,5196955,5475045,Murray Bridge,6,5315939,3,Aloha Blue,15,BM 0-57,92.64743373396396
2026-09-09,5196955,5475045,Murray Bridge,6,5350392,5,Pretty Perky,15,BM 0-57,86.53772684558025
2026-09-09,5196955,5475045,Murray Bridge,6,5304057,6,Rocktagon,15,BM 0-57,85.09356542236124
2026-09-09,5196955,5475046,Murray Bridge,7,5375300,1,Valued,15,BM 0-57,95.90502011077928
2026-09-09,5196955,5475046,Murray Bridge,7,5297937,10,Irlandais,15,BM 0-57,85.41730273534176
2026-09-09,5196955,5475046,Murray Bridge,7,5313062,9,I Love This Song,15,BM 0-57,85.13132521928334
2026-09-09,5196955,5475044,Murray Bridge,8,5038912,5,Augusta Rock,14,BM 0-57,97.03286573903173
2026-09-09,5196955,5475044,Murray Bridge,8,5334090,8,Belle From Hell,14,BM 0-57,95.50332615979927
2026-09-09,5196955,5475044,Murray Bridge,8,5329270,6,Mandarin,14,BM 0-57,80.65195042146493
2026-09-09,5195513,5467823,Sandown Hillside,1,5362364,10,Simply Steffi,10,BM 64,115.5407944514502
2026-09-09,5195513,5467823,Sandown Hillside,1,5354629,2,Risky Whisky,10,BM 64,94.76841980009519
2026-09-09,5195513,5467823,Sandown Hillside,1,5295760,7,Walter Spur,10,BM 64,76.59253674296511
2026-09-09,5195513,5467821,Sandown Hillside,2,5363461,8,Regal Ambition,9,Maiden,76.16666666666667
2026-09-09,5195513,5467821,Sandown Hillside,2,5361553,9,Stipulation,9,Maiden,74.66666666666667
2026-09-09,5195513,5467821,Sandown Hillside,2,5364144,4,Inner Gold,9,Maiden,73.52550091074681
2026-09-09,5195513,5467824,Sandown Hillside,3,5283530,4,Jaykayann,10,BM 64,85.5783537420853
2026-09-09,5195513,5467824,Sandown Hillside,3,5280373,1,Black Peppermint,10,BM 64,79.89687783262272
2026-09-09,5195513,5467824,Sandown Hillside,3,5330898,5,Nottolook,10,BM 64,75.92131147540984
2026-09-09,5195513,5467825,Sandown Hillside,4,5344910,10,Emperor Tzu,9,BM 70,87.42623170895422
2026-09-09,5195513,5467825,Sandown Hillside,4,5358301,11,Gold Chariot,9,BM 70,74.26533152711163
2026-09-09,5195513,5467825,Sandown Hillside,4,5306355,4,Federer,9,BM 70,72.22564230417633
2026-09-09,5195513,5467822,Sandown Hillside,5,5367954,2,Jacaranda,10,BM 64,124.79762282510974
2026-09-09,5195513,5467822,Sandown Hillside,5,5368587,1,Tales Of Time,10,BM 64,123.76851851851852
2026-09-09,5195513,5467822,Sandown Hillside,5,5359192,10,Home Invasion,10,BM 64,93.76874355153043
2026-09-09,5195513,5467828,Sandown Hillside,6,5365762,6,Divine Dot,8,BM 70,102.51101657940663
2026-09-09,5195513,5467828,Sandown Hillside,6,5335886,1,Per Sempre,8,BM 70,88.2413974946995
2026-09-09,5195513,5467828,Sandown Hillside,6,5346244,3,Headbanger,8,BM 70,79.17254654555344
2026-09-09,5195513,5467809,Sandown Hillside,7,5356322,3,Warnie,7,Group 3,78.56255799306727
2026-09-09,5195513,5467809,Sandown Hillside,7,5306476,6,Persian Spirit,7,Group 3,65.71105852210088
2026-09-09,5195513,5467809,Sandown Hillside,7,5333616,11,Tennessee Bound,7,Group 3,54.02233630244101
2026-09-09,5195513,5467807,Sandown Hillside,8,5302204,5,Changing Colours,14,BM 84,92.16256185508922
2026-09-09,5195513,5467807,Sandown Hillside,8,5326722,4,Stay Silent,14,BM 84,83.89149379891883
2026-09-09,5195513,5467807,Sandown Hillside,8,5324662,15,Somewhere,14,BM 84,81.28025179643457
2026-09-09,5195513,5467827,Sandown Hillside,9,5327833,3,Geffina,11,BM 70,104.58472766326169
2026-09-09,5195513,5467827,Sandown Hillside,9,5343164,2,Savitri,11,BM 70,100.28643767518113
2026-09-09,5195513,5467827,Sandown Hillside,9,5345772,4,Mystery N Drama,11,BM 70,80.16664022423184
2026-09-09,5195513,5467826,Sandown Hillside,10,5341046,2,Buccleuch,19,BM 78,115.40722880499679
2026-09-09,5195513,5467826,Sandown Hillside,10,5332928,1,Wineglass Bay,19,BM 78,96.58169046898725
2026-09-09,5195513,5467826,Sandown Hillside,10,5306133,3,Kahhof,19,BM 78,90.07981712418196
2026-09-09,5196503,5479305,Scone,1,5291431,6,Shadow Shot,7,Trial,
2026-09-09,5196503,5479305,Scone,1,5324634,4,Off The Scale,7,Trial,
2026-09-09,5196503,5479305,Scone,1,5341949,5,Pepperina,7,Trial,
2026-09-09,5196503,5479306,Scone,2,5311670,6,Mr Chips,7,Trial,
2026-09-09,5196503,5479306,Scone,2,5375124,4,Formal Display,7,Trial,
2026-09-09,5196503,5479306,Scone,2,5335442,5,More Cash,7,Trial,
2026-09-09,5196503,5478095,Scone,3,5343087,7,Wild Boom,7,Trial,
2026-09-09,5196503,5478095,Scone,3,5364128,1,Cecilia May,7,Trial,
2026-09-09,5196503,5478095,Scone,3,5367756,5,Silver Dream,7,Trial,
2026-09-09,5196503,5479318,Scone,4,5347111,7,On Me,10,Trial,
2026-09-09,5196503,5479318,Scone,4,5359555,8,Putinacall,10,Trial,
2026-09-09,5196503,5479318,Scone,4,5348626,5,Interro,10,Trial,
2026-09-09,5196503,5479320,Scone,5,5333980,3,Hesthechief,9,Trial,
2026-09-09,5196503,5479320,Scone,5,5363386,9,Silent Serenade,9,Trial,
2026-09-09,5196503,5479320,Scone,5,5363393,8,Savage Look,9,Trial,
2026-09-09,5196503,5479319,Scone,6,5354040,2,Don Diego De Vega,10,Trial,
2026-09-09,5196503,5479319,Scone,6,5365511,7,Smart Scud,10,Trial,
2026-09-09,5196503,5479319,Scone,6,5354537,1,Admire Me,10,Trial,
2026-09-09,5196503,5479321,Scone,7,5340123,10,Wootton Lass,9,Trial,
2026-09-09,5196503,5479321,Scone,7,5324516,2,Alabama Blitz,9,Trial,
2026-09-09,5196503,5479321,Scone,7,5325322,4,Casino Collection,9,Trial,
2026-09-09,5196503,5479313,Scone,8,5360916,6,Vandas Concord,7,Trial,
2026-09-09,5196503,5479313,Scone,8,5372987,4,Suns Out Girls Out,7,Trial,
2026-09-09,5196503,5479313,Scone,8,5370223,3,Lope De Viva,7,Trial,
2026-09-09,5196503,5479314,Scone,9,5386507,4,La Prophete,7,Trial,
2026-09-09,5196503,5479314,Scone,9,5360246,6,Magic Storm,7,Trial,
2026-09-09,5196503,5479314,Scone,9,5361201,5,Low Down,7,Trial,
2026-09-09,5196503,5479310,Scone,10,5397500,2,Mullum Sunrise,7,Trial,
2026-09-09,5196503,5479310,Scone,10,5362829,7,Waikiki Lad,7,Trial,
2026-09-09,5196503,5479310,Scone,10,5369436,6,Toughas Hell,7,Trial,
2026-09-09,5196503,5479309,Scone,11,5366387,6,The Autumn Wind,7,Trial,
2026-09-09,5196503,5479309,Scone,11,5370256,3,Midnight Amour,7,Trial,
2026-09-09,5196503,5479309,Scone,11,5379041,5,Samogon,7,Trial,
2026-09-09,5196503,5479317,Scone,12,5352763,8,Merry Steer,8,Trial,
2026-09-09,5196503,5479317,Scone,12,5326807,3,Minderoo Millie,8,Trial,
2026-09-09,5196503,5479317,Scone,12,5333496,6,Sutton Storm,8,Trial,
2026-09-09,5196503,5479315,Scone,13,5343658,1,Bradford,7,Trial,
2026-09-09,5196503,5479315,Scone,13,5340253,3,Costa Del Sol,7,Trial,
2026-09-09,5196503,5479315,Scone,13,5365119,2,Chasing Camilla,7,Trial,
2026-09-09,5196503,5479316,Scone,14,5334463,5,Mighty Dancer,8,Trial,
2026-09-09,5196503,5479316,Scone,14,5369434,4,Markwell Topsort,8,Trial,
2026-09-09,5196503,5479316,Scone,14,5365510,6,Quaint,8,Trial,
2026-09-09,5197938,5478366,Townsville,1,5304255,1,Brave Agenda,3,Trial,
2026-09-09,5197938,5478366,Townsville,1,5327468,2,Ask Me Mate,3,Trial,
2026-09-09,5197938,5478366,Townsville,1,5327430,4,Sand N Power,3,Trial,
2026-09-09,5197938,5478367,Townsville,2,5354647,5,Carohvic,5,Trial,
2026-09-09,5197938,5478367,Townsville,2,5298373,2,Looming One,5,Trial,
2026-09-09,5197938,5478367,Townsville,2,5334209,4,Zeamaize,5,Trial,
2026-09-09,5197938,5479377,Townsville,3,5304270,1,Towers Hill,6,Trial,
2026-09-09,5197938,5479377,Townsville,3,5337653,2,Therefore I Am,6,Trial,
2026-09-09,5197938,5479377,Townsville,3,5354337,3,Properleigh,6,Trial,
2026-09-09,5197938,5479378,Townsville,4,5358538,6,Queen Of Russia,6,Trial,
2026-09-09,5197938,5479378,Townsville,4,5331395,5,Seeyoulaterjohnny,6,Trial,
2026-09-09,5197938,5479378,Townsville,4,5331452,2,Crescent Route,6,Trial,
2026-09-09,5197938,5478369,Townsville,5,5371086,1,Harry Hot Laps,6,Trial,
2026-09-09,5197938,5478369,Townsville,5,5362943,4,Mighty Eagle,6,Trial,
2026-09-09,5197938,5478369,Townsville,5,5385480,3,Swiftwood Mac,6,Trial,
2026-09-09,5197851,5479244,Wangaratta,1,5372646,0,Rosies Boy,5,Trial,
2026-09-09,5197851,5479244,Wangaratta,1,5306479,0,Hue Bolt,5,Trial,
2026-09-09,5197851,5479244,Wangaratta,1,5360396,0,Madame Adelaide,5,Trial,
2026-09-09,5197851,5479245,Wangaratta,2,5364237,0,Rubys Peak,4,Trial,
2026-09-09,5197851,5479245,Wangaratta,2,5325107,0,Spice Boy,4,Trial,
2026-09-09,5197851,5479245,Wangaratta,2,5361196,0,Yes Yes Yes/Tails Wins/2023,4,Trial,
2026-09-09,5197851,5479246,Wangaratta,3,5323948,0,Saker Falcon,5,Trial,
2026-09-09,5197851,5479246,Wangaratta,3,5297046,0,Fox Appeal,5,Trial,
2026-09-09,5197851,5479246,Wangaratta,3,5308974,0,Too Big,5,Trial,
2026-09-09,5197851,5479247,Wangaratta,4,5291553,0,Shades Of Sheriff,5,Trial,
2026-09-09,5197851,5479247,Wangaratta,4,5310064,0,Winning Witness,5,Trial,
2026-09-09,5197851,5479247,Wangaratta,4,5349907,0,My Boy Crippa,5,Trial,
2026-09-09,5197851,5479248,Wangaratta,5,5341063,0,Western Lane,6,Trial,
2026-09-09,5197851,5479248,Wangaratta,5,5332616,0,Belmoro,6,Trial,
2026-09-09,5197851,5479248,Wangaratta,5,5288171,0,Mishima,6,Trial,
2026-09-09,5197851,5479249,Wangaratta,6,5322075,0,Melodee Rose,6,Trial,
2026-09-09,5197851,5479249,Wangaratta,6,5034090,0,Swift Hit,6,Trial,
2026-09-09,5197851,5479249,Wangaratta,6,5264263,0,Titan Of Choice,6,Trial,
2026-09-09,5197851,5479250,Wangaratta,7,5343213,0,Valour Vino,6,Trial,
2026-09-09,5197851,5479250,Wangaratta,7,5306314,0,Expeetee,6,Trial,
2026-09-09,5197851,5479250,Wangaratta,7,5315084,0,Struggle Street,6,Trial,
2026-09-09,5197851,5479251,Wangaratta,8,5351541,0,Swanique,6,Trial,
2026-09-09,5197851,5479251,Wangaratta,8,5346326,0,Super Paradise,6,Trial,
2026-09-09,5197851,5479251,Wangaratta,8,5344156,0,Kahu,6,Trial,
2026-09-09,5197851,5479252,Wangaratta,9,5347178,0,Flashman,6,Trial,
2026-09-09,5197851,5479252,Wangaratta,9,5317468,0,Cookardinia Miss,6,Trial,
2026-09-09,5197851,5479252,Wangaratta,9,5313147,0,Never Out Of Reach,6,Trial,
2026-09-09,5197851,5479253,Wangaratta,10,5330060,0,Bennelong Time,6,Trial,
2026-09-09,5197851,5479253,Wangaratta,10,5342298,0,Renita,6,Trial,
2026-09-09,5197851,5479253,Wangaratta,10,5345959,0,Brave Summit,6,Trial,
2026-09-09,5197851,5479254,Wangaratta,11,5376079,0,Melbourne Miss,6,Trial,
2026-09-09,5197851,5479254,Wangaratta,11,5372112,0,Pippy One Stocking,6,Trial,
2026-09-09,5197851,5479254,Wangaratta,11,5367062,0,Elzdance,6,Trial,
2026-09-09,5197851,5479255,Wangaratta,12,5370229,0,Foxwedge/Riva Dream/2023,6,Trial,
2026-09-09,5197851,5479255,Wangaratta,12,5370463,0,Mountain Dancer,6,Trial,
2026-09-09,5197851,5479255,Wangaratta,12,5349857,0,Bold Amore,6,Trial,
2026-09-09,5197851,5479256,Wangaratta,13,5328616,0,Denises Dane,6,Trial,
2026-09-09,5197851,5479256,Wangaratta,13,5351357,0,Im Intrigued,6,Trial,
2026-09-09,5197851,5479256,Wangaratta,13,5358145,0,Natural Talent,6,Trial,
2026-09-09,5197851,5479257,Wangaratta,14,5377349,0,Tallingas Chief,6,Trial,
2026-09-09,5197851,5479257,Wangaratta,14,5345819,0,No Doubt Sandy,6,Trial,
2026-09-09,5197851,5479257,Wangaratta,14,5351279,0,Danebourg,6,Trial,
2026-09-09,5197851,5479258,Wangaratta,15,5394698,0,Hazardous,6,Trial,
2026-09-09,5197851,5479258,Wangaratta,15,5350884,0,Bon Aurum/Zinedine/2022,6,Trial,
2026-09-09,5197851,5479258,Wangaratta,15,5361170,0,Golden Gambit,6,Trial,
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-1,,1,HK-378611876,3,Fortune Supernova,12,,7.5
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-1,,1,HK-1340054745,4,Stormy Knight,12,,7.5
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-1,,1,HK-307843293,1,Flash Star,12,,7.5
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-2,,2,HK-1038438508,1,Mighty Steed,10,,11.4
