date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5380463,1,Cool Summit,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5376894,7,Sejata,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5379771,1,Chasing Archer,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5380948,3,Elite Deceit,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381432,4,Provata,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5383223,5,Shraddha,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5384802,6,Starseer,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5379271,7,Stasis,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380028,3,Fly High,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380598,5,Moneyball,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5392477,2,Farnans Sweetheart,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5376937,1,Bourbon Beat,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,6,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380060,2,Flip The Script,6,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380908,1,Eagle Jac,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5382033,2,Arctic Charm,6,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5377268,5,Noble Dance,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380207,7,Capitano,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5380547,6,True North,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5369850,2,Everlasting Light,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5320129,2,True Player,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5342125,1,Snitzalatte,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5277128,4,Lets Galahvant,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5245657,3,Western Empire,7,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5304521,4,In Good Order,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5351392,2,Playinit Sweet,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5305895,6,Lord Shiva,7,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5318065,3,Essentric Nature,7,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5327239,8,Desert Waves,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5330531,1,Aurora Queen,10,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5331845,3,Zouconi,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5342382,7,Kidding Me,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5368828,3,Quick Release,10,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5357958,5,Seastic,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5337906,6,Noahquintilly,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,10,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5306118,10,Regal Service,10,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5308819,9,Oracle Son,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5332505,7,Annie Warbucks,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5332606,5,Shoot To Fame,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5365733,1,Bravadora,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5367640,6,Bang On The Money,10,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5366067,9,Arrestedevelopment,10,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5364669,4,Divine Aura,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361787,6,Zalis Angel,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361748,2,Beyond Glory,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5387786,7,Sapphiresnrubies,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361469,3,Penalty Shoot Out,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5367043,2,Tiara Magic,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362984,6,Famed Girl,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362736,9,Fly Fora White Guy,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5387574,2,Argent Minuit,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362562,7,Andalady,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5362983,6,Toronado Belle,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5373843,5,Bewtaar,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5398896,7,Halos My Name,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5358775,1,Izzi,9,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5359465,5,Mark The Sky,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368893,5,Flying Swagman,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361101,4,Lohtse,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5361466,2,Its A Fairy Tale,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5349227,2,Angel Of Dreams,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5348837,6,Alotaorange,7,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344337,4,Coolish,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5333260,5,Hard Heart,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5353887,6,Passionenuff,7,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5356179,3,Trade Fever,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,7,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5351647,1,Striking Leaf,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5351345,5,Thangoo,7,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5349951,7,Sayersitisntso,7,Trial,
2026-09-21,5194209,5468838,Narromine,1,5360374,7,Duskaura,11,Maiden,86.87272727272727
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,11,Maiden,62.27196044211751
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,11,Maiden,49.519640852974184
2026-09-21,5197839,5477848,Narromine,1,5371831,3,Exoem Bee,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5334463,7,Mighty Dancer,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5325891,8,Pale Blue,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,13,BM 58,86.73134911521394
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,13,BM 58,67.66516061018679
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,13,BM 58,63.86992189681385
2026-09-21,5194209,5468837,Narromine,3,5359659,5,Yeah Buddy,15,Maiden,84.57873739777595
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,15,Maiden,66.0944157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,15,Maiden,63.55185185185185
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,13,BM 58,67.18024529281074
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,13,BM 58,58.597374702086746
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,13,BM 58,57.49649543961776
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,15,BM 64,103.91999666721978
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,15,BM 64,100.11710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,15,BM 64,86.94807234650166
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,17,BM 58,102.21475256769375
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,17,BM 58,93.00635424435016
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,17,BM 58,85.06061661992284
2026-09-21,5197443,5481584,Port Lincoln,1,5314473,3,Broadway Dancer,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313729,5,Navy Gold,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5313215,2,Lions Instinct,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5327115,1,Bending Away,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5312759,4,Allouvre,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5329958,5,Power Primo,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5303208,1,There Goes My Hero,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5312313,3,Sir Panama,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5332199,5,Renegade Chief,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5331913,6,The Wirrulla Boy,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5313805,3,Champagne Effort,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5301284,5,Outcaster,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5309155,3,Social Dancer,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5351646,2,Social Storm,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5331360,5,Aquafox,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5346838,2,Me Names Kenny,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5350080,4,Artful Miss,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5338212,0,Speir,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5285563,0,Hughes,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5287555,0,Fission,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5337355,0,La Fracas,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5266827,0,British Columbia,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5292990,0,Street Conqueror,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5355666,0,Mr Independent,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5048537,0,Golden Zou,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5255365,0,Squazeemoto,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5369805,0,Revelation Miss,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5363524,0,Boom Boss,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5364148,0,Ciphered,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5344244,0,King Maywin,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5324816,0,Les Braves,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5342437,0,Jenni Poppins,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5386469,0,Jadzia,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5358858,0,Unkechaug,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5362184,0,Dargento/Deep Value/2023,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5375396,0,Laughing Matters,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5307366,0,Golde N Fire,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5339041,0,In All Honesty,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5373895,0,Tassort/Our Whirled/2023,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5360927,0,Scoville,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5363127,0,Pasatiempo,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5349062,0,Loaded,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5303925,0,Strike First,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5336315,0,Laws Dream,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5372331,0,Snow Cabin,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5358555,0,Senza Nome,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365259,0,Locard,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5385486,0,Sejardan/Casa De Lago/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5377744,0,The Autumn Sun/Cavaloce/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5383849,0,Zousain/Catalina Miss/2024,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5346441,0,Warmonger,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5265325,0,The Kings Gospel,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5272546,0,Disclevaboy,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5313563,0,Shintaro Samurai,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5378199,0,Ned Kelly,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5375542,0,Ambitious Achiever,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5361445,0,Kan Corner Quickly,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5368185,0,Tidal Gate,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5367362,0,All Too Hard/Lillemor/2023,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5358561,0,Viking Kid,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5363502,0,Edge Of Wonder,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5265325,0,The Kings Gospel,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5327883,0,Moonlight Circus,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5311487,5,Jenni Moreese,5,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,5,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,5,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5340125,5,Terracotta Rose,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5345879,3,Ladies Ocean Run,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5354402,1,I Can Help,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5362887,3,Starzain,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5351447,4,Sassy Cook,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5350914,4,Astern Effort,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5383951,7,Southwest Hussler,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5371140,5,Rainbow End,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5324140,5,She Conquers,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5354648,2,Mister Mighty,7,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5329031,3,Lamentum,7,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5375758,6,Chicoree,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5373968,1,The Bushie,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5362201,5,Savanna Road,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5345288,4,Viva Valour,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5349705,6,Over The Limit,6,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,11,Maiden,66.76951368479213
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,11,Maiden,66.14110163991172
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,11,Maiden,65.63304631272266
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,8,Maiden,64.8640873015873
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,8,Maiden,54.43153460837887
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,8,Maiden,44.6951568877735
2026-09-21,5195839,5469746,Warrnambool,4,5309708,3,Buzitup,8,BM 58,84.64625716778858
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,8,BM 58,82.86104831032841
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,8,BM 58,65.32709034792369
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,13,BM 58,94.31284553143192
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,13,BM 58,86.38010941937644
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,13,BM 58,70.92649972977841
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,13,BM 58,82.51808004782778
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,13,BM 58,73.00304494807112
2026-09-21,5195839,5469744,Warrnambool,8,5280128,6,Sheer Lunacy,13,BM 58,56.32495514956248
