date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5194740,5470433,Bowen,7,5324035,3,Impressionism,10,BM 70,53.56412005414861
2026-09-15,5194740,5470433,Bowen,7,5309766,5,Diamond Lucy,10,BM 70,52.21930687642089
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5296577,3,Bellsprout,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5332529,2,Climbeverymountain,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5326919,1,Cavaretta,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5355508,3,Prince Of Khatun,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5286186,2,Fighting For Gold,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5349267,1,Novalargo,3,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5366454,2,Champagne Rocket,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5344099,4,Vortistar,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348177,1,Ms Surreal,4,Trial,
2026-09-15,5197857,5481054,Donald,1,5284482,0,Buillt,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5404845,0,Just Call Me Jonny,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5391222,0,Grecian Destiny,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5344846,0,Soldier Boi,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5318622,0,Steparty,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5309557,0,No Rumours,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5371390,0,Dismissive,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5368159,0,Noble Fox,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5356214,0,Chichi Shindig,8,Trial,
2026-09-15,5197857,5481057,Donald,4,5373495,0,Bagpipes,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5381695,0,Jaffa Cake,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5383437,0,Grunt (Nz)/Almerheri/2023,9,Trial,
2026-09-15,5197857,5481058,Donald,5,5298253,0,Lightning Express,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5305657,0,Callawadda,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5347147,0,Poorlittlerichkid,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5294611,0,The Claimant,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5324603,0,State Of Affairs,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5326558,0,Brutalrule,6,Trial,
2026-09-15,5197857,5481060,Donald,7,5302825,0,Quiseen,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5304107,0,Yoomee Wonder,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5317073,0,Second Fix,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5390520,0,Endless Summer,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5356462,0,Stormbender,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5340493,0,Yukaina,9,Trial,
2026-09-15,5197857,5481062,Donald,9,5309535,0,The Mount,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5317611,0,Triple Match,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5320630,0,Seattle Hope,8,Trial,
2026-09-15,5197857,5481063,Donald,10,5375518,0,Town Planner,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5377058,0,Lucifers Girl,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5390054,0,Shackles,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5379357,0,Pacific Charade,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5371422,0,Generous Award,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5370685,0,Pray For Elegance,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5370967,0,Phar Too Foxy,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5371854,0,Gamadale Possum,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5370960,0,Stepify,10,Trial,
2026-09-15,5197857,5481066,Donald,13,5405626,0,Ilovethiscity/Ruby Angel/2023,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5372225,0,Money Exchange,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5367919,0,Kermie,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5360901,0,Crimson Flame,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5338833,0,Wazza Breeze,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5404061,0,Rosetta Stone,9,Trial,
2026-09-15,5194193,5468858,Moruya,1,5353317,1,Colorado Sun,8,Maiden,71.23522709243794
2026-09-15,5194193,5468858,Moruya,1,5326068,8,Reveillon,8,Maiden,70.24527178358687
2026-09-15,5194193,5468858,Moruya,1,5347429,4,Waves Of Wisdom,8,Maiden,67.6604938271605
2026-09-15,5197829,5477836,Moruya,1,5360114,7,Zouallo,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5292980,1,Associate,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5308290,5,Solar Orbit,7,Trial,
2026-09-15,5194193,5468859,Moruya,2,5332008,1,Hampe,9,Maiden,105.06818181818181
2026-09-15,5194193,5468859,Moruya,2,5349782,2,The Ultimate Star,9,Maiden,80.58430913348946
2026-09-15,5194193,5468859,Moruya,2,5350371,4,Hampton Style,9,Maiden,73.27088212334114
2026-09-15,5194193,5468857,Moruya,3,5362758,11,Yamashita,9,Maiden,96.58143059915685
2026-09-15,5194193,5468857,Moruya,3,5323656,2,Brutal Advance,9,Maiden,85.27732756956937
2026-09-15,5194193,5468857,Moruya,3,5369321,8,Empty Pockets,9,Maiden,67.85714285714286
2026-09-15,5194193,5468856,Moruya,4,5365843,8,Restless Spirit,7,BM 58,75.0344734308149
2026-09-15,5194193,5468856,Moruya,4,5343077,1,Dubai Adventure,7,BM 58,73.11687745064708
2026-09-15,5194193,5468856,Moruya,4,5329795,2,The Adige,7,BM 58,66.63168376126491
2026-09-15,5194193,5468855,Moruya,5,5347312,6,Curly Bend,11,BM 58,78.44920786020262
2026-09-15,5194193,5468855,Moruya,5,5331064,2,Nights Inferno,11,BM 58,73.12089481199429
2026-09-15,5194193,5468855,Moruya,5,5309031,1,Abstruse,11,BM 58,72.12965687335036
2026-09-15,5194193,5468854,Moruya,6,5325775,3,The Arrow,12,BM 58,89.06188542141659
2026-09-15,5194193,5468854,Moruya,6,5290633,6,Peruno,12,BM 58,72.7292216549118
2026-09-15,5194193,5468854,Moruya,6,5291202,8,Hardazhell,12,BM 58,63.89253253621412
2026-09-15,5194193,5468853,Moruya,7,5325724,3,Cougars,10,BM 70,87.17233518504342
2026-09-15,5194193,5468853,Moruya,7,5284311,10,Spirits Burn Deep,10,BM 70,86.90094760070961
2026-09-15,5194193,5468853,Moruya,7,5335381,1,Alottosay,10,BM 70,76.99805864451271
2026-09-15,5197856,5481044,Southside Pakenham,1,5388351,0,Test Of Love,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5342708,0,Winter Nights,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5300076,0,Spirit Angel,7,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5378199,0,Ned Kelly,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5357078,0,Dempsey,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5347435,0,Bargunn,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5309519,0,Call Me Francis,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5317040,0,Mwamba,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5358025,0,Incoherent,5,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5348749,0,Hotspur Reale,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5360971,0,Cavill Avenue,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5331599,0,Eyes Wide Shut,8,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5352806,0,Our Pierro,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5356106,0,Battle Cry,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5303871,0,Ginger Sweet,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5387278,0,Nova Eclipse,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5372803,0,Iron Eagle,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5360123,0,Frewdamoss,7,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5396202,0,Zagar,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5380512,0,Galocher,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5364968,0,How Long,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5384129,0,Dinatale,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5364374,0,Call Me Later,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5364165,0,Autumn Rainbow,8,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5345985,0,Abydos,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5359940,0,Sound Of Angels,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5361071,0,Unfailing Truth,7,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393418,0,Proisir/Quella Finale (Nz)/2024,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393388,0,Satono Aladdin (Jpn)/Polly Grey (Nz)/2024,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383245,0,Bella Divina,8,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5339861,3,Bella Wahine,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5326988,1,Joy A Plenty,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5316360,2,Acres Away,5,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5366386,8,Poetic Belle,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5369399,5,Divorcee,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5369450,2,More Drinx,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5342037,3,King Emperor,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5339461,4,Easy Love,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5337540,8,Salchow,8,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5356027,4,Odins Mount,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5310819,8,Bit Of Grunt,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5321291,3,Simply Fun,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5366535,7,Troy Boy,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5340896,6,Swaggering,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5345519,2,Chawyne,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5374667,7,Paki Sibi Fortunae,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5329937,4,Hieronymus,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5337450,3,Buttercup,7,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5374882,6,Poor Ol Johny Ray,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5307491,2,Purposely,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5326812,4,Firebreak,5,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5259074,1,Zingalong,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5283230,2,Pocket Full,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5301865,6,Keitel,8,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5382861,3,Barcoo Billy,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384832,5,Miss Higbo,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384345,1,Clairvue Courage,6,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5372598,5,Cool Gent,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5365774,3,Bold Gem,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5366757,4,Idol Spirit,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5363538,1,Hidden Whisper,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5364657,3,Longheld Ambition,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5367921,5,Auroras Thunder,5,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5345630,1,Sizzleist,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5327857,2,Toroness,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5286071,4,Crown Guinea,8,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5365851,3,Itsall About Mary,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5375854,4,Lady Sovereign,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5375783,6,Oh Sherrie,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5366778,1,Golden Glass,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5344456,8,Bear Oil,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5347503,7,Cliffs Hanger,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5366419,6,Our Red Ripper,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5326105,2,Seaphira,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5352731,4,Sellorwyn,8,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5370512,9,Portland,9,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5379035,4,Hallowed Halls,9,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5285089,5,Leica Storm,9,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5361465,4,Karaoke Rockstar,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5365262,3,Iron Rebel,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5367467,2,I Really Think So,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5332059,4,Dance To The Boom,9,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5365357,9,Priory Park,9,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5349998,1,Blue Eyed Brigid,9,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5341235,4,Hyperbolic,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5266002,7,Uzziah,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5303458,6,Kerguelen,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5333033,1,Aerostern Bro,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5334095,3,Bella Khadijah,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5341954,6,Reflect,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5339991,8,Agent Zero,7,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5353103,7,Sweet Rose,7,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5354663,5,Master Yoda,7,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5358163,1,Angel Hair,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5393680,5,Montgisard,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5370079,3,Hit The Runway,8,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5378303,4,Freshman,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5349031,9,Winterinthecapital,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5358815,3,Dominionist,9,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5366864,8,Takes Two,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5363070,6,Regal Profit,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5362539,1,Darn Saga,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5370156,1,Burwood Road,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5325955,8,So Superior,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5341666,4,Moordyup,8,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5361783,2,Brighton Pier,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5361866,5,Geryon,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5363823,1,Benson,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5363551,4,Exhilaration,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5366854,1,Belle Chanteuse,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5370394,7,Reine De Cristal,9,Trial,
2026-09-15,5194133,5468449,Wellington,1,5305610,7,Bushwalker,8,BM 58,71.07001295679306
2026-09-15,5194133,5468449,Wellington,1,5328231,10,Fortians,8,BM 58,58.83707766531422
2026-09-15,5194133,5468449,Wellington,1,5332064,9,Elderberry Wine,8,BM 58,54.03744549252641
2026-09-15,5197838,5477837,Wellington,1,5364919,5,King Kookabaa,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5361218,6,Mega Missile,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5349219,4,Italian Made,9,Trial,
2026-09-15,5194133,5468604,Wellington,2,5354412,1,Forwarding,12,Maiden,76.3903621102574
2026-09-15,5194133,5468604,Wellington,2,5345624,4,Regalade,12,Maiden,75.0379833556892
2026-09-15,5194133,5468604,Wellington,2,5356767,2,Kojak,12,Maiden,59.76134191579218
2026-09-15,5194133,5468603,Wellington,3,5361562,11,Simply Sonnet,12,Maiden,64.61290007806402
2026-09-15,5194133,5468603,Wellington,3,5361442,6,Its Our Turn,12,Maiden,53.625
2026-09-15,5194133,5468603,Wellington,3,5309869,13,Hard Rattle,12,Maiden,45.741798123342626
2026-09-15,5194133,5468605,Wellington,4,5362233,14,Cosmic Jinks,12,Maiden,101.65546483026158
2026-09-15,5194133,5468605,Wellington,4,5340042,11,Tampa Bay,12,Maiden,74.73737889687321
2026-09-15,5194133,5468605,Wellington,4,5326048,3,Recognition,12,Maiden,57.650003125015026
2026-09-15,5194133,5468600,Wellington,5,5331728,2,Proper Twelve,11,BM 58,86.27132582368185
2026-09-15,5194133,5468600,Wellington,5,5309633,4,Snow Dog,11,BM 58,83.18033647699416
2026-09-15,5194133,5468600,Wellington,5,5290254,1,Lady Tino,11,BM 58,69.64335165072909
2026-09-15,5194133,5468601,Wellington,6,5334003,4,Angies Sister,9,BM 58,85.95155800983623
2026-09-15,5194133,5468601,Wellington,6,5334614,1,Denman Force,9,BM 58,76.49249752433933
2026-09-15,5194133,5468601,Wellington,6,5308481,6,Pattera,9,BM 58,65.39339812133836
2026-09-15,5194133,5468602,Wellington,7,5321478,11,Broadcast Boogie,12,BM 58,92.60909865294683
2026-09-15,5194133,5468602,Wellington,7,5343759,2,Panelli,12,BM 58,77.75101142313184
2026-09-15,5194133,5468602,Wellington,7,5341511,5,Vendor,12,BM 58,66.19535009783701
2026-09-15,5194133,5468599,Wellington,8,5334640,3,Fetes Des Meres,12,BM 64,90.50950983280826
2026-09-15,5194133,5468599,Wellington,8,5249291,1,Beauchamp,12,BM 64,84.52198448069461
2026-09-15,5194133,5468599,Wellington,8,5303159,4,Light Infantry,12,BM 64,83.10722078266612
2026-09-15,5195845,5469712,Wodonga,1,5366767,10,Daring Prince,7,Maiden,57.79155844155844
2026-09-15,5195845,5469712,Wodonga,1,5350271,5,Coachella Lass,7,Maiden,42.277698450473316
2026-09-15,5195845,5469712,Wodonga,1,5349482,1,Andauto,7,Maiden,40.20206450168373
2026-09-15,5195845,5469707,Wodonga,2,5358359,5,Skilled Sailor,8,Maiden,64.20297401841904
2026-09-15,5195845,5469707,Wodonga,2,5368149,14,Tommys Lass,8,Maiden,57.00925925925926
2026-09-15,5195845,5469707,Wodonga,2,5368345,10,Brenin,8,Maiden,32.73148148148148
2026-09-15,5195845,5469713,Wodonga,3,5362521,11,Polytelis,11,Maiden,94.95454545454545
2026-09-15,5195845,5469713,Wodonga,3,5369491,12,Snitzel Tycoon,11,Maiden,79.97171651929749
2026-09-15,5195845,5469713,Wodonga,3,5365081,13,Our Inheritance,11,Maiden,64.18181818181819
2026-09-15,5195845,5469708,Wodonga,4,5342801,5,Hells Diamond,8,BM 58,84.5875
2026-09-15,5195845,5469708,Wodonga,4,5346250,2,Coco De Luxe,8,BM 58,78.67056233062331
2026-09-15,5195845,5469708,Wodonga,4,5333267,4,Paparazzo,8,BM 58,63.60908234435721
2026-09-15,5195845,5469710,Wodonga,5,5341015,3,Hotei Senshi,8,BM 0-57,86.40604462040683
2026-09-15,5195845,5469710,Wodonga,5,5331354,2,Aka Daka,8,BM 0-57,75.57494241043742
2026-09-15,5195845,5469710,Wodonga,5,5345826,5,Undercut,8,BM 0-57,65.29573880162886
2026-09-15,5195845,5469711,Wodonga,6,5250866,1,Isdell,12,BM 0-57,95.90659390189376
2026-09-15,5195845,5469711,Wodonga,6,5328177,5,Hustle,12,BM 0-57,92.76117493353334
2026-09-15,5195845,5469711,Wodonga,6,5348830,8,More Highs On Me,12,BM 0-57,80.3135515589704
2026-09-15,5195845,5469709,Wodonga,7,5307396,1,Hells Son,8,BM 0-57,81.74266342626647
2026-09-15,5195845,5469709,Wodonga,7,5328858,5,Yellowknife,8,BM 0-57,76.50925925925925
2026-09-15,5195845,5469709,Wodonga,7,5342299,6,Shellys Legacy,8,BM 0-57,67.28398677054079
