date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-06,5194197,5468740,Gundagai,1,5375363,8,Tallingas Avanti,8,Maiden,95.94318181818181
2026-09-06,5194197,5468740,Gundagai,1,5325219,1,Not Guilty,8,Maiden,61.93936314363144
2026-09-06,5194197,5468740,Gundagai,1,5342483,5,Kapolei,8,Maiden,48.787152692233995
2026-09-06,5194197,5468739,Gundagai,2,5349915,5,Parkers Paradise,10,Maiden,80.7257782832747
2026-09-06,5194197,5468739,Gundagai,2,5329990,2,Azucar,10,Maiden,68.55347408447906
2026-09-06,5194197,5468739,Gundagai,2,5353301,10,Nothing Special,10,Maiden,45.24426120180523
2026-09-06,5194197,5468737,Gundagai,3,5311690,1,First Day,9,BM 58,86.60906748864863
2026-09-06,5194197,5468737,Gundagai,3,5291914,7,Ferrari Man,9,BM 58,61.709027447247344
2026-09-06,5194197,5468737,Gundagai,3,5312839,5,Win The Day,9,BM 58,56.41679046533878
2026-09-06,5194197,5468741,Gundagai,4,5364194,11,El Cool Gee,8,Maiden,76.52595628415301
2026-09-06,5194197,5468741,Gundagai,4,5325290,8,Sensesational Star,8,Maiden,74.35779138361242
2026-09-06,5194197,5468741,Gundagai,4,5333587,7,Passing Through,8,Maiden,59.22884278976616
2026-09-06,5194197,5468738,Gundagai,5,5329203,5,Bedda Mia,9,BM 58,71.22993860547406
2026-09-06,5194197,5468738,Gundagai,5,5355362,4,Jungle Lights,9,BM 58,66.66028081865778
2026-09-06,5194197,5468738,Gundagai,5,5332058,6,Iroquai,9,BM 58,65.3818023163573
2026-09-06,5194197,5468735,Gundagai,6,5284311,9,Spirits Burn Deep,10,BM 64,97.19846754070933
2026-09-06,5194197,5468735,Gundagai,6,5326399,3,Magnardo,10,BM 64,78.63417155851711
2026-09-06,5194197,5468735,Gundagai,6,5287699,6,Lang Park,10,BM 64,76.14148100299933
2026-09-06,5194197,5468736,Gundagai,7,5319376,7,Belnera,9,BM 58,81.4609138283579
2026-09-06,5194197,5468736,Gundagai,7,5306282,10,Sundrop,9,BM 58,71.26056375271035
2026-09-06,5194197,5468736,Gundagai,7,5345367,6,Brass Monkeys,9,BM 58,63.84927812152943
2026-09-06,5196047,5465922,Kalgoorlie,1,5327089,1,Peanut Butter,10,Maiden,72.82224570606293
2026-09-06,5196047,5465922,Kalgoorlie,1,5350304,2,Panchos Place,10,Maiden,69.40793726343465
2026-09-06,5196047,5465922,Kalgoorlie,1,5357393,3,Vivalda,10,Maiden,59.42479039285322
2026-09-06,5196047,5465923,Kalgoorlie,2,5340553,3,Batista,12,Maiden,81.71365198078668
2026-09-06,5196047,5465923,Kalgoorlie,2,5358995,2,Lord Momo,12,Maiden,75.91030914983794
2026-09-06,5196047,5465923,Kalgoorlie,2,5331596,1,Prince Of Bondi,12,Maiden,74.28992996532264
2026-09-06,5196047,5465927,Kalgoorlie,3,5348606,2,Tiger Tank,12,BM 64,80.86992004769253
2026-09-06,5196047,5465927,Kalgoorlie,3,5322812,7,Couldabeenahandbag,12,BM 64,77.04254141331724
2026-09-06,5196047,5465927,Kalgoorlie,3,5348607,1,Morf,12,BM 64,69.12095044412989
2026-09-06,5196047,5465928,Kalgoorlie,4,5317355,4,Alotta Fighting,14,BM 64,114.02894868101913
2026-09-06,5196047,5465928,Kalgoorlie,4,5334379,1,Sainty Cullity,14,BM 64,87.99586190423886
2026-09-06,5196047,5465928,Kalgoorlie,4,5322642,6,Just Sublime,14,BM 64,77.63560087382076
2026-09-06,5196047,5465925,Kalgoorlie,5,5310167,1,Crunchy Nut,13,BM 58,93.27358204226363
2026-09-06,5196047,5465925,Kalgoorlie,5,5311190,3,The Candy Kid,13,BM 58,91.91709852895004
2026-09-06,5196047,5465925,Kalgoorlie,5,5312941,2,Omerta Grace,13,BM 58,89.32226325158263
2026-09-06,5196047,5465926,Kalgoorlie,6,5328859,4,Rainline,12,BM 70,92.38434079009996
2026-09-06,5196047,5465926,Kalgoorlie,6,5288834,10,More Likely,12,BM 70,84.56703767436751
2026-09-06,5196047,5465926,Kalgoorlie,6,5334429,11,Playing Games,12,BM 70,71.18969047241299
2026-09-06,5196047,5465712,Kalgoorlie,7,5304748,11,The Jesters Son,10,Open,84.66635040352318
2026-09-06,5196047,5465712,Kalgoorlie,7,5250451,1,Ginger Baker,10,Open,78.31499981323874
2026-09-06,5196047,5465712,Kalgoorlie,7,5313138,8,Monty Zoomer,10,Open,68.17196950809516
2026-09-06,5196047,5465924,Kalgoorlie,8,5365229,2,Stylin,14,BM 58,101.38916842319983
2026-09-06,5196047,5465924,Kalgoorlie,8,5333664,5,Spangledstar,14,BM 58,100.27049477573038
2026-09-06,5196047,5465924,Kalgoorlie,8,5302307,3,Dreamers Never Die,14,BM 58,90.87202239296481
2026-09-06,5194084,5468362,Moree,1,5336179,4,Fratianno,10,Maiden,81.66724359251727
2026-09-06,5194084,5468362,Moree,1,5345152,3,Finance Work,10,Maiden,68.09175768525363
2026-09-06,5194084,5468362,Moree,1,5340042,10,Tampa Bay,10,Maiden,64.45359352689195
2026-09-06,5194084,5468361,Moree,2,5319309,6,Moon Treaty,10,Maiden,73.29387604304311
2026-09-06,5194084,5468361,Moree,2,5336085,2,Cobocco,10,Maiden,54.86494388001839
2026-09-06,5194084,5468361,Moree,2,5326862,9,Rufus Atticus,10,Maiden,53.25810082878146
2026-09-06,5194084,5468360,Moree,3,5346076,3,Nielsen Park,9,BM 58,57.96825019076328
2026-09-06,5194084,5468360,Moree,3,5322846,2,Fabs Cuz,9,BM 58,52.03353718802567
2026-09-06,5194084,5468360,Moree,3,5311120,7,Whittaker,9,BM 58,51.81451852394261
2026-09-06,5194084,5468359,Moree,4,5324991,1,Referees,12,BM 58,99.61811150534378
2026-09-06,5194084,5468359,Moree,4,5302482,2,Quasimoto,12,BM 58,76.2401832460733
2026-09-06,5194084,5468359,Moree,4,5323946,6,Tiye,12,BM 58,69.52775082683459
2026-09-06,5194084,5468358,Moree,5,5341381,7,Sort Cha Mess,13,BM 70,63.833213906512334
2026-09-06,5194084,5468358,Moree,5,5345494,4,Blue De Beers,13,BM 70,58.48449053168641
2026-09-06,5194084,5468358,Moree,5,5359172,3,Zubba Storm,13,BM 70,56.881172928293346
2026-09-06,5194084,5468357,Moree,6,5307583,8,Moon Zone,12,BM 58,86.30555813772139
2026-09-06,5194084,5468357,Moree,6,5277505,5,Tysons Dream,12,BM 58,71.45165906202317
2026-09-06,5194084,5468357,Moree,6,5307641,7,Winged,12,BM 58,61.528841662640914
2026-09-06,5194084,5468355,Moree,7,5304199,5,Shamedy,13,Open,79.06574075479708
2026-09-06,5194084,5468355,Moree,7,5327034,6,Hibiki Harmony,13,Open,72.50148628299257
2026-09-06,5194084,5468355,Moree,7,5296928,8,Shadow Dane,13,Open,64.2820882639001
2026-09-06,5194084,5468356,Moree,8,5341121,1,Inazuma Boy,13,Open,87.03597188152162
2026-09-06,5194084,5468356,Moree,8,5057311,2,Castlebar Road,13,Open,80.42679072474408
2026-09-06,5194084,5468356,Moree,8,5301597,7,Gitalong,13,Open,74.34955271604487
2026-09-06,5194709,5470755,Sunshine Coast,1,5372985,3,Ted Lasso,6,Maiden,76.3816029143898
2026-09-06,5194709,5470755,Sunshine Coast,1,5369109,5,Pirouette Girl,6,Maiden,70.62264001269237
2026-09-06,5194709,5470755,Sunshine Coast,1,5368733,2,Preemo Bro,6,Maiden,65.0
2026-09-06,5194709,5470756,Sunshine Coast,2,5373728,6,Come Sundown,13,Maiden,91.33760683760684
2026-09-06,5194709,5470756,Sunshine Coast,2,5362166,7,Do A Little Dance,13,Maiden,78.50882723833544
2026-09-06,5194709,5470756,Sunshine Coast,2,5360217,10,Si Si Si Siesta,13,Maiden,68.11538461538461
2026-09-06,5194709,5470753,Sunshine Coast,3,5361195,8,Doubtwilly,8,BM 58,87.75776038243316
2026-09-06,5194709,5470753,Sunshine Coast,3,5313041,1,Moaksun,8,BM 58,78.41576526295113
2026-09-06,5194709,5470753,Sunshine Coast,3,5348438,7,Mashean,8,BM 58,68.38830908699424
2026-09-06,5194709,5470754,Sunshine Coast,4,5340896,1,Swaggering,12,Maiden,107.67438271604938
2026-09-06,5194709,5470754,Sunshine Coast,4,5349435,4,Jungle Wonder,12,Maiden,93.37740697371845
2026-09-06,5194709,5470754,Sunshine Coast,4,5387448,17,Whip N Neighneigh,12,Maiden,65.23530307151202
2026-09-06,5194709,5470751,Sunshine Coast,5,5329272,4,Southby,11,BM 64,91.14954776568294
2026-09-06,5194709,5470751,Sunshine Coast,5,5328026,5,Triple Time,11,BM 64,83.74109398454948
2026-09-06,5194709,5470751,Sunshine Coast,5,5337843,3,Demarcay,11,BM 64,79.40273751316111
2026-09-06,5194709,5470749,Sunshine Coast,6,5346820,5,Jimmys Brother,10,BM 70,79.6772153316348
2026-09-06,5194709,5470749,Sunshine Coast,6,5335692,12,Oohlalouvre,10,BM 70,75.78524512137078
2026-09-06,5194709,5470749,Sunshine Coast,6,5327345,1,Estrondo,10,BM 70,75.75299737017967
2026-09-06,5194709,5470752,Sunshine Coast,7,5345461,1,Copper Star,13,BM 0-57,75.73466094110154
2026-09-06,5194709,5470752,Sunshine Coast,7,5304749,4,Je Reve,13,BM 0-57,72.15027293823105
2026-09-06,5194709,5470752,Sunshine Coast,7,5348621,3,Inquisitor,13,BM 0-57,68.20658980344844
2026-09-06,5194709,5470750,Sunshine Coast,8,5327732,2,Aldolfito,11,BM 70,78.51467314746705
2026-09-06,5194709,5470750,Sunshine Coast,8,5304615,4,Nightcapped,11,BM 70,64.76210462550301
2026-09-06,5194709,5470750,Sunshine Coast,8,5304170,13,Captain Eagle,11,BM 70,56.38541565790495
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-1,,1,HK-1286826853,1,Beauty Gemini,14,,7.392857142857143
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-1,,1,HK-354875680,4,Sunny Q,14,,7.392857142857143
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-1,,1,HK-889381720,2,Forever Fancy,14,,7.392857142857143
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-2,,2,HK-1620134001,4,Run Run Sunrise,11,,7.7727272727272725
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-2,,2,HK-1029118245,1,Lightness Of Music,11,,7.7727272727272725
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-2,,2,HK-737700302,2,Rapid Phantom,11,,7.7727272727272725
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-3,,3,HK-893167192,1,Ka Ying Rising,6,,22.5
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-3,,3,HK-1411822389,2,Copartner Prance,6,,-4.5
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-3,,3,HK-1585775274,3,Patch Of Stars,6,,-4.5
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-4,,4,HK-1120007852,1,Amazing Duck,14,,9.428571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-4,,4,HK-1402617966,2,Hailtothevictors,14,,9.428571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-4,,4,HK-1874183189,3,Soaring Bronco,14,,7.928571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-5,,5,HK-1778422427,1,Island Buddy,14,,13.178571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-5,,5,HK-1159325321,2,Kansas,14,,10.178571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-5,,5,HK-2053049475,3,Cava Pioneer,14,,4.178571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-6,,6,HK-52206209,1,Spicy Standard,14,,13.821428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-6,,6,HK-2029044711,2,Harold Win,14,,9.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-6,,6,HK-453618026,3,Matzden,14,,9.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-7,,7,HK-263734341,1,Soleil Fighter,8,,15.1875
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-7,,7,HK-2087248484,3,Winning Ovation,8,,13.6875
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-7,,7,HK-101032841,4,Six Pack,8,,6.1875
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-8,,8,HK-1231817861,3,Another World,14,,12.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-8,,8,HK-1444380607,1,Joyful Joy,14,,12.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-8,,8,HK-1973356526,2,Master Lucky,14,,12.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-9,,9,HK-380078646,1,Lucky Sam Gor,11,,9.40909090909091
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-9,,9,HK-1262172350,2,The Red Hare,11,,7.909090909090909
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-9,,9,HK-2030987978,3,Pocketing,11,,6.409090909090909
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-10,,10,HK-538809230,1,Public Attention,13,,11.884615384615385
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-10,,10,HK-56277640,2,Jumbo Treasure,13,,8.884615384615385
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-10,,10,HK-1334062164,4,Gustosisimo,13,,5.884615384615384
