date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197271,5481602,Longford,3,5345368,1,Megalita,3,Trial,
2026-09-22,5197271,5481602,Longford,3,5296577,2,Bellsprout,3,Trial,
2026-09-22,5197271,5481605,Longford,4,5314808,3,Street Diva,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5316376,4,Platinum Reggae,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5338182,2,Geegees Downpour,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5359543,6,Olindah,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5370701,1,Concordia Aenean,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5369315,5,Spirit Of Coco,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5311488,5,Judge Jenni,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5351518,7,Timely Needs,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5350230,1,Devils Advocate,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5347895,5,Lawrenny Boys,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5330929,5,Kions Kingdom,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5351112,4,Alpine Alfie,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5313709,2,Nikolsky,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5352583,6,Purfect Warrior,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5349810,5,Global Miracle,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330239,2,Stollaway Ned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5331707,6,Thickskinned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5332670,3,Alpine Whiskey,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5347210,7,Thermal Miss,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5350417,5,Mcveigh,7,Trial,
2026-09-22,5197271,5481610,Longford,10,5351566,6,Stripntough,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5354381,6,Kimba,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5336587,1,Map The Moment,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5347997,3,Tricky Boy,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5282969,5,Robusto,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5266357,2,King Of Sparta,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5369050,7,Thebudgiesmugla,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5326475,1,Amreekiyah,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5307448,2,Captain Furai,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5379366,5,Miss Scandal,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5359526,7,The Machine Gun,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5288572,9,Whinchat,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5311280,8,Well Timed,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5378173,1,Hello Liz,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5379362,4,Quarterback,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5372952,7,Sun Palace,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5362196,8,The Breakers,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5365820,4,King Julian,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5387984,5,Miss Black Betty,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5350086,3,Fitzclarence,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5306573,4,Generosity,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5330145,9,Silver Wedding,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5388294,2,Ertijaaj,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5376502,5,Nobler,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5393755,5,Heard Of Him,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5325088,9,Strawberry Impact,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5330945,3,Commanding Artist,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5367542,6,Envious,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5362533,3,Baylies Folly,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5360920,7,Quiet Question,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5345708,5,Miss Serengeti,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5346286,9,Think And Act,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5353191,4,Michonnes Katana,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5347564,3,Cosmic Eagle,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5360366,1,Ballet Dlight,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5349464,4,Cosmic River,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5342422,6,Romancastle,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5359868,9,Wild Courage,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5360255,1,Arruza,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5346823,8,Scoop The Pool,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5358754,1,Ammunition,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5367755,6,In Her Name,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5305492,0,Inexorable,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5343735,0,Epeiric,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5348749,0,Hotspur Reale,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5364585,0,Electric Elvis,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5314949,0,Rock The Bar,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5278942,0,Empressive Enuff,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305488,0,Rose Of Shalaa,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305755,0,Give Some Lip,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361723,0,Hold Sway,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5293462,0,Librarchys Dancer,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5312522,0,Dashonardo,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5344766,0,Go Go Ruby,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5365928,0,Soulfight,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5337109,0,Ellas Boy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344831,0,Asparagus,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5316265,0,Gracies Rain,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5365104,0,Garnacho,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350996,0,Recuperato,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5302435,0,Abovethefrostline,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5356106,0,Battle Cry,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5353504,0,Two To Tango,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,0,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5365871,0,Zonzo,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5365284,0,Tiki Trail,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5359066,0,Takasago,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5376452,0,Silent Protest,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5372527,0,Big Beach Boutique,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,0,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5363158,0,Irish Eclipse,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5373382,0,Nautique,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5366022,0,Island Of Liberty,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5365748,0,Charlie Ninetynine,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5364220,0,Divine Dame,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5343725,0,Hargeisa,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5364968,0,How Long,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5380162,0,Brave Smash (Jpn)/Double Dee/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381424,0,Sonetto,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381781,0,Dundeel (Nz)/Shojiki/2024,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,79.8429292929293
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,55.10204481382492
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,42.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,63.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,63.81733021077283
2026-09-22,5195836,5469755,Swan Hill,2,5369260,5,Quarter Mile,7,Maiden,38.285714285714285
2026-09-22,5195836,5469756,Swan Hill,3,5349514,5,So Star,12,Maiden,79.86189766517636
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,12,Maiden,77.5250481973471
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,12,Maiden,75.3986568986569
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,103.99970252260829
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,80.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5330892,3,Up The Front,8,BM 58,65.78837458353165
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,10,Maiden,69.28461538461538
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,10,Maiden,62.910060144519925
2026-09-22,5195836,5469759,Swan Hill,5,5352441,1,Full Of Knowledge,10,Maiden,52.00824468249504
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.18836500034768
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,57.19270525339064
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,48.4540898574692
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,14,BM 58,75.34145569381171
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,14,BM 58,73.95209764057931
2026-09-22,5195836,5469758,Swan Hill,7,5324818,14,Queen Of Cordoba,14,BM 58,59.52031122402374
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,14,BM 58,86.0616390791707
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,14,BM 58,76.71556352315514
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,14,BM 58,72.78753555133851
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,11,Maiden,84.70429201926108
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,11,Maiden,69.6244858980461
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,11,Maiden,69.55494377376814
2026-09-22,5197820,5477844,Taree,1,5266351,2,Imatruestar,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5341430,5,Sorted,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,11,Maiden,77.86164713703981
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,11,Maiden,72.1068901430158
2026-09-22,5194184,5468567,Taree,2,5355292,1,Harveys Turn,11,Maiden,66.04173498364001
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,11,BM 70,104.78841292506213
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,11,BM 70,57.202041355968056
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,11,BM 70,48.3756960739826
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,11,Maiden,128.39040404040404
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,11,Maiden,65.72899697411893
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,11,Maiden,52.268181818181816
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,11,BM 58,90.46423875188749
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,11,BM 58,83.55781349910336
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,11,BM 58,68.34013697181237
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,11,BM 64,91.79960397368774
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,11,BM 64,77.0090828971124
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,11,BM 64,72.40759691152361
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,10,BM 70,79.05373386527774
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,10,BM 70,69.68631305232924
2026-09-22,5194184,5468564,Taree,7,5325665,3,Purple Rose,10,BM 70,61.110752249495704
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5393269,0,Noverre (Nz)/Downton Abbey (Nz)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5390163,0,Pride Of Dubai/Shes Sirius/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5376479,0,Haydos,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5370018,0,Circles Of Life,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5366283,0,Nicento,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5362220,0,Run Forrest Run,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5343211,0,Semper Augustus,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5364711,0,Simply Bella,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5375434,0,Starseatic,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5347779,0,Tycoon Iggy,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5347719,0,Norenson,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5348722,0,Fire Type,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5343227,0,Zercardy,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5324553,0,El James,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,0,Big Rooster,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5349197,0,Boggy Creek Boys,7,Trial,
