date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5304809,8,Royal Infantry,12,BM 0-57,80.48649034534724
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5326922,1,Vagabond Hero,12,BM 0-57,78.1453426458781
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5346574,4,My Time To Fly,12,BM 0-57,64.26388888888889
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5284344,1,Solid Shalaa,12,BM 70,94.88397183214256
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5313687,3,Comic Hero,12,BM 70,89.75351023322227
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5334135,5,Shaalute,12,BM 70,74.94774914783244
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5325358,9,Pull My Finger,12,BM 0-57,80.22825530411204
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5291858,1,Innocent Enuff,12,BM 0-57,77.65400735099688
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5339777,3,Yolo,12,BM 0-57,76.63942850343373
2026-08-31,5197370,5478224,Belmont,1,5369254,3,More Darling,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5359266,5,Elasto,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5388333,6,Estrela De Fura,6,Trial,
2026-08-31,5197370,5478225,Belmont,2,5369119,5,Apache Tiger,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5372012,4,Maybe Maybe Maybe,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5360924,1,Dance Affair,5,Trial,
2026-08-31,5197370,5475185,Belmont,3,5265044,6,Avoidance,4,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293118,3,Sky Duke,4,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293380,8,Fast Flicker,4,Trial,
2026-08-31,5197370,5478226,Belmont,4,5350155,5,Hey True Blue,11,Trial,
2026-08-31,5197370,5478226,Belmont,4,5334155,12,Snippy Sean,11,Trial,
2026-08-31,5197370,5478226,Belmont,4,5325996,3,Anaballistic,11,Trial,
2026-08-31,5197370,5478227,Belmont,5,5370710,6,Anaconda Jones,9,Trial,
2026-08-31,5197370,5478227,Belmont,5,5315987,2,Kraken Time,9,Trial,
2026-08-31,5197370,5478227,Belmont,5,5316673,10,Harlequin Prancer,9,Trial,
2026-08-31,5197370,5478228,Belmont,6,5369083,5,Snippets Return,10,Trial,
2026-08-31,5197370,5478228,Belmont,6,5372650,12,Forgot The Rock,10,Trial,
2026-08-31,5197370,5478228,Belmont,6,5383669,4,Chandra,10,Trial,
2026-08-31,5197370,5478229,Belmont,7,5368880,6,Seven No Trumps,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5371330,4,Five Star Hussy,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5369557,5,Do You Think,12,Trial,
2026-08-31,5197370,5478230,Belmont,8,5364882,3,Heyzous,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5358927,1,Grey Ol Day,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5360252,8,Hibiki Samurai,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5365159,6,Ginger Royale,9,Trial,
2026-08-31,5197370,5478231,Belmont,9,5365242,10,Star Pearl,9,Trial,
2026-08-31,5197370,5478231,Belmont,9,5368305,2,Pistone,9,Trial,
2026-08-31,5197370,5478232,Belmont,10,5325147,9,Novalie,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5366364,8,Im Jester Boy,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5356248,2,Carbarlott,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5358307,10,Mascara,8,Trial,
2026-08-31,5197370,5478233,Belmont,11,5357927,1,Ma Dame,8,Trial,
2026-08-31,5197370,5478233,Belmont,11,5355586,8,Canny Cruise,8,Trial,
2026-08-31,5197370,5475189,Belmont,12,5273688,4,Olys Choice,5,Trial,
2026-08-31,5197370,5475189,Belmont,12,5349955,3,Rock Silver,5,Trial,
2026-08-31,5197370,5475189,Belmont,12,5315841,7,Space Academy,5,Trial,
2026-08-31,5195410,5469104,Corowa,1,5326511,2,Rose Diamond,9,Maiden,70.91184057890388
2026-08-31,5195410,5469104,Corowa,1,5322321,4,Mount Ogilvie,9,Maiden,63.70708682084218
2026-08-31,5195410,5469104,Corowa,1,5352363,1,Bennelong Dreams,9,Maiden,52.38095238095238
2026-08-31,5197875,5478107,Corowa,1,5305054,8,Mer Char,11,Trial,
2026-08-31,5197875,5478107,Corowa,1,5371197,12,Lecraigdiway,11,Trial,
2026-08-31,5197875,5478107,Corowa,1,5316352,10,Steves Way,11,Trial,
2026-08-31,5195410,5469101,Corowa,2,5330548,6,Riverbend Gold,11,BM 58,68.84951610344281
2026-08-31,5195410,5469101,Corowa,2,5328551,8,Without Fail,11,BM 58,58.811395727864074
2026-08-31,5195410,5469101,Corowa,2,5344105,5,Rip Current,11,BM 58,51.587750421877026
2026-08-31,5195410,5469102,Corowa,3,5340096,5,Wild Romeo,10,Maiden,66.42879703193839
2026-08-31,5195410,5469102,Corowa,3,5357661,6,Winsilence,10,Maiden,58.314991181657845
2026-08-31,5195410,5469102,Corowa,3,5324930,13,Mayport,10,Maiden,57.8
2026-08-31,5195410,5469098,Corowa,4,5330137,3,Lord Of Valor,8,BM 64,62.949958639896124
2026-08-31,5195410,5469098,Corowa,4,5344279,5,Winter Hail,8,BM 64,59.92681335006418
2026-08-31,5195410,5469098,Corowa,4,5312269,6,Bargino,8,BM 64,55.25606345370743
2026-08-31,5195410,5469103,Corowa,5,5355237,1,Triptolemus,7,BM 64,78.7770355008575
2026-08-31,5195410,5469103,Corowa,5,5341941,7,Roonami,7,BM 64,71.74933705038417
2026-08-31,5195410,5469103,Corowa,5,5349357,9,Chief Of War,7,BM 64,68.10503759290052
2026-08-31,5195410,5469099,Corowa,6,5348360,4,Bifurcation,8,BM 58,80.40133843865807
2026-08-31,5195410,5469099,Corowa,6,5329409,8,Teresprit,8,BM 58,78.20728834864961
2026-08-31,5195410,5469099,Corowa,6,5330294,3,Zetalyn,8,BM 58,65.09176486425416
2026-08-31,5195410,5469100,Corowa,7,5306172,2,Black Adam,10,BM 58,83.90939422920798
2026-08-31,5195410,5469100,Corowa,7,5349760,5,Boy From Tennessee,10,BM 58,83.66781402795206
2026-08-31,5195410,5469100,Corowa,7,5302260,15,Big Opinion,10,BM 58,67.98702469723412
2026-08-31,5195345,5477719,Gosford,1,5366110,2,Cold Shower,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5345734,5,Zonkstar,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5334658,3,Millie De Lune,5,Trial,
2026-08-31,5195345,5478167,Gosford,2,5371329,6,Under Focus,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5343958,3,Mercy Me,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5344702,5,Skyhook,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5322756,3,Churchills Choice,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5346869,2,Albany Road,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5343530,7,Rivellino,7,Trial,
2026-08-31,5195345,5478169,Gosford,4,5303611,5,Mornington Pier,6,Trial,
2026-08-31,5195345,5478169,Gosford,4,5324639,6,Oakfield Jupiter,6,Trial,
2026-08-31,5195345,5478169,Gosford,4,5331034,8,You Wahng,6,Trial,
2026-08-31,5195345,5478181,Gosford,5,5366306,2,Dusk Fall,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5359530,4,Hidden News,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5347771,8,Talk About Layla,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5374688,9,Scrap,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5325513,1,Ausbred Eclipse,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5327253,5,Life Young Ever,9,Trial,
2026-08-31,5195345,5478183,Gosford,7,5383085,3,Gold Cup,5,Trial,
2026-08-31,5195345,5478183,Gosford,7,5376571,2,Enchantic,5,Trial,
2026-08-31,5195345,5478183,Gosford,7,5365717,7,Tiggsy,5,Trial,
2026-08-31,5195345,5478184,Gosford,8,5360702,4,Elan,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5343262,2,Camden Cove,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5371556,3,Cold Front,9,Trial,
2026-08-31,5195345,5478185,Gosford,9,5368192,1,Fizz Wizz,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5340332,4,Love Story,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5341609,7,Tickelova,8,Trial,
2026-08-31,5195345,5478176,Gosford,10,5269323,4,Mazu,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5306254,5,Mr Trackside,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5324031,6,My Phar Lady,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5332599,5,Miss Spacegirl,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5341329,3,Cantiamo,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5341677,6,Navy Pilot,7,Trial,
2026-08-31,5195345,5478178,Gosford,12,5347533,7,Waveton,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5308091,5,Power Of The Brave,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5309335,8,Weeping Woman,8,Trial,
2026-08-31,5195345,5477723,Gosford,13,5373722,5,Miss Relargo,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5371986,4,Keinbahs Promise,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5367319,3,Illtellyounothing,9,Trial,
2026-08-31,5195345,5477724,Gosford,14,5370852,3,Hungry,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5367646,2,Goodooga,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5367586,7,Stromatolite,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5304791,6,Smashit,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5347255,1,Fat Barry,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5360574,4,Miss Adblue,6,Trial,
2026-08-31,5195345,5478180,Gosford,16,5346298,2,Blind Squirrel,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5346195,5,Thorsten,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5352098,6,Gee Pee Jay Aye,5,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5317150,0,Wymark,8,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5325149,0,On Display,8,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5330596,0,Spywire,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5365050,0,The Speed Machine,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5361488,0,I Am Aria,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5361539,0,Lady Catalina,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5295562,0,El Soleado,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5302494,0,Pariah Pearl,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5308967,0,Detonator Jack,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5306133,0,Kahhof,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5368587,0,Tales Of Time,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5349612,0,Nations Call,8,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5358389,0,Kokako,7,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5288124,0,Philosopher,7,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5289038,0,Cryptic Clue,7,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5347371,0,Sky Watcher,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5347574,0,Arlington Row,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5347926,0,Sweet Vixen,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5310415,0,Naval Academy,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5325633,0,Castellar,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5342581,0,Loud Charlie,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5366561,0,Shaadrille,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5367360,0,Russian Rock,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5379675,0,Cab Franc,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5351122,0,Farakta,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5375099,0,Super Mirage,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5346291,0,Trentino,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5359567,0,Conquer The World,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5360957,0,Run Run Win,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5361696,0,Swift Star,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5344109,0,Bubba Gump,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5352406,0,Top Liner,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5351471,0,Egyptian Thorn,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5372977,0,Fervently,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5364835,0,Jewellery Box,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5366342,0,Valaroso,8,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5348502,0,Hanseatic/Irish Goodbye/2022,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5351669,0,Shields,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5354775,0,Vadar,6,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5366484,0,Your It,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5363843,0,Banner Headline,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5365495,0,Scarlett Miss,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5345654,0,Prestige Geoffrey,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5347451,0,Theatrical Queen,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5350979,0,The Minstrel Boy,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5362200,0,Pursuit,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5363034,0,Satin Affair,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5378301,0,Sunday Zoomies,8,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5346881,0,Kingsbury,6,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5340474,0,Open Fire,6,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5339922,0,Amarillo Sky,6,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5368019,0,Egyptian Dancer,8,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5364959,0,Smoky Kitchen,8,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5361549,0,Lipstick Legal,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5363914,0,Bridge Work,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5361445,0,Kan Corner Quickly,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5361779,0,Daybreak Edition,8,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5361219,0,Hot Deputy,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5363141,0,Rwanda,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5365953,0,Morning Whisper,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5358116,0,Stormblessed,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5365252,0,Canticle,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5368760,0,Strike Package,7,Trial,
2026-08-31,5194094,5465539,Taree,1,5364162,3,Wild Monarch,8,Maiden,78.20833333333333
2026-08-31,5194094,5465539,Taree,1,5367353,10,Last Metaphor,8,Maiden,64.88081222056631
2026-08-31,5194094,5465539,Taree,1,5348506,9,Kanmuru,8,Maiden,42.09773232082846
2026-08-31,5197315,5477717,Taree,1,5384719,6,Kalani Kid,11,Trial,
2026-08-31,5197315,5477717,Taree,1,5345562,5,Chief Wild Eagle,11,Trial,
2026-08-31,5197315,5477717,Taree,1,5326193,9,Sleuth,11,Trial,
2026-08-31,5194094,5465534,Taree,2,5328448,3,Creative Righteous,9,BM 58,86.13844445258057
2026-08-31,5194094,5465534,Taree,2,5302111,1,Damascus Gate,9,BM 58,77.15398795503508
2026-08-31,5194094,5465534,Taree,2,5348257,2,Bellevue,9,BM 58,75.32843334675795
2026-08-31,5194094,5465538,Taree,3,5323009,5,The Comanche,10,BM 58,75.17640622902402
2026-08-31,5194094,5465538,Taree,3,5343101,6,Woodrow,10,BM 58,65.38312708234174
2026-08-31,5194094,5465538,Taree,3,5348477,8,Gemtiki,10,BM 58,50.39505262044529
2026-08-31,5194094,5465540,Taree,4,5341729,5,River Jordan,9,Maiden,83.88095238095238
2026-08-31,5194094,5465540,Taree,4,5360604,11,Sylvan,9,Maiden,83.3030303030303
2026-08-31,5194094,5465540,Taree,4,5342756,7,Alabama Charm,9,Maiden,71.70824928416552
2026-08-31,5194094,5465535,Taree,5,5330981,6,Exorbitant Miss,10,BM 64,92.54932643906942
2026-08-31,5194094,5465535,Taree,5,5292840,2,Gandolfini,10,BM 64,62.92647454349025
2026-08-31,5194094,5465535,Taree,5,5280363,7,Bella Kathleen,10,BM 64,56.951981237877035
2026-08-31,5194094,5465536,Taree,6,5287481,1,Chestime,11,BM 58,98.25535459305092
2026-08-31,5194094,5465536,Taree,6,5350096,5,Josephine,11,BM 58,76.15409578522382
2026-08-31,5194094,5465536,Taree,6,5301763,6,Russian Escape,11,BM 58,67.19153958844582
2026-08-31,5194094,5465537,Taree,7,5372613,8,Satin And Cash,11,BM 70,66.41477160821607
2026-08-31,5194094,5465537,Taree,7,5293043,2,Great Idea,11,BM 70,63.575111624849846
2026-08-31,5194094,5465537,Taree,7,5333763,9,Explosive Tycoon,11,BM 70,57.17295035072284
2026-08-31,5194094,5465533,Taree,8,5317002,5,Apache Jack,14,BM 58,96.38027998760982
2026-08-31,5194094,5465533,Taree,8,5325963,8,Yes Yes Boss,14,BM 58,77.85585816690053
2026-08-31,5194094,5465533,Taree,8,5322724,10,City Gold Speed,14,BM 58,71.52395827241139
