date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5297828,1,Eamonns Memory,11,BM 58,86.80230502481811
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5341407,3,Margin Call,11,BM 58,85.59833941509333
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5360460,12,Shes Buoyant,11,BM 58,73.61363636363636
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5326556,9,Whitson,12,BM 0-57,87.29000740388175
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5325358,13,Pull My Finger,12,BM 0-57,86.86670729186199
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5363766,12,Face The Wild,12,BM 0-57,83.08378500451671
2026-08-18,5197343,5477144,Bendigo,1,5309764,8,Sound Of Jura,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5321785,3,Jenni Intiba,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5325031,5,Onesmoothoperator,9,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5364243,3,Celtic Park,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5356925,4,Earthly Crown,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5357885,1,Belladramatic,7,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5391222,5,Grecian Destiny,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5350330,6,Hurco,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5341046,2,Buccleuch,4,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5038489,2,Avid General,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5325155,8,Power Of Time,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5328329,7,Fortyfour Magnum,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5321474,1,Bold Wonder,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5342955,9,Tilly Faith,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5352270,8,Ted Percy,9,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5351197,9,Vain Lily,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5326422,1,Bambu Babe,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5366202,3,Dreamscometrue,10,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5330128,5,Jennyanydots,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5285415,1,Brung King,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5319265,7,Skybird,6,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5306520,4,Leantothemoon,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5316517,1,Bridgeitall,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5317299,3,Lady Maestro,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5326493,4,Fieldelo,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5327083,8,No Overtaking,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5336437,5,Kilmer,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5359452,2,The Pumper,8,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5381564,3,Just Released,8,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5370428,6,Muddy,8,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5346296,8,Tromso,5,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5344598,6,Surhomme,5,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5386506,2,Shinbo,5,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5358697,3,Next Saturday,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5357136,7,Utopic Overlord,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5342570,4,European,6,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5330930,1,Final Approach,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5299260,5,The Mountaineer,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5296577,2,Bellsprout,5,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5307682,1,Shy Guy,3,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5284879,2,Quicken Up,3,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286896,4,Sugoi Legend,3,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5292055,4,Chicane,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5276481,5,Red Fox,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5332540,6,Respite,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5277987,2,Alpine Wolf,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5337456,3,Azonto,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5330058,6,Tuskegee,6,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364344,2,Ezydoit,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364681,1,Macelleroy,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5366454,3,Champagne Rocket,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5326919,6,Cavaretta,4,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5328068,4,Party Day,4,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5347169,1,Nataldi,4,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5351639,4,Wolf Junior,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5347754,1,Lyrebird Lady,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5353377,3,Chefs Kiss,5,Trial,
2026-08-18,5195344,5476198,Gosford,1,5353236,7,Tremonti,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5337116,5,Our Anchorage,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5327894,4,Nkosi,7,Trial,
2026-08-18,5195344,5477200,Gosford,2,5323920,2,Caltsar,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5375606,9,Via Flaminia,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5348372,4,National News,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5353908,10,Tasoraay,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5273462,3,Classic Deel,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5286799,4,Florino,10,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360557,2,Hawkshaw,8,Trial,
2026-08-18,5195344,5477202,Gosford,4,5353947,1,Gloria,8,Trial,
2026-08-18,5195344,5477202,Gosford,4,5359438,5,Piolla,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5373645,5,Nova Rouge,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5362237,1,Areesea,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5361427,6,Ripens,8,Trial,
2026-08-18,5195344,5477204,Gosford,6,5367117,3,Napoleon Star,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5375348,9,Our Fundo,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5373641,6,Ronardo,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5332472,3,Hes Cool,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5324639,6,Oakfield Jupiter,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5317310,8,Tavi Time,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5347760,2,Hidden Motive,7,Trial,
2026-08-18,5195344,5477206,Gosford,8,5324008,1,Etoile Filante,7,Trial,
2026-08-18,5195344,5477206,Gosford,8,5310970,3,La Pelago,7,Trial,
2026-08-18,5195344,5476202,Gosford,9,5368390,8,Spanish Dancer,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5371531,1,Colheitas,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5362998,3,Island Flame,10,Trial,
2026-08-18,5195344,5477207,Gosford,10,5373647,5,Moonstruck Prince,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5371556,2,Cold Front,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5369657,7,Velvet Shadow,6,Trial,
2026-08-18,5195344,5477208,Gosford,11,5373665,2,Eimker,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5358354,1,Bright Gift,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5359552,3,Fortune Youngstar,7,Trial,
2026-08-18,5195344,5477209,Gosford,12,5340054,5,Sun To Me,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5328440,2,Roman City,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5329864,1,Regnier,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5346479,3,Encipher Miss,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5342602,5,Powerful Annie,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5344102,6,Rockin Red,5,Trial,
2026-08-18,5194100,5465523,Grafton,1,5349036,6,Sizzling Suzie,11,Maiden,80.38636363636364
2026-08-18,5194100,5465523,Grafton,1,5342949,3,Monsieur Wolf,11,Maiden,69.45426487093154
2026-08-18,5194100,5465523,Grafton,1,5373643,11,Ibetty,11,Maiden,55.32272727272727
2026-08-18,5197309,5477253,Grafton,1,5326630,1,Chief Of Staff,8,Trial,
2026-08-18,5197309,5477253,Grafton,1,5288575,6,Starry Jack,8,Trial,
2026-08-18,5197309,5477253,Grafton,1,5372595,10,Weownachevy,8,Trial,
2026-08-18,5194100,5465518,Grafton,2,5321817,1,Rich Star,10,BM 64,105.6324448675234
2026-08-18,5194100,5465518,Grafton,2,5352248,2,Dance Gavin Dance,10,BM 64,88.27743591487047
2026-08-18,5194100,5465518,Grafton,2,5306894,3,Credit Controller,10,BM 64,62.58961083604111
2026-08-18,5197309,5477252,Grafton,2,5349405,2,Exo Murano,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5365853,1,Brief Authority,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5352972,3,Full Of Talk,7,Trial,
2026-08-18,5194100,5465524,Grafton,3,5290214,5,Turpins Torment,12,Maiden,54.99237977105659
2026-08-18,5194100,5465524,Grafton,3,5344850,2,Lauries Quill,12,Maiden,50.85858585858586
2026-08-18,5194100,5465524,Grafton,3,5342167,8,Junostar,12,Maiden,47.72401206599208
2026-08-18,5194100,5465521,Grafton,4,5352200,1,Divine Mandate,10,Maiden,103.25
2026-08-18,5194100,5465521,Grafton,4,5347001,2,Zweigelt,10,Maiden,66.26312576312576
2026-08-18,5194100,5465521,Grafton,4,5347443,9,La Regina,10,Maiden,58.13491256482689
2026-08-18,5194100,5465522,Grafton,5,5344062,1,Torque So Hot,10,BM 58,58.81666274359748
2026-08-18,5194100,5465522,Grafton,5,5337903,6,Miss Midas Touch,10,BM 58,56.57441354457061
2026-08-18,5194100,5465522,Grafton,5,5359482,3,Almanzas,10,BM 58,49.06664853471136
2026-08-18,5194100,5465519,Grafton,6,5310951,2,Patrioticintention,12,BM 64,111.57394372643064
2026-08-18,5194100,5465519,Grafton,6,5284311,10,Spirits Burn Deep,12,BM 64,99.26889509427586
2026-08-18,5194100,5465519,Grafton,6,5325946,9,Keiko Say,12,BM 64,94.80085163527572
2026-08-18,5194100,5465520,Grafton,7,5289931,6,Andros,13,BM 58,81.73643990469311
2026-08-18,5194100,5465520,Grafton,7,5318671,4,In The Fine Print,13,BM 58,79.17037766823583
2026-08-18,5194100,5465520,Grafton,7,5313406,3,Sun Topaze,13,BM 58,73.73941407632508
2026-08-18,5197444,5477216,Morphettville,1,5336138,2,Geronimo Magic,5,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5334073,5,Super Lad,5,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5312977,6,Win To Retire,5,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5332664,4,Garcon Renard,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5245053,2,Im Kenny,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5302517,6,Kamikaze Fighter,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5366118,6,Casual Lad,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5364808,4,Ayckbourn,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5365184,1,Fire Up Johnny,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5389775,1,Captivant/Elite Dane/2024,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5364815,4,Barghest,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5386445,2,Astern/Desired/2024,6,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5366962,1,Scripted Love,4,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370735,4,Thats That,4,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370295,2,Getyagearoff,4,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368736,5,Waterloo Winner,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5368575,3,Asternal Love,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5377961,1,De Gaulle/Special Treats/2023,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5342155,5,Ullrich,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5344663,2,Blabber Mouth,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5346816,3,Aviation Heiress,5,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5347787,4,Snobz,3,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5340091,2,Desert Charm,3,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5345333,3,Merchant Navy/Blonde Humor (Usa)/2022,3,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5343064,2,Maysoonfly,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5340030,3,Bargain Boy,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5336677,6,Mystic Mind,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5357730,4,Shirleys Tribute,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5350392,6,Pretty Perky,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5352882,2,Dirty Old Town,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5354739,1,Freedom Flame,5,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5352299,2,Boolcunda Dawn,5,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5328064,3,Loca Bella,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5357022,2,Harmonic Dancer,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5287120,1,Three Rings,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5326755,3,Florey,5,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362569,3,Farnace,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362022,6,Acrojou,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5371708,4,The Fonz,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5369652,6,Free Fighter,5,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5366029,2,Luskara,5,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5368563,4,Montego Grey,5,Trial,
2026-08-18,5197444,5475982,Morphettville,15,5345829,3,Golden Cloud,6,Trial,
2026-08-18,5197444,5475982,Morphettville,15,5345273,6,Velocity Rose,6,Trial,
2026-08-18,5197444,5475982,Morphettville,15,5344943,5,Chevy To The Levee,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5382433,1,Glens Hen,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5385997,7,Dream Roca,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5366661,6,Groening,6,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5385997,5,Dream Roca,3,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5333473,3,Thinkhardandfast,3,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5251943,1,The Dramatist,3,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5364034,4,Trade Barbs,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5364939,1,Mymumsanactress,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5367192,6,Hang Up,7,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5325695,6,Hell Of A Lad,4,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5304232,1,Rickythesteamboat,4,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5326785,7,Hopper,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5268587,2,Gulf Of Saros,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5327050,3,Yabby Pump,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5313041,7,Moaksun,4,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5353020,2,Geillis,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5366672,7,Trapeze Liz,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5366472,4,Hells Rein,7,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5347541,7,Flying Zulu,6,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5361480,3,Andrille,6,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5360217,6,Si Si Si Siesta,6,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5288576,1,Master Showman,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5293213,4,Ultimate Outcome,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5346096,3,Impact Zone,4,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5379670,3,Brutal Charm,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5395462,2,Mr Showtime,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5388743,4,Highwire Queen,5,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5369619,6,Bettys Boy,4,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5366363,3,Ubella Believe It,4,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5365098,4,Last Of The Magic,4,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5370293,2,Elevare,5,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5368609,5,Mudgee Playgirl,5,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369467,6,Tiger Wave,5,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5360481,7,La Premiere,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5317023,4,Decrypt,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5330754,6,Crackenthorpe,6,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5337540,5,Salchow,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5328246,6,Decorative,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5343264,3,Sweet Hesitation,7,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5345220,3,Warrior Belle,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5345956,6,Bad Manners,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5359427,4,Falling For Elvis,8,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5374379,3,Castelshow,6,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5332819,6,General Dancer,6,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5340061,2,Varejao,6,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5373835,7,Churchills Way,5,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5367293,3,The Sound Of Music,5,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5371645,6,Ninja Power,5,Trial,
2026-08-18,5194687,5467077,Townsville,1,5332074,6,Okay Zoomer,12,Maiden,80.46302205779836
2026-08-18,5194687,5467077,Townsville,1,5363635,10,Wategos Bay,12,Maiden,71.58796296296296
2026-08-18,5194687,5467077,Townsville,1,5345760,3,Dark Fae,12,Maiden,71.22677693161987
2026-08-18,5194687,5467072,Townsville,2,5270756,1,Journalism,6,Open,113.82923097844564
2026-08-18,5194687,5467072,Townsville,2,5288360,2,Smart Legend,6,Open,84.7906495772988
2026-08-18,5194687,5467072,Townsville,2,5306857,4,Kureder,6,Open,36.070981969006716
2026-08-18,5194687,5467073,Townsville,3,5305553,3,Red Hot Lizzie,7,Open,87.37600764564115
2026-08-18,5194687,5467073,Townsville,3,5275609,6,Spirit Meister,7,Open,68.18741642301852
2026-08-18,5194687,5467073,Townsville,3,5304169,2,Hellish,7,Open,65.91293828335714
2026-08-18,5194687,5476893,Townsville,4,5348027,1,Betterlucknexttime,7,Open,64.23091045080574
2026-08-18,5194687,5476893,Townsville,4,5356409,2,The Kobay Train,7,Open,48.98449683480621
2026-08-18,5194687,5476893,Townsville,4,5348017,3,Faraway Downs,7,Open,44.01945412311266
2026-08-18,5194687,5467076,Townsville,5,5346604,4,Airwaves,8,BM 0-57,95.38737636708841
2026-08-18,5194687,5467076,Townsville,5,5312555,2,Bubblesnfroth,8,BM 0-57,78.91873506221832
2026-08-18,5194687,5467076,Townsville,5,5346256,9,British Gem,8,BM 0-57,72.11515500074519
2026-08-18,5194687,5467075,Townsville,6,5328169,2,Bluebird Bay,11,BM 58,83.67590788554615
2026-08-18,5194687,5467075,Townsville,6,5307389,4,Lone Force,11,BM 58,80.04948113508199
2026-08-18,5194687,5467075,Townsville,6,5296144,1,Medal,11,BM 58,76.73383536184583
2026-08-18,5194687,5467074,Townsville,7,5350020,12,Fabulean,13,BM 64,98.68747852707872
2026-08-18,5194687,5467074,Townsville,7,5337902,2,Dalt Jaz,13,BM 64,98.32340625313098
2026-08-18,5194687,5467074,Townsville,7,5348631,3,Bang Stick,13,BM 64,95.35285947327831
2026-08-18,5197397,5477291,Traralgon,1,5354164,0,Rough Act,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5375134,0,Highland Bling,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5363420,0,Aragog,9,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5344963,0,Wetumpka,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5342751,0,Silver Bullet,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5339032,0,Mr Bannock,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5346412,0,Snakeinthegrass,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5340361,0,Riozino,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5312427,0,Talk Of Dakota,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5340341,0,Bajaria,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5298705,0,Ti Tree Lad,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5311347,0,Feeling Dusty,6,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5367113,0,Tuzemak,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5344766,0,Go Go Ruby,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5346399,0,Bee Admired,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5364981,0,Veloce Grigio,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5363576,0,Transcritical,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5348391,0,Kooralbyn,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5359262,0,Cleopatras Love,9,Trial,
