date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-13,5194727,5470835,Dalby,2,5325620,2,Cardiologist,9,BM 58,75.65177957586334
2026-09-13,5194727,5470835,Dalby,2,5281360,3,Bitoftheblarney,9,BM 58,70.27349050840166
2026-09-13,5194727,5470835,Dalby,2,5320678,7,Lord Protector,9,BM 58,67.83027734336635
2026-09-13,5194727,5470836,Dalby,3,5323765,6,Zouman,10,Maiden,39.655971896955506
2026-09-13,5194727,5470836,Dalby,3,5352663,4,Royal Diplomat,10,Maiden,35.60998509687034
2026-09-13,5194727,5470836,Dalby,3,5294605,2,Panzer Ready,10,Maiden,34.15714285714286
2026-09-13,5194727,5480625,Dalby,4,5349939,6,Lady Willpower,9,BM 0-57,87.19247791713285
2026-09-13,5194727,5480625,Dalby,4,5329975,8,Rocky Blonde,9,BM 0-57,86.98377223976408
2026-09-13,5194727,5480625,Dalby,4,5302261,1,Drums Of War,9,BM 0-57,67.4278914802475
2026-09-13,5194727,5480626,Dalby,5,5310386,3,Boomtime Now,8,BM 0-57,76.21357794989399
2026-09-13,5194727,5480626,Dalby,5,5344407,7,Zavega,8,BM 0-57,71.03831131056262
2026-09-13,5194727,5480626,Dalby,5,5327595,1,Igotmymindonyou,8,BM 0-57,68.18414030836686
2026-09-13,5194727,5470840,Dalby,6,5354360,4,Solo Hunter,8,Maiden,77.52777777777777
2026-09-13,5194727,5470840,Dalby,6,5355715,7,Lustful Belle,8,Maiden,54.47066585328107
2026-09-13,5194727,5470840,Dalby,6,5317053,3,Slayrider,8,Maiden,48.93504310612284
2026-09-13,5194727,5470837,Dalby,7,5286643,3,Don Pedro,8,Open,77.89999754463105
2026-09-13,5194727,5470837,Dalby,7,5296568,5,The Deputy,8,Open,65.00201623565498
2026-09-13,5194727,5470837,Dalby,7,5288213,4,Sir Carter,8,Open,24.113788407636576
2026-09-13,5194727,5470834,Dalby,8,5286833,3,Lonergy,8,BM 58,105.1642739372675
2026-09-13,5194727,5470834,Dalby,8,5321571,8,Snugg,8,BM 58,103.29446422541972
2026-09-13,5194727,5470834,Dalby,8,5285380,2,Aolani,8,BM 58,83.08950133173717
2026-09-13,5196052,5465962,Northam,1,5367661,4,Spinarella,6,BM 70,94.80493016468627
2026-09-13,5196052,5465962,Northam,1,5343625,2,Great Promise,6,BM 70,76.39733724681369
2026-09-13,5196052,5465962,Northam,1,5333108,3,Something Royal,6,BM 70,74.01161767261243
2026-09-13,5196052,5465956,Northam,2,5371592,3,Phoenix Flaming,9,Maiden,136.51282051282053
2026-09-13,5196052,5465956,Northam,2,5386060,6,London Rose,9,Maiden,94.71744232286831
2026-09-13,5196052,5465956,Northam,2,5366038,2,Ken,9,Maiden,81.76068376068376
2026-09-13,5196052,5465957,Northam,3,5348889,3,Salve Regina,12,Maiden,70.87647569126626
2026-09-13,5196052,5465957,Northam,3,5353290,7,Ceyone,12,Maiden,64.63354700854701
2026-09-13,5196052,5465957,Northam,3,5346985,2,Finitto Web,12,Maiden,62.753589560526734
2026-09-13,5196052,5465959,Northam,4,5348832,2,Just Yes,11,Maiden,93.1995781995782
2026-09-13,5196052,5465959,Northam,4,5360618,10,Believe Again,11,Maiden,58.01948051948052
2026-09-13,5196052,5465959,Northam,4,5346653,7,Pure N Simple,11,Maiden,48.72065250313703
2026-09-13,5196052,5465961,Northam,5,5330211,2,Come On Emma,8,BM 58,91.09608880331156
2026-09-13,5196052,5465961,Northam,5,5349839,4,Playing Free,8,BM 58,74.58965127236189
2026-09-13,5196052,5465961,Northam,5,5354284,1,Show On The Road,8,BM 58,64.35918175774196
2026-09-13,5196052,5465958,Northam,6,5334098,1,Long Laugh,13,Maiden,65.55945442785043
2026-09-13,5196052,5465958,Northam,6,5317590,3,Damage Control,13,Maiden,65.2582026097019
2026-09-13,5196052,5465958,Northam,6,5378014,13,Dynastic Lass,13,Maiden,62.86119163168343
2026-09-13,5196052,5465960,Northam,7,5348574,2,Awesome Force,11,BM 0-57,103.09217832778042
2026-09-13,5196052,5465960,Northam,7,5311330,1,Obscentino,11,BM 0-57,64.13780595099014
2026-09-13,5196052,5465960,Northam,7,5291259,8,Fioreyes,11,BM 0-57,51.25297477391718
2026-09-13,5195848,5469697,Park Kilmore,1,5355629,7,Riverlea Prince,13,Maiden,81.1936501068343
2026-09-13,5195848,5469697,Park Kilmore,1,5354813,6,My Alpha Sonic,13,Maiden,53.76415992384579
2026-09-13,5195848,5469697,Park Kilmore,1,5356244,3,Challenging,13,Maiden,40.907407407407405
2026-09-13,5195848,5469696,Park Kilmore,2,5367308,13,Portland Rose,11,Maiden,87.04938271604938
2026-09-13,5195848,5469696,Park Kilmore,2,5346399,4,Bee Admired,11,Maiden,65.30079483358172
2026-09-13,5195848,5469696,Park Kilmore,2,5331358,1,Diamond Mila,11,Maiden,61.457790868500055
2026-09-13,5195848,5469698,Park Kilmore,3,5367360,10,Russian Rock,10,Maiden,146.05
2026-09-13,5195848,5469698,Park Kilmore,3,5344987,4,Swift Statement,10,Maiden,78.33452263269017
2026-09-13,5195848,5469698,Park Kilmore,3,5341769,1,Akari Spirit,10,Maiden,43.43482384823848
2026-09-13,5195848,5469693,Park Kilmore,4,5288171,6,Mishima,7,BM 0-57,94.8817707227988
2026-09-13,5195848,5469693,Park Kilmore,4,5329449,1,Sensational Ruler,7,BM 0-57,78.90276382351584
2026-09-13,5195848,5469693,Park Kilmore,4,5311320,7,Slate Ripper,7,BM 0-57,67.5601319194846
2026-09-13,5195848,5469692,Park Kilmore,5,5331244,3,King Incanto,12,BM 0-57,106.51138027845548
2026-09-13,5195848,5469692,Park Kilmore,5,5290632,1,Avonview,12,BM 0-57,89.07575220670175
2026-09-13,5195848,5469692,Park Kilmore,5,5327780,2,Frozen Tide,12,BM 0-57,82.8820957071909
2026-09-13,5195848,5469695,Park Kilmore,6,5284213,11,I Could Do Better,12,BM 0-57,90.15614197664412
2026-09-13,5195848,5469695,Park Kilmore,6,5323103,8,Idling Behind,12,BM 0-57,65.08824261174333
2026-09-13,5195848,5469695,Park Kilmore,6,5362700,10,Proven Record,12,BM 0-57,64.572964894062
2026-09-13,5195848,5469694,Park Kilmore,7,5319120,2,True Prophet,13,BM 0-57,96.69061130841236
2026-09-13,5195848,5469694,Park Kilmore,7,5327283,1,Bring The Thunder,13,BM 0-57,76.47700118380747
2026-09-13,5195848,5469694,Park Kilmore,7,5306107,4,Densetsu,13,BM 0-57,70.27234394987846
2026-09-13,5195847,5469689,Sale,1,5343573,2,Lollies Galore,12,Maiden,65.42562481180367
2026-09-13,5195847,5469689,Sale,1,5354744,6,Victory Edition,12,Maiden,62.07142857142857
2026-09-13,5195847,5469689,Sale,1,5359210,11,Hakusan,12,Maiden,60.97215216477512
2026-09-13,5195847,5469686,Sale,2,5367470,8,Victors Pavilion,10,Maiden,90.71666666666667
2026-09-13,5195847,5469686,Sale,2,5389730,2,Circus Moon,10,Maiden,88.21818181818182
2026-09-13,5195847,5469686,Sale,2,5376581,10,Pain Au Chocolat,10,Maiden,77.57347242921013
2026-09-13,5195847,5469687,Sale,3,5346583,12,Zendarina,13,Maiden,86.35608835608835
2026-09-13,5195847,5469687,Sale,3,5342336,13,Zovozo,13,Maiden,68.95479793430613
2026-09-13,5195847,5469687,Sale,3,5346291,5,Trentino,13,Maiden,59.74985861133402
2026-09-13,5195847,5469690,Sale,4,5369409,6,King Koruna,11,Maiden,104.40979637646305
2026-09-13,5195847,5469690,Sale,4,5363448,13,Getsmybloodrussian,11,Maiden,80.18051948051948
2026-09-13,5195847,5469690,Sale,4,5359531,12,Classic Secret,11,Maiden,79.77727272727273
2026-09-13,5195847,5469688,Sale,5,5344963,2,Wetumpka,10,BM 58,97.55016226039548
2026-09-13,5195847,5469688,Sale,5,5327223,8,I Said So,10,BM 58,95.06874434466057
2026-09-13,5195847,5469688,Sale,5,5329875,5,Ania,10,BM 58,85.08777205659642
2026-09-13,5195847,5469685,Sale,6,5306245,1,Bold Print,7,BM 58,89.79256363183065
2026-09-13,5195847,5469685,Sale,6,5325903,4,Exfortythree,7,BM 58,82.27987352961175
2026-09-13,5195847,5469685,Sale,6,5340233,7,Watten Assett,7,BM 58,79.34550571328296
2026-09-13,5195847,5469691,Sale,7,5271996,5,Korobeiniki,11,BM 58,74.06220167267287
2026-09-13,5195847,5469691,Sale,7,5337057,1,Olney,11,BM 58,65.44923244823292
2026-09-13,5195847,5469691,Sale,7,5337536,3,Fiery Deal,11,BM 58,61.772510037955065
2026-09-13,5195847,5469684,Sale,8,5339208,3,Let It Beel,10,BM 58,90.2041726162145
2026-09-13,5195847,5469684,Sale,8,5326845,10,You Never Can Tell,10,BM 58,84.82851023322227
2026-09-13,5195847,5469684,Sale,8,5348521,8,Caelius,10,BM 58,83.11288955372726
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-1,,1,HK-1365671781,3,Sea Diamond,14,,7.285714285714286
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-1,,1,HK-1054165250,5,The Concentration,14,,7.285714285714286
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-1,,1,HK-849446780,2,Lightning Ace,14,,7.285714285714286
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-2,,2,HK-683171709,1,High Praise,13,,10.961538461538462
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-2,,2,HK-1910612411,2,Looking Bright,13,,7.961538461538462
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-2,,2,HK-950888157,3,Charming Babe,13,,6.461538461538462
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-3,,3,HK-1644713969,1,Grand Turbo,14,,9.107142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-3,,3,HK-1224624409,2,Glorious Ryder,14,,7.607142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-3,,3,HK-869346084,4,Made For Life,14,,6.107142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-4,,4,HK-2037622066,1,Charming Legend,14,,10.714285714285714
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-4,,4,HK-560112862,2,Happy Shooter,14,,10.714285714285714
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-4,,4,HK-2145298973,3,Bright Mortar,14,,4.714285714285714
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-5,,5,HK-238395120,2,Kempes,14,,7.821428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-5,,5,HK-778483500,3,Lunar Dash,14,,7.821428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-5,,5,HK-760977979,4,Without Rhyme,14,,7.821428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-6,,6,HK-2120338063,1,Victor Supreme,14,,16.607142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-6,,6,HK-1524431926,2,Beauty Viva,14,,7.607142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-6,,6,HK-1597404398,3,Lucky Balerion,14,,6.107142857142857
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-7,,7,HK-1262180622,1,Etalon Or,14,,9.428571428571429
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-7,,7,HK-1070461928,2,Mega Mastermind,14,,6.428571428571429
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-7,,7,HK-224858360,4,California Waves,14,,4.928571428571429
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-8,,8,HK-1213184750,1,Solid State,14,,10.392857142857142
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-8,,8,HK-294009362,2,Fast Responder,14,,10.392857142857142
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-8,,8,HK-172964586,4,Straight To Glory,14,,8.892857142857142
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-9,,9,HK-118945362,2,Aurora Patch,14,,11.357142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-9,,9,HK-2057648782,1,Chill Buddy,14,,11.357142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-9,,9,HK-599461616,3,Mighty Commander,14,,8.357142857142858
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-10,,10,HK-1955547127,1,Sovereign Fund,14,,13.071428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-10,,10,HK-460295273,2,Aerovolanic,14,,5.571428571428571
2026-09-13,HK2026-09-13-SHAT,HK2026-09-13-SHAT-10,,10,HK-1821147146,3,All Out For Six,14,,4.071428571428571
