date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5297828,1,Eamonns Memory,11,BM 58,86.80230502481811
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5341407,3,Margin Call,11,BM 58,85.59833941509333
2026-08-18,5195873,5466384,Ballarat Synthetic,6,5360460,12,Shes Buoyant,11,BM 58,73.61363636363636
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5326556,9,Whitson,12,BM 0-57,87.29000740388175
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5325358,13,Pull My Finger,12,BM 0-57,86.86670729186199
2026-08-18,5195873,5466382,Ballarat Synthetic,7,5363766,12,Face The Wild,12,BM 0-57,83.08378500451671
2026-08-18,5197343,5477144,Bendigo,1,5309942,2,Infinity Imperial,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5309764,8,Sound Of Jura,9,Trial,
2026-08-18,5197343,5477144,Bendigo,1,5321785,3,Jenni Intiba,9,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5338622,8,Nishino Crescent,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5321893,2,Blazing Sword,7,Trial,
2026-08-18,5197343,5477145,Bendigo,2,5364243,3,Celtic Park,7,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5391222,5,Grecian Destiny,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5341046,2,Buccleuch,4,Trial,
2026-08-18,5197343,5477142,Bendigo,3,5328551,9,Without Fail,4,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5038489,2,Avid General,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5329013,1,Anchor Down,9,Trial,
2026-08-18,5197343,5477143,Bendigo,4,5328329,7,Fortyfour Magnum,9,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5391398,3,Lion Of War,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5321474,1,Bold Wonder,10,Trial,
2026-08-18,5197343,5477165,Bendigo,5,5342955,9,Tilly Faith,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5346219,7,Sheriffs Turn,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5326422,1,Bambu Babe,10,Trial,
2026-08-18,5197343,5477164,Bendigo,6,5351197,9,Vain Lily,10,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5273353,2,Grassmere Jewel,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5343164,6,Savitri,6,Trial,
2026-08-18,5197343,5474401,Bendigo,7,5339988,4,Highly Intrigued,6,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5369176,7,Sharaz,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5302682,6,Seeyou Raider,7,Trial,
2026-08-18,5197343,5477107,Bendigo,8,5306520,4,Leantothemoon,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5311380,3,Elena Montero,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5336437,5,Kilmer,7,Trial,
2026-08-18,5197343,5477108,Bendigo,9,5348813,2,Bold Bordeaux,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5360010,5,Ayame,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5359452,2,The Pumper,7,Trial,
2026-08-18,5197343,5477161,Bendigo,10,5363025,7,Dementieva,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5346296,8,Tromso,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5344598,6,Surhomme,7,Trial,
2026-08-18,5197343,5477162,Bendigo,11,5386506,2,Shinbo,7,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5358697,3,Next Saturday,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5342570,4,European,6,Trial,
2026-08-18,5197343,5477163,Bendigo,12,5370429,6,Just Dusty,6,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5299260,5,The Mountaineer,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5294151,3,Ozturk,5,Trial,
2026-08-18,5197710,5477318,Devonport Tapeta Synthetic,1,5330930,1,Final Approach,5,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5307682,1,Shy Guy,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286807,3,Stone Cold Stunner,4,Trial,
2026-08-18,5197710,5477319,Devonport Tapeta Synthetic,2,5286896,4,Sugoi Legend,4,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5332540,6,Respite,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5276481,5,Red Fox,6,Trial,
2026-08-18,5197710,5477285,Devonport Tapeta Synthetic,3,5292055,4,Chicane,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5312451,5,Glory Mission,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5310475,1,Zuni,6,Trial,
2026-08-18,5197710,5477286,Devonport Tapeta Synthetic,4,5288655,4,Bold Instinct,6,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5377450,5,Flying Further,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5371266,4,Deer Power,5,Trial,
2026-08-18,5197710,5477287,Devonport Tapeta Synthetic,5,5364344,2,Ezydoit,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5341605,3,Alpine Fury,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5326919,6,Cavaretta,5,Trial,
2026-08-18,5197710,5477336,Devonport Tapeta Synthetic,6,5328068,4,Party Day,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5351639,4,Wolf Junior,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5350946,5,Little El,5,Trial,
2026-08-18,5197710,5477337,Devonport Tapeta Synthetic,7,5349088,6,Colonel Bogey,5,Trial,
2026-08-18,5195344,5476198,Gosford,1,5304271,2,Hellfire Express,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5353236,7,Tremonti,7,Trial,
2026-08-18,5195344,5476198,Gosford,1,5337116,5,Our Anchorage,7,Trial,
2026-08-18,5195344,5477200,Gosford,2,5323920,2,Caltsar,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5285651,10,Zip On By,10,Trial,
2026-08-18,5195344,5477200,Gosford,2,5326427,1,Blue Suede Hooves,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5350043,5,Frostisen,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5331226,9,Spaceballs,10,Trial,
2026-08-18,5195344,5477201,Gosford,3,5325497,1,Air Kiss,10,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360160,4,Liliya,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360557,2,Hawkshaw,9,Trial,
2026-08-18,5195344,5477202,Gosford,4,5360426,7,Shimano,9,Trial,
2026-08-18,5195344,5477203,Gosford,5,5361427,6,Ripens,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5362237,1,Areesea,8,Trial,
2026-08-18,5195344,5477203,Gosford,5,5362780,8,Solanke,8,Trial,
2026-08-18,5195344,5477204,Gosford,6,5367117,3,Napoleon Star,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5368485,2,Isobel,9,Trial,
2026-08-18,5195344,5477204,Gosford,6,5368523,1,Allthekingsladies,9,Trial,
2026-08-18,5195344,5477205,Gosford,7,5350365,1,Azure Angel,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5347533,9,Waveton,8,Trial,
2026-08-18,5195344,5477205,Gosford,7,5343958,5,Mercy Me,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5365061,8,Wave Blaster,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5358861,4,Mr Cornstar,8,Trial,
2026-08-18,5195344,5477206,Gosford,8,5350699,6,Siccius,8,Trial,
2026-08-18,5195344,5476202,Gosford,9,5368418,2,Gambling Lady,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5368390,8,Spanish Dancer,10,Trial,
2026-08-18,5195344,5476202,Gosford,9,5366707,4,Logi Miss,10,Trial,
2026-08-18,5195344,5477207,Gosford,10,5361426,6,Retriever,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5373647,5,Moonstruck Prince,6,Trial,
2026-08-18,5195344,5477207,Gosford,10,5371556,2,Cold Front,6,Trial,
2026-08-18,5195344,5477208,Gosford,11,5365714,6,Red Affairs,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5373665,2,Eimker,7,Trial,
2026-08-18,5195344,5477208,Gosford,11,5358354,1,Bright Gift,7,Trial,
2026-08-18,5195344,5477209,Gosford,12,5342547,4,Simmering,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5328440,2,Roman City,6,Trial,
2026-08-18,5195344,5477209,Gosford,12,5329864,1,Regnier,6,Trial,
2026-08-18,5195344,5477210,Gosford,13,5346479,3,Encipher Miss,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5342602,5,Powerful Annie,5,Trial,
2026-08-18,5195344,5477210,Gosford,13,5344102,6,Rockin Red,5,Trial,
2026-08-18,5194100,5465523,Grafton,1,5349036,6,Sizzling Suzie,11,Maiden,80.38636363636364
2026-08-18,5194100,5465523,Grafton,1,5342949,3,Monsieur Wolf,11,Maiden,69.45426487093154
2026-08-18,5194100,5465523,Grafton,1,5373643,11,Ibetty,11,Maiden,55.32272727272727
2026-08-18,5197309,5477253,Grafton,1,5372595,10,Weownachevy,8,Trial,
2026-08-18,5197309,5477253,Grafton,1,5252321,2,Fun Sponge,8,Trial,
2026-08-18,5197309,5477253,Grafton,1,5368693,7,Subsiding,8,Trial,
2026-08-18,5194100,5465518,Grafton,2,5321817,1,Rich Star,10,BM 64,105.6324448675234
2026-08-18,5194100,5465518,Grafton,2,5352248,2,Dance Gavin Dance,10,BM 64,88.27743591487047
2026-08-18,5194100,5465518,Grafton,2,5306894,3,Credit Controller,10,BM 64,62.58961083604111
2026-08-18,5197309,5477252,Grafton,2,5341202,5,Miss Fic,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5365853,1,Brief Authority,7,Trial,
2026-08-18,5197309,5477252,Grafton,2,5352972,3,Full Of Talk,7,Trial,
2026-08-18,5194100,5465524,Grafton,3,5290214,5,Turpins Torment,12,Maiden,54.99237977105659
2026-08-18,5194100,5465524,Grafton,3,5344850,2,Lauries Quill,12,Maiden,50.85858585858586
2026-08-18,5194100,5465524,Grafton,3,5342167,8,Junostar,12,Maiden,47.72401206599208
2026-08-18,5194100,5465521,Grafton,4,5352200,1,Divine Mandate,10,Maiden,103.25
2026-08-18,5194100,5465521,Grafton,4,5347001,2,Zweigelt,10,Maiden,66.26312576312576
2026-08-18,5194100,5465521,Grafton,4,5347443,9,La Regina,10,Maiden,58.13491256482689
2026-08-18,5194100,5465522,Grafton,5,5344062,1,Torque So Hot,10,BM 58,58.81666274359748
2026-08-18,5194100,5465522,Grafton,5,5337903,6,Miss Midas Touch,10,BM 58,56.57441354457061
2026-08-18,5194100,5465522,Grafton,5,5359482,3,Almanzas,10,BM 58,49.06664853471136
2026-08-18,5194100,5465519,Grafton,6,5310951,2,Patrioticintention,12,BM 64,111.57394372643064
2026-08-18,5194100,5465519,Grafton,6,5284311,10,Spirits Burn Deep,12,BM 64,99.26889509427586
2026-08-18,5194100,5465519,Grafton,6,5325946,9,Keiko Say,12,BM 64,94.80085163527572
2026-08-18,5194100,5465520,Grafton,7,5289931,6,Andros,13,BM 58,81.73643990469311
2026-08-18,5194100,5465520,Grafton,7,5318671,4,In The Fine Print,13,BM 58,79.17037766823583
2026-08-18,5194100,5465520,Grafton,7,5313406,3,Sun Topaze,13,BM 58,73.73941407632508
2026-08-18,5197444,5477216,Morphettville,1,5334073,5,Super Lad,5,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5304350,1,Simply Sid,5,Trial,
2026-08-18,5197444,5477216,Morphettville,1,5308108,4,Sundogg,5,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5339833,1,Loseyatoetoe,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5245053,2,Im Kenny,6,Trial,
2026-08-18,5197444,5477217,Morphettville,2,5302517,6,Kamikaze Fighter,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5370776,3,Big And Rich,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5364808,4,Ayckbourn,6,Trial,
2026-08-18,5197444,5477226,Morphettville,3,5365184,1,Fire Up Johnny,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5375426,3,Fast Food,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5364351,6,Manditos Man,6,Trial,
2026-08-18,5197444,5477227,Morphettville,4,5389775,1,Captivant/Elite Dane/2024,6,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370295,2,Getyagearoff,4,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5370735,4,Thats That,4,Trial,
2026-08-18,5197444,5477228,Morphettville,5,5366962,1,Scripted Love,4,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5373826,2,Charles Bridge,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5377961,1,De Gaulle/Special Treats/2023,5,Trial,
2026-08-18,5197444,5477229,Morphettville,6,5369452,4,Crosswired,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5342155,5,Ullrich,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5344663,2,Blabber Mouth,5,Trial,
2026-08-18,5197444,5477214,Morphettville,7,5346816,3,Aviation Heiress,5,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5340091,2,Desert Charm,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5345333,3,Merchant Navy/Blonde Humor (Usa)/2022,4,Trial,
2026-08-18,5197444,5477215,Morphettville,8,5347787,4,Snobz,4,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5340030,3,Bargain Boy,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5343064,2,Maysoonfly,6,Trial,
2026-08-18,5197444,5477230,Morphettville,9,5285426,4,Yasuke,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5357730,4,Shirleys Tribute,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5322908,5,Round Two,6,Trial,
2026-08-18,5197444,5477231,Morphettville,10,5326999,3,Alaa Plenty,6,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5352299,2,Boolcunda Dawn,5,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5249956,4,Muffla,5,Trial,
2026-08-18,5197444,5477232,Morphettville,11,5286952,6,The Creed,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5326755,3,Florey,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5340557,4,Damelli,5,Trial,
2026-08-18,5197444,5477233,Morphettville,12,5327096,6,Omaha Dawn,5,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362569,3,Farnace,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5362022,6,Acrojou,6,Trial,
2026-08-18,5197444,5477218,Morphettville,13,5364659,2,Crude Awakening,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5377158,3,Vettura,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5366029,2,Luskara,6,Trial,
2026-08-18,5197444,5477219,Morphettville,14,5367583,1,Sidebar,6,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5346087,1,Larry Can,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5328748,2,Emberance,4,Trial,
2026-08-18,5197444,5477212,Morphettville,15,5345829,3,Golden Cloud,4,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5344943,2,Chevy To The Levee,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5345273,1,Velocity Rose,3,Trial,
2026-08-18,5197444,5477213,Morphettville,16,5333022,3,Captainwackydoodle,3,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5365279,4,Kava Express,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5324730,3,Dazzling Diamond,6,Trial,
2026-08-18,5197152,5476839,Sunshine Coast,1,5044957,2,The Drover,6,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5333473,3,Thinkhardandfast,3,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5251943,1,The Dramatist,3,Trial,
2026-08-18,5197152,5470553,Sunshine Coast,2,5385997,5,Dream Roca,3,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5364034,4,Trade Barbs,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5373723,5,Johnny Bravo,7,Trial,
2026-08-18,5197152,5470555,Sunshine Coast,3,5367192,6,Hang Up,7,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5344003,3,Rumble Town,4,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5304232,1,Rickythesteamboat,4,Trial,
2026-08-18,5197152,5477302,Sunshine Coast,4,5325695,6,Hell Of A Lad,4,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5268587,2,Gulf Of Saros,5,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5319286,1,Righteous Legend,5,Trial,
2026-08-18,5197152,5477303,Sunshine Coast,5,5327050,3,Yabby Pump,5,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5342030,1,Why So Angry,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5344387,8,Cellito Sands,7,Trial,
2026-08-18,5197152,5477304,Sunshine Coast,6,5366672,7,Trapeze Liz,7,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5360217,6,Si Si Si Siesta,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5347541,7,Flying Zulu,8,Trial,
2026-08-18,5197152,5477305,Sunshine Coast,7,5346396,8,Next Exit,8,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5259074,2,Zingalong,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5346096,3,Impact Zone,4,Trial,
2026-08-18,5197152,5470559,Sunshine Coast,8,5293213,4,Ultimate Outcome,4,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5388743,4,Highwire Queen,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5395462,2,Mr Showtime,5,Trial,
2026-08-18,5197152,5470560,Sunshine Coast,9,5400565,1,Ghost Gum,5,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5366771,5,Supella,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5371594,2,Buzz Lightyear,6,Trial,
2026-08-18,5197152,5477306,Sunshine Coast,10,5365098,4,Last Of The Magic,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369875,1,Cryo Jet,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5369467,6,Tiger Wave,6,Trial,
2026-08-18,5197152,5477307,Sunshine Coast,11,5372699,4,Bruh,6,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5331069,1,Purosangue,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5317023,4,Decrypt,7,Trial,
2026-08-18,5197152,5477312,Sunshine Coast,12,5329711,5,Misting,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5337540,5,Salchow,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5333981,7,Podium Star,7,Trial,
2026-08-18,5197152,5477313,Sunshine Coast,13,5328246,6,Decorative,7,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5359427,4,Falling For Elvis,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5345956,6,Bad Manners,8,Trial,
2026-08-18,5197152,5477314,Sunshine Coast,14,5345220,3,Warrior Belle,8,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5345519,1,Chawyne,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5374379,3,Castelshow,7,Trial,
2026-08-18,5197152,5477315,Sunshine Coast,15,5366386,4,Poetic Belle,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5363464,4,Newport Strut,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5373835,7,Churchills Way,7,Trial,
2026-08-18,5197152,5477316,Sunshine Coast,16,5387448,1,Whip N Neighneigh,7,Trial,
2026-08-18,5194687,5467077,Townsville,1,5332074,6,Okay Zoomer,12,Maiden,77.22266032529002
2026-08-18,5194687,5467077,Townsville,1,5353547,4,Overland,12,Maiden,70.96910862552224
2026-08-18,5194687,5467077,Townsville,1,5363635,10,Wategos Bay,12,Maiden,70.69907407407408
2026-08-18,5194687,5467072,Townsville,2,5270756,1,Journalism,6,Open,110.21571360576596
2026-08-18,5194687,5467072,Townsville,2,5288360,2,Smart Legend,6,Open,76.7906495772988
2026-08-18,5194687,5467072,Townsville,2,5306857,4,Kureder,6,Open,31.878692583000056
2026-08-18,5194687,5467073,Townsville,3,5305553,3,Red Hot Lizzie,7,Open,81.32555548000575
2026-08-18,5194687,5467073,Townsville,3,5275609,6,Spirit Meister,7,Open,74.28356111602184
2026-08-18,5194687,5467073,Townsville,3,5304169,2,Hellish,7,Open,59.86248611772172
2026-08-18,5194687,5476893,Townsville,4,5348027,1,Betterlucknexttime,7,Open,56.23091045080574
2026-08-18,5194687,5476893,Townsville,4,5356409,2,The Kobay Train,7,Open,40.98449683480621
2026-08-18,5194687,5476893,Townsville,4,5356398,6,Supid Date,7,Open,37.56015842795947
2026-08-18,5194687,5467076,Townsville,5,5346604,4,Airwaves,8,BM 0-57,91.77385899440873
2026-08-18,5194687,5467076,Townsville,5,5346256,9,British Gem,8,BM 0-57,78.16560716638061
2026-08-18,5194687,5467076,Townsville,5,5312555,2,Bubblesnfroth,8,BM 0-57,73.964903553413
2026-08-18,5194687,5467075,Townsville,6,5328169,2,Bluebird Bay,11,BM 58,78.72207637674082
2026-08-18,5194687,5467075,Townsville,6,5307389,4,Lone Force,11,BM 58,75.90288427644325
2026-08-18,5194687,5467075,Townsville,6,5304550,3,Intruder,11,BM 58,70.74230987162925
2026-08-18,5194687,5467074,Townsville,7,5348631,3,Bang Stick,13,BM 64,96.64367337142207
2026-08-18,5194687,5467074,Townsville,7,5350020,12,Fabulean,13,BM 64,94.49518914107206
2026-08-18,5194687,5467074,Townsville,7,5337902,2,Dalt Jaz,13,BM 64,90.32340625313098
2026-08-18,5197397,5477291,Traralgon,1,5344549,0,Golden Thoughts,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5346972,0,Strongside,9,Trial,
2026-08-18,5197397,5477291,Traralgon,1,5354164,0,Rough Act,9,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5342751,0,Silver Bullet,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5344963,0,Wetumpka,6,Trial,
2026-08-18,5197397,5477292,Traralgon,2,5367261,0,Stretan Ruler,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5358570,0,Cattle Camp,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5349820,0,Snow Mercy,6,Trial,
2026-08-18,5197397,5477293,Traralgon,3,5346412,0,Snakeinthegrass,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5352896,0,Regal Visions,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5349667,0,Pure Silk,6,Trial,
2026-08-18,5197397,5477294,Traralgon,4,5340341,0,Bajaria,6,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5367113,0,Tuzemak,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5366856,0,Mister Whiskers,9,Trial,
2026-08-18,5197397,5477295,Traralgon,5,5363461,0,Regal Ambition,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5359531,0,Classic Secret,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5348391,0,Kooralbyn,9,Trial,
