"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-07-31,"5197245","5472305",Aquis Beaudesert,11,"5343797",1,Dr Farthing,5,Trial,88.03172222222221
2026-07-31,"5197245","5472305",Aquis Beaudesert,11,"5346128",4,The Pool Boy,5,Trial,76.4968416768417
2026-07-31,"5197245","5472305",Aquis Beaudesert,11,"5314985",5,Poseidons Son,5,Trial,71.3273624036782
2026-07-31,"5197245","5475220",Aquis Beaudesert,12,"5362350",3,Profit In Paradise,6,Trial,70.69468253968255
2026-07-31,"5197245","5475220",Aquis Beaudesert,12,"5364028",6,Johnny The Fox,6,Trial,41.376000000000005
2026-07-31,"5197245","5475220",Aquis Beaudesert,12,"5369363",1,Savage Justice,6,Trial,0.0
2026-07-31,"5197245","5475221",Aquis Beaudesert,13,"5369708",5,Brave Etoile,4,Trial,72.34571428571428
2026-07-31,"5197245","5475221",Aquis Beaudesert,13,"5366688",1,Flying Scarlett,4,Trial,63.13636363636363
2026-07-31,"5197245","5475221",Aquis Beaudesert,13,"5365060",4,The Sniper,4,Trial,21.44
2026-07-31,"5197245","5475222",Aquis Beaudesert,14,"5377776",2,Apostle,5,Trial,87.06460317460316
2026-07-31,"5197245","5475222",Aquis Beaudesert,14,"5368412",5,Texas Cowgirl,5,Trial,76.96
2026-07-31,"5197245","5475222",Aquis Beaudesert,14,"5376832",4,Hahaaland,5,Trial,0.0
2026-07-31,"5197245","5475223",Aquis Beaudesert,15,"5351595",2,Bright Outlook,6,Trial,41.637142857142855
2026-07-31,"5197245","5475223",Aquis Beaudesert,15,"5376291",4,Ivancho,6,Trial,18.120000000000005
2026-07-31,"5197245","5475223",Aquis Beaudesert,15,"5330778",5,Miss Velcro,6,Trial,12.780000000000001
2026-07-31,"5197245","5475224",Aquis Beaudesert,16,"5367033",5,Culminating,5,Trial,53.02666666666667
2026-07-31,"5197245","5475224",Aquis Beaudesert,16,"5332972",4,Kobability,5,Trial,44.36048939658422
2026-07-31,"5197245","5475224",Aquis Beaudesert,16,"5351365",1,Aces Are Good,5,Trial,0.0
2026-07-31,"5193541","5459828",Carnarvon,1,"5353971",4,Placid Rom,11,Maiden,84.54777777777777
2026-07-31,"5193541","5459828",Carnarvon,1,"5348983",7,Tango Rhythm,11,Maiden,76.67707513698423
2026-07-31,"5193541","5459828",Carnarvon,1,"5335318",3,Ginger Fizz,11,Maiden,62.158241758241765
2026-07-31,"5193541","5459833",Carnarvon,2,"5313119",3,Devils I,7,BM 64,73.68410158121449
2026-07-31,"5193541","5459833",Carnarvon,2,"5285961",6,Red Rebel,7,BM 64,62.15695515777965
2026-07-31,"5193541","5459833",Carnarvon,2,"5277651",4,Set The Scene,7,BM 64,61.330164170105846
2026-07-31,"5193541","5459829",Carnarvon,3,"5334099",1,Magic Carats,9,BM 58,71.61671726908568
2026-07-31,"5193541","5459829",Carnarvon,3,"5274211",5,Mr Hollywood,9,BM 58,63.98373055750832
2026-07-31,"5193541","5459829",Carnarvon,3,"5347783",4,Dashing Diva,9,BM 58,62.23559996941219
2026-07-31,"5193541","5474981",Carnarvon,4,"5321161",10,Smart Return,10,BM 0-57,60.66408745283746
2026-07-31,"5193541","5474981",Carnarvon,4,"5376649",4,Swexan,10,BM 0-57,60.33209608340377
2026-07-31,"5193541","5474981",Carnarvon,4,"5295393",1,Our Kiwi Princess,10,BM 0-57,58.64243257605793
2026-07-31,"5193541","5474982",Carnarvon,5,"5328998",4,Sunshine Tafe,12,BM 0-57,82.98824135903084
2026-07-31,"5193541","5474982",Carnarvon,5,"5323955",2,Mystery Minute,12,BM 0-57,76.76745920745921
2026-07-31,"5193541","5474982",Carnarvon,5,"5291766",1,Simply Rosso,12,BM 0-57,61.20148565398564
2026-07-31,"5193541","5459832",Carnarvon,6,"5304580",4,Dream Illusion,12,BM 0-57,80.30070870731997
2026-07-31,"5193541","5459832",Carnarvon,6,"5307510",3,Daiyamondo,12,BM 0-57,76.82872771563949
2026-07-31,"5193541","5459832",Carnarvon,6,"5293376",6,Candlelight Sherif,12,BM 0-57,75.73566528038955
2026-07-31,"5193541","5459831",Carnarvon,7,"5305002",1,Gold Spy,13,BM 0-57,87.90886594886594
2026-07-31,"5193541","5459831",Carnarvon,7,"5316674",3,Ironclad Boy,13,BM 0-57,76.6249124276397
2026-07-31,"5193541","5459831",Carnarvon,7,"5285440",5,Western Impact,13,BM 0-57,72.51131730842258
2026-07-31,"5191041","5461654",Geelong,1,"5328150",8,Devoted To You,10,Maiden,57.391313131313126
2026-07-31,"5191041","5461654",Geelong,1,"5374943",5,The Victorious,10,Maiden,54.077449895783225
2026-07-31,"5191041","5461654",Geelong,1,"5347308",2,Gaelic Kiwi,10,Maiden,49.25463203463204
2026-07-31,"5191041","5475155",Geelong,2,"5371526",7,Vella Longa,11,Maiden,87.83181818181819
2026-07-31,"5191041","5475155",Geelong,2,"5362402",11,Nothin Surer,11,Maiden,79.23333333333333
2026-07-31,"5191041","5475155",Geelong,2,"5361111",8,Autumn Lover,11,Maiden,61.7245238095238
2026-07-31,"5191041","5475156",Geelong,3,"5363819",4,Hank Honk,13,Maiden,77.0
2026-07-31,"5191041","5475156",Geelong,3,"5367757",1,Almontego,13,Maiden,70.25
2026-07-31,"5191041","5475156",Geelong,3,"5367634",8,Flying Fury,13,Maiden,53.257142857142846
2026-07-31,"5191041","5461653",Geelong,4,"5328105",8,Royal Duck,18,Maiden,92.45999999999998
2026-07-31,"5191041","5461653",Geelong,4,"5344987",5,Swift Statement,18,Maiden,79.69162393162392
2026-07-31,"5191041","5461653",Geelong,4,"5345953",16,Prince Iadora,18,Maiden,73.86862914862914
2026-07-31,"5191041","5461650",Geelong,5,"5369527",10,Ashina,17,Maiden,78.53813741813741
2026-07-31,"5191041","5461650",Geelong,5,"5346813",8,Vespasian,17,Maiden,73.04204004329004
2026-07-31,"5191041","5461650",Geelong,5,"5345833",5,Knucklehead,17,Maiden,72.46897824397826
2026-07-31,"5191041","5461647",Geelong,6,"5302526",7,Charming Deel,15,BM 58,82.63684897113468
2026-07-31,"5191041","5461647",Geelong,6,"5286969",9,Jackand,15,BM 58,79.24808267637975
2026-07-31,"5191041","5461647",Geelong,6,"5286005",13,Treasury Place,15,BM 58,77.50794764702908
2026-07-31,"5191041","5461649",Geelong,7,"5334017",13,Hide Your Assets,15,BM 58,79.69882634059974
2026-07-31,"5191041","5461649",Geelong,7,"5324602",1,Omamori,15,BM 58,79.67323026180168
2026-07-31,"5191041","5461649",Geelong,7,"5357150",2,Silver Pledge,15,BM 58,75.18820094824733
2026-07-31,"5191041","5461651",Geelong,8,"5337981",10,Aqua Storm,12,BM 0-57,90.7315933140933
2026-07-31,"5191041","5461651",Geelong,8,"5340111",3,Bancoora,12,BM 0-57,85.35686430221273
2026-07-31,"5191041","5461651",Geelong,8,"5327223",7,I Said So,12,BM 0-57,83.96112523279191
2026-07-31,"5191041","5461648",Geelong,9,"5285644",8,Xtramagic,13,BM 0-57,85.71945516882303
2026-07-31,"5191041","5461648",Geelong,9,"5348007",5,Cosmic Grace,13,BM 0-57,85.02542063492064
2026-07-31,"5191041","5461648",Geelong,9,"5326779",12,Tuxedo Miss,13,BM 0-57,84.60150435072174
2026-07-31,"5194065","5462072",Port Macquarie,1,"5374244",5,Royal Ribbons,12,Maiden,68.43285714285715
2026-07-31,"5194065","5462072",Port Macquarie,1,"5370855",12,Raguel,12,Maiden,64.04600168350169
2026-07-31,"5194065","5462072",Port Macquarie,1,"5354676",2,Cheating Lilibet,12,Maiden,62.653333333333336
2026-07-31,"5197359","5475177",Port Macquarie,1,"5363762",8,Royal Exile,9,Trial,89.9147619047619
2026-07-31,"5197359","5475177",Port Macquarie,1,"5322779",5,Lunaite,9,Trial,71.6356500065591
2026-07-31,"5197359","5475177",Port Macquarie,1,"5324061",7,Pelevecchio,9,Trial,69.36568685700264
2026-07-31,"5194065","5462071",Port Macquarie,2,"5353220",5,Dark Justice,11,BM 58,81.46252525252525
2026-07-31,"5194065","5462071",Port Macquarie,2,"5346110",3,Bonjour Bill,11,BM 58,73.7615367965368
2026-07-31,"5194065","5462071",Port Macquarie,2,"5304354",1,Rebel One,11,BM 58,68.26557568860878
2026-07-31,"5197359","5475176",Port Macquarie,2,"5349036",5,Sizzling Suzie,9,Trial,71.93833333333333
2026-07-31,"5197359","5475176",Port Macquarie,2,"5350224",9,Xtreme,9,Trial,70.68507431929
2026-07-31,"5197359","5475176",Port Macquarie,2,"5270480",2,Ostracised,9,Trial,54.30732905884726
2026-07-31,"5194065","5462074",Port Macquarie,3,"5344836",4,Antonucci,12,Maiden,71.75746031746033
2026-07-31,"5194065","5462074",Port Macquarie,3,"5344754",5,Fit For A Prince,12,Maiden,61.66401154401154
2026-07-31,"5194065","5462074",Port Macquarie,3,"5344568",10,Rockn On Uptown,12,Maiden,61.41682235892763
2026-07-31,"5194065","5462073",Port Macquarie,4,"5343802",2,Canal,16,Maiden,76.73722222222223
2026-07-31,"5194065","5462073",Port Macquarie,4,"5349915",10,Parkers Paradise,16,Maiden,72.92022366522366
2026-07-31,"5194065","5462073",Port Macquarie,4,"5366818",5,Mr Accurate,16,Maiden,70.15828042328042
2026-07-31,"5194065","5462070",Port Macquarie,5,"5341258",3,Be Someone,15,BM 58,82.01888888888888
2026-07-31,"5194065","5462070",Port Macquarie,5,"5348921",6,Dirty Does It,15,BM 58,76.47425685425686
2026-07-31,"5194065","5462070",Port Macquarie,5,"5371692",5,Mosgiel Crystal,15,BM 58,74.36611363636364
2026-07-31,"5194065","5462067",Port Macquarie,6,"5327411",3,Dont,17,BM 58,73.0272619047619
2026-07-31,"5194065","5462067",Port Macquarie,6,"5372430",2,Aeternum,17,BM 58,65.44905032467533
2026-07-31,"5194065","5462067",Port Macquarie,6,"5305858",6,Octavian Treasure,17,BM 58,62.65736499850725
2026-07-31,"5194065","5462068",Port Macquarie,7,"5285467",2,Bjorn Ironside,16,BM 58,66.90130961117663
2026-07-31,"5194065","5462068",Port Macquarie,7,"5311245",8,The Lupercal,16,BM 58,57.54285618249255
2026-07-31,"5194065","5462068",Port Macquarie,7,"5293290",5,Snow Falcon,16,BM 58,57.479644575736586
2026-07-31,"5194065","5462069",Port Macquarie,8,"5327330",8,Love N Rockets,15,BM 58,81.24022144522144
2026-07-31,"5194065","5462069",Port Macquarie,8,"5357057",10,Moana Gold,15,BM 58,81.21216832874728
2026-07-31,"5194065","5462069",Port Macquarie,8,"5298245",3,Bonus Tempus,15,BM 58,77.95047541152805
2026-07-31,"5194569","5474214",Rockhampton,1,"5388038",4,Avgas,3,Open,88.4509090909091
2026-07-31,"5194569","5474214",Rockhampton,1,"5373502",2,Jungle Rhythm,3,Open,86.86351851851852
2026-07-31,"5194569","5474214",Rockhampton,1,"5361195",3,Doubtwilly,3,Open,57.89238095238096
2026-07-31,"5194569","5463125",Rockhampton,2,"5367934",10,Balkan Melody,10,Maiden,70.1287733100233
2026-07-31,"5194569","5463125",Rockhampton,2,"5372380",11,Power Of Angeline,10,Maiden,59.94853296703296
2026-07-31,"5194569","5463125",Rockhampton,2,"5364045",12,Anders Kiss,10,Maiden,53.52886914936915
2026-07-31,"5194569","5463123",Rockhampton,3,"5356242",1,All Banged Up,8,Maiden,76.2208253968254
2026-07-31,"5194569","5463123",Rockhampton,3,"5341297",7,Mr Democrat,8,Maiden,56.65750728803361
2026-07-31,"5194569","5463123",Rockhampton,3,"5347967",2,British Navy,8,Maiden,52.249785473785465
2026-07-31,"5194569","5463121",Rockhampton,4,"5345580",4,Cryoseisms,5,BM 64,81.24950980392157
2026-07-31,"5194569","5463121",Rockhampton,4,"5357692",3,Krackacan,5,BM 64,76.33136544011545
2026-07-31,"5194569","5463121",Rockhampton,4,"5305086",6,Idhana,5,BM 64,65.96050645307791
2026-07-31,"5194569","5463122",Rockhampton,5,"5345154",5,Belvedere Miss,8,BM 0-57,86.76864919031587
2026-07-31,"5194569","5463122",Rockhampton,5,"5324098",4,Resolute Lady,8,BM 0-57,75.36579124579126
2026-07-31,"5194569","5463122",Rockhampton,5,"5271155",6,Luxor Prince,8,BM 0-57,64.44617476919215
2026-07-31,"5194569","5463124",Rockhampton,6,"5349642",7,Autumn Gale,9,Open,106.10348290598291
2026-07-31,"5194569","5463124",Rockhampton,6,"5353101",2,Bitter Spirit,9,Open,104.29682718291808
2026-07-31,"5194569","5463124",Rockhampton,6,"5354402",4,I Can Help,9,Open,102.08420357420358
2026-07-31,"5194569","5463119",Rockhampton,7,"5311648",6,Doubting Eye,10,Open,93.03693941217918
2026-07-31,"5194569","5463119",Rockhampton,7,"5305553",2,Red Hot Lizzie,10,Open,88.604154393312
2026-07-31,"5194569","5463119",Rockhampton,7,"5316246",4,Track Tale,10,Open,80.56503858865374
2026-07-31,"5194569","5463120",Rockhampton,8,"5327468",3,Ask Me Mate,12,BM 64,107.69378239044904
2026-07-31,"5194569","5463120",Rockhampton,8,"5325349",11,Darling Clementine,12,BM 64,94.17028520499109
2026-07-31,"5194569","5463120",Rockhampton,8,"5340570",10,Chloe First,12,BM 64,89.83663626056484
2026-07-31,"5197249","5475018",Royal Randwick,1,"5328656",3,Autumn Glow,8,Trial,91.76978505291005
2026-07-31,"5197249","5475018",Royal Randwick,1,"5371115",8,Sir Delius,8,Trial,83.31496005978148
2026-07-31,"5197249","5475018",Royal Randwick,1,"5344805",7,Profoundly,8,Trial,80.88064856355766
2026-07-31,"5197249","5475019",Royal Randwick,2,"5359861",2,Blue Door,8,Trial,121.14
2026-07-31,"5197249","5475019",Royal Randwick,2,"5392076",8,Yellow Jersey,8,Trial,93.2409090909091
2026-07-31,"5197249","5475019",Royal Randwick,2,"5390184",1,Barnavara,8,Trial,85.67285714285714
2026-07-31,"5197249","5472345",Royal Randwick,3,"5360190",8,Warwoven,8,Trial,97.95103174603175
2026-07-31,"5197249","5472345",Royal Randwick,3,"5345342",5,Ninja,8,Trial,94.05095318896788
2026-07-31,"5197249","5472345",Royal Randwick,3,"5369331",6,Paradoxium,8,Trial,83.54088217338217
2026-07-31,"5197249","5472334",Royal Randwick,4,"5285089",5,Leica Storm,8,Trial,68.62154668631257
2026-07-31,"5197249","5472334",Royal Randwick,4,"5276684",3,Floating,8,Trial,65.67364440148289
2026-07-31,"5197249","5472334",Royal Randwick,4,"5387428",7,Mo Chroi,8,Trial,58.48839869281046
2026-07-31,"5197249","5475020",Royal Randwick,5,"5285771",6,Remember Jack,9,Trial,89.8767567987568
2026-07-31,"5197249","5475020",Royal Randwick,5,"5341016",4,Kakadu Sunset,9,Trial,76.9217365967366
2026-07-31,"5197249","5475020",Royal Randwick,5,"5371475",7,Soul Of Spain,9,Trial,72.74684867763816
2026-07-31,"5197249","5475021",Royal Randwick,6,"5346184",1,Asilah,8,Trial,86.87888888888888
2026-07-31,"5197249","5475021",Royal Randwick,6,"5324344",3,Fuadee,8,Trial,77.59815425315426
2026-07-31,"5197249","5475021",Royal Randwick,6,"5379810",5,Mr Miller,8,Trial,76.77111111111111
2026-07-31,"5197249","5475022",Royal Randwick,7,"5363954",11,Incognito,9,Trial,88.70401851851852
2026-07-31,"5197249","5475022",Royal Randwick,7,"5363322",10,Sing Your Song,9,Trial,75.93888888888888
2026-07-31,"5197249","5475022",Royal Randwick,7,"5359196",1,Air Of Solace,9,Trial,69.30564285714286
2026-07-31,"5197249","5475023",Royal Randwick,8,"5360373",6,Satin Summer,10,Trial,93.07648148148148
2026-07-31,"5197249","5475023",Royal Randwick,8,"5372101",1,Caloocan Beauty,10,Trial,75.29777777777777
2026-07-31,"5197249","5475023",Royal Randwick,8,"5360050",9,Wonka,10,Trial,66.64285714285714
2026-07-31,"5197249","5475024",Royal Randwick,9,"5369683",7,Revengeance,10,Trial,100.07816666666668
2026-07-31,"5197249","5475024",Royal Randwick,9,"5362825",1,Affari,10,Trial,86.67651515151516
2026-07-31,"5197249","5475024",Royal Randwick,9,"5360922",6,Maysun,10,Trial,67.267
2026-07-31,"5197249","5472338",Royal Randwick,10,"5326513",3,Mayweather,7,Trial,69.57136363636364
2026-07-31,"5197249","5472338",Royal Randwick,10,"5377129",5,Plume,7,Trial,64.03688492063493
2026-07-31,"5197249","5472338",Royal Randwick,10,"5341259",4,Peri,7,Trial,51.86030303030303
2026-07-31,"5197249","5472335",Royal Randwick,11,"5323434",9,Signor Tortoni,9,Trial,80.26065174695815
2026-07-31,"5197249","5472335",Royal Randwick,11,"5328045",2,Burj,9,Trial,79.78545238095238
2026-07-31,"5197249","5472335",Royal Randwick,11,"5323891",1,Bartolf,9,Trial,79.44673881673882
2026-07-31,"5197249","5475025",Royal Randwick,12,"5365015",1,Chanterelle,10,Trial,103.07333333333332
2026-07-31,"5197249","5475025",Royal Randwick,12,"5366693",7,Punxsutawney Phil,10,Trial,75.91
2026-07-31,"5197249","5475025",Royal Randwick,12,"5365282",3,Fondness,10,Trial,59.5735
2026-07-31,"5197249","5475026",Royal Randwick,13,"5378627",2,Dr Know,10,Trial,49.47
2026-07-31,"5197249","5475026",Royal Randwick,13,"5376126",10,Warshade,10,Trial,43.9152380952381
2026-07-31,"5197249","5475026",Royal Randwick,13,"5363629",4,Seminal,10,Trial,18.08
2026-07-31,"5197249","5475027",Royal Randwick,14,"5362419",7,Peyton,9,Trial,85.77880952380953
2026-07-31,"5197249","5475027",Royal Randwick,14,"5362161",3,Give Her Strength,9,Trial,48.09212121212121
2026-07-31,"5197249","5475027",Royal Randwick,14,"5377069",8,Waiheke Rose,9,Trial,13.02
2026-07-31,"5194055","5462397",Scone,1,"5341805",2,Foolish Notion,11,Maiden,85.346
2026-07-31,"5194055","5462397",Scone,1,"5339933",9,Puffin,11,Maiden,78.77901556776555
2026-07-31,"5194055","5462397",Scone,1,"5327293",7,Sedduke,11,Maiden,71.06285714285717
2026-07-31,"5194055","5462396",Scone,2,"5342243",1,Excels,10,Maiden,86.48021717171717
2026-07-31,"5194055","5462396",Scone,2,"5355210",2,On Report,10,Maiden,67.03575757575757
2026-07-31,"5194055","5462396",Scone,2,"5361879",7,Public Safety,10,Maiden,61.050476190476196
2026-07-31,"5194055","5462392",Scone,3,"5342211",6,Yes To Infinity,9,BM 58,124.8121212121212
2026-07-31,"5194055","5462392",Scone,3,"5343955",5,Perfect Force,9,BM 58,107.48518518518519
2026-07-31,"5194055","5462392",Scone,3,"5340558",3,Oakfield Missouri,9,BM 58,73.67936507936508
2026-07-31,"5194055","5462398",Scone,4,"5366300",8,Courthezon,15,Maiden,86.24988095238095
2026-07-31,"5194055","5462398",Scone,4,"5366679",10,Feuron,15,Maiden,76.00888888888889
2026-07-31,"5194055","5462398",Scone,4,"5319309",3,Moon Treaty,15,Maiden,65.22883138290281
2026-07-31,"5194055","5462393",Scone,5,"5349791",4,Beyond The Sky,15,BM 58,93.95851851851852
2026-07-31,"5194055","5462393",Scone,5,"5388846",3,Rock Emperor,15,BM 58,82.0385
2026-07-31,"5194055","5462393",Scone,5,"5288436",6,Simply Better,15,BM 58,78.80598989072395
2026-07-31,"5194055","5462395",Scone,6,"5344648",8,Valedor,11,BM 58,99.89527777777778
2026-07-31,"5194055","5462395",Scone,6,"5343241",6,Tacitly,11,BM 58,91.99924482924483
2026-07-31,"5194055","5462395",Scone,6,"5341536",14,Magic Merlin,11,BM 58,85.32928571428572
2026-07-31,"5194055","5462391",Scone,7,"5359114",6,Ocean Tsunami,11,BM 64,93.84975801975801
2026-07-31,"5194055","5462391",Scone,7,"5290037",2,Ballinderry Sal,11,BM 64,85.52149538687527
2026-07-31,"5194055","5462391",Scone,7,"5342187",3,Feazabeel,11,BM 64,83.92249318582651
2026-07-31,"5194055","5462394",Scone,8,"5319124",4,Palentino Swinger,13,BM 64,95.91834884559884
2026-07-31,"5194055","5462394",Scone,8,"5323060",7,Smart Buy,13,BM 64,86.56947890559732
2026-07-31,"5194055","5462394",Scone,8,"5330490",3,Sirleaf,13,BM 64,82.36961298038639
2026-07-31,"5190935","5461662",Wangaratta,1,"5329743",4,Harry Caviar,10,Maiden,70.34271805860435
2026-07-31,"5190935","5461662",Wangaratta,1,"5334395",7,Meka Vibe,10,Maiden,69.62785864462336
2026-07-31,"5190935","5461662",Wangaratta,1,"5325703",10,Lomenie,10,Maiden,67.9461299317966
2026-07-31,"5190935","5461660",Wangaratta,2,"5352920",2,Cries And Whispers,17,Maiden,92.9519595959596
2026-07-31,"5190935","5461660",Wangaratta,2,"5356347",8,Cool Step,17,Maiden,65.67999999999999
2026-07-31,"5190935","5461660",Wangaratta,2,"5346404",16,Platinum Rush,17,Maiden,56.729019607843135
2026-07-31,"5190935","5461661",Wangaratta,3,"5352891",17,Lightwatch,17,Maiden,90.58574074074075
2026-07-31,"5190935","5461661",Wangaratta,3,"5358349",3,Frosted Amber,17,Maiden,77.23263586413587
2026-07-31,"5190935","5461661",Wangaratta,3,"5309148",16,Last Piece,17,Maiden,73.81526483781919
2026-07-31,"5190935","5461659",Wangaratta,4,"5353886",3,Narilao,15,Maiden,86.21666666666667
2026-07-31,"5190935","5461659",Wangaratta,4,"5373915",12,Ravens Glow,15,Maiden,78.22151515151513
2026-07-31,"5190935","5461659",Wangaratta,4,"5379932",6,Vanvitelli,15,Maiden,66.39433333333332
2026-07-31,"5190935","5461657",Wangaratta,5,"5333998",1,Cosmic Charger,9,BM 0-57,90.24267308943779
2026-07-31,"5190935","5461657",Wangaratta,5,"5330231",2,Torn,9,BM 0-57,87.6743167580249
2026-07-31,"5190935","5461657",Wangaratta,5,"5332037",4,Pick A Symphony,9,BM 0-57,83.80827234559855
2026-07-31,"5190935","5461655",Wangaratta,6,"5313365",4,Ataegina,11,BM 0-57,83.89552871859323
2026-07-31,"5190935","5461655",Wangaratta,6,"5302092",5,Lightning Flash,11,BM 0-57,77.26749374707708
2026-07-31,"5190935","5461655",Wangaratta,6,"5050496",9,Moscow Red,11,BM 0-57,75.09982028200443
2026-07-31,"5190935","5461658",Wangaratta,7,"5328592",6,Smash Blue,15,BM 0-57,82.72307823129252
2026-07-31,"5190935","5461658",Wangaratta,7,"5323851",1,Induction,15,BM 0-57,79.55863566988566
2026-07-31,"5190935","5461658",Wangaratta,7,"5319817",12,Lauras Gold,15,BM 0-57,73.88187184343434
2026-07-31,"5190935","5461656",Wangaratta,8,"5342299",5,Shellys Legacy,18,BM 0-57,93.34994764494766
2026-07-31,"5190935","5461656",Wangaratta,8,"5291175",7,Turnaquid,18,BM 0-57,89.3827048208308
2026-07-31,"5190935","5461656",Wangaratta,8,"5307396",6,Hells Son,18,BM 0-57,82.34326225429754
