date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-09,5195544,5466293,Casterton,7,5284213,10,I Could Do Better,9,BM 0-57,71.82303534426333
2026-08-09,5195544,5466293,Casterton,7,5333777,2,Digari,9,BM 0-57,66.39662748801254
2026-08-09,5196025,5466031,Kalgoorlie,1,5306117,2,Ideally,6,BM 64,59.778204256476506
2026-08-09,5196025,5466031,Kalgoorlie,1,5312941,1,Omerta Grace,6,BM 64,50.97685115931189
2026-08-09,5196025,5466031,Kalgoorlie,1,5322968,3,Jayashree,6,BM 64,34.385731902557225
2026-08-09,5197446,5475392,Kalgoorlie,1,5329936,4,Pinkerton,4,Trial,
2026-08-09,5197446,5475392,Kalgoorlie,1,5329873,3,Maximus Bon,4,Trial,
2026-08-09,5197446,5475392,Kalgoorlie,1,5319541,2,Moriah,4,Trial,
2026-08-09,5196025,5466027,Kalgoorlie,2,5358995,2,Lord Momo,8,Maiden,69.76980442213664
2026-08-09,5196025,5466027,Kalgoorlie,2,5327089,4,Peanut Butter,8,Maiden,63.2836640354727
2026-08-09,5196025,5466027,Kalgoorlie,2,5331596,1,Prince Of Bondi,8,Maiden,56.820345187099115
2026-08-09,5196025,5466026,Kalgoorlie,3,5356349,9,Dance Version,13,Maiden,75.45104895104895
2026-08-09,5196025,5466026,Kalgoorlie,3,5323728,3,Cobar Sky,13,Maiden,75.06046571229817
2026-08-09,5196025,5466026,Kalgoorlie,3,5378798,5,Lovesexy,13,Maiden,71.23043984019594
2026-08-09,5196025,5466030,Kalgoorlie,4,5327005,6,I Never Dreamed,8,BM 58,84.44556050406835
2026-08-09,5196025,5466030,Kalgoorlie,4,5317458,8,Rivercrest Magic,8,BM 58,65.60293622898335
2026-08-09,5196025,5466030,Kalgoorlie,4,5307482,5,Five Down,8,BM 58,58.1326498703581
2026-08-09,5196025,5466033,Kalgoorlie,5,5376928,1,Must Be Nice,9,BM 64,80.10084156681015
2026-08-09,5196025,5466033,Kalgoorlie,5,5333665,2,Gold Enigma,9,BM 64,58.875165265217625
2026-08-09,5196025,5466033,Kalgoorlie,5,5340553,3,Batista,9,BM 64,35.290793187985
2026-08-09,5196025,5466028,Kalgoorlie,6,5313138,2,Monty Zoomer,7,Open,58.79296329034549
2026-08-09,5196025,5466028,Kalgoorlie,6,5328859,6,Rainline,7,Open,48.6021160340532
2026-08-09,5196025,5466028,Kalgoorlie,6,5334429,7,Playing Games,7,Open,45.27140666198258
2026-08-09,5196025,5466029,Kalgoorlie,7,5304435,1,Science Degree,14,BM 58,90.05327635503743
2026-08-09,5196025,5466029,Kalgoorlie,7,5302307,4,Dreamers Never Die,14,BM 58,89.53485181590845
2026-08-09,5196025,5466029,Kalgoorlie,7,5291106,8,Military Action,14,BM 58,87.43237913918543
2026-08-09,5196025,5466032,Kalgoorlie,8,5317355,6,Alotta Fighting,17,BM 64,77.43744382419943
2026-08-09,5196025,5466032,Kalgoorlie,8,5341806,9,Acoustic Bubbles,17,BM 64,74.83782276991393
2026-08-09,5196025,5466032,Kalgoorlie,8,5322642,5,Just Sublime,17,BM 64,72.52247726608675
2026-08-09,5194078,5464924,Muswellbrook,1,5341536,2,Magic Merlin,8,Maiden,83.879154767571
2026-08-09,5194078,5464924,Muswellbrook,1,5354641,6,Strasbelle,8,Maiden,70.15451117381745
2026-08-09,5194078,5464924,Muswellbrook,1,5347780,1,Gold Earth,8,Maiden,60.98463511420829
2026-08-09,5194078,5464923,Muswellbrook,2,5306222,5,Nulkaba Star,8,Maiden,55.30415741181448
2026-08-09,5194078,5464923,Muswellbrook,2,5332406,7,Thirty Degrees,8,Maiden,54.814977175371034
2026-08-09,5194078,5464923,Muswellbrook,2,5341527,4,Tralee,8,Maiden,51.805669398907106
2026-08-09,5194078,5464922,Muswellbrook,3,5358861,2,Mr Cornstar,9,Maiden,78.4107402988888
2026-08-09,5194078,5464922,Muswellbrook,3,5359680,8,Bascilica Babe,9,Maiden,74.58730158730158
2026-08-09,5194078,5464922,Muswellbrook,3,5345279,4,Elska,9,Maiden,72.65962907766186
2026-08-09,5194078,5464919,Muswellbrook,4,5341114,3,Tulipwood,8,BM 64,68.74668383536185
2026-08-09,5194078,5464919,Muswellbrook,4,5327427,6,Lune Dexcellence,8,BM 64,63.9716182958984
2026-08-09,5194078,5464919,Muswellbrook,4,5325665,2,Purple Rose,8,BM 64,62.33086143786406
2026-08-09,5194078,5464921,Muswellbrook,5,5322724,5,City Gold Speed,6,BM 58,79.18170140980708
2026-08-09,5194078,5464921,Muswellbrook,5,5326170,1,Manoora,6,BM 58,75.4482409942905
2026-08-09,5194078,5464921,Muswellbrook,5,5349791,2,Beyond The Sky,6,BM 58,69.62042532191684
2026-08-09,5194078,5464920,Muswellbrook,6,5329247,2,Tact,9,BM 64,65.69611976156479
2026-08-09,5194078,5464920,Muswellbrook,6,5333559,5,Unreal Expectation,9,BM 64,64.92398795873332
2026-08-09,5194078,5464920,Muswellbrook,6,5307100,3,Invasive Dreams,9,BM 64,57.70525785494848
2026-08-09,5194078,5464918,Muswellbrook,7,5283922,1,Wherestheprofit,8,BM 70,91.49245470669793
2026-08-09,5194078,5464918,Muswellbrook,7,5329266,4,Cresta Run,8,BM 70,75.88179948323928
2026-08-09,5194078,5464918,Muswellbrook,7,5284473,10,Sapphire Kiss,8,BM 70,67.71268994566893
2026-08-09,5194659,5467413,Sunshine Coast,1,5346584,2,Magic Invader,7,Maiden,92.13981359096925
2026-08-09,5194659,5467413,Sunshine Coast,1,5354699,3,Fawunderpar,7,Maiden,73.63227513227513
2026-08-09,5194659,5467413,Sunshine Coast,1,5348500,9,Snitzstream,7,Maiden,64.21441037147844
2026-08-09,5194659,5467409,Sunshine Coast,2,5346501,1,Luva Flutta,6,BM 64,94.93201650007933
2026-08-09,5194659,5467409,Sunshine Coast,2,5335692,5,Oohlalouvre,6,BM 64,81.20418848167539
2026-08-09,5194659,5467409,Sunshine Coast,2,5341321,4,Dontcha Luver,6,BM 64,79.03688524590164
2026-08-09,5194659,5467400,Sunshine Coast,3,5330775,4,Jemoma Alpilage,7,BM 70,76.07610642570185
2026-08-09,5194659,5467400,Sunshine Coast,3,5307952,2,Seneschal,7,BM 70,56.60433566644895
2026-08-09,5194659,5467400,Sunshine Coast,3,5303319,1,Rock Hard Love,7,BM 70,54.03993929579542
2026-08-09,5194659,5467410,Sunshine Coast,4,5291946,1,Smart As Smart,8,BM 58,90.22682522340423
2026-08-09,5194659,5467410,Sunshine Coast,4,5329243,3,Cigar Man,8,BM 58,68.0062106668782
2026-08-09,5194659,5467410,Sunshine Coast,4,5315376,4,Whatjeudoin,8,BM 58,55.472396802388474
2026-08-09,5194659,5467414,Sunshine Coast,5,5370703,1,Eddington,10,Maiden,116.45555555555555
2026-08-09,5194659,5467414,Sunshine Coast,5,5373282,7,Summer Sensation,10,Maiden,114.77998451413086
2026-08-09,5194659,5467414,Sunshine Coast,5,5375279,2,Sky Jest,10,Maiden,91.9
2026-08-09,5194659,5467399,Sunshine Coast,6,5297934,7,Thelwell,8,Open,64.45262176741234
2026-08-09,5194659,5467399,Sunshine Coast,6,5267465,2,Maximum Output,8,Open,62.69952800253847
2026-08-09,5194659,5467399,Sunshine Coast,6,5335689,11,Click Click Boom,8,Open,53.07492180594275
2026-08-09,5194659,5467411,Sunshine Coast,7,5348366,1,Cominhometoyou,13,BM 58,91.96693827001704
2026-08-09,5194659,5467411,Sunshine Coast,7,5323460,5,El Centro,13,BM 58,88.62195744918257
2026-08-09,5194659,5467411,Sunshine Coast,7,5384452,13,Vanzadee,13,BM 58,82.7991493672122
2026-08-09,5194659,5467412,Sunshine Coast,8,5308608,1,Limero,11,BM 58,97.73271057040691
2026-08-09,5194659,5467412,Sunshine Coast,8,5284613,2,I Stole It,11,BM 58,75.75562657238049
2026-08-09,5194659,5467412,Sunshine Coast,8,5343008,5,Yes Donald Yes,11,BM 58,62.53393327983492
2026-08-09,5194120,5465054,Wagga,1,5347651,1,Ikon Park,9,Maiden,104.04761904761905
2026-08-09,5194120,5465054,Wagga,1,5343055,5,Trofeo,9,Maiden,62.50428367444074
2026-08-09,5194120,5465054,Wagga,1,5347005,8,Justwatchher,9,Maiden,50.04815888537926
2026-08-09,5197319,5475300,Wagga,1,5338364,5,Oracle Of Omaha,9,Trial,
2026-08-09,5197319,5475300,Wagga,1,5303062,9,Super Infinity,9,Trial,
2026-08-09,5197319,5475300,Wagga,1,5371380,7,Pretty Panther,9,Trial,
2026-08-09,5194120,5465049,Wagga,2,5322004,1,County Kilkenny,8,Open,50.258156546769115
2026-08-09,5194120,5465049,Wagga,2,5348762,2,Hells Spirit,8,Open,25.244418843359824
2026-08-09,5194120,5465049,Wagga,2,5304403,3,Mr Tadashi,8,Open,22.275778540830895
2026-08-09,5194120,5465048,Wagga,3,5244874,1,Big Day Out,8,BM 70,107.16041358887027
2026-08-09,5194120,5465048,Wagga,3,5361924,2,Brenlyns Legacy,8,BM 70,59.887805790466636
2026-08-09,5194120,5465048,Wagga,3,5304640,6,Brial Rose,8,BM 70,52.6645602434215
2026-08-09,5194120,5465052,Wagga,4,5321030,4,Call Me Rhonda,14,BM 58,92.44373907070242
2026-08-09,5194120,5465052,Wagga,4,5359923,7,Manzobeel,14,BM 58,79.70641245950623
2026-08-09,5194120,5465052,Wagga,4,5346232,1,Blow On The Dice,14,BM 58,74.41996084987518
2026-08-09,5194120,5465051,Wagga,5,5343540,5,Royaltown,14,BM 58,88.12815508717148
2026-08-09,5194120,5465051,Wagga,5,5345286,2,Ellismayne,14,BM 58,82.56309542696977
2026-08-09,5194120,5465051,Wagga,5,5352908,9,Seasmoke,14,BM 58,80.46170311258365
2026-08-09,5194120,5465053,Wagga,6,5346975,1,Masakari,12,Maiden,86.63998444704062
2026-08-09,5194120,5465053,Wagga,6,5342887,3,Brilliant Bull Ant,12,Maiden,84.44324018437536
2026-08-09,5194120,5465053,Wagga,6,5357262,5,Sharp Remark,12,Maiden,80.32799145299145
2026-08-09,5194120,5465050,Wagga,7,5327824,4,Brutal Force,10,BM 58,90.11464250707584
2026-08-09,5194120,5465050,Wagga,7,5316053,7,Hot Toddy,10,BM 58,84.122901959218
2026-08-09,5194120,5465050,Wagga,7,5287699,2,Lang Park,10,BM 58,72.50814578092066
