date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-19,5196032,5466093,Belmont,8,5324319,6,Cosmic Spirit,11,BM 70,61.27190348918098
2026-08-19,5197398,5477320,Caulfield Heath,1,5290439,0,Grand Pierro,6,Trial,
2026-08-19,5197398,5477320,Caulfield Heath,1,5289907,0,Knights Choice,6,Trial,
2026-08-19,5197398,5477320,Caulfield Heath,1,5304116,0,Zakouma,6,Trial,
2026-08-19,5197398,5477321,Caulfield Heath,2,5351092,0,Flying Berouka,6,Trial,
2026-08-19,5197398,5477321,Caulfield Heath,2,5351504,0,Admire Fluke,6,Trial,
2026-08-19,5197398,5477321,Caulfield Heath,2,5373760,0,Verry Zeductive,6,Trial,
2026-08-19,5197398,5477322,Caulfield Heath,3,5344246,0,Sass Appeal,10,Trial,
2026-08-19,5197398,5477322,Caulfield Heath,3,5350569,0,Shes A Hustler,10,Trial,
2026-08-19,5197398,5477322,Caulfield Heath,3,5354835,0,Oliveanotherday,10,Trial,
2026-08-19,5197398,5477323,Caulfield Heath,4,5343167,0,Inkaruna,8,Trial,
2026-08-19,5197398,5477323,Caulfield Heath,4,5312210,0,Dark Journey,8,Trial,
2026-08-19,5197398,5477323,Caulfield Heath,4,5319048,0,Sea What I See,8,Trial,
2026-08-19,5197398,5477324,Caulfield Heath,5,5363703,0,Wolf Gap,10,Trial,
2026-08-19,5197398,5477324,Caulfield Heath,5,5369512,0,Profligate,10,Trial,
2026-08-19,5197398,5477324,Caulfield Heath,5,5365684,0,American Eagle,10,Trial,
2026-08-19,5197398,5477325,Caulfield Heath,6,5376586,0,Subscription,10,Trial,
2026-08-19,5197398,5477325,Caulfield Heath,6,5366723,0,Prestige Green,10,Trial,
2026-08-19,5197398,5477325,Caulfield Heath,6,5365999,0,Neon Star,10,Trial,
2026-08-19,5197398,5477326,Caulfield Heath,7,5389730,0,Circus Moon,10,Trial,
2026-08-19,5197398,5477326,Caulfield Heath,7,5390380,0,Sightseeing,10,Trial,
2026-08-19,5197398,5477326,Caulfield Heath,7,5374901,0,Moraza,10,Trial,
2026-08-19,5197398,5477327,Caulfield Heath,8,5363842,0,Around The Marx,10,Trial,
2026-08-19,5197398,5477327,Caulfield Heath,8,5334081,0,Midnight Man,10,Trial,
2026-08-19,5197398,5477327,Caulfield Heath,8,5334513,0,Salarae,10,Trial,
2026-08-19,5197398,5477328,Caulfield Heath,9,5323479,0,Bellatrix Star,10,Trial,
2026-08-19,5197398,5477328,Caulfield Heath,9,5325387,0,Sepals,10,Trial,
2026-08-19,5197398,5477328,Caulfield Heath,9,5338194,0,Geegees Mistruth,10,Trial,
2026-08-19,5197398,5477329,Caulfield Heath,10,5367618,0,Mbube,9,Trial,
2026-08-19,5197398,5477329,Caulfield Heath,10,5360126,0,Wonderful Sky,9,Trial,
2026-08-19,5197398,5477329,Caulfield Heath,10,5341416,0,Cabriole,9,Trial,
2026-08-19,5197398,5477330,Caulfield Heath,11,5375618,0,Cliff Runner,9,Trial,
2026-08-19,5197398,5477330,Caulfield Heath,11,5365238,0,Anglais,9,Trial,
2026-08-19,5197398,5477330,Caulfield Heath,11,5363686,0,Knurl,9,Trial,
2026-08-19,5197398,5477331,Caulfield Heath,12,5360316,0,Castelvecchio/Kebede/2023,9,Trial,
2026-08-19,5197398,5477331,Caulfield Heath,12,5361387,0,Golden Rainbow,9,Trial,
2026-08-19,5197398,5477331,Caulfield Heath,12,5361740,0,Boutin,9,Trial,
2026-08-19,5197398,5477332,Caulfield Heath,13,5397154,0,Kalashani Sun,9,Trial,
2026-08-19,5197398,5477332,Caulfield Heath,13,5361690,0,Handee,9,Trial,
2026-08-19,5197398,5477332,Caulfield Heath,13,5360101,0,Castelvecchio/Cash First/2023,9,Trial,
2026-08-19,5197398,5477333,Caulfield Heath,14,5364918,0,Chocolate Freckles,9,Trial,
2026-08-19,5197398,5477333,Caulfield Heath,14,5377844,0,Miss Grunt,9,Trial,
2026-08-19,5197398,5477333,Caulfield Heath,14,5371823,0,Pierata/Blackboots/2023,9,Trial,
2026-08-19,5197398,5477334,Caulfield Heath,15,5360531,0,Prestige Hellbent,7,Trial,
2026-08-19,5197398,5477334,Caulfield Heath,15,5359264,0,Royal Meeting (Ire)/Shemakhan (Nz)/2023,7,Trial,
2026-08-19,5197398,5477334,Caulfield Heath,15,5394564,0,Maid O War,7,Trial,
2026-08-19,5197398,5477335,Caulfield Heath,16,5327653,0,Poisonous,10,Trial,
2026-08-19,5197398,5477335,Caulfield Heath,16,5389616,0,Moving Point,10,Trial,
2026-08-19,5197398,5477335,Caulfield Heath,16,5371008,0,Turn Up The Watt,10,Trial,
2026-08-19,5197399,5477356,Geelong,1,5300624,2,Roaring Engine,5,Trial,
2026-08-19,5197399,5477356,Geelong,1,5304215,5,Miss Xtravaganza,5,Trial,
2026-08-19,5197399,5477356,Geelong,1,5309562,4,Steely Hustler,5,Trial,
2026-08-19,5197399,5477355,Geelong,2,5337535,4,Prince Of Byron,6,Trial,
2026-08-19,5197399,5477355,Geelong,2,5322080,1,Gatsby Crown,6,Trial,
2026-08-19,5197399,5477355,Geelong,2,5321099,6,Vellasglory,6,Trial,
2026-08-19,5197399,5477354,Geelong,3,5300134,3,Fileeta,5,Trial,
2026-08-19,5197399,5477354,Geelong,3,5326789,5,Its A Yes,5,Trial,
2026-08-19,5197399,5477354,Geelong,3,5333698,1,Bullets High,5,Trial,
2026-08-19,5197399,5477357,Geelong,4,5287584,4,Ossified,6,Trial,
2026-08-19,5197399,5477357,Geelong,4,5390601,3,Dark Rosey,6,Trial,
2026-08-19,5197399,5477357,Geelong,4,5332452,6,Outfoxthefox,6,Trial,
2026-08-19,5197399,5477351,Geelong,5,5347561,5,My Rosalie,5,Trial,
2026-08-19,5197399,5477351,Geelong,5,5318917,2,Last Bus Home,5,Trial,
2026-08-19,5197399,5477351,Geelong,5,5366074,1,Greystone,5,Trial,
2026-08-19,5197399,5477352,Geelong,6,5360438,5,Shortcake,5,Trial,
2026-08-19,5197399,5477352,Geelong,6,5323606,2,Conjurer,5,Trial,
2026-08-19,5197399,5477352,Geelong,6,5333262,3,Pete The Prophet,5,Trial,
2026-08-19,5197399,5477353,Geelong,7,5338192,1,Aspen Pride,6,Trial,
2026-08-19,5197399,5477353,Geelong,7,5365969,2,Incantevole,6,Trial,
2026-08-19,5197399,5477353,Geelong,7,5363796,3,Oaks Daze,6,Trial,
2026-08-19,5197399,5477347,Geelong,8,5338994,2,Coldstream,6,Trial,
2026-08-19,5197399,5477347,Geelong,8,5403262,5,Oceanity/Annual Income/2024,6,Trial,
2026-08-19,5197399,5477347,Geelong,8,5398063,4,Palentino/Whitewash/2022,6,Trial,
2026-08-19,5197399,5477348,Geelong,9,5367514,2,Vancouver/Flowerchild/2023,5,Trial,
2026-08-19,5197399,5477348,Geelong,9,5308655,5,Suspect,5,Trial,
2026-08-19,5197399,5477348,Geelong,9,5388737,4,Queenies Daughter,5,Trial,
2026-08-19,5197262,5472673,Hobart,1,5323506,3,Regal Hunter,6,BM 58,74.47132801212368
2026-08-19,5197262,5472673,Hobart,1,5312943,5,Thems The Breaks,6,BM 58,73.12331383249993
2026-08-19,5197262,5472673,Hobart,1,5333650,4,Last Tremble,6,BM 58,51.21278467684941
2026-08-19,5197262,5472671,Hobart,2,5374726,12,Precious Illusion,13,Maiden,97.37179487179488
2026-08-19,5197262,5472671,Hobart,2,5354508,1,Alfarino,13,Maiden,90.84485884485885
2026-08-19,5197262,5472671,Hobart,2,5374655,10,Tsuyoi Kitsune,13,Maiden,84.3698955365622
2026-08-19,5197262,5472675,Hobart,3,5337935,1,Garcon Despoir,7,BM 78,81.65644855435431
2026-08-19,5197262,5472675,Hobart,3,5312265,2,Kakia,7,BM 78,77.97072473774044
2026-08-19,5197262,5472675,Hobart,3,5330921,3,Southern Auroras,7,BM 78,71.48492177168998
2026-08-19,5197262,5472672,Hobart,4,5340343,6,Vinraam,11,Maiden,81.20193740685544
2026-08-19,5197262,5472672,Hobart,4,5353823,1,Geegees Avalanche,11,Maiden,78.26504642898085
2026-08-19,5197262,5472672,Hobart,4,5348563,11,Up To Tori,11,Maiden,73.74477556253946
2026-08-19,5197262,5477175,Hobart,5,5307036,1,Blonde Star,6,Open,77.18769664414596
2026-08-19,5197262,5477175,Hobart,5,5260785,2,Sushi Express,6,Open,61.779634929563535
2026-08-19,5197262,5477175,Hobart,5,5277198,3,Zewinna,6,Open,39.19396659187235
2026-08-19,5197262,5472676,Hobart,6,5289402,2,Happy Clan,8,BM 64,81.15147359911758
2026-08-19,5197262,5472676,Hobart,6,5331800,1,Dont Give Up,8,BM 64,71.18314408104985
2026-08-19,5197262,5472676,Hobart,6,5346439,3,Merlin Beach,8,BM 64,60.305513144637374
2026-08-19,5197262,5472677,Hobart,7,5291056,1,Furneaux,11,BM 64,114.85898249510815
2026-08-19,5197262,5472677,Hobart,7,5337461,6,Billie The Great,11,BM 64,101.00203984497178
2026-08-19,5197262,5472677,Hobart,7,5353347,4,Geegees Missile,11,BM 64,78.46221376064308
2026-08-19,5197262,5472679,Hobart,8,5348613,3,Fierce N Fabulous,10,BM 58,80.01972797946144
2026-08-19,5197262,5472679,Hobart,8,5348280,6,Nandi Clan,10,BM 58,78.4998696555734
2026-08-19,5197262,5472679,Hobart,8,5331684,1,Fuel On The Fire,10,BM 58,73.07225725094578
2026-08-19,5197262,5472674,Hobart,9,5333266,2,Im A Machine,11,BM 58,85.88239366535416
2026-08-19,5197262,5472674,Hobart,9,5322340,8,Geegeeschaser,11,BM 58,81.22049865624354
2026-08-19,5197262,5472674,Hobart,9,5353239,4,Geegees Mercedes,11,BM 58,79.74825785035209
2026-08-19,5197262,5472678,Hobart,10,5334466,1,Coal River,9,BM 64,105.44597810566397
2026-08-19,5197262,5472678,Hobart,10,5295509,2,Just A Needs,9,BM 64,85.50663670773143
2026-08-19,5197262,5472678,Hobart,10,5291751,8,Thisismyturf,9,BM 64,71.75623620126238
2026-08-19,5194663,5467477,Ipswich,1,5356550,1,Moscow Mule,11,Maiden,82.17734724292102
2026-08-19,5194663,5467477,Ipswich,1,5355378,9,Alkebulan,11,Maiden,69.90128317924605
2026-08-19,5194663,5467477,Ipswich,1,5348590,2,Lottery Link,11,Maiden,55.96013236327372
2026-08-19,5194663,5467479,Ipswich,2,5372001,10,Raging Raider,10,Maiden,93.71799487845969
2026-08-19,5194663,5467479,Ipswich,2,5369109,9,Pirouette Girl,10,Maiden,89.13006051540083
2026-08-19,5194663,5467479,Ipswich,2,5372985,6,Ted Lasso,10,Maiden,72.49876543209876
2026-08-19,5194663,5467473,Ipswich,3,5337843,6,Demarcay,8,BM 70,60.55688849465623
2026-08-19,5194663,5467473,Ipswich,3,5307633,4,Farwest,8,BM 70,58.214296943735306
2026-08-19,5194663,5467473,Ipswich,3,5339551,5,San Gabriel,8,BM 70,57.03350857456046
2026-08-19,5194663,5467478,Ipswich,4,5346584,3,Magic Invader,13,Maiden,76.4503297749371
2026-08-19,5194663,5467478,Ipswich,4,5349775,2,Old Wermatong,13,Maiden,76.27777777777777
2026-08-19,5194663,5467478,Ipswich,4,5366815,4,Veomas,13,Maiden,72.98545185313391
2026-08-19,5194663,5467475,Ipswich,5,5326970,1,Rochedale Hero,10,BM 58,82.47219313554392
2026-08-19,5194663,5467475,Ipswich,5,5340529,2,Buckeye,10,BM 58,74.598304662179
2026-08-19,5194663,5467475,Ipswich,5,5304499,6,Adranos,10,BM 58,73.35513247659844
2026-08-19,5194663,5467476,Ipswich,6,5349015,2,Ready For Aimee,12,BM 58,96.13499524036173
2026-08-19,5194663,5467476,Ipswich,6,5326450,7,Saturdays Girl,12,BM 58,82.38641471833999
2026-08-19,5194663,5467476,Ipswich,6,5341338,1,Had It All,12,BM 58,75.47663178880457
2026-08-19,5194663,5467474,Ipswich,7,5323084,2,Possibilities,12,BM 64,97.26865067345791
2026-08-19,5194663,5467474,Ipswich,7,5367795,7,Wounder,12,BM 64,83.36323972711408
2026-08-19,5194663,5467474,Ipswich,7,5356163,5,Empire Of Art,12,BM 64,68.12219289515815
2026-08-19,5196502,5477373,Muswellbrook,1,5346486,4,Oakfield Alaska,7,Trial,
2026-08-19,5196502,5477373,Muswellbrook,1,5303408,5,Reflecting Fame,7,Trial,
2026-08-19,5196502,5477373,Muswellbrook,1,5329901,7,Endless Applause,7,Trial,
2026-08-19,5196502,5477371,Muswellbrook,2,5297123,5,Unreachable,7,Trial,
2026-08-19,5196502,5477371,Muswellbrook,2,5311670,4,Mr Chips,7,Trial,
2026-08-19,5196502,5477371,Muswellbrook,2,5326692,1,Jagerschnitzel,7,Trial,
2026-08-19,5196502,5477372,Muswellbrook,3,5287481,7,Chestime,6,Trial,
2026-08-19,5196502,5477372,Muswellbrook,3,5303847,4,Gold Lover,6,Trial,
2026-08-19,5196502,5477372,Muswellbrook,3,5325988,1,African Diamond,6,Trial,
2026-08-19,5196502,5477362,Muswellbrook,4,5342888,4,Prince Of Poetry,7,Trial,
2026-08-19,5196502,5477362,Muswellbrook,4,5340673,3,Party Rebel,7,Trial,
2026-08-19,5196502,5477362,Muswellbrook,4,5369433,5,Syllable,7,Trial,
2026-08-19,5196502,5477363,Muswellbrook,5,5360374,5,Duskaura,7,Trial,
2026-08-19,5196502,5477363,Muswellbrook,5,5354767,4,Deep Purple Reign,7,Trial,
2026-08-19,5196502,5477363,Muswellbrook,5,5352155,6,Rothfield,7,Trial,
2026-08-19,5196502,5477364,Muswellbrook,6,5344597,3,Flicetty Flirt,7,Trial,
2026-08-19,5196502,5477364,Muswellbrook,6,5310312,2,Fire Island,7,Trial,
2026-08-19,5196502,5477364,Muswellbrook,6,5376051,6,Ten From Ten,7,Trial,
2026-08-19,5196502,5477365,Muswellbrook,7,5340355,2,Chamber Of Secrets,5,Trial,
2026-08-19,5196502,5477365,Muswellbrook,7,5338989,1,Beau Bandit,5,Trial,
2026-08-19,5196502,5477365,Muswellbrook,7,5332097,5,Sipping Shamus,5,Trial,
2026-08-19,5196502,5477366,Muswellbrook,8,5343884,3,Lavarack,5,Trial,
2026-08-19,5196502,5477366,Muswellbrook,8,5341121,2,Inazuma Boy,5,Trial,
2026-08-19,5196502,5477366,Muswellbrook,8,5326220,5,Yacht Girl,5,Trial,
2026-08-19,5196502,5477367,Muswellbrook,9,5360522,2,Divine Blessing,8,Trial,
2026-08-19,5196502,5477367,Muswellbrook,9,5371555,8,Unionista,8,Trial,
2026-08-19,5196502,5477367,Muswellbrook,9,5363266,4,Escalopecan,8,Trial,
2026-08-19,5196502,5477368,Muswellbrook,10,5350220,1,Hot Amour,6,Trial,
2026-08-19,5196502,5477368,Muswellbrook,10,5372187,3,Max Appeal,6,Trial,
2026-08-19,5196502,5477368,Muswellbrook,10,5363468,6,Shezas Show,6,Trial,
2026-08-19,5196502,5477369,Muswellbrook,11,5306180,4,Markwell Oasis,7,Trial,
2026-08-19,5196502,5477369,Muswellbrook,11,5337310,5,Peregrina Pearl,7,Trial,
2026-08-19,5196502,5477369,Muswellbrook,11,5344082,3,Mainstay,7,Trial,
2026-08-19,5196502,5477370,Muswellbrook,12,5344724,6,Spicy Surprise,7,Trial,
2026-08-19,5196502,5477370,Muswellbrook,12,5349321,5,My Diamond Love,7,Trial,
2026-08-19,5196502,5477370,Muswellbrook,12,5349829,4,Langlo Crossing,7,Trial,
2026-08-19,5195460,5466462,Sandown Lakeside,1,5357572,1,Eleanor Dumont,10,BM 70,83.66501726894397
2026-08-19,5195460,5466462,Sandown Lakeside,1,5308605,2,Lake Vostok,10,BM 70,78.42053828291334
2026-08-19,5195460,5466462,Sandown Lakeside,1,5343269,10,Frostration,10,BM 70,75.21535349467287
2026-08-19,5195460,5466456,Sandown Lakeside,2,5365289,9,Zambales,8,Maiden,152.34954051184417
2026-08-19,5195460,5466456,Sandown Lakeside,2,5366728,8,Somethings Burnin,8,Maiden,108.05508072174739
2026-08-19,5195460,5466456,Sandown Lakeside,2,5365738,2,Brownbury,8,Maiden,78.33333333333333
2026-08-19,5195460,5466457,Sandown Lakeside,3,5363346,11,Resolutely,11,Maiden,162.54931043455633
2026-08-19,5195460,5466457,Sandown Lakeside,3,5360092,6,Ghanas Akan,11,Maiden,143.61684911946693
2026-08-19,5195460,5466457,Sandown Lakeside,3,5366027,7,Jinkies,11,Maiden,89.66666666666667
2026-08-19,5195460,5466463,Sandown Lakeside,4,5327869,4,Winter Grace,11,BM 70,79.61902186342928
2026-08-19,5195460,5466463,Sandown Lakeside,4,5320238,2,Giggenbach,11,BM 70,72.95628621735237
2026-08-19,5195460,5466463,Sandown Lakeside,4,5285919,6,Ninyo,11,BM 70,69.21643234601349
2026-08-19,5195460,5466459,Sandown Lakeside,5,5340372,4,Customer Service,13,BM 64,104.12035735167576
2026-08-19,5195460,5466459,Sandown Lakeside,5,5325168,6,Empress Of The Sun,13,BM 64,98.15607730362609
2026-08-19,5195460,5466459,Sandown Lakeside,5,5318691,7,Parvati Party,13,BM 64,81.62557461576976
2026-08-19,5195460,5466458,Sandown Lakeside,6,5339101,11,Melek,16,BM 64,97.65625
2026-08-19,5195460,5466458,Sandown Lakeside,6,5344910,7,Emperor Tzu,16,BM 64,96.93647603615459
2026-08-19,5195460,5466458,Sandown Lakeside,6,5265130,2,Red On Red,16,BM 64,87.53630101355887
2026-08-19,5195460,5466460,Sandown Lakeside,7,5343302,1,Farcited,12,BM 70,125.20057482973951
2026-08-19,5195460,5466460,Sandown Lakeside,7,5320270,5,Wolfy,12,BM 70,80.68472212778495
2026-08-19,5195460,5466460,Sandown Lakeside,7,5353374,9,Queen Christine,12,BM 70,79.00071852231538
2026-08-19,5195460,5466461,Sandown Lakeside,8,5321592,1,Navy King,16,BM 64,98.91580539878969
2026-08-19,5195460,5466461,Sandown Lakeside,8,5336369,2,El Tercero,16,BM 64,90.18064788614527
2026-08-19,5195460,5466461,Sandown Lakeside,8,5322758,13,Proven Soul,16,BM 64,87.65212246899539
2026-08-19,5196949,5471921,Strathalbyn,1,5347060,8,Wings Of Destiny,8,Maiden,71.64583002802898
2026-08-19,5196949,5471921,Strathalbyn,1,5354371,1,Blazing Red,8,Maiden,70.80555538385143
2026-08-19,5196949,5471921,Strathalbyn,1,5324624,5,Goldfields Grey,8,Maiden,68.5538060226304
2026-08-19,5196949,5471922,Strathalbyn,2,5342327,6,Winstons Pride,7,Maiden,91.02950769680898
2026-08-19,5196949,5471922,Strathalbyn,2,5338257,7,Extra Chill,7,Maiden,69.55318329140319
2026-08-19,5196949,5471922,Strathalbyn,2,5350016,8,Or Am I,7,Maiden,59.36349693988913
2026-08-19,5196949,5471920,Strathalbyn,3,5336208,7,Zerealm,10,Maiden,95.6
2026-08-19,5196949,5471920,Strathalbyn,3,5340162,4,Lunar Vista,10,Maiden,74.34816225078005
2026-08-19,5196949,5471920,Strathalbyn,3,5336163,10,Pretty Morsel,10,Maiden,66.8569675815749
2026-08-19,5196949,5471919,Strathalbyn,4,5347076,1,Whiskey Tumbler,8,BM 58,78.72609289617486
2026-08-19,5196949,5471919,Strathalbyn,4,5321128,9,Reoffer,8,BM 58,63.8639105420995
2026-08-19,5196949,5471919,Strathalbyn,4,5344417,2,Carpe Astra,8,BM 58,57.48932386694167
2026-08-19,5196949,5471918,Strathalbyn,5,5305667,5,Divine Fire,15,BM 0-57,102.38212415856395
2026-08-19,5196949,5471918,Strathalbyn,5,5327769,8,Suit Of Wands,15,BM 0-57,91.89437310347562
2026-08-19,5196949,5471918,Strathalbyn,5,5275386,3,Eaglelou,15,BM 0-57,83.36439687553442
2026-08-19,5196949,5471917,Strathalbyn,6,5359384,5,Yorokobi,15,BM 0-57,100.39029780621918
2026-08-19,5196949,5471917,Strathalbyn,6,5385679,2,Darci Lane,15,BM 0-57,85.91420765027323
2026-08-19,5196949,5471917,Strathalbyn,6,5275944,3,Robert The Puss,15,BM 0-57,84.04115506895135
2026-08-19,5196949,5471916,Strathalbyn,7,5330235,6,Dreams Fulfilled,16,BM 0-57,79.7831028591827
2026-08-19,5196949,5471916,Strathalbyn,7,5356588,2,Chur Nibble,16,BM 0-57,73.12622578997005
2026-08-19,5196949,5471916,Strathalbyn,7,5332002,1,Classy Claret,16,BM 0-57,70.729813454632
2026-08-19,5193978,5465296,Warwick Farm,1,5365836,7,Profitabelle,10,Maiden,113.95
2026-08-19,5193978,5465296,Warwick Farm,1,5368024,3,Ghostbuster,10,Maiden,86.03333333333333
2026-08-19,5193978,5465296,Warwick Farm,1,5359885,6,Artemex,10,Maiden,83.4530987604958
2026-08-19,5193978,5465297,Warwick Farm,2,5359190,1,Defensemen,17,Maiden,133.6418978824276
2026-08-19,5193978,5465297,Warwick Farm,2,5362282,19,Whitehall,17,Maiden,99.44211017740429
2026-08-19,5193978,5465297,Warwick Farm,2,5360355,14,Satin Serenade,17,Maiden,98.24369747899159
2026-08-19,5193978,5465294,Warwick Farm,3,5379005,5,John Dory,9,BM 70,86.7547512247655
2026-08-19,5193978,5465294,Warwick Farm,3,5334658,7,Millie De Lune,9,BM 70,78.08190183606652
2026-08-19,5193978,5465294,Warwick Farm,3,5322701,4,Deep Pleasure,9,BM 70,74.40302803653589
2026-08-19,5193978,5465295,Warwick Farm,4,5362886,12,Striking Alibi,12,BM 70,100.95833333333333
2026-08-19,5193978,5465295,Warwick Farm,4,5335381,6,Alottosay,12,BM 70,90.22122779779848
2026-08-19,5193978,5465295,Warwick Farm,4,5366868,13,Uncertain Glory,12,BM 70,89.09722222222223
2026-08-19,5193978,5465293,Warwick Farm,5,5330166,1,Mazis,13,BM 70,82.87734356975194
2026-08-19,5193978,5465293,Warwick Farm,5,5379810,3,Mr Miller,13,BM 70,74.51807482135351
2026-08-19,5193978,5465293,Warwick Farm,5,5321145,7,Sociable,13,BM 70,67.27045380448521
2026-08-19,5193978,5465291,Warwick Farm,6,5311883,3,Action King,13,BM 70,94.9554738455262
2026-08-19,5193978,5465291,Warwick Farm,6,5303287,4,Valilee,13,BM 70,88.33069279410743
2026-08-19,5193978,5465291,Warwick Farm,6,5324716,8,Manukau,13,BM 70,88.0648208684858
2026-08-19,5193978,5465292,Warwick Farm,7,5355512,1,Couples Retreat,15,BM 70,92.31768876847411
2026-08-19,5193978,5465292,Warwick Farm,7,5347645,15,Kwirky Smile,15,BM 70,73.23348389039445
2026-08-19,5193978,5465292,Warwick Farm,7,5346005,12,Heroic Deed,15,BM 70,72.73606557377049
