date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-06,5196047,5465926,Kalgoorlie,6,5328859,4,Rainline,12,BM 70,87.43050928129462
2026-09-06,5196047,5465926,Kalgoorlie,6,5284312,6,Altar Boy,12,BM 70,71.67732674538958
2026-09-06,5196047,5465712,Kalgoorlie,7,5304748,11,The Jesters Son,11,Open,81.21646939447986
2026-09-06,5196047,5465712,Kalgoorlie,7,5250451,1,Ginger Baker,11,Open,70.47863617687511
2026-09-06,5196047,5465712,Kalgoorlie,7,5313138,8,Monty Zoomer,11,Open,63.381774362926194
2026-09-06,5196047,5465924,Kalgoorlie,8,5365229,2,Stylin,15,BM 58,104.68667301285102
2026-09-06,5196047,5465924,Kalgoorlie,8,5333664,5,Spangledstar,15,BM 58,97.32335395843249
2026-09-06,5196047,5465924,Kalgoorlie,8,5302307,3,Dreamers Never Die,15,BM 58,88.41226853425806
2026-09-06,5194084,5468362,Moree,1,5336179,4,Fratianno,15,Maiden,81.56724359251727
2026-09-06,5194084,5468362,Moree,1,5372602,18,Too,15,Maiden,80.68571428571428
2026-09-06,5194084,5468362,Moree,1,5363480,12,Oreillys Flight,15,Maiden,71.62574955908289
2026-09-06,5194084,5468361,Moree,2,5319309,6,Moon Treaty,10,Maiden,73.29387604304311
2026-09-06,5194084,5468361,Moree,2,5336085,2,Cobocco,10,Maiden,54.86494388001839
2026-09-06,5194084,5468361,Moree,2,5326862,9,Rufus Atticus,10,Maiden,53.25810082878146
2026-09-06,5194084,5468360,Moree,3,5346076,3,Nielsen Park,9,BM 58,57.96825019076328
2026-09-06,5194084,5468360,Moree,3,5322846,2,Fabs Cuz,9,BM 58,52.03353718802567
2026-09-06,5194084,5468360,Moree,3,5311120,7,Whittaker,9,BM 58,51.81451852394261
2026-09-06,5194084,5468359,Moree,4,5324991,1,Referees,15,BM 58,99.69311150534378
2026-09-06,5194084,5468359,Moree,4,5302482,2,Quasimoto,15,BM 58,76.3151832460733
2026-09-06,5194084,5468359,Moree,4,5323946,6,Tiye,15,BM 58,69.6027508268346
2026-09-06,5194084,5468358,Moree,5,5341381,7,Sort Cha Mess,17,BM 70,64.68163019610509
2026-09-06,5194084,5468358,Moree,5,5345494,4,Blue De Beers,17,BM 70,59.33290682127917
2026-09-06,5194084,5468358,Moree,5,5359172,3,Zubba Storm,17,BM 70,57.72958921788611
2026-09-06,5194084,5468357,Moree,6,5307583,8,Moon Zone,12,BM 58,86.30555813772139
2026-09-06,5194084,5468357,Moree,6,5277505,5,Tysons Dream,12,BM 58,71.45165906202317
2026-09-06,5194084,5468357,Moree,6,5307641,7,Winged,12,BM 58,61.528841662640914
2026-09-06,5194084,5468355,Moree,7,5304199,5,Shamedy,13,Open,79.06574075479708
2026-09-06,5194084,5468355,Moree,7,5327034,6,Hibiki Harmony,13,Open,72.50148628299257
2026-09-06,5194084,5468355,Moree,7,5296928,8,Shadow Dane,13,Open,64.2820882639001
2026-09-06,5194084,5468356,Moree,8,5341121,1,Inazuma Boy,15,Open,86.65135649690623
2026-09-06,5194084,5468356,Moree,8,5057311,2,Castlebar Road,15,Open,80.0421753401287
2026-09-06,5194084,5468356,Moree,8,5301597,7,Gitalong,15,Open,73.96493733142948
2026-09-06,5194709,5470755,Sunshine Coast,1,5369109,5,Pirouette Girl,6,Maiden,73.86300174520069
2026-09-06,5194709,5470755,Sunshine Coast,1,5372985,3,Ted Lasso,6,Maiden,72.5783242258652
2026-09-06,5194709,5470755,Sunshine Coast,1,5368733,2,Preemo Bro,6,Maiden,57.0
2026-09-06,5194709,5470756,Sunshine Coast,2,5373728,6,Come Sundown,13,Maiden,83.33760683760684
2026-09-06,5194709,5470756,Sunshine Coast,2,5362166,7,Do A Little Dance,13,Maiden,79.95145018915511
2026-09-06,5194709,5470756,Sunshine Coast,2,5360217,10,Si Si Si Siesta,13,Maiden,76.11538461538461
2026-09-06,5194709,5470753,Sunshine Coast,3,5361195,8,Doubtwilly,9,BM 58,85.2616969999169
2026-09-06,5194709,5470753,Sunshine Coast,3,5313041,1,Moaksun,9,BM 58,76.77643676858337
2026-09-06,5194709,5470753,Sunshine Coast,3,5375745,10,Sun Sister,9,BM 58,67.87980577528396
2026-09-06,5194709,5470754,Sunshine Coast,4,5340896,1,Swaggering,17,Maiden,108.42519970951344
2026-09-06,5194709,5470754,Sunshine Coast,4,5349435,4,Jungle Wonder,17,Maiden,91.2138341675468
2026-09-06,5194709,5470754,Sunshine Coast,4,5340061,5,Varejao,17,Maiden,68.72747493412723
2026-09-06,5194709,5470751,Sunshine Coast,5,5329272,4,Southby,12,BM 64,91.13901706601611
2026-09-06,5194709,5470751,Sunshine Coast,5,5328026,5,Triple Time,12,BM 64,85.10133910592026
2026-09-06,5194709,5470751,Sunshine Coast,5,5337843,3,Demarcay,12,BM 64,76.95527202053856
2026-09-06,5194709,5470749,Sunshine Coast,6,5346820,5,Jimmys Brother,10,BM 70,82.1941120474844
2026-09-06,5194709,5470749,Sunshine Coast,6,5327345,1,Estrondo,10,BM 70,76.89911826499166
2026-09-06,5194709,5470749,Sunshine Coast,6,5335692,12,Oohlalouvre,10,BM 70,70.22217991432652
2026-09-06,5194709,5470752,Sunshine Coast,7,5345461,1,Copper Star,13,BM 0-57,80.68849244990687
2026-09-06,5194709,5470752,Sunshine Coast,7,5304749,4,Je Reve,13,BM 0-57,76.34256232423772
2026-09-06,5194709,5470752,Sunshine Coast,7,5336091,8,Moet At Midnight,13,BM 0-57,63.67563675417079
2026-09-06,5194709,5470750,Sunshine Coast,8,5327732,2,Aldolfito,12,BM 70,76.98641279525383
2026-09-06,5194709,5470750,Sunshine Coast,8,5304615,4,Nightcapped,12,BM 70,68.75502466358012
2026-09-06,5194709,5470750,Sunshine Coast,8,5304170,13,Captain Eagle,12,BM 70,56.08323812339757
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-1,,1,HK-1286826853,1,Beauty Gemini,14,,7.392857142857143
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-1,,1,HK-354875680,4,Sunny Q,14,,7.392857142857143
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-1,,1,HK-889381720,2,Forever Fancy,14,,7.392857142857143
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-2,,2,HK-1620134001,4,Run Run Sunrise,11,,7.7727272727272725
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-2,,2,HK-1029118245,1,Lightness Of Music,11,,7.7727272727272725
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-2,,2,HK-737700302,2,Rapid Phantom,11,,7.7727272727272725
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-3,,3,HK-893167192,1,Ka Ying Rising,6,,22.5
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-3,,3,HK-1411822389,2,Copartner Prance,6,,-4.5
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-3,,3,HK-1585775274,3,Patch Of Stars,6,,-4.5
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-4,,4,HK-1120007852,1,Amazing Duck,14,,9.428571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-4,,4,HK-1402617966,2,Hailtothevictors,14,,9.428571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-4,,4,HK-1874183189,3,Soaring Bronco,14,,7.928571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-5,,5,HK-1778422427,1,Island Buddy,14,,13.178571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-5,,5,HK-1159325321,2,Kansas,14,,10.178571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-5,,5,HK-2053049475,3,Cava Pioneer,14,,4.178571428571429
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-6,,6,HK-52206209,1,Spicy Standard,14,,13.821428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-6,,6,HK-2029044711,2,Harold Win,14,,9.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-6,,6,HK-453618026,3,Matzden,14,,9.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-7,,7,HK-263734341,1,Soleil Fighter,9,,13.666666666666666
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-7,,7,HK-1416020010,2,Invincible Shield,9,,12.166666666666666
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-7,,7,HK-2087248484,3,Winning Ovation,9,,12.166666666666666
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-8,,8,HK-1231817861,3,Another World,14,,12.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-8,,8,HK-1444380607,1,Joyful Joy,14,,12.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-8,,8,HK-1973356526,2,Master Lucky,14,,12.321428571428571
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-9,,9,HK-380078646,1,Lucky Sam Gor,11,,9.40909090909091
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-9,,9,HK-1262172350,2,The Red Hare,11,,7.909090909090909
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-9,,9,HK-2030987978,3,Pocketing,11,,6.409090909090909
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-10,,10,HK-538809230,1,Public Attention,13,,11.884615384615385
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-10,,10,HK-56277640,2,Jumbo Treasure,13,,8.884615384615385
2026-09-06,HK2026-09-06-SHAT,HK2026-09-06-SHAT-10,,10,HK-1334062164,4,Gustosisimo,13,,5.884615384615384
