"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-03,"5195343","5475234",Beaumont Newcastle,9,"5324068",7,Scattering,8,Trial,25.204694511837367
2026-08-03,"5195343","5475234",Beaumont Newcastle,9,"5360426",8,Shimano,8,Trial,16.67
2026-08-03,"5195343","5475235",Beaumont Newcastle,10,"5355292",2,Harveys Turn,8,Trial,73.24349206349207
2026-08-03,"5195343","5475235",Beaumont Newcastle,10,"5347860",1,Easy Trapezee,8,Trial,40.44797619047619
2026-08-03,"5195343","5475235",Beaumont Newcastle,10,"5359438",4,Piolla,8,Trial,8.186666666666667
2026-08-03,"5195343","5475236",Beaumont Newcastle,11,"5349398",1,Aerial Blaze,8,Trial,41.29987878787879
2026-08-03,"5195343","5475236",Beaumont Newcastle,11,"5360160",4,Liliya,8,Trial,8.940000000000001
2026-08-03,"5195343","5475236",Beaumont Newcastle,11,"5368525",8,Tick,8,Trial,4.16
2026-08-03,"5195343","5475237",Beaumont Newcastle,12,"5368777",6,Spice Trail,8,Trial,83.89928571428571
2026-08-03,"5195343","5475237",Beaumont Newcastle,12,"5333037",4,Qui Rouge,8,Trial,60.15411324786326
2026-08-03,"5195343","5475237",Beaumont Newcastle,12,"5353155",7,Unalienable Right,8,Trial,46.39058201058201
2026-08-03,"5195343","5475238",Beaumont Newcastle,13,"5341184",2,Long Live,7,Trial,66.94416666666667
2026-08-03,"5195343","5475238",Beaumont Newcastle,13,"5344102",5,Rockin Red,7,Trial,52.29277777777777
2026-08-03,"5195343","5475238",Beaumont Newcastle,13,"5360431",6,Simple Pleasures,7,Trial,43.486666666666665
2026-08-03,"5195343","5475239",Beaumont Newcastle,14,"5347587",4,Nautical Twilight,6,Trial,43.94348484848484
2026-08-03,"5195343","5475239",Beaumont Newcastle,14,"5356352",5,Riga,6,Trial,26.998049242424244
2026-08-03,"5195343","5475239",Beaumont Newcastle,14,"5360332",7,So Fortunate,6,Trial,5.18
2026-08-03,"5197368","5475242",Belmont,1,"5369847",3,Our Mane Man,5,Trial,44.65485714285714
2026-08-03,"5197368","5475242",Belmont,1,"5364222",2,Angel Craft,5,Trial,0.0
2026-08-03,"5197368","5475242",Belmont,1,"5366763",6,Rueben Rocks,5,Trial,0.0
2026-08-03,"5197368","5475243",Belmont,2,"5364213",1,Official Business,6,Trial,75.43181818181819
2026-08-03,"5197368","5475243",Belmont,2,"5382997",6,Bondex,6,Trial,12.32
2026-08-03,"5197368","5475243",Belmont,2,"5366890",4,Tradings Over,6,Trial,0.0
2026-08-03,"5197368","5475244",Belmont,3,"5316358",2,Prospectors Pick,7,Trial,78.13906053412168
2026-08-03,"5197368","5475244",Belmont,3,"5347759",8,So Si God,7,Trial,73.35288888888888
2026-08-03,"5197368","5475244",Belmont,3,"5293145",4,Dont Trust Judas,7,Trial,69.1230577155577
2026-08-03,"5197368","5475245",Belmont,4,"5373922",3,Ruthless Angel,10,Trial,74.7112987012987
2026-08-03,"5197368","5475245",Belmont,4,"5348239",6,The Nun,10,Trial,74.48374999999999
2026-08-03,"5197368","5475245",Belmont,4,"5352331",4,Whos Bent,10,Trial,73.96536024433082
2026-08-03,"5197368","5475246",Belmont,5,"5366764",5,Peak Tycoon,9,Trial,54.626666666666665
2026-08-03,"5197368","5475246",Belmont,5,"5369421",1,Miss Thunderstood,9,Trial,12.559999999999999
2026-08-03,"5197368","5475246",Belmont,5,"5363789",2,Queen Diva,9,Trial,6.58
2026-08-03,"5197368","5475247",Belmont,6,"5368278",6,Cool Aza Bullet,9,Trial,70.095
2026-08-03,"5197368","5475247",Belmont,6,"5368309",5,Rogue Ruler,9,Trial,62.315
2026-08-03,"5197368","5475247",Belmont,6,"5371076",7,Run Rupert Run,9,Trial,52.0539090909091
2026-08-03,"5197368","5475248",Belmont,7,"5361344",2,Fallen City,9,Trial,65.33714285714287
2026-08-03,"5197368","5475248",Belmont,7,"5364025",7,Sarabi,9,Trial,62.205
2026-08-03,"5197368","5475248",Belmont,7,"5365138",3,Sumuru,9,Trial,19.62
2026-08-03,"5197368","5475249",Belmont,8,"5360670",2,Just Petty Cash,9,Trial,66.57735431235432
2026-08-03,"5197368","5475249",Belmont,8,"5342007",5,Vampi Queen,9,Trial,63.78444444444444
2026-08-03,"5197368","5475249",Belmont,8,"5349980",1,Fortgang,9,Trial,50.28
2026-08-03,"5197368","5475250",Belmont,9,"5353290",6,Ceyone,7,Trial,67.73406593406594
2026-08-03,"5197368","5475250",Belmont,9,"5351486",1,Jemconi,7,Trial,59.30641025641026
2026-08-03,"5197368","5475250",Belmont,9,"5354060",2,God Bless,7,Trial,49.1051282051282
2026-08-03,"5195357","5463700",Darwin,1,"5327076",6,Time To Baca,7,BM 64,78.84852941176472
2026-08-03,"5195357","5463700",Darwin,1,"5288047",2,Bons Your Back,7,BM 64,78.38331386908516
2026-08-03,"5195357","5463700",Darwin,1,"5293270",7,The Final Word,7,BM 64,72.98986367433736
2026-08-03,"5195357","5463704",Darwin,2,"5340486",13,Si Senora,12,BM 0-57,79.58759106634106
2026-08-03,"5195357","5463704",Darwin,2,"5341505",7,Texture,12,BM 0-57,71.74865476190476
2026-08-03,"5195357","5463704",Darwin,2,"5322069",14,Miami Baby,12,BM 0-57,67.64054015176741
2026-08-03,"5195357","5463702",Darwin,3,"5324012",5,Littlebourkestreet,9,BM 58,85.25740387901573
2026-08-03,"5195357","5463702",Darwin,3,"5306969",3,Down The Wicket,9,BM 58,81.43906625781625
2026-08-03,"5195357","5463702",Darwin,3,"5308516",8,Miami Vice,9,BM 58,69.09987542168793
2026-08-03,"5195357","5463698",Darwin,4,"5285224",3,Zourata,7,Open,73.70840559700723
2026-08-03,"5195357","5463698",Darwin,4,"5315303",7,Rewards And More,7,Open,69.67246437424727
2026-08-03,"5195357","5463698",Darwin,4,"5275599",8,Flying Annie,7,Open,68.76827801827801
2026-08-03,"5195357","5463705",Darwin,5,"5327277",11,Data Scramble,12,BM 0-57,75.0683597629676
2026-08-03,"5195357","5463705",Darwin,5,"5290279",12,Anphina,12,BM 0-57,72.7313142668835
2026-08-03,"5195357","5463705",Darwin,5,"5331450",3,Rampazetto,12,BM 0-57,69.65168303918304
2026-08-03,"5195357","5463699",Darwin,6,"5328409",12,Rossanado,12,BM 70,87.1393558601892
2026-08-03,"5195357","5463699",Darwin,6,"5276764",6,Alpine Flyer,12,BM 70,83.09490266175048
2026-08-03,"5195357","5463699",Darwin,6,"5285092",10,Awash,12,BM 70,79.57185613646273
2026-08-03,"5195357","5463697",Darwin,7,"5309959",1,Auxiliary,9,BM 70,83.2453493034743
2026-08-03,"5195357","5463697",Darwin,7,"5273366",4,Throw At Da Stumps,9,BM 70,80.05193131900027
2026-08-03,"5195357","5463697",Darwin,7,"5332100",6,Matron Samsing,9,BM 70,79.01866029032696
2026-08-03,"5195357","5463703",Darwin,8,"5322588",2,Stompem,12,BM 0-57,82.00197876197876
2026-08-03,"5195357","5463703",Darwin,8,"5332657",10,I Loverain,12,BM 0-57,79.63889712340799
2026-08-03,"5195357","5463703",Darwin,8,"5304160",9,If I Was You,12,BM 0-57,79.39684935434936
2026-08-03,"5195357","5463701",Darwin,9,"5326109",2,Vanguard Legend,12,BM 64,78.48158197862745
2026-08-03,"5195357","5463701",Darwin,9,"5305372",6,King Akeed,12,BM 64,77.33006950721237
2026-08-03,"5195357","5463701",Darwin,9,"5295283",12,Iknowhatyouredoing,12,BM 64,73.76944883020072
2026-08-03,"5195357","5463682",Darwin,10,"5286540",11,Rematch,12,Open,90.17923450452861
2026-08-03,"5195357","5463682",Darwin,10,"5307457",2,Stormageddon,12,Open,89.97627806706299
2026-08-03,"5195357","5463682",Darwin,10,"5248508",1,Casino Seventeen,12,Open,88.14936351962213
2026-08-03,"5197140","5475160",Flemington,1,"5359184",0,Natural Fling,8,Trial,88.45222222222222
2026-08-03,"5197140","5475160",Flemington,1,"5368586",0,Closer To Free,8,Trial,79.67183333333332
2026-08-03,"5197140","5475160",Flemington,1,"5347403",0,Jett Smash,8,Trial,77.69210816960816
2026-08-03,"5197140","5475161",Flemington,2,"5366028",0,Aethera,7,Trial,96.58333333333334
2026-08-03,"5197140","5475161",Flemington,2,"5367632",0,Shooting Brake,7,Trial,70.80095238095237
2026-08-03,"5197140","5475161",Flemington,2,"5327064",0,Arato,7,Trial,60.00329059829059
2026-08-03,"5197140","5475162",Flemington,3,"5366214",0,Novamira,8,Trial,50.5
2026-08-03,"5197140","5475162",Flemington,3,"5361121",0,Autumn In Grinzing,8,Trial,41.4
2026-08-03,"5197140","5475162",Flemington,3,"5361826",0,Boys Bounce,8,Trial,36.58
2026-08-03,"5197140","5475163",Flemington,4,"5301485",0,Mr Brightside,10,Trial,84.36741565224898
2026-08-03,"5197140","5475163",Flemington,4,"5391211",0,Simurgh,10,Trial,80.71242424242423
2026-08-03,"5197140","5475163",Flemington,4,"5320236",0,Evaporate,10,Trial,75.07348777265774
2026-08-03,"5197140","5475164",Flemington,5,"5301485",0,Mr Brightside,10,Trial,84.36741565224898
2026-08-03,"5197140","5475164",Flemington,5,"5391211",0,Simurgh,10,Trial,80.71242424242423
2026-08-03,"5197140","5475164",Flemington,5,"5340334",0,Gold Coast Belle,10,Trial,79.52318296518295
2026-08-03,"5197140","5475165",Flemington,6,"5284344",0,Solid Shalaa,10,Trial,88.53559403559404
2026-08-03,"5197140","5475165",Flemington,6,"5367724",0,Pick N Mix,10,Trial,88.06099206349207
2026-08-03,"5197140","5475165",Flemington,6,"5319048",0,Sea What I See,10,Trial,74.98500976216765
2026-08-03,"5197140","5475166",Flemington,7,"5369864",0,Grinzinger Heart,10,Trial,74.80595238095238
2026-08-03,"5197140","5475166",Flemington,7,"5304776",0,Toronado Boom,10,Trial,71.95413632119515
2026-08-03,"5197140","5475166",Flemington,7,"5327862",0,Suntora,10,Trial,67.10359602444495
2026-08-03,"5197140","5475167",Flemington,8,"5326017",0,Insain Harry,8,Trial,74.98187529861444
2026-08-03,"5197140","5475167",Flemington,8,"5358771",0,Hydrobomb,8,Trial,69.2369696969697
2026-08-03,"5197140","5475167",Flemington,8,"5328875",0,Brandjam,8,Trial,62.179257950511804
2026-08-03,"5197140","5475168",Flemington,9,"5357435",0,Perfect Night,8,Trial,75.87925790259125
2026-08-03,"5197140","5475168",Flemington,9,"5346833",0,Wonderdownunder,8,Trial,69.95710511710513
2026-08-03,"5197140","5475168",Flemington,9,"5350877",0,Baganov,8,Trial,67.42819805194804
2026-08-03,"5197140","5475169",Flemington,10,"5363413",0,Shiki,8,Trial,80.52470436970438
2026-08-03,"5197140","5475169",Flemington,10,"5346327",0,No Limitation,8,Trial,73.41101307189543
2026-08-03,"5197140","5475169",Flemington,10,"5344039",0,Cuisine,8,Trial,71.11666666666666
2026-08-03,"5197140","5475170",Flemington,11,"5347766",0,Pomah,8,Trial,67.30693181818181
2026-08-03,"5197140","5475170",Flemington,11,"5375649",0,Put To The Sword,8,Trial,60.422207792207786
2026-08-03,"5197140","5475170",Flemington,11,"5342433",0,Miss Navratilova,8,Trial,51.66535131535132
2026-08-03,"5197140","5475171",Flemington,12,"5364065",0,Turbo Babaa,9,Trial,62.74384615384615
2026-08-03,"5197140","5475171",Flemington,12,"5345826",0,Undercut,9,Trial,53.74597909035409
2026-08-03,"5197140","5475171",Flemington,12,"5379932",0,Vanvitelli,9,Trial,46.39433333333333
2026-08-03,"5197140","5475172",Flemington,13,"5366287",0,Nasty,9,Trial,70.97792207792209
2026-08-03,"5197140","5475172",Flemington,13,"5371419",0,Salann,9,Trial,70.33593073593073
2026-08-03,"5197140","5475172",Flemington,13,"5363793",0,No Confetti,9,Trial,41.26666666666667
2026-08-03,"5197140","5475173",Flemington,14,"5373310",0,Speculate,8,Trial,77.0
2026-08-03,"5197140","5475173",Flemington,14,"5365494",0,The Cellist,8,Trial,46.135714285714286
2026-08-03,"5197140","5475173",Flemington,14,"5361200",0,Highbrow,8,Trial,37.46
2026-08-03,"5197140","5475174",Flemington,15,"5375618",0,Cliff Runner,8,Trial,50.166666666666664
2026-08-03,"5197140","5475174",Flemington,15,"5361078",0,Pride Of Dubai/Husson Lee/2023,8,Trial,18.0
2026-08-03,"5197140","5475174",Flemington,15,"5366802",0,Winnas Sister,8,Trial,15.0
2026-08-03,"5197140","5475175",Flemington,16,"5360627",0,Master Dubois,7,Trial,38.879999999999995
2026-08-03,"5197140","5475175",Flemington,16,"5373564",0,How Eloquent,7,Trial,18.0
2026-08-03,"5197140","5475175",Flemington,16,"5375191",0,Rhyme Dust,7,Trial,16.5
2026-08-03,"5194114","5465066",Goulburn,1,"5374897",5,Stronghold,5,Maiden,73.585
2026-08-03,"5194114","5465066",Goulburn,1,"5361160",6,Written In Munny,5,Maiden,70.62777777777777
2026-08-03,"5194114","5465066",Goulburn,1,"5340160",1,Kilakawai,5,Maiden,55.35771428571428
2026-08-03,"5197316","5475251",Goulburn,1,"5363402",3,De Grawin Queen,9,Trial,70.76
2026-08-03,"5197316","5475251",Goulburn,1,"5360305",2,Bold Conquer,9,Trial,17.02
2026-08-03,"5197316","5475251",Goulburn,1,"5378787",8,Rattle The Stars,9,Trial,0.0
2026-08-03,"5194114","5465068",Goulburn,2,"5341813",3,Milchel,7,Maiden,71.48339285714286
2026-08-03,"5194114","5465068",Goulburn,2,"5343181",7,Prankaj,7,Maiden,69.72166666666666
2026-08-03,"5194114","5465068",Goulburn,2,"5339938",4,Who I Think I Am,7,Maiden,66.04944444444445
2026-08-03,"5197316","5475252",Goulburn,2,"5342628",1,Cando Attitude,7,Trial,95.10240860990862
2026-08-03,"5197316","5475252",Goulburn,2,"5315704",6,Off The Press,7,Trial,75.19796503730412
2026-08-03,"5197316","5475252",Goulburn,2,"5327599",10,Tarpaulin,7,Trial,63.11273495568759
2026-08-03,"5194114","5465065",Goulburn,3,"5328458",1,Kendalia,9,BM 64,79.79380504833513
2026-08-03,"5194114","5465065",Goulburn,3,"5338380",2,London Boy,9,BM 64,79.74667922926746
2026-08-03,"5194114","5465065",Goulburn,3,"5342546",3,Peace Bird,9,BM 64,75.84221445221445
2026-08-03,"5194114","5465067",Goulburn,4,"5343319",1,Brucey,7,Maiden,79.80650793650794
2026-08-03,"5194114","5465067",Goulburn,4,"5367502",9,Boujee Gold,7,Maiden,71.95903846153846
2026-08-03,"5194114","5465067",Goulburn,4,"5365625",8,Daylite,7,Maiden,58.88666666666667
2026-08-03,"5194114","5465064",Goulburn,5,"5356080",3,Dancers Delight,10,BM 70,116.29059523809524
2026-08-03,"5194114","5465064",Goulburn,5,"5334148",1,Midnight Moose,10,BM 70,112.12841269841272
2026-08-03,"5194114","5465064",Goulburn,5,"5322690",5,The Eyes Have It,10,BM 70,82.39757526960425
2026-08-03,"5194114","5465063",Goulburn,6,"5302626",9,Midnight Affair,12,BM 58,80.7893434648008
2026-08-03,"5194114","5465063",Goulburn,6,"5341941",7,Roonami,12,BM 58,77.67816378066378
2026-08-03,"5194114","5465063",Goulburn,6,"5334059",11,Party It Down,12,BM 58,74.89888781357531
2026-08-03,"5194114","5465062",Goulburn,7,"5360673",6,Flywire,10,BM 58,83.54666666666668
2026-08-03,"5194114","5465062",Goulburn,7,"5343941",5,Superior Style,10,BM 58,70.075
2026-08-03,"5194114","5465062",Goulburn,7,"5326973",7,Showtime Maggie,10,BM 58,64.64147877375152
2026-08-03,"5197379","5475340",Hamilton,1,"5314611",0,Designs Of Eight,6,Trial,58.09581342691126
2026-08-03,"5197379","5475340",Hamilton,1,"5302866",0,Ravenclaw,6,Trial,52.222168603242025
2026-08-03,"5197379","5475340",Hamilton,1,"5359475",0,High Spirits,6,Trial,24.0
2026-08-03,"5197379","5475341",Hamilton,2,"5349198",0,Little Medusa,6,Trial,19.5
2026-08-03,"5197379","5475341",Hamilton,2,"5356037",0,Rocklands Royal,6,Trial,19.0
2026-08-03,"5197379","5475341",Hamilton,2,"5365966",0,Lily Of The Nile,6,Trial,16.0
2026-08-03,"5197379","5475342",Hamilton,3,"5358303",0,Parkrun,6,Trial,68.06824917239624
2026-08-03,"5197379","5475342",Hamilton,3,"5352894",0,Hineys Bar,6,Trial,59.98746031746032
2026-08-03,"5197379","5475342",Hamilton,3,"5352542",0,Scartaka,6,Trial,49.48444444444444
2026-08-03,"5197379","5475343",Hamilton,4,"5343048",0,Royal Attire,2,Trial,60.640726495726476
2026-08-03,"5197379","5475343",Hamilton,4,"5352722",0,Hemi Two Barrell,2,Trial,57.90222222222223
2026-08-03,"5197379","5475344",Hamilton,5,"5293919",0,By Nine,4,Trial,53.43177743824803
2026-08-03,"5197379","5475344",Hamilton,5,"5374276",0,Rollinontheriver,4,Trial,15.5
2026-08-03,"5197379","5475344",Hamilton,5,"5365746",0,King Snitz,4,Trial,15.0
2026-08-03,"5197379","5475345",Hamilton,6,"5331019",0,Sakakibara,3,Trial,47.70263636363636
2026-08-03,"5197379","5475345",Hamilton,6,"5359976",0,Supreme Sailing,3,Trial,38.379307359307354
2026-08-03,"5197379","5475345",Hamilton,6,"5389750",0,Big Block,3,Trial,9.0
2026-08-03,"5194095","5465509",Lismore,1,"5341564",3,Goodonya Ausbred,9,Maiden,68.6050582010582
2026-08-03,"5194095","5465509",Lismore,1,"5325920",8,Sweet September,9,Maiden,60.08386752136753
2026-08-03,"5194095","5465509",Lismore,1,"5354202",1,Bang Its On,9,Maiden,57.58998917748918
2026-08-03,"5197300","5475240",Lismore,1,"5367204",7,Savage Sequel,7,Trial,76.0
2026-08-03,"5197300","5475240",Lismore,1,"5348394",4,Harmonious Stride,7,Trial,7.76
2026-08-03,"5197300","5475240",Lismore,1,"5364199",2,Flying Monarch,7,Trial,0.0
2026-08-03,"5194095","5465508",Lismore,2,"5342167",9,Junostar,7,Maiden,68.66135714285714
2026-08-03,"5194095","5465508",Lismore,2,"5345755",5,Occupation,7,Maiden,63.76012987012987
2026-08-03,"5194095","5465508",Lismore,2,"5328224",12,The Hopestar,7,Maiden,55.19321123321123
2026-08-03,"5197300","5475241",Lismore,2,"5324991",5,Referees,6,Trial,85.37424575424575
2026-08-03,"5197300","5475241",Lismore,2,"5356357",3,Celebrity Torque,6,Trial,77.84222222222222
2026-08-03,"5197300","5475241",Lismore,2,"5323424",4,Moscow Circus,6,Trial,69.2443830384591
2026-08-03,"5194095","5465504",Lismore,3,"5313123",8,Our Sparky,9,BM 58,75.60360713934536
2026-08-03,"5194095","5465504",Lismore,3,"5298957",6,He Is The Kiss,9,BM 58,74.89215924327246
2026-08-03,"5194095","5465504",Lismore,3,"5265681",9,Papal Miss,9,BM 58,73.47726106892306
2026-08-03,"5194095","5465510",Lismore,4,"5344573",6,Listing Capital,14,Maiden,59.57634920634921
2026-08-03,"5194095","5465510",Lismore,4,"5341900",9,Lady Tuatara,14,Maiden,58.82462722462722
2026-08-03,"5194095","5465510",Lismore,4,"5372276",11,Nukatabe,14,Maiden,58.269999999999996
2026-08-03,"5194095","5465506",Lismore,5,"5352248",4,Dance Gavin Dance,11,BM 64,89.33460317460317
2026-08-03,"5194095","5465506",Lismore,5,"5272997",1,Eagle Hawk Star,11,BM 64,86.4338122769903
2026-08-03,"5194095","5465506",Lismore,5,"5335519",6,Their Finest Hour,11,BM 64,82.74453807076614
2026-08-03,"5194095","5465507",Lismore,6,"5353983",3,The Torque Xpress,11,BM 64,89.94473033910533
2026-08-03,"5194095","5465507",Lismore,6,"5307699",2,Larusso,11,BM 64,83.74584845301757
2026-08-03,"5194095","5465507",Lismore,6,"5292291",8,Cat Empire,11,BM 64,79.65290723165724
2026-08-03,"5194095","5465505",Lismore,7,"5273046",2,Maple Door,13,BM 58,87.97335982432652
2026-08-03,"5194095","5465505",Lismore,7,"5345714",6,Ninjask,13,BM 58,86.68833105166438
2026-08-03,"5194095","5465505",Lismore,7,"5337103",3,Keep It Loki,13,BM 58,85.60489978431156
2026-08-03,"5197377","5475324",Southside Cranbourne,1,"5366567",0,Obambulate,10,Trial,105.63166666666666
2026-08-03,"5197377","5475324",Southside Cranbourne,1,"5375756",0,Buggsy,10,Trial,87.89166666666667
2026-08-03,"5197377","5475324",Southside Cranbourne,1,"5369512",0,Profligate,10,Trial,84.9775
2026-08-03,"5197377","5475325",Southside Cranbourne,2,"5333799",0,Proved,9,Trial,89.52163957419393
2026-08-03,"5197377","5475325",Southside Cranbourne,2,"5348016",0,Educated,9,Trial,88.3258279220779
2026-08-03,"5197377","5475325",Southside Cranbourne,2,"5345643",0,Shes My Ex,9,Trial,86.6330808080808
2026-08-03,"5197377","5475326",Southside Cranbourne,3,"5346244",0,Headbanger,9,Trial,84.29599876314163
2026-08-03,"5197377","5475326",Southside Cranbourne,3,"5346651",0,La Zoom,9,Trial,77.0
2026-08-03,"5197377","5475326",Southside Cranbourne,3,"5350002",0,Lathlain,9,Trial,71.76035416963988
2026-08-03,"5197377","5475327",Southside Cranbourne,4,"5370943",0,Riverina Lulu,10,Trial,116.70833333333333
2026-08-03,"5197377","5475327",Southside Cranbourne,4,"5364755",0,Core Business,10,Trial,13.799999999999999
2026-08-03,"5197377","5475327",Southside Cranbourne,4,"5361700",0,Venetian Vacation,10,Trial,10.5
2026-08-03,"5197377","5475328",Southside Cranbourne,5,"5353406",0,Dirty Look,10,Trial,73.27111471861471
2026-08-03,"5197377","5475328",Southside Cranbourne,5,"5341369",0,Fully Funded,10,Trial,70.80166666666666
2026-08-03,"5197377","5475328",Southside Cranbourne,5,"5348446",0,Spex,10,Trial,59.89252525252526
2026-08-03,"5197377","5475329",Southside Cranbourne,6,"5371990",0,Zoehrer,10,Trial,77.0
2026-08-03,"5197377","5475329",Southside Cranbourne,6,"5377759",0,Enea,10,Trial,77.0
2026-08-03,"5197377","5475329",Southside Cranbourne,6,"5361488",0,I Am Aria,10,Trial,56.960012746512746
2026-08-03,"5197377","5475330",Southside Cranbourne,7,"5339704",0,Back Up Barbie,9,Trial,67.14529914529915
2026-08-03,"5197377","5475330",Southside Cranbourne,7,"5349389",0,Star Rotation,9,Trial,39.70363636363636
2026-08-03,"5197377","5475330",Southside Cranbourne,7,"5359686",0,Ostrica,9,Trial,31.842424242424244
2026-08-03,"5197377","5475331",Southside Cranbourne,8,"5361769",0,Oxford Street,9,Trial,54.88
2026-08-03,"5197377","5475331",Southside Cranbourne,8,"5366767",0,Daring Prince,9,Trial,36.66666666666667
2026-08-03,"5197377","5475331",Southside Cranbourne,8,"5371809",0,Over The Bridge,9,Trial,28.200000000000003
2026-08-03,"5197377","5475332",Southside Cranbourne,9,"5367045",0,Purgatorio,10,Trial,71.21
2026-08-03,"5197377","5475332",Southside Cranbourne,9,"5365424",0,Flash Of Class,10,Trial,63.00892857142857
2026-08-03,"5197377","5475332",Southside Cranbourne,9,"5362017",0,Hes Regal,10,Trial,58.333333333333336
2026-08-03,"5197377","5475333",Southside Cranbourne,10,"5371307",0,Regal Banter,10,Trial,54.23333333333332
2026-08-03,"5197377","5475333",Southside Cranbourne,10,"5367308",0,Portland Rose,10,Trial,46.85454545454546
2026-08-03,"5197377","5475333",Southside Cranbourne,10,"5363927",0,Come Together,10,Trial,36.32
2026-08-03,"5197377","5475334",Southside Cranbourne,11,"5386469",0,Jadzia,9,Trial,84.70666666666666
2026-08-03,"5197377","5475334",Southside Cranbourne,11,"5365289",0,Zambales,9,Trial,68.29670896563755
2026-08-03,"5197377","5475334",Southside Cranbourne,11,"5360636",0,Nikitria,9,Trial,56.49666666666667
2026-08-03,"5197377","5475335",Southside Cranbourne,12,"5346702",0,Lyrics N Song,11,Trial,90.11612734487736
2026-08-03,"5197377","5475335",Southside Cranbourne,12,"5345481",0,Royal Rendezvous,11,Trial,85.8401479076479
2026-08-03,"5197377","5475335",Southside Cranbourne,12,"5304116",0,Zakouma,11,Trial,79.8830121782979
2026-08-03,"5197377","5475336",Southside Cranbourne,13,"5376578",0,Golden Pulse,10,Trial,61.94166666666668
2026-08-03,"5197377","5475336",Southside Cranbourne,13,"5360325",0,Joely,10,Trial,19.5
2026-08-03,"5197377","5475336",Southside Cranbourne,13,"5364079",0,Clementaro,10,Trial,16.0
2026-08-03,"5197377","5475337",Southside Cranbourne,14,"5347850",0,Cyber Link,11,Trial,65.09331623931624
2026-08-03,"5197377","5475337",Southside Cranbourne,14,"5327928",0,Catonahotinroof,11,Trial,64.0060068389929
2026-08-03,"5197377","5475337",Southside Cranbourne,14,"5317291",0,Razzo Rosso,11,Trial,63.29750427350427
2026-08-03,"5197377","5475338",Southside Cranbourne,15,"5334663",0,Mr Oreilly,6,Trial,61.06267410379758
2026-08-03,"5197377","5475338",Southside Cranbourne,15,"5366898",0,Icy You,6,Trial,23.799999999999997
2026-08-03,"5197377","5475338",Southside Cranbourne,15,"5344549",0,Golden Thoughts,6,Trial,12.0
2026-08-03,"5197377","5475339",Southside Cranbourne,16,"5362700",0,Proven Record,6,Trial,71.9098056475688
