date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-17,5196054,5465974,Bunbury,2,5354444,2,All The Stars,6,BM 58,75.8346994535519
2026-09-17,5196054,5465973,Bunbury,3,5298380,4,Hesnotallthere,11,Maiden,84.20423504783334
2026-09-17,5196054,5465973,Bunbury,3,5334552,1,Major Magnus,11,Maiden,68.26895393727854
2026-09-17,5196054,5465973,Bunbury,3,5344214,2,Saisoku,11,Maiden,65.7349670980561
2026-09-17,5196054,5465971,Bunbury,4,5344463,8,Vino Miss,14,Maiden,90.69825296654565
2026-09-17,5196054,5465971,Bunbury,4,5370303,7,Champagne Talks,14,Maiden,80.88853031784969
2026-09-17,5196054,5465971,Bunbury,4,5358862,11,Cartier Glow,14,Maiden,69.49823633156967
2026-09-17,5196054,5480925,Bunbury,5,5351303,7,Poppys Roses,13,Maiden,92.6220129756541
2026-09-17,5196054,5480925,Bunbury,5,5324843,2,Wardikcar,13,Maiden,84.76482776482777
2026-09-17,5196054,5480925,Bunbury,5,5339996,8,Momotaro,13,Maiden,58.193309163204454
2026-09-17,5196054,5480926,Bunbury,6,5357115,1,Oscars No Grouch,13,Maiden,78.25462234100978
2026-09-17,5196054,5480926,Bunbury,6,5334523,6,Diamond Choux,13,Maiden,55.72048108959104
2026-09-17,5196054,5480926,Bunbury,6,5351108,7,Coracao,13,Maiden,53.316061615680844
2026-09-17,5196054,5465975,Bunbury,7,5309543,3,Safari Boy,11,BM 70,70.98735403102371
2026-09-17,5196054,5465975,Bunbury,7,5337426,1,Point Rocks,11,BM 70,61.85643399648635
2026-09-17,5196054,5465975,Bunbury,7,5311447,4,Bondi Star,11,BM 70,56.52206568353641
2026-09-17,5196054,5465976,Bunbury,8,5313821,2,Im Crafty,14,BM 78,82.93981716363915
2026-09-17,5196054,5465976,Bunbury,8,5292918,10,Looks,14,BM 78,68.2373634219184
2026-09-17,5196054,5465976,Bunbury,8,5344292,3,Yamashitas Gold,14,BM 78,60.776991623850265
2026-09-17,5194163,5468662,Illawarra Grange,1,5361578,3,Tiger Turf,12,Maiden,98.29739385766278
2026-09-17,5194163,5468662,Illawarra Grange,1,5347628,4,Ancestral,12,Maiden,78.83964646464646
2026-09-17,5194163,5468662,Illawarra Grange,1,5376576,11,Hello Gday,12,Maiden,68.75771604938272
2026-09-17,5194163,5468660,Illawarra Grange,2,5377768,7,Blue Meteor,16,Maiden,114.05787037037037
2026-09-17,5194163,5468660,Illawarra Grange,2,5365755,6,Slander,16,Maiden,90.6875
2026-09-17,5194163,5468660,Illawarra Grange,2,5353946,1,Coco Dior,16,Maiden,89.9837299480624
2026-09-17,5194163,5468661,Illawarra Grange,3,5394121,4,Satonos Shout,12,Maiden,137.05876682516026
2026-09-17,5194163,5468661,Illawarra Grange,3,5341729,1,River Jordan,12,Maiden,81.10449735449735
2026-09-17,5194163,5468661,Illawarra Grange,3,5365881,11,Aladdins Girl,12,Maiden,46.60107620709715
2026-09-17,5194163,5468658,Illawarra Grange,4,5322700,12,Mercantilist,13,BM 58,78.1591872445531
2026-09-17,5194163,5468658,Illawarra Grange,4,5340838,10,Bang On Time,13,BM 58,72.84026902059689
2026-09-17,5194163,5468658,Illawarra Grange,4,5334372,6,Iron Fury,13,BM 58,72.73210559074434
2026-09-17,5194163,5468659,Illawarra Grange,5,5345734,5,Zonkstar,12,BM 58,101.625
2026-09-17,5194163,5468659,Illawarra Grange,5,5361425,9,Wallace Station,12,BM 58,94.625
2026-09-17,5194163,5468659,Illawarra Grange,5,5374019,2,Varjak,12,BM 58,72.58702900700759
2026-09-17,5194163,5468657,Illawarra Grange,6,5273900,7,Bon Frankie,11,BM 64,82.46623421266449
2026-09-17,5194163,5468657,Illawarra Grange,6,5347886,4,Glastonbury Girl,11,BM 64,82.09151893111913
2026-09-17,5194163,5468657,Illawarra Grange,6,5297927,1,Satness,11,BM 64,76.58738949981216
2026-09-17,5194163,5468656,Illawarra Grange,7,5347460,4,St Johann,11,BM 64,94.86363636363636
2026-09-17,5194163,5468656,Illawarra Grange,7,5344008,7,Vain Temptress,11,BM 64,85.20202020202021
2026-09-17,5194163,5468656,Illawarra Grange,7,5343544,2,Steel Knight,11,BM 64,84.9074388248591
2026-09-17,5195843,5469718,Mornington,1,5358803,11,Adakite,10,Maiden,112.51878740567265
2026-09-17,5195843,5469718,Mornington,1,5334513,3,Salarae,10,Maiden,72.11899321079649
2026-09-17,5195843,5469718,Mornington,1,5338365,2,Acharnee,10,Maiden,70.59714371746892
2026-09-17,5195843,5469721,Mornington,2,5357739,4,Top Conti,11,Maiden,78.41730311242506
2026-09-17,5195843,5469721,Mornington,2,5344960,1,Just Basil,11,Maiden,60.24744579419376
2026-09-17,5195843,5469721,Mornington,2,5358703,11,Aryna,11,Maiden,47.45501081273439
2026-09-17,5195843,5469719,Mornington,3,5350719,5,Ostrom,11,Maiden,61.09351122465876
2026-09-17,5195843,5469719,Mornington,3,5353308,4,Inner Thoughts,11,Maiden,57.94895796466477
2026-09-17,5195843,5469719,Mornington,3,5336224,2,Silver Snow,11,Maiden,50.138310206373035
2026-09-17,5195843,5469720,Mornington,4,5292895,1,Reddivo,11,BM 70,82.0214832763619
2026-09-17,5195843,5469720,Mornington,4,5281758,9,Goondiwindi,11,BM 70,28.79186956150307
2026-09-17,5195843,5469720,Mornington,4,5355988,4,Genrichero,11,BM 70,23.638378755941822
2026-09-17,5195843,5469714,Mornington,5,5302092,3,Lightning Flash,13,BM 58,108.68520281347506
2026-09-17,5195843,5469714,Mornington,5,5310165,4,Nicoffhome,13,BM 58,69.8270778087532
2026-09-17,5195843,5469714,Mornington,5,5329061,5,Saxon Blood,13,BM 58,63.36746626370615
2026-09-17,5195843,5469717,Mornington,6,5362508,9,Ladhar,11,BM 58,90.24904785560523
2026-09-17,5195843,5469717,Mornington,6,5333792,10,Presscode,11,BM 58,81.9442279032443
2026-09-17,5195843,5469717,Mornington,6,5307414,4,Bella Cinque,11,BM 58,77.46845417526046
2026-09-17,5195843,5469716,Mornington,7,5322718,3,Volatile,16,BM 0-57,81.93541931091015
2026-09-17,5195843,5469716,Mornington,7,5340327,13,Oceanella,16,BM 0-57,81.84835556815864
2026-09-17,5195843,5469716,Mornington,7,5291175,10,Turnaquid,16,BM 0-57,75.9506232695717
2026-09-17,5195843,5469715,Mornington,8,5341689,7,Overpriced,14,BM 58,89.1331735454772
2026-09-17,5195843,5469715,Mornington,8,5051006,11,Diamanda,14,BM 58,79.009857087225
2026-09-17,5195843,5469715,Mornington,8,5391003,5,Mr Sioux,14,BM 58,76.1494708994709
2026-09-17,5197860,5481474,Penshurst,1,5322670,0,Flying Embers,5,Trial,
2026-09-17,5197860,5481474,Penshurst,1,5291523,0,Prince Sonic,5,Trial,
2026-09-17,5197860,5481474,Penshurst,1,5326702,0,Du Clisson,5,Trial,
2026-09-17,5197860,5481475,Penshurst,2,5338239,0,Icy Pole,5,Trial,
2026-09-17,5197860,5481475,Penshurst,2,5345565,0,Positive Image,5,Trial,
2026-09-17,5197860,5481475,Penshurst,2,5348738,0,Symphony Sista,5,Trial,
2026-09-17,5197860,5481476,Penshurst,3,5350190,0,Native Dance,5,Trial,
2026-09-17,5197860,5481476,Penshurst,3,5354848,0,All The Way Baby,5,Trial,
2026-09-17,5197860,5481476,Penshurst,3,5359373,0,Almorina,5,Trial,
2026-09-17,5197860,5481477,Penshurst,4,5349846,0,Symphatum,4,Trial,
2026-09-17,5197860,5481477,Penshurst,4,5364894,0,Prince Of Caviar/Fialka (Nz)/2023,4,Trial,
2026-09-17,5197860,5481477,Penshurst,4,5371399,0,Prince Of Caviar/Miss Prestigious/2023,4,Trial,
2026-09-17,5197860,5481478,Penshurst,5,5339340,0,Blues Jazz,4,Trial,
2026-09-17,5197860,5481478,Penshurst,5,5344263,0,Got The Rizz,4,Trial,
2026-09-17,5197860,5481478,Penshurst,5,5356086,0,Niccotein,4,Trial,
2026-09-17,5197860,5481479,Penshurst,6,5327551,0,Rebel Storm,5,Trial,
2026-09-17,5197860,5481479,Penshurst,6,5332920,0,Unseen Ruler,5,Trial,
2026-09-17,5197860,5481479,Penshurst,6,5345175,0,Singles Moment,5,Trial,
2026-09-17,5197860,5481480,Penshurst,7,5331645,0,Milady,5,Trial,
2026-09-17,5197860,5481480,Penshurst,7,5349339,0,Celestial Splendor,5,Trial,
2026-09-17,5197860,5481480,Penshurst,7,5356416,0,Dame Of Dubai,5,Trial,
2026-09-17,5197860,5481481,Penshurst,8,5342666,0,Mr Cicconi,5,Trial,
2026-09-17,5197860,5481481,Penshurst,8,5352365,0,Paramount War,5,Trial,
2026-09-17,5197860,5481481,Penshurst,8,5362178,0,Endless Fury,5,Trial,
