date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5304809,8,Royal Infantry,12,BM 0-57,80.48649034534724
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5326922,1,Vagabond Hero,12,BM 0-57,78.1453426458781
2026-08-31,5195861,5478256,Ballarat Synthetic,7,5346574,4,My Time To Fly,12,BM 0-57,64.26388888888889
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5284344,1,Solid Shalaa,12,BM 70,94.88397183214256
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5313687,3,Comic Hero,12,BM 70,89.75351023322227
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5334135,5,Shaalute,12,BM 70,74.94774914783244
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5325358,9,Pull My Finger,11,BM 0-57,80.73961894047568
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5291858,1,Innocent Enuff,11,BM 0-57,78.16537098736052
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5339777,3,Yolo,11,BM 0-57,77.15079213979737
2026-08-31,5197370,5478224,Belmont,1,5388333,6,Estrela De Fura,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5359266,5,Elasto,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5369254,3,More Darling,6,Trial,
2026-08-31,5197370,5478225,Belmont,2,5372012,4,Maybe Maybe Maybe,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5360924,1,Dance Affair,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5367217,2,Investing In Rosie,5,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293118,3,Sky Duke,4,Trial,
2026-08-31,5197370,5475185,Belmont,3,5265044,6,Avoidance,4,Trial,
2026-08-31,5197370,5475185,Belmont,3,5330068,4,Yougivemechills,4,Trial,
2026-08-31,5197370,5478226,Belmont,4,5324104,9,Espinho,11,Trial,
2026-08-31,5197370,5478226,Belmont,4,5376367,2,Trailer Truck,11,Trial,
2026-08-31,5197370,5478226,Belmont,4,5306080,1,Scully,11,Trial,
2026-08-31,5197370,5478227,Belmont,5,5315987,2,Kraken Time,9,Trial,
2026-08-31,5197370,5478227,Belmont,5,5316992,11,Manjeri,9,Trial,
2026-08-31,5197370,5478227,Belmont,5,5322968,7,Jayashree,9,Trial,
2026-08-31,5197370,5478228,Belmont,6,5372650,12,Forgot The Rock,10,Trial,
2026-08-31,5197370,5478228,Belmont,6,5383669,4,Chandra,10,Trial,
2026-08-31,5197370,5478228,Belmont,6,5363096,7,Sticky Lips,10,Trial,
2026-08-31,5197370,5478229,Belmont,7,5365489,2,Is This Thing On,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5371330,4,Five Star Hussy,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5371592,8,Phoenix Flaming,12,Trial,
2026-08-31,5197370,5478230,Belmont,8,5367166,2,Sweet Solis,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5370985,11,Shenton Road,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5371404,7,Flash Fortune,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5368305,2,Pistone,9,Trial,
2026-08-31,5197370,5478231,Belmont,9,5363821,8,Mossel Bay,9,Trial,
2026-08-31,5197370,5478231,Belmont,9,5365159,6,Ginger Royale,9,Trial,
2026-08-31,5197370,5478232,Belmont,10,5346923,1,Minute Of Silence,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5325147,9,Novalie,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5329171,5,Lacey Marie,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5355586,8,Canny Cruise,8,Trial,
2026-08-31,5197370,5478233,Belmont,11,5357927,1,Ma Dame,8,Trial,
2026-08-31,5197370,5478233,Belmont,11,5358307,10,Mascara,8,Trial,
2026-08-31,5197370,5475189,Belmont,12,5308721,5,Snip Of Gossip,5,Trial,
2026-08-31,5197370,5475189,Belmont,12,5278508,1,Black For Cash,5,Trial,
2026-08-31,5197370,5475189,Belmont,12,5315841,7,Space Academy,5,Trial,
2026-08-31,5197410,5478399,Casterton,1,5303271,2,Torranzino,8,Trial,
2026-08-31,5197410,5478399,Casterton,1,5318622,1,Steparty,8,Trial,
2026-08-31,5197410,5478399,Casterton,1,5327833,5,Geffina,8,Trial,
2026-08-31,5197410,5478400,Casterton,2,5362831,3,Ghaiyyaths Glass,7,Trial,
2026-08-31,5197410,5478400,Casterton,2,5362178,2,Endless Fury,7,Trial,
2026-08-31,5197410,5478400,Casterton,2,5333678,4,Heidi High,7,Trial,
2026-08-31,5197410,5478401,Casterton,3,5366283,8,Nicento,7,Trial,
2026-08-31,5197410,5478401,Casterton,3,5327551,7,Rebel Storm,7,Trial,
2026-08-31,5197410,5478401,Casterton,3,5329609,3,Becauseyoure Mine,7,Trial,
2026-08-31,5197410,5478402,Casterton,4,5309775,3,Inevitable Award,7,Trial,
2026-08-31,5197410,5478402,Casterton,4,5352365,4,Paramount War,7,Trial,
2026-08-31,5197410,5478402,Casterton,4,5376573,7,Barbs Award,7,Trial,
2026-08-31,5197410,5478403,Casterton,5,5284757,3,Foujita San,7,Trial,
2026-08-31,5197410,5478403,Casterton,5,5371082,7,Midnightbrilliance,7,Trial,
2026-08-31,5197410,5478403,Casterton,5,5359014,4,Saganti,7,Trial,
2026-08-31,5197410,5478404,Casterton,6,5350010,6,El Paso Senorita,5,Trial,
2026-08-31,5197410,5478404,Casterton,6,5343211,3,Semper Augustus,5,Trial,
2026-08-31,5197410,5478404,Casterton,6,5370902,5,Atomico,5,Trial,
2026-08-31,5197410,5478405,Casterton,7,5359434,5,Bush Deep,6,Trial,
2026-08-31,5197410,5478405,Casterton,7,5358395,2,Elle Lizzy,6,Trial,
2026-08-31,5197410,5478405,Casterton,7,5363209,1,Piccadilly Thunder,6,Trial,
2026-08-31,5197410,5478406,Casterton,8,5307231,2,Star Pendant,5,Trial,
2026-08-31,5197410,5478406,Casterton,8,5375294,6,Renaissance Girl,5,Trial,
2026-08-31,5197410,5478406,Casterton,8,5367392,3,Fu Tycoon,5,Trial,
2026-08-31,5197410,5478407,Casterton,9,5319552,3,Twilight Glow,6,Trial,
2026-08-31,5197410,5478407,Casterton,9,5361935,6,Captuzy,6,Trial,
2026-08-31,5197410,5478407,Casterton,9,5358420,1,Kelly Ann,6,Trial,
2026-08-31,5195410,5469104,Corowa,1,5326511,2,Rose Diamond,9,Maiden,70.91184057890388
2026-08-31,5195410,5469104,Corowa,1,5322321,4,Mount Ogilvie,9,Maiden,63.70708682084218
2026-08-31,5195410,5469104,Corowa,1,5352363,1,Bennelong Dreams,9,Maiden,52.38095238095238
2026-08-31,5197875,5478107,Corowa,1,5355392,11,Kasuma Goddess,10,Trial,
2026-08-31,5197875,5478107,Corowa,1,5305054,8,Mer Char,10,Trial,
2026-08-31,5197875,5478107,Corowa,1,5316352,10,Steves Way,10,Trial,
2026-08-31,5195410,5469101,Corowa,2,5330548,6,Riverbend Gold,11,BM 58,68.84951610344281
2026-08-31,5195410,5469101,Corowa,2,5328551,8,Without Fail,11,BM 58,58.811395727864074
2026-08-31,5195410,5469101,Corowa,2,5344105,5,Rip Current,11,BM 58,51.587750421877026
2026-08-31,5195410,5469102,Corowa,3,5340096,5,Wild Romeo,10,Maiden,66.42879703193839
2026-08-31,5195410,5469102,Corowa,3,5357661,6,Winsilence,10,Maiden,58.314991181657845
2026-08-31,5195410,5469102,Corowa,3,5324930,13,Mayport,10,Maiden,57.8
2026-08-31,5195410,5469098,Corowa,4,5330137,3,Lord Of Valor,8,BM 64,62.949958639896124
2026-08-31,5195410,5469098,Corowa,4,5344279,5,Winter Hail,8,BM 64,59.92681335006418
2026-08-31,5195410,5469098,Corowa,4,5312269,6,Bargino,8,BM 64,55.25606345370743
2026-08-31,5195410,5469103,Corowa,5,5355237,1,Triptolemus,7,BM 64,78.7770355008575
2026-08-31,5195410,5469103,Corowa,5,5341941,7,Roonami,7,BM 64,71.74933705038417
2026-08-31,5195410,5469103,Corowa,5,5349357,9,Chief Of War,7,BM 64,68.10503759290052
2026-08-31,5195410,5469099,Corowa,6,5348360,4,Bifurcation,8,BM 58,80.40133843865807
2026-08-31,5195410,5469099,Corowa,6,5329409,8,Teresprit,8,BM 58,78.20728834864961
2026-08-31,5195410,5469099,Corowa,6,5330294,3,Zetalyn,8,BM 58,65.09176486425416
2026-08-31,5195410,5469100,Corowa,7,5306172,2,Black Adam,10,BM 58,83.90939422920798
2026-08-31,5195410,5469100,Corowa,7,5349760,5,Boy From Tennessee,10,BM 58,83.66781402795206
2026-08-31,5195410,5469100,Corowa,7,5302260,15,Big Opinion,10,BM 58,67.98702469723412
2026-08-31,5195345,5477719,Gosford,1,5366110,2,Cold Shower,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5304777,1,Aethelflaed,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5328440,4,Roman City,5,Trial,
2026-08-31,5195345,5478167,Gosford,2,5343958,3,Mercy Me,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5322700,2,Mercantilist,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5371329,6,Under Focus,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5343530,7,Rivellino,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5288119,6,Magnatear,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5346869,2,Albany Road,7,Trial,
2026-08-31,5195345,5478169,Gosford,4,5350043,3,Frostisen,6,Trial,
2026-08-31,5195345,5478169,Gosford,4,5358021,4,Lord Of Biscay,6,Trial,
2026-08-31,5195345,5478169,Gosford,4,5341793,1,Borjnord,6,Trial,
2026-08-31,5195345,5478181,Gosford,5,5359530,4,Hidden News,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5366306,2,Dusk Fall,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5340054,7,Sun To Me,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5371555,8,Unionista,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5325513,1,Ausbred Eclipse,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5327253,5,Life Young Ever,9,Trial,
2026-08-31,5195345,5478183,Gosford,7,5365717,7,Tiggsy,5,Trial,
2026-08-31,5195345,5478183,Gosford,7,5362542,8,Zahav,5,Trial,
2026-08-31,5195345,5478183,Gosford,7,5383085,3,Gold Cup,5,Trial,
2026-08-31,5195345,5478184,Gosford,8,5361408,6,Machrihanish,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5371556,3,Cold Front,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5369657,8,Velvet Shadow,9,Trial,
2026-08-31,5195345,5478185,Gosford,9,5374499,3,Halcyon Belle,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5368192,1,Fizz Wizz,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5361426,6,Retriever,8,Trial,
2026-08-31,5195345,5478176,Gosford,10,5354171,7,Newy,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5356514,8,True To Form,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5269323,4,Mazu,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5349998,2,Blue Eyed Brigid,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5391909,8,Valorous Power,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5332599,5,Miss Spacegirl,7,Trial,
2026-08-31,5195345,5478178,Gosford,12,5349918,6,Saxobushi,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5309335,8,Weeping Woman,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5325400,4,Lightning Glory,8,Trial,
2026-08-31,5195345,5477723,Gosford,13,5367319,3,Illtellyounothing,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5390301,8,Titaness Veil,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5373722,5,Miss Relargo,9,Trial,
2026-08-31,5195345,5477724,Gosford,14,5367646,2,Goodooga,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5370852,3,Hungry,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5361515,6,Shuda Known,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5309888,5,Purple Haze,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5400247,3,Lord Of The Nite,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5360574,4,Miss Adblue,6,Trial,
2026-08-31,5195345,5478180,Gosford,16,5342547,4,Simmering,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5345539,1,Besiktas,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5346195,5,Thorsten,5,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5333877,1,Light Infantry Man,7,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5337502,5,Charterhouse,7,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5056847,2,Pride Of Jenni,7,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5361539,1,Lady Catalina,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5367618,5,Mbube,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5362453,4,Alibaba,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5287478,3,Charisse,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5346702,5,Lyrics N Song,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5330157,6,Shohisha,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5301196,1,Holymanz,5,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5307882,4,Regal Lion,5,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5328111,5,Terilee,5,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5288124,4,Philosopher,6,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5289038,6,Cryptic Clue,6,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5305613,2,Keep Your Cool,6,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5347371,4,Sky Watcher,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5339459,3,Carriedo,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5342539,7,Lunar Force,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5306084,7,Xtra Rush,7,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5358741,6,Tassort/Ice Baby/2023,7,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5345318,4,Celestra,7,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5371307,7,Regal Banter,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5362364,3,Simply Steffi,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5379675,2,Cab Franc,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5351122,6,Farakta,6,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5375099,3,Super Mirage,6,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5345595,2,Balance,6,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5373386,7,Here I Am,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5359567,3,Conquer The World,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5360957,6,Run Run Win,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5344109,3,Bubba Gump,6,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5346243,6,In A Tizzy,6,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5351471,4,Egyptian Thorn,6,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5364748,5,Fine And Sunny,7,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5368185,7,Tidal Gate,7,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5372977,4,Fervently,7,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5351669,3,Shields,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5343987,6,Genomic,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5348502,4,Hanseatic/Irish Goodbye/2022,6,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5365495,5,Scarlett Miss,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5363843,4,Banner Headline,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5366484,7,Your It,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5365897,3,Brighthill,6,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5344492,5,Angelista,6,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5345654,4,Prestige Geoffrey,6,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5363034,5,Satin Affair,7,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5367187,2,Sound Byte,7,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5361535,6,Invictabeat,7,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5339922,3,Amarillo Sky,4,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5340474,4,Open Fire,4,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5357883,2,Bundedo,4,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5361549,5,Lipstick Legal,5,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5365827,2,Tale Of Genji,5,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5368331,3,Urban Flirt,5,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5361445,6,Kan Corner Quickly,7,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5361779,1,Daybreak Edition,7,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5363914,4,Bridge Work,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5365953,2,Morning Whisper,6,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5369805,6,Revelation Miss,6,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5392180,4,Mongol Heer,6,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5365252,1,Canticle,5,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5362838,4,Soho Miss,5,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5358116,5,Stormblessed,5,Trial,
2026-08-31,5197939,5478408,Strathalbyn,1,5276764,1,Alpine Flyer,4,Trial,
2026-08-31,5197939,5478408,Strathalbyn,1,5286540,2,Rematch,4,Trial,
2026-08-31,5197939,5478408,Strathalbyn,1,5309067,4,Rob The Bank,4,Trial,
2026-08-31,5197939,5478409,Strathalbyn,2,5339321,5,Grand Millesime,5,Trial,
2026-08-31,5197939,5478409,Strathalbyn,2,5313042,4,Zenacity,5,Trial,
2026-08-31,5197939,5478409,Strathalbyn,2,5055984,1,Utah Joe,5,Trial,
2026-08-31,5197939,5478410,Strathalbyn,3,5297789,2,Sir Leapalot,3,Trial,
2026-08-31,5197939,5478410,Strathalbyn,3,5279579,3,Exalted Kate,3,Trial,
2026-08-31,5197939,5478410,Strathalbyn,3,5322855,1,Talisay,3,Trial,
2026-08-31,5197939,5478411,Strathalbyn,4,5365948,3,Grunt (Nz)/Our Filly/2023,4,Trial,
2026-08-31,5197939,5478411,Strathalbyn,4,5263114,4,Brownnoseday Hope,4,Trial,
2026-08-31,5197939,5478411,Strathalbyn,4,5319710,1,Fiery Moon,4,Trial,
2026-08-31,5197939,5478412,Strathalbyn,5,5366051,3,Hanseatic/Champagne Miami/2023,3,Trial,
2026-08-31,5197939,5478412,Strathalbyn,5,5357995,1,Brownnoseday Glory,3,Trial,
2026-08-31,5197939,5478412,Strathalbyn,5,5377273,2,Puissance De Lune (Ire)/Dinky/2023,3,Trial,
2026-08-31,5197939,5478413,Strathalbyn,6,5355463,2,Overboard,3,Trial,
2026-08-31,5197939,5478413,Strathalbyn,6,5339116,1,Vaniteux,3,Trial,
2026-08-31,5197939,5478413,Strathalbyn,6,5363162,3,Only One Ruler,3,Trial,
2026-08-31,5197939,5478414,Strathalbyn,7,5366150,1,Street Ego,4,Trial,
2026-08-31,5197939,5478414,Strathalbyn,7,5325284,3,Speeselle,4,Trial,
2026-08-31,5197939,5478414,Strathalbyn,7,5363599,2,Golden Basilica,4,Trial,
2026-08-31,5197939,5478415,Strathalbyn,8,5365033,3,Empress Of Kirk,3,Trial,
2026-08-31,5197939,5478415,Strathalbyn,8,5342867,2,Dargento/Shizuru/2022,3,Trial,
2026-08-31,5197939,5478415,Strathalbyn,8,5376084,1,Bay Walk,3,Trial,
2026-08-31,5194094,5465539,Taree,1,5364162,3,Wild Monarch,8,Maiden,78.20833333333333
2026-08-31,5194094,5465539,Taree,1,5367353,10,Last Metaphor,8,Maiden,64.88081222056631
2026-08-31,5194094,5465539,Taree,1,5348506,9,Kanmuru,8,Maiden,42.09773232082846
2026-08-31,5197315,5477717,Taree,1,5353360,4,Cerano Magic,10,Trial,
2026-08-31,5197315,5477717,Taree,1,5354687,7,Mess Around,10,Trial,
2026-08-31,5197315,5477717,Taree,1,5384719,6,Kalani Kid,10,Trial,
2026-08-31,5194094,5465534,Taree,2,5328448,3,Creative Righteous,9,BM 58,86.13844445258057
2026-08-31,5194094,5465534,Taree,2,5302111,1,Damascus Gate,9,BM 58,77.15398795503508
2026-08-31,5194094,5465534,Taree,2,5348257,2,Bellevue,9,BM 58,75.32843334675795
2026-08-31,5194094,5465538,Taree,3,5343101,6,Woodrow,9,BM 58,65.76646041567507
2026-08-31,5194094,5465538,Taree,3,5348477,8,Gemtiki,9,BM 58,50.778385953778624
2026-08-31,5194094,5465538,Taree,3,5321412,10,Irish Accolade,9,BM 58,50.01457588368583
2026-08-31,5194094,5465540,Taree,4,5341729,5,River Jordan,9,Maiden,83.88095238095238
2026-08-31,5194094,5465540,Taree,4,5360604,11,Sylvan,9,Maiden,83.3030303030303
2026-08-31,5194094,5465540,Taree,4,5342756,7,Alabama Charm,9,Maiden,71.70824928416552
2026-08-31,5194094,5465535,Taree,5,5330981,6,Exorbitant Miss,10,BM 64,92.54932643906942
2026-08-31,5194094,5465535,Taree,5,5292840,2,Gandolfini,10,BM 64,62.92647454349025
2026-08-31,5194094,5465535,Taree,5,5280363,7,Bella Kathleen,10,BM 64,56.951981237877035
2026-08-31,5194094,5465536,Taree,6,5287481,1,Chestime,11,BM 58,98.25535459305092
2026-08-31,5194094,5465536,Taree,6,5350096,5,Josephine,11,BM 58,76.15409578522382
2026-08-31,5194094,5465536,Taree,6,5301763,6,Russian Escape,11,BM 58,67.19153958844582
2026-08-31,5194094,5465537,Taree,7,5293043,2,Great Idea,10,BM 70,62.906929806668025
2026-08-31,5194094,5465537,Taree,7,5333763,9,Explosive Tycoon,10,BM 70,56.50476853254102
2026-08-31,5194094,5465537,Taree,7,5325665,3,Purple Rose,10,BM 70,53.88309761791437
2026-08-31,5194094,5465533,Taree,8,5317002,5,Apache Jack,13,BM 58,95.73742284475269
2026-08-31,5194094,5465533,Taree,8,5325963,8,Yes Yes Boss,13,BM 58,77.21300102404338
2026-08-31,5194094,5465533,Taree,8,5322724,10,City Gold Speed,13,BM 58,70.88110112955425
