date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-24,5197869,5481704,Ararat,16,5392729,0,Whiskey And War,10,Trial,
2026-09-24,5197869,5481704,Ararat,16,5351200,0,Costly Exercise,10,Trial,
2026-09-24,5197868,5481705,Flemington,1,5367886,0,Doubt Time,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5359184,0,Natural Fling,6,Trial,
2026-09-24,5197868,5481705,Flemington,1,5364712,0,The Next Episode,6,Trial,
2026-09-24,5197868,5481706,Flemington,2,5383216,0,Causeway Bay,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5379345,0,Farnatrix,8,Trial,
2026-09-24,5197868,5481706,Flemington,2,5378741,0,Golden Top,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5380849,0,Pierata/Berimbau/2024,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5380378,0,Mikeno,8,Trial,
2026-09-24,5197868,5481707,Flemington,3,5378471,0,Ankaa,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5385130,0,Gypsy Avenger,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5377187,0,Act Up,8,Trial,
2026-09-24,5197868,5481708,Flemington,4,5378373,0,Brinkley,8,Trial,
2026-09-24,5197868,5481709,Flemington,5,5330238,0,Bit Of Shoosh,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5308579,0,Abounding,5,Trial,
2026-09-24,5197868,5481709,Flemington,5,5340359,0,Marco Polo,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5391732,0,Cadogan,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5355170,0,Lygon Street Luigi,5,Trial,
2026-09-24,5197868,5481710,Flemington,6,5360412,0,Bureau,5,Trial,
2026-09-24,5197868,5481711,Flemington,7,5359387,0,Quemax,6,Trial,
2026-09-24,5197868,5481711,Flemington,7,5043659,0,Adki,6,Trial,
2026-09-24,5197868,5481711,Flemington,7,5343089,0,Tomato Toastie,6,Trial,
2026-09-24,5197868,5481712,Flemington,8,5343030,0,Angelos,7,Trial,
2026-09-24,5197868,5481712,Flemington,8,5295675,0,Magnaspin,7,Trial,
2026-09-24,5197868,5481712,Flemington,8,5302642,0,Grand Larceny,7,Trial,
2026-09-24,5197868,5481713,Flemington,9,5365672,0,Riveting,6,Trial,
2026-09-24,5197868,5481713,Flemington,9,5341356,0,Superliv,6,Trial,
2026-09-24,5197868,5481713,Flemington,9,5371995,0,Fox Phire,6,Trial,
2026-09-24,5197868,5481714,Flemington,10,5359546,0,Impendalot,4,Trial,
2026-09-24,5197868,5481714,Flemington,10,5386032,0,Zynzation,4,Trial,
2026-09-24,5197868,5481714,Flemington,10,5382057,0,Starry Starry Sky,4,Trial,
2026-09-24,5197868,5481715,Flemington,11,5370853,0,Nerves Of Steel,8,Trial,
2026-09-24,5197868,5481715,Flemington,11,5322330,0,Verlander,8,Trial,
2026-09-24,5197868,5481715,Flemington,11,5326073,0,Arts Alive,8,Trial,
2026-09-24,5197868,5481716,Flemington,12,5368458,0,Vaulted,6,Trial,
2026-09-24,5197868,5481716,Flemington,12,5344409,0,No Drama,6,Trial,
2026-09-24,5197868,5481716,Flemington,12,5361868,0,Celtic Spy,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5365019,0,All Too Hard/Ininthree (Nz)/2023,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5339324,0,Brutelli,6,Trial,
2026-09-24,5197868,5481717,Flemington,13,5339707,0,Tipsy Gypsy,6,Trial,
2026-09-24,5197868,5481718,Flemington,14,5361414,0,Honeyplotkin,5,Trial,
2026-09-24,5197868,5481718,Flemington,14,5043659,0,Adki,5,Trial,
2026-09-24,5197868,5481718,Flemington,14,5343329,0,Lei,5,Trial,
2026-09-24,5194195,5469179,Goulburn,1,5360281,5,Red Planet Bar,6,Maiden,82.2253086419753
2026-09-24,5194195,5469179,Goulburn,1,5339305,1,Markos Port,6,Maiden,70.75
2026-09-24,5194195,5469179,Goulburn,1,5361262,2,Stratford,6,Maiden,70.75
2026-09-24,5194195,5469173,Goulburn,2,5344008,5,Vain Temptress,8,BM 64,86.57449494949495
2026-09-24,5194195,5469173,Goulburn,2,5343552,2,Borderfall,8,BM 64,84.45502107798856
2026-09-24,5194195,5469173,Goulburn,2,5345238,1,Harry The Thief,8,BM 64,84.36754742547426
2026-09-24,5194195,5469175,Goulburn,3,5359212,1,Smichov,7,BM 64,81.46513942718131
2026-09-24,5194195,5469175,Goulburn,3,5357440,2,Divine Secrets,7,BM 64,63.56191684987496
2026-09-24,5194195,5469175,Goulburn,3,5342431,6,Pure Melody,7,BM 64,56.80212267504033
2026-09-24,5194195,5469174,Goulburn,4,5343494,4,Wolf Island,9,BM 64,84.08186577820085
2026-09-24,5194195,5469174,Goulburn,4,5371092,3,Star Minerva,9,BM 64,75.33333333333333
2026-09-24,5194195,5469174,Goulburn,4,5329203,6,Bedda Mia,9,BM 64,62.21099620671253
2026-09-24,5194195,5469178,Goulburn,5,5346191,1,Regor,11,Maiden,81.59256499420434
2026-09-24,5194195,5469178,Goulburn,5,5368482,4,Boy Brutus,11,Maiden,79.3114478114478
2026-09-24,5194195,5469178,Goulburn,5,5347449,6,Jenni Moo Moo,11,Maiden,77.99048072346501
2026-09-24,5194195,5469177,Goulburn,6,5347515,1,Alabama Showdown,6,Maiden,75.22053083528493
2026-09-24,5194195,5469177,Goulburn,6,5343262,3,Camden Cove,6,Maiden,74.5
2026-09-24,5194195,5469177,Goulburn,6,5347511,2,Artfull,6,Maiden,60.90834575260805
2026-09-24,5194195,5469176,Goulburn,7,5365361,2,The Local,8,BM 58,86.8125
2026-09-24,5194195,5469176,Goulburn,7,5355362,4,Jungle Lights,8,BM 58,75.09591001639431
2026-09-24,5194195,5469176,Goulburn,7,5347337,1,Glenns Legacy,8,BM 58,65.12296303107226
2026-09-24,5194166,5468807,Hawkesbury,1,5344699,1,Chumpakidd,7,Maiden,79.21428571428571
2026-09-24,5194166,5468807,Hawkesbury,1,5359885,4,Artemex,7,Maiden,62.38012626643345
2026-09-24,5194166,5468807,Hawkesbury,1,5347401,3,Shanghai Sprint,7,Maiden,36.43650793650794
2026-09-24,5194166,5468808,Hawkesbury,2,5367326,2,Lion Hunt,10,Maiden,88.92777777777778
2026-09-24,5194166,5468808,Hawkesbury,2,5359680,6,Bascilica Babe,10,Maiden,55.20241268330273
2026-09-24,5194166,5468808,Hawkesbury,2,5344761,11,Spud Gun,10,Maiden,37.25292597560565
2026-09-24,5194166,5468809,Hawkesbury,3,5361309,11,Castelique,8,Maiden,88.98533950617283
2026-09-24,5194166,5468809,Hawkesbury,3,5363423,5,Hillbilly Elegy,8,Maiden,86.13068181818181
2026-09-24,5194166,5468809,Hawkesbury,3,5341632,3,In Circles,8,Maiden,71.70810526733301
2026-09-24,5194166,5468806,Hawkesbury,4,5343077,3,Dubai Adventure,7,BM 58,77.29292740418396
2026-09-24,5194166,5468806,Hawkesbury,4,5350662,2,Broadway Street,7,BM 58,75.69709435416242
2026-09-24,5194166,5468806,Hawkesbury,4,5350048,6,Ouragan,7,BM 58,67.0860505510672
2026-09-24,5194166,5468805,Hawkesbury,5,5353943,2,Valentiago,8,BM 64,79.38393754296895
2026-09-24,5194166,5468805,Hawkesbury,5,5287851,7,Binkou,8,BM 64,78.52277921322424
2026-09-24,5194166,5468805,Hawkesbury,5,5318193,5,Prefer Diamonds,8,BM 64,68.8098714113112
2026-09-24,5194166,5468802,Hawkesbury,6,5323257,2,Prince Of Sorts,8,BM 64,87.8492516790946
2026-09-24,5194166,5468802,Hawkesbury,6,5317557,6,Belleistic Kids,8,BM 64,85.16471542102194
2026-09-24,5194166,5468802,Hawkesbury,6,5272068,10,Blow In,8,BM 64,82.41756485092992
2026-09-24,5194166,5468803,Hawkesbury,7,5362764,9,Flight Of Power,9,BM 64,88.72727272727273
2026-09-24,5194166,5468803,Hawkesbury,7,5377388,10,Our Noble Boy,9,BM 64,70.25227686703097
2026-09-24,5194166,5468803,Hawkesbury,7,5350818,1,I Am Adonis,9,BM 64,68.09207143353485
2026-09-24,5195838,5469770,Moe,1,5341972,8,Churchillena,9,Maiden,50.41356184798808
2026-09-24,5195838,5469770,Moe,1,5269231,4,Clydebank Robber,9,Maiden,40.14003535731285
2026-09-24,5195838,5469770,Moe,1,5345359,1,Baldoni,9,Maiden,38.290901467246066
2026-09-24,5195838,5469769,Moe,2,5369527,5,Ashina,12,Maiden,68.10944879727602
2026-09-24,5195838,5469769,Moe,2,5331950,2,Good Lordy Me,12,Maiden,62.862415804883675
2026-09-24,5195838,5469769,Moe,2,5382488,10,Jean Georges,12,Maiden,36.08899711399712
2026-09-24,5195838,5469771,Moe,3,5366101,6,Truant,9,Maiden,91.22222222222223
2026-09-24,5195838,5469771,Moe,3,5367358,3,Mr Natural,9,Maiden,84.9090909090909
2026-09-24,5195838,5469771,Moe,3,5370987,10,Roseatic,9,Maiden,70.66666666666667
2026-09-24,5195838,5469768,Moe,4,5365589,1,Big Kapow,9,Maiden,63.28266269249876
2026-09-24,5195838,5469768,Moe,4,5326400,7,Piccina,9,Maiden,55.434507678410114
2026-09-24,5195838,5469768,Moe,4,5372899,18,La Velocita,9,Maiden,43.067821965965706
2026-09-24,5195838,5469774,Moe,5,5358640,3,Savannah Chill,12,BM 0-57,88.24059111600758
2026-09-24,5195838,5469774,Moe,5,5342899,1,Aubaine,12,BM 0-57,85.75712936119885
2026-09-24,5195838,5469774,Moe,5,5375099,2,Super Mirage,12,BM 0-57,80.35153791948176
2026-09-24,5195838,5469773,Moe,6,5332291,6,Power Pivot,12,BM 0-57,81.12976023923191
2026-09-24,5195838,5469773,Moe,6,5286746,1,Hollandia,12,BM 0-57,61.44425763035949
2026-09-24,5195838,5469773,Moe,6,5369953,2,Trump Card,12,BM 0-57,57.79922499627402
2026-09-24,5195838,5469772,Moe,7,5348033,7,Dirty Diana,9,BM 0-57,74.28309222640493
2026-09-24,5195838,5469772,Moe,7,5295924,2,Midnight Devil,9,BM 0-57,64.97865333143773
2026-09-24,5195838,5469772,Moe,7,5347500,5,Marilyns Edge,9,BM 0-57,64.19879422497223
2026-09-24,5195838,5469775,Moe,8,5291913,6,Russian Front,11,BM 0-57,87.6940158366146
2026-09-24,5195838,5469775,Moe,8,5251869,1,Magic Drum,11,BM 0-57,78.83354679589806
2026-09-24,5195838,5469775,Moe,8,5331599,9,Eyes Wide Shut,11,BM 0-57,69.51759744037231
2026-09-24,5194807,5470894,Warwick,1,5370482,9,Night Market,12,Maiden,90.38888888888889
2026-09-24,5194807,5470894,Warwick,1,5375297,2,Ready As Bam,12,Maiden,66.23467755754841
2026-09-24,5194807,5470894,Warwick,1,5383749,8,Xplain This,12,Maiden,54.55555555555556
2026-09-24,5194807,5481687,Warwick,2,5346994,1,Cautionary Tail,8,Maiden,80.83036822107503
2026-09-24,5194807,5481687,Warwick,2,5364908,11,Heavenly Artist,8,Maiden,78.01388888888889
2026-09-24,5194807,5481687,Warwick,2,5344178,6,The Hindustan,8,Maiden,62.59174984577311
2026-09-24,5194807,5481688,Warwick,3,5348188,6,Worthy Stunnah,9,Maiden,62.51948051948052
2026-09-24,5194807,5481688,Warwick,3,5336222,5,Testy Nic,9,Maiden,61.73575449881971
2026-09-24,5194807,5481688,Warwick,3,5348744,10,Sweedish Queen,9,Maiden,52.726577998697095
2026-09-24,5194807,5470893,Warwick,4,5349889,3,Pressure Switch,9,Maiden,76.31232602079818
2026-09-24,5194807,5470893,Warwick,4,5289273,1,Freeman Fury,9,Maiden,74.84229550118616
2026-09-24,5194807,5470893,Warwick,4,5343571,2,Over The Louvre,9,Maiden,63.91025641025641
2026-09-24,5194807,5470890,Warwick,5,5338130,2,Heavenly Love,9,BM 58,89.75298988387993
2026-09-24,5194807,5470890,Warwick,5,5286809,1,Drialle,9,BM 58,83.87616630025008
2026-09-24,5194807,5470890,Warwick,5,5331385,3,Kingsland,9,BM 58,73.91582239749779
2026-09-24,5194807,5470888,Warwick,6,5329018,2,Wolfgang,9,BM 64,86.80271299381248
2026-09-24,5194807,5470888,Warwick,6,5315318,3,Rothgo,9,BM 64,83.04975745075697
2026-09-24,5194807,5470888,Warwick,6,5319103,11,Craiglea Merida,9,BM 64,67.53387275900364
2026-09-24,5194807,5470891,Warwick,7,5326019,4,Thunderous,13,BM 0-57,87.15020502264672
2026-09-24,5194807,5470891,Warwick,7,5345461,6,Copper Star,13,BM 0-57,83.508634102161
2026-09-24,5194807,5470891,Warwick,7,5295740,2,Little Vain,13,BM 0-57,82.84723129294497
2026-09-24,5194807,5470889,Warwick,8,5359562,6,Im Nelson,11,BM 64,76.39110606459488
2026-09-24,5194807,5470889,Warwick,8,5306002,1,Starboard,11,BM 64,65.39769902739917
2026-09-24,5194807,5470889,Warwick,8,5327470,2,Mr Bubbaluski,11,BM 64,58.12678769746832
