date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-26,5195318,5467526,Doomben,4,5368061,7,Threeeyedwitch,10,Maiden,85.40712214962572
2026-08-26,5195318,5467526,Doomben,4,5372595,11,Weownachevy,10,Maiden,83.33333333333333
2026-08-26,5195318,5467526,Doomben,4,5383193,6,Red Point,10,Maiden,70.72727272727273
2026-08-26,5195318,5467524,Doomben,5,5361228,12,Erimar,10,BM 58,104.86515151515151
2026-08-26,5195318,5467524,Doomben,5,5346222,13,Cryptic Beauty,10,BM 58,81.56251784864351
2026-08-26,5195318,5467524,Doomben,5,5344958,3,Quickzou,10,BM 58,78.33027016613404
2026-08-26,5195318,5467520,Doomben,6,5271498,1,Battleton,9,BM 78,76.99365345548348
2026-08-26,5195318,5467520,Doomben,6,5323402,2,Gorbachev,9,BM 78,55.577110947648784
2026-08-26,5195318,5467520,Doomben,6,5304382,7,Boondocks,9,BM 78,52.60047108214648
2026-08-26,5195318,5467521,Doomben,7,5323128,2,Dark Arts,11,BM 70,89.47551430535724
2026-08-26,5195318,5467521,Doomben,7,5351017,10,Miss Funny Honey,11,BM 70,84.49831146166225
2026-08-26,5195318,5467521,Doomben,7,5311470,13,Jukebox In Siberia,11,BM 70,65.71250342549723
2026-08-26,5195318,5467523,Doomben,8,5310807,2,Rimbaud,11,BM 64,90.11385253912621
2026-08-26,5195318,5467523,Doomben,8,5347242,13,Flaxlands,11,BM 64,83.00430530916015
2026-08-26,5195318,5467523,Doomben,8,5346704,11,Too Darn Finesse,11,BM 64,79.97512212476632
2026-08-26,5197650,5477006,Rockhampton,1,5353867,1,Morning Sun,5,Trial,
2026-08-26,5197650,5477006,Rockhampton,1,5354495,4,Our Eagle Rock,5,Trial,
2026-08-26,5197650,5477006,Rockhampton,1,5305058,2,Out Of Aces,5,Trial,
2026-08-26,5197650,5477008,Rockhampton,2,5365310,1,Singapore Spice,3,Trial,
2026-08-26,5197650,5477008,Rockhampton,2,5375684,4,Fancy Geeone,3,Trial,
2026-08-26,5197650,5477008,Rockhampton,2,5374322,3,Time For Mia,3,Trial,
2026-08-26,5197650,5477009,Rockhampton,3,5329642,3,Lonhys Fabre,5,Trial,
2026-08-26,5197650,5477009,Rockhampton,3,5349163,5,Royal Armada,5,Trial,
2026-08-26,5197650,5477009,Rockhampton,3,5319122,2,Three Gongs,5,Trial,
2026-08-26,5197650,5477892,Rockhampton,4,5367215,2,Ready For It,4,Trial,
2026-08-26,5197650,5477892,Rockhampton,4,5384179,3,Winnifred,4,Trial,
2026-08-26,5197650,5477892,Rockhampton,4,5337380,1,Xtravagant Time,4,Trial,
2026-08-26,5197650,5477893,Rockhampton,5,5320333,1,Fashion Magic,4,Trial,
2026-08-26,5197650,5477893,Rockhampton,5,5391960,2,Strategic Gold,4,Trial,
2026-08-26,5197650,5477893,Rockhampton,5,5303320,4,Wave Dancer,4,Trial,
