date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5194740,5470433,Bowen,7,5324035,3,Impressionism,10,BM 70,53.56412005414861
2026-09-15,5194740,5470433,Bowen,7,5309766,5,Diamond Lucy,10,BM 70,52.21930687642089
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5296577,3,Bellsprout,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5326919,1,Cavaretta,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5332529,2,Climbeverymountain,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5349267,1,Novalargo,4,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5355508,3,Prince Of Khatun,4,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5310475,4,Zuni,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5344099,4,Vortistar,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5366454,2,Champagne Rocket,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348178,3,Whos In Dev,4,Trial,
2026-09-15,5197857,5481054,Donald,1,5391222,0,Grecian Destiny,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5284482,0,Buillt,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5300490,0,Miracle Spin,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5307237,0,Rich Champagne,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5265452,0,Dashing Rebel,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5306418,0,Quizlet,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5340517,0,Helioson,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5342623,0,Khan Capital,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5344531,0,Just Ninja,8,Trial,
2026-09-15,5197857,5481057,Donald,4,5373495,0,Bagpipes,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5383437,0,Grunt (Nz)/Almerheri/2023,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5333562,0,Marks Magus,9,Trial,
2026-09-15,5197857,5481058,Donald,5,5298253,0,Lightning Express,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5305657,0,Callawadda,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5347147,0,Poorlittlerichkid,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5326558,0,Brutalrule,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5330319,0,Tulchan,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5356380,0,Royal Zambezi,6,Trial,
2026-09-15,5197857,5481060,Donald,7,5327058,0,Worlds My Oyster,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5349414,0,Onlooker,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5359797,0,Costae,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5287004,0,Dougies Dream,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5289581,0,Billie Bronx,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5293453,0,World Action,9,Trial,
2026-09-15,5197857,5481062,Donald,9,5291128,0,Bellakai,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5295082,0,Ambello,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5309535,0,The Mount,8,Trial,
2026-09-15,5197857,5481063,Donald,10,5374686,0,My My Hey Hey,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5377058,0,Lucifers Girl,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5375518,0,Town Planner,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5379357,0,Pacific Charade,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5343536,0,Skydream,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5347843,0,Hellish Lee,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5371854,0,Gamadale Possum,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5321100,0,See What Happens,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5341192,0,Bick Coin,10,Trial,
2026-09-15,5197857,5481066,Donald,13,5377804,0,The Holy Grail,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5321101,0,Te Awam Utu,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5322950,0,Message Bank,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5361018,0,White Sapphire,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5338833,0,Wazza Breeze,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5343727,0,Coil,9,Trial,
2026-09-15,5194193,5468858,Moruya,1,5353317,1,Colorado Sun,8,Maiden,71.23522709243794
2026-09-15,5194193,5468858,Moruya,1,5326068,8,Reveillon,8,Maiden,70.24527178358687
2026-09-15,5194193,5468858,Moruya,1,5347429,4,Waves Of Wisdom,8,Maiden,67.6604938271605
2026-09-15,5197829,5477836,Moruya,1,5336726,4,Mr Vivaci,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5314935,6,Urafiki,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5308290,5,Solar Orbit,7,Trial,
2026-09-15,5194193,5468859,Moruya,2,5332008,1,Hampe,10,Maiden,104.91818181818182
2026-09-15,5194193,5468859,Moruya,2,5349782,2,The Ultimate Star,10,Maiden,80.43430913348946
2026-09-15,5194193,5468859,Moruya,2,5350371,4,Hampton Style,10,Maiden,73.12088212334113
2026-09-15,5194193,5468857,Moruya,3,5362758,11,Yamashita,10,Maiden,97.18143059915684
2026-09-15,5194193,5468857,Moruya,3,5323656,2,Brutal Advance,10,Maiden,85.87732756956936
2026-09-15,5194193,5468857,Moruya,3,5369321,8,Empty Pockets,10,Maiden,68.45714285714286
2026-09-15,5194193,5468856,Moruya,4,5365843,8,Restless Spirit,8,BM 58,74.76661628795775
2026-09-15,5194193,5468856,Moruya,4,5343077,1,Dubai Adventure,8,BM 58,72.84902030778994
2026-09-15,5194193,5468856,Moruya,4,5329795,2,The Adige,8,BM 58,66.36382661840777
2026-09-15,5194193,5468855,Moruya,5,5347312,6,Curly Bend,12,BM 58,79.26738967838445
2026-09-15,5194193,5468855,Moruya,5,5331064,2,Nights Inferno,12,BM 58,73.9390766301761
2026-09-15,5194193,5468855,Moruya,5,5309031,1,Abstruse,12,BM 58,72.94783869153217
2026-09-15,5194193,5468854,Moruya,6,5325775,3,The Arrow,14,BM 58,89.43688542141659
2026-09-15,5194193,5468854,Moruya,6,5290633,6,Peruno,14,BM 58,73.1042216549118
2026-09-15,5194193,5468854,Moruya,6,5289500,5,Mystic Diva,14,BM 58,71.27711431304958
2026-09-15,5194193,5468853,Moruya,7,5325724,3,Cougars,12,BM 70,88.62233518504343
2026-09-15,5194193,5468853,Moruya,7,5284311,10,Spirits Burn Deep,12,BM 70,88.35094760070962
2026-09-15,5194193,5468853,Moruya,7,5335381,1,Alottosay,12,BM 70,78.44805864451271
2026-09-15,5197856,5481044,Southside Pakenham,1,5347392,0,Hot Sand,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5359480,0,Galant Knight,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5388351,0,Test Of Love,7,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5357078,0,Dempsey,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5347435,0,Bargunn,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5342586,0,Libers Impact,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5294214,0,Powershare,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5309519,0,Call Me Francis,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5317040,0,Mwamba,5,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5360971,0,Cavill Avenue,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5299592,0,Bifrost,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5317152,0,The Mansman,8,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5356106,0,Battle Cry,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5303871,0,Ginger Sweet,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5321127,0,Persian Caviar,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5372803,0,Iron Eagle,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5360123,0,Frewdamoss,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5363576,0,Transcritical,7,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5380512,0,Galocher,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5349074,0,Wyandra,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5350413,0,Aradeo,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5365748,0,Charlie Ninetynine,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5340496,0,Eidfjord,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5350372,0,Grand Old Bowler,8,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5365928,0,Soulfight,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5345985,0,Abydos,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5359940,0,Sound Of Angels,7,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393662,0,Rockray,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383245,0,Bella Divina,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383401,0,Autumn Mayhem,8,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5316360,2,Acres Away,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5304612,5,Rezone,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5326988,1,Joy A Plenty,5,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5366386,8,Poetic Belle,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5363464,3,Newport Strut,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5369399,5,Divorcee,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5342037,3,King Emperor,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5339461,4,Easy Love,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5337540,8,Salchow,8,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5355055,7,Cuesta,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5346489,6,Jaggery,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5343264,2,Sweet Hesitation,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5345519,2,Chawyne,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5374641,5,Sibi Ipse Fortunae,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5366535,7,Troy Boy,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5380802,5,King Ole,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5337450,3,Buttercup,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5342030,1,Why So Angry,7,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5380877,5,Little Khan,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5374882,6,Poor Ol Johny Ray,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5361129,3,Enable Me,5,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5332966,5,King Spirit,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5271995,4,Minimal,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5283230,2,Pocket Full,8,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5382861,3,Barcoo Billy,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5376478,2,Rowdy Return,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5378783,4,Dream Crusher,6,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5390678,1,Bold Nomad,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5365774,3,Bold Gem,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5366757,4,Idol Spirit,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5359929,4,Wild Lass,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5369851,2,Phere The Warrego,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5367921,5,Auroras Thunder,5,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5351382,8,Unfaithful,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5286071,4,Crown Guinea,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5294592,3,Ten Trinity Square,8,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5375854,4,Lady Sovereign,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5341727,7,Red Lotus,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5354705,5,Mariner Miss,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5347503,7,Cliffs Hanger,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5350749,6,Peanuts,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5351021,2,Crypto Dubai,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5377648,3,Cosmopolitan Lady,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5326105,2,Seaphira,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5352731,4,Sellorwyn,8,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5379035,4,Hallowed Halls,10,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5370512,9,Portland,10,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5346344,1,Awesome Artist,10,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5367467,2,I Really Think So,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5365262,3,Iron Rebel,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5361465,4,Karaoke Rockstar,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5294431,7,Willaidow,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5321675,2,Can Expect Greater,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5332059,4,Dance To The Boom,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5330375,1,Andale Andale,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5266002,7,Uzziah,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5303458,6,Kerguelen,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5341954,6,Reflect,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5310385,8,Tommys Girl,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5323145,7,Regimental Colours,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5311464,3,Mailata,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5339991,8,Agent Zero,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5342912,4,Maluku,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5393680,5,Montgisard,9,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5341904,2,Autumn Surf,9,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5345488,9,Yesnova,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5392823,6,Master Chief,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5378303,4,Freshman,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5370461,5,Marchand,9,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5376582,3,Ironglint,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5362539,1,Darn Saga,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5363070,6,Regal Profit,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5325955,8,So Superior,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5341666,4,Moordyup,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5361178,3,Meant To Be Mine,8,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5361783,2,Brighton Pier,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5363823,1,Benson,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5364115,3,Brothers In Arms,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358711,9,Turenne,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5360926,8,Scoish Maloish,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358550,2,Charlie Hustle,9,Trial,
2026-09-15,5194133,5468449,Wellington,1,5305610,7,Bushwalker,10,BM 58,69.79501295679306
2026-09-15,5194133,5468449,Wellington,1,5339824,1,Willingham,10,BM 58,63.29628597115508
2026-09-15,5194133,5468449,Wellington,1,5328231,10,Fortians,10,BM 58,57.56207766531422
2026-09-15,5197838,5477837,Wellington,1,5367205,9,Theboogeyman,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5361218,6,Mega Missile,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5364919,5,King Kookabaa,9,Trial,
2026-09-15,5194133,5468604,Wellington,2,5345624,4,Regalade,9,Maiden,75.87131668902255
2026-09-15,5194133,5468604,Wellington,2,5336085,9,Cobocco,9,Maiden,53.783326819465245
2026-09-15,5194133,5468604,Wellington,2,5329109,7,Takethemoneyandrun,9,Maiden,50.204318289991775
2026-09-15,5194133,5468603,Wellington,3,5362233,16,Cosmic Jinks,10,Maiden,102.30790385465183
2026-09-15,5194133,5468603,Wellington,3,5361562,11,Simply Sonnet,10,Maiden,66.23790007806402
2026-09-15,5194133,5468603,Wellington,3,5309869,13,Hard Rattle,10,Maiden,47.366798123342626
2026-09-15,5194133,5468605,Wellington,4,5362233,14,Cosmic Jinks,13,Maiden,101.30931098410773
2026-09-15,5194133,5468605,Wellington,4,5340042,11,Tampa Bay,13,Maiden,74.39122505071937
2026-09-15,5194133,5468605,Wellington,4,5326048,3,Recognition,13,Maiden,57.30384927886118
2026-09-15,5194133,5468600,Wellington,5,5331728,2,Proper Twelve,12,BM 58,85.82814400550002
2026-09-15,5194133,5468600,Wellington,5,5309633,4,Snow Dog,12,BM 58,82.73715465881233
2026-09-15,5194133,5468600,Wellington,5,5290254,1,Lady Tino,12,BM 58,69.20016983254727
2026-09-15,5194133,5468601,Wellington,6,5345226,8,Enchaanted,5,BM 58,54.642894917764025
2026-09-15,5194133,5468601,Wellington,6,5310970,10,La Pelago,5,BM 58,46.76349645911759
2026-09-15,5194133,5468601,Wellington,6,5273564,13,Bobbys Secret,5,BM 58,34.099045805852086
2026-09-15,5194133,5468602,Wellington,7,5321478,11,Broadcast Boogie,6,BM 58,96.23409865294683
2026-09-15,5194133,5468602,Wellington,7,5306409,10,Roman Miss,6,BM 58,51.84911568942982
2026-09-15,5194133,5468602,Wellington,7,5342834,9,Wootton Please,6,BM 58,48.62848983477256
2026-09-15,5194133,5468599,Wellington,8,5298958,9,Miss Capricorn,6,BM 64,74.62700541829528
2026-09-15,5194133,5468599,Wellington,8,5332447,10,Hanuman,6,BM 64,54.39006564719188
2026-09-15,5194133,5468599,Wellington,8,5287469,12,Powderfinger,6,BM 64,47.62371934480454
2026-09-15,5195845,5469712,Wodonga,1,5366767,10,Daring Prince,7,Maiden,65.79155844155844
2026-09-15,5195845,5469712,Wodonga,1,5350271,5,Coachella Lass,7,Maiden,50.277698450473316
2026-09-15,5195845,5469712,Wodonga,1,5349482,1,Andauto,7,Maiden,44.72943242172181
2026-09-15,5195845,5469707,Wodonga,2,5358359,5,Skilled Sailor,11,Maiden,66.46796687896165
2026-09-15,5195845,5469707,Wodonga,2,5353973,1,Handsome Missile,11,Maiden,66.45245718901121
2026-09-15,5195845,5469707,Wodonga,2,5360468,11,Ive Forgotten,11,Maiden,60.86355424160302
2026-09-15,5195845,5469713,Wodonga,3,5362521,11,Polytelis,13,Maiden,102.4090909090909
2026-09-15,5195845,5469713,Wodonga,3,5369491,12,Snitzel Tycoon,13,Maiden,87.42626197384294
2026-09-15,5195845,5469713,Wodonga,3,5345645,4,Troublen Paradise,13,Maiden,68.03037694013304
2026-09-15,5195845,5469708,Wodonga,4,5342801,5,Hells Diamond,8,BM 58,92.5875
2026-09-15,5195845,5469708,Wodonga,4,5346250,2,Coco De Luxe,8,BM 58,76.09061653116531
2026-09-15,5195845,5469708,Wodonga,4,5333267,4,Paparazzo,8,BM 58,60.368720611848886
2026-09-15,5195845,5469710,Wodonga,5,5341015,3,Hotei Senshi,9,BM 0-57,92.49816345270891
2026-09-15,5195845,5469710,Wodonga,5,5331244,6,King Incanto,9,BM 0-57,92.35983475512272
2026-09-15,5195845,5469710,Wodonga,5,5331354,2,Aka Daka,9,BM 0-57,74.64183515992178
2026-09-15,5195845,5469711,Wodonga,6,5250866,1,Isdell,14,BM 0-57,96.21016533046519
2026-09-15,5195845,5469711,Wodonga,6,5328177,5,Hustle,14,BM 0-57,87.4445654958506
2026-09-15,5195845,5469711,Wodonga,6,5348830,8,More Highs On Me,14,BM 0-57,86.66757515317725
2026-09-15,5195845,5469709,Wodonga,7,5307396,1,Hells Son,10,BM 0-57,91.09266342626647
2026-09-15,5195845,5469709,Wodonga,7,5328858,5,Yellowknife,10,BM 0-57,81.41481481481482
2026-09-15,5195845,5469709,Wodonga,7,5342299,6,Shellys Legacy,10,BM 0-57,76.63398677054079
