date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-10,5194161,5468643,Hawkesbury,1,5341401,1,Philatelic,7,BM 58,79.00160398066157
2026-09-10,5194161,5468643,Hawkesbury,1,5348419,2,Costabit,7,BM 58,72.26268807611025
2026-09-10,5194161,5468643,Hawkesbury,1,5359273,3,Hitch,7,BM 58,71.17772573510278
2026-09-10,5194161,5468642,Hawkesbury,2,5287851,7,Binkou,7,BM 64,69.01824871410783
2026-09-10,5194161,5468642,Hawkesbury,2,5300950,1,Fays Angels,7,BM 64,67.52986972990053
2026-09-10,5194161,5468642,Hawkesbury,2,5309353,6,Green Pineapple,7,BM 64,64.6994628408241
2026-09-10,5194161,5468647,Hawkesbury,3,5363473,1,Comanche Chief,10,Maiden,79.35449735449735
2026-09-10,5194161,5468647,Hawkesbury,3,5361316,2,Power Broker,10,Maiden,56.55555555555556
2026-09-10,5194161,5468647,Hawkesbury,3,5347780,3,Gold Earth,10,Maiden,54.1114095328755
2026-09-10,5194161,5468645,Hawkesbury,4,5360370,3,Beyond The Reef,11,Maiden,72.38311688311688
2026-09-10,5194161,5468645,Hawkesbury,4,5367054,7,Kiowa,11,Maiden,55.45454545454545
2026-09-10,5194161,5468645,Hawkesbury,4,5353211,2,Moon Flash,11,Maiden,54.69199371150823
2026-09-10,5194161,5468644,Hawkesbury,5,5389732,10,Not On My Watch,10,Maiden,85.0
2026-09-10,5194161,5468644,Hawkesbury,5,5351501,3,Hellfire Henry,10,Maiden,73.85883424408014
2026-09-10,5194161,5468644,Hawkesbury,5,5321151,4,Maccbi,10,Maiden,73.42630464358213
2026-09-10,5194161,5468640,Hawkesbury,6,5303438,1,Los Padres,8,BM 64,93.30595196093768
2026-09-10,5194161,5468640,Hawkesbury,6,5345737,4,Mrs Flanders,8,BM 64,63.74717727008303
2026-09-10,5194161,5468640,Hawkesbury,6,5347239,5,At Her Mercy,8,BM 64,54.64056618060664
2026-09-10,5194161,5468646,Hawkesbury,7,5361309,8,Castelique,10,Maiden,143.8388888888889
2026-09-10,5194161,5468646,Hawkesbury,7,5375525,7,Parisest Magic,10,Maiden,99.25776014109347
2026-09-10,5194161,5468646,Hawkesbury,7,5368918,1,Kawerau,10,Maiden,71.54094457455113
2026-09-10,5194161,5468641,Hawkesbury,8,5323920,1,Caltsar,7,BM 64,75.11284360570414
2026-09-10,5194161,5468641,Hawkesbury,8,5288267,2,Sunchyme,7,BM 64,68.46983441224279
2026-09-10,5194161,5468641,Hawkesbury,8,5326156,3,Stallone,7,BM 64,67.20158922467347
2026-09-10,5194179,5468584,Lismore,1,5355486,1,Quique,7,Maiden,91.95326278659611
2026-09-10,5194179,5468584,Lismore,1,5329969,2,Airhawk,7,Maiden,67.8952380952381
2026-09-10,5194179,5468584,Lismore,1,5348394,3,Harmonious Stride,7,Maiden,36.133116883116884
2026-09-10,5197815,5479580,Lismore,1,5344721,5,Maurraqa,8,Trial,
2026-09-10,5197815,5479580,Lismore,1,5376049,4,Iron Hide,8,Trial,
2026-09-10,5197815,5479580,Lismore,1,5372602,8,Too,8,Trial,
2026-09-10,5194179,5468582,Lismore,2,5368693,12,Subsiding,12,Maiden,94.5
2026-09-10,5194179,5468582,Lismore,2,5349158,8,Penguin Lodge,12,Maiden,69.88636363636364
2026-09-10,5194179,5468582,Lismore,2,5341680,2,Divinelle,12,Maiden,66.27248494541577
2026-09-10,5197815,5479581,Lismore,2,5341106,6,Opine,7,Trial,
2026-09-10,5197815,5479581,Lismore,2,5347809,3,Discreet Point,7,Trial,
2026-09-10,5197815,5479581,Lismore,2,5348620,5,Intelligencer,7,Trial,
2026-09-10,5194179,5468583,Lismore,3,5362908,10,Profiteurs Fil,11,Maiden,73.12129228795895
2026-09-10,5194179,5468583,Lismore,3,5345671,3,No Idea,11,Maiden,71.21212121212122
2026-09-10,5194179,5468583,Lismore,3,5362696,6,Angeleo,11,Maiden,64.54545454545455
2026-09-10,5194179,5468579,Lismore,4,5314985,2,Poseidons Son,7,BM 78,99.5437682736112
2026-09-10,5194179,5468579,Lismore,4,5334517,1,Tiger Tie,7,BM 78,82.8961224401491
2026-09-10,5194179,5468579,Lismore,4,5352248,5,Dance Gavin Dance,7,BM 78,59.7396647854763
2026-09-10,5194179,5468581,Lismore,5,5325863,4,Enhance,7,BM 70,88.38491438753219
2026-09-10,5194179,5468581,Lismore,5,5343737,7,Warrior Bae,7,BM 70,79.04046070276436
2026-09-10,5194179,5468581,Lismore,5,5346169,6,Constellation,7,BM 70,67.14371841073412
2026-09-10,5194179,5468578,Lismore,6,5289931,8,Andros,10,BM 64,76.16390387337556
2026-09-10,5194179,5468578,Lismore,6,5313123,9,Our Sparky,10,BM 64,75.19421387750755
2026-09-10,5194179,5468578,Lismore,6,5331051,3,Herald Angel,10,BM 64,65.9196780531859
2026-09-10,5194179,5468580,Lismore,7,5334165,3,Caishen,11,BM 58,73.8646295002792
2026-09-10,5194179,5468580,Lismore,7,5322679,13,Rainbow Lass,11,BM 58,50.0376708541868
2026-09-10,5194179,5468580,Lismore,7,5323468,15,Icewater,11,BM 58,47.354974335830015
2026-09-10,5197852,5479259,Sandown Hillside,1,5336093,0,Bossy Benita,9,Trial,
2026-09-10,5197852,5479259,Sandown Hillside,1,5332054,0,Mrs Archibald,9,Trial,
2026-09-10,5197852,5479259,Sandown Hillside,1,5325387,0,Sepals,9,Trial,
2026-09-10,5197852,5479260,Sandown Hillside,2,5352885,0,Savoyard,8,Trial,
2026-09-10,5197852,5479260,Sandown Hillside,2,5349588,0,Earths Abundance,8,Trial,
2026-09-10,5197852,5479260,Sandown Hillside,2,5342947,0,Surperb Frost,8,Trial,
2026-09-10,5197852,5479261,Sandown Hillside,3,5371500,0,Rebel Dane/Pixilim (Brz)/2023,8,Trial,
2026-09-10,5197852,5479261,Sandown Hillside,3,5371994,0,Delahra,8,Trial,
2026-09-10,5197852,5479261,Sandown Hillside,3,5357000,0,Lonnegan,8,Trial,
2026-09-10,5197852,5479262,Sandown Hillside,4,5360247,0,Vantaa,7,Trial,
2026-09-10,5197852,5479262,Sandown Hillside,4,5358803,0,Adakite,7,Trial,
2026-09-10,5197852,5479262,Sandown Hillside,4,5386155,0,Bordeaux Valley,7,Trial,
2026-09-10,5197852,5479263,Sandown Hillside,5,5371485,0,Tradie Gold,7,Trial,
2026-09-10,5197852,5479263,Sandown Hillside,5,5362910,0,Top Effort,7,Trial,
2026-09-10,5197852,5479263,Sandown Hillside,5,5363097,0,Exacting Standard,7,Trial,
2026-09-10,5197852,5479264,Sandown Hillside,6,5350132,0,Heidi Dancer,10,Trial,
2026-09-10,5197852,5479264,Sandown Hillside,6,5360963,0,Crank,10,Trial,
2026-09-10,5197852,5479264,Sandown Hillside,6,5264639,0,El Rocko,10,Trial,
2026-09-10,5197852,5479265,Sandown Hillside,7,5346192,0,Whollstoplorraine,10,Trial,
2026-09-10,5197852,5479265,Sandown Hillside,7,5345979,0,Bluey Merchant,10,Trial,
2026-09-10,5197852,5479265,Sandown Hillside,7,5343860,0,Keziah,10,Trial,
2026-09-10,5197852,5479266,Sandown Hillside,8,5373565,0,I Am Immortal/Pop/2023,8,Trial,
2026-09-10,5197852,5479266,Sandown Hillside,8,5364385,0,Xtravagant (Nz)/Tupancy Links (Usa)/2023,8,Trial,
2026-09-10,5197852,5479266,Sandown Hillside,8,5376369,0,Farnan/Madame Bolli/2024,8,Trial,
2026-09-10,5197852,5479267,Sandown Hillside,9,5373540,0,Solid Impact,9,Trial,
2026-09-10,5197852,5479267,Sandown Hillside,9,5365673,0,Hellbent Halo,9,Trial,
2026-09-10,5197852,5479267,Sandown Hillside,9,5363937,0,Setfortakeoff,9,Trial,
2026-09-10,5197852,5479268,Sandown Hillside,10,5365555,0,Tighten Up,10,Trial,
2026-09-10,5197852,5479268,Sandown Hillside,10,5371682,0,Just Jean,10,Trial,
2026-09-10,5197852,5479268,Sandown Hillside,10,5359648,0,Skyport,10,Trial,
2026-09-10,5195852,5469665,Seymour,1,5361772,9,Skua,7,Maiden,120.91093474426808
2026-09-10,5195852,5469665,Seymour,1,5392602,11,Miss Waititi,7,Maiden,116.23015873015873
2026-09-10,5195852,5469665,Seymour,1,5363983,8,Milvian Bridge,7,Maiden,102.8587912087912
2026-09-10,5195852,5469664,Seymour,2,5370491,4,Shiny Diamond,8,Maiden,71.68888888888888
2026-09-10,5195852,5469664,Seymour,2,5371990,10,Zoehrer,8,Maiden,56.8
2026-09-10,5195852,5469664,Seymour,2,5339109,3,Classic Cracker,8,Maiden,51.165030257700415
2026-09-10,5195852,5469662,Seymour,3,5365238,1,Anglais,11,Maiden,122.0
2026-09-10,5195852,5469662,Seymour,3,5364931,11,Tagabella,11,Maiden,121.92592592592592
2026-09-10,5195852,5469662,Seymour,3,5376454,9,Refuse To Curtsy,11,Maiden,94.0909090909091
2026-09-10,5195852,5469663,Seymour,4,5363253,10,Pinazaki,8,Maiden,110.74305555555556
2026-09-10,5195852,5469663,Seymour,4,5377759,6,Enea,8,Maiden,95.57638888888889
2026-09-10,5195852,5469663,Seymour,4,5360517,7,Gold Chalice,8,Maiden,66.05113636363636
2026-09-10,5195852,5469661,Seymour,5,5354466,1,Plunger,7,BM 58,89.25396825396825
2026-09-10,5195852,5469661,Seymour,5,5291437,3,Powerbound,7,BM 58,82.60154204038069
2026-09-10,5195852,5469661,Seymour,5,5324783,2,Zourain,7,BM 58,71.00946087071742
2026-09-10,5195852,5469667,Seymour,6,5319449,3,Ahab,9,BM 70,87.61643301169717
2026-09-10,5195852,5469667,Seymour,6,5310073,5,Jenny The Beaver,9,BM 70,67.16760046236486
2026-09-10,5195852,5469667,Seymour,6,5312530,1,One Long Day,9,BM 70,56.513103761223704
2026-09-10,5195852,5469660,Seymour,7,5309764,1,Sound Of Jura,10,BM 58,73.49927661053316
2026-09-10,5195852,5469660,Seymour,7,5343269,11,Frostration,10,BM 58,71.58213203317915
2026-09-10,5195852,5469660,Seymour,7,5339973,5,Yauson,10,BM 58,67.690622445907
2026-09-10,5195852,5469666,Seymour,8,5344228,1,Master Of The Air,10,BM 58,92.02586505989647
2026-09-10,5195852,5469666,Seymour,8,5308811,5,Impending Shadow,10,BM 58,86.32256439419695
2026-09-10,5195852,5469666,Seymour,8,5347260,6,Just Desserts,10,BM 58,75.8080808080808
2026-09-10,5197853,5479368,Warrnambool,1,5347779,0,Tycoon Iggy,5,Trial,
2026-09-10,5197853,5479368,Warrnambool,1,5359258,0,Lord Timo,5,Trial,
2026-09-10,5197853,5479368,Warrnambool,1,5361935,0,Captuzy,5,Trial,
2026-09-10,5197853,5479369,Warrnambool,2,5342666,0,Mr Cicconi,5,Trial,
2026-09-10,5197853,5479369,Warrnambool,2,5343211,0,Semper Augustus,5,Trial,
2026-09-10,5197853,5479369,Warrnambool,2,5348810,0,Balgownie Lad,5,Trial,
2026-09-10,5197853,5479370,Warrnambool,3,5371082,0,Midnightbrilliance,5,Trial,
2026-09-10,5197853,5479370,Warrnambool,3,5371089,0,Young Stirling,5,Trial,
2026-09-10,5197853,5479370,Warrnambool,3,5333678,0,Heidi High,5,Trial,
2026-09-10,5197853,5479371,Warrnambool,4,5340692,0,Coastal Whispers,5,Trial,
2026-09-10,5197853,5479371,Warrnambool,4,5376869,0,Haiiro,5,Trial,
2026-09-10,5197853,5479371,Warrnambool,4,5328190,0,Reel Hot,5,Trial,
2026-09-10,5197853,5479372,Warrnambool,5,5324978,0,Darkbonee,4,Trial,
2026-09-10,5197853,5479372,Warrnambool,5,5331410,0,Interjection,4,Trial,
2026-09-10,5197853,5479372,Warrnambool,5,5282348,0,Ocean Beyond,4,Trial,
2026-09-10,5197853,5479373,Warrnambool,6,5375294,0,Renaissance Girl,4,Trial,
2026-09-10,5197853,5479373,Warrnambool,6,5354742,0,Rose Of Lima,4,Trial,
2026-09-10,5197853,5479373,Warrnambool,6,5364711,0,Simply Bella,4,Trial,
2026-09-10,5197853,5479374,Warrnambool,7,5359373,0,Almorina,4,Trial,
2026-09-10,5197853,5479374,Warrnambool,7,5372525,0,Atomic/Carramaena/2023,4,Trial,
2026-09-10,5197853,5479374,Warrnambool,7,5359434,0,Bush Deep,4,Trial,
2026-09-10,5197853,5479375,Warrnambool,8,5364067,0,Divine Eruption,4,Trial,
2026-09-10,5197853,5479375,Warrnambool,8,5350190,0,Native Dance,4,Trial,
2026-09-10,5197853,5479375,Warrnambool,8,5388951,0,Finding Gold,4,Trial,
2026-09-10,5197853,5479376,Warrnambool,9,5307240,0,Mamzelle Raine,5,Trial,
2026-09-10,5197853,5479376,Warrnambool,9,5351729,0,Jack Will,5,Trial,
2026-09-10,5197853,5479376,Warrnambool,9,5367392,0,Fu Tycoon,5,Trial,
2026-09-10,5194724,5470763,Warwick,1,5341417,8,Luminous Girl,12,Maiden,61.07698714897668
2026-09-10,5194724,5470763,Warwick,1,5305138,5,Demes Girl,12,Maiden,47.23257443545402
2026-09-10,5194724,5470763,Warwick,1,5306496,10,Video Vixen,12,Maiden,44.17601028988464
2026-09-10,5194724,5470760,Warwick,2,5295269,1,Runaround Sue,12,BM 58,101.92237823258766
2026-09-10,5194724,5470760,Warwick,2,5285427,2,Mr Wandji,12,BM 58,94.17591697603473
2026-09-10,5194724,5470760,Warwick,2,5371057,9,Ever So Ready,12,BM 58,86.26885345602624
2026-09-10,5194724,5470762,Warwick,3,5339872,2,Elnajeeb,10,Maiden,78.59556793885685
2026-09-10,5194724,5470762,Warwick,3,5343287,7,Zoubuca Shots,10,Maiden,69.45425567146879
2026-09-10,5194724,5470762,Warwick,3,5328568,17,City Bound,10,Maiden,51.05991307597686
2026-09-10,5194724,5470758,Warwick,4,5326103,5,Standlee,14,BM 70,76.19314078750061
2026-09-10,5194724,5470758,Warwick,4,5303526,1,Luconi,14,BM 70,74.66684369361666
2026-09-10,5194724,5470758,Warwick,4,5338130,2,Heavenly Love,14,BM 70,69.08048510535421
2026-09-10,5194724,5470761,Warwick,5,5327426,2,Zarippa,11,BM 0-57,104.30839811729864
2026-09-10,5194724,5470761,Warwick,5,5284917,13,Final Voyage,11,BM 0-57,90.9391655729114
2026-09-10,5194724,5470761,Warwick,5,5295740,6,Little Vain,11,BM 0-57,90.2625075941383
2026-09-10,5194724,5470757,Warwick,6,5355361,4,Heart N Power,14,BM 0-57,91.1260629343685
2026-09-10,5194724,5470757,Warwick,6,5336700,2,Street Dazzler,14,BM 0-57,73.22673065735893
2026-09-10,5194724,5470757,Warwick,6,5332519,8,Rare Moon,14,BM 0-57,68.42722921744816
2026-09-10,5194724,5470759,Warwick,7,5306144,4,Coney Island Baby,14,BM 0-57,97.90292331609957
2026-09-10,5194724,5470759,Warwick,7,5355068,10,Shining Proisir,14,BM 0-57,84.84097347995491
2026-09-10,5194724,5470759,Warwick,7,5317518,14,Water Lad,14,BM 0-57,84.15117208667898
2026-09-10,5195346,5478654,Wyong,1,5331034,5,You Wahng,5,Trial,
2026-09-10,5195346,5478654,Wyong,1,5383085,1,Gold Cup,5,Trial,
2026-09-10,5195346,5478654,Wyong,1,5350699,4,Siccius,5,Trial,
2026-09-10,5195346,5479415,Wyong,2,5374499,3,Halcyon Belle,6,Trial,
2026-09-10,5195346,5479415,Wyong,2,5352719,1,Beneath The Rock,6,Trial,
2026-09-10,5195346,5479415,Wyong,2,5341087,2,Bestower,6,Trial,
2026-09-10,5195346,5479416,Wyong,3,5341329,2,Cantiamo,6,Trial,
2026-09-10,5195346,5479416,Wyong,3,5325400,3,Lightning Glory,6,Trial,
2026-09-10,5195346,5479416,Wyong,3,5323795,1,All Too Wild,6,Trial,
2026-09-10,5195346,5479417,Wyong,4,5356947,2,Humanity,6,Trial,
2026-09-10,5195346,5479417,Wyong,4,5311474,5,Storm The Ramparts,6,Trial,
2026-09-10,5195346,5479417,Wyong,4,5327624,1,Autumn Heir,6,Trial,
2026-09-10,5195346,5479418,Wyong,5,5364074,1,Burgundy,8,Trial,
2026-09-10,5195346,5479418,Wyong,5,5390301,7,Titaness Veil,8,Trial,
2026-09-10,5195346,5479418,Wyong,5,5374688,5,Scrap,8,Trial,
2026-09-10,5195346,5479419,Wyong,6,5373722,4,Miss Relargo,5,Trial,
2026-09-10,5195346,5479419,Wyong,6,5359530,1,Hidden News,5,Trial,
2026-09-10,5195346,5479419,Wyong,6,5361515,7,Shuda Known,5,Trial,
2026-09-10,5195346,5478657,Wyong,7,5333572,3,Mission Strike,7,Trial,
2026-09-10,5195346,5478657,Wyong,7,5366382,7,Oxford Power,7,Trial,
2026-09-10,5195346,5478657,Wyong,7,5342902,4,Perini Miss,7,Trial,
2026-09-10,5195346,5479420,Wyong,8,5344442,1,Crathie Kirk,6,Trial,
2026-09-10,5195346,5479420,Wyong,8,5306254,5,Mr Trackside,6,Trial,
2026-09-10,5195346,5479420,Wyong,8,5320412,2,Earl Of Bantry,6,Trial,
2026-09-10,5195346,5479421,Wyong,9,5322848,1,Bonjour Madame,4,Trial,
2026-09-10,5195346,5479421,Wyong,9,5287567,2,Brudenell,4,Trial,
2026-09-10,5195346,5479421,Wyong,9,5362255,4,Rumdabar,4,Trial,
2026-09-10,5195346,5479422,Wyong,10,5297869,1,All Day Sucker,7,Trial,
2026-09-10,5195346,5479422,Wyong,10,5345770,5,Seven Wonders,7,Trial,
2026-09-10,5195346,5479422,Wyong,10,5348950,8,Tibetan Power,7,Trial,
2026-09-10,5195346,5479423,Wyong,11,5350966,5,Oceans Eleven,8,Trial,
2026-09-10,5195346,5479423,Wyong,11,5371624,6,Public Relations,8,Trial,
2026-09-10,5195346,5479423,Wyong,11,5371373,1,Bright Crystal,8,Trial,
2026-09-10,5195346,5479424,Wyong,12,5370056,3,Hero Of Portland,5,Trial,
2026-09-10,5195346,5479424,Wyong,12,5384165,5,Pacific Nations,5,Trial,
2026-09-10,5195346,5479424,Wyong,12,5342898,1,Busy Bee,5,Trial,
