date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-15,5194740,5470433,Bowen,7,5324035,3,Impressionism,10,BM 70,53.56412005414861
2026-09-15,5194740,5470433,Bowen,7,5309766,5,Diamond Lucy,10,BM 70,52.21930687642089
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5326919,1,Cavaretta,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5332529,2,Climbeverymountain,3,Trial,
2026-09-15,5197270,5472738,Devonport Tapeta Synthetic,1,5296577,3,Bellsprout,3,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5355508,3,Prince Of Khatun,4,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5286186,2,Fighting For Gold,4,Trial,
2026-09-15,5197270,5472740,Devonport Tapeta Synthetic,2,5310475,4,Zuni,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5348178,3,Whos In Dev,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5344099,4,Vortistar,4,Trial,
2026-09-15,5197270,5472743,Devonport Tapeta Synthetic,3,5366454,2,Champagne Rocket,4,Trial,
2026-09-15,5197857,5481054,Donald,1,5300490,0,Miracle Spin,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5404845,0,Just Call Me Jonny,8,Trial,
2026-09-15,5197857,5481054,Donald,1,5391222,0,Grecian Destiny,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5370802,0,Cliste,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5344846,0,Soldier Boi,8,Trial,
2026-09-15,5197857,5481055,Donald,2,5318622,0,Steparty,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5344531,0,Just Ninja,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5349556,0,Engineering Marvel,8,Trial,
2026-09-15,5197857,5481056,Donald,3,5340517,0,Helioson,8,Trial,
2026-09-15,5197857,5481057,Donald,4,5333562,0,Marks Magus,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5361287,0,An Poitin Still,9,Trial,
2026-09-15,5197857,5481057,Donald,4,5363917,0,And There You Go,9,Trial,
2026-09-15,5197857,5481058,Donald,5,5375247,0,Breathless Spirit,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5298253,0,Lightning Express,6,Trial,
2026-09-15,5197857,5481058,Donald,5,5305657,0,Callawadda,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5330319,0,Tulchan,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5356380,0,Royal Zambezi,6,Trial,
2026-09-15,5197857,5481059,Donald,6,5372408,0,Fiorente (Ire)/Fall In Love/2022,6,Trial,
2026-09-15,5197857,5481060,Donald,7,5359797,0,Costae,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5354577,0,Whatdoya Mean,9,Trial,
2026-09-15,5197857,5481060,Donald,7,5349414,0,Onlooker,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5329155,0,Wingsandpropellers,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5390520,0,Endless Summer,9,Trial,
2026-09-15,5197857,5481061,Donald,8,5356462,0,Stormbender,9,Trial,
2026-09-15,5197857,5481062,Donald,9,5309535,0,The Mount,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5317611,0,Triple Match,8,Trial,
2026-09-15,5197857,5481062,Donald,9,5320630,0,Seattle Hope,8,Trial,
2026-09-15,5197857,5481063,Donald,10,5375518,0,Town Planner,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5377058,0,Lucifers Girl,10,Trial,
2026-09-15,5197857,5481063,Donald,10,5390054,0,Shackles,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5379357,0,Pacific Charade,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5371422,0,Generous Award,10,Trial,
2026-09-15,5197857,5481064,Donald,11,5370685,0,Pray For Elegance,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5341192,0,Bick Coin,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5343251,0,Sports Edition/All About Annie/2022,10,Trial,
2026-09-15,5197857,5481065,Donald,12,5344242,0,Chandler,10,Trial,
2026-09-15,5197857,5481066,Donald,13,5372225,0,Money Exchange,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5367919,0,Kermie,9,Trial,
2026-09-15,5197857,5481066,Donald,13,5367499,0,Bella Blaze,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5361018,0,White Sapphire,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5346934,0,Miss Miyake,9,Trial,
2026-09-15,5197857,5481067,Donald,14,5343856,0,Cracked It,9,Trial,
2026-09-15,5194193,5468858,Moruya,1,5353317,1,Colorado Sun,8,Maiden,71.23522709243794
2026-09-15,5194193,5468858,Moruya,1,5326068,8,Reveillon,8,Maiden,70.24527178358687
2026-09-15,5194193,5468858,Moruya,1,5347429,4,Waves Of Wisdom,8,Maiden,67.6604938271605
2026-09-15,5197829,5477836,Moruya,1,5308290,5,Solar Orbit,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5371711,2,Blackhill Dolly,7,Trial,
2026-09-15,5197829,5477836,Moruya,1,5314935,6,Urafiki,7,Trial,
2026-09-15,5194193,5468859,Moruya,2,5332008,1,Hampe,10,Maiden,104.91818181818182
2026-09-15,5194193,5468859,Moruya,2,5349782,2,The Ultimate Star,10,Maiden,80.43430913348946
2026-09-15,5194193,5468859,Moruya,2,5350371,4,Hampton Style,10,Maiden,73.12088212334113
2026-09-15,5194193,5468857,Moruya,3,5362758,11,Yamashita,10,Maiden,97.18143059915684
2026-09-15,5194193,5468857,Moruya,3,5323656,2,Brutal Advance,10,Maiden,85.87732756956936
2026-09-15,5194193,5468857,Moruya,3,5369321,8,Empty Pockets,10,Maiden,68.45714285714286
2026-09-15,5194193,5468856,Moruya,4,5365843,8,Restless Spirit,8,BM 58,74.76661628795775
2026-09-15,5194193,5468856,Moruya,4,5343077,1,Dubai Adventure,8,BM 58,72.84902030778994
2026-09-15,5194193,5468856,Moruya,4,5329795,2,The Adige,8,BM 58,66.36382661840777
2026-09-15,5194193,5468855,Moruya,5,5347312,6,Curly Bend,12,BM 58,79.26738967838445
2026-09-15,5194193,5468855,Moruya,5,5331064,2,Nights Inferno,12,BM 58,73.9390766301761
2026-09-15,5194193,5468855,Moruya,5,5309031,1,Abstruse,12,BM 58,72.94783869153217
2026-09-15,5194193,5468854,Moruya,6,5325775,3,The Arrow,14,BM 58,89.43688542141659
2026-09-15,5194193,5468854,Moruya,6,5290633,6,Peruno,14,BM 58,73.1042216549118
2026-09-15,5194193,5468854,Moruya,6,5289500,5,Mystic Diva,14,BM 58,71.27711431304958
2026-09-15,5194193,5468853,Moruya,7,5325724,3,Cougars,11,BM 70,87.9632442759525
2026-09-15,5194193,5468853,Moruya,7,5284311,10,Spirits Burn Deep,11,BM 70,87.69185669161871
2026-09-15,5194193,5468853,Moruya,7,5335381,1,Alottosay,11,BM 70,77.7889677354218
2026-09-15,5197856,5481044,Southside Pakenham,1,5347392,0,Hot Sand,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5300076,0,Spirit Angel,7,Trial,
2026-09-15,5197856,5481044,Southside Pakenham,1,5341387,0,Gazerati,7,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5347435,0,Bargunn,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5342586,0,Libers Impact,5,Trial,
2026-09-15,5197856,5481045,Southside Pakenham,2,5399171,0,Sumtink About Mary,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5309519,0,Call Me Francis,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5358025,0,Incoherent,5,Trial,
2026-09-15,5197856,5481046,Southside Pakenham,3,5391201,0,Shocking/Aline (Nz)/2023,5,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5317152,0,The Mansman,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5348749,0,Hotspur Reale,8,Trial,
2026-09-15,5197856,5481047,Southside Pakenham,4,5360971,0,Cavill Avenue,8,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5356106,0,Battle Cry,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5352806,0,Our Pierro,7,Trial,
2026-09-15,5197856,5481048,Southside Pakenham,5,5349667,0,Pure Silk,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5365677,0,Zamikelia,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5387278,0,Nova Eclipse,7,Trial,
2026-09-15,5197856,5481049,Southside Pakenham,6,5372803,0,Iron Eagle,7,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5380512,0,Galocher,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5396202,0,Zagar,8,Trial,
2026-09-15,5197856,5481050,Southside Pakenham,7,5349074,0,Wyandra,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5364086,0,Diplomatic Star,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5340496,0,Eidfjord,8,Trial,
2026-09-15,5197856,5481051,Southside Pakenham,8,5350372,0,Grand Old Bowler,8,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5390382,0,Designabeel,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5345985,0,Abydos,7,Trial,
2026-09-15,5197856,5481052,Southside Pakenham,9,5359940,0,Sound Of Angels,7,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383401,0,Autumn Mayhem,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5383245,0,Bella Divina,8,Trial,
2026-09-15,5197856,5481053,Southside Pakenham,10,5393662,0,Rockray,8,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5316360,2,Acres Away,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5304612,5,Rezone,5,Trial,
2026-09-15,5197544,5476278,Sunshine Coast Inner Track,1,5284613,4,I Stole It,5,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5366386,8,Poetic Belle,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5370293,4,Elevare,8,Trial,
2026-09-15,5197544,5476280,Sunshine Coast Inner Track,2,5371594,6,Buzz Lightyear,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5319286,7,Righteous Legend,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5326992,1,Marty Mcfly,8,Trial,
2026-09-15,5197544,5481069,Sunshine Coast Inner Track,3,5328490,6,Sweet Anthe,8,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5355055,7,Cuesta,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5310819,8,Bit Of Grunt,7,Trial,
2026-09-15,5197544,5481070,Sunshine Coast Inner Track,4,5321291,3,Simply Fun,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5340896,6,Swaggering,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5345519,2,Chawyne,7,Trial,
2026-09-15,5197544,5481071,Sunshine Coast Inner Track,5,5348900,4,Kuia Ma,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5329937,4,Hieronymus,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5337450,3,Buttercup,7,Trial,
2026-09-15,5197544,5481072,Sunshine Coast Inner Track,6,5342030,1,Why So Angry,7,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5361129,3,Enable Me,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5374882,6,Poor Ol Johny Ray,5,Trial,
2026-09-15,5197544,5481073,Sunshine Coast Inner Track,7,5380877,5,Little Khan,5,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5283230,2,Pocket Full,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5327171,8,Heart And Spirit,8,Trial,
2026-09-15,5197544,5476283,Sunshine Coast Inner Track,8,5309445,7,Heartoni,8,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5383199,6,Hold Your Line,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384345,1,Clairvue Courage,6,Trial,
2026-09-15,5197544,5476284,Sunshine Coast Inner Track,9,5384832,5,Miss Higbo,6,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5372598,5,Cool Gent,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5373471,2,Damask,5,Trial,
2026-09-15,5197544,5481074,Sunshine Coast Inner Track,10,5390678,1,Bold Nomad,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5369851,2,Phere The Warrego,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5367921,5,Auroras Thunder,5,Trial,
2026-09-15,5197544,5481075,Sunshine Coast Inner Track,11,5364657,3,Longheld Ambition,5,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5361910,5,Dragon Magic,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5351382,8,Unfaithful,8,Trial,
2026-09-15,5197544,5476286,Sunshine Coast Inner Track,12,5345630,1,Sizzleist,8,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5332843,2,Elemiss,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5354705,5,Mariner Miss,7,Trial,
2026-09-15,5197544,5481076,Sunshine Coast Inner Track,13,5341727,7,Red Lotus,7,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5360090,4,Colours Of Carole,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5368211,5,Shes Hotstuff,8,Trial,
2026-09-15,5197544,5481077,Sunshine Coast Inner Track,14,5366778,1,Golden Glass,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5365447,1,Rising Grace,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5360484,8,Zandari,8,Trial,
2026-09-15,5197544,5481078,Sunshine Coast Inner Track,15,5326105,2,Seaphira,8,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5337116,10,Our Anchorage,10,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5323130,7,Octa De Lago,10,Trial,
2026-09-15,5197459,5479340,Warwick Farm,1,5338291,3,Foire De Trone,10,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5361465,4,Karaoke Rockstar,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5372631,9,Possibly,8,Trial,
2026-09-15,5197459,5479342,Warwick Farm,2,5370326,7,Shocair,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5349003,8,Wormington,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5254961,3,Coal Crusher,8,Trial,
2026-09-15,5197459,5480803,Warwick Farm,3,5294431,7,Willaidow,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5341003,5,Jimmy Recard,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5341235,4,Hyperbolic,8,Trial,
2026-09-15,5197459,5480804,Warwick Farm,4,5343039,3,Captivating Tycoon,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5325719,2,Banjora,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5364910,5,Half Pipe,8,Trial,
2026-09-15,5197459,5480805,Warwick Farm,5,5348192,4,Bruce I Am,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5354663,5,Master Yoda,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5311464,3,Mailata,8,Trial,
2026-09-15,5197459,5480806,Warwick Farm,6,5339991,8,Agent Zero,8,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5360639,10,Southpole,9,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5363005,6,Pierata Magic,9,Trial,
2026-09-15,5197459,5480807,Warwick Farm,7,5364225,8,Too Hot To Handle,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5378303,4,Freshman,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5349031,9,Winterinthecapital,9,Trial,
2026-09-15,5197459,5480808,Warwick Farm,8,5362630,8,Spokesperson,9,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5372454,2,Gattopardo,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5362539,1,Darn Saga,8,Trial,
2026-09-15,5197459,5480809,Warwick Farm,9,5363070,6,Regal Profit,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5365855,7,Sin City Magic,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5366970,6,Satiri,8,Trial,
2026-09-15,5197459,5480810,Warwick Farm,10,5370156,1,Burwood Road,8,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5361783,2,Brighton Pier,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5360598,9,Tavi Angel,9,Trial,
2026-09-15,5197459,5480811,Warwick Farm,11,5367326,7,Lion Hunt,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5366854,1,Belle Chanteuse,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358550,2,Charlie Hustle,9,Trial,
2026-09-15,5197459,5480812,Warwick Farm,12,5358711,9,Turenne,9,Trial,
2026-09-15,5194133,5468449,Wellington,1,5305610,7,Bushwalker,10,BM 58,69.22766407530806
2026-09-15,5194133,5468449,Wellington,1,5339824,1,Willingham,10,BM 58,60.05592423864675
2026-09-15,5194133,5468449,Wellington,1,5328231,10,Fortians,10,BM 58,49.56207766531422
2026-09-15,5197838,5477837,Wellington,1,5304942,3,Hard Too Impress,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5277151,1,Dupenny,9,Trial,
2026-09-15,5197838,5477837,Wellington,1,5381682,8,Rule Of Faith,9,Trial,
2026-09-15,5194133,5468604,Wellington,2,5345624,4,Regalade,9,Maiden,75.67712344770888
2026-09-15,5194133,5468604,Wellington,2,5336085,9,Cobocco,9,Maiden,51.51773900413921
2026-09-15,5194133,5468604,Wellington,2,5329109,7,Takethemoneyandrun,9,Maiden,47.20003461555103
2026-09-15,5194133,5468603,Wellington,3,5362233,16,Cosmic Jinks,10,Maiden,97.08297160532933
2026-09-15,5194133,5468603,Wellington,3,5361562,11,Simply Sonnet,10,Maiden,74.23790007806402
2026-09-15,5194133,5468603,Wellington,3,5309869,13,Hard Rattle,10,Maiden,45.12405657170055
2026-09-15,5194133,5468605,Wellington,4,5362233,14,Cosmic Jinks,13,Maiden,96.08437873478523
2026-09-15,5194133,5468605,Wellington,4,5340042,11,Tampa Bay,13,Maiden,73.58779811116678
2026-09-15,5194133,5468605,Wellington,4,5326048,3,Recognition,13,Maiden,65.30384927886118
2026-09-15,5194133,5468600,Wellington,5,5331728,2,Proper Twelve,12,BM 58,85.02471706594743
2026-09-15,5194133,5468600,Wellington,5,5309633,4,Snow Dog,12,BM 58,83.45681196485708
2026-09-15,5194133,5468600,Wellington,5,5290254,1,Lady Tino,12,BM 58,68.63282095106227
2026-09-15,5194133,5468601,Wellington,6,5345226,8,Enchaanted,5,BM 58,55.210243799249035
2026-09-15,5194133,5468601,Wellington,6,5310970,10,La Pelago,5,BM 58,44.24659974326799
2026-09-15,5194133,5468601,Wellington,6,5273564,13,Bobbys Secret,5,BM 58,36.002901112848754
2026-09-15,5194133,5468602,Wellington,7,5321478,11,Broadcast Boogie,6,BM 58,99.58869170387494
2026-09-15,5194133,5468602,Wellington,7,5306409,10,Roman Miss,6,BM 58,51.65492244811617
2026-09-15,5194133,5468602,Wellington,7,5288142,8,Champ De Mars,6,BM 58,44.682214823970114
2026-09-15,5194133,5468599,Wellington,8,5298958,9,Miss Capricorn,6,BM 64,76.38236001134621
2026-09-15,5194133,5468599,Wellington,8,5332447,10,Hanuman,6,BM 64,50.19777626118522
2026-09-15,5194133,5468599,Wellington,8,5287541,8,Shipshape,6,BM 64,46.15193823047226
2026-09-15,5195845,5469712,Wodonga,1,5366767,10,Daring Prince,7,Maiden,65.79155844155844
2026-09-15,5195845,5469712,Wodonga,1,5350271,5,Coachella Lass,7,Maiden,50.277698450473316
2026-09-15,5195845,5469712,Wodonga,1,5349482,1,Andauto,7,Maiden,44.72943242172181
2026-09-15,5195845,5469707,Wodonga,2,5358359,5,Skilled Sailor,11,Maiden,66.46796687896165
2026-09-15,5195845,5469707,Wodonga,2,5353973,1,Handsome Missile,11,Maiden,66.45245718901121
2026-09-15,5195845,5469707,Wodonga,2,5360468,11,Ive Forgotten,11,Maiden,60.86355424160302
2026-09-15,5195845,5469713,Wodonga,3,5362521,11,Polytelis,13,Maiden,102.4090909090909
2026-09-15,5195845,5469713,Wodonga,3,5369491,12,Snitzel Tycoon,13,Maiden,87.42626197384294
2026-09-15,5195845,5469713,Wodonga,3,5345645,4,Troublen Paradise,13,Maiden,68.03037694013304
2026-09-15,5195845,5469708,Wodonga,4,5342801,5,Hells Diamond,8,BM 58,92.5875
2026-09-15,5195845,5469708,Wodonga,4,5346250,2,Coco De Luxe,8,BM 58,76.09061653116531
2026-09-15,5195845,5469708,Wodonga,4,5333267,4,Paparazzo,8,BM 58,60.368720611848886
2026-09-15,5195845,5469710,Wodonga,5,5341015,3,Hotei Senshi,9,BM 0-57,92.49816345270891
2026-09-15,5195845,5469710,Wodonga,5,5331244,6,King Incanto,9,BM 0-57,92.35983475512272
2026-09-15,5195845,5469710,Wodonga,5,5331354,2,Aka Daka,9,BM 0-57,74.64183515992178
2026-09-15,5195845,5469711,Wodonga,6,5250866,1,Isdell,14,BM 0-57,96.21016533046519
2026-09-15,5195845,5469711,Wodonga,6,5328177,5,Hustle,14,BM 0-57,87.4445654958506
2026-09-15,5195845,5469711,Wodonga,6,5348830,8,More Highs On Me,14,BM 0-57,86.66757515317725
2026-09-15,5195845,5469709,Wodonga,7,5307396,1,Hells Son,10,BM 0-57,91.09266342626647
2026-09-15,5195845,5469709,Wodonga,7,5328858,5,Yellowknife,10,BM 0-57,81.41481481481482
2026-09-15,5195845,5469709,Wodonga,7,5342299,6,Shellys Legacy,10,BM 0-57,76.63398677054079
