date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5197374,5477648,Lark Hill,9,5371328,5,Roger,10,Trial,
2026-08-24,5197374,5477648,Lark Hill,9,5371350,2,Wrong Song,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5374513,3,Gods Enchantment,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5360695,6,Vaulting Spirit,10,Trial,
2026-08-24,5197374,5477649,Lark Hill,10,5362730,5,Farnessa,10,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5366764,5,Peak Tycoon,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5365841,1,Lake Lorenzo,9,Trial,
2026-08-24,5197374,5477650,Lark Hill,11,5364222,6,Angel Craft,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5346856,4,Cape Town,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5353840,7,La Nocciola,9,Trial,
2026-08-24,5197374,5477639,Lark Hill,12,5358643,1,Oceanetta,9,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5328598,5,Rare Elegance,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5287475,8,Princess Peanut,8,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5356039,4,Rockstar Queen,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5347661,2,Cachaca,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5374475,4,Midnight Tango,8,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5304712,7,Carole Line,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5373720,8,Belle Of Bondi,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5390459,7,The Lust For Dust,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5342654,2,Diamond Jack,8,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5327380,2,Arcadia Park,11,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5297847,3,Citino,11,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5292925,6,Beats Of War,11,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5382618,0,Wigmore,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5354534,0,Regal Award,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5326870,0,Jennis Meadow,6,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5348312,0,Ferivia,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5333735,0,Astral Flame,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5311617,0,Enxuto,7,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5360957,0,Run Run Win,8,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5360471,0,Nishioka,8,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5363910,0,Big Sky,8,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5362364,0,Simply Steffi,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5306215,0,Happy Link,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5324131,0,Mount Bona,7,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5369766,0,Ruby Guild,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5368185,0,Tidal Gate,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5359567,0,Conquer The World,8,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5346454,0,Mount Sabyinyo,10,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5350821,0,The Volta,10,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5354466,0,Plunger,10,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5367288,0,Just A Flirt,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5363448,0,Getsmybloodrussian,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5367308,0,Portland Rose,9,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5361632,0,Power Wand,10,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5308916,0,Im Mim,10,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5339922,0,Amarillo Sky,10,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5370005,0,Soul Patch/Write Enuff/2023,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5363038,0,King Augustus,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5363761,0,So You Think (Nz)/Sweet Fire/2023,9,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5354189,0,Venetian Choice,5,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5378199,0,Ned Kelly,5,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5347910,0,Veyepee,5,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5396075,0,Smashing Success,7,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5365497,0,Lady Sabalenka,7,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5365666,0,Dusseldorf,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5392580,0,Hellenes,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5360517,0,Gold Chalice,7,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5363038,0,King Augustus,7,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5397532,0,Bassarai,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5369817,0,King Winston,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5392602,0,Miss Waititi,8,Trial,
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5391769,4,Hit Squad,15,Maiden,78.56607054148037
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5350116,2,Doublet,15,Maiden,74.45941917303173
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5346069,6,Precambrian,15,Maiden,71.1521609538003
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5347260,3,Just Desserts,17,Maiden,77.1711229946524
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5343573,4,Lollies Galore,17,Maiden,72.17079181399336
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5363709,12,Tears Of Happiness,17,Maiden,70.48261751106496
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5362151,8,Independant Lad,13,Maiden,94.63390313390313
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5358703,10,Aryna,13,Maiden,68.15818971556676
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5328858,7,Yellowknife,13,Maiden,61.44871794871795
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5360636,11,Nikitria,14,Maiden,70.50661375661376
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5366597,12,Tag The Bride,14,Maiden,70.47235232890971
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5372618,1,Covert Mission,14,Maiden,69.96285782280546
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5365052,6,The Troubleshooter,17,Maiden,115.39592964557096
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5371335,13,Dance The Boogie,17,Maiden,76.70261437908496
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5352447,18,Sneaky Russian,17,Maiden,65.1470588235294
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5306245,1,Bold Print,9,BM 0-57,92.22933523718864
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5340233,2,Watten Assett,9,BM 0-57,90.40392021115485
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5333590,5,Asmita,9,BM 0-57,76.3018501805984
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5326399,1,Magnardo,11,BM 0-57,112.28690041779048
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5346881,3,Kingsbury,11,BM 0-57,105.84128166915052
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5307301,5,Flying Mean,11,BM 0-57,71.79654812900885
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5346574,2,My Time To Fly,16,BM 0-57,105.875
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5326845,6,You Never Can Tell,16,BM 0-57,90.82783198476916
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5264263,1,Titan Of Choice,16,BM 0-57,84.42863246938687
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5304506,1,Sunsets,15,BM 70,88.48580895544247
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5267412,3,All So Clear,15,BM 70,77.77074024394348
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5331262,8,Hot Too Go,15,BM 70,55.86613020487366
2026-08-24,5194103,5465532,Tuncurry,1,5323009,4,The Comanche,7,BM 58,90.24773150061108
2026-08-24,5194103,5465532,Tuncurry,1,5328448,2,Creative Righteous,7,BM 58,55.19123337395589
2026-08-24,5194103,5465532,Tuncurry,1,5321412,7,Irish Accolade,7,BM 58,49.82409969320964
2026-08-24,5197312,5477349,Tuncurry,1,5345387,3,Obritzelle,7,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5346429,5,The Young Years,7,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5355792,2,Ghayoor,7,Trial,
2026-08-24,5194103,5465530,Tuncurry,2,5362905,5,Miners Mate,11,Maiden,84.53786556666138
2026-08-24,5194103,5465530,Tuncurry,2,5336179,3,Fratianno,11,Maiden,83.42696942911127
2026-08-24,5194103,5465530,Tuncurry,2,5349579,4,In Bocca Al Lupe,11,Maiden,77.59844518483261
2026-08-24,5194103,5465531,Tuncurry,3,5350384,6,Fashion Spree,11,Maiden,76.27217953657744
2026-08-24,5194103,5465531,Tuncurry,3,5354641,10,Strasbelle,11,Maiden,73.56700890732304
2026-08-24,5194103,5465531,Tuncurry,3,5324625,4,What A Gent,11,Maiden,66.560548368021
2026-08-24,5194103,5465529,Tuncurry,4,5359097,14,Pomelo Chamomile,14,Maiden,78.30060477011696
2026-08-24,5194103,5465529,Tuncurry,4,5327675,5,Love You Anyway,14,Maiden,76.4323855347778
2026-08-24,5194103,5465529,Tuncurry,4,5351019,7,Songbird Yessiree,14,Maiden,72.60714285714286
2026-08-24,5194103,5465528,Tuncurry,5,5348921,8,Dirty Does It,13,BM 58,87.56875150868487
2026-08-24,5194103,5465528,Tuncurry,5,5354676,11,Cheating Lilibet,13,BM 58,68.94864789127084
2026-08-24,5194103,5465528,Tuncurry,5,5350634,1,Issys Star,13,BM 58,66.16192736873366
2026-08-24,5194103,5465526,Tuncurry,6,5302111,1,Damascus Gate,14,BM 58,100.2504184297378
2026-08-24,5194103,5465526,Tuncurry,6,5316532,7,Dreymon,14,BM 58,83.93240403628315
2026-08-24,5194103,5465526,Tuncurry,6,5328720,9,Purple Kitty,14,BM 58,82.36332431317798
2026-08-24,5194103,5465525,Tuncurry,7,5327034,5,Hibiki Harmony,12,Open,75.05434826199328
2026-08-24,5194103,5465525,Tuncurry,7,5254020,1,Danish Fortune,12,Open,54.53789677024616
2026-08-24,5194103,5465525,Tuncurry,7,5306554,3,House Of Cards,12,Open,44.18528315779625
2026-08-24,5194103,5465527,Tuncurry,8,5306431,2,Speck,12,BM 70,80.91857142291416
2026-08-24,5194103,5465527,Tuncurry,8,5284191,7,Cool Fizz,12,BM 70,75.07048536106127
2026-08-24,5194103,5465527,Tuncurry,8,5329266,6,Cresta Run,12,BM 70,74.67342082001768
