date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-19,5196002,5468338,Barraba,3,5316465,4,Doyle,6,BM 0-57,56.55652070442646
2026-09-19,5196002,5468338,Barraba,3,5349132,6,Taylors Rage,6,BM 0-57,55.852089667644975
2026-09-19,5196002,5468340,Barraba,4,5323429,1,Olufsen,6,BM 58,66.98095722166617
2026-09-19,5196002,5468340,Barraba,4,5327297,2,Sugar Island,6,BM 58,33.925605411564476
2026-09-19,5196002,5468340,Barraba,4,5301970,4,Darling Take Care,6,BM 58,31.423290496588926
2026-09-19,5196002,5468342,Barraba,5,5344568,5,Rockn On Uptown,7,Maiden,42.61328634874565
2026-09-19,5196002,5468342,Barraba,5,5311316,2,Yahuskin,7,Maiden,41.5192458309085
2026-09-19,5196002,5468342,Barraba,5,5314685,3,Cut Diamonds,7,Maiden,40.842380423532255
2026-09-19,5196002,5468337,Barraba,6,5264121,1,Mystery Lad,5,Open,23.93940911803834
2026-09-19,5196002,5468337,Barraba,6,5306942,3,The Great Armada,5,Open,22.258882864451643
2026-09-19,5196002,5468337,Barraba,6,5307641,5,Winged,5,Open,13.092493444210977
2026-09-19,5196055,5465977,Belmont,1,5365439,9,Miss Ajax,9,Open,88.44871794871794
2026-09-19,5196055,5465977,Belmont,1,5374222,10,Luna Will Do,9,Open,83.16666666666667
2026-09-19,5196055,5465977,Belmont,1,5378043,1,Dawn Dancer,9,Open,81.04891094943451
2026-09-19,5196055,5465983,Belmont,2,5334977,1,Saturday Sesh,9,BM 64,92.16529166005606
2026-09-19,5196055,5465983,Belmont,2,5335463,3,Ripper Farooq,9,BM 64,75.15503199534614
2026-09-19,5196055,5465983,Belmont,2,5332931,5,Wicked Venom,9,BM 64,71.26791474959015
2026-09-19,5196055,5465982,Belmont,3,5310024,1,Ginnivan,8,BM 70,103.26307638498263
2026-09-19,5196055,5465982,Belmont,3,5334629,6,Rally The Troops,8,BM 70,76.6280994311099
2026-09-19,5196055,5465982,Belmont,3,5305993,3,Platinum Shot,8,BM 70,62.58130765395163
2026-09-19,5196055,5465771,Belmont,4,5304520,2,Royal Toronado,8,BM 84,92.78334391030727
2026-09-19,5196055,5465771,Belmont,4,5294565,1,Too Dardy,8,BM 84,92.02085741483647
2026-09-19,5196055,5465771,Belmont,4,5327380,3,Arcadia Park,8,BM 84,88.09991273996509
2026-09-19,5196055,5465980,Belmont,5,5310187,2,Pin Deep,8,BM 64,100.87213335675378
2026-09-19,5196055,5465980,Belmont,5,5293165,1,Devine Belief,8,BM 64,87.77843909290245
2026-09-19,5196055,5465980,Belmont,5,5355539,9,Galway Shawl,8,BM 64,85.45001388227828
2026-09-19,5196055,5465981,Belmont,6,5337011,3,Redback Flyer,8,BM 64,89.6750760147357
2026-09-19,5196055,5465981,Belmont,6,5343337,5,Silent Diva,8,BM 64,82.91593288910043
2026-09-19,5196055,5465981,Belmont,6,5283646,2,Amjaad,8,BM 64,74.64318009849899
2026-09-19,5196055,5465978,Belmont,7,5332533,4,Diamond Dancer,12,BM 64,89.28196280159631
2026-09-19,5196055,5465978,Belmont,7,5347759,9,So Si God,12,BM 64,82.80447141572796
2026-09-19,5196055,5465978,Belmont,7,5368305,12,Pistone,12,BM 64,80.25
2026-09-19,5196055,5465979,Belmont,8,5353951,2,Back To Bondi,12,BM 64,99.69431070674526
2026-09-19,5196055,5465979,Belmont,8,5350280,1,Pure Mac,12,BM 64,98.27363801120346
2026-09-19,5196055,5465979,Belmont,8,5315841,8,Space Academy,12,BM 64,86.95356314714954
2026-09-19,5194182,5468546,Bowraville,1,5331700,3,Musumeci,6,Maiden,58.61448853119486
2026-09-19,5194182,5468546,Bowraville,1,5342261,2,Kobi Express,6,Maiden,51.80806351048035
2026-09-19,5194182,5468546,Bowraville,1,5345922,5,Rips Law,6,Maiden,48.42440107885134
2026-09-19,5194182,5468544,Bowraville,2,5354687,4,Mess Around,11,BM 58,96.63636363636364
2026-09-19,5194182,5468544,Bowraville,2,5373642,6,Valder,11,BM 58,95.63636363636364
2026-09-19,5194182,5468544,Bowraville,2,5348921,3,Dirty Does It,11,BM 58,74.45348473516013
2026-09-19,5194182,5468542,Bowraville,3,5291454,1,Dis Is Heaven,8,Open,73.3271524141943
2026-09-19,5194182,5468542,Bowraville,3,5284710,2,Wheres The Fire,8,Open,19.92721262158435
2026-09-19,5194182,5468542,Bowraville,3,5045206,5,Brazen Brando,8,Open,-1.2124766594661887
2026-09-19,5194182,5468545,Bowraville,4,5335785,1,Farraige,7,BM 0-57,84.97540853561796
2026-09-19,5194182,5468545,Bowraville,4,5331610,2,Caledonian,7,BM 0-57,71.98423553661067
2026-09-19,5194182,5468545,Bowraville,4,5304691,3,Dipierdomenico,7,BM 0-57,60.42240278627713
2026-09-19,5194182,5468547,Bowraville,5,5346994,2,Cautionary Tail,9,Maiden,78.43946309653116
2026-09-19,5194182,5468547,Bowraville,5,5373641,9,Ronardo,9,Maiden,69.33333333333333
2026-09-19,5194182,5468547,Bowraville,5,5391137,1,Bon Batan,9,Maiden,61.03191601882701
2026-09-19,5194182,5468541,Bowraville,6,5289493,1,Nails And Pride,12,Open,38.49843920952917
2026-09-19,5194182,5468541,Bowraville,6,5321674,3,Bold Hoi Ho,12,Open,31.71958553372166
2026-09-19,5194182,5468541,Bowraville,6,5267626,5,Xtra Approval,12,Open,26.11019627154801
2026-09-19,5194182,5468543,Bowraville,7,5290780,2,Class Revolution,13,BM 0-57,83.19938887303634
2026-09-19,5194182,5468543,Bowraville,7,5297716,1,Kenker,13,BM 0-57,77.97151539559917
2026-09-19,5194182,5468543,Bowraville,7,5327228,6,Releasethewolves,13,BM 0-57,63.978605476569406
2026-09-19,5195841,5467853,Caulfield,1,5344910,3,Emperor Tzu,14,BM 70,100.14721709355217
2026-09-19,5195841,5467853,Caulfield,1,5324151,2,Politely Dun,14,BM 70,80.52078426888042
2026-09-19,5195841,5467853,Caulfield,1,5338777,15,Oraqua,14,BM 70,76.50993668925607
2026-09-19,5195841,5467859,Caulfield,2,5366898,3,Icy You,8,Open,41.770833333333336
2026-09-19,5195841,5467859,Caulfield,2,5358789,4,Utopic Future,8,Open,24.17824074074074
2026-09-19,5195841,5467859,Caulfield,2,5361533,2,Frank Whisper,8,Open,21.467122836180213
2026-09-19,5195841,5467855,Caulfield,3,5330596,1,Spywire,11,Open,99.28130460686387
2026-09-19,5195841,5467855,Caulfield,3,5323630,2,Winnasedge,11,Open,99.19708156880932
2026-09-19,5195841,5467855,Caulfield,3,5333070,4,Ndola,11,Open,89.70674446923852
2026-09-19,5195841,5467861,Caulfield,4,5377851,11,Burning Heartz,13,Group 2,63.72882672882673
2026-09-19,5195841,5467861,Caulfield,4,5369512,5,Profligate,13,Group 2,54.28040811647369
2026-09-19,5195841,5467861,Caulfield,4,5364775,6,Portinari,13,Group 2,46.068857209742504
2026-09-19,5195841,5467851,Caulfield,5,5365684,2,American Eagle,9,Group 3,95.22222222222223
2026-09-19,5195841,5467851,Caulfield,5,5390211,3,Blind Raise,9,Group 3,89.03794037940379
2026-09-19,5195841,5467851,Caulfield,5,5363703,5,Wolf Gap,9,Group 3,58.48451730418944
2026-09-19,5195841,5467860,Caulfield,6,5340172,3,Point Barrow,11,Group 3,83.88448724050818
2026-09-19,5195841,5467860,Caulfield,6,5353355,8,Miss Freelove,11,Group 3,81.92434974941905
2026-09-19,5195841,5467860,Caulfield,6,5325427,10,Bridal Waltz,11,Group 3,81.36271320302734
2026-09-19,5195841,5467858,Caulfield,7,5370350,6,Birdman,8,Group 1,81.22402030778994
2026-09-19,5195841,5467858,Caulfield,7,5304588,5,Cosmic Crusader,8,Group 1,75.87466285895606
2026-09-19,5195841,5467858,Caulfield,7,5355551,8,Kingswood,8,Group 1,71.88801251104915
2026-09-19,5195841,5467857,Caulfield,8,5349292,3,Saint George,17,Group 3,96.670799746492
2026-09-19,5195841,5467857,Caulfield,8,5348469,12,Strictly Business,17,Group 3,71.83406272234421
2026-09-19,5195841,5467857,Caulfield,8,5356985,11,Deakin,17,Group 3,70.37941338680483
2026-09-19,5195841,5467856,Caulfield,9,5327936,6,Lady Shenandoah,18,Group 1,75.95569930624666
2026-09-19,5195841,5467856,Caulfield,9,5336314,5,Angel Capital,18,Group 1,70.61190063308102
2026-09-19,5195841,5467856,Caulfield,9,5320236,2,Evaporate,18,Group 1,70.25272717657296
2026-09-19,5195841,5467854,Caulfield,10,5304455,7,Porter,13,BM 84,89.94067676730694
2026-09-19,5195841,5467854,Caulfield,10,5284869,5,Hell Rip,13,BM 84,88.69199672293438
2026-09-19,5195841,5467854,Caulfield,10,5350665,15,Grand Omaha,13,BM 84,87.94186375790373
2026-09-19,5197746,5477432,Darwin,1,5316063,5,Press Express,8,BM 0-57,73.99597413929875
2026-09-19,5197746,5477432,Darwin,1,5304272,2,Percussion Prince,8,BM 0-57,71.24058252683908
2026-09-19,5197746,5477432,Darwin,1,5291645,3,Dummy Spit,8,BM 0-57,70.3475067275769
2026-09-19,5197746,5477434,Darwin,2,5339313,1,Order Online,6,BM 64,77.19129779470093
2026-09-19,5197746,5477434,Darwin,2,5345910,3,Tee Galleria,6,BM 64,70.89946019658062
2026-09-19,5197746,5477434,Darwin,2,5325343,2,All Inclusive,6,BM 64,52.00406269123547
2026-09-19,5197746,5477430,Darwin,3,5306546,1,Wild Beau,5,BM 70,99.85145601661546
2026-09-19,5197746,5477430,Darwin,3,5289887,2,Field Of Flutes,5,BM 70,99.43602304406683
2026-09-19,5197746,5477430,Darwin,3,5249526,3,Rising Sphere,5,BM 70,65.50291244532082
2026-09-19,5197746,5477433,Darwin,4,5354637,1,Meet Me At The Bar,6,BM 0-57,62.91320150577647
2026-09-19,5197746,5477433,Darwin,4,5347845,6,Sassy Abbey,6,BM 0-57,62.376725368871966
2026-09-19,5197746,5477433,Darwin,4,5323843,3,Predicting,6,BM 0-57,60.801575969115234
2026-09-19,5194715,5470870,Eagle Farm,1,5348467,10,Five Of Us,10,Maiden,84.50999050132796
2026-09-19,5194715,5470870,Eagle Farm,1,5322037,5,Phoenix Legend,10,Maiden,81.69757572270662
2026-09-19,5194715,5470870,Eagle Farm,1,5345231,2,Indamouse,10,Maiden,75.75318572167691
2026-09-19,5194715,5470871,Eagle Farm,2,5361322,12,Alto Luna,12,Maiden,96.18777034483841
2026-09-19,5194715,5470871,Eagle Farm,2,5355771,5,Mr Hilton,12,Maiden,84.99102263856362
2026-09-19,5194715,5470871,Eagle Farm,2,5348283,9,Major Hot,12,Maiden,79.25850845436757
2026-09-19,5194715,5470865,Eagle Farm,3,5306395,3,Krakarib,8,Open,57.089481199428846
2026-09-19,5194715,5470865,Eagle Farm,3,5310672,2,Caspernova,8,Open,56.655820460675294
2026-09-19,5194715,5470865,Eagle Farm,3,5303535,1,Bunker Hut,8,Open,52.85224413853638
2026-09-19,5194715,5470867,Eagle Farm,4,5363683,8,Stevies Spirit,17,Maiden,95.83006535947712
2026-09-19,5194715,5470867,Eagle Farm,4,5373282,13,Summer Sensation,17,Maiden,86.73594917897351
2026-09-19,5194715,5470867,Eagle Farm,4,5359638,6,Graffitude,17,Maiden,86.44117647058823
2026-09-19,5194715,5470868,Eagle Farm,5,5342787,6,Esha,8,BM 70,91.4275164784446
2026-09-19,5194715,5470868,Eagle Farm,5,5333035,10,Quein Step,8,BM 70,74.68355860449476
2026-09-19,5194715,5470868,Eagle Farm,5,5347668,9,Goldarnie,8,BM 70,71.93701412026019
2026-09-19,5194715,5470872,Eagle Farm,6,5343344,4,Tiz Worthy,9,BM 70,84.93273765739258
2026-09-19,5194715,5470872,Eagle Farm,6,5351017,11,Miss Funny Honey,9,BM 70,82.35695123534248
2026-09-19,5194715,5470872,Eagle Farm,6,5368915,7,Kokatahi,9,BM 70,79.47432569017529
2026-09-19,5194715,5470866,Eagle Farm,7,5332627,9,Moana Nui,15,BM 58,76.97373751110067
2026-09-19,5194715,5470866,Eagle Farm,7,5328026,10,Triple Time,15,BM 58,74.44459348362251
2026-09-19,5194715,5470866,Eagle Farm,7,5315376,5,Whatjeudoin,15,BM 58,71.4187688402348
2026-09-19,5194715,5470869,Eagle Farm,8,5365652,11,Olivoni,9,BM 58,98.96448087431693
2026-09-19,5194715,5470869,Eagle Farm,8,5327509,6,Ciphertext,9,BM 58,85.00393236780671
2026-09-19,5194715,5470869,Eagle Farm,8,5333577,1,Vanessi,9,BM 58,71.50716967732674
2026-09-19,5195840,5469724,Echuca,1,5353973,3,Handsome Missile,17,Maiden,62.479973497771745
2026-09-19,5195840,5469724,Echuca,1,5352893,4,Pierre Le Quill,17,Maiden,62.45029382211396
2026-09-19,5195840,5469724,Echuca,1,5353003,9,Peace Seeker,17,Maiden,60.70364600169175
2026-09-19,5195840,5469723,Echuca,2,5352920,1,Cries And Whispers,16,Maiden,79.7294311382335
2026-09-19,5195840,5469723,Echuca,2,5312980,16,Strum,16,Maiden,61.73113581675874
2026-09-19,5195840,5469723,Echuca,2,5347776,6,Torokawa,16,Maiden,55.218358792846495
2026-09-19,5195840,5469728,Echuca,3,5331950,3,Good Lordy Me,10,Maiden,58.38741580488368
2026-09-19,5195840,5469728,Echuca,3,5346069,4,Precambrian,10,Maiden,50.59044099531904
2026-09-19,5195840,5469728,Echuca,3,5341799,8,Julep,10,Maiden,43.284694157183445
2026-09-19,5195840,5469722,Echuca,4,5375237,1,Black Rutile,13,BM 0-57,83.5041918576426
2026-09-19,5195840,5469722,Echuca,4,5313251,3,Just Landed,13,BM 0-57,73.47255193904408
2026-09-19,5195840,5469722,Echuca,4,5330952,2,Phantoms Chase,13,BM 0-57,69.23820769108727
2026-09-19,5195840,5469726,Echuca,5,5288171,6,Mishima,15,BM 0-57,89.74628196610549
2026-09-19,5195840,5469726,Echuca,5,5287163,5,Savethebesttillast,15,BM 0-57,79.03462790844989
2026-09-19,5195840,5469726,Echuca,5,5370399,9,Crackerjack Hatch,15,BM 0-57,78.64247183880691
2026-09-19,5195840,5469725,Echuca,6,5245392,2,El Salto,11,BM 0-57,83.47159818076048
2026-09-19,5195840,5469725,Echuca,6,5326871,4,Bronco Revolution,11,BM 0-57,79.05959654338997
2026-09-19,5195840,5469725,Echuca,6,5288685,1,La Cache A Vin,11,BM 0-57,75.36915345746854
2026-09-19,5195840,5469727,Echuca,7,5360337,4,Salina Special,14,BM 0-57,82.80368039861138
2026-09-19,5195840,5469727,Echuca,7,5304960,10,Hidden Witness,14,BM 0-57,77.4254867006176
2026-09-19,5195840,5469727,Echuca,7,5301767,2,Harry Devil,14,BM 0-57,75.92625061806109
2026-09-19,5194208,5468415,Enngonia,1,5337144,4,Inquisitrix,4,Maiden,28.91000883932821
2026-09-19,5194208,5468415,Enngonia,1,5303138,3,French Riviera,4,Maiden,26.703864198628597
2026-09-19,5194208,5468415,Enngonia,1,5335013,1,On The Job,4,Maiden,25.689671584959545
2026-09-19,5194208,5468411,Enngonia,2,5310367,1,Mistrey Emperor,6,Open,110.3240123750595
2026-09-19,5194208,5468411,Enngonia,2,5287049,2,Lucky Force,6,Open,47.52431381881644
2026-09-19,5194208,5468411,Enngonia,2,5283235,3,Mon Pierre,6,Open,41.26816595272093
2026-09-19,5194208,5468412,Enngonia,3,5269625,3,Dreyfus,5,BM 0-57,75.14564568648338
2026-09-19,5194208,5468412,Enngonia,3,5326939,2,Zouphisticate,5,BM 0-57,55.29515318964362
2026-09-19,5194208,5468412,Enngonia,3,5313804,5,Bugden,5,BM 0-57,29.482775397958644
2026-09-19,5194208,5468413,Enngonia,4,5330563,2,Snitzond,6,BM 64,46.74718508262059
2026-09-19,5194208,5468413,Enngonia,4,5315563,5,Mr Invincible,6,BM 64,26.587484795599977
2026-09-19,5194208,5468413,Enngonia,4,5274206,6,Geewiz Johnny,6,BM 64,22.5907258826107
2026-09-19,5194208,5468414,Enngonia,5,5325820,4,The Terminator,5,BM 58,47.96573060447406
2026-09-19,5194208,5468414,Enngonia,5,5301186,1,Noble One,5,BM 58,44.182718238075154
2026-09-19,5194208,5468414,Enngonia,5,5331045,2,Recovery Road,5,BM 58,37.994152444414226
2026-09-19,5194208,5468410,Enngonia,6,5284285,1,Roll Up,5,Open,57.28876808349815
2026-09-19,5194208,5468410,Enngonia,6,5267203,2,Turnstar,5,Open,39.85561901739912
2026-09-19,5194208,5468410,Enngonia,6,5250152,3,Without Shame,5,Open,36.9087720888768
2026-09-19,5194749,5470376,Gladstone,1,5355518,1,Powered Right Up,7,Maiden,35.701173723219824
2026-09-19,5194749,5470376,Gladstone,1,5354191,4,Queens Lines,7,Maiden,32.03109046540746
2026-09-19,5194749,5470376,Gladstone,1,5354849,3,Military Girl,7,Maiden,26.392244160536844
2026-09-19,5194749,5470375,Gladstone,2,5352493,5,Power Maiden,8,BM 0-57,65.90433523718865
2026-09-19,5194749,5470375,Gladstone,2,5352676,3,The Fruitologist,8,BM 0-57,58.95803593425545
2026-09-19,5194749,5470375,Gladstone,2,5327024,4,Magic Valour,8,BM 0-57,54.14301523084246
2026-09-19,5194749,5470373,Gladstone,3,5330027,1,Future Soldier,6,BM 64,52.83378354154175
2026-09-19,5194749,5470373,Gladstone,3,5354656,4,August Joe,6,BM 64,48.60663100715457
2026-09-19,5194749,5470373,Gladstone,3,5344747,3,Elronte,6,BM 64,33.54690510187892
2026-09-19,5194749,5470372,Gladstone,4,5254808,1,Heat,5,Open,93.43720526128904
2026-09-19,5194749,5470372,Gladstone,4,5267297,2,Soopat,5,Open,77.39716008250039
2026-09-19,5194749,5470372,Gladstone,4,5293911,3,Corkscrew,5,Open,70.83573808390562
2026-09-19,5194749,5470374,Gladstone,5,5332257,1,Full Strength,7,BM 0-57,99.18016998892367
2026-09-19,5194749,5470374,Gladstone,5,5308189,2,My Spy,7,BM 0-57,76.77655424854377
2026-09-19,5194749,5470374,Gladstone,5,5341297,4,Mr Democrat,7,BM 0-57,63.03690646847622
2026-09-19,5194716,5470183,Gympie,1,5330209,6,Cosmic Proportions,7,BM 0-57,83.26964484032547
2026-09-19,5194716,5470183,Gympie,1,5267710,2,Amphawa,7,BM 0-57,73.90767435008273
2026-09-19,5194716,5470183,Gympie,1,5311142,3,Levar,7,BM 0-57,66.93316726110633
2026-09-19,5194716,5470184,Gympie,2,5350774,4,Reebar,10,BM 0-57,71.793558622878
2026-09-19,5194716,5470184,Gympie,2,5348224,5,Embezzles,10,BM 0-57,64.08634128048692
2026-09-19,5194716,5470184,Gympie,2,5015712,3,Nine Cigars,10,BM 0-57,44.93112727877126
2026-09-19,5194716,5470185,Gympie,3,5346325,2,Josephines Boy,10,Maiden,64.78181818181818
2026-09-19,5194716,5470185,Gympie,3,5349743,3,Joyful Conquest,10,Maiden,45.37621767412343
2026-09-19,5194716,5470185,Gympie,3,5341112,7,Hydrating,10,Maiden,41.6170147426216
2026-09-19,5194716,5470181,Gympie,4,5252310,1,Mamaragan,6,BM 58,119.2916789435114
2026-09-19,5194716,5470181,Gympie,4,5291589,4,Paper Cowboy,6,BM 58,59.45296172272873
2026-09-19,5194716,5470181,Gympie,4,5275950,2,City Chick,6,BM 58,56.456635666059746
2026-09-19,5194716,5470182,Gympie,5,5289821,1,Rapid Dude,6,BM 0-57,136.6381326997468
2026-09-19,5194716,5470182,Gympie,5,5324098,5,Resolute Lady,6,BM 0-57,42.86716000024993
2026-09-19,5194716,5470182,Gympie,5,5294579,4,Hell Of A Prince,6,BM 0-57,42.197943259342594
2026-09-19,5196895,5475082,Morphettville Parks,1,5322900,1,Miss Mahjong,8,BM 64,86.04027843883866
2026-09-19,5196895,5475082,Morphettville Parks,1,5324045,4,Bohemian Angel,8,BM 64,79.07142316274872
2026-09-19,5196895,5475082,Morphettville Parks,1,5344691,3,Chicago Blues,8,BM 64,56.35518517259355
2026-09-19,5196895,5475085,Morphettville Parks,2,5340547,6,Cosmic Shower,10,Maiden,75.00223847230035
2026-09-19,5196895,5475085,Morphettville Parks,2,5322373,3,La Perentie,10,Maiden,74.53236121327507
2026-09-19,5196895,5475085,Morphettville Parks,2,5364120,5,Bilk,10,Maiden,67.22722032317463
2026-09-19,5196895,5475077,Morphettville Parks,3,5323568,1,The Cosmic One,7,BM 78,95.80456121698387
2026-09-19,5196895,5475077,Morphettville Parks,3,5350240,6,Light The Night,7,BM 78,86.30538745721992
2026-09-19,5196895,5475077,Morphettville Parks,3,5279695,4,Jacks On Ice,7,BM 78,69.66756776989999
2026-09-19,5196895,5475081,Morphettville Parks,4,5344541,9,Zoutrail,6,BM 64,72.75324936843262
2026-09-19,5196895,5475081,Morphettville Parks,4,5341562,2,Codename,6,BM 64,70.75008190286628
2026-09-19,5196895,5475081,Morphettville Parks,4,5349647,3,Tennessee Spirit,6,BM 64,67.3936387268134
2026-09-19,5196895,5475078,Morphettville Parks,5,5333522,4,Cradle Of Jazz,9,BM 78,89.0024750118991
2026-09-19,5196895,5475078,Morphettville Parks,5,5331995,2,Guru Warrior,9,BM 78,71.8707055597108
2026-09-19,5196895,5475078,Morphettville Parks,5,5320238,6,Giggenbach,9,BM 78,69.39172399867307
2026-09-19,5196895,5475084,Morphettville Parks,6,5340030,2,Bargain Boy,9,BM 58,83.1458318771503
