date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-30,5194205,5463951,Mudgee,5,5306087,2,Maid In Dubai,10,BM 58,68.89902339450174
2026-08-30,5194205,5463951,Mudgee,5,5270990,4,Street Swagger,10,BM 58,63.15270322098081
2026-08-30,5194205,5463953,Mudgee,6,5326170,1,Manoora,10,BM 58,80.10588309833908
2026-08-30,5194205,5463953,Mudgee,6,5343699,3,Dunquin,10,BM 58,72.34570046009837
2026-08-30,5194205,5463953,Mudgee,6,5326692,4,Jagerschnitzel,10,BM 58,66.73498151063596
2026-08-30,5194205,5463950,Mudgee,7,5297377,5,Street Parade,9,BM 64,75.83131993079637
2026-08-30,5194205,5463950,Mudgee,7,5326889,7,Zoucratic,9,BM 64,68.29811956513527
2026-08-30,5194205,5463950,Mudgee,7,5339730,13,Golden Vader,9,BM 64,64.50645150502362
2026-08-30,5196951,5471944,Strathalbyn,1,5345829,1,Golden Cloud,7,Maiden,87.91005291005291
2026-08-30,5196951,5471944,Strathalbyn,1,5349551,2,Pay Dirt,7,Maiden,86.42857142857143
2026-08-30,5196951,5471944,Strathalbyn,1,5352152,4,Bold Starlet,7,Maiden,42.71973869379867
2026-08-30,5196951,5471945,Strathalbyn,2,5346197,2,Expecto Patronum,9,Maiden,101.21428571428571
2026-08-30,5196951,5471945,Strathalbyn,2,5322936,10,Khorasan,9,Maiden,67.35562663049573
2026-08-30,5196951,5471945,Strathalbyn,2,5317180,6,Strong Minded,9,Maiden,65.42607588085932
2026-08-30,5196951,5475485,Strathalbyn,3,5331805,2,Oie De Toulouse,7,BM 58,80.49797251772502
2026-08-30,5196951,5475485,Strathalbyn,3,5322587,3,Tour De Moon,7,BM 58,75.32384805421455
2026-08-30,5196951,5475485,Strathalbyn,3,5352301,1,Scootathewoota,7,BM 58,70.75448920427502
2026-08-30,5196951,5471943,Strathalbyn,4,5375300,6,Valued,10,BM 58,72.42600383909284
2026-08-30,5196951,5471943,Strathalbyn,4,5327769,5,Suit Of Wands,10,BM 58,69.33475215883593
2026-08-30,5196951,5471943,Strathalbyn,4,5331178,9,Dexter Dream,10,BM 58,62.43879471314026
2026-08-30,5196951,5471941,Strathalbyn,5,5304692,6,Aramoso,8,BM 0-57,76.0791714928733
2026-08-30,5196951,5471941,Strathalbyn,5,5285414,7,Kushan Khanivale,8,BM 0-57,71.32423305778256
2026-08-30,5196951,5471941,Strathalbyn,5,5308826,2,Prodigal Lad,8,BM 0-57,70.21109039632957
2026-08-30,5196951,5471940,Strathalbyn,6,5315939,1,Aloha Blue,10,BM 0-57,81.71510325308516
2026-08-30,5196951,5471940,Strathalbyn,6,5303188,5,Lunarshot,10,BM 0-57,77.50838438096886
2026-08-30,5196951,5471940,Strathalbyn,6,5323463,4,Lady Zelda,10,BM 0-57,67.61593247304813
2026-08-30,5196951,5471939,Strathalbyn,7,5334090,5,Belle From Hell,12,BM 0-57,99.5681654851574
2026-08-30,5196951,5471939,Strathalbyn,7,5273960,6,Fantastic Host,12,BM 0-57,77.39363719468432
2026-08-30,5196951,5471939,Strathalbyn,7,5284637,14,Geetee Forty,12,BM 0-57,69.78890355242092
2026-08-30,5196951,5471942,Strathalbyn,8,5356588,1,Chur Nibble,10,BM 0-57,89.37639128391473
2026-08-30,5196951,5471942,Strathalbyn,8,5332671,8,Victory Queen,10,BM 0-57,83.80558993072083
2026-08-30,5196951,5471942,Strathalbyn,8,5328064,10,Loca Bella,10,BM 0-57,81.0456119796434
2026-08-30,5194733,5467124,Townsville,1,5326909,1,Any News,10,Maiden,75.15118915406873
2026-08-30,5194733,5467124,Townsville,1,5344097,2,Chatsworth,10,Maiden,70.10610436921912
2026-08-30,5194733,5467124,Townsville,1,5329148,6,Karmardo,10,Maiden,68.1374837183156
2026-08-30,5194733,5467122,Townsville,2,5360416,12,Tambos Sister,11,BM 0-57,127.20488860732763
2026-08-30,5194733,5467122,Townsville,2,5303585,8,Extra Free,11,BM 0-57,81.82143063187804
2026-08-30,5194733,5467122,Townsville,2,5327451,6,Hell Of A Bentley,11,BM 0-57,79.364721956345
2026-08-30,5194733,5467119,Townsville,3,5266918,3,Outback Action,8,Open,76.8780009257758
2026-08-30,5194733,5467119,Townsville,3,5304169,2,Hellish,8,Open,72.93537374492873
2026-08-30,5194733,5467119,Townsville,3,5288369,1,Northern Pride,8,Open,46.389533895423945
2026-08-30,5194733,5467121,Townsville,4,5321777,1,Ellis Beach,11,BM 64,88.74995278136639
2026-08-30,5194733,5467121,Townsville,4,5304550,3,Intruder,11,BM 64,77.64580776989153
2026-08-30,5194733,5467121,Townsville,4,5307389,6,Lone Force,11,BM 64,75.14121801597607
2026-08-30,5194733,5467123,Townsville,5,5346604,4,Airwaves,12,BM 0-57,85.78845892327568
2026-08-30,5194733,5467123,Townsville,5,5298373,6,Looming One,12,BM 0-57,82.83951766319919
2026-08-30,5194733,5467123,Townsville,5,5340106,9,Shes A Sweet Star,12,BM 0-57,80.54543506750643
2026-08-30,5194733,5467120,Townsville,6,5348027,1,Betterlucknexttime,11,BM 70,79.96362276466988
2026-08-30,5194733,5467120,Townsville,6,5307189,2,Khumbila,11,BM 70,77.16489853686427
2026-08-30,5194733,5467120,Townsville,6,5332249,10,Kobayastar,11,BM 70,75.1138390273326
2026-08-30,5194138,5465345,Wyong,1,5375137,3,Buongiorno,8,Maiden,83.25
2026-08-30,5194138,5465345,Wyong,1,5358769,7,Ocean Predator,8,Maiden,65.75
2026-08-30,5194138,5465345,Wyong,1,5341617,6,Ocean Empire,8,Maiden,54.416666666666664
2026-08-30,5194138,5465343,Wyong,2,5362289,4,Union,6,Maiden,88.02868852459017
2026-08-30,5194138,5465343,Wyong,2,5347515,1,Alabama Showdown,6,Maiden,70.18386243386243
2026-08-30,5194138,5465343,Wyong,2,5369249,8,The Wildling,6,Maiden,46.46587190039809
2026-08-30,5194138,5478166,Wyong,3,5360194,3,Im Ya Huckleberry,7,Maiden,168.07142857142858
2026-08-30,5194138,5478166,Wyong,3,5361766,6,Threads,7,Maiden,104.40287084189524
2026-08-30,5194138,5478166,Wyong,3,5358556,2,Duloc,7,Maiden,64.25396825396825
2026-08-30,5194138,5478165,Wyong,4,5363832,5,The Thorncaster,5,Maiden,117.94280510018216
2026-08-30,5194138,5478165,Wyong,4,5378708,7,Zynaro,5,Maiden,109.63809523809523
2026-08-30,5194138,5478165,Wyong,4,5359288,9,Movie Star,5,Maiden,71.4
2026-08-30,5194138,5465344,Wyong,5,5355292,2,Harveys Turn,11,Maiden,78.06281636776106
2026-08-30,5194138,5465344,Wyong,5,5344671,5,Golden Princess,11,Maiden,66.96464646464646
2026-08-30,5194138,5465344,Wyong,5,5351651,9,Cheeky Sort,11,Maiden,59.42199481728277
2026-08-30,5194138,5465341,Wyong,6,5294434,1,Powder Man,8,BM 64,76.80288185491065
2026-08-30,5194138,5465341,Wyong,6,5350048,8,Ouragan,8,BM 64,69.51000515627479
2026-08-30,5194138,5465341,Wyong,6,5340684,6,Alamagan,8,BM 64,65.69657280619323
2026-08-30,5194138,5465340,Wyong,7,5342912,1,Maluku,10,BM 64,102.7
2026-08-30,5194138,5465340,Wyong,7,5287529,4,Enterprise Legend,10,BM 64,88.11856739167544
2026-08-30,5194138,5465340,Wyong,7,5343552,3,Borderfall,10,BM 64,77.82962962962964
2026-08-30,5194138,5465342,Wyong,8,5329685,3,Dons Party,8,BM 58,71.49392263495666
2026-08-30,5194138,5465342,Wyong,8,5359212,5,Smichov,8,BM 58,65.33244420646253
2026-08-30,5194138,5465342,Wyong,8,5372620,4,Ribble Lace,8,BM 58,54.78794158866148
