date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-22,5197539,5481641,Doomben,11,5367191,5,Shes So Pretty,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5331939,1,Brazen Act,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5344974,3,Electrify,7,Trial,
2026-09-22,5197539,5481642,Doomben,12,5350696,6,Stash The Cash,7,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361758,4,Kona Heat,6,Trial,
2026-09-22,5197539,5481643,Doomben,13,5361444,2,Volcanic Rush,6,Trial,
2026-09-22,5197539,5481643,Doomben,13,5342773,1,Stellagracia,6,Trial,
2026-09-22,5197539,5481644,Doomben,14,5350123,6,Logan Downs,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5316701,1,Aristocratic Girl,7,Trial,
2026-09-22,5197539,5481644,Doomben,14,5345751,4,Overoptomystic,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5368042,7,Mysticise,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5346595,1,Symmetrique,7,Trial,
2026-09-22,5197539,5481645,Doomben,15,5347362,6,Quicksi,7,Trial,
2026-09-22,5197539,5476253,Doomben,16,5304063,2,Dream Lantern,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5358932,3,Zip Lock,3,Trial,
2026-09-22,5197539,5476253,Doomben,16,5312543,4,Thunderlips,3,Trial,
2026-09-22,5197539,5476254,Doomben,17,5382901,3,Dip With The Hip,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5389090,5,Sunday Socks,6,Trial,
2026-09-22,5197539,5476254,Doomben,17,5388500,4,Farnoux,6,Trial,
2026-09-22,5197539,5476256,Doomben,18,5321131,3,Lead Me On,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5317666,1,Cherrabah,7,Trial,
2026-09-22,5197539,5476256,Doomben,18,5331620,6,Street Chase,7,Trial,
2026-09-22,5197539,5476257,Doomben,19,5372812,6,Dusty Sky,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5363963,7,Drive To Zouvive,8,Trial,
2026-09-22,5197539,5476257,Doomben,19,5363933,8,Divine Code,8,Trial,
2026-09-22,5194750,5470383,Emerald,1,5341398,2,Bullrun,8,Maiden,64.03930848295603
2026-09-22,5194750,5470383,Emerald,1,5345548,11,Loquito,8,Maiden,59.645989154824235
2026-09-22,5194750,5470383,Emerald,1,5357935,6,Eminen,8,Maiden,49.74524659833037
2026-09-22,5194750,5470381,Emerald,2,5285843,5,Nitrogen,7,BM 0-57,98.80360167374754
2026-09-22,5194750,5470381,Emerald,2,5331155,1,Pride Of Savabella,7,BM 0-57,81.65240373355556
2026-09-22,5194750,5470381,Emerald,2,5349149,8,I Want It All,7,BM 0-57,61.57438571458138
2026-09-22,5194750,5470379,Emerald,3,5286833,3,Lonergy,8,BM 58,104.12288060121588
2026-09-22,5194750,5470379,Emerald,3,5302902,4,Lunar Eight,8,BM 58,84.83188183253628
2026-09-22,5194750,5470379,Emerald,3,5323152,9,Too Many Kisses,8,BM 58,76.01916850665383
2026-09-22,5194750,5470378,Emerald,4,5334044,5,Woodstock Rock,8,BM 78,86.99005575576257
2026-09-22,5194750,5470378,Emerald,4,5267405,1,Bayerische,8,BM 78,81.54800624041462
2026-09-22,5194750,5470378,Emerald,4,5328213,4,Humble Hero,8,BM 78,79.96656354117087
2026-09-22,5194750,5470380,Emerald,5,5312425,2,Hooroo,8,BM 58,101.0
2026-09-22,5194750,5470380,Emerald,5,5337309,6,Take Three,8,BM 58,83.11904761904762
2026-09-22,5194750,5470380,Emerald,5,5355751,5,Heroic Talent,8,BM 58,76.63743816076038
2026-09-22,5194750,5470377,Emerald,6,5329401,8,Mississippi Morn,8,Open,70.79013781316256
2026-09-22,5194750,5470377,Emerald,6,5266918,2,Outback Action,8,Open,70.06718259925066
2026-09-22,5194750,5470377,Emerald,6,5310299,3,Sunnycoast,8,Open,69.89224407328881
2026-09-22,5194750,5470382,Emerald,7,5336448,3,Im Stellar,10,BM 0-57,94.78691373865257
2026-09-22,5194750,5470382,Emerald,7,5308107,1,High Security,10,BM 0-57,94.12684507758334
2026-09-22,5194750,5470382,Emerald,7,5342473,7,Scarlet Haze,10,BM 0-57,78.99650001244714
2026-09-22,5194201,5468718,Leeton,1,5342323,3,Cool As Popeye,8,BM 58,56.97685986471089
2026-09-22,5194201,5468718,Leeton,1,5355689,9,Oaklands Orchid,8,BM 58,41.34749626200126
2026-09-22,5194201,5468718,Leeton,1,5340534,1,King Kauffo,8,BM 58,39.211256886590064
2026-09-22,5194201,5468719,Leeton,2,5332208,10,Shes Xee,8,Maiden,58.09589885721622
2026-09-22,5194201,5468719,Leeton,2,5343714,3,Tullys Bell,8,Maiden,49.21762709057791
2026-09-22,5194201,5468719,Leeton,2,5329834,9,Phenomenorm,8,Maiden,43.676225297767175
2026-09-22,5194201,5468720,Leeton,3,5360395,11,Flex Appeal,9,Maiden,69.30246913580247
2026-09-22,5194201,5468720,Leeton,3,5305420,7,Lull Us Away,9,Maiden,63.65743260877853
2026-09-22,5194201,5468720,Leeton,3,5358349,6,Frosted Amber,9,Maiden,57.13897678819145
2026-09-22,5194201,5468716,Leeton,4,5306282,2,Sundrop,6,BM 58,84.59774446030991
2026-09-22,5194201,5468716,Leeton,4,5303074,5,Take The Chance,6,BM 58,62.49256371900351
2026-09-22,5194201,5468716,Leeton,4,5310245,8,Bold Tyrant,6,BM 58,49.59066279544891
2026-09-22,5194201,5468714,Leeton,5,5244874,1,Big Day Out,6,BM 78,65.89475271867512
2026-09-22,5194201,5468714,Leeton,5,5315084,7,Struggle Street,6,BM 78,56.55439929999663
2026-09-22,5194201,5468714,Leeton,5,5324734,3,Master Of Disguise,6,BM 78,37.19557786335511
2026-09-22,5194201,5468717,Leeton,6,5351408,2,Party Boss,9,BM 64,91.64319299612018
2026-09-22,5194201,5468717,Leeton,6,5322075,3,Melodee Rose,9,BM 64,67.00863431811676
2026-09-22,5194201,5468717,Leeton,6,5326121,6,Dita Von,9,BM 64,50.442463703847174
2026-09-22,5194201,5468715,Leeton,7,5336241,4,Reds City,10,BM 58,86.57451252404005
2026-09-22,5194201,5468715,Leeton,7,5323432,6,Justbetryin,10,BM 58,77.80439586591419
2026-09-22,5194201,5468715,Leeton,7,5342571,1,Postwar,10,BM 58,69.92626991760443
2026-09-22,5197271,5481601,Longford,1,5348177,3,Ms Surreal,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5332596,5,Sounds Of Peace,5,Trial,
2026-09-22,5197271,5481601,Longford,1,5326956,2,Cheeky Tilly,5,Trial,
2026-09-22,5197271,5481602,Longford,2,5330119,4,Native Clan,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5296577,2,Bellsprout,4,Trial,
2026-09-22,5197271,5481602,Longford,2,5345368,1,Megalita,4,Trial,
2026-09-22,5197271,5481604,Longford,3,5311005,1,Obviously Good,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5328771,4,Silver Dagger,5,Trial,
2026-09-22,5197271,5481604,Longford,3,5324720,3,Fluffys Girl,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5266006,1,Sevillana,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5314808,3,Street Diva,5,Trial,
2026-09-22,5197271,5481605,Longford,4,5338182,2,Geegees Downpour,5,Trial,
2026-09-22,5197271,5472747,Longford,5,5368744,2,Office Award,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5369315,5,Spirit Of Coco,7,Trial,
2026-09-22,5197271,5472747,Longford,5,5370701,1,Concordia Aenean,7,Trial,
2026-09-22,5197271,5481606,Longford,6,5330929,3,Kions Kingdom,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311083,6,Talk Like That,8,Trial,
2026-09-22,5197271,5481606,Longford,6,5311488,5,Judge Jenni,8,Trial,
2026-09-22,5197271,5481607,Longford,7,5347895,5,Lawrenny Boys,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5351112,4,Alpine Alfie,7,Trial,
2026-09-22,5197271,5481607,Longford,7,5330929,5,Kions Kingdom,7,Trial,
2026-09-22,5197271,5481608,Longford,8,5340976,1,Remis Award,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5330895,3,Genuine Lady,6,Trial,
2026-09-22,5197271,5481608,Longford,8,5313709,2,Nikolsky,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5331707,6,Thickskinned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330239,2,Stollaway Ned,6,Trial,
2026-09-22,5197271,5481609,Longford,9,5330111,4,Dressed In Saturn,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5353373,4,Ambidextrous Power,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5350417,5,Mcveigh,6,Trial,
2026-09-22,5197271,5481610,Longford,10,5335305,1,Verhoeven,6,Trial,
2026-09-22,5197271,5481611,Longford,11,5351636,2,Wounded Eagle,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5371265,5,Egyptian For Gold,7,Trial,
2026-09-22,5197271,5481611,Longford,11,5354381,6,Kimba,7,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5266357,2,King Of Sparta,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5369050,7,Thebudgiesmugla,9,Trial,
2026-09-22,5197461,5481569,Rosehill Gardens,1,5341302,1,Attica,9,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5340022,8,Stubborn Emmelie,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5379366,5,Miss Scandal,8,Trial,
2026-09-22,5197461,5481570,Rosehill Gardens,2,5375132,7,Sir Chartwell,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5357447,1,Angel Feet,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5341080,5,Imperialist,8,Trial,
2026-09-22,5197461,5481571,Rosehill Gardens,3,5288572,9,Whinchat,8,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5363230,8,Threesome,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5363704,9,Your Attitude,9,Trial,
2026-09-22,5197461,5481572,Rosehill Gardens,4,5366725,3,Landing Gear,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5365820,4,King Julian,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5362196,8,The Breakers,9,Trial,
2026-09-22,5197461,5481573,Rosehill Gardens,5,5360950,3,Dubai Frame,9,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5334078,2,El Qasabi,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5342813,6,Lawless Lucy,10,Trial,
2026-09-22,5197461,5481576,Rosehill Gardens,6,5346155,8,Sacrosanct,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5339859,9,Surfs Up,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5309333,1,Caballus,10,Trial,
2026-09-22,5197461,5481577,Rosehill Gardens,7,5326748,3,Maybe Moet,10,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5393755,5,Heard Of Him,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5325088,9,Strawberry Impact,8,Trial,
2026-09-22,5197461,5481578,Rosehill Gardens,8,5330945,3,Commanding Artist,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5366215,8,Readiness,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5363358,5,Close Combat,8,Trial,
2026-09-22,5197461,5481579,Rosehill Gardens,9,5362533,3,Baylies Folly,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5367150,6,Pacifico,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5399179,1,Ace High Straight,8,Trial,
2026-09-22,5197461,5481580,Rosehill Gardens,10,5373910,2,Cadmean,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5360366,1,Ballet Dlight,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5363082,5,Evanta,8,Trial,
2026-09-22,5197461,5481581,Rosehill Gardens,11,5363926,2,Boitard,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5364355,3,Bravira,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5360255,1,Arruza,8,Trial,
2026-09-22,5197461,5481582,Rosehill Gardens,12,5342422,6,Romancastle,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5369277,5,Falciani,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5361793,9,The Roaring Sun,8,Trial,
2026-09-22,5197461,5481583,Rosehill Gardens,13,5360022,2,Apiarist,8,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5337784,0,Lauding,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340361,0,Riozino,6,Trial,
2026-09-22,5197864,5481612,Southside Pakenham,1,5340411,0,Celestial Ruler,6,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5364585,0,Electric Elvis,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5324905,0,Diamond Eye,9,Trial,
2026-09-22,5197864,5481613,Southside Pakenham,2,5348749,0,Hotspur Reale,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5305755,0,Give Some Lip,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5365848,0,Majestic Flyer,9,Trial,
2026-09-22,5197864,5481614,Southside Pakenham,3,5358471,0,Oceana Dream,9,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5387278,0,Nova Eclipse,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5360261,0,See Three Pee Oh,7,Trial,
2026-09-22,5197864,5481615,Southside Pakenham,4,5361307,0,Sunshine Boy,7,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5348949,0,Little Richo,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5345985,0,Abydos,8,Trial,
2026-09-22,5197864,5481616,Southside Pakenham,5,5344820,0,Molesworth,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5365928,0,Soulfight,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5330213,0,Bobboo San,8,Trial,
2026-09-22,5197864,5481617,Southside Pakenham,6,5338111,0,More Brazen,8,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5374227,0,Dark Galaxy,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344831,0,Asparagus,6,Trial,
2026-09-22,5197864,5481618,Southside Pakenham,7,5344494,0,Laundering,6,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5350996,0,Recuperato,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5287175,0,Oh Too Good,9,Trial,
2026-09-22,5197864,5481619,Southside Pakenham,8,5316265,0,Gracies Rain,9,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5319546,0,Eureka Rose,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5302435,0,Abovethefrostline,8,Trial,
2026-09-22,5197864,5481620,Southside Pakenham,9,5304312,0,Soju,8,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5360123,0,Frewdamoss,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5368087,0,Blue Jeans Talk,7,Trial,
2026-09-22,5197864,5481621,Southside Pakenham,10,5367020,0,Teddys Trotter,7,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5376452,0,Silent Protest,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5372527,0,Big Beach Boutique,9,Trial,
2026-09-22,5197864,5481622,Southside Pakenham,11,5370135,0,Wootton Bassett (Gb)/Bit Of Cheek/2023,9,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5377065,0,Perfect Riposte,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5352752,0,Dear Heart,7,Trial,
2026-09-22,5197864,5481623,Southside Pakenham,12,5359940,0,Sound Of Angels,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5346618,0,Efugi,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5373382,0,Nautique,7,Trial,
2026-09-22,5197864,5481624,Southside Pakenham,13,5366022,0,Island Of Liberty,7,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5373241,0,Mongolian Hero,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5343725,0,Hargeisa,6,Trial,
2026-09-22,5197864,5481625,Southside Pakenham,14,5364220,0,Divine Dame,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5381424,0,Sonetto,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5392795,0,Staphanos (Jpn)/Signora Nera (Nz)/2024,6,Trial,
2026-09-22,5197864,5481626,Southside Pakenham,15,5385138,0,Trapeze Artist/Roseaa/2024,6,Trial,
2026-09-22,5195836,5469757,Swan Hill,1,5361358,3,King Fleance,10,Maiden,79.8429292929293
2026-09-22,5195836,5469757,Swan Hill,1,5354813,4,My Alpha Sonic,10,Maiden,55.10204481382492
2026-09-22,5195836,5469757,Swan Hill,1,5283521,6,Son Of Vadamos,10,Maiden,42.6071156592099
2026-09-22,5195836,5469755,Swan Hill,2,5366557,3,Do The Dirty,7,Maiden,63.93650793650794
2026-09-22,5195836,5469755,Swan Hill,2,5363315,10,Silent Devotion,7,Maiden,63.81733021077283
2026-09-22,5195836,5469755,Swan Hill,2,5369260,5,Quarter Mile,7,Maiden,38.285714285714285
2026-09-22,5195836,5469756,Swan Hill,3,5349514,5,So Star,12,Maiden,79.86189766517636
2026-09-22,5195836,5469756,Swan Hill,3,5298298,14,Regal Time,12,Maiden,77.5250481973471
2026-09-22,5195836,5469756,Swan Hill,3,5336149,1,Boss Bundle,12,Maiden,75.3986568986569
2026-09-22,5195836,5469754,Swan Hill,4,5330286,1,Monix,8,BM 58,103.99970252260829
2026-09-22,5195836,5469754,Swan Hill,4,5042891,2,Bolocco Bob,8,BM 58,80.12461455066168
2026-09-22,5195836,5469754,Swan Hill,4,5330892,3,Up The Front,8,BM 58,65.78837458353165
2026-09-22,5195836,5469759,Swan Hill,5,5373725,11,Assisi,10,Maiden,69.28461538461538
2026-09-22,5195836,5469759,Swan Hill,5,5357694,3,Maynard,10,Maiden,62.910060144519925
2026-09-22,5195836,5469759,Swan Hill,5,5352441,1,Full Of Knowledge,10,Maiden,52.00824468249504
2026-09-22,5195836,5469752,Swan Hill,6,5336077,4,Fonn Power,9,BM 58,60.18836500034768
2026-09-22,5195836,5469752,Swan Hill,6,5300652,7,Verifier,9,BM 58,57.19270525339064
2026-09-22,5195836,5469752,Swan Hill,6,5295325,6,Highland Glory,9,BM 58,48.4540898574692
2026-09-22,5195836,5469758,Swan Hill,7,5309764,3,Sound Of Jura,14,BM 58,75.34145569381171
2026-09-22,5195836,5469758,Swan Hill,7,5310328,8,Callistemon,14,BM 58,73.95209764057931
2026-09-22,5195836,5469758,Swan Hill,7,5324818,14,Queen Of Cordoba,14,BM 58,59.52031122402374
2026-09-22,5195836,5469753,Swan Hill,8,5304809,2,Royal Infantry,14,BM 58,86.0616390791707
2026-09-22,5195836,5469753,Swan Hill,8,5376286,8,Decanted,14,BM 58,76.71556352315514
2026-09-22,5195836,5469753,Swan Hill,8,5312262,1,Wheres My Sock,14,BM 58,72.78753555133851
2026-09-22,5194184,5468569,Taree,1,5347549,10,Lindas Princess,11,Maiden,84.70429201926108
2026-09-22,5194184,5468569,Taree,1,5321412,4,Irish Accolade,11,Maiden,69.6244858980461
2026-09-22,5194184,5468569,Taree,1,5350384,9,Fashion Spree,11,Maiden,69.55494377376814
2026-09-22,5197820,5477844,Taree,1,5334974,3,Prince Of Wants,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5266351,2,Imatruestar,4,Trial,
2026-09-22,5197820,5477844,Taree,1,5329779,1,Amarone,4,Trial,
2026-09-22,5194184,5468567,Taree,2,5333019,5,Rubinsky,11,Maiden,77.86164713703981
2026-09-22,5194184,5468567,Taree,2,5347631,3,Dream A Little,11,Maiden,72.1068901430158
2026-09-22,5194184,5468567,Taree,2,5355292,1,Harveys Turn,11,Maiden,66.04173498364001
2026-09-22,5194184,5468566,Taree,3,5321817,1,Rich Star,11,BM 70,104.78841292506213
2026-09-22,5194184,5468566,Taree,3,5310980,4,Ex Wife,11,BM 70,57.202041355968056
2026-09-22,5194184,5468566,Taree,3,5335726,3,Calido Magic,11,BM 70,48.3756960739826
2026-09-22,5194184,5468568,Taree,4,5362837,7,Columbo,11,Maiden,128.39040404040404
2026-09-22,5194184,5468568,Taree,4,5347771,6,Talk About Layla,11,Maiden,65.72899697411893
2026-09-22,5194184,5468568,Taree,4,5359438,11,Piolla,11,Maiden,52.268181818181816
2026-09-22,5194184,5468565,Taree,5,5333763,2,Explosive Tycoon,11,BM 58,90.46423875188749
2026-09-22,5194184,5468565,Taree,5,5344090,1,Prince De Vega,11,BM 58,83.55781349910336
2026-09-22,5194184,5468565,Taree,5,5342756,8,Alabama Charm,11,BM 58,68.34013697181237
2026-09-22,5194184,5468563,Taree,6,5328448,3,Creative Righteous,11,BM 64,91.79960397368774
2026-09-22,5194184,5468563,Taree,6,5287628,2,Hes A Copy Boy,11,BM 64,77.0090828971124
2026-09-22,5194184,5468563,Taree,6,5348477,8,Gemtiki,11,BM 64,72.40759691152361
2026-09-22,5194184,5468564,Taree,7,5331745,2,Grassburn,10,BM 70,79.05373386527774
2026-09-22,5194184,5468564,Taree,7,5345033,4,Ellofadude,10,BM 70,69.68631305232924
2026-09-22,5194184,5468564,Taree,7,5325665,3,Purple Rose,10,BM 70,61.110752249495704
2026-09-22,5197866,5481669,Warrnambool,1,5393269,0,Noverre (Nz)/Downton Abbey (Nz)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5376829,0,Sejardan/Gosh (Ire)/2024,6,Trial,
2026-09-22,5197866,5481669,Warrnambool,1,5378801,0,Brave Smash (Jpn)/Mingle/2024,6,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5351312,0,Mummies Bay,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5336515,0,Street Girl,5,Trial,
2026-09-22,5197866,5481670,Warrnambool,2,5376479,0,Haydos,5,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377612,0,Rubick/No Place To Hide/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377613,0,Rubick/Be Daring/2023,6,Trial,
2026-09-22,5197866,5481671,Warrnambool,3,5377614,0,Rubick/Broadway And Fifth/2023,6,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5347779,0,Tycoon Iggy,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5351729,0,Jack Will,4,Trial,
2026-09-22,5197866,5481672,Warrnambool,4,5375434,0,Starseatic,4,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5347719,0,Norenson,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5333678,0,Heidi High,5,Trial,
2026-09-22,5197866,5481673,Warrnambool,5,5343227,0,Zercardy,5,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5329039,0,Big Rooster,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5349197,0,Boggy Creek Boys,7,Trial,
2026-09-22,5197866,5481674,Warrnambool,6,5356184,0,Crickwood,7,Trial,
