date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-21,5194664,5477445,Aquis Beaudesert,7,5342334,4,Escape Beach,13,BM 0-57,75.39717868466083
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5274316,1,Speed Map,12,BM 58,94.01174529500327
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5321571,14,Snugg,12,BM 58,85.06772614846152
2026-08-21,5194664,5467483,Aquis Beaudesert,8,5358136,16,Fierce Luva,12,BM 58,84.21358764186633
2026-08-21,5194106,5464969,Canberra Acton,1,5353277,5,Rockabye Roxy,8,BM 58,70.17657884515928
2026-08-21,5194106,5464969,Canberra Acton,1,5348464,1,Bella Piazza,8,BM 58,58.22901625385562
2026-08-21,5194106,5464969,Canberra Acton,1,5283944,2,Bulla Vinaka,8,BM 58,54.541413360160384
2026-08-21,5197324,5476826,Canberra Acton,1,5359433,9,Wild Oaks,10,Trial,
2026-08-21,5197324,5476826,Canberra Acton,1,5345804,2,Baby Can Can,10,Trial,
2026-08-21,5197324,5476826,Canberra Acton,1,5342884,6,Robyns Sonnet,10,Trial,
2026-08-21,5194106,5464967,Canberra Acton,2,5343494,3,Wolf Island,13,BM 0-57,89.91306744448106
2026-08-21,5194106,5464967,Canberra Acton,2,5354846,6,Eye For Style,13,BM 0-57,71.09427541626495
2026-08-21,5194106,5464967,Canberra Acton,2,5317064,1,Merchant Reign,13,BM 0-57,64.04520029127359
2026-08-21,5194106,5464971,Canberra Acton,3,5342185,6,Deeply,9,Maiden,65.26579935480459
2026-08-21,5194106,5464971,Canberra Acton,3,5326511,4,Rose Diamond,9,Maiden,58.39530547193565
2026-08-21,5194106,5464971,Canberra Acton,3,5323047,2,Son Of Rubick,9,Maiden,57.597134395563714
2026-08-21,5194106,5464970,Canberra Acton,4,5349164,8,Three Wishes,10,Maiden,71.1686927345464
2026-08-21,5194106,5464970,Canberra Acton,4,5332208,7,Shes Xee,10,Maiden,55.76870342771982
2026-08-21,5194106,5464970,Canberra Acton,4,5360655,11,Xceptional Spirit,10,Maiden,54.077777777777776
2026-08-21,5194106,5464966,Canberra Acton,5,5322004,1,County Kilkenny,9,Open,56.49488905509848
2026-08-21,5194106,5464966,Canberra Acton,5,5343896,8,Sunburnt Country,9,Open,30.135090622001616
2026-08-21,5194106,5464966,Canberra Acton,5,5326435,2,Bombelleistic,9,Open,26.97747104553387
2026-08-21,5194106,5464965,Canberra Acton,6,5288475,3,Atmospheric Rock,10,Open,60.00968333057814
2026-08-21,5194106,5464965,Canberra Acton,6,5292889,2,Craving Magic,10,Open,59.63445009694415
2026-08-21,5194106,5464965,Canberra Acton,6,5313061,4,Ravalli,10,Open,44.299078693795494
2026-08-21,5194106,5464968,Canberra Acton,7,5322719,6,Parthenope,12,BM 64,84.44444444444444
2026-08-21,5194106,5464968,Canberra Acton,7,5347163,2,Must Be Sain,12,BM 64,73.41115341900682
2026-08-21,5194106,5464968,Canberra Acton,7,5319529,1,Famoso,12,BM 64,69.019343499591
2026-08-21,5197400,5477493,Flemington,1,5330056,0,En Flique,6,Trial,
2026-08-21,5197400,5477493,Flemington,1,5333912,0,Buckaroo,6,Trial,
2026-08-21,5197400,5477493,Flemington,1,5340002,0,Storm Leopard,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5365882,0,Savisanta,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5349756,0,Windhowler,6,Trial,
2026-08-21,5197400,5477494,Flemington,2,5341769,0,Akari Spirit,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5360562,0,A Rus In Grinzing,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5324382,0,Haaracaine,6,Trial,
2026-08-21,5197400,5477495,Flemington,3,5326943,0,Naina,6,Trial,
2026-08-21,5197400,5477496,Flemington,4,5387342,0,Gaiyath Storm,5,Trial,
2026-08-21,5197400,5477496,Flemington,4,5375485,0,Tango Smile,5,Trial,
2026-08-21,5197400,5477496,Flemington,4,5371816,0,Iknowido,5,Trial,
2026-08-21,5197400,5477497,Flemington,5,5363781,0,Lawborough,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5283250,0,Here To Shock,6,Trial,
2026-08-21,5197400,5477497,Flemington,5,5342417,0,After Summer,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5347724,0,Classic Gem,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5245735,0,Bellinger,6,Trial,
2026-08-21,5197400,5477498,Flemington,6,5309757,0,Verdoux,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5391395,0,Shocko In Morocco,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5340128,0,Northern Oaks,6,Trial,
2026-08-21,5197400,5477499,Flemington,7,5349393,0,Flaws And Sins,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5367309,0,Star Je Taime,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5326599,0,Zane Zena,6,Trial,
2026-08-21,5197400,5477500,Flemington,8,5342604,0,So Enchanting,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5368121,0,Admirals Pointe,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5341784,0,Esmahli,6,Trial,
2026-08-21,5197400,5477501,Flemington,9,5360647,0,Belle Of Malay,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5361851,0,Home And A Bay,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5321129,0,Turquoise Parrot,6,Trial,
2026-08-21,5197400,5477502,Flemington,10,5341758,0,Sea Poem,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5367364,0,Apocalypse,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5350041,0,Neziha,6,Trial,
2026-08-21,5197400,5477503,Flemington,11,5364296,0,High Antics,6,Trial,
2026-08-21,5197400,5477504,Flemington,12,5368122,0,Puissance De Lune (Ire)/Single View/2023,5,Trial,
2026-08-21,5197400,5477504,Flemington,12,5366603,0,Count Chevalier,5,Trial,
2026-08-21,5197400,5477504,Flemington,12,5364448,0,Scorching Beauty,5,Trial,
2026-08-21,5197400,5477505,Flemington,13,5362441,0,Minhaad,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5362219,0,Bohemian Boy,6,Trial,
2026-08-21,5197400,5477505,Flemington,13,5358761,0,North Broadway,6,Trial,
2026-08-21,5197400,5477506,Flemington,14,5315966,0,Good Boy Carlo,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5341351,0,Koolatah Queen,5,Trial,
2026-08-21,5197400,5477506,Flemington,14,5350719,0,Ostrom,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5362553,0,Headwater/Moohariba/2023,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5360193,0,Piranha,5,Trial,
2026-08-21,5197400,5477507,Flemington,15,5358917,0,Street Boss (Usa)/Vivi Valentina/2023,5,Trial,
2026-08-21,5195869,5466455,Murtoa,1,5327698,5,Sitar,7,Maiden,59.999161397067155
2026-08-21,5195869,5466455,Murtoa,1,5363064,3,Maranoa Boy,7,Maiden,43.42661982825917
2026-08-21,5195869,5466455,Murtoa,1,5333773,4,Sea Danger,7,Maiden,36.37183540717572
2026-08-21,5195869,5466450,Murtoa,2,5352165,4,Numbersneverseen,13,Maiden,61.230760164791576
2026-08-21,5195869,5466450,Murtoa,2,5346297,1,Black Hex,13,Maiden,60.98302765508858
2026-08-21,5195869,5466450,Murtoa,2,5366366,9,Ideas Galore,13,Maiden,46.85868179099973
2026-08-21,5195869,5466449,Murtoa,3,5373531,14,Whimsy Smile,10,Maiden,88.09508196721312
2026-08-21,5195869,5466449,Murtoa,3,5381700,1,Bold Jester,10,Maiden,85.00512620348685
2026-08-21,5195869,5466449,Murtoa,3,5345664,8,Sibun,10,Maiden,78.262510121958
2026-08-21,5195869,5466448,Murtoa,4,5363984,11,Silent Grit,8,Maiden,80.87731481481481
2026-08-21,5195869,5466448,Murtoa,4,5340169,8,Shes Loaded,8,Maiden,70.50097085803297
2026-08-21,5195869,5466448,Murtoa,4,5345327,6,Bourdeto,8,Maiden,56.59816102309558
2026-08-21,5195869,5466451,Murtoa,5,5368176,7,Ride Like Michelle,10,BM 0-57,88.6
2026-08-21,5195869,5466451,Murtoa,5,5334060,1,Les Garcons,10,BM 0-57,82.28593186917794
2026-08-21,5195869,5466451,Murtoa,5,5349647,5,Tennessee Spirit,10,BM 0-57,75.4011208079033
2026-08-21,5195869,5466454,Murtoa,6,5331636,4,Wimmera Star,17,BM 0-57,99.48579907926998
2026-08-21,5195869,5466454,Murtoa,6,5329639,12,Three Reel Roses,17,BM 0-57,79.0984453969377
2026-08-21,5195869,5466454,Murtoa,6,5374943,6,The Victorious,17,BM 0-57,75.98681900175586
2026-08-21,5195869,5466453,Murtoa,7,5344248,1,Wazza,16,BM 0-57,91.21180555555556
2026-08-21,5195869,5466453,Murtoa,7,5333558,4,No Greater Vue,16,BM 0-57,89.01895828964784
2026-08-21,5195869,5466453,Murtoa,7,5324818,10,Queen Of Cordoba,16,BM 0-57,79.65024997115371
2026-08-21,5195869,5466452,Murtoa,8,5347189,10,Miss Ellaneous,14,BM 0-57,85.2028542376234
2026-08-21,5195869,5466452,Murtoa,8,5336073,4,Powering Away,14,BM 0-57,85.18471479073574
2026-08-21,5195869,5466452,Murtoa,8,5340111,3,Bancoora,14,BM 0-57,84.68635924073811
2026-08-21,5194101,5465126,Murwillumbah,1,5344539,1,Sorrenti,9,Maiden,95.7693192083436
2026-08-21,5194101,5465126,Murwillumbah,1,5345755,2,Occupation,9,Maiden,73.02583209140586
2026-08-21,5194101,5465126,Murwillumbah,1,5348526,7,Latin Lights,9,Maiden,64.12770940519631
2026-08-21,5197639,5477566,Murwillumbah,1,5329969,1,Airhawk,8,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5364177,5,Rebel Boom,8,Trial,
2026-08-21,5197639,5477566,Murwillumbah,1,5364199,2,Flying Monarch,8,Trial,
2026-08-21,5194101,5465121,Murwillumbah,2,5356114,1,Barazin,7,Open,55.01519341095733
2026-08-21,5194101,5465121,Murwillumbah,2,5323819,2,Amplify,7,Open,28.17247902290739
2026-08-21,5194101,5465121,Murwillumbah,2,5328026,5,Triple Time,7,Open,17.45286651081424
2026-08-21,5197639,5477565,Murwillumbah,2,5307398,5,Impendor,8,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5344338,4,Dont Tellyafather,8,Trial,
2026-08-21,5197639,5477565,Murwillumbah,2,5343126,8,Shredded,8,Trial,
2026-08-21,5194101,5465123,Murwillumbah,3,5340609,1,Think Like Paddy,8,BM 64,82.41891517507295
2026-08-21,5194101,5465123,Murwillumbah,3,5304170,2,Captain Eagle,8,BM 64,71.78798854973891
2026-08-21,5194101,5465123,Murwillumbah,3,5384452,5,Vanzadee,8,BM 64,66.59111579955821
2026-08-21,5194101,5465120,Murwillumbah,4,5267106,2,Oakfield Duke,8,Open,78.07043685134475
2026-08-21,5194101,5465120,Murwillumbah,4,5040635,1,At Witz End,8,Open,45.58912512800542
2026-08-21,5194101,5465120,Murwillumbah,4,5307241,4,The Wolf,8,Open,28.397112185635507
2026-08-21,5194101,5465122,Murwillumbah,5,5324991,3,Referees,12,BM 58,84.25430685449724
2026-08-21,5194101,5465122,Murwillumbah,5,5326910,6,Hayleys Rocket,12,BM 58,79.82121308275521
2026-08-21,5194101,5465122,Murwillumbah,5,5373276,11,Why Wait,12,BM 58,78.0
2026-08-21,5194101,5465125,Murwillumbah,6,5355694,7,French Melody,13,Maiden,84.6025641025641
2026-08-21,5194101,5465125,Murwillumbah,6,5347477,2,Checksnbalances,13,Maiden,75.14376381987043
2026-08-21,5194101,5465125,Murwillumbah,6,5366887,15,Tempting Conza,13,Maiden,67.9965034965035
2026-08-21,5194101,5465119,Murwillumbah,7,5269101,1,Loch Eagle,15,Open,86.42390070662321
2026-08-21,5194101,5465119,Murwillumbah,7,5303152,4,Rock Empire,15,Open,78.40118084358922
2026-08-21,5194101,5465119,Murwillumbah,7,5319910,2,Tenzing,15,Open,70.04673511479794
2026-08-21,5194101,5465124,Murwillumbah,8,5331411,3,Till Dusk,14,BM 58,90.21919834092608
2026-08-21,5194101,5465124,Murwillumbah,8,5347386,5,Sir Don,14,BM 58,66.41233766233766
2026-08-21,5194101,5465124,Murwillumbah,8,5335748,1,Super Luck Dragon,14,BM 58,66.36059068436117
2026-08-21,5197226,5477378,Rosehill Gardens,1,5341281,7,Marhoona,10,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5340278,6,Linebacker,10,Trial,
2026-08-21,5197226,5477378,Rosehill Gardens,1,5327936,4,Lady Shenandoah,10,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5361773,6,Diameter,8,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5316923,1,Asterix,8,Trial,
2026-08-21,5197226,5477374,Rosehill Gardens,2,5329184,5,Declichy Boulevard,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5293464,4,Jamberoo,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5327680,6,Modella,8,Trial,
2026-08-21,5197226,5477375,Rosehill Gardens,3,5330660,10,El Castello,8,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5378708,9,Zynaro,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5366877,7,The Perfect Storm,9,Trial,
2026-08-21,5197226,5477376,Rosehill Gardens,4,5341025,3,Enviable,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5362824,5,Nomadic,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5363322,6,Sing Your Song,9,Trial,
2026-08-21,5197226,5477377,Rosehill Gardens,5,5363704,9,Your Attitude,9,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5360874,2,Azarax,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5342561,1,Agatha,10,Trial,
2026-08-21,5197226,5477379,Rosehill Gardens,6,5340973,4,Clear Blue Day,10,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5348431,1,Aerodrome,9,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5344913,5,Gallo Nero,9,Trial,
2026-08-21,5197226,5477380,Rosehill Gardens,7,5339882,7,Goodnyou,9,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5364885,5,Lafite,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5360039,1,Call Me Coach,10,Trial,
2026-08-21,5197226,5477384,Rosehill Gardens,8,5360240,8,Nevada Falls,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5370081,4,Naval Fleet,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5394121,6,Satonos Shout,10,Trial,
2026-08-21,5197226,5477385,Rosehill Gardens,9,5369249,9,The Wildling,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5358561,10,Viking Kid,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5377768,1,Blue Meteor,10,Trial,
2026-08-21,5197226,5477386,Rosehill Gardens,10,5373909,3,Drumfire,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5363155,7,Stormy Marco,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5383516,3,Iminastate,10,Trial,
2026-08-21,5197226,5477387,Rosehill Gardens,11,5376598,5,Perpetrator,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5355321,8,Rising Queen,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5360265,2,Baqueira,10,Trial,
2026-08-21,5197226,5476836,Rosehill Gardens,12,5379887,3,Caragh,10,Trial,
2026-08-21,5195875,5466443,Sale,1,5343073,8,Wolves Den,14,Maiden,80.96245516001613
2026-08-21,5195875,5466443,Sale,1,5329617,6,Velvet City,14,Maiden,74.13077678575061
2026-08-21,5195875,5466443,Sale,1,5383826,14,Lady Puissance,14,Maiden,66.02812796959138
2026-08-21,5195875,5466442,Sale,2,5391932,10,Cignetti,19,Maiden,102.85672514619883
2026-08-21,5195875,5466442,Sale,2,5343573,3,Lollies Galore,19,Maiden,78.7738471862717
2026-08-21,5195875,5466442,Sale,2,5347260,2,Just Desserts,19,Maiden,78.39712918660287
2026-08-21,5195875,5466440,Sale,3,5360347,7,Ektifire,12,Maiden,84.22727272727273
2026-08-21,5195875,5466440,Sale,3,5364065,14,Turbo Babaa,12,Maiden,70.76923076923077
2026-08-21,5195875,5466440,Sale,3,5371497,1,Barwon Heights,12,Maiden,65.28415300546447
2026-08-21,5195875,5466441,Sale,4,5303955,8,Ilovediamonds,17,Maiden,73.39448795830911
2026-08-21,5195875,5466441,Sale,4,5370491,14,Shiny Diamond,17,Maiden,68.59663865546219
2026-08-21,5195875,5466441,Sale,4,5352916,17,Barossa Baron,17,Maiden,62.739495798319325
2026-08-21,5195875,5471770,Sale,5,5304751,2,Mont Saint Michel,10,BM 0-57,70.19724960902971
2026-08-21,5195875,5471770,Sale,5,5295084,5,Irresistible Sir,10,BM 0-57,67.32540853561795
2026-08-21,5195875,5471770,Sale,5,5327283,1,Bring The Thunder,10,BM 0-57,66.75796301905298
2026-08-21,5195875,5466444,Sale,6,5373412,1,Mainmankash,10,BM 64,97.84209106774551
2026-08-21,5195875,5466444,Sale,6,5295091,4,Go To Hollywood,10,BM 64,82.33290111971692
2026-08-21,5195875,5466444,Sale,6,5343720,5,Tower Bridge,10,BM 64,68.76520779976278
2026-08-21,5195875,5466445,Sale,7,5332660,1,Allinthetiming,14,BM 58,96.50654810840437
2026-08-21,5195875,5466445,Sale,7,5305679,7,Illuminance,14,BM 58,92.81926450512837
2026-08-21,5195875,5466445,Sale,7,5291913,16,Russian Front,14,BM 58,77.57776960466155
2026-08-21,5195875,5466446,Sale,8,5341396,2,Lofty Thoughts,13,BM 58,91.7831374294963
2026-08-21,5195875,5466446,Sale,8,5346459,5,Victory Tune,13,BM 58,88.41888422540492
2026-08-21,5195875,5466446,Sale,8,5385613,11,Angland Lass,13,BM 58,87.0
2026-08-21,5195875,5466447,Sale,9,5313235,3,Placentia Bay,18,BM 58,97.01504897344974
2026-08-21,5195875,5466447,Sale,9,5350637,4,Bank Heist,18,BM 58,78.9575454689686
2026-08-21,5195875,5466447,Sale,9,5312742,7,Auto Max,18,BM 58,76.70037623807258
