date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-24,5197374,5477639,Lark Hill,12,5353840,7,La Nocciola,7,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5353290,7,Ceyone,7,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5356039,4,Rockstar Queen,7,Trial,
2026-08-24,5197374,5477640,Lark Hill,13,5345179,6,Once Bitten,7,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5329119,9,Megatron,9,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5374475,4,Midnight Tango,9,Trial,
2026-08-24,5197374,5477641,Lark Hill,14,5347661,2,Cachaca,9,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5352811,1,Chino City,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5355390,5,Chatta Vision,8,Trial,
2026-08-24,5197374,5477642,Lark Hill,15,5390459,7,The Lust For Dust,8,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5305873,1,Arcadia Knight,9,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5386885,5,Pantile Warrior,9,Trial,
2026-08-24,5197374,5475207,Lark Hill,16,5351649,9,Boomish,9,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5354534,5,Regal Award,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5325149,3,On Display,6,Trial,
2026-08-24,5197403,5477681,Southside Cranbourne,1,5326870,1,Jennis Meadow,6,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5368587,1,Tales Of Time,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5353060,5,Space Rider,7,Trial,
2026-08-24,5197403,5477682,Southside Cranbourne,2,5348312,6,Ferivia,7,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5360957,6,Run Run Win,7,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5371809,2,Over The Bridge,7,Trial,
2026-08-24,5197403,5477683,Southside Cranbourne,3,5367890,3,Streisand,7,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5306215,3,Happy Link,4,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5362364,1,Simply Steffi,4,Trial,
2026-08-24,5197403,5477684,Southside Cranbourne,4,5324131,2,Mount Bona,4,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5363596,1,Ringling,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5363016,4,Mr Sapphire,8,Trial,
2026-08-24,5197403,5477685,Southside Cranbourne,5,5360467,3,Sisterly,8,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5331264,1,Mickidabeel,9,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5346205,7,Catch The Wind,9,Trial,
2026-08-24,5197403,5477686,Southside Cranbourne,6,5345595,4,Balance,9,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5369598,4,Miss Capri,8,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5363448,7,Getsmybloodrussian,8,Trial,
2026-08-24,5197403,5477687,Southside Cranbourne,7,5367288,3,Just A Flirt,8,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5353206,2,Interrogate,8,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5352538,3,Haute,8,Trial,
2026-08-24,5197403,5477688,Southside Cranbourne,8,5351064,1,Tassadar,8,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5363761,1,So You Think (Nz)/Sweet Fire/2023,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5363038,5,King Augustus,9,Trial,
2026-08-24,5197403,5477689,Southside Cranbourne,9,5370005,3,Soul Patch/Write Enuff/2023,9,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5360517,4,Gold Chalice,6,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5378199,3,Ned Kelly,6,Trial,
2026-08-24,5197403,5477690,Southside Cranbourne,10,5354189,2,Venetian Choice,6,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5396075,5,Smashing Success,6,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5363919,2,Rubis Choice,6,Trial,
2026-08-24,5197403,5477691,Southside Cranbourne,11,5365666,1,Dusseldorf,6,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5392580,2,Hellenes,5,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5365497,1,Lady Sabalenka,5,Trial,
2026-08-24,5197403,5477692,Southside Cranbourne,12,5366910,4,Compassion,5,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5297065,7,Mana Combat,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5346241,5,Latassa,8,Trial,
2026-08-24,5197403,5477693,Southside Cranbourne,13,5360279,8,Carabobo,8,Trial,
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5391769,4,Hit Squad,11,Maiden,77.78425235966219
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5350116,2,Doublet,11,Maiden,73.67760099121355
2026-08-24,5195868,5466403,Southside Pakenham Synthetic,1,5346069,6,Precambrian,11,Maiden,70.37034277198211
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5347260,3,Just Desserts,12,Maiden,78.06818181818181
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5343573,4,Lollies Galore,12,Maiden,73.06785063752277
2026-08-24,5195868,5466402,Southside Pakenham Synthetic,2,5363709,12,Tears Of Happiness,12,Maiden,71.37967633459436
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5362151,8,Independant Lad,11,Maiden,95.06397306397307
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5358703,10,Aryna,11,Maiden,68.5882596456367
2026-08-24,5195868,5477672,Southside Pakenham Synthetic,3,5328858,7,Yellowknife,11,Maiden,61.878787878787875
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5366597,12,Tag The Bride,10,Maiden,69.55092375748113
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5372618,1,Covert Mission,10,Maiden,69.0414292513769
2026-08-24,5195868,5477671,Southside Pakenham Synthetic,4,5317469,2,Planet Mars,10,Maiden,44.65020552983428
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5365052,6,The Troubleshooter,12,Maiden,116.12387082204155
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5371335,13,Dance The Boogie,12,Maiden,77.43055555555556
2026-08-24,5195868,5466401,Southside Pakenham Synthetic,5,5352447,18,Sneaky Russian,12,Maiden,65.875
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5306245,1,Bold Print,9,BM 0-57,92.22933523718864
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5340233,2,Watten Assett,9,BM 0-57,90.40392021115485
2026-08-24,5195868,5466407,Southside Pakenham Synthetic,6,5333590,5,Asmita,9,BM 0-57,76.3018501805984
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5326399,1,Magnardo,9,BM 0-57,112.75659738748745
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5307301,5,Flying Mean,9,BM 0-57,72.26624509870584
2026-08-24,5195868,5466404,Southside Pakenham Synthetic,7,5327874,2,Kings Coronation,9,BM 0-57,60.23631707020569
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5346574,2,My Time To Fly,12,BM 0-57,105.0
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5326845,6,You Never Can Tell,12,BM 0-57,89.95283198476916
2026-08-24,5195868,5466405,Southside Pakenham Synthetic,8,5264263,1,Titan Of Choice,12,BM 0-57,83.55363246938687
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5304506,1,Sunsets,12,BM 70,87.81080895544247
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5331262,8,Hot Too Go,12,BM 70,55.19113020487366
2026-08-24,5195868,5466406,Southside Pakenham Synthetic,9,5300903,2,Flash Feeling,12,BM 70,54.20687362375844
2026-08-24,5194103,5465532,Tuncurry,1,5323009,4,The Comanche,6,BM 58,89.60487435775394
2026-08-24,5194103,5465532,Tuncurry,1,5328448,2,Creative Righteous,6,BM 58,54.54837623109874
2026-08-24,5194103,5465532,Tuncurry,1,5331902,1,Cannystep,6,BM 58,44.67039584925764
2026-08-24,5197312,5477349,Tuncurry,1,5311508,6,Kaihoko,5,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5045206,1,Brazen Brando,5,Trial,
2026-08-24,5197312,5477349,Tuncurry,1,5291454,7,Dis Is Heaven,5,Trial,
2026-08-24,5194103,5465530,Tuncurry,2,5336179,3,Fratianno,8,Maiden,83.10310579274763
2026-08-24,5194103,5465530,Tuncurry,2,5349579,4,In Bocca Al Lupe,8,Maiden,77.27458154846899
2026-08-24,5194103,5465530,Tuncurry,2,5362836,2,Elton,8,Maiden,65.53977272727273
2026-08-24,5194103,5465531,Tuncurry,3,5350384,6,Fashion Spree,10,Maiden,76.65399771839563
2026-08-24,5194103,5465531,Tuncurry,3,5354641,10,Strasbelle,10,Maiden,73.94882708914122
2026-08-24,5194103,5465531,Tuncurry,3,5344568,9,Rockn On Uptown,10,Maiden,66.73573963188433
2026-08-24,5194103,5465529,Tuncurry,4,5359097,14,Pomelo Chamomile,12,Maiden,77.49703334154553
2026-08-24,5194103,5465529,Tuncurry,4,5327675,5,Love You Anyway,12,Maiden,75.62881410620636
2026-08-24,5194103,5465529,Tuncurry,4,5351019,7,Songbird Yessiree,12,Maiden,71.80357142857143
2026-08-24,5194103,5465528,Tuncurry,5,5348921,8,Dirty Does It,10,BM 58,86.1495207394541
2026-08-24,5194103,5465528,Tuncurry,5,5354676,11,Cheating Lilibet,10,BM 58,67.52941712204007
2026-08-24,5194103,5465528,Tuncurry,5,5350634,1,Issys Star,10,BM 58,64.74269659950288
2026-08-24,5194103,5465526,Tuncurry,6,5302111,1,Damascus Gate,9,BM 58,101.64327557259494
2026-08-24,5194103,5465526,Tuncurry,6,5328720,9,Purple Kitty,9,BM 58,83.75618145603514
2026-08-24,5194103,5465526,Tuncurry,6,5333763,5,Explosive Tycoon,9,BM 58,83.29205600576377
2026-08-24,5194103,5465525,Tuncurry,7,5327034,5,Hibiki Harmony,10,Open,74.85434826199328
2026-08-24,5194103,5465525,Tuncurry,7,5254020,1,Danish Fortune,10,Open,54.337896770246154
2026-08-24,5194103,5465525,Tuncurry,7,5306554,3,House Of Cards,10,Open,43.985283157796246
2026-08-24,5194103,5465527,Tuncurry,8,5284191,7,Cool Fizz,10,BM 70,75.92048536106128
2026-08-24,5194103,5465527,Tuncurry,8,5329266,6,Cresta Run,10,BM 70,75.52342082001768
2026-08-24,5194103,5465527,Tuncurry,8,5271124,3,Debussy,10,BM 70,71.2492835553045
