date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-21,5197460,5481492,Kensington,2,5385111,6,Unmei,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5378938,2,Outback Affair,6,Trial,
2026-09-21,5197460,5481492,Kensington,2,5380463,1,Cool Summit,6,Trial,
2026-09-21,5197460,5481488,Kensington,3,5379771,1,Chasing Archer,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5380948,3,Elite Deceit,7,Trial,
2026-09-21,5197460,5481488,Kensington,3,5383325,2,Coronado,7,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381432,4,Provata,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5381884,3,Parquet,5,Trial,
2026-09-21,5197460,5481493,Kensington,4,5379697,1,Enfield,5,Trial,
2026-09-21,5197460,5481489,Kensington,5,5388594,4,Lead The Charge,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5390306,2,Farzou,7,Trial,
2026-09-21,5197460,5481489,Kensington,5,5380598,5,Moneyball,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5382113,5,Party Starlet,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5376937,1,Bourbon Beat,7,Trial,
2026-09-21,5197460,5481494,Kensington,6,5380511,7,Just Roses,7,Trial,
2026-09-21,5197460,5481490,Kensington,7,5379284,4,Macho,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5380908,1,Eagle Jac,5,Trial,
2026-09-21,5197460,5481490,Kensington,7,5381466,5,Main Attraction,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5377886,5,Rhythm,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5379189,4,Im Admired,5,Trial,
2026-09-21,5197460,5481495,Kensington,8,5384181,6,Runaway Diva,5,Trial,
2026-09-21,5197460,5481491,Kensington,9,5383324,4,Machiavelli,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5385380,1,Flying Houdini,6,Trial,
2026-09-21,5197460,5481491,Kensington,9,5382962,3,Heart Of Congo,6,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5366055,8,Alfieson,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5368384,9,Lil Snip,9,Trial,
2026-09-21,5197376,5480935,Lark Hill,1,5369850,2,Everlasting Light,9,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5291193,7,Bonjoy,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5342125,1,Snitzalatte,8,Trial,
2026-09-21,5197376,5481512,Lark Hill,2,5320129,2,True Player,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5304521,4,In Good Order,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5343285,7,Hot And High,8,Trial,
2026-09-21,5197376,5481513,Lark Hill,3,5331967,2,Londons Image,8,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5337078,1,Black Ora,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5328860,4,Noble Connection,6,Trial,
2026-09-21,5197376,5481514,Lark Hill,4,5318065,3,Essentric Nature,6,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5347862,6,Wheely,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5330531,1,Aurora Queen,5,Trial,
2026-09-21,5197376,5481515,Lark Hill,5,5279015,10,Who By Fire,5,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5342382,7,Kidding Me,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5308758,1,Audio Boy,8,Trial,
2026-09-21,5197376,5481516,Lark Hill,6,5368828,3,Quick Release,8,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5306118,10,Regal Service,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5269707,8,Land Of Fire,9,Trial,
2026-09-21,5197376,5481517,Lark Hill,7,5304835,4,Ana Carolina,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5355760,1,Sunday Mass,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5310906,8,Long Genes,9,Trial,
2026-09-21,5197376,5481518,Lark Hill,8,5308819,9,Oracle Son,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5365733,1,Bravadora,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5360061,2,Crowned Rose,9,Trial,
2026-09-21,5197376,5481519,Lark Hill,9,5361472,3,So Much Aura,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5369415,1,My Digital Soul,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5360046,9,Autumn Sally,9,Trial,
2026-09-21,5197376,5481520,Lark Hill,10,5361065,8,All The Rage,9,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5387786,7,Sapphiresnrubies,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5361469,3,Penalty Shoot Out,8,Trial,
2026-09-21,5197376,5481521,Lark Hill,11,5362741,4,Twilight Star,8,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5374320,8,Ruby Tequila,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5362736,9,Fly Fora White Guy,9,Trial,
2026-09-21,5197376,5481522,Lark Hill,12,5361934,4,Meritable Service,9,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5373843,5,Bewtaar,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5372986,3,Wyndham Four,8,Trial,
2026-09-21,5197376,5481523,Lark Hill,13,5372532,8,Brother Jack,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5386673,8,Splinterfly,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5372446,6,Dart Man,8,Trial,
2026-09-21,5197376,5481524,Lark Hill,14,5364315,4,Imposing Power,8,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368893,5,Flying Swagman,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368902,9,Triesti,9,Trial,
2026-09-21,5197376,5481525,Lark Hill,15,5368369,3,Maedhros,9,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5344287,3,Busters Babe,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5351391,1,Talkin Tom,6,Trial,
2026-09-21,5197376,5481526,Lark Hill,16,5349227,2,Angel Of Dreams,6,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5350971,4,Fila Mia,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5351649,2,Boomish,5,Trial,
2026-09-21,5197376,5481527,Lark Hill,17,5353887,6,Passionenuff,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5367981,6,Im Joe Cool,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5345594,2,My Testimony,5,Trial,
2026-09-21,5197376,5481528,Lark Hill,18,5349433,3,Howhighthemoon,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5339907,4,Holler Nuff,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5306560,2,Ihtsaking,5,Trial,
2026-09-21,5197376,5480941,Lark Hill,19,5309905,6,Rocking Society,5,Trial,
2026-09-21,5194209,5468838,Narromine,1,5329990,4,Azucar,10,Maiden,62.149233169390236
2026-09-21,5194209,5468838,Narromine,1,5367756,12,Silver Dream,10,Maiden,49.39691358024692
2026-09-21,5194209,5468838,Narromine,1,5335364,8,Cooly Rocks,10,Maiden,46.224884975408536
2026-09-21,5197839,5477848,Narromine,1,5371831,3,Exoem Bee,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5390397,5,Karetu Sun,14,Trial,
2026-09-21,5197839,5477848,Narromine,1,5370175,2,Eddy The Greyt,14,Trial,
2026-09-21,5194209,5468836,Narromine,2,5309633,3,Snow Dog,11,BM 58,86.47960086346569
2026-09-21,5194209,5468836,Narromine,2,5321478,4,Broadcast Boogie,11,BM 58,67.41341235843853
2026-09-21,5194209,5468836,Narromine,2,5349787,2,Media Spin,11,BM 58,63.6181736450656
2026-09-21,5194209,5468837,Narromine,3,5345152,13,Finance Work,12,Maiden,66.6444157095502
2026-09-21,5194209,5468837,Narromine,3,5333496,3,Sutton Storm,12,Maiden,64.10185185185185
2026-09-21,5194209,5468837,Narromine,3,5346970,7,Mind Battlefield,12,Maiden,53.654419170035226
2026-09-21,5194209,5468832,Narromine,4,5297843,6,Aoife,12,BM 58,89.86338066940009
2026-09-21,5194209,5468832,Narromine,4,5331728,13,Proper Twelve,12,BM 58,82.02471706594743
2026-09-21,5194209,5468832,Narromine,4,5285033,5,Mrs Bull,12,BM 58,75.51352621015877
2026-09-21,5194209,5468834,Narromine,5,5289918,2,Divine Sinner,10,BM 58,66.0494760620415
2026-09-21,5194209,5468834,Narromine,5,5323737,6,Sorrento Palace,10,BM 58,57.466605471317514
2026-09-21,5194209,5468834,Narromine,5,5299335,3,Nor Nor West,10,BM 58,56.36572620884853
2026-09-21,5194209,5468833,Narromine,6,5287324,3,Green Run,12,BM 64,102.01999666721977
2026-09-21,5194209,5468833,Narromine,6,5313565,1,Glowing Rapids,12,BM 64,98.21710712827355
2026-09-21,5194209,5468833,Narromine,6,5287481,8,Chestime,12,BM 64,85.04807234650167
2026-09-21,5194209,5468835,Narromine,7,5360642,11,Im A Beaut,12,BM 58,100.04563492063492
2026-09-21,5194209,5468835,Narromine,7,5328054,2,The Contractor,12,BM 58,90.83723659729134
2026-09-21,5194209,5468835,Narromine,7,5365813,12,Mazort,12,BM 58,82.89149897286401
2026-09-21,5197443,5481584,Port Lincoln,1,5307631,1,Shuttle Run,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5325002,4,On The Move,6,Trial,
2026-09-21,5197443,5481584,Port Lincoln,1,5314473,3,Broadway Dancer,6,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5291153,3,Chesteray,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5343717,2,Another Bride,5,Trial,
2026-09-21,5197443,5481585,Port Lincoln,2,5337831,4,Noyers,5,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5312759,4,Allouvre,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5329958,5,Power Primo,6,Trial,
2026-09-21,5197443,5481586,Port Lincoln,3,5250483,6,Prescient,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5345740,2,Talent Scout,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5348259,4,Sassy For Sure,6,Trial,
2026-09-21,5197443,5481587,Port Lincoln,4,5332199,5,Renegade Chief,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5331913,6,The Wirrulla Boy,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5355690,1,Midnight Ruler,6,Trial,
2026-09-21,5197443,5481588,Port Lincoln,5,5301284,5,Outcaster,6,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5291443,4,Oriedos,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5326849,1,Uncommon Mind,5,Trial,
2026-09-21,5197443,5481574,Port Lincoln,6,5342492,5,Initially,5,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5328808,6,Utah,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5331360,5,Aquafox,6,Trial,
2026-09-21,5197443,5481575,Port Lincoln,7,5346838,2,Me Names Kenny,6,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5322948,0,Everain,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5323727,0,Nics Choice,9,Trial,
2026-09-21,5197862,5481533,Southside Cranbourne,1,5292395,0,Meridius,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5292990,0,Street Conqueror,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5337355,0,La Fracas,9,Trial,
2026-09-21,5197862,5481534,Southside Cranbourne,2,5333086,0,Bustling,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5255365,0,Squazeemoto,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5355666,0,Mr Independent,9,Trial,
2026-09-21,5197862,5481535,Southside Cranbourne,3,5354825,0,Le Notre,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5364148,0,Ciphered,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5392180,0,Mongol Heer,9,Trial,
2026-09-21,5197862,5481536,Southside Cranbourne,4,5373590,0,With Benefits,9,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5348845,0,Catch It Kiss It,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5348676,0,Kokeshi,10,Trial,
2026-09-21,5197862,5481537,Southside Cranbourne,5,5348643,0,Chauhan,10,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5368591,0,Northern Roar,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5364070,0,Written Response,9,Trial,
2026-09-21,5197862,5481538,Southside Cranbourne,6,5363193,0,Front Page Edition,9,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5349870,0,Buffalo Milk,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5344076,0,Skjaldmo,8,Trial,
2026-09-21,5197862,5481539,Southside Cranbourne,7,5340017,0,Aint A Bad Day,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5373895,0,Tassort/Our Whirled/2023,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5369396,0,Aerial Pursuit,8,Trial,
2026-09-21,5197862,5481540,Southside Cranbourne,8,5368271,0,Finance Tycoon/Strange Charm/2023,8,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5390584,0,Shipping Steel,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5366823,0,Getthereandwin,9,Trial,
2026-09-21,5197862,5481541,Southside Cranbourne,9,5352441,0,Full Of Knowledge,9,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5365259,0,Locard,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5358555,0,Senza Nome,8,Trial,
2026-09-21,5197862,5481542,Southside Cranbourne,10,5372331,0,Snow Cabin,8,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5385486,0,Sejardan/Casa De Lago/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5386737,0,All Too Hard/Smoodge/2024,5,Trial,
2026-09-21,5197862,5481543,Southside Cranbourne,11,5377744,0,The Autumn Sun/Cavaloce/2024,5,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5327883,0,Moonlight Circus,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5329599,0,Miss Playlounge,12,Trial,
2026-09-21,5197862,5481544,Southside Cranbourne,12,5392252,0,Geneva,12,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5361631,0,Power And The Beat,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5313563,0,Shintaro Samurai,11,Trial,
2026-09-21,5197862,5481545,Southside Cranbourne,13,5325703,0,Lomenie,11,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5368185,0,Tidal Gate,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5368295,0,Seven Sons,9,Trial,
2026-09-21,5197862,5481546,Southside Cranbourne,14,5368760,0,Strike Package,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5367362,0,All Too Hard/Lillemor/2023,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5368336,0,Jewel City,9,Trial,
2026-09-21,5197862,5481547,Southside Cranbourne,15,5370005,0,Soul Patch/Write Enuff/2023,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5033628,0,Ricks Cafe,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5265325,0,The Kings Gospel,9,Trial,
2026-09-21,5197862,5481548,Southside Cranbourne,16,5327883,0,Moonlight Circus,9,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5286812,2,Coin Toss,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5276148,3,Grinzinger Knight,4,Trial,
2026-09-21,5197546,5476293,Toowoomba Inner Track,1,5290331,1,Connecticut,4,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5363955,4,Coup De Cash,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372851,1,Tap Out,3,Trial,
2026-09-21,5197546,5476295,Toowoomba Inner Track,2,5372842,2,Galloping Ellie,3,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5345879,3,Ladies Ocean Run,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5274984,4,Eye Wanted,7,Trial,
2026-09-21,5197546,5476296,Toowoomba Inner Track,3,5284701,6,Oakfield Echidna,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5299441,5,Proud Miss,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5309616,7,Mahogany Belle,7,Trial,
2026-09-21,5197546,5481529,Toowoomba Inner Track,4,5362887,3,Starzain,7,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5350914,4,Astern Effort,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5349935,3,Pacific Gem,6,Trial,
2026-09-21,5197546,5481530,Toowoomba Inner Track,5,5329376,2,Narrow Openings,6,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5288424,6,Under The Cap,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5265627,7,Treporti,5,Trial,
2026-09-21,5197546,5476298,Toowoomba Inner Track,6,5328258,1,Hidden Nugget,5,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5362265,3,Fiesty Lucy,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5341101,4,My Shalona,6,Trial,
2026-09-21,5197546,5481531,Toowoomba Inner Track,7,5387155,5,Under You,6,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5372808,3,Ashgrovina,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5365943,2,Breathalyseme,4,Trial,
2026-09-21,5197546,5481532,Toowoomba Inner Track,8,5362201,5,Savanna Road,4,Trial,
2026-09-21,5195839,5469749,Warrnambool,1,5297110,2,Cold Train,10,Maiden,66.52405913933758
2026-09-21,5195839,5469749,Warrnambool,1,5351374,5,Tamwood,10,Maiden,65.89564709445719
2026-09-21,5195839,5469749,Warrnambool,1,5347909,3,Halemo,10,Maiden,65.3875917672681
2026-09-21,5195839,5469748,Warrnambool,2,5364446,8,Prime Pattern,11,Maiden,126.0555661141027
2026-09-21,5195839,5469748,Warrnambool,2,5362178,9,Endless Fury,11,Maiden,112.18181818181819
2026-09-21,5195839,5469748,Warrnambool,2,5360306,2,Burrow,11,Maiden,78.11784511784512
2026-09-21,5195839,5469750,Warrnambool,3,5364965,7,Grifter,7,Maiden,63.65873015873016
2026-09-21,5195839,5469750,Warrnambool,3,5360688,1,Big Vee,7,Maiden,53.22617746552173
2026-09-21,5195839,5469750,Warrnambool,3,5354180,6,Tikiela,7,Maiden,43.489799744916354
2026-09-21,5195839,5469746,Warrnambool,4,5309708,3,Buzitup,7,BM 58,83.76232859636
2026-09-21,5195839,5469746,Warrnambool,4,5326789,2,Its A Yes,7,BM 58,81.97711973889984
2026-09-21,5195839,5469746,Warrnambool,4,5367634,8,Flying Fury,7,BM 58,64.4431617764951
2026-09-21,5195839,5469751,Warrnambool,5,5348040,6,Russian Into It,10,Maiden,90.9563492063492
2026-09-21,5195839,5469751,Warrnambool,5,5349147,7,Getaway,10,Maiden,85.25
2026-09-21,5195839,5469751,Warrnambool,5,5302012,5,Northern Gold,10,Maiden,61.85334334381085
2026-09-21,5195839,5469747,Warrnambool,6,5345763,2,Ziggy Bama,8,BM 58,97.96688034188034
2026-09-21,5195839,5469747,Warrnambool,6,5343225,1,Nicereine,8,BM 58,87.90614276648309
2026-09-21,5195839,5469747,Warrnambool,6,5299592,3,Bifrost,8,BM 58,61.872905038004994
2026-09-21,5195839,5469745,Warrnambool,7,5358101,2,Magnetic Chess,11,BM 58,93.21144693003332
2026-09-21,5195839,5469745,Warrnambool,7,5303338,3,Heed The Omens,11,BM 58,85.27871081797784
2026-09-21,5195839,5469745,Warrnambool,7,5357443,4,Captain Redbeard,11,BM 58,69.82510112837981
2026-09-21,5195839,5469744,Warrnambool,8,5324134,8,Sephia,11,BM 58,83.1369611667089
2026-09-21,5195839,5469744,Warrnambool,8,5342207,9,Limosa,11,BM 58,73.62192606695224
2026-09-21,5195839,5469744,Warrnambool,8,5347445,12,Princess Sakiko,11,BM 58,55.25968359737993
