date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5197369,5476982,Belmont,8,5374491,7,Movie Marathon,11,Trial,
2026-08-17,5197369,5476982,Belmont,8,5371347,12,Mon Visage,11,Trial,
2026-08-17,5197369,5476982,Belmont,8,5371076,4,Run Rupert Run,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5360252,5,Hibiki Samurai,9,Trial,
2026-08-17,5197369,5476983,Belmont,9,5371326,4,Gods Choice,9,Trial,
2026-08-17,5197369,5476983,Belmont,9,5377724,9,Bourbonontherocks,9,Trial,
2026-08-17,5197369,5476984,Belmont,10,5344684,5,Jewel Of Zavala,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5329171,6,Lacey Marie,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5334287,3,Bambun Girl,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5349375,5,Latina Melody,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5294785,9,Point Of Luck,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5346150,6,Gentlemans Code,8,Trial,
2026-08-17,5197369,5475195,Belmont,12,5349955,2,Rock Silver,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5294785,3,Point Of Luck,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5350725,1,Mesa Grande,3,Trial,
2026-08-17,5194697,5466685,Emerald,1,5304685,2,The Defender,9,Maiden,85.2568885976787
2026-08-17,5194697,5466685,Emerald,1,5326009,3,Anthropology,9,Maiden,72.06775307298868
2026-08-17,5194697,5466685,Emerald,1,5357740,8,Pennyville,9,Maiden,71.66666666666667
2026-08-17,5197361,5474551,Emerald,1,5337309,3,Take Three,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5341398,4,Bullrun,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5374313,1,Xmas Eve,4,Trial,
2026-08-17,5194697,5466683,Emerald,2,5281360,1,Bitoftheblarney,7,BM 0-57,96.83223499146794
2026-08-17,5194697,5466683,Emerald,2,5323688,4,Dwayne,7,BM 0-57,67.76476138477896
2026-08-17,5194697,5466683,Emerald,2,5349203,6,Viking Sun,7,BM 0-57,63.665510494865856
2026-08-17,5194697,5466679,Emerald,3,5306587,1,Zipitalist,6,Open,79.62447776191232
2026-08-17,5194697,5466679,Emerald,3,5319791,5,New Level,6,Open,59.45932964650242
2026-08-17,5194697,5466679,Emerald,3,5309882,2,June,6,Open,34.473442523418726
2026-08-17,5194697,5466681,Emerald,4,5329018,3,Wolfgang,7,BM 70,72.09171646044331
2026-08-17,5194697,5466681,Emerald,4,5317276,6,Stecara,7,BM 70,63.09082976360463
2026-08-17,5194697,5466681,Emerald,4,5304559,7,Ellibaby,7,BM 70,62.54112314564364
2026-08-17,5194697,5466680,Emerald,5,5285619,3,Diddley Squat,8,BM 78,72.97999976075893
2026-08-17,5194697,5466680,Emerald,5,5285841,1,Contemporary,8,BM 78,69.12416817277598
2026-08-17,5194697,5466680,Emerald,5,5334044,6,Woodstock Rock,8,BM 78,67.26947202012647
2026-08-17,5194697,5466684,Emerald,6,5327012,3,Spitzberg,8,BM 0-57,86.66650454551903
2026-08-17,5194697,5466684,Emerald,6,5283291,1,Helikedempretty,8,BM 0-57,72.89870704471693
2026-08-17,5194697,5466684,Emerald,6,5330174,6,Cosmic Arc,8,BM 0-57,66.03309316388129
2026-08-17,5194697,5466682,Emerald,7,5349801,3,Yes Larry,8,BM 0-57,100.80689517122444
2026-08-17,5194697,5466682,Emerald,7,5357721,6,Viking Treasure,8,BM 0-57,86.91263690179059
2026-08-17,5194697,5466682,Emerald,7,5296618,1,Flying Rupert,8,BM 0-57,74.29586204226257
2026-08-17,5194080,5464930,Scone,1,5359659,2,Yeah Buddy,8,Maiden,86.23816169419453
2026-08-17,5194080,5464930,Scone,1,5373595,9,Gay Tarantella,8,Maiden,73.51785714285714
2026-08-17,5194080,5464930,Scone,1,5325314,5,Little Bubbles,8,Maiden,41.02821179428747
2026-08-17,5194080,5464929,Scone,2,5369645,9,Sir Boom A Lot,8,Maiden,88.875
2026-08-17,5194080,5464929,Scone,2,5327675,6,Love You Anyway,8,Maiden,72.604553072485
2026-08-17,5194080,5464929,Scone,2,5336956,3,Apache Command,8,Maiden,54.78718467396478
2026-08-17,5194080,5464927,Scone,3,5342187,1,Feazabeel,9,BM 58,119.5448463694537
2026-08-17,5194080,5464927,Scone,3,5331610,7,Caledonian,9,BM 58,82.54499065825844
2026-08-17,5194080,5464927,Scone,3,5266013,6,Yorikiri,9,BM 58,76.12077053255064
2026-08-17,5194080,5464928,Scone,4,5334372,1,Iron Fury,12,BM 58,88.54394732666984
2026-08-17,5194080,5464928,Scone,4,5344891,9,Bees Knees,12,BM 58,80.62345679012346
2026-08-17,5194080,5464928,Scone,4,5345555,6,By The Way,12,BM 58,68.03830992855383
2026-08-17,5194080,5464931,Scone,5,5346868,2,Oakfield Iowa,8,Maiden,99.22177719821163
2026-08-17,5194080,5464931,Scone,5,5353221,16,Lifes Turns,8,Maiden,56.50651151891633
2026-08-17,5194080,5464931,Scone,5,5363498,8,Axhro,8,Maiden,51.020833333333336
2026-08-17,5194080,5464926,Scone,6,5314247,1,Slush Fund,7,BM 64,84.0820470977539
2026-08-17,5194080,5464926,Scone,6,5308140,4,Ready And Lucky,7,BM 64,82.47228222620893
2026-08-17,5194080,5464926,Scone,6,5345617,6,Varuni,7,BM 64,73.1131289667875
2026-08-17,5194080,5464925,Scone,7,5295702,12,Northern Boogie,9,BM 64,78.18548340052932
2026-08-17,5194080,5464925,Scone,7,5347700,4,Star Whisperer,9,BM 64,66.72011577718384
2026-08-17,5194080,5464925,Scone,7,5323273,1,Beaumista,9,BM 64,56.57567388981001
2026-08-17,5197395,5477178,Southside Cranbourne,1,5289160,4,Freedom Rally,9,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5317150,5,Wymark,9,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5338321,8,Immediacy,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5366567,6,Obambulate,6,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5306084,4,Xtra Rush,6,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5390211,5,Blind Raise,6,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5347855,5,Tres Magnifique,6,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5333799,3,Proved,6,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5328111,4,Terilee,6,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5321154,6,Warrior Within,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5325633,5,Castellar,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5327883,7,Moonlight Circus,9,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5363910,10,Big Sky,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5362453,8,Alibaba,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5392290,4,Bogey Free,10,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5346881,2,Kingsbury,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5346244,5,Headbanger,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5344109,4,Bubba Gump,11,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366561,3,Shaadrille,7,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366484,6,Your It,7,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366342,2,Valaroso,7,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5352406,1,Top Liner,9,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5351471,7,Egyptian Thorn,9,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5346291,6,Trentino,9,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5369598,3,Miss Capri,7,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5364755,1,Core Business,7,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5363752,2,Dark Monarch,7,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5341369,6,Fully Funded,9,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5354466,5,Plunger,9,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5350979,3,The Minstrel Boy,9,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5284482,2,Buillt,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5301031,1,Hard To Cross,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5311380,0,Elena Montero,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5302682,0,Seeyou Raider,6,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5292098,4,Tookay Pete,6,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5313887,2,Paltinian,6,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5377059,7,Tarzino (Nz)/Bush Pilot/2022,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5368345,3,Brenin,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5362631,5,Frosted Steele,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5370387,6,Roseneath Gardens,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5347002,7,Dimachaerus,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5351734,3,Glory For Hope,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5375747,4,Little Ally Bama,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5395019,6,Ringerdingding/Catastrophe/2023,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346333,3,Mystic Instinct,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5368841,2,Thermic,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5372408,5,Fiorente (Ire)/Fall In Love/2022,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5347909,3,Halemo,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5362192,6,Celestaria,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5322428,4,Share The Stars,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5343998,5,Big Swell,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5371865,1,Mcphillips,5,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5365626,5,Love Runs Deep,5,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5367875,4,Tagaloas Diamond,5,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5324595,4,Packers Journey,5,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5327880,2,Kamezali,5,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5285934,1,Mackstar,5,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5305067,2,Late Harvest,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5371951,0,Crimson Miss,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5357546,3,Revolver,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5350945,6,Barbie Piranha,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5377451,0,Spirit Of India,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5366005,4,Shamus Award/No Restriction/2023,7,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5369895,1,Eddystone,5,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5366322,4,His Finest Hour,5,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5363161,5,Dun Dirt Sweet,5,Trial,
2026-08-17,5197396,5477283,St Arnaud,13,5370452,1,Prince Eric,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,13,5308922,5,Bletchley,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,13,5338833,4,Wazza Breeze,6,Trial,
2026-08-17,5195979,5466350,Wodonga,1,5342887,3,Brilliant Bull Ant,11,Maiden,86.02278563892081
2026-08-17,5195979,5466350,Wodonga,1,5346975,4,Masakari,11,Maiden,80.71952990158607
2026-08-17,5195979,5466350,Wodonga,1,5372763,12,Victrix Swan,11,Maiden,73.23232323232324
2026-08-17,5195979,5466349,Wodonga,2,5332480,10,Petroula,12,Maiden,74.79499575204002
2026-08-17,5195979,5466349,Wodonga,2,5337409,4,Galagacisco,12,Maiden,64.26905932926876
2026-08-17,5195979,5466349,Wodonga,2,5337904,7,Broken Image,12,Maiden,51.04817056125957
2026-08-17,5195979,5466348,Wodonga,3,5361090,11,Woosh,9,Maiden,80.48534798534799
2026-08-17,5195979,5466348,Wodonga,3,5358349,5,Frosted Amber,9,Maiden,79.06542748065833
2026-08-17,5195979,5466348,Wodonga,3,5341848,4,Brutal To The Max,9,Maiden,65.64450035130663
2026-08-17,5195979,5466351,Wodonga,4,5369527,6,Ashina,8,Maiden,63.57403650609267
2026-08-17,5195979,5466351,Wodonga,4,5336693,2,Dandynomite,8,Maiden,57.930866254164684
2026-08-17,5195979,5466351,Wodonga,4,5351320,1,Clinch The Deal,8,Maiden,44.54450329856834
2026-08-17,5195979,5466355,Wodonga,5,5313251,2,Just Landed,12,BM 0-57,100.69190916704005
2026-08-17,5195979,5466355,Wodonga,5,5330952,3,Phantoms Chase,12,BM 0-57,84.64740538693418
2026-08-17,5195979,5466355,Wodonga,5,5329743,1,Harry Caviar,12,BM 0-57,67.12934683117929
2026-08-17,5195979,5466352,Wodonga,6,5342299,2,Shellys Legacy,9,BM 0-57,102.80991701196366
2026-08-17,5195979,5466352,Wodonga,6,5272782,4,First Division,9,BM 0-57,87.98709128409271
2026-08-17,5195979,5466352,Wodonga,6,5361737,3,My Bonnie Lassie,9,BM 0-57,80.94084707138015
2026-08-17,5195979,5466353,Wodonga,7,5311700,4,Boulder Jack,10,BM 0-57,78.98034774205645
2026-08-17,5195979,5466353,Wodonga,7,5293646,2,Hughie,10,BM 0-57,70.44928152127105
2026-08-17,5195979,5466353,Wodonga,7,5344444,3,Sir Loyne,10,BM 0-57,70.42845017112033
2026-08-17,5195979,5466354,Wodonga,8,5330231,3,Torn,9,BM 0-57,110.6358323309775
2026-08-17,5195979,5466354,Wodonga,8,5346232,4,Blow On The Dice,9,BM 0-57,78.59377264017911
2026-08-17,5195979,5466354,Wodonga,8,5287163,6,Savethebesttillast,9,BM 0-57,67.89876201250576
